Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Amasten Fastighets AB,7.05,2.47,0.19,5.88,0.00,0.00,0.74,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.45,52.72,0.00
Annexin Pharmaceuticals AB,-0.80,0.00,-2.33,2.25,0.00,0.00,0.83,-1.04
Annexin Pharmaceuticals TO2,0.00,0.00,-2.33,2.25,0.00,0.00,0.00,-1.04
Anoto Group TO 18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arc Aroma Pure AB ser. B,-21.24,18.90,1.56,6.55,0.00,0.00,4.96,0.24
Arcoma AB,-330.00,2.04,-0.87,3.23,0.00,0.00,5.11,-0.27
Arctic Minerals AB,-20.72,0.00,-0.05,1.11,0.00,0.00,0.75,-0.05
AroCell AB (publ),-4.74,147.00,-0.60,1.63,0.00,0.00,1.80,-0.37
Aros Bostadsutveckling AB Pref,0.00,0.00,0.00,0.00,6.37,5.95,0.00,0.00
Asarina Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aspire Global plc,15.94,3.01,2.48,5.63,0.85,1.78,8.46,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-3.45,0.35,-0.54,-2.48,0.00,0.00,-1.14,0.22
Avensia AB,35.15,2.51,0.17,0.89,0.18,1.51,13.43,0.19
Avtech Sweden AB B,-63.50,10.16,-0.06,0.53,0.00,0.00,4.79,-0.11
Awardit AB,25.47,6.66,2.47,4.39,2.00,3.18,14.33,0.56
aXichem AB A BTA,-136.73,0.00,-0.49,2.27,0.00,0.00,29.52,-0.22
aXichem AB ser. A,-108.57,0.00,-0.49,2.27,0.00,0.00,30.13,-0.22
Axolot Solutions Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ayima Group AB ser. B,955.00,0.73,-2.15,8.86,0.00,0.00,2.16,-0.24
Azelio AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bambuser AB,-0.38,0.77,-2.51,1.78,0.00,0.00,0.53,-1.41
Bayn Europe AB,-0.87,2.06,-1.25,0.47,0.00,0.00,2.10,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-24.28,22.50,-0.50,1.25,0.00,0.00,14.76,-0.40
Binero Group AB,0.00,0.00,-0.10,5.08,0.00,0.00,0.00,-0.02
Bio-Works Technologies AB,-6.52,18.09,-1.22,5.14,0.00,0.00,1.55,-0.24
Bioservo Technologies AB,-3.86,6.73,-2.41,7.58,0.00,0.00,1.31,-0.32
Biovica International AB ser. B,-7.78,15.16,-1.02,4.20,0.00,0.00,2.06,-0.24
Bonäsudden Holding AB,0.00,0.00,11.87,107.59,7.60,0.00,0.00,0.11
Botnia Exploration Holding AB,-13.72,260.67,-0.06,3.65,0.00,0.00,2.14,-0.02
Bredband2 i Skandinavien AB,25.60,1.71,0.05,0.18,0.05,3.91,7.11,0.28
Brighter AB,-14.45,20.28,-0.47,1.40,0.00,0.00,8.26,-0.34
Brighter TO 3,-16.49,13.60,-0.47,1.40,0.00,0.00,5.54,-0.34
Brighter TO 4,-14.26,11.75,-0.47,1.40,0.00,0.00,4.79,-0.34
Byggmästare Anders J Ahlström Holding AB,2.66,4.52,18.74,119.36,0.65,0.46,1.17,0.16
ByggPartner i Dalarna Holding AB,13.21,0.32,2.57,10.68,2.50,7.14,3.28,0.24
CAG Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Capacent Holding AB,10.60,0.64,1.11,38.41,1.00,2.02,1.29,0.03
Cell Impact AB ser. B,-2.27,36.40,-1.32,1.66,0.00,0.00,3.29,-0.80
CELLINK AB ser. B,853.85,26.59,0.15,22.37,0.00,0.00,9.92,0.01
ChromoGenics AB,-0.47,2.25,-2.26,0.23,0.00,0.00,2.64,-9.83
ChromoGenics AB BTA,0.00,0.00,-2.26,0.23,0.00,0.00,0.00,-9.83
ChromoGenics AB TR,0.00,0.00,-2.26,0.23,0.00,0.00,0.00,-9.83
ChromoGenics TO2,-0.04,0.37,-2.26,0.23,0.00,0.00,0.43,-9.83
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,6.19,5.52,0.00,0.00
Cimco Marine AB,-0.79,3.75,-2.63,5.61,0.00,0.00,0.51,-0.47
Cinnober Financial Technology AB,-12.95,4.89,-4.46,7.69,0.00,0.00,11.20,-0.58
Clavister Holding AB,-3.10,3.35,-2.85,8.93,0.00,0.00,1.62,-0.32
Clean Motion AB,-16.79,24.10,-0.50,1.59,0.00,0.00,5.91,-0.31
Clemondo Group AB,-2.51,0.11,-0.13,0.42,0.00,0.00,1.26,-0.31
Climeon AB ser. B,-30.07,74.63,-1.54,5.11,0.00,0.00,11.83,-0.30
Clinical Laserthermia Systems AB ser. B,-10.52,21.27,-0.83,1.20,0.00,0.00,7.80,-0.69
Combigene AB,-1.92,11.38,-0.32,0.22,0.00,0.00,6.20,-1.45
Combigene TO 2,-1.48,3.96,-0.32,0.22,0.00,0.00,2.16,-1.45
Confidence International AB,0.00,0.00,-0.10,0.29,0.00,0.00,0.00,-0.34
Copperstone Resources AB ser. B,65.45,13.09,-0.03,0.28,0.00,0.00,2.34,-0.11
Corline Biomedical AB,-39.13,14.75,-0.59,3.15,0.00,0.00,5.71,-0.19
Cortus Energy AB,-3.98,7.97,-0.06,0.11,0.00,0.00,2.17,-0.55
Cortus Energy TO7,0.00,0.00,-0.06,0.11,0.00,0.00,0.00,-0.55
Crunchfish AB,-2.31,4.45,-1.17,2.11,0.00,0.00,1.52,-0.55
Curando Nordic AB,-0.21,0.25,-1.46,0.36,0.00,0.00,0.80,-4.06
Cyber Security 1 AB,-1.19,0.29,-0.12,0.17,0.00,0.00,1.12,-0.71
Cyxone AB,-4.47,0.00,-0.51,1.91,0.00,0.00,2.13,-0.27
Cyxone TO3,-1.21,0.00,-0.51,1.91,0.00,0.00,0.32,-0.27
DDM Holding AG,14.03,2.32,0.53,22.50,0.00,0.00,1.52,0.02
Deflamo AB ser. B,-0.23,0.77,-0.39,0.31,0.00,0.00,0.27,-1.26
Delarka Holding AB,7.58,5.70,-2.74,86.55,8.00,6.96,1.33,-0.03
DevPort AB ser. B,11.59,0.73,2.96,4.92,0.00,0.00,6.97,0.60
Diadrom Holding AB,14.86,1.28,1.00,2.31,0.90,8.29,4.70,0.43
Diamyd Medical AB ser. B,-10.08,255.33,-0.76,1.54,0.00,0.00,4.97,-0.49
Dignitana AB,-5.49,4.02,-2.06,2.47,0.00,0.00,1.82,-0.83
DistIT AB,11.38,0.26,2.97,27.54,0.00,0.00,1.34,0.11
Dome Energy AB,1.15,0.88,36.83,23.32,0.00,0.00,0.86,1.58
Doxa AB,17.00,5.23,-0.32,0.21,0.00,0.00,12.95,-1.52
Drillcon AB,9.28,0.76,0.58,3.00,0.33,5.56,1.98,0.19
Effnetplattformen AB,-3.10,4.47,-0.50,3.95,0.00,0.00,1.59,-0.13
Ellen AB,-6.25,2.08,-0.07,0.06,0.00,0.00,4.17,-1.17
EnergyO Solutions Russia AB,2.11,1.89,9.39,23.89,0.00,0.00,0.78,0.39
Enersize Oyj,24.22,218.00,-0.07,0.06,0.00,0.00,36.33,-1.17
ENLABS AB,18.50,4.75,0.78,4.29,0.00,0.00,4.53,0.18
Enorama Pharma AB,-26.67,60.88,-1.83,1.49,0.00,0.00,46.17,-1.23
Enzymatica AB,-5.23,3.59,-0.34,1.19,0.00,0.00,1.93,-0.29
ExpreS2ion Biotech Holding AB,-4.19,5.08,-1.04,0.68,0.00,0.00,7.76,-1.53
Fastighets AB Trianon ser. B,8.66,7.73,10.15,51.13,1.00,1.54,1.27,0.20
Filo Mining Corp,0.00,0.00,-1.99,0.76,0.00,0.00,0.00,-2.62
Firefly AB,19.31,1.29,1.74,6.90,1.40,3.14,6.46,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-116.67,11.97,-0.48,5.69,0.00,0.00,9.84,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.67,8.00,6.96,31.34,0.00
Footway Group AB ser. B,228.50,2.28,0.12,3.67,0.00,0.00,7.47,0.03
Fram Skandinavien AB BTA B,0.00,0.00,-2.69,13.56,0.00,0.00,0.00,-0.20
Fram Skandinavien AB ser. B,-30.82,13.33,-2.69,13.56,0.00,0.00,6.11,-0.20
FRISQ Holding AB,-9.90,320.00,-1.53,11.36,0.00,0.00,1.69,-0.13
Gabather AB,-6.29,13.20,-2.39,8.88,0.00,0.00,1.07,-0.27
Gabather TO 2,0.00,0.01,-2.39,8.88,0.00,0.00,0.00,-0.27
Gaming Corps AB,-0.47,0.49,-0.20,0.29,0.00,0.00,0.32,-0.69
Gapwaves AB B,-8.27,46.20,-1.48,1.45,0.00,0.00,14.66,-1.02
Gasporox AB,0.00,0.00,-1.09,3.06,0.00,0.00,0.00,-0.36
Generic Sweden AB,12.95,1.69,0.33,2.74,1.00,13.79,2.65,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.40,6.44,0.00
Genovis AB,-116.00,19.80,-0.14,0.30,0.00,0.00,27.07,-0.47
Global Gaming 555 AB,9.67,3.01,2.73,5.79,1.40,4.03,5.99,0.47
GomSpace Group AB,-7.58,5.85,-1.52,5.12,0.00,0.00,3.09,-0.30
Greater Than AB,-23.48,29.46,-1.77,2.66,0.00,0.00,16.50,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-9.06,4.53,-0.84,1.44,0.00,0.00,4.03,-0.58
Götenehus Group AB ser. B,5.32,0.28,0.66,2.46,0.15,4.34,1.41,0.27
H&D Wireless Sweden Hol TO 1 B,-0.05,0.83,-1.07,2.77,0.00,0.00,0.02,-0.39
H&D Wireless Sweden Holding AB ser. B,-3.87,69.00,-1.07,2.77,0.00,0.00,1.49,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,64.58,-6.69,0.00
Hanza Holding AB,12.57,0.24,0.69,12.80,0.00,0.00,1.13,0.05
Hedera Group AB,0.00,0.00,0.61,1.87,0.00,0.00,0.00,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.88,0.50,0.00
Heliospectra AB,-8.17,6.38,-0.94,1.38,0.00,0.00,4.86,-0.68
Hemcheck Sweden AB,-26.00,30.64,-0.53,2.53,0.00,0.00,3.39,-0.21
Hifab Group AB ser. B,10.64,0.32,0.21,1.25,0.12,5.13,1.87,0.17
Hoylu AB,-2.26,1.44,-2.31,2.41,0.00,0.00,1.72,-0.96
Hövding Sverige AB,-6.19,3.46,-2.89,1.92,0.00,0.00,8.52,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-6.13,5.81,-0.96,2.40,0.00,0.00,2.35,-0.40
InCoax Networks AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Indentive AB ser. B,-0.17,0.11,-6.39,3.42,0.00,0.00,0.31,-1.87
InDex Pharmaceuticals Holding AB,-5.52,0.00,-1.16,1.68,0.00,0.00,4.33,-0.69
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,0.00,0.00,4.12,16.44,0.00,0.00,0.00,0.25
Integrum AB ser. B,-5.22,5.12,-1.84,1.80,0.00,0.00,5.83,-1.02
Intervacc AB,-10.19,2.99,-0.83,9.85,0.00,0.00,1.00,-0.08
Intuitive Aerial AB,-0.02,0.04,-14.49,0.38,0.00,0.00,0.71,-38.13
Irisity AB,-32.41,5.78,-0.30,3.12,0.00,0.00,5.61,-0.10
IRLAB Therapeutics AB ser. A,-38.73,1 966.67,-8.33,22.14,0.00,0.00,15.99,-0.38
IRRAS AB,-12.03,61.04,-3.40,17.65,0.00,0.00,2.32,-0.19
Isofol Medical AB,-10.24,2 550.00,-2.28,10.85,0.00,0.00,2.35,-0.21
ISR Immune System Regulation Holding AB,-5.52,0.00,-1.14,0.80,0.00,0.00,6.55,-1.43
Italeaf S.p.A SDB,0.00,0.00,-10.73,7.28,0.00,0.00,0.00,-1.47
IVISYS AB,-5.64,12.83,-0.77,0.98,0.00,0.00,3.80,-0.79
Jays Group AB,-2.62,1.93,-0.61,0.27,0.00,0.00,5.93,-2.26
Jetpak Top Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JLT Mobile Computers AB,12.90,0.96,0.25,1.68,0.15,3.88,2.30,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.56,0.90,0.00
Kakel Max AB,0.00,0.00,1.23,10.85,0.00,0.00,0.00,0.11
Kallebäck Property Invest AB,3.55,8.36,11.58,97.18,10.00,6.45,1.59,0.12
Kambi Group Plc,58.57,10.00,1.95,15.23,0.00,0.00,13.46,0.13
Kancera AB,-4.43,0.00,-0.37,0.25,0.00,0.00,4.61,-1.48
Kancera TO 3,0.00,0.00,-0.37,0.25,0.00,0.00,0.00,-1.48
Karessa Pharma Holding AB,-5.70,161.00,-1.28,18.88,0.00,0.00,0.34,-0.07
Kentima Holding AB,10.80,0.93,0.15,0.89,0.00,0.00,1.82,0.17
Klaria Pharma Holding AB,-25.85,152.22,-0.39,4.99,0.00,0.00,2.75,-0.08
Kontigo Care AB,-10.95,8.44,-0.81,0.77,0.00,0.00,5.26,-1.05
Kopy Goldfields AB,-6.61,29.75,-0.17,1.35,0.00,0.00,0.88,-0.13
Lauritz.com Group A/S,-41.40,0.13,-0.68,1.14,0.00,0.00,0.73,-0.60
Leading Edge Materials Corp.,-3.32,0.00,-0.34,2.06,0.00,0.00,0.55,-0.17
LIDDS AB,-299.00,213.57,-0.43,6.07,0.00,0.00,2.46,-0.07
LightLab Sweden AB ser. B,-4.80,4.80,-1.53,6.38,0.00,0.00,0.77,-0.24
Link Prop Investment AB,19.19,5.63,5.94,88.67,8.00,7.02,1.29,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,0.00,0.00,2.36,92.23,7.52,0.00,0.00,0.03
Loudspring Plc,-5.10,433.50,-0.64,9.36,0.00,0.00,0.46,-0.07
Lyko Group AB ser. A,-14.00,0.73,-4.00,21.88,0.00,0.00,2.56,-0.18
Mackmyra Svensk Whisky AB B,-10.65,1.77,-0.95,8.96,0.00,0.00,1.38,-0.11
MAG Interactive AB,-12.28,1.26,-2.43,13.08,0.00,0.00,0.94,-0.19
Maha Energy AB,20.84,13.42,-0.40,4.13,0.00,0.00,3.84,-0.10
Maha Energy TO 2 A,-22.22,7.53,-0.40,4.13,0.00,0.00,2.15,-0.10
Mangold AB,27.62,2.15,23.17,197.76,4.63,0.72,3.24,0.12
Mantex AB,-0.61,1.87,-2.09,1.39,0.00,0.00,0.89,-1.50
Mantex TO 2,0.00,0.00,-2.09,1.39,0.00,0.00,0.00,-1.50
Matra Petroleum AB,-1.46,1.37,-1.51,4.50,0.00,0.00,0.60,-0.34
Mavshack AB,-4.00,1.33,-0.05,0.14,0.00,0.00,1.14,-0.36
MaxFastigheter i Sverige AB,0.00,0.00,3.25,38.04,1.16,0.00,0.00,0.09
MediRätt AB ser. B,-6.55,92.83,-0.38,0.94,0.00,0.00,5.93,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,133.14,19.42,-0.10,3.13,0.00,0.00,2.98,-0.03
Minesto TO 2,-20.00,4.17,-0.10,3.13,0.00,0.00,0.64,-0.03
Misen Energy AB,-0.27,4.04,-3.95,0.06,0.00,0.00,16.83,-65.83
Modern Ekonomi Sverige Holding AB,-9.44,0.47,-0.36,0.64,0.00,0.00,5.31,-0.56
MoxieTech Group AB,-4.77,0.14,-0.17,1.46,0.00,0.00,1.96,-0.12
myFC Holding AB,-1.11,24.51,-1.81,2.94,0.00,0.00,0.75,-0.62
myTaste AB,-29.00,4.38,-0.55,1.31,0.00,0.00,7.75,-0.42
Nepa AB,-40.56,1.91,-2.87,7.00,0.00,0.00,8.29,-0.41
Net Gaming Europe AB,8.34,3.53,0.10,0.94,0.00,0.00,10.47,0.11
NetJobs Group AB,0.00,0.00,-0.14,0.26,0.00,0.00,0.00,-0.54
Netmore Group AB ser. B,-0.27,0.42,-2.69,2.31,0.00,0.00,0.19,-1.16
New Nordic Healthbrands AB,16.51,1.24,3.28,9.82,1.15,1.67,7.03,0.33
Nexam Chemical Holding AB,-128.57,28.12,-0.09,2.77,0.00,0.00,3.25,-0.03
Nexstim Oyj,-0.60,0.00,-23.28,17.54,0.00,0.00,0.72,-1.33
Nicoccino Holding AB,-43.27,1 125.00,-0.41,1.28,0.00,0.00,8.79,-0.32
Nilsson Special Vehicles AB,-3.72,0.15,-3.21,12.78,0.00,0.00,0.66,-0.25
Nitro Games Oyj,-1.65,2.91,-23.04,13.76,0.00,0.00,2.61,-1.67
Nordic Flanges Group AB,0.00,0.00,-0.31,1.52,0.00,0.00,0.00,-0.20
Nordic Iron Ore AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Iron Ore TO 2018/2019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oboya Horticulture Industries AB ser. B,-33.04,0.46,0.24,6.16,0.00,0.00,1.45,0.04
Oncology Venture A/S,-3.76,12.64,-1.68,0.13,0.00,0.00,48.62,-12.92
Online Brands Nordic AB,-3.07,0.23,-0.04,0.08,0.00,0.00,3.45,-0.50
OrganoClick AB,0.00,0.00,-0.39,0.43,0.00,0.00,0.00,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,0.00,0.00,0.24,1.50,0.00,0.00,0.00,0.16
Papilly AB,-0.09,1.75,-0.91,-0.17,0.00,0.00,-0.41,5.35
Paradox Interactive AB,50.89,19.27,2.51,5.68,1.00,0.67,26.16,0.44
Paxman AB,-43.64,7.87,-0.66,2.82,0.00,0.00,8.51,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,8.05,8.04,0.00
Pharmacolog i Uppsala AB ser. B,-1.94,10.95,-3.30,2.73,0.00,0.00,1.68,-1.21
Photocat A/S,-3.81,2.87,-2.93,5.09,0.00,0.00,1.51,-0.58
PiezoMotor Uppsala AB,-37.30,22.82,-1.27,0.80,0.00,0.00,58.75,-1.59
PledPharma AB,-8.05,56.07,-1.81,6.24,0.00,0.00,2.52,-0.29
Polygiene AB,-63.45,1.87,-0.26,1.75,0.00,0.00,3.99,-0.15
Polyplank AB,-0.38,0.05,-0.14,0.02,0.00,0.00,1.69,-7.00
PowerCell Sweden AB,-32.76,57.76,-1.38,3.65,0.00,0.00,12.03,-0.38
Precio Fishbone AB ser. B,16.61,1.36,1.19,10.34,1.20,4.08,2.84,0.12
Precomp Solutions AB ser. B,-13.20,0.12,-0.67,1.35,0.00,0.00,1.47,-0.50
Prime Living AB,-0.34,1.43,7.29,52.36,0.00,0.00,0.10,0.14
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,8.50,28.72,0.57,0.00
Promore Pharma AB,-7.72,18.05,-0.42,3.24,0.00,0.00,4.29,-0.13
Promore Pharma TO 2017/2019,0.00,0.00,-0.42,3.24,0.00,0.00,0.00,-0.13
Quartiers Properties AB,0.00,0.00,0.37,7.10,0.00,0.00,0.00,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,10.67,1.27,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-7.92,4.91,-0.87,1.39,0.00,0.00,5.76,-0.63
Redsense Medical AB,-15.29,63.33,-0.87,0.31,0.00,0.00,42.90,-2.81
RLS Global AB,-18.11,172.00,-0.34,0.89,0.00,0.00,7.73,-0.38
S2Medical AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SaltX Technology Holding AB ser. B,-6.87,13.57,-0.49,2.80,0.00,0.00,2.04,-0.18
SaltX Technology Holding TO6 B,-1.43,1.67,-0.49,2.80,0.00,0.00,0.25,-0.18
Saltängen Property Invest AB,5.90,7.21,20.69,128.74,9.80,7.67,0.99,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,6.01,5.51,3.72,10.35,0.10,0.88,1.09,0.36
Samhällsbyggnadsbo. i Norden AB ser. D,16.33,14.98,3.72,10.35,0.00,0.00,2.97,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.83,57.97,0.00
Savosolar Plc,-0.17,0.98,-0.52,0.19,0.00,0.00,0.41,-2.74
Saxlund Group AB,-0.07,0.01,-0.92,0.93,0.00,0.00,0.11,-0.99
ScandBook Holding AB,26.04,0.20,0.42,34.62,0.00,0.00,0.36,0.01
ScandiDos AB,-4.92,1.61,-0.41,1.69,0.00,0.00,1.89,-0.24
Scandinavian ChemoTech AB B,-1.56,4.86,-7.84,6.49,0.00,0.00,1.88,-1.21
Scandinavian Enviro Systems AB,-1.13,30.50,-0.28,0.85,0.00,0.00,0.36,-0.33
Scandinavian Enviro Systems AB BTU,-2.11,59.00,-0.28,0.85,0.00,0.00,0.69,-0.33
Scibase Holding AB,-1.31,4.51,-4.66,6.96,0.00,0.00,0.49,-0.67
Scout Gaming Group AB,-8.46,33.83,-3.24,4.99,0.00,0.00,5.49,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.34,3.39,0.00
Sdiptech AB ser. B,6.34,0.99,3.23,32.12,0.00,0.00,1.32,0.10
Seamless Distribution Systems AB,-13.70,1.90,-0.27,2.36,0.00,0.00,9.58,-0.11
SeaTwirl AB,-17.06,28.11,-2.85,13.62,0.00,0.00,3.92,-0.21
SECITS Holding AB,-1.82,0.70,-2.36,2.02,0.00,0.00,2.12,-1.17
Sedana Medical AB,-452.63,16.96,-0.45,6.82,0.00,0.00,12.61,-0.07
SenzaGen AB,-20.23,20.11,-1.63,6.53,0.00,0.00,5.05,-0.25
Senzime AB,-15.91,700.00,-0.33,3.45,0.00,0.00,2.03,-0.10
Serstech AB,-4.99,3.82,-0.05,0.71,0.00,0.00,2.53,-0.07
ShaMaran Petroleum Corp,15.40,8.80,-0.04,0.58,0.00,0.00,1.06,-0.07
Simris Alg AB ser. B,-2.46,11.00,-2.17,4.04,0.00,0.00,1.52,-0.54
Sivers IMA Holding AB,-5.24,5.12,-0.61,2.12,0.00,0.00,3.11,-0.29
SJR in Scandinavia AB ser. B,17.82,1.47,2.97,5.81,2.90,5.37,9.29,0.51
Skåne-möllan AB,0.00,0.00,8.64,126.82,11.00,0.00,0.00,0.07
Skånska Energi AB B,0.00,0.00,3.13,25.17,2.00,0.00,0.00,0.12
Smart Eye AB,-15.11,12.22,-4.23,7.41,0.00,0.00,10.09,-0.57
Solnaberg Property AB,77.71,7.63,1.53,88.37,8.00,6.56,1.38,0.02
SolTech Energy Sweden AB,-29.39,5.66,-0.69,4.79,0.00,0.00,1.90,-0.14
Sonetel AB,-10.40,0.93,-1.76,7.83,0.00,0.00,1.18,-0.22
SpectraCure AB,-52.47,131.17,-0.15,0.23,0.00,0.00,34.22,-0.65
SpectraCure TO3,-14.03,35.08,-0.15,0.23,0.00,0.00,9.15,-0.65
Spiffbet AB,-3.11,34.17,-0.49,0.12,0.00,0.00,8.54,-4.08
Sprint Bioscience AB,-10.38,4.79,-1.46,3.71,0.00,0.00,5.90,-0.39
Sprint Bioscience TO 1,-0.63,0.20,-1.46,3.71,0.00,0.00,0.25,-0.39
Stille AB,19.31,2.66,2.94,14.75,1.20,1.79,4.56,0.20
Stillfront Group AB,15.87,3.19,14.35,38.63,0.00,0.00,3.77,0.37
Storytel AB ser. B,-28.58,4.49,-1.40,6.67,0.00,0.00,15.68,-0.21
Surgical Science Sweden AB,-181.25,7.22,-0.60,17.58,0.00,0.00,6.60,-0.03
Svenska Aerogel Holding AB,-2.31,4.12,-1.20,2.44,0.00,0.00,0.95,-0.49
Swedencare AB,37.94,9.50,0.75,4.38,0.00,0.00,11.78,0.17
TagMaster AB ser. B,64.25,1.32,0.02,0.52,0.00,0.00,2.47,0.04
TalkPool AG,-35.00,0.46,-0.91,4.30,0.00,0.00,5.21,-0.21
Tangiamo Touch Technology AB,-1.80,0.77,-0.18,1.94,0.00,0.00,0.48,-0.09
TargetEveryOne AB,-4.83,0.46,-0.54,1.78,0.00,0.00,0.95,-0.30
TargetEveryOne AB BTU,0.00,0.00,-0.54,1.78,0.00,0.00,0.00,-0.30
TargetEveryOne AB UR,0.00,0.00,-0.54,1.78,0.00,0.00,0.00,-0.30
TC TECH Sweden AB,-7.84,35.29,-2.00,2.58,0.00,0.00,7.11,-0.78
TCECUR Sweden AB,-105.38,0.80,-0.26,18.14,0.00,0.00,1.51,-0.01
Tempest Security AB,-21.84,0.70,-0.87,4.42,0.00,0.00,4.30,-0.20
TerraNet Holding AB ser. B,-2.55,8.68,-2.86,3.40,0.00,0.00,1.58,-0.84
