Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Arctic Minerals AB,-13.98,0.00,-0.05,1.11,0.00,0.00,0.63,-0.05
AroCell AB (publ),-8.33,250.00,-0.60,1.63,0.00,0.00,3.07,-0.37
Aspire Global plc,14.34,2.00,2.48,5.63,0.85,2.68,5.63,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-4.53,0.30,-0.54,-2.48,0.00,0.00,-0.97,0.22
Avensia AB,44.07,2.49,0.17,0.89,0.18,1.51,13.37,0.19
Avtech Sweden AB B,-77.00,12.32,-0.06,0.53,0.00,0.00,5.81,-0.11
Awardit AB,21.78,5.69,2.47,4.39,2.00,3.72,12.26,0.56
aXichem AB,-54.62,0.00,-0.50,2.29,0.00,0.00,12.40,-0.22
Bambuser AB,-0.29,0.60,-2.51,1.78,0.00,0.00,0.42,-1.41
Bayn Europe AB,-0.60,1.57,-1.25,0.47,0.00,0.00,1.60,-2.66
Bayn Europe AB BTA 1,-0.76,1.98,-1.25,0.47,0.00,0.00,2.02,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-33.62,23.93,-1.00,2.49,0.00,0.00,15.66,-0.40
Binero Group AB,-217.50,1.31,-0.10,5.08,0.00,0.00,1.71,-0.02
Bio-Works Technologies AB,-6.00,16.64,-1.22,5.14,0.00,0.00,1.42,-0.24
Bioservo Technologies AB,-5.93,9.93,-2.41,7.58,0.00,0.00,1.94,-0.32
Biovica International AB ser. B,-8.25,14.77,-1.02,4.20,0.00,0.00,2.00,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,11.04,5.49,11.87,107.59,7.60,5.80,1.22,0.11
Botnia Exploration Holding AB,-13.44,242.00,-0.06,3.65,0.00,0.00,1.99,-0.02
Bredband2 i Skandinavien AB,30.00,2.00,0.05,0.18,0.05,3.33,8.33,0.28
Brighter AB,-13.41,13.65,-0.47,1.40,0.00,0.00,5.56,-0.34
Brighter TO 3,-10.43,8.60,-0.47,1.40,0.00,0.00,3.50,-0.34
Brighter TO 4,-7.66,6.32,-0.47,1.40,0.00,0.00,2.57,-0.34
Brinova Fastigheter AB ser. B,12.38,5.62,1.36,16.87,0.00,0.00,0.94,0.08
Byggmästare Anders J Ahlström Holding AB,6.03,4.30,18.74,119.36,0.65,0.49,1.11,0.16
ByggPartner i Dalarna Holding AB,11.49,0.29,2.57,10.68,2.50,7.91,2.96,0.24
Cantargia AB,-16.94,0.00,-1.86,3.72,0.00,0.00,5.28,-0.50
Capacent Holding AB,16.81,0.71,1.11,38.41,1.00,1.82,1.43,0.03
Cassandra Oil AB,-0.32,0.00,-1.16,0.09,0.00,0.00,2.33,-12.89
Cell Impact AB ser. B,-4.67,52.67,-1.32,1.66,0.00,0.00,4.76,-0.80
CELLINK AB ser. B,-16 900.00,52.98,0.02,8.29,0.00,0.00,20.39,0.00
ChromoGenics AB,-0.23,1.94,-2.87,0.29,0.00,0.00,2.28,-9.90
ChromoGenics TO2,-0.02,0.18,-2.87,0.29,0.00,0.00,0.21,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-4.26,14.88,-2.69,5.72,0.00,0.00,2.00,-0.47
Cinnober Financial Technology AB,-9.68,3.09,-4.46,7.69,0.00,0.00,7.06,-0.58
Clavister Holding AB,-3.83,3.27,-2.85,8.93,0.00,0.00,1.58,-0.32
Clean Motion AB,-22.09,31.15,-0.50,1.59,0.00,0.00,7.64,-0.31
Clemondo Group AB,-2.12,0.11,-0.13,0.42,0.00,0.00,1.26,-0.31
Clemondo Group AB BTA,-3.46,0.09,-0.13,0.42,0.00,0.00,1.07,-0.31
Climeon AB ser. B,-44.48,84.57,-1.54,5.11,0.00,0.00,13.41,-0.30
Clinical Laserthermia Systems AB ser. B,-16.63,19.27,-0.83,1.20,0.00,0.00,7.07,-0.69
Confidence International AB,-0.74,0.10,-0.10,0.29,0.00,0.00,0.46,-0.34
Copperstone Resources AB ser. B,-34.90,20.94,-0.03,0.28,0.00,0.00,3.74,-0.11
Corline Biomedical AB,-52.89,19.51,-0.59,3.15,0.00,0.00,7.56,-0.19
Cortus Energy AB,-6.62,17.67,-0.08,0.14,0.00,0.00,3.79,-0.57
Crunchfish AB,-6.06,10.59,-1.35,2.45,0.00,0.00,3.59,-0.55
Curando Nordic AB,-0.75,0.94,-1.46,0.36,0.00,0.00,2.99,-4.06
Curando Nordic AB BTU,-0.68,0.88,-1.46,0.36,0.00,0.00,2.78,-4.06
Cyber Security 1 AB,-1.57,0.31,-0.12,0.17,0.00,0.00,1.20,-0.71
Cyxone AB,-8.73,0.00,-0.55,2.09,0.00,0.00,2.38,-0.26
DDM Holding AG,15.16,3.30,0.53,22.50,0.00,0.00,2.16,0.02
Deflamo AB ser. B,-0.47,1.82,-0.39,0.31,0.00,0.00,0.65,-1.26
Delarka Holding AB,-41.79,5.67,-2.74,86.55,8.00,6.99,1.32,-0.03
DevPort AB ser. B,11.72,0.74,5.92,9.84,0.00,0.00,7.05,0.60
Diadrom Holding AB,15.00,1.58,1.00,2.31,0.90,6.74,5.78,0.43
Diamyd Medical AB ser. B,-6.38,146.67,-0.76,1.54,0.00,0.00,2.86,-0.49
Diamyd Medical TO 1 B,-0.53,13.33,-0.76,1.54,0.00,0.00,0.26,-0.49
Dignitana AB,-1.47,2.21,-2.10,2.52,0.00,0.00,1.00,-0.83
DistIT AB,14.15,0.25,2.97,27.54,0.00,0.00,1.33,0.11
Dome Energy AB,0.76,1.22,36.83,23.32,0.00,0.00,1.20,1.58
Doxa AB,-8.24,3.64,-0.32,0.21,0.00,0.00,9.02,-1.52
Drillcon AB,9.74,0.67,0.58,3.00,0.33,6.27,1.75,0.19
Effnetplattformen AB,-13.96,4.95,-0.50,3.95,0.00,0.00,1.77,-0.13
Ellen AB,-4.43,2.38,-0.07,0.07,0.00,0.00,4.43,-1.00
EnergyO Solutions Russia AB,1.96,1.88,9.39,23.89,0.00,0.00,0.77,0.39
Enersize Oyj,-53.00,371.00,-0.07,0.06,0.00,0.00,61.83,-1.17
Enorama Pharma AB,-32.26,59.48,-1.87,1.53,0.00,0.00,44.71,-1.22
Enzymatica AB,-8.64,4.38,-0.35,1.22,0.00,0.00,2.34,-0.29
ExpreS2ion Biotech Holding AB,-7.17,8.13,-1.04,0.68,0.00,0.00,12.44,-1.53
Fastighets AB Trianon ser. B,6.90,8.32,10.15,51.13,1.00,1.43,1.37,0.20
Filo Mining Corp,-6.33,0.00,-1.99,0.76,0.00,0.00,19.41,-2.62
Firefly AB,20.56,1.38,1.74,6.90,1.40,2.94,6.91,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-96.04,9.85,-0.48,5.69,0.00,0.00,8.10,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.78,32.96,0.00
Fram Skandinavien AB ser. B,-497.71,28.73,-0.28,8.31,0.00,0.00,16.77,-0.03
FRISQ Holding AB,-12.19,325.00,-1.53,11.36,0.00,0.00,1.72,-0.13
Gabather AB,-5.57,18.50,-2.39,8.88,0.00,0.00,1.50,-0.27
Gabather TO 2,-0.42,1.39,-2.39,8.88,0.00,0.00,0.11,-0.27
Gaming Corps AB,-1.89,1.29,-0.20,0.29,0.00,0.00,0.85,-0.69
Gaming Corps AB BTA,-1.08,1.14,-0.20,0.29,0.00,0.00,0.74,-0.69
Gapwaves AB B,-8.62,34.87,-1.48,1.45,0.00,0.00,11.06,-1.02
Gasporox AB,-10.67,6.11,-1.09,3.06,0.00,0.00,4.15,-0.36
Generic Sweden AB,15.95,1.38,0.33,2.74,1.00,16.95,2.15,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.11,6.68,0.00
Genovis AB,-46.73,12.54,-0.14,0.30,0.00,0.00,17.13,-0.47
Global Gaming 555 AB,10.40,2.46,2.73,5.79,1.40,4.93,4.91,0.47
GomSpace Group AB,-21.84,12.55,-2.09,7.06,0.00,0.00,6.65,-0.30
Greater Than AB,-13.95,16.58,-1.77,2.66,0.00,0.00,9.29,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.62,2.27,-0.84,1.44,0.00,0.00,2.01,-0.58
Götenehus Group AB ser. B,6.35,0.34,0.66,2.46,0.15,3.47,1.76,0.27
H&D Wireless Sweden Hol TO 1 B,-0.06,1.16,-1.13,2.92,0.00,0.00,0.02,-0.39
H&D Wireless Sweden Holding AB ser. B,-4.32,81.33,-1.13,2.92,0.00,0.00,1.67,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,0.87,4.07,-26.42,0.00
Hanza Holding AB,14.80,0.24,0.69,12.80,0.00,0.00,1.13,0.05
Hedera Group AB,27.86,0.29,0.61,1.87,0.00,0.00,6.26,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.46,0.54,0.00
Heliospectra AB,-10.45,8.36,-0.94,1.38,0.00,0.00,6.36,-0.68
Hemcheck Sweden AB,-22.11,41.86,-0.53,2.53,0.00,0.00,4.63,-0.21
Hifab Group AB ser. B,15.11,0.37,0.21,1.25,0.12,4.41,2.18,0.17
House of Friends AB,17.30,0.53,0.05,1.53,0.00,0.00,1.13,0.03
Hoylu AB,-2.03,1.53,-2.31,2.41,0.00,0.00,1.82,-0.96
Hövding Sverige AB,-3.79,2.09,-3.49,2.31,0.00,0.00,5.15,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-5.19,4.49,-0.96,2.40,0.00,0.00,1.82,-0.40
Indentive AB ser. B,-0.21,0.14,-6.39,3.42,0.00,0.00,0.39,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.01,-1.87
InDex Pharmaceuticals Holding AB,-7.26,0.00,-1.16,1.68,0.00,0.00,4.80,-0.69
Infant Bacterial Therapeutics AB ser. B,-46.65,4 525.00,-5.78,22.82,0.00,0.00,7.93,-0.25
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,11.49,0.31,4.12,16.44,0.00,0.00,2.82,0.25
Insplanet AB,78.46,1.21,0.18,3.21,1.00,9.80,3.18,0.06
Integrum AB ser. B,-6.51,5.83,-2.05,2.01,0.00,0.00,6.64,-1.02
Intervacc AB,-6.63,1.93,-0.83,9.85,0.00,0.00,0.65,-0.08
Intuitive Aerial AB,-0.03,0.07,-14.49,0.38,0.00,0.00,1.21,-38.13
Intuitive Aerial TO5,-0.01,0.02,-14.49,0.38,0.00,0.00,0.28,-38.13
Irisity AB,-70.67,7.00,-0.30,3.12,0.00,0.00,6.79,-0.10
IRLAB Therapeutics AB ser. A,-24.88,1 188.89,-8.33,22.14,0.00,0.00,9.67,-0.38
IRRAS AB,-11.73,59.52,-3.40,17.65,0.00,0.00,2.26,-0.19
Isofol Medical AB,-10.48,2 390.00,-2.28,10.85,0.00,0.00,2.20,-0.21
ISR Immune System Regulation Holding AB,-4.26,0.00,-1.15,0.81,0.00,0.00,6.05,-1.42
Italeaf S.p.A SDB,-0.01,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-9.08,19.72,-0.77,0.98,0.00,0.00,5.84,-0.79
Jays Group AB,-3.59,2.64,-0.61,0.27,0.00,0.00,8.11,-2.26
JLT Mobile Computers AB,15.35,1.03,0.25,1.68,0.15,3.62,2.47,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.56,0.90,0.00
Kakel Max AB,13.50,0.51,1.23,10.85,0.00,0.00,1.53,0.11
Kallebäck Property Invest AB,13.30,8.31,11.58,97.18,10.00,6.49,1.58,0.12
Kambi Group Plc,92.24,9.85,1.95,15.23,0.00,0.00,13.26,0.13
Kancera AB,-2.76,0.00,-0.37,0.25,0.00,0.00,4.08,-1.48
Kancera TO 3,-0.35,0.00,-0.37,0.25,0.00,0.00,0.52,-1.48
Karessa Pharma Holding AB,-4.07,140.50,-1.28,18.88,0.00,0.00,0.30,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,4.12,0.00
Kentima Holding AB,13.73,1.51,-0.01,0.74,0.00,0.00,2.78,-0.01
Klaria Pharma Holding AB,-23.76,108.22,-0.39,4.99,0.00,0.00,1.95,-0.08
Kontigo Care AB,-5.90,7.50,-0.81,0.77,0.00,0.00,4.68,-1.05
Kopy Goldfields AB,-8.35,35.50,-0.17,1.38,0.00,0.00,1.03,-0.12
Lauritz.com Group A/S,7.27,0.30,-0.68,1.14,0.00,0.00,1.66,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-57.58,271.43,-0.43,6.07,0.00,0.00,3.13,-0.07
LightLab Sweden AB ser. B,-2.17,3.79,-1.53,6.38,0.00,0.00,0.61,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-40.00,32.35,-2.75,95.51,5.64,5.13,1.15,-0.03
Loudspring Plc,-20.78,1 330.00,-0.64,9.36,0.00,0.00,1.42,-0.07
Lyko Group AB ser. A,-13.95,0.72,-4.00,21.88,0.00,0.00,2.55,-0.18
Mackmyra Svensk Whisky AB B,-20.81,2.56,-0.95,8.96,0.00,0.00,2.00,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maha Energy AB,-259.20,10.98,-0.40,4.13,0.00,0.00,3.14,-0.10
Maha Energy TO 2 A,-18.75,6.36,-0.40,4.13,0.00,0.00,1.82,-0.10
Mangold AB,31.95,2.14,26.21,176.81,5.24,0.79,3.73,0.15
Mantex AB,-1.78,5.65,-2.09,1.39,0.00,0.00,2.68,-1.50
Matra Petroleum AB,-2.49,2.12,-1.51,4.50,0.00,0.00,0.92,-0.34
Mavshack AB,-8.14,2.71,-0.05,0.14,0.00,0.00,2.32,-0.36
MaxFastigheter i Sverige AB,9.09,4.47,3.25,38.04,1.16,4.01,0.76,0.09
Medical Prognosis Institute A/S,-5.46,18.36,-1.68,0.13,0.00,0.00,70.62,-12.92
MediRätt AB,-14.79,130.67,-0.38,0.94,0.00,0.00,8.34,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-104.57,15.25,-0.10,3.13,0.00,0.00,2.34,-0.03
Minesto TO 2,-33.00,6.88,-0.10,3.13,0.00,0.00,1.05,-0.03
Misen Energy AB,-0.46,7.04,-3.95,0.06,0.00,0.00,29.33,-65.83
Modern Ekonomi Sverige Holding AB,-15.82,0.48,-0.10,0.89,0.00,0.00,3.91,-0.11
Moment Group AB,14.03,0.31,1.53,10.16,0.46,2.06,2.19,0.15
MoxieTech Group AB,-29.12,0.25,-0.17,1.46,0.00,0.00,3.39,-0.12
myFC Holding AB,-1.55,31.22,-1.81,2.94,0.00,0.00,0.96,-0.62
myTaste AB,-6.70,1.33,-0.55,1.31,0.00,0.00,2.35,-0.42
NattoPharma ASA,7.40,2.57,1.27,6.14,0.00,0.00,1.53,0.21
Nepa AB,-20.00,1.91,-2.87,7.00,0.00,0.00,8.26,-0.41
Net Gaming Europe AB,37.78,3.66,0.10,0.94,0.00,0.00,10.85,0.11
NetJobs Group AB,-4.97,0.55,-0.14,0.26,0.00,0.00,3.83,-0.54
Netmore Group AB ser. B,-0.27,0.68,-1.91,2.31,0.00,0.00,0.22,-0.83
Netmore Group TO1 B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,15.63,1.04,3.28,9.82,1.15,1.98,5.91,0.33
Nexam Chemical Holding AB,-109.75,27.44,-0.09,2.77,0.00,0.00,3.17,-0.03
Nexstim Oyj,-2.86,0.00,-0.78,0.58,0.00,0.00,3.84,-1.34
Nicoccino Holding AB,-14.63,600.00,-0.41,1.28,0.00,0.00,4.69,-0.32
Nilsson Special Vehicles AB,-3.95,0.21,-3.21,12.78,0.00,0.00,0.90,-0.25
Nitro Games Oyj,-2.17,4.05,-23.04,13.76,0.00,0.00,3.63,-1.67
Nordic Flanges Group AB,-4.23,0.35,-0.31,1.52,0.00,0.00,0.86,-0.20
Nordic Leisure AB,27.64,6.01,0.78,4.29,0.00,0.00,5.73,0.18
Oboya Horticulture Industries AB ser. B,1 025.00,0.53,0.24,6.16,0.00,0.00,1.66,0.04
Online Brands Nordic AB,-6.00,0.25,-0.04,0.08,0.00,0.00,3.75,-0.50
OrganoClick AB,-15.67,5.22,-0.39,0.43,0.00,0.00,13.12,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB,2.19,0.21,0.24,1.50,0.00,0.00,0.35,0.16
Papilly AB,-0.13,3.00,-0.91,-0.17,0.00,0.00,-0.71,5.35
Paradox Interactive AB,59.08,24.98,2.51,5.68,1.00,0.52,33.91,0.44
Paxman AB,-41.67,9.02,-0.66,2.82,0.00,0.00,9.75,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.79,8.31,0.00
Pharmacolog i Uppsala AB ser. B,-2.15,12.62,-3.30,2.73,0.00,0.00,1.94,-1.21
Photocat A/S,-3.27,4.03,-2.93,5.09,0.00,0.00,2.12,-0.58
PiezoMotor Uppsala AB,-50.09,27.48,-1.27,0.80,0.00,0.00,70.75,-1.59
PledPharma AB,-7.69,51.61,-1.81,6.24,0.00,0.00,2.32,-0.29
Polygiene AB,-37.30,1.99,-0.26,1.75,0.00,0.00,4.26,-0.15
Polyplank AB,-1.17,0.18,-0.14,0.02,0.00,0.00,5.87,-7.00
Polyplank AB BTU,-0.79,0.16,-0.14,0.02,0.00,0.00,5.50,-7.00
PowerCell Sweden AB,-20.37,36.18,-1.38,3.65,0.00,0.00,7.53,-0.38
Precio Fishbone AB ser. B,18.87,1.16,1.19,10.34,1.20,4.78,2.43,0.12
Precomp Solutions AB ser. B,-4.53,0.16,-0.67,1.35,0.00,0.00,1.91,-0.50
Prime Living AB,14.29,16.26,8.04,52.36,4.25,7.51,1.08,0.15
Prime Living AB Pref,0.00,0.00,0.00,52.36,4.25,4.13,1.97,0.00
Promore Pharma AB,-36.79,20.06,-0.42,3.24,0.00,0.00,4.77,-0.13
Promore Pharma TO 2017/2019,-0.95,0.52,-0.42,3.24,0.00,0.00,0.12,-0.13
Quartiers Properties AB,18.92,26.92,0.37,7.10,0.00,0.00,0.99,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.62,1.41,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-15.84,8.45,-0.87,1.39,0.00,0.00,9.91,-0.63
Redsense Medical AB,-11.90,49.29,-0.87,0.31,0.00,0.00,33.39,-2.81
RLS Global AB,-24.65,209.50,-0.34,0.89,0.00,0.00,9.42,-0.38
SaltX Technology Holding AB ser. B,-26.17,38.07,-0.52,2.94,0.00,0.00,5.70,-0.18
SaltX Technology Holding TO2 B,-5.87,6.93,-0.52,2.94,0.00,0.00,1.04,-0.18
Saltängen Property Invest AB,6.31,7.37,20.69,128.74,9.80,7.50,1.01,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,3.82,4.80,3.72,10.35,0.10,1.02,0.95,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.90,57.29,0.00
Savosolar Plc,-0.42,2.71,-0.52,0.19,0.00,0.00,1.14,-2.74
Saxlund Group AB,-0.84,0.07,-2.75,2.80,0.00,0.00,0.57,-0.98
ScandBook Holding AB,16.00,0.19,0.42,34.62,0.00,0.00,0.35,0.01
ScandiDos AB,-12.68,2.61,-0.41,1.69,0.00,0.00,3.08,-0.24
Scandinavian ChemoTech AB B,-1.40,4.36,-7.84,6.49,0.00,0.00,1.69,-1.21
Scandinavian Enviro Systems AB,-3.15,48.90,-0.32,0.97,0.00,0.00,1.01,-0.33
Scibase Holding AB,-2.48,8.07,-4.66,6.96,0.00,0.00,0.87,-0.67
Scout Gaming Group AB,-12.31,49.26,-3.24,4.99,0.00,0.00,8.00,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,2.00,1.80,3.46,0.00
Sdiptech AB ser. B,6.89,0.84,3.23,32.12,0.00,0.00,1.13,0.10
Seamless Distribution Systems AB,-6.09,0.80,-0.27,2.36,0.00,0.00,4.05,-0.11
SeaTwirl AB,-6.59,14.59,-3.64,16.47,0.00,0.00,1.08,-0.22
SECITS Holding AB,-2.13,0.81,-2.36,2.02,0.00,0.00,2.49,-1.17
SECITS Holding AB BTA,-1.97,0.75,-2.36,2.02,0.00,0.00,2.30,-1.17
Sedana Medical AB,-217.78,19.33,-0.45,6.82,0.00,0.00,14.37,-0.07
SenzaGen AB,-38.34,38.11,-1.63,6.53,0.00,0.00,9.57,-0.25
Senzime AB,-26.06,834.00,-0.33,3.45,0.00,0.00,2.42,-0.10
Serstech AB,-17.80,3.79,-0.05,0.71,0.00,0.00,2.51,-0.07
ShaMaran Petroleum Corp,-20.57,11.76,-0.04,0.58,0.00,0.00,1.42,-0.07
Simris Alg AB ser. B,-3.43,13.17,-2.42,4.49,0.00,0.00,1.85,-0.54
Sivers IMA Holding AB,-10.12,5.41,-0.61,2.12,0.00,0.00,3.29,-0.29
SJR in Scandinavia AB ser. B,16.72,1.39,2.97,5.81,2.90,5.69,8.78,0.51
Skåne-möllan AB,37.51,2.67,9.73,129.09,11.00,2.81,3.04,0.08
Skånska Energi AB B,18.56,1.77,3.13,25.17,2.00,2.99,2.66,0.12
Smart Eye AB,-9.91,7.24,-4.23,7.41,0.00,0.00,5.98,-0.57
Solnaberg Property AB,82.35,7.88,1.53,88.37,8.00,6.35,1.43,0.02
SolTech Energy Sweden AB,-13.01,5.58,-0.69,4.79,0.00,0.00,1.87,-0.14
Sonetel AB,-7.99,1.29,-1.40,9.50,0.00,0.00,1.26,-0.15
Sonetel TO ser. 1,-0.02,0.00,-1.40,9.50,0.00,0.00,0.00,-0.15
SpiffX AB,-5.73,86.00,-0.52,0.13,0.00,0.00,19.85,-4.00
Sprint Bioscience AB,-28.03,3.74,-1.46,3.71,0.00,0.00,4.61,-0.39
Sprint Bioscience TO 1,-0.61,0.20,-1.46,3.71,0.00,0.00,0.24,-0.39
Stille AB,24.68,3.35,2.94,14.75,1.20,1.42,5.72,0.20
Stillfront Group AB,17.42,4.82,14.35,38.63,0.00,0.00,5.70,0.37
Surgical Science Sweden AB,-116.67,4.36,-0.60,17.58,0.00,0.00,3.98,-0.03
Svenska Aerogel Holding AB,-5.91,7.18,-1.20,2.44,0.00,0.00,1.65,-0.49
Swedencare AB,63.00,9.28,0.75,4.38,0.00,0.00,11.51,0.17
TagMaster AB ser. B,18.36,1.30,0.08,0.48,0.00,0.00,2.68,0.17
TalkPool AG,229.38,0.75,-0.91,4.30,0.00,0.00,8.53,-0.21
Tangiamo Touch Technology AB,-12.44,1.84,-0.18,1.94,0.00,0.00,1.15,-0.09
TargetEveryOne AB,-2.69,0.47,-0.54,1.78,0.00,0.00,0.98,-0.30
TC TECH Sweden AB,-5.86,24.73,-2.12,2.73,0.00,0.00,4.98,-0.78
TCECUR Sweden AB,-143.46,1.09,-0.26,18.14,0.00,0.00,2.06,-0.01
Tempest Security AB,-24.60,0.78,-0.87,4.42,0.00,0.00,4.84,-0.20
TerraNet Holding AB ser. B,-5.80,26.77,-2.86,3.40,0.00,0.00,4.88,-0.84
The Lexington Company AB,-35.14,0.26,-0.33,14.69,0.00,0.00,0.88,-0.02
The Marketing Group plc,-0.06,0.03,-3.38,9.37,0.00,0.00,0.02,-0.36
THQ Nordic AB ser. B,72.40,23.36,1.98,15.28,0.00,0.00,12.84,0.13
Tobin Properties AB,-9.27,1.74,1.91,32.39,0.00,0.00,0.36,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.22,3.47,0.00
Torslanda Property Investment AB,16.42,5.73,8.22,96.38,8.00,5.93,1.40,0.09
Transtema Group AB,34.58,0.73,1.27,12.22,0.00,0.00,2.72,0.10
Tre Kronor Property Investment AB,7.96,25.92,14.13,111.63,8.00,7.11,1.01,0.13
Unibap AB,-12.29,17.79,-1.98,7.40,0.00,0.00,4.83,-0.27
