Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ferronordic Machines AB Pref,0.00,0.00,0.00,42.05,120.40,9.99,28.66,0.00
Filo Mining Corp,-51.83,0.00,-1.99,0.76,0.00,0.00,20.46,-2.62
Firefly AB,24.71,1.24,1.74,6.90,1.40,3.26,6.23,0.25
FlexQube AB,-73.75,7.56,-0.48,5.69,0.00,0.00,6.22,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.84,32.68,0.00
Fram Skandinavien AB ser. B,-303.86,17.54,-0.28,8.31,0.00,0.00,10.24,-0.03
FRISQ Holding AB,-14.18,361.67,-1.53,11.36,0.00,0.00,1.91,-0.13
Gabather AB,-5.71,18.96,-2.39,8.88,0.00,0.00,1.54,-0.27
Gabather TO 2,-0.25,0.82,-2.39,8.88,0.00,0.00,0.07,-0.27
Gaming Corps AB,-1.81,1.98,-0.23,0.32,0.00,0.00,1.30,-0.72
Gapwaves AB B,-12.00,38.61,-1.48,1.45,0.00,0.00,12.25,-1.02
Gapwaves AB BTA B,0.00,0.00,-1.48,1.45,0.00,0.00,0.00,-1.02
Gapwaves AB TR B,-0.07,0.22,-1.48,1.45,0.00,0.00,0.07,-1.02
Gasporox AB,-9.73,5.09,-1.12,3.14,0.00,0.00,3.47,-0.36
Generic Sweden AB,21.82,1.68,0.33,2.74,1.00,13.89,2.63,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.17,6.62,0.00
Genovis AB,-28.36,9.68,-0.14,0.30,0.00,0.00,13.23,-0.47
Global Gaming 555 AB,13.11,3.10,2.73,5.79,1.40,3.91,6.18,0.47
GomSpace Group AB,-30.24,16.90,-2.09,7.06,0.00,0.00,8.95,-0.30
Greater Than AB,-16.27,19.33,-1.77,2.66,0.00,0.00,10.83,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.55,2.33,-0.84,1.44,0.00,0.00,2.07,-0.58
Götenehus Group AB ser. B,7.17,0.38,0.66,2.46,0.15,3.17,1.92,0.27
H&D Wireless Sweden Holding AB ser. B,-7.82,147.33,-1.13,2.92,0.00,0.00,3.03,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,10.57,-40.86,0.00
Hanza Holding AB,20.36,0.24,0.69,12.80,0.00,0.00,1.10,0.05
Hedera Group AB,22.46,0.33,0.61,1.87,0.00,0.00,7.33,0.33
Hedera Group AB BTU,93.44,1.39,0.61,1.87,0.00,0.00,30.48,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.83,0.51,0.00
Heliospectra AB,-7.23,6.48,-0.94,1.38,0.00,0.00,4.93,-0.68
Hemcheck Sweden AB,-15.64,29.61,-0.53,2.53,0.00,0.00,3.28,-0.21
Hifab Group AB ser. B,14.29,0.41,0.21,1.25,0.12,4.00,2.40,0.17
House of Friends AB,41.60,0.63,0.05,1.53,0.00,0.00,1.36,0.03
Hoylu AB,-2.13,1.71,-2.31,2.41,0.00,0.00,2.05,-0.96
Hövding Sverige AB,-2.63,1.61,-3.49,2.31,0.00,0.00,3.97,-1.51
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-8.31,7.20,-0.96,2.40,0.00,0.00,2.91,-0.40
Indentive AB ser. B,-0.36,0.24,-9.04,4.84,0.00,0.00,0.68,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-9.04,4.84,0.00,0.00,0.01,-1.87
InDex Pharmaceuticals Holding AB,-5.26,0.00,-1.16,1.68,0.00,0.00,3.63,-0.69
Infant Bacterial Therapeutics AB ser. B,-27.68,4 000.00,-5.78,22.82,0.00,0.00,7.01,-0.25
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,11.94,0.33,4.12,16.44,0.00,0.00,2.99,0.25
Insplanet AB,63.33,1.35,0.18,3.21,1.00,8.77,3.55,0.06
Integrum AB ser. B,-11.83,8.51,-1.26,2.83,0.00,0.00,5.27,-0.45
International Petroleum Corporation,165.00,2.25,2.13,28.83,0.00,0.00,1.49,0.07
Intervacc AB,-6.02,1.52,-0.83,9.85,0.00,0.00,0.51,-0.08
Intervacc AB BTA,-5.89,1.48,-0.83,9.85,0.00,0.00,0.50,-0.08
Intuitive Aerial AB,-0.03,0.07,-14.49,0.38,0.00,0.00,1.30,-38.13
Intuitive Aerial TO4,-0.01,0.01,-14.49,0.38,0.00,0.00,0.21,-38.13
Intuitive Aerial TO5,-0.01,0.01,-14.49,0.38,0.00,0.00,0.24,-38.13
Irisity AB,-30.60,3.03,-0.30,3.12,0.00,0.00,2.94,-0.10
IRLAB Therapeutics AB ser. A,-15.85,733.33,-8.33,22.14,0.00,0.00,5.96,-0.38
IRRAS AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Isofol Medical AB,-11.32,2 580.00,-2.28,10.85,0.00,0.00,2.38,-0.21
ISR Immune System Regulation Holding AB,-6.45,0.00,-1.15,0.81,0.00,0.00,9.16,-1.42
Italeaf S.p.A SDB,-0.14,0.00,-2.98,17.99,0.00,0.00,0.01,-0.17
IVISYS AB,-7.38,19.59,-0.77,0.98,0.00,0.00,5.80,-0.79
Jays Group AB,-3.93,2.89,-0.61,0.27,0.00,0.00,8.89,-2.26
JLT Mobile Computers AB,16.62,1.03,0.25,1.68,0.15,3.61,2.47,0.15
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,7.02,0.84,0.00
Kakel Max AB,13.01,0.49,1.23,10.85,0.00,0.00,1.47,0.11
Kallebäck Property Invest AB,12.05,7.53,11.58,97.18,10.00,7.17,1.44,0.12
Kambi Group Plc,524.00,5.11,1.95,15.23,0.00,0.00,6.88,0.13
Kancera AB,-3.43,0.00,-0.37,0.25,0.00,0.00,5.08,-1.48
Kancera AB BTU,0.00,0.00,-0.37,0.25,0.00,0.00,0.00,-1.48
Kancera AB UR,-0.07,0.00,-0.37,0.25,0.00,0.00,0.10,-1.48
Karessa Pharma Holding AB,-5.16,165.00,-1.28,18.88,0.00,0.00,0.35,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,5.01,0.00
Kentima Holding AB,21.09,1.71,-0.01,0.74,0.00,0.00,3.14,-0.01
Klaria Pharma Holding AB,-26.41,114.44,-0.39,4.99,0.00,0.00,2.06,-0.08
Kontigo Care AB,-4.95,8.35,-0.81,0.77,0.00,0.00,5.21,-1.05
Kopy Goldfields AB,-6.91,29.38,-0.17,1.38,0.00,0.00,0.85,-0.12
Lauritz.com Group A/S,-2.16,0.17,-0.68,1.14,0.00,0.00,0.96,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-32.56,200.00,-0.43,6.07,0.00,0.00,2.31,-0.07
LightLab Sweden AB ser. B,-2.33,3.50,-0.15,0.64,0.00,0.00,0.55,-0.23
Link Prop Investment AB,18.86,5.53,5.94,88.67,8.00,7.14,1.26,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-37.82,30.59,-2.75,95.51,5.64,5.42,1.09,-0.03
Loudspring Plc,-188.57,1 320.00,-0.64,9.36,0.00,0.00,1.41,-0.07
Lyko Group AB ser. A,-11.93,0.62,-4.00,21.88,0.00,0.00,2.18,-0.18
Mackmyra Svensk Whisky AB B,-18.11,2.46,-0.95,8.96,0.00,0.00,1.92,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Magnolia Bostad AB,10.66,1.17,5.16,26.20,1.75,3.18,2.10,0.20
Maha Energy AB,-148.60,6.30,-0.40,4.13,0.00,0.00,1.80,-0.10
Maha Energy TO 2 A,-8.97,3.04,-0.40,4.13,0.00,0.00,0.87,-0.10
Mangold AB,36.06,2.42,26.21,176.81,5.24,0.70,4.21,0.15
Mantex AB,-2.24,7.11,-2.09,1.39,0.00,0.00,3.37,-1.50
Mantex TO 1,-0.02,0.08,-2.09,1.39,0.00,0.00,0.04,-1.50
Matra Petroleum AB,-26.61,2.44,-1.51,4.50,0.00,0.00,1.06,-0.34
Mavshack AB,-3.73,1.55,-0.05,0.14,0.00,0.00,1.33,-0.36
MaxFastigheter i Sverige AB,8.62,4.33,3.25,38.04,1.16,4.14,0.74,0.09
Medical Prognosis Institute A/S,-7.80,19.80,-1.68,0.13,0.00,0.00,76.15,-12.92
MediRätt AB,-16.05,101.67,-0.38,0.94,0.00,0.00,6.49,-0.40
Minesto AB,-28.80,6.00,-0.10,3.13,0.00,0.00,0.92,-0.03
Minesto TO 2,-5.98,1.25,-0.10,3.13,0.00,0.00,0.19,-0.03
Misen Energy AB,-0.19,3.00,-3.95,0.06,0.00,0.00,12.50,-65.83
Modern Ekonomi Sverige Holding AB,-32.20,0.44,-0.10,0.89,0.00,0.00,3.62,-0.11
Moment Group AB,14.51,0.31,1.53,10.16,0.46,2.07,2.19,0.15
MoxieTech Group AB,142.50,0.38,0.30,1.15,0.14,2.46,4.96,0.26
myFC Holding AB,-2.58,52.77,-2.25,3.65,0.00,0.00,1.59,-0.62
myTaste AB,-5.45,1.29,-0.55,1.31,0.00,0.00,2.29,-0.42
NattoPharma ASA,7.32,2.54,1.27,6.14,0.00,0.00,1.51,0.21
Nepa AB,-24.81,2.35,-2.87,7.00,0.00,0.00,10.17,-0.41
NetJobs Group AB,-7.86,0.61,-0.14,0.26,0.00,0.00,4.23,-0.54
New Nordic Healthbrands AB,22.56,1.33,3.28,9.82,1.15,1.55,7.54,0.33
Nexam Chemical Holding AB,-98.89,27.81,-0.09,2.77,0.00,0.00,3.21,-0.03
Nexstim Oyj,-29.20,0.00,-0.78,0.58,0.00,0.00,4.03,-1.34
Nicoccino Holding AB,-13.41,550.00,-0.41,1.28,0.00,0.00,4.30,-0.32
Nilsson Special Vehicles AB,-4.42,0.26,-3.21,12.78,0.00,0.00,1.11,-0.25
Nitro Games Oyj,-19.18,3.62,-23.04,13.76,0.00,0.00,3.25,-1.67
Nordic Flanges Group AB,-5.13,0.42,-0.31,1.52,0.00,0.00,1.05,-0.20
Nordic Leisure AB,277.50,5.43,0.78,4.29,0.00,0.00,5.17,0.18
north net connect AB ser. B,-0.68,1.73,-1.91,2.31,0.00,0.00,0.56,-0.83
north net connect TO1 B,-0.03,0.08,-1.91,2.31,0.00,0.00,0.03,-0.83
Nuevolution AB,-6.45,6.29,-0.59,3.97,0.00,0.00,4.45,-0.15
Oboya Horticulture Industries AB ser. B,44.58,0.55,0.24,6.16,0.00,0.00,1.74,0.04
Oniva Online Group Europe AB,-197.50,1.19,-0.10,5.08,0.00,0.00,1.56,-0.02
Online Brands Nordic AB,-11.53,0.38,-0.04,0.08,0.00,0.00,5.76,-0.50
OrganoClick AB,-14.10,5.09,-0.39,0.43,0.00,0.00,12.79,-0.91
Pallas Group AB,2.04,0.20,0.24,1.50,0.00,0.00,0.33,0.16
Papilly AB,-0.18,4.20,-1.67,-0.30,0.00,0.00,-0.98,5.57
Paradox Interactive AB,49.80,16.21,2.51,5.68,1.00,0.80,22.01,0.44
Paxman AB,-37.88,8.20,-0.66,2.82,0.00,0.00,8.87,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.79,8.31,0.00
Photocat A/S,-6.15,5.07,-2.93,5.09,0.00,0.00,2.67,-0.58
PiezoMotor Uppsala AB,-41.50,22.77,-1.27,0.80,0.00,0.00,58.62,-1.59
PledPharma AB,-7.69,51.61,-1.81,6.24,0.00,0.00,2.32,-0.29
Polygiene AB,-33.08,2.30,-0.26,1.75,0.00,0.00,4.91,-0.15
Polyplank AB,-0.79,0.16,-0.14,0.02,0.00,0.00,5.50,-7.00
PowerCell Sweden AB,-19.28,35.00,-1.38,3.65,0.00,0.00,7.29,-0.38
Precio Fishbone AB ser. B,17.48,0.96,1.19,10.34,1.20,5.77,2.01,0.12
Precomp Solutions AB ser. B,-2.46,0.10,-0.67,1.35,0.00,0.00,1.22,-0.50
Prime Living AB,8.93,20.63,8.04,52.36,0.00,0.00,1.37,0.15
Prime Living AB Pref,0.00,0.00,0.00,52.36,4.25,4.05,2.01,0.00
Promore Pharma AB,-24.52,13.38,-0.42,3.24,0.00,0.00,3.18,-0.13
Promore Pharma TO 2017/2019,-1.76,0.96,-0.42,3.24,0.00,0.00,0.23,-0.13
Quartiers Properties AB,18.38,26.15,0.37,7.10,0.00,0.00,0.96,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.68,1.40,0.00
Realfiction Holding AB,-18.48,9.87,-0.87,1.39,0.00,0.00,11.57,-0.63
Redsense Medical AB,-13.51,55.95,-0.87,0.31,0.00,0.00,37.90,-2.81
Rethinking Care Sweden AB,-0.98,1.25,-1.62,0.40,0.00,0.00,3.95,-4.05
RLS Global AB,-23.76,202.00,-0.34,0.89,0.00,0.00,9.08,-0.38
SaltX Technology Holding AB ser. B,-26.35,31.14,-0.52,2.94,0.00,0.00,4.66,-0.18
SaltX Technology Holding TO2 B,-5.00,5.91,-0.52,2.94,0.00,0.00,0.88,-0.18
Saltängen Property Invest AB,6.14,7.17,20.69,128.74,9.80,7.72,0.99,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,2.28,4.15,3.72,10.35,0.10,1.18,0.82,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,6.17,54.78,0.00
Savosolar Plc,-6.70,4.47,-0.77,0.28,0.00,0.00,1.91,-2.75
Saxlund Group AB,-0.69,0.08,-2.75,2.80,0.00,0.00,0.68,-0.98
ScandBook Holding AB,27.62,0.18,0.42,34.62,0.00,0.00,0.34,0.01
ScandiDos AB,-8.65,2.54,-0.52,1.75,0.00,0.00,2.97,-0.30
Scandinavian ChemoTech AB B,-1.66,5.18,-8.50,7.03,0.00,0.00,2.01,-1.21
Scandinavian Enviro Systems AB,-2.31,36.90,-0.32,0.97,0.00,0.00,0.76,-0.33
Scibase Holding AB,-1.53,9.53,-4.66,6.96,0.00,0.00,1.03,-0.67
Scout Gaming Group AB,-12.53,50.12,-3.24,4.99,0.00,0.00,8.14,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.34,3.39,0.00
Sdiptech AB ser. B,11.33,0.85,3.23,32.12,0.00,0.00,1.14,0.10
Seamless Distribution Systems AB,-38.89,0.88,-0.27,2.36,0.00,0.00,4.45,-0.11
SeaTwirl AB,-5.27,10.33,-3.64,16.47,0.00,0.00,0.77,-0.22
SECITS Holding AB,-4.06,1.55,-2.37,2.04,0.00,0.00,4.72,-1.16
Sedana Medical AB,-133.78,11.87,-0.45,6.82,0.00,0.00,8.83,-0.07
SenzaGen AB,-22.09,21.95,-1.63,6.53,0.00,0.00,5.51,-0.25
Senzime AB,-25.94,856.00,-0.33,3.45,0.00,0.00,2.48,-0.10
Serstech AB,-41.20,4.38,-0.05,0.71,0.00,0.00,2.90,-0.07
ShaMaran Petroleum Corp,-49.20,7.03,-0.04,0.58,0.00,0.00,0.85,-0.07
Simris Alg AB ser. B,-4.08,15.68,-2.42,4.49,0.00,0.00,2.20,-0.54
Sivers IMA Holding AB,-11.02,5.21,-0.61,2.12,0.00,0.00,3.17,-0.29
SJR in Scandinavia AB ser. B,15.39,1.25,2.97,5.81,2.90,6.35,7.87,0.51
Skåne-möllan AB,38.28,2.72,9.73,129.09,11.00,2.75,3.10,0.08
Skånska Energi AB B,20.61,1.70,3.13,25.17,2.00,3.10,2.56,0.12
Smart Eye AB,-7.26,5.02,-4.23,7.41,0.00,0.00,4.14,-0.57
Solnaberg Property AB,81.70,7.82,1.53,88.37,8.00,6.40,1.41,0.02
SolTech Energy Sweden AB,-14.41,6.17,-0.69,4.79,0.00,0.00,2.08,-0.14
Sonetel AB,-8.16,1.23,-1.40,9.50,0.00,0.00,1.20,-0.15
Sonetel TO ser. 1,-0.14,0.02,-1.40,9.50,0.00,0.00,0.02,-0.15
SpiffX AB,-5.58,96.67,-0.52,0.13,0.00,0.00,22.31,-4.00
Sprint Bioscience AB,-6.95,2.22,-1.46,3.71,0.00,0.00,2.74,-0.39
Sprint Bioscience TO 1,-0.24,0.08,-1.46,3.71,0.00,0.00,0.10,-0.39
Stille AB,23.33,2.72,2.94,14.75,1.20,1.75,4.65,0.20
Stillfront Group AB,13.45,4.23,14.35,38.63,0.00,0.00,5.00,0.37
Surgical Science Sweden AB,-98.17,3.67,-0.60,17.58,0.00,0.00,3.35,-0.03
Svenska Aerogel Holding AB,-3.91,8.37,-1.20,2.44,0.00,0.00,1.92,-0.49
Swedencare AB,44.13,6.10,0.75,4.38,0.00,0.00,7.56,0.17
TagMaster AB ser. B,19.31,1.56,0.08,0.48,0.00,0.00,3.22,0.17
TalkPool AG,-420.00,0.78,-0.91,4.30,0.00,0.00,8.79,-0.21
Tangiamo Touch Technology AB,-13.61,2.01,-0.18,1.94,0.00,0.00,1.26,-0.09
TargetEveryOne AB,-3.93,0.57,-0.54,1.78,0.00,0.00,1.19,-0.30
TC Connect AB,-102.31,0.78,-0.26,18.14,0.00,0.00,1.47,-0.01
TC TECH Sweden AB,-5.97,23.00,-2.12,2.73,0.00,0.00,4.63,-0.78
Tempest Security AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TerraNet Holding AB ser. B,-3.56,16.44,-2.86,3.40,0.00,0.00,3.00,-0.84
The Lexington Company AB,-53.33,0.35,-0.33,14.69,0.00,0.00,1.20,-0.02
The Marketing Group plc,-0.85,0.04,-3.38,9.37,0.00,0.00,0.03,-0.36
THQ Nordic AB ser. B,75.76,17.86,1.98,15.28,0.00,0.00,9.82,0.13
Tobin Properties AB,7.35,2.13,2.17,36.73,0.00,0.00,0.43,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,36.73,11.50,9.91,3.16,0.00
Torslanda Property Investment AB,16.42,5.73,8.22,96.38,8.00,5.93,1.40,0.09
