Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Axolot Solutions Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ayima Group AB ser. B,935.00,0.72,-2.15,8.86,0.00,0.00,2.11,-0.24
Azelio AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bambuser AB,-0.40,0.82,-2.51,1.78,0.00,0.00,0.56,-1.41
Bayn Europe AB,-0.78,1.84,-1.25,0.47,0.00,0.00,1.88,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-21.68,20.10,-0.50,1.25,0.00,0.00,13.18,-0.40
Binero Group AB,11.86,1.06,-0.10,5.08,0.00,0.00,1.38,-0.02
Bio-Works Technologies AB,-7.56,20.95,-1.22,5.14,0.00,0.00,1.79,-0.24
Bioservo Technologies AB,-4.17,7.26,-2.41,7.58,0.00,0.00,1.42,-0.32
Biovica International AB ser. B,-7.62,14.84,-1.02,4.20,0.00,0.00,2.01,-0.24
Bonäsudden Holding AB,7.46,5.12,11.87,107.59,7.60,6.23,1.13,0.11
Botnia Exploration Holding AB,-10.07,191.33,-0.06,3.65,0.00,0.00,1.57,-0.02
Bredband2 i Skandinavien AB,24.20,1.61,0.05,0.18,0.05,4.13,6.72,0.28
Brighter AB,-10.46,14.68,-0.47,1.40,0.00,0.00,5.98,-0.34
Brighter TO 3,-12.77,10.53,-0.47,1.40,0.00,0.00,4.29,-0.34
Brighter TO 4,-8.72,7.19,-0.47,1.40,0.00,0.00,2.93,-0.34
Byggmästare Anders J Ahlström Holding AB,2.54,4.33,18.74,119.36,0.65,0.49,1.12,0.16
ByggPartner i Dalarna Holding AB,11.32,0.28,2.57,10.68,2.50,8.33,2.81,0.24
CAG Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Capacent Holding AB,10.24,0.62,1.11,38.41,1.00,2.10,1.24,0.03
Cell Impact AB ser. B,-1.61,25.93,-1.32,1.66,0.00,0.00,2.34,-0.80
CELLINK AB ser. B,1 243.33,22.34,0.15,22.37,0.00,0.00,8.34,0.01
ChromoGenics AB,-0.42,2.06,-2.87,0.29,0.00,0.00,2.41,-9.90
ChromoGenics TO2,-0.06,0.47,-2.87,0.29,0.00,0.00,0.55,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,6.19,5.98,0.00,0.00
Cimco Marine AB,-1.96,9.34,-2.63,5.61,0.00,0.00,1.27,-0.47
Cinnober Financial Technology AB,-13.08,4.94,-4.46,7.69,0.00,0.00,11.31,-0.58
Clavister Holding AB,-3.21,3.46,-2.85,8.93,0.00,0.00,1.68,-0.32
Clean Motion AB,-14.07,20.21,-0.50,1.59,0.00,0.00,4.96,-0.31
Clemondo Group AB,-1.90,0.08,-0.13,0.42,0.00,0.00,0.95,-0.31
Climeon AB ser. B,-24.63,61.11,-1.54,5.11,0.00,0.00,9.69,-0.30
Clinical Laserthermia Systems AB ser. B,-7.71,15.59,-0.83,1.20,0.00,0.00,5.72,-0.69
Combigene AB,-2.13,12.58,-0.32,0.22,0.00,0.00,6.86,-1.45
Combigene TO 2,-1.56,4.17,-0.32,0.22,0.00,0.00,2.27,-1.45
Confidence International AB,-0.41,0.05,-0.10,0.29,0.00,0.00,0.22,-0.34
Copperstone Resources AB ser. B,76.00,15.20,-0.03,0.28,0.00,0.00,2.71,-0.11
Corline Biomedical AB,-39.13,14.75,-0.59,3.15,0.00,0.00,5.71,-0.19
Cortus Energy AB,-4.17,8.33,-0.06,0.11,0.00,0.00,2.27,-0.55
Crunchfish AB,-2.41,4.66,-1.17,2.11,0.00,0.00,1.59,-0.55
Curando Nordic AB,-0.29,0.35,-1.46,0.36,0.00,0.00,1.11,-4.06
Cyber Security 1 AB,-1.36,0.33,-0.12,0.17,0.00,0.00,1.28,-0.71
Cyxone AB,-2.66,0.00,-0.51,1.91,0.00,0.00,1.27,-0.27
Cyxone TO3,-0.55,0.00,-0.51,1.91,0.00,0.00,0.15,-0.27
DDM Holding AG,15.23,2.52,0.53,22.50,0.00,0.00,1.64,0.02
Deflamo AB ser. B,-0.46,1.55,-0.39,0.31,0.00,0.00,0.55,-1.26
Delarka Holding AB,7.58,5.70,-2.74,86.55,8.00,6.96,1.33,-0.03
DevPort AB ser. B,12.47,0.79,2.96,4.92,0.00,0.00,7.50,0.60
Diadrom Holding AB,14.25,1.23,1.00,2.31,0.90,8.65,4.50,0.43
Diamyd Medical AB ser. B,-9.39,238.00,-0.76,1.54,0.00,0.00,4.64,-0.49
Dignitana AB,-6.49,4.75,-2.06,2.47,0.00,0.00,2.15,-0.83
Dignitana AB BTA,-2.43,4.46,-2.06,2.47,0.00,0.00,2.02,-0.83
DistIT AB,10.77,0.24,2.97,27.54,0.00,0.00,1.27,0.11
Dome Energy AB,1.21,0.92,36.83,23.32,0.00,0.00,0.90,1.58
Doxa AB,14.31,4.40,-0.32,0.21,0.00,0.00,10.90,-1.52
Drillcon AB,9.38,0.77,0.58,3.00,0.33,5.50,2.00,0.19
Effnetplattformen AB,-2.57,3.70,-0.50,3.95,0.00,0.00,1.32,-0.13
Ellen AB,-4.75,1.58,-0.07,0.06,0.00,0.00,3.17,-1.17
EnergyO Solutions Russia AB,2.02,1.81,9.39,23.89,0.00,0.00,0.74,0.39
Enersize Oyj,24.83,223.50,-0.07,0.06,0.00,0.00,37.25,-1.17
ENLABS AB,15.98,4.10,0.78,4.29,0.00,0.00,3.91,0.18
Enorama Pharma AB,-22.09,50.44,-1.83,1.49,0.00,0.00,38.26,-1.23
Enzymatica AB,-4.51,3.10,-0.34,1.19,0.00,0.00,1.67,-0.29
ExpreS2ion Biotech Holding AB,-4.76,5.77,-1.04,0.68,0.00,0.00,8.82,-1.53
Fastighets AB Trianon ser. B,8.39,7.49,10.15,51.13,1.00,1.59,1.23,0.20
Filo Mining Corp,-5.28,0.00,-1.99,0.76,0.00,0.00,18.42,-2.62
Firefly AB,17.66,1.18,1.74,6.90,1.40,3.43,5.91,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-112.50,11.54,-0.48,5.69,0.00,0.00,9.49,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.96,32.12,0.00
Footway Group AB ser. B,162.50,2.42,0.18,3.58,0.00,0.00,5.45,0.05
Fram Skandinavien AB ser. B,-311.79,18.00,-0.28,8.31,0.00,0.00,10.51,-0.03
FRISQ Holding AB,-9.28,300.00,-1.53,11.36,0.00,0.00,1.58,-0.13
Gabather AB,-7.48,15.68,-2.39,8.88,0.00,0.00,1.27,-0.27
Gabather TO 2,-0.09,0.29,-2.39,8.88,0.00,0.00,0.02,-0.27
Gaming Corps AB,-0.35,0.37,-0.20,0.29,0.00,0.00,0.24,-0.69
Gapwaves AB B,-6.51,36.35,-1.48,1.45,0.00,0.00,11.53,-1.02
Gasporox AB,-5.56,3.85,-1.09,3.06,0.00,0.00,2.61,-0.36
Generic Sweden AB,12.41,1.62,0.33,2.74,1.00,14.39,2.54,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.90,6.08,0.00
Genovis AB,-93.43,15.95,-0.14,0.30,0.00,0.00,21.80,-0.47
Global Gaming 555 AB,10.03,3.12,2.73,5.79,1.40,3.89,6.22,0.47
GomSpace Group AB,-4.77,3.68,-1.52,5.12,0.00,0.00,1.95,-0.30
Greater Than AB,-19.79,24.83,-1.77,2.66,0.00,0.00,13.91,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-10.03,5.02,-0.84,1.44,0.00,0.00,4.46,-0.58
Götenehus Group AB ser. B,4.94,0.26,0.66,2.46,0.15,4.67,1.30,0.27
H&D Wireless Sweden Hol TO 1 B,-0.02,0.31,-1.07,2.77,0.00,0.00,0.01,-0.39
H&D Wireless Sweden Holding AB ser. B,-3.28,58.50,-1.07,2.77,0.00,0.00,1.27,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,54.86,-7.88,0.00
Hanza Holding AB,11.91,0.23,0.69,12.80,0.00,0.00,1.07,0.05
Hedera Group AB,14.89,0.34,0.61,1.87,0.00,0.00,7.49,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,6.10,0.49,0.00
Heliospectra AB,-8.66,6.76,-0.94,1.38,0.00,0.00,5.14,-0.68
Hemcheck Sweden AB,-28.18,33.21,-0.53,2.53,0.00,0.00,3.68,-0.21
Hifab Group AB ser. B,10.91,0.33,0.21,1.25,0.12,5.00,1.92,0.17
Hoylu AB,-2.17,1.39,-2.31,2.41,0.00,0.00,1.66,-0.96
Hövding Sverige AB,-5.87,3.28,-2.89,1.92,0.00,0.00,8.07,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-4.09,3.88,-0.96,2.40,0.00,0.00,1.57,-0.40
Indentive AB ser. B,-0.12,0.08,-6.39,3.42,0.00,0.00,0.23,-1.87
InDex Pharmaceuticals Holding AB,-4.83,0.00,-1.16,1.68,0.00,0.00,3.80,-0.69
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,9.63,0.33,4.12,16.44,0.00,0.00,2.99,0.25
Integrum AB ser. B,-4.03,3.95,-1.84,1.80,0.00,0.00,4.50,-1.02
Intervacc AB,-6.91,2.03,-0.83,9.85,0.00,0.00,0.68,-0.08
Intuitive Aerial AB,-0.01,0.03,-14.49,0.38,0.00,0.00,0.55,-38.13
Irisity AB,-26.39,4.70,-0.30,3.12,0.00,0.00,4.57,-0.10
IRLAB Therapeutics AB ser. A,-35.12,1 783.33,-8.33,22.14,0.00,0.00,14.50,-0.38
IRRAS AB,-9.50,48.21,-3.40,17.65,0.00,0.00,1.83,-0.19
Isofol Medical AB,-9.64,2 400.00,-2.28,10.85,0.00,0.00,2.21,-0.21
ISR Immune System Regulation AB BTA,-4.74,0.00,-1.14,0.80,0.00,0.00,6.75,-1.43
ISR Immune System Regulation Holding AB,-5.54,0.00,-1.14,0.80,0.00,0.00,6.57,-1.43
Italeaf S.p.A SDB,0.00,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-4.17,9.48,-0.77,0.98,0.00,0.00,2.81,-0.79
Jays Group AB,-2.45,1.80,-0.61,0.27,0.00,0.00,5.54,-2.26
Jetpak Top Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JLT Mobile Computers AB,13.00,0.97,0.25,1.68,0.15,3.85,2.32,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.83,0.87,0.00
Kakel Max AB,11.12,0.34,1.23,10.85,0.00,0.00,1.00,0.11
Kallebäck Property Invest AB,3.51,8.28,11.58,97.18,10.00,6.51,1.58,0.12
Kambi Group Plc,53.89,9.20,1.95,15.23,0.00,0.00,12.38,0.13
Kancera AB,-3.50,0.00,-0.37,0.25,0.00,0.00,3.64,-1.48
Kancera TO 3,-0.24,0.00,-0.37,0.25,0.00,0.00,0.36,-1.48
Karessa Pharma Holding AB,-4.58,129.50,-1.28,18.88,0.00,0.00,0.27,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,7.05,0.00
Kentima Holding AB,11.27,0.97,0.15,0.89,0.00,0.00,1.90,0.17
Klaria Pharma Holding AB,-17.32,102.00,-0.39,4.99,0.00,0.00,1.84,-0.08
Kontigo Care AB,-9.08,7.00,-0.81,0.77,0.00,0.00,4.36,-1.05
Kopy Goldfields AB,-6.25,28.12,-0.17,1.35,0.00,0.00,0.83,-0.13
Lauritz.com Group A/S,-38.00,0.12,-0.68,1.14,0.00,0.00,0.67,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-302.00,215.71,-0.43,6.07,0.00,0.00,2.49,-0.07
LightLab Sweden AB ser. B,-3.71,3.71,-1.53,6.38,0.00,0.00,0.59,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,45.34,7.79,2.36,92.23,7.52,7.03,1.16,0.03
Loudspring Plc,-4.00,340.00,-0.64,9.36,0.00,0.00,0.36,-0.07
Lyko Group AB ser. A,-13.45,0.70,-4.00,21.88,0.00,0.00,2.46,-0.18
Mackmyra Svensk Whisky AB B,-10.95,1.82,-0.95,8.96,0.00,0.00,1.42,-0.11
MAG Interactive AB,-5.05,1.26,-2.43,13.08,0.00,0.00,0.94,-0.19
Maha Energy AB,16.84,10.85,-0.40,4.13,0.00,0.00,3.10,-0.10
Maha Energy TO 2 A,-18.22,6.18,-0.40,4.13,0.00,0.00,1.77,-0.10
Mangold AB,29.72,2.14,26.21,176.81,5.24,0.79,3.73,0.15
Mantex AB,-0.57,1.74,-2.09,1.39,0.00,0.00,0.83,-1.50
Matra Petroleum AB,-1.28,1.20,-1.51,4.50,0.00,0.00,0.52,-0.34
Mavshack AB,-3.99,1.33,-0.05,0.14,0.00,0.00,1.14,-0.36
MaxFastigheter i Sverige AB,7.59,4.33,3.25,38.04,1.16,4.14,0.74,0.09
MediRätt AB ser. B,-7.19,101.83,-0.38,0.94,0.00,0.00,6.50,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,118.29,17.25,-0.10,3.13,0.00,0.00,2.65,-0.03
Minesto TO 2,-26.40,5.50,-0.10,3.13,0.00,0.00,0.84,-0.03
Misen Energy AB,-0.18,2.78,-3.95,0.06,0.00,0.00,11.58,-65.83
Modern Ekonomi Sverige Holding AB,-10.11,0.50,-0.36,0.64,0.00,0.00,5.69,-0.56
MoxieTech Group AB,-4.27,0.13,-0.17,1.46,0.00,0.00,1.75,-0.12
myFC Holding AB,-0.85,18.61,-1.81,2.94,0.00,0.00,0.57,-0.62
myTaste AB,-22.86,3.45,-0.55,1.31,0.00,0.00,6.11,-0.42
Nepa AB,-39.16,1.85,-2.87,7.00,0.00,0.00,8.00,-0.41
Net Gaming Europe AB,7.97,3.37,0.10,0.94,0.00,0.00,10.00,0.11
NetJobs Group AB,-2.93,0.44,-0.14,0.26,0.00,0.00,3.04,-0.54
Netmore Group AB ser. B,-0.32,0.49,-2.69,2.31,0.00,0.00,0.22,-1.16
New Nordic Healthbrands AB,15.67,1.18,3.28,9.82,1.15,1.76,6.67,0.33
Nexam Chemical Holding AB,-126.29,27.62,-0.09,2.77,0.00,0.00,3.19,-0.03
Nexstim Oyj,-0.27,0.00,-23.28,17.54,0.00,0.00,0.33,-1.33
Nicoccino Holding AB,-26.85,698.00,-0.41,1.28,0.00,0.00,5.45,-0.32
Nilsson Special Vehicles AB,-3.96,0.16,-3.21,12.78,0.00,0.00,0.70,-0.25
Nitro Games Oyj,-1.82,3.21,-23.04,13.76,0.00,0.00,2.88,-1.67
Nordic Flanges Group AB,-4.13,0.34,-0.31,1.52,0.00,0.00,0.84,-0.20
Nordic Iron Ore AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Iron Ore TO 2018/2019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oboya Horticulture Industries AB ser. B,-31.11,0.43,0.24,6.16,0.00,0.00,1.36,0.04
Oncology Venture A/S,-3.99,13.40,-1.68,0.13,0.00,0.00,51.54,-12.92
Online Brands Nordic AB,-3.21,0.24,-0.04,0.08,0.00,0.00,3.61,-0.50
OrganoClick AB,-14.69,4.35,-0.39,0.43,0.00,0.00,10.93,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,1.46,0.14,0.24,1.50,0.00,0.00,0.23,0.16
Papilly AB,-0.08,1.73,-0.91,-0.17,0.00,0.00,-0.41,5.35
Paradox Interactive AB,44.11,16.71,2.51,5.68,1.00,0.78,22.68,0.44
Paxman AB,-38.36,6.92,-0.66,2.82,0.00,0.00,7.48,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,8.12,7.97,0.00
Pharmacolog i Uppsala AB ser. B,-1.17,6.62,-3.30,2.73,0.00,0.00,1.02,-1.21
Photocat A/S,-3.60,2.72,-2.93,5.09,0.00,0.00,1.43,-0.58
PiezoMotor Uppsala AB,-31.90,19.51,-1.27,0.80,0.00,0.00,50.25,-1.59
PledPharma AB,-7.49,52.14,-1.81,6.24,0.00,0.00,2.34,-0.29
Polygiene AB,-50.00,1.47,-0.26,1.75,0.00,0.00,3.14,-0.15
Polyplank AB,-0.48,0.06,-0.14,0.02,0.00,0.00,2.15,-7.00
PowerCell Sweden AB,-25.75,45.39,-1.38,3.65,0.00,0.00,9.45,-0.38
Precio Fishbone AB ser. B,14.01,1.15,1.19,10.34,1.20,4.84,2.40,0.12
Precomp Solutions AB ser. B,-15.87,0.15,-0.67,1.35,0.00,0.00,1.76,-0.50
Prime Living AB,-0.34,1.42,7.29,52.36,0.00,0.00,0.09,0.14
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,8.50,29.31,0.55,0.00
Promore Pharma AB,-7.19,16.82,-0.42,3.24,0.00,0.00,4.00,-0.13
Promore Pharma TO 2017/2019,-0.01,0.01,-0.42,3.24,0.00,0.00,0.00,-0.13
Quartiers Properties AB,13.80,26.00,0.37,7.10,0.00,0.00,0.95,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,10.67,1.27,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-7.12,4.41,-0.87,1.39,0.00,0.00,5.17,-0.63
Redsense Medical AB,-14.43,59.76,-0.87,0.31,0.00,0.00,40.48,-2.81
RLS Global AB,-15.53,147.50,-0.34,0.89,0.00,0.00,6.63,-0.38
S2Medical AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SaltX Technology Holding AB BTU B,-10.31,12.02,-0.49,2.80,0.00,0.00,1.80,-0.18
SaltX Technology Holding AB ser. B,-6.61,13.06,-0.49,2.80,0.00,0.00,1.96,-0.18
Saltängen Property Invest AB,5.75,7.03,20.69,128.74,9.80,7.87,0.97,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,5.44,4.99,3.72,10.35,0.10,0.98,0.99,0.36
Samhällsbyggnadsbo. i Norden AB ser. D,15.43,14.15,3.72,10.35,0.00,0.00,2.80,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,6.07,55.75,0.00
Savosolar Plc,-0.14,0.82,-0.52,0.19,0.00,0.00,0.35,-2.74
Saxlund Group AB,-0.09,0.01,-0.92,0.93,0.00,0.00,0.13,-0.99
Saxlund Group AB BTA,-0.09,0.01,-0.92,0.93,0.00,0.00,0.09,-0.99
ScandBook Holding AB,24.38,0.18,0.42,34.62,0.00,0.00,0.34,0.01
ScandiDos AB,-4.85,1.59,-0.41,1.69,0.00,0.00,1.87,-0.24
Scandinavian ChemoTech AB B,-1.53,4.78,-7.84,6.49,0.00,0.00,1.85,-1.21
Scandinavian Enviro Systems AB,-1.24,33.50,-0.28,0.85,0.00,0.00,0.39,-0.33
Scandinavian Enviro Systems AB BTU,-2.50,70.00,-0.28,0.85,0.00,0.00,0.82,-0.33
Scibase Holding AB,-1.19,4.11,-4.66,6.96,0.00,0.00,0.44,-0.67
Scout Gaming Group AB,-9.26,37.04,-3.24,4.99,0.00,0.00,6.01,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.48,3.33,0.00
Sdiptech AB ser. B,6.24,0.97,3.23,32.12,0.00,0.00,1.30,0.10
Seamless Distribution Systems AB,-12.06,1.67,-0.27,2.36,0.00,0.00,8.43,-0.11
SeaTwirl AB,-10.56,15.84,-2.85,13.62,0.00,0.00,2.21,-0.21
SECITS Holding AB,-1.83,0.70,-2.36,2.02,0.00,0.00,2.14,-1.17
Sedana Medical AB,-398.95,14.95,-0.45,6.82,0.00,0.00,11.11,-0.07
SenzaGen AB,-18.09,17.98,-1.63,6.53,0.00,0.00,4.51,-0.25
Senzime AB,-16.41,722.00,-0.33,3.45,0.00,0.00,2.09,-0.10
Serstech AB,-4.61,3.53,-0.05,0.71,0.00,0.00,2.34,-0.07
ShaMaran Petroleum Corp,15.05,8.60,-0.04,0.58,0.00,0.00,1.04,-0.07
Simris Alg AB ser. B,-1.98,8.86,-2.17,4.04,0.00,0.00,1.23,-0.54
Sivers IMA Holding AB,-5.37,5.24,-0.61,2.12,0.00,0.00,3.19,-0.29
SJR in Scandinavia AB ser. B,14.42,1.19,2.97,5.81,2.90,6.64,7.52,0.51
Skåne-möllan AB,46.02,2.79,9.73,129.09,11.00,2.68,3.18,0.08
Skånska Energi AB B,20.36,1.97,3.13,25.17,2.00,2.68,2.96,0.12
Smart Eye AB,-13.25,10.72,-4.23,7.41,0.00,0.00,8.85,-0.57
Solnaberg Property AB,78.98,7.75,1.53,88.37,8.00,6.45,1.40,0.02
SolTech Energy Sweden AB,-21.58,4.16,-0.69,4.79,0.00,0.00,1.40,-0.14
Sonetel AB,-9.12,0.81,-1.76,7.83,0.00,0.00,1.04,-0.22
SpectraCure AB,-47.40,118.50,-0.15,0.23,0.00,0.00,30.91,-0.65
SpectraCure TO3,-13.67,34.17,-0.15,0.23,0.00,0.00,8.91,-0.65
Spiffbet AB,-2.90,31.87,-0.49,0.12,0.00,0.00,7.97,-4.08
Sprint Bioscience AB,-10.00,4.62,-1.46,3.71,0.00,0.00,5.69,-0.39
Sprint Bioscience TO 1,-1.15,0.37,-1.46,3.71,0.00,0.00,0.45,-0.39
Stille AB,17.87,2.47,2.94,14.75,1.20,1.93,4.22,0.20
Stillfront Group AB,13.91,2.80,14.35,38.63,0.00,0.00,3.31,0.37
Storytel AB ser. B,-23.88,3.75,-1.40,6.67,0.00,0.00,13.10,-0.21
Surgical Science Sweden AB,-148.75,5.92,-0.60,17.58,0.00,0.00,5.42,-0.03
Svenska Aerogel Holding AB,-2.38,4.25,-1.20,2.44,0.00,0.00,0.98,-0.49
Swedencare AB,32.35,8.10,0.75,4.38,0.00,0.00,10.05,0.17
TagMaster AB ser. B,18.67,1.13,0.08,0.48,0.00,0.00,2.33,0.17
TalkPool AG,-35.00,0.46,-0.91,4.30,0.00,0.00,5.21,-0.21
Tangiamo Touch Technology AB,-1.16,0.49,-0.18,1.94,0.00,0.00,0.31,-0.09
TargetEveryOne AB,-4.74,0.45,-0.54,1.78,0.00,0.00,0.93,-0.30
TC TECH Sweden AB,-8.76,39.42,-2.00,2.58,0.00,0.00,7.95,-0.78
TC TECH Sweden AB BTA,-10.60,40.77,-2.00,2.58,0.00,0.00,8.22,-0.78
TCECUR Sweden AB,-90.19,0.68,-0.26,18.14,0.00,0.00,1.29,-0.01
Tempest Security AB,-23.56,0.75,-0.87,4.42,0.00,0.00,4.64,-0.20
TerraNet Holding AB ser. B,-1.49,5.06,-2.86,3.40,0.00,0.00,0.92,-0.84
The Lexington Company AB,-25.69,0.26,-0.33,14.69,0.00,0.00,0.89,-0.02
The Marketing Group plc,0.01,0.01,-3.38,9.37,0.00,0.00,0.00,-0.36
THQ Nordic AB ser. B,46.08,16.79,1.98,15.28,0.00,0.00,9.23,0.13
Tobin Properties AB,-5.92,1.61,0.98,32.39,0.00,0.00,0.33,0.03
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.36,3.43,0.00
