Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
SECITS Holding AB,-2.32,0.89,-2.36,2.02,0.00,0.00,2.71,-1.17
Sedana Medical AB,-399.05,16.53,-0.45,6.82,0.00,0.00,12.29,-0.07
SenzaGen AB,-25.46,25.30,-1.63,6.53,0.00,0.00,6.36,-0.25
Senzime AB,-19.46,720.00,-0.33,3.45,0.00,0.00,2.09,-0.10
Serstech AB,-9.05,4.04,-0.05,0.71,0.00,0.00,2.68,-0.07
ShaMaran Petroleum Corp,28.27,12.11,-0.04,0.58,0.00,0.00,1.46,-0.07
Simris Alg AB ser. B,-3.15,12.32,-2.17,4.04,0.00,0.00,1.71,-0.54
Sivers IMA Holding AB,-10.03,5.60,-0.61,2.12,0.00,0.00,3.41,-0.29
SJR in Scandinavia AB ser. B,15.93,1.29,2.97,5.81,2.90,6.13,8.14,0.51
Skåne-möllan AB,39.00,2.75,9.73,129.09,11.00,2.72,3.13,0.08
Skånska Energi AB B,21.15,2.14,3.13,25.17,2.00,2.47,3.22,0.12
Smart Eye AB,-13.80,11.21,-4.23,7.41,0.00,0.00,9.26,-0.57
Solnaberg Property AB,80.89,7.94,1.53,88.37,8.00,6.30,1.44,0.02
SolTech Energy Sweden AB,-27.58,5.31,-0.69,4.79,0.00,0.00,1.78,-0.14
Sonetel AB,-5.11,0.90,-1.76,7.83,0.00,0.00,1.15,-0.22
Sonetel TO ser. 1,0.00,0.00,-1.76,7.83,0.00,0.00,0.00,-0.22
Spiffbet AB,-5.49,65.83,-0.49,0.12,0.00,0.00,16.46,-4.08
Spiffbet AB BTA,-3.06,50.00,-0.49,0.12,0.00,0.00,12.50,-4.08
Sprint Bioscience AB,-7.03,2.65,-1.46,3.71,0.00,0.00,3.26,-0.39
Sprint Bioscience TO 1,-0.27,0.09,-1.46,3.71,0.00,0.00,0.11,-0.39
Stille AB,22.44,3.13,2.94,14.75,1.20,1.52,5.36,0.20
Stillfront Group AB,23.47,3.61,14.35,38.63,0.00,0.00,4.27,0.37
Surgical Science Sweden AB,-86.28,6.07,-0.60,17.58,0.00,0.00,5.55,-0.03
Svenska Aerogel Holding AB,-3.72,5.52,-1.20,2.44,0.00,0.00,1.27,-0.49
Swedencare AB,54.46,11.23,0.75,4.38,0.00,0.00,13.93,0.17
TagMaster AB ser. B,17.14,1.21,0.08,0.48,0.00,0.00,2.50,0.17
TalkPool AG,103.10,0.61,-0.91,4.30,0.00,0.00,6.95,-0.21
Tangiamo Touch Technology AB,-2.50,0.84,-0.18,1.94,0.00,0.00,0.53,-0.09
TargetEveryOne AB,-2.46,0.46,-0.54,1.78,0.00,0.00,0.96,-0.30
TC TECH Sweden AB,-10.29,45.45,-2.12,2.73,0.00,0.00,9.16,-0.78
TCECUR Sweden AB,-105.00,0.80,-0.26,18.14,0.00,0.00,1.50,-0.01
Tempest Security AB,-24.48,0.78,-0.87,4.42,0.00,0.00,4.82,-0.20
TerraNet Holding AB ser. B,-2.84,10.78,-2.86,3.40,0.00,0.00,1.97,-0.84
The Lexington Company AB,-20.33,0.24,-0.33,14.69,0.00,0.00,0.83,-0.02
The Marketing Group plc,0.01,0.01,-3.38,9.37,0.00,0.00,0.01,-0.36
THQ Nordic AB ser. B,66.10,20.38,1.98,15.28,0.00,0.00,11.20,0.13
Tobin Properties AB,-10.00,1.87,1.91,32.39,0.00,0.00,0.38,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.27,3.46,0.00
