Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Greater Than AB,-16.42,20.94,-1.77,2.66,0.00,0.00,11.73,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-4.21,2.37,-0.84,1.44,0.00,0.00,2.10,-0.58
Götenehus Group AB ser. B,5.88,0.31,0.66,2.46,0.15,3.87,1.58,0.27
H&D Wireless Sweden Hol TO 1 B,-0.05,0.83,-1.07,2.77,0.00,0.00,0.02,-0.39
H&D Wireless Sweden Holding AB ser. B,-3.16,56.33,-1.07,2.77,0.00,0.00,1.22,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,37.47,-11.53,0.00
Hanza Holding AB,17.20,0.27,0.69,12.80,0.00,0.00,1.25,0.05
Hedera Group AB,17.50,0.31,0.61,1.87,0.00,0.00,6.74,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,6.01,0.49,0.00
Heliospectra AB,-9.05,7.07,-0.94,1.38,0.00,0.00,5.38,-0.68
Hemcheck Sweden AB,-37.79,39.14,-0.53,2.53,0.00,0.00,4.33,-0.21
Hifab Group AB ser. B,10.64,0.32,0.21,1.25,0.12,5.13,1.87,0.17
House of Friends AB,18.00,0.66,0.05,1.53,0.00,0.00,1.41,0.03
Hoylu AB,-2.58,1.67,-2.31,2.41,0.00,0.00,1.99,-0.96
Hövding Sverige AB,-7.36,3.59,-2.89,1.92,0.00,0.00,8.85,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-6.99,5.98,-0.96,2.40,0.00,0.00,2.42,-0.40
Indentive AB ser. B,-0.21,0.14,-6.39,3.42,0.00,0.00,0.39,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.00,-1.87
InDex Pharmaceuticals Holding AB,-5.30,0.00,-1.16,1.68,0.00,0.00,4.04,-0.69
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,10.14,0.32,4.12,16.44,0.00,0.00,2.98,0.25
Insplanet AB,187.14,1.56,0.18,3.21,1.00,7.63,4.08,0.06
Integrum AB ser. B,-4.52,5.10,-1.84,1.80,0.00,0.00,5.81,-1.02
Intervacc AB,-7.06,2.22,-0.83,9.85,0.00,0.00,0.75,-0.08
Intuitive Aerial AB,-0.60,0.04,-14.49,0.38,0.00,0.00,0.80,-38.13
Irisity AB,-32.20,6.27,-0.30,3.12,0.00,0.00,6.09,-0.10
IRLAB Therapeutics AB ser. A,-34.87,1 977.78,-8.33,22.14,0.00,0.00,16.08,-0.38
IRRAS AB,-11.40,57.84,-3.40,17.65,0.00,0.00,2.20,-0.19
Isofol Medical AB,-9.69,2 500.00,-2.28,10.85,0.00,0.00,2.30,-0.21
ISR Immune System Regulation Holding AB,-6.98,0.00,-1.15,0.81,0.00,0.00,8.27,-1.42
Italeaf S.p.A SDB,-0.02,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-8.52,15.86,-0.77,0.98,0.00,0.00,4.69,-0.79
Jays Group AB,-2.73,2.01,-0.61,0.27,0.00,0.00,6.17,-2.26
JLT Mobile Computers AB,12.92,0.96,0.25,1.68,0.15,3.87,2.31,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.78,0.87,0.00
Kakel Max AB,10.04,0.39,1.23,10.85,0.00,0.00,1.18,0.11
Kallebäck Property Invest AB,3.41,8.04,11.58,97.18,10.00,6.71,1.53,0.12
Kambi Group Plc,87.27,11.71,1.95,15.23,0.00,0.00,15.76,0.13
Kancera AB,-2.24,0.00,-0.37,0.25,0.00,0.00,3.04,-1.48
Kancera TO 3,-0.30,0.00,-0.37,0.25,0.00,0.00,0.44,-1.48
Karessa Pharma Holding AB,-3.17,112.50,-1.28,18.88,0.00,0.00,0.24,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,6.47,0.00
Kentima Holding AB,-165.00,1.21,-0.01,0.74,0.00,0.00,2.23,-0.01
Klaria Pharma Holding AB,-21.47,107.33,-0.39,4.99,0.00,0.00,1.94,-0.08
Kontigo Care AB,-7.24,6.94,-0.81,0.77,0.00,0.00,4.32,-1.05
Kopy Goldfields AB,-6.83,30.75,-0.17,1.35,0.00,0.00,0.91,-0.13
Kopy Goldfields AB BTA,-7.06,30.00,-0.17,1.35,0.00,0.00,0.89,-0.13
Lauritz.com Group A/S,-20.00,0.19,-0.68,1.14,0.00,0.00,1.05,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-50.28,258.57,-0.43,6.07,0.00,0.00,2.98,-0.07
LightLab Sweden AB ser. B,-3.36,3.66,-1.53,6.38,0.00,0.00,0.58,-0.24
Link Prop Investment AB,18.01,5.28,5.94,88.67,8.00,7.48,1.21,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,44.49,7.65,2.36,92.23,7.52,7.16,1.14,0.03
Loudspring Plc,-4.57,388.50,-0.64,9.36,0.00,0.00,0.42,-0.07
Lyko Group AB ser. A,-12.75,0.66,-4.00,21.88,0.00,0.00,2.33,-0.18
Mackmyra Svensk Whisky AB B,-18.33,2.21,-0.95,8.96,0.00,0.00,1.72,-0.11
MAG Interactive AB,-5.85,1.46,-2.43,13.08,0.00,0.00,1.09,-0.19
Maha Energy AB,30.49,11.63,-0.40,4.13,0.00,0.00,3.32,-0.10
Maha Energy TO 2 A,-21.97,7.45,-0.40,4.13,0.00,0.00,2.13,-0.10
Mangold AB,27.47,1.98,26.21,176.81,5.24,0.86,3.45,0.15
Mantex AB,-1.13,3.45,-2.09,1.39,0.00,0.00,1.64,-1.50
Mantex AB BTA 1,0.00,0.00,-2.09,1.39,0.00,0.00,0.00,-1.50
Matra Petroleum AB,-1.46,1.89,-1.51,4.50,0.00,0.00,0.82,-0.34
Mavshack AB,-5.24,1.75,-0.05,0.14,0.00,0.00,1.50,-0.36
MaxFastigheter i Sverige AB,9.22,4.57,3.25,38.04,1.16,3.92,0.78,0.09
MediRätt AB ser. B,-9.46,123.00,-0.38,0.94,0.00,0.00,7.85,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-111.11,20.83,-0.10,3.13,0.00,0.00,3.19,-0.03
Minesto TO 2,-48.00,10.00,-0.10,3.13,0.00,0.00,1.53,-0.03
Misen Energy AB,-0.21,3.26,-3.95,0.06,0.00,0.00,13.58,-65.83
Modern Ekonomi Sverige Holding AB,-16.55,0.50,-0.10,0.89,0.00,0.00,4.09,-0.11
MoxieTech Group AB,-9.49,0.19,-0.17,1.46,0.00,0.00,2.53,-0.12
myFC Holding AB,-1.22,28.16,-1.81,2.94,0.00,0.00,0.86,-0.62
myTaste AB,-18.90,3.26,-0.55,1.31,0.00,0.00,5.77,-0.42
Nepa AB,-26.35,1.81,-2.87,7.00,0.00,0.00,7.83,-0.41
Net Gaming Europe AB,21.30,3.51,0.10,0.94,0.00,0.00,10.43,0.11
NetJobs Group AB,-0.27,0.39,-0.14,0.26,0.00,0.00,2.69,-0.54
Netmore Group AB ser. B,-0.43,0.61,-1.91,2.31,0.00,0.00,0.20,-0.83
Netmore Group TO1 B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,20.53,1.32,3.28,9.82,1.15,1.56,7.48,0.33
Nexam Chemical Holding AB,-200.00,25.00,-0.09,2.77,0.00,0.00,2.89,-0.03
Nexstim Oyj,-0.81,0.00,-0.78,0.58,0.00,0.00,0.99,-1.34
Nicoccino Holding AB,-16.73,502.00,-0.41,1.28,0.00,0.00,3.92,-0.32
Nilsson Special Vehicles AB,-2.80,0.16,-3.21,12.78,0.00,0.00,0.70,-0.25
Nitro Games Oyj,-2.97,5.05,-23.04,13.76,0.00,0.00,4.53,-1.67
Nordic Flanges Group AB,-3.95,0.39,-0.31,1.52,0.00,0.00,0.96,-0.20
Nordic Iron Ore AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Iron Ore TO 2018/2019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Leisure AB,20.58,5.23,0.78,4.29,0.00,0.00,4.99,0.18
Oboya Horticulture Industries AB ser. B,-71.79,0.52,0.24,6.16,0.00,0.00,1.63,0.04
Oncology Venture A/S,-5.31,17.84,-1.68,0.13,0.00,0.00,68.62,-12.92
Online Brands Nordic AB,-3.75,0.25,-0.04,0.08,0.00,0.00,3.75,-0.50
Online Brands Nordic AB BTA,-3.88,0.13,-0.04,0.08,0.00,0.00,1.94,-0.50
OrganoClick AB,-15.75,4.67,-0.39,0.43,0.00,0.00,11.72,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,2.21,0.21,0.24,1.50,0.00,0.00,0.35,0.16
Papilly AB,-0.09,1.75,-0.91,-0.17,0.00,0.00,-0.41,5.35
Paradox Interactive AB,43.57,15.82,2.51,5.68,1.00,0.82,21.48,0.44
Paxman AB,-32.63,8.13,-0.66,2.82,0.00,0.00,8.79,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.92,8.17,0.00
Pharmacolog i Uppsala AB ser. B,-1.62,9.52,-3.30,2.73,0.00,0.00,1.47,-1.21
Photocat A/S,-4.03,3.49,-2.93,5.09,0.00,0.00,1.83,-0.58
PiezoMotor Uppsala AB,-33.06,19.42,-1.27,0.80,0.00,0.00,50.00,-1.59
PledPharma AB,-7.68,58.39,-1.81,6.24,0.00,0.00,2.62,-0.29
Polygiene AB,-66.60,1.78,-0.26,1.75,0.00,0.00,3.81,-0.15
Polyplank AB,-0.53,0.10,-0.14,0.02,0.00,0.00,3.19,-7.00
PowerCell Sweden AB,-25.05,45.16,-1.38,3.65,0.00,0.00,9.40,-0.38
Precio Fishbone AB ser. B,22.94,1.26,1.19,10.34,1.20,4.40,2.64,0.12
Precomp Solutions AB ser. B,-6.39,0.14,-0.67,1.35,0.00,0.00,1.70,-0.50
Prime Living AB,4.10,3.28,7.29,52.36,0.00,0.00,0.22,0.14
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,8.50,14.41,1.13,0.00
Promore Pharma AB,-8.04,17.34,-0.42,3.24,0.00,0.00,4.12,-0.13
Promore Pharma TO 2017/2019,-0.35,0.19,-0.42,3.24,0.00,0.00,0.04,-0.13
Quartiers Properties AB,13.39,25.23,0.37,7.10,0.00,0.00,0.92,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,10.64,1.27,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-8.65,5.63,-0.87,1.39,0.00,0.00,6.60,-0.63
Redsense Medical AB,-20.39,74.76,-0.87,0.31,0.00,0.00,50.65,-2.81
RLS Global AB,-20.46,179.00,-0.34,0.89,0.00,0.00,8.04,-0.38
SaltX Technology Holding AB ser. B,-8.74,15.89,-0.52,2.94,0.00,0.00,2.38,-0.18
Saltängen Property Invest AB,5.81,7.10,20.69,128.74,9.80,7.79,0.98,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,6.55,5.46,3.72,10.35,0.10,0.89,1.08,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.98,56.52,0.00
Savosolar Plc,-0.43,2.45,-0.52,0.19,0.00,0.00,1.03,-2.74
Savosolar TO3,-0.02,0.12,-0.52,0.19,0.00,0.00,0.05,-2.74
Saxlund Group AB,-0.19,0.02,-2.75,2.80,0.00,0.00,0.14,-0.98
ScandBook Holding AB,14.71,0.20,0.42,34.62,0.00,0.00,0.36,0.01
ScandiDos AB,-7.85,2.17,-0.41,1.69,0.00,0.00,2.55,-0.24
Scandinavian ChemoTech AB B,-2.14,6.67,-7.84,6.49,0.00,0.00,2.58,-1.21
Scandinavian Enviro Systems AB,-1.40,21.75,-0.32,0.97,0.00,0.00,0.45,-0.33
Scibase Holding AB,-1.45,4.53,-4.66,6.96,0.00,0.00,0.49,-0.67
Scout Gaming Group AB,-15.06,60.25,-3.24,4.99,0.00,0.00,9.78,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.51,3.32,0.00
Sdiptech AB ser. B,6.54,0.94,3.23,32.12,0.00,0.00,1.26,0.10
Seamless Distribution Systems AB,-9.70,1.34,-0.27,2.36,0.00,0.00,6.78,-0.11
SeaTwirl AB,-14.26,31.56,-3.64,16.47,0.00,0.00,2.34,-0.22
SECITS Holding AB,-2.11,0.81,-2.36,2.02,0.00,0.00,2.47,-1.17
Sedana Medical AB,-394.29,16.33,-0.45,6.82,0.00,0.00,12.14,-0.07
SenzaGen AB,-23.33,23.18,-1.63,6.53,0.00,0.00,5.82,-0.25
Senzime AB,-18.11,670.00,-0.33,3.45,0.00,0.00,1.94,-0.10
Serstech AB,-9.00,4.02,-0.05,0.71,0.00,0.00,2.66,-0.07
ShaMaran Petroleum Corp,24.50,10.50,-0.04,0.58,0.00,0.00,1.27,-0.07
Simris Alg AB ser. B,-3.10,12.11,-2.17,4.04,0.00,0.00,1.68,-0.54
Sivers IMA Holding AB,-9.25,5.16,-0.61,2.12,0.00,0.00,3.14,-0.29
SJR in Scandinavia AB ser. B,15.49,1.25,2.97,5.81,2.90,6.30,7.92,0.51
Skåne-möllan AB,38.80,2.74,9.73,129.09,11.00,2.74,3.11,0.08
Skånska Energi AB B,21.02,2.13,3.13,25.17,2.00,2.48,3.20,0.12
Smart Eye AB,-12.92,10.49,-4.23,7.41,0.00,0.00,8.66,-0.57
Solnaberg Property AB,80.25,7.88,1.53,88.37,8.00,6.35,1.43,0.02
SolTech Energy Sweden AB,-25.19,4.85,-0.69,4.79,0.00,0.00,1.63,-0.14
Sonetel AB,-5.11,0.90,-1.76,7.83,0.00,0.00,1.15,-0.22
Sonetel TO ser. 1,0.00,0.00,-1.76,7.83,0.00,0.00,0.00,-0.22
Spiffbet AB,-4.83,58.00,-0.49,0.12,0.00,0.00,14.50,-4.08
Spiffbet AB BTA,-4.29,70.00,-0.49,0.12,0.00,0.00,17.50,-4.08
Sprint Bioscience AB,-7.50,2.82,-1.46,3.71,0.00,0.00,3.48,-0.39
Sprint Bioscience TO 1,-0.34,0.11,-1.46,3.71,0.00,0.00,0.13,-0.39
Stille AB,21.82,3.04,2.94,14.75,1.20,1.56,5.21,0.20
Stillfront Group AB,20.97,3.23,14.35,38.63,0.00,0.00,3.82,0.37
Surgical Science Sweden AB,-79.65,5.60,-0.60,17.58,0.00,0.00,5.12,-0.03
Svenska Aerogel Holding AB,-3.93,5.82,-1.20,2.44,0.00,0.00,1.34,-0.49
Swedencare AB,46.25,9.54,0.75,4.38,0.00,0.00,11.83,0.17
TagMaster AB ser. B,16.21,1.15,0.08,0.48,0.00,0.00,2.36,0.17
TalkPool AG,108.28,0.64,-0.91,4.30,0.00,0.00,7.30,-0.21
Tangiamo Touch Technology AB,-2.24,0.75,-0.18,1.94,0.00,0.00,0.47,-0.09
TargetEveryOne AB,-2.53,0.47,-0.54,1.78,0.00,0.00,0.98,-0.30
TC TECH Sweden AB,-9.84,43.45,-2.12,2.73,0.00,0.00,8.75,-0.78
TCECUR Sweden AB,-97.88,0.74,-0.26,18.14,0.00,0.00,1.40,-0.01
Tempest Security AB,-23.68,0.75,-0.87,4.42,0.00,0.00,4.66,-0.20
TerraNet Holding AB ser. B,-2.55,9.66,-2.86,3.40,0.00,0.00,1.76,-0.84
The Lexington Company AB,-20.67,0.24,-0.33,14.69,0.00,0.00,0.84,-0.02
The Marketing Group plc,0.01,0.01,-3.38,9.37,0.00,0.00,0.01,-0.36
THQ Nordic AB ser. B,72.20,22.26,1.98,15.28,0.00,0.00,12.24,0.13
Tobin Properties AB,-10.81,2.02,1.91,32.39,0.00,0.00,0.41,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.04,3.54,0.00
