Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ByggPartner i Dalarna Holding AB,11.38,0.30,2.57,10.68,2.50,7.76,3.01,0.24
Capacent Holding AB,12.47,0.60,1.11,38.41,1.00,2.18,1.20,0.03
Cassandra Oil AB,-0.65,0.00,-1.16,0.09,0.00,0.00,1.87,-12.89
Cell Impact AB ser. B,-3.25,47.60,-1.32,1.66,0.00,0.00,4.30,-0.80
CELLINK AB ser. B,-13 050.00,40.91,0.02,8.29,0.00,0.00,15.74,0.00
ChromoGenics AB,-0.81,5.21,-2.87,0.29,0.00,0.00,6.10,-9.90
ChromoGenics TO2,-0.10,0.85,-2.87,0.29,0.00,0.00,1.00,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,6.22,5.70,0.00,0.00
Cimco Marine AB,-2.84,12.38,-2.63,5.61,0.00,0.00,1.68,-0.47
Cinnober Financial Technology AB,-16.92,4.49,-4.46,7.69,0.00,0.00,10.27,-0.58
Clavister Holding AB,-3.23,3.40,-2.85,8.93,0.00,0.00,1.65,-0.32
Clean Motion AB,-20.61,25.90,-0.50,1.59,0.00,0.00,6.35,-0.31
Clemondo Group AB,-1.12,0.10,-0.13,0.42,0.00,0.00,1.12,-0.31
Climeon AB ser. B,-41.30,78.52,-1.54,5.11,0.00,0.00,12.45,-0.30
Clinical Laserthermia Systems AB ser. B,-9.87,17.50,-0.83,1.20,0.00,0.00,6.42,-0.69
Confidence International AB,-0.40,0.09,-0.10,0.29,0.00,0.00,0.39,-0.34
Copperstone Resources AB ser. B,116.50,23.30,-0.03,0.28,0.00,0.00,4.16,-0.11
Corline Biomedical AB,-48.64,17.54,-0.59,3.15,0.00,0.00,6.79,-0.19
Cortus Energy AB,-2.27,6.82,-0.08,0.14,0.00,0.00,1.46,-0.57
Crunchfish AB,-4.19,7.15,-1.17,2.11,0.00,0.00,2.44,-0.55
Crunchfish AB BTA,-3.72,6.04,-1.17,2.11,0.00,0.00,2.06,-0.55
Curando Nordic AB,-1.86,1.13,-1.46,0.36,0.00,0.00,3.57,-4.06
Cyber Security 1 AB,-1.64,0.35,-0.12,0.17,0.00,0.00,1.35,-0.71
Cyxone AB,-4.50,0.00,-0.51,1.91,0.00,0.00,1.37,-0.27
Cyxone AB BTU,0.00,0.00,-0.51,1.91,0.00,0.00,0.00,-0.27
Cyxone AB UR,-0.29,0.00,-0.51,1.91,0.00,0.00,0.08,-0.27
DDM Holding AG,11.25,2.64,0.53,22.50,0.00,0.00,1.72,0.02
Deflamo AB ser. B,-0.54,1.82,-0.39,0.31,0.00,0.00,0.65,-1.26
Delarka Holding AB,7.44,5.60,-2.74,86.55,8.00,7.08,1.31,-0.03
DevPort AB ser. B,14.53,0.92,2.96,4.92,0.00,0.00,8.74,0.60
Diadrom Holding AB,12.95,1.35,1.00,2.31,0.90,7.89,4.94,0.43
Diamyd Medical AB ser. B,-8.80,223.00,-0.76,1.54,0.00,0.00,4.34,-0.49
Diamyd Medical TO 1 B,-1.70,43.00,-0.76,1.54,0.00,0.00,0.84,-0.49
Dignitana AB,-6.21,5.12,-2.10,2.52,0.00,0.00,2.32,-0.83
DistIT AB,13.45,0.26,2.97,27.54,0.00,0.00,1.39,0.11
Dome Energy AB,1.39,1.05,36.83,23.32,0.00,0.00,1.03,1.58
Doxa AB,14.73,4.25,-0.32,0.21,0.00,0.00,10.52,-1.52
Drillcon AB,9.76,0.73,0.58,3.00,0.33,5.73,1.92,0.19
Effnetplattformen AB,-3.36,4.45,-0.50,3.95,0.00,0.00,1.59,-0.13
Ellen AB,-4.88,1.63,-0.07,0.06,0.00,0.00,3.25,-1.17
Ellen AB BTA,-2.57,1.50,-0.07,0.06,0.00,0.00,3.00,-1.17
EnergyO Solutions Russia AB,1.98,1.77,9.39,23.89,0.00,0.00,0.73,0.39
Enersize Oyj,32.78,295.00,-0.07,0.06,0.00,0.00,49.17,-1.17
Enorama Pharma AB,-28.57,59.13,-1.87,1.53,0.00,0.00,44.44,-1.22
Enzymatica AB,-8.16,4.77,-0.35,1.22,0.00,0.00,2.54,-0.29
ExpreS2ion Biotech Holding AB,-8.55,8.63,-1.04,0.68,0.00,0.00,13.21,-1.53
Fastighets AB Trianon ser. B,10.48,8.30,10.15,51.13,1.00,1.43,1.37,0.20
Filo Mining Corp,-5.84,0.00,-1.99,0.76,0.00,0.00,20.13,-2.62
Firefly AB,19.40,1.32,1.74,6.90,1.40,3.07,6.61,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-132.92,13.63,-0.48,5.69,0.00,0.00,11.21,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,7.48,29.89,0.00
Fram Skandinavien AB ser. B,-360.71,20.82,-0.28,8.31,0.00,0.00,12.15,-0.03
FRISQ Holding AB,-10.73,316.67,-1.53,11.36,0.00,0.00,1.67,-0.13
Gabather AB,-3.82,16.66,-2.39,8.88,0.00,0.00,1.35,-0.27
Gabather TO 2,-0.31,1.01,-2.39,8.88,0.00,0.00,0.08,-0.27
Gaming Corps AB,0.00,0.79,-0.20,0.29,0.00,0.00,0.52,-0.69
Gapwaves AB B,-10.30,42.78,-1.48,1.45,0.00,0.00,13.57,-1.02
Gasporox AB,-7.39,4.90,-1.09,3.06,0.00,0.00,3.33,-0.36
Generic Sweden AB,5.42,1.52,0.33,2.74,1.00,15.38,2.37,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.64,6.26,0.00
Genovis AB,-59.40,14.49,-0.14,0.30,0.00,0.00,19.80,-0.47
Global Gaming 555 AB,9.34,2.21,2.73,5.79,1.40,5.49,4.40,0.47
GomSpace Group AB,-10.83,6.63,-2.09,7.06,0.00,0.00,3.51,-0.30
Greater Than AB,-14.05,17.92,-1.77,2.66,0.00,0.00,10.04,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-4.17,2.34,-0.84,1.44,0.00,0.00,2.08,-0.58
Götenehus Group AB ser. B,4.71,0.25,0.66,2.46,0.15,4.82,1.26,0.27
H&D Wireless Sweden Hol TO 1 B,-0.06,1.05,-1.07,2.77,0.00,0.00,0.02,-0.39
H&D Wireless Sweden Holding AB BTA B,-4.11,73.33,-1.07,2.77,0.00,0.00,1.59,-0.39
H&D Wireless Sweden Holding AB ser. B,-4.47,79.67,-1.07,2.77,0.00,0.00,1.73,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,35.00,-12.35,0.00
Hanza Holding AB,18.17,0.28,0.69,12.80,0.00,0.00,1.32,0.05
Hedera Group AB,17.22,0.30,0.61,1.87,0.00,0.00,6.63,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.99,0.49,0.00
Heliospectra AB,-8.52,7.14,-0.94,1.38,0.00,0.00,5.43,-0.68
Hemcheck Sweden AB,-35.31,36.57,-0.53,2.53,0.00,0.00,4.05,-0.21
Hifab Group AB ser. B,12.00,0.36,0.21,1.25,0.12,4.55,2.11,0.17
House of Friends AB,18.00,0.66,0.05,1.53,0.00,0.00,1.41,0.03
Hoylu AB,-2.74,1.77,-2.31,2.41,0.00,0.00,2.11,-0.96
Hövding Sverige AB,-6.75,3.30,-2.89,1.92,0.00,0.00,8.12,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-8.19,7.01,-0.96,2.40,0.00,0.00,2.83,-0.40
Indentive AB ser. B,-0.28,0.18,-6.39,3.42,0.00,0.00,0.52,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.00,-1.87
InDex Pharmaceuticals Holding AB,-5.14,0.00,-1.16,1.68,0.00,0.00,3.92,-0.69
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,9.94,0.32,4.12,16.44,0.00,0.00,2.92,0.25
Insplanet AB,184.29,1.53,0.18,3.21,1.00,7.75,4.02,0.06
Integrum AB BTA B,0.00,0.00,-1.84,1.80,0.00,0.00,0.00,-1.02
Integrum AB ser. B,-3.81,4.29,-1.84,1.80,0.00,0.00,4.89,-1.02
Integrum AB TR B,-0.27,0.24,-1.84,1.80,0.00,0.00,0.27,-1.02
Intervacc AB,-7.17,2.26,-0.83,9.85,0.00,0.00,0.76,-0.08
Intuitive Aerial AB,-0.73,0.05,-14.49,0.38,0.00,0.00,0.97,-38.13
Intuitive Aerial TO5,0.00,0.01,-14.49,0.38,0.00,0.00,0.14,-38.13
Irisity AB,-33.90,6.60,-0.30,3.12,0.00,0.00,6.41,-0.10
IRLAB Therapeutics AB ser. A,-31.34,1 777.78,-8.33,22.14,0.00,0.00,14.45,-0.38
IRRAS AB,-11.47,58.21,-3.40,17.65,0.00,0.00,2.21,-0.19
Isofol Medical AB,-10.58,2 730.00,-2.28,10.85,0.00,0.00,2.52,-0.21
ISR Immune System Regulation Holding AB,-6.85,0.00,-1.15,0.81,0.00,0.00,8.12,-1.42
Italeaf S.p.A SDB,-0.02,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-10.04,18.69,-0.77,0.98,0.00,0.00,5.53,-0.79
Jays Group AB,-2.85,2.10,-0.61,0.27,0.00,0.00,6.44,-2.26
JLT Mobile Computers AB,16.43,1.10,0.25,1.68,0.15,3.38,2.64,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.85,0.86,0.00
Kakel Max AB,11.54,0.45,1.23,10.85,0.00,0.00,1.35,0.11
Kallebäck Property Invest AB,3.60,8.50,11.58,97.18,10.00,6.35,1.62,0.12
Kambi Group Plc,69.09,9.27,1.95,15.23,0.00,0.00,12.48,0.13
Kancera AB,-2.71,0.00,-0.37,0.25,0.00,0.00,3.68,-1.48
Kancera TO 3,-0.26,0.00,-0.37,0.25,0.00,0.00,0.38,-1.48
Karessa Pharma Holding AB,-3.45,122.50,-1.28,18.88,0.00,0.00,0.26,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,5.86,0.00
Kentima Holding AB,-182.00,1.34,-0.01,0.74,0.00,0.00,2.46,-0.01
Klaria Pharma Holding AB,-19.33,96.67,-0.39,4.99,0.00,0.00,1.74,-0.08
Kontigo Care AB,-7.39,7.08,-0.81,0.77,0.00,0.00,4.42,-1.05
Kopy Goldfields AB,-5.58,26.50,-0.17,1.38,0.00,0.00,0.77,-0.12
Lauritz.com Group A/S,-23.42,0.22,-0.68,1.14,0.00,0.00,1.23,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-48.19,247.86,-0.43,6.07,0.00,0.00,2.86,-0.07
LightLab Sweden AB ser. B,-3.14,3.42,-1.53,6.38,0.00,0.00,0.55,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,45.34,7.79,2.36,92.23,7.52,7.03,1.16,0.03
Loudspring Plc,-7.39,628.00,-0.64,9.36,0.00,0.00,0.67,-0.07
Lyko Group AB ser. A,-14.45,0.75,-4.00,21.88,0.00,0.00,2.64,-0.18
Mackmyra Svensk Whisky AB B,-18.45,2.22,-0.95,8.96,0.00,0.00,1.73,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maha Energy AB,35.38,13.49,-0.40,4.13,0.00,0.00,3.85,-0.10
Maha Energy TO 2 A,-24.34,8.25,-0.40,4.13,0.00,0.00,2.36,-0.10
Mangold AB,20.78,1.75,26.21,176.81,5.24,0.97,3.05,0.15
Mantex AB,-0.97,3.21,-2.09,1.39,0.00,0.00,1.53,-1.50
Matra Petroleum AB,-1.66,2.14,-1.51,4.50,0.00,0.00,0.93,-0.34
Mavshack AB,-4.85,1.62,-0.05,0.14,0.00,0.00,1.39,-0.36
Mavshack AB BTA,-3.80,1.58,-0.05,0.14,0.00,0.00,1.36,-0.36
MaxFastigheter i Sverige AB,8.79,4.36,3.25,38.04,1.16,4.11,0.74,0.09
MediRätt AB ser. B,-9.27,120.50,-0.38,0.94,0.00,0.00,7.69,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-157.78,29.58,-0.10,3.13,0.00,0.00,4.54,-0.03
Minesto TO 2,-83.80,17.46,-0.10,3.13,0.00,0.00,2.68,-0.03
Misen Energy AB,-0.25,3.78,-3.95,0.06,0.00,0.00,15.75,-65.83
Modern Ekonomi Sverige Holding AB,-15.91,0.48,-0.10,0.89,0.00,0.00,3.93,-0.11
Moment Group AB,20.91,0.32,1.53,10.16,0.46,2.00,2.26,0.15
MoxieTech Group AB,-10.28,0.20,-0.17,1.46,0.00,0.00,2.75,-0.12
myFC Holding AB,-1.36,31.33,-1.81,2.94,0.00,0.00,0.96,-0.62
myTaste AB,-6.65,1.15,-0.55,1.31,0.00,0.00,2.03,-0.42
Nepa AB,-26.15,1.80,-2.87,7.00,0.00,0.00,7.77,-0.41
Net Gaming Europe AB,18.93,3.12,0.10,0.94,0.00,0.00,9.27,0.11
NetJobs Group AB,-0.28,0.41,-0.14,0.26,0.00,0.00,2.85,-0.54
Netmore Group AB ser. B,-0.50,0.71,-1.91,2.31,0.00,0.00,0.23,-0.83
Netmore Group TO1 B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,17.18,1.11,3.28,9.82,1.15,1.87,6.26,0.33
Nexam Chemical Holding AB,-199.50,24.94,-0.09,2.77,0.00,0.00,2.88,-0.03
Nexstim Oyj,-0.72,0.00,-0.78,0.58,0.00,0.00,0.88,-1.34
Nicoccino Holding AB,-11.03,331.00,-0.41,1.28,0.00,0.00,2.59,-0.32
Nilsson Special Vehicles AB,-2.89,0.17,-3.21,12.78,0.00,0.00,0.72,-0.25
Nitro Games Oyj,-3.23,5.49,-23.04,13.76,0.00,0.00,4.93,-1.67
Nordic Flanges Group AB,-3.92,0.38,-0.31,1.52,0.00,0.00,0.95,-0.20
Nordic Iron Ore AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Iron Ore TO 2018/2019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Leisure AB,15.40,3.92,0.78,4.29,0.00,0.00,3.73,0.18
Oboya Horticulture Industries AB ser. B,-65.57,0.47,0.24,6.16,0.00,0.00,1.49,0.04
Oncology Venture A/S,-7.05,23.70,-1.68,0.13,0.00,0.00,91.15,-12.92
Online Brands Nordic AB,-3.38,0.22,-0.04,0.08,0.00,0.00,3.38,-0.50
Online Brands Nordic AB BTA,-0.27,0.01,-0.04,0.08,0.00,0.00,0.13,-0.50
OrganoClick AB,-15.28,4.53,-0.39,0.43,0.00,0.00,11.37,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,2.58,0.25,0.24,1.50,0.00,0.00,0.41,0.16
Papilly AB,-0.11,2.34,-0.91,-0.17,0.00,0.00,-0.55,5.35
Paradox Interactive AB,46.64,16.94,2.51,5.68,1.00,0.77,22.99,0.44
Paxman AB,-29.47,7.34,-0.66,2.82,0.00,0.00,7.94,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.98,8.11,0.00
Pharmacolog i Uppsala AB ser. B,-1.60,9.43,-3.30,2.73,0.00,0.00,1.45,-1.21
Photocat A/S,-4.48,3.88,-2.93,5.09,0.00,0.00,2.04,-0.58
PiezoMotor Uppsala AB,-33.14,19.47,-1.27,0.80,0.00,0.00,50.12,-1.59
PledPharma AB,-7.37,56.07,-1.81,6.24,0.00,0.00,2.52,-0.29
Polygiene AB,-73.40,1.96,-0.26,1.75,0.00,0.00,4.19,-0.15
Polyplank AB,-0.70,0.13,-0.14,0.02,0.00,0.00,4.21,-7.00
PowerCell Sweden AB,-26.31,47.42,-1.38,3.65,0.00,0.00,9.87,-0.38
Precio Fishbone AB ser. B,21.85,1.20,1.19,10.34,1.20,4.62,2.51,0.12
Precomp Solutions AB ser. B,-5.61,0.13,-0.67,1.35,0.00,0.00,1.50,-0.50
Prime Living AB,4.24,3.39,7.29,52.36,0.00,0.00,0.23,0.14
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,8.50,12.98,1.25,0.00
Promore Pharma AB,-8.73,18.83,-0.42,3.24,0.00,0.00,4.48,-0.13
Promore Pharma TO 2017/2019,-0.36,0.20,-0.42,3.24,0.00,0.00,0.05,-0.13
Quartiers Properties AB,13.35,25.15,0.37,7.10,0.00,0.00,0.92,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,10.21,1.32,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-9.47,6.16,-0.87,1.39,0.00,0.00,7.22,-0.63
Redsense Medical AB,-16.23,59.52,-0.87,0.31,0.00,0.00,40.32,-2.81
RLS Global AB,-21.14,185.00,-0.34,0.89,0.00,0.00,8.31,-0.38
SaltX Technology Holding AB ser. B,-20.56,37.39,-0.52,2.94,0.00,0.00,5.60,-0.18
SaltX Technology Holding TO2 B,-4.79,5.66,-0.52,2.94,0.00,0.00,0.85,-0.18
Saltängen Property Invest AB,6.02,7.36,20.69,128.74,9.80,7.52,1.01,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,6.80,5.67,3.72,10.35,0.10,0.86,1.12,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,6.04,55.94,0.00
Savosolar Plc,-0.42,2.41,-0.52,0.19,0.00,0.00,1.01,-2.74
Savosolar TO3,-0.02,0.12,-0.52,0.19,0.00,0.00,0.05,-2.74
Saxlund Group AB,-0.54,0.05,-2.75,2.80,0.00,0.00,0.41,-0.98
ScandBook Holding AB,13.53,0.18,0.42,34.62,0.00,0.00,0.33,0.01
ScandiDos AB,-7.69,2.13,-0.41,1.69,0.00,0.00,2.50,-0.24
Scandinavian ChemoTech AB B,-3.05,9.52,-7.84,6.49,0.00,0.00,3.68,-1.21
Scandinavian Enviro Systems AB,-2.70,41.80,-0.32,0.97,0.00,0.00,0.86,-0.33
Scibase Holding AB,-1.74,5.44,-4.66,6.96,0.00,0.00,0.59,-0.67
Scout Gaming Group AB,-15.31,61.23,-3.24,4.99,0.00,0.00,9.94,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.58,3.28,0.00
Sdiptech AB ser. B,6.07,0.87,3.23,32.12,0.00,0.00,1.17,0.10
Seamless Distribution Systems AB,-6.36,0.84,-0.27,2.36,0.00,0.00,4.23,-0.11
SeaTwirl AB,-15.48,34.26,-3.64,16.47,0.00,0.00,2.54,-0.22
SECITS Holding AB,-2.32,0.89,-2.36,2.02,0.00,0.00,2.71,-1.17
Sedana Medical AB,-398.10,16.49,-0.45,6.82,0.00,0.00,12.26,-0.07
SenzaGen AB,-26.39,26.23,-1.63,6.53,0.00,0.00,6.59,-0.25
Senzime AB,-18.92,700.00,-0.33,3.45,0.00,0.00,2.03,-0.10
Serstech AB,-9.02,4.03,-0.05,0.71,0.00,0.00,2.67,-0.07
ShaMaran Petroleum Corp,27.90,11.96,-0.04,0.58,0.00,0.00,1.44,-0.07
Simris Alg AB ser. B,-3.42,13.36,-2.17,4.04,0.00,0.00,1.85,-0.54
Sivers IMA Holding AB,-9.94,5.55,-0.61,2.12,0.00,0.00,3.38,-0.29
SJR in Scandinavia AB ser. B,15.86,1.28,2.97,5.81,2.90,6.16,8.11,0.51
Skåne-möllan AB,38.03,2.68,9.73,129.09,11.00,2.79,3.05,0.08
Skånska Energi AB B,20.89,2.11,3.13,25.17,2.00,2.50,3.18,0.12
Smart Eye AB,-14.04,11.41,-4.23,7.41,0.00,0.00,9.42,-0.57
Solnaberg Property AB,80.89,7.94,1.53,88.37,8.00,6.30,1.44,0.02
SolTech Energy Sweden AB,-28.35,5.46,-0.69,4.79,0.00,0.00,1.84,-0.14
Sonetel AB,-4.66,0.82,-1.76,7.83,0.00,0.00,1.05,-0.22
Sonetel TO ser. 1,0.00,0.00,-1.76,7.83,0.00,0.00,0.00,-0.22
SpiffX AB,-4.28,51.33,-0.49,0.12,0.00,0.00,12.83,-4.08
SpiffX AB BTA,0.00,0.00,-0.49,0.12,0.00,0.00,0.00,-4.08
SpiffX AB TR,-0.05,0.83,-0.49,0.12,0.00,0.00,0.21,-4.08
Sprint Bioscience AB,-5.90,2.22,-1.46,3.71,0.00,0.00,2.74,-0.39
Sprint Bioscience TO 1,-0.15,0.05,-1.46,3.71,0.00,0.00,0.06,-0.39
Stille AB,19.20,2.68,2.94,14.75,1.20,1.78,4.58,0.20
Stillfront Group AB,23.76,3.66,14.35,38.63,0.00,0.00,4.32,0.37
Surgical Science Sweden AB,-63.72,4.48,-0.60,17.58,0.00,0.00,4.10,-0.03
Svenska Aerogel Holding AB,-3.81,5.64,-1.20,2.44,0.00,0.00,1.30,-0.49
Swedencare AB,45.00,9.28,0.75,4.38,0.00,0.00,11.51,0.17
TagMaster AB ser. B,19.57,1.38,0.08,0.48,0.00,0.00,2.85,0.17
TalkPool AG,86.21,0.51,-0.91,4.30,0.00,0.00,5.81,-0.21
Tangiamo Touch Technology AB,-2.91,0.98,-0.18,1.94,0.00,0.00,0.62,-0.09
TargetEveryOne AB,-2.53,0.47,-0.54,1.78,0.00,0.00,0.98,-0.30
TC TECH Sweden AB,-9.88,43.64,-2.12,2.73,0.00,0.00,8.79,-0.78
TCECUR Sweden AB,-98.85,0.75,-0.26,18.14,0.00,0.00,1.42,-0.01
Tempest Security AB,-23.91,0.76,-0.87,4.42,0.00,0.00,4.71,-0.20
TerraNet Holding AB ser. B,-2.92,11.08,-2.86,3.40,0.00,0.00,2.02,-0.84
The Lexington Company AB,-19.33,0.23,-0.33,14.69,0.00,0.00,0.79,-0.02
The Marketing Group plc,0.01,0.01,-3.38,9.37,0.00,0.00,0.01,-0.36
