Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Binero Group AB,-213.75,1.29,-0.10,5.08,0.00,0.00,1.68,-0.02
Bio-Works Technologies AB,-6.87,19.05,-1.22,5.14,0.00,0.00,1.63,-0.24
Bioservo Technologies AB,-5.77,9.66,-2.41,7.58,0.00,0.00,1.89,-0.32
Biovica International AB ser. B,-8.49,15.19,-1.02,4.20,0.00,0.00,2.06,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,11.20,5.58,11.87,107.59,7.60,5.71,1.24,0.11
Botnia Exploration Holding AB,-15.67,282.00,-0.06,3.65,0.00,0.00,2.32,-0.02
Bredband2 i Skandinavien AB,29.30,1.95,0.05,0.18,0.05,3.41,8.14,0.28
Brighter AB,-14.38,14.63,-0.47,1.40,0.00,0.00,5.96,-0.34
Brighter TO 3,-11.49,9.47,-0.47,1.40,0.00,0.00,3.86,-0.34
Brighter TO 4,-9.15,7.54,-0.47,1.40,0.00,0.00,3.07,-0.34
Brinova Fastigheter AB ser. B,12.54,5.69,1.36,16.87,0.00,0.00,0.95,0.08
Byggmästare Anders J Ahlström Holding AB,5.94,4.23,18.74,119.36,0.65,0.50,1.10,0.16
ByggPartner i Dalarna Holding AB,11.45,0.29,2.57,10.68,2.50,7.94,2.95,0.24
Cantargia AB,-15.65,0.00,-1.86,3.72,0.00,0.00,4.88,-0.50
Capacent Holding AB,16.44,0.70,1.11,38.41,1.00,1.87,1.40,0.03
Cassandra Oil AB,-0.73,0.00,-1.16,0.09,0.00,0.00,2.11,-12.89
Cell Impact AB ser. B,-3.41,50.00,-1.32,1.66,0.00,0.00,4.52,-0.80
CELLINK AB ser. B,-16 500.00,51.72,0.02,8.29,0.00,0.00,19.90,0.00
ChromoGenics AB,-0.32,2.05,-2.87,0.29,0.00,0.00,2.40,-9.90
ChromoGenics TO2,-0.02,0.15,-2.87,0.29,0.00,0.00,0.17,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-4.13,14.42,-2.69,5.72,0.00,0.00,1.94,-0.47
Cinnober Financial Technology AB,-9.63,3.07,-4.46,7.69,0.00,0.00,7.02,-0.58
Clavister Holding AB,-3.51,2.99,-2.85,8.93,0.00,0.00,1.45,-0.32
Clean Motion AB,-21.36,30.13,-0.50,1.59,0.00,0.00,7.39,-0.31
Clemondo Group AB,-2.34,0.12,-0.13,0.42,0.00,0.00,1.40,-0.31
Clemondo Group AB BTA,-3.46,0.09,-0.13,0.42,0.00,0.00,1.07,-0.31
Climeon AB ser. B,-45.00,85.56,-1.54,5.11,0.00,0.00,13.56,-0.30
Clinical Laserthermia Systems AB ser. B,-15.88,18.41,-0.83,1.20,0.00,0.00,6.75,-0.69
Confidence International AB,-0.72,0.10,-0.10,0.29,0.00,0.00,0.44,-0.34
Copperstone Resources AB ser. B,-31.33,18.80,-0.03,0.28,0.00,0.00,3.36,-0.11
Corline Biomedical AB,-57.56,21.23,-0.59,3.15,0.00,0.00,8.22,-0.19
Cortus Energy AB,-8.36,22.30,-0.08,0.14,0.00,0.00,4.78,-0.57
Crunchfish AB,-5.66,9.88,-1.35,2.45,0.00,0.00,3.35,-0.55
Curando Nordic AB,-0.82,1.03,-1.46,0.36,0.00,0.00,3.26,-4.06
Curando Nordic AB BTU,-1.10,1.40,-1.46,0.36,0.00,0.00,4.44,-4.06
Cyber Security 1 AB,-2.31,0.45,-0.12,0.17,0.00,0.00,1.76,-0.71
Cyxone AB,-8.75,0.00,-0.55,2.09,0.00,0.00,2.39,-0.26
DDM Holding AG,13.59,3.19,0.53,22.50,0.00,0.00,2.08,0.02
Deflamo AB ser. B,-0.41,1.60,-0.39,0.31,0.00,0.00,0.57,-1.26
Delarka Holding AB,-41.06,5.57,-2.74,86.55,8.00,7.11,1.30,-0.03
DevPort AB ser. B,14.02,0.89,5.92,9.84,0.00,0.00,8.43,0.60
Diadrom Holding AB,14.72,1.55,1.00,2.31,0.90,6.87,5.67,0.43
Diamyd Medical AB ser. B,-8.45,194.33,-0.76,1.54,0.00,0.00,3.79,-0.49
Diamyd Medical TO 1 B,-1.21,30.67,-0.76,1.54,0.00,0.00,0.60,-0.49
Dignitana AB,-2.45,3.68,-2.10,2.52,0.00,0.00,1.66,-0.83
DistIT AB,13.91,0.25,2.97,27.54,0.00,0.00,1.30,0.11
Dome Energy AB,0.70,1.13,36.83,23.32,0.00,0.00,1.11,1.58
Doxa AB,-11.30,5.00,-0.32,0.21,0.00,0.00,12.38,-1.52
Drillcon AB,10.67,0.73,0.58,3.00,0.33,5.73,1.92,0.19
Effnetplattformen AB,-14.52,5.15,-0.50,3.95,0.00,0.00,1.84,-0.13
Ellen AB,-4.49,2.42,-0.07,0.07,0.00,0.00,4.49,-1.00
EnergyO Solutions Russia AB,1.84,1.76,9.39,23.89,0.00,0.00,0.72,0.39
Enersize Oyj,-66.93,468.50,-0.07,0.06,0.00,0.00,78.08,-1.17
Enorama Pharma AB,-33.02,60.87,-1.87,1.53,0.00,0.00,45.75,-1.22
Enzymatica AB,-7.39,4.32,-0.35,1.22,0.00,0.00,2.30,-0.29
ExpreS2ion Biotech Holding AB,-7.78,8.83,-1.04,0.68,0.00,0.00,13.50,-1.53
Fastighets AB Trianon ser. B,6.80,8.20,10.15,51.13,1.00,1.45,1.35,0.20
Filo Mining Corp,-6.55,0.00,-1.99,0.76,0.00,0.00,20.07,-2.62
Firefly AB,21.38,1.43,1.74,6.90,1.40,2.82,7.19,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-136.67,14.02,-0.48,5.69,0.00,0.00,11.53,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.78,32.96,0.00
Fram Skandinavien AB ser. B,-464.29,26.80,-0.28,8.31,0.00,0.00,15.64,-0.03
FRISQ Holding AB,-11.88,316.67,-1.53,11.36,0.00,0.00,1.67,-0.13
Gabather AB,-6.36,21.11,-2.39,8.88,0.00,0.00,1.71,-0.27
Gabather TO 2,-1.05,3.47,-2.39,8.88,0.00,0.00,0.28,-0.27
Gaming Corps AB,-1.48,1.01,-0.20,0.29,0.00,0.00,0.66,-0.69
Gapwaves AB B,-8.44,34.13,-1.48,1.45,0.00,0.00,10.83,-1.02
Gasporox AB,-10.21,5.84,-1.09,3.06,0.00,0.00,3.97,-0.36
Generic Sweden AB,16.35,1.41,0.33,2.74,1.00,16.53,2.21,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.14,6.65,0.00
Genovis AB,-53.64,14.39,-0.14,0.30,0.00,0.00,19.67,-0.47
Global Gaming 555 AB,10.37,2.45,2.73,5.79,1.40,4.95,4.89,0.47
GomSpace Group AB,-20.14,11.58,-2.09,7.06,0.00,0.00,6.13,-0.30
Greater Than AB,-14.92,17.72,-1.77,2.66,0.00,0.00,9.92,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.41,2.13,-0.84,1.44,0.00,0.00,1.90,-0.58
Götenehus Group AB ser. B,6.15,0.33,0.66,2.46,0.15,3.59,1.70,0.27
H&D Wireless Sweden Hol TO 1 B,-0.09,1.67,-1.13,2.92,0.00,0.00,0.03,-0.39
H&D Wireless Sweden Holding AB ser. B,-4.60,86.67,-1.13,2.92,0.00,0.00,1.78,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,0.87,3.70,-29.01,0.00
Hanza Holding AB,15.71,0.26,0.69,12.80,0.00,0.00,1.20,0.05
Hedera Group AB,25.95,0.27,0.61,1.87,0.00,0.00,5.83,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.52,0.54,0.00
Heliospectra AB,-9.40,7.52,-0.94,1.38,0.00,0.00,5.72,-0.68
Hemcheck Sweden AB,-21.28,40.29,-0.53,2.53,0.00,0.00,4.46,-0.21
Hifab Group AB ser. B,15.33,0.38,0.21,1.25,0.12,4.35,2.21,0.17
House of Friends AB,17.80,0.54,0.05,1.53,0.00,0.00,1.16,0.03
Hoylu AB,-2.04,1.32,-2.31,2.41,0.00,0.00,1.58,-0.96
Hövding Sverige AB,-5.39,2.97,-3.49,2.31,0.00,0.00,7.33,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-4.87,4.22,-0.96,2.40,0.00,0.00,1.70,-0.40
Indentive AB ser. B,-0.19,0.13,-6.39,3.42,0.00,0.00,0.36,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.00,-1.87
InDex Pharmaceuticals Holding AB,-6.23,0.00,-1.16,1.68,0.00,0.00,4.12,-0.69
Infant Bacterial Therapeutics AB ser. B,-43.30,4 200.00,-5.78,22.82,0.00,0.00,7.36,-0.25
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,11.01,0.29,4.12,16.44,0.00,0.00,2.71,0.25
Insplanet AB,76.92,1.19,0.18,3.21,1.00,10.00,3.12,0.06
Integrum AB ser. B,-5.27,4.72,-2.05,2.01,0.00,0.00,5.37,-1.02
Intervacc AB,-7.73,2.25,-0.83,9.85,0.00,0.00,0.75,-0.08
Intuitive Aerial AB,-0.03,0.07,-14.49,0.38,0.00,0.00,1.22,-38.13
Intuitive Aerial TO5,-0.01,0.01,-14.49,0.38,0.00,0.00,0.27,-38.13
Irisity AB,-62.67,6.20,-0.30,3.12,0.00,0.00,6.03,-0.10
IRLAB Therapeutics AB ser. A,-24.53,1 172.22,-8.33,22.14,0.00,0.00,9.53,-0.38
IRRAS AB,-11.35,57.61,-3.40,17.65,0.00,0.00,2.19,-0.19
Isofol Medical AB,-10.75,2 450.00,-2.28,10.85,0.00,0.00,2.26,-0.21
ISR Immune System Regulation Holding AB,-3.96,0.00,-1.15,0.81,0.00,0.00,5.62,-1.42
Italeaf S.p.A SDB,-0.01,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-9.43,20.48,-0.77,0.98,0.00,0.00,6.06,-0.79
Jays Group AB,-3.52,2.59,-0.61,0.27,0.00,0.00,7.96,-2.26
JLT Mobile Computers AB,16.63,1.11,0.25,1.68,0.15,3.34,2.67,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.47,0.92,0.00
Kakel Max AB,13.74,0.52,1.23,10.85,0.00,0.00,1.56,0.11
Kallebäck Property Invest AB,13.69,8.55,11.58,97.18,10.00,6.31,1.63,0.12
Kambi Group Plc,60.29,8.09,1.95,15.23,0.00,0.00,10.89,0.13
Kancera AB,-2.73,0.00,-0.37,0.25,0.00,0.00,4.04,-1.48
Kancera TO 3,-0.29,0.00,-0.37,0.25,0.00,0.00,0.42,-1.48
Karessa Pharma Holding AB,-4.62,159.50,-1.28,18.88,0.00,0.00,0.34,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,3.97,0.00
Kentima Holding AB,15.47,1.71,-0.01,0.74,0.00,0.00,3.14,-0.01
Klaria Pharma Holding AB,-23.90,108.89,-0.39,4.99,0.00,0.00,1.96,-0.08
Kontigo Care AB,-5.66,7.19,-0.81,0.77,0.00,0.00,4.48,-1.05
Kopy Goldfields AB,-8.12,34.50,-0.17,1.38,0.00,0.00,1.00,-0.12
Lauritz.com Group A/S,6.81,0.28,-0.68,1.14,0.00,0.00,1.55,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-58.18,274.29,-0.43,6.07,0.00,0.00,3.16,-0.07
LightLab Sweden AB ser. B,-2.30,4.02,-1.53,6.38,0.00,0.00,0.64,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-39.64,32.06,-2.75,95.51,5.64,5.17,1.14,-0.03
Loudspring Plc,-18.50,1 184.00,-0.64,9.36,0.00,0.00,1.26,-0.07
Lyko Group AB ser. A,-14.50,0.75,-4.00,21.88,0.00,0.00,2.65,-0.18
Mackmyra Svensk Whisky AB B,-20.47,2.52,-0.95,8.96,0.00,0.00,1.96,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maha Energy AB,-271.60,11.51,-0.40,4.13,0.00,0.00,3.29,-0.10
Maha Energy TO 2 A,-20.00,6.78,-0.40,4.13,0.00,0.00,1.94,-0.10
Mangold AB,26.93,2.27,26.21,176.81,5.24,0.75,3.96,0.15
Mantex AB,-1.67,5.52,-2.09,1.39,0.00,0.00,2.62,-1.50
Matra Petroleum AB,-2.72,2.32,-1.51,4.50,0.00,0.00,1.01,-0.34
Mavshack AB,-7.75,2.58,-0.05,0.14,0.00,0.00,2.21,-0.36
MaxFastigheter i Sverige AB,8.99,4.42,3.25,38.04,1.16,4.06,0.75,0.09
Medical Prognosis Institute A/S,-5.56,18.68,-1.68,0.13,0.00,0.00,71.85,-12.92
MediRätt AB,-14.77,130.50,-0.38,0.94,0.00,0.00,8.33,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-114.29,16.67,-0.10,3.13,0.00,0.00,2.56,-0.03
Minesto TO 2,-33.50,6.98,-0.10,3.13,0.00,0.00,1.07,-0.03
Misen Energy AB,-0.38,5.80,-3.95,0.06,0.00,0.00,24.17,-65.83
Modern Ekonomi Sverige Holding AB,-14.55,0.44,-0.10,0.89,0.00,0.00,3.60,-0.11
Moment Group AB,20.36,0.32,1.53,10.16,0.46,2.05,2.20,0.15
MoxieTech Group AB,-25.00,0.21,-0.17,1.46,0.00,0.00,2.91,-0.12
myFC Holding AB,-1.44,33.31,-1.81,2.94,0.00,0.00,1.02,-0.62
myTaste AB,-7.11,1.41,-0.55,1.31,0.00,0.00,2.50,-0.42
NattoPharma ASA,7.56,2.62,1.27,6.14,0.00,0.00,1.56,0.21
Nepa AB,-23.81,2.27,-2.87,7.00,0.00,0.00,9.83,-0.41
Net Gaming Europe AB,35.15,3.40,0.10,0.94,0.00,0.00,10.10,0.11
NetJobs Group AB,-4.00,0.44,-0.14,0.26,0.00,0.00,3.08,-0.54
Netmore Group AB ser. B,-0.46,1.16,-1.91,2.31,0.00,0.00,0.38,-0.83
Netmore Group TO1 B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,15.50,1.00,3.28,9.82,1.15,2.07,5.65,0.33
Nexam Chemical Holding AB,-113.25,28.31,-0.09,2.77,0.00,0.00,3.27,-0.03
Nexstim Oyj,-2.81,0.00,-0.78,0.58,0.00,0.00,3.77,-1.34
Nicoccino Holding AB,-10.83,444.00,-0.41,1.28,0.00,0.00,3.47,-0.32
Nilsson Special Vehicles AB,-3.81,0.20,-3.21,12.78,0.00,0.00,0.87,-0.25
Nitro Games Oyj,-2.85,5.31,-23.04,13.76,0.00,0.00,4.77,-1.67
Nordic Flanges Group AB,-4.84,0.40,-0.31,1.52,0.00,0.00,0.99,-0.20
Nordic Leisure AB,15.08,3.83,0.78,4.29,0.00,0.00,3.66,0.18
Oboya Horticulture Industries AB ser. B,940.00,0.48,0.24,6.16,0.00,0.00,1.53,0.04
Online Brands Nordic AB,-6.00,0.25,-0.04,0.08,0.00,0.00,3.75,-0.50
OrganoClick AB,-15.61,5.20,-0.39,0.43,0.00,0.00,13.07,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB,3.28,0.32,0.24,1.50,0.00,0.00,0.53,0.16
Papilly AB,-0.11,2.50,-0.91,-0.17,0.00,0.00,-0.59,5.35
Paradox Interactive AB,45.46,19.22,2.51,5.68,1.00,0.67,26.09,0.44
Paxman AB,-46.67,10.10,-0.66,2.82,0.00,0.00,10.92,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.54,8.58,0.00
Pharmacolog i Uppsala AB ser. B,-1.92,11.31,-3.30,2.73,0.00,0.00,1.74,-1.21
Photocat A/S,-2.75,3.38,-2.93,5.09,0.00,0.00,1.78,-0.58
PiezoMotor Uppsala AB,-41.49,24.37,-1.27,0.80,0.00,0.00,62.75,-1.59
PledPharma AB,-8.96,60.18,-1.81,6.24,0.00,0.00,2.70,-0.29
Polygiene AB,-37.00,1.98,-0.26,1.75,0.00,0.00,4.23,-0.15
Polyplank AB,-1.01,0.15,-0.14,0.02,0.00,0.00,5.05,-7.00
Polyplank AB BTU,-0.71,0.15,-0.14,0.02,0.00,0.00,5.00,-7.00
PowerCell Sweden AB,-27.56,48.95,-1.38,3.65,0.00,0.00,10.19,-0.38
Precio Fishbone AB ser. B,19.25,1.19,1.19,10.34,1.20,4.69,2.48,0.12
Precomp Solutions AB ser. B,-4.39,0.16,-0.67,1.35,0.00,0.00,1.85,-0.50
Prime Living AB,12.47,14.20,8.04,52.36,4.25,8.60,0.94,0.15
Prime Living AB Pref,0.00,0.00,0.00,52.36,4.25,4.05,2.01,0.00
Promore Pharma AB,-36.67,20.00,-0.42,3.24,0.00,0.00,4.75,-0.13
Promore Pharma TO 2017/2019,-0.95,0.52,-0.42,3.24,0.00,0.00,0.12,-0.13
Quartiers Properties AB,14.33,27.00,0.37,7.10,0.00,0.00,0.99,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.68,1.40,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-16.55,8.83,-0.87,1.39,0.00,0.00,10.36,-0.63
Redsense Medical AB,-11.29,46.76,-0.87,0.31,0.00,0.00,31.68,-2.81
RLS Global AB,-24.65,209.50,-0.34,0.89,0.00,0.00,9.42,-0.38
SaltX Technology Holding AB ser. B,-27.08,39.39,-0.52,2.94,0.00,0.00,5.89,-0.18
SaltX Technology Holding TO2 B,-6.52,7.70,-0.52,2.94,0.00,0.00,1.15,-0.18
Saltängen Property Invest AB,6.35,7.42,20.69,128.74,9.80,7.46,1.02,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,5.87,4.90,3.72,10.35,0.10,1.00,0.97,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.91,57.18,0.00
Savosolar Plc,-0.41,2.68,-0.52,0.19,0.00,0.00,1.13,-2.74
Savosolar TO3,-0.06,0.38,-0.52,0.19,0.00,0.00,0.16,-2.74
Saxlund Group AB,-0.87,0.07,-2.75,2.80,0.00,0.00,0.59,-0.98
ScandBook Holding AB,16.53,0.19,0.42,34.62,0.00,0.00,0.36,0.01
ScandiDos AB,-12.20,2.51,-0.41,1.69,0.00,0.00,2.96,-0.24
Scandinavian ChemoTech AB B,-1.47,4.60,-7.84,6.49,0.00,0.00,1.78,-1.21
Scandinavian Enviro Systems AB,-2.84,44.00,-0.32,0.97,0.00,0.00,0.91,-0.33
Scibase Holding AB,-2.48,8.07,-4.66,6.96,0.00,0.00,0.87,-0.67
Scout Gaming Group AB,-12.72,50.86,-3.24,4.99,0.00,0.00,8.26,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,2.00,1.79,3.49,0.00
Sdiptech AB ser. B,6.82,0.84,3.23,32.12,0.00,0.00,1.12,0.10
Seamless Distribution Systems AB,-6.53,0.86,-0.27,2.36,0.00,0.00,4.34,-0.11
SeaTwirl AB,-6.30,13.93,-3.64,16.47,0.00,0.00,1.03,-0.22
SECITS Holding AB,-2.42,0.93,-2.36,2.02,0.00,0.00,2.82,-1.17
SECITS Holding AB BTA,-2.00,0.76,-2.36,2.02,0.00,0.00,2.33,-1.17
Sedana Medical AB,-222.22,19.72,-0.45,6.82,0.00,0.00,14.66,-0.07
SenzaGen AB,-42.94,42.68,-1.63,6.53,0.00,0.00,10.72,-0.25
Senzime AB,-25.00,800.00,-0.33,3.45,0.00,0.00,2.32,-0.10
Serstech AB,-17.20,3.66,-0.05,0.71,0.00,0.00,2.42,-0.07
ShaMaran Petroleum Corp,29.27,12.54,-0.04,0.58,0.00,0.00,1.51,-0.07
Simris Alg AB ser. B,-3.25,12.48,-2.42,4.49,0.00,0.00,1.75,-0.54
Sivers IMA Holding AB,-10.72,5.74,-0.61,2.12,0.00,0.00,3.49,-0.29
SJR in Scandinavia AB ser. B,17.18,1.43,2.97,5.81,2.90,5.53,9.02,0.51
Skåne-möllan AB,40.00,2.85,9.73,129.09,11.00,2.63,3.24,0.08
Skånska Energi AB B,18.56,1.77,3.13,25.17,2.00,2.99,2.66,0.12
Smart Eye AB,-9.42,6.88,-4.23,7.41,0.00,0.00,5.68,-0.57
Solnaberg Property AB,82.35,7.88,1.53,88.37,8.00,6.35,1.43,0.02
SolTech Energy Sweden AB,-13.16,5.64,-0.69,4.79,0.00,0.00,1.90,-0.14
Sonetel AB,-7.13,1.16,-1.40,9.50,0.00,0.00,1.13,-0.15
Sonetel TO ser. 1,-0.02,0.00,-1.40,9.50,0.00,0.00,0.00,-0.15
SpiffX AB,-6.11,91.67,-0.52,0.13,0.00,0.00,21.15,-4.00
Sprint Bioscience AB,-28.61,3.82,-1.46,3.71,0.00,0.00,4.70,-0.39
Sprint Bioscience TO 1,-0.68,0.22,-1.46,3.71,0.00,0.00,0.27,-0.39
Stille AB,24.80,3.36,2.94,14.75,1.20,1.42,5.75,0.20
Stillfront Group AB,17.42,4.82,14.35,38.63,0.00,0.00,5.70,0.37
Surgical Science Sweden AB,-116.50,4.35,-0.60,17.58,0.00,0.00,3.98,-0.03
Svenska Aerogel Holding AB,-5.93,7.20,-1.20,2.44,0.00,0.00,1.65,-0.49
Swedencare AB,46.61,9.61,0.75,4.38,0.00,0.00,11.92,0.17
TagMaster AB ser. B,17.57,1.24,0.08,0.48,0.00,0.00,2.56,0.17
TalkPool AG,214.37,0.70,-0.91,4.30,0.00,0.00,7.98,-0.21
Tangiamo Touch Technology AB,-11.50,1.70,-0.18,1.94,0.00,0.00,1.07,-0.09
TargetEveryOne AB,-3.15,0.55,-0.54,1.78,0.00,0.00,1.15,-0.30
TC TECH Sweden AB,-6.01,25.36,-2.12,2.73,0.00,0.00,5.11,-0.78
TCECUR Sweden AB,-143.08,1.08,-0.26,18.14,0.00,0.00,2.05,-0.01
Tempest Security AB,-24.37,0.78,-0.87,4.42,0.00,0.00,4.80,-0.20
TerraNet Holding AB ser. B,-3.06,14.11,-2.86,3.40,0.00,0.00,2.57,-0.84
The Lexington Company AB,-37.84,0.28,-0.33,14.69,0.00,0.00,0.95,-0.02
The Marketing Group plc,-0.05,0.02,-3.38,9.37,0.00,0.00,0.02,-0.36
THQ Nordic AB ser. B,64.58,20.83,1.98,15.28,0.00,0.00,11.45,0.13
Tobin Properties AB,-9.52,1.78,1.91,32.39,0.00,0.00,0.36,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.13,3.50,0.00
Torslanda Property Investment AB,16.55,5.77,8.22,96.38,8.00,5.88,1.41,0.09
Transtema Group AB,29.43,0.62,1.27,12.22,0.00,0.00,2.31,0.10
Tre Kronor Property Investment AB,7.93,25.81,14.13,111.63,8.00,7.14,1.00,0.13
Unibap AB,-11.68,16.92,-1.98,7.40,0.00,0.00,4.59,-0.27
