Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ayima Group AB ser. B,-52.36,1.10,-2.15,8.86,0.00,0.00,3.25,-0.24
Bambuser AB,-0.86,1.76,-2.51,1.78,0.00,0.00,1.21,-1.41
Bayn Europe AB,-1.45,3.77,-1.25,0.47,0.00,0.00,3.85,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-57.02,39.63,-0.50,1.25,0.00,0.00,26.00,-0.40
Binero Group AB,-196.25,1.19,-0.10,5.08,0.00,0.00,1.55,-0.02
Bio-Works Technologies AB,-10.98,30.45,-1.22,5.14,0.00,0.00,2.61,-0.24
Bioservo Technologies AB,-5.97,10.00,-2.41,7.58,0.00,0.00,1.95,-0.32
Biovica International AB ser. B,-10.15,18.16,-1.02,4.20,0.00,0.00,2.46,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,11.29,5.62,11.87,107.59,7.60,5.67,1.25,0.11
Botnia Exploration Holding AB,-15.85,285.33,-0.06,3.65,0.00,0.00,2.35,-0.02
Bredband2 i Skandinavien AB,25.70,1.71,0.05,0.18,0.05,3.89,7.14,0.28
Brighter AB,-16.29,16.58,-0.47,1.40,0.00,0.00,6.75,-0.34
Brighter TO 3,-13.69,11.29,-0.47,1.40,0.00,0.00,4.60,-0.34
Brighter TO 4,-10.21,8.42,-0.47,1.40,0.00,0.00,3.43,-0.34
Brinova Fastigheter AB ser. B,13.63,6.19,1.36,16.87,0.00,0.00,1.03,0.08
Byggmästare Anders J Ahlström Holding AB,6.62,4.72,18.74,119.36,0.65,0.45,1.22,0.16
ByggPartner i Dalarna Holding AB,11.91,0.31,2.57,10.68,2.50,7.42,3.16,0.24
Cantargia AB,-21.76,0.00,-1.86,3.72,0.00,0.00,5.32,-0.50
Capacent Holding AB,13.86,0.66,1.11,38.41,1.00,1.96,1.33,0.03
Cassandra Oil AB,-0.68,0.00,-1.16,0.09,0.00,0.00,1.96,-12.89
Cell Impact AB ser. B,-3.35,49.20,-1.32,1.66,0.00,0.00,4.45,-0.80
CELLINK AB ser. B,-15 000.00,47.02,0.02,8.29,0.00,0.00,18.09,0.00
ChromoGenics AB,-0.78,5.00,-2.87,0.29,0.00,0.00,5.86,-9.90
ChromoGenics TO2,-0.16,1.35,-2.87,0.29,0.00,0.00,1.58,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-2.43,10.59,-2.63,5.61,0.00,0.00,1.43,-0.47
Cimco Marine AB BTA,0.00,0.00,-2.63,5.61,0.00,0.00,0.00,-0.47
Cinnober Financial Technology AB,-14.26,4.55,-4.46,7.69,0.00,0.00,10.40,-0.58
Clavister Holding AB,-3.57,3.04,-2.85,8.93,0.00,0.00,1.47,-0.32
Clean Motion AB,-24.90,31.28,-0.50,1.59,0.00,0.00,7.67,-0.31
Clemondo Group AB,-1.77,0.09,-0.13,0.42,0.00,0.00,1.05,-0.31
Climeon AB ser. B,-48.70,92.59,-1.54,5.11,0.00,0.00,14.68,-0.30
Clinical Laserthermia Systems AB ser. B,-14.55,16.86,-0.83,1.20,0.00,0.00,6.18,-0.69
Confidence International AB,-0.68,0.10,-0.10,0.29,0.00,0.00,0.42,-0.34
Copperstone Resources AB ser. B,-39.00,23.40,-0.03,0.28,0.00,0.00,4.18,-0.11
Corline Biomedical AB,-51.78,19.10,-0.59,3.15,0.00,0.00,7.40,-0.19
Cortus Energy AB,-3.20,8.53,-0.08,0.14,0.00,0.00,1.83,-0.57
Crunchfish AB,-5.51,9.57,-1.17,2.11,0.00,0.00,3.27,-0.55
Crunchfish AB BTA,0.00,0.00,-1.17,2.11,0.00,0.00,0.00,-0.55
Crunchfish AB TR,-0.30,0.49,-1.17,2.11,0.00,0.00,0.17,-0.55
Curando Nordic AB,-1.88,1.14,-1.46,0.36,0.00,0.00,3.61,-4.06
Cyber Security 1 AB,-1.88,0.37,-0.12,0.17,0.00,0.00,1.44,-0.71
Cyxone AB,-4.37,0.00,-0.55,2.09,0.00,0.00,1.32,-0.26
DDM Holding AG,12.61,2.96,0.53,22.50,0.00,0.00,1.93,0.02
Deflamo AB ser. B,-0.48,1.88,-0.39,0.31,0.00,0.00,0.67,-1.26
Delarka Holding AB,-41.79,5.67,-2.74,86.55,8.00,6.99,1.32,-0.03
DevPort AB ser. B,14.70,0.93,5.92,9.84,0.00,0.00,8.84,0.60
Diadrom Holding AB,13.54,1.42,1.00,2.31,0.90,7.47,5.22,0.43
Diamyd Medical AB ser. B,-10.23,235.33,-0.76,1.54,0.00,0.00,4.58,-0.49
Diamyd Medical TO 1 B,-1.51,38.33,-0.76,1.54,0.00,0.00,0.75,-0.49
Dignitana AB,-2.83,4.25,-2.10,2.52,0.00,0.00,1.92,-0.83
DistIT AB,12.92,0.25,2.97,27.54,0.00,0.00,1.33,0.11
Dome Energy AB,0.64,1.03,36.83,23.32,0.00,0.00,1.01,1.58
Doxa AB,-11.26,4.98,-0.32,0.21,0.00,0.00,12.33,-1.52
Drillcon AB,10.85,0.82,0.58,3.00,0.33,5.16,2.13,0.19
Effnetplattformen AB,-13.92,4.94,-0.50,3.95,0.00,0.00,1.76,-0.13
Ellen AB,-3.10,1.81,-0.07,0.06,0.00,0.00,3.62,-1.17
Ellen AB BTA,0.00,0.00,-0.07,0.06,0.00,0.00,0.00,-1.17
Ellen AB TR,-0.05,0.03,-0.07,0.06,0.00,0.00,0.05,-1.17
EnergyO Solutions Russia AB,1.84,1.76,9.39,23.89,0.00,0.00,0.72,0.39
Enersize Oyj,-45.71,320.00,-0.07,0.06,0.00,0.00,53.33,-1.17
Enorama Pharma AB,-32.44,67.13,-1.87,1.53,0.00,0.00,50.46,-1.22
Enzymatica AB,-7.61,4.45,-0.35,1.22,0.00,0.00,2.37,-0.29
ExpreS2ion Biotech Holding AB,-9.03,10.24,-1.04,0.68,0.00,0.00,15.66,-1.53
Fastighets AB Trianon ser. B,11.11,8.80,10.15,51.13,1.00,1.35,1.45,0.20
Filo Mining Corp,-5.69,0.00,-1.99,0.76,0.00,0.00,19.61,-2.62
Firefly AB,20.73,1.39,1.74,6.90,1.40,2.91,6.97,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-159.58,16.37,-0.48,5.69,0.00,0.00,13.46,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,7.08,31.56,0.00
Fram Skandinavien AB ser. B,-452.14,26.10,-0.28,8.31,0.00,0.00,15.23,-0.03
FRISQ Holding AB,-11.34,302.50,-1.53,11.36,0.00,0.00,1.60,-0.13
Gabather AB,-5.44,18.06,-2.39,8.88,0.00,0.00,1.46,-0.27
Gabather TO 2,-0.22,0.72,-2.39,8.88,0.00,0.00,0.06,-0.27
Gaming Corps AB,-1.31,0.90,-0.20,0.29,0.00,0.00,0.59,-0.69
Gapwaves AB B,-9.55,38.61,-1.48,1.45,0.00,0.00,12.25,-1.02
Gasporox AB,-9.96,5.70,-1.09,3.06,0.00,0.00,3.87,-0.36
Generic Sweden AB,17.03,1.47,0.33,2.74,1.00,15.87,2.30,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.40,6.44,0.00
Genovis AB,-53.27,14.29,-0.14,0.30,0.00,0.00,19.53,-0.47
Global Gaming 555 AB,10.13,2.40,2.73,5.79,1.40,5.06,4.78,0.47
GomSpace Group AB,-17.01,10.41,-2.09,7.06,0.00,0.00,5.52,-0.30
Greater Than AB,-14.80,17.58,-1.77,2.66,0.00,0.00,9.85,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.36,2.10,-0.84,1.44,0.00,0.00,1.87,-0.58
Götenehus Group AB ser. B,5.32,0.29,0.66,2.46,0.15,4.14,1.47,0.27
H&D Wireless Sweden Hol TO 1 B,-0.09,1.58,-1.07,2.77,0.00,0.00,0.03,-0.39
H&D Wireless Sweden Holding AB BTA B,-4.26,76.00,-1.07,2.77,0.00,0.00,1.65,-0.39
H&D Wireless Sweden Holding AB ser. B,-4.73,84.33,-1.07,2.77,0.00,0.00,1.83,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,0.87,8.57,-12.53,0.00
Hanza Holding AB,19.46,0.30,0.69,12.80,0.00,0.00,1.41,0.05
Hedera Group AB,35.24,0.36,0.61,1.87,0.00,0.00,7.91,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.67,0.52,0.00
Heliospectra AB,-8.93,7.14,-0.94,1.38,0.00,0.00,5.43,-0.68
Hemcheck Sweden AB,-42.28,43.79,-0.53,2.53,0.00,0.00,4.85,-0.21
Hifab Group AB ser. B,14.78,0.36,0.21,1.25,0.12,4.51,2.13,0.17
House of Friends AB,17.50,0.64,0.05,1.53,0.00,0.00,1.37,0.03
Hoylu AB,-1.94,1.25,-2.31,2.41,0.00,0.00,1.50,-0.96
Hövding Sverige AB,-8.48,4.14,-2.89,1.92,0.00,0.00,10.21,-1.51
Hövding Sverige AB BTA,-6.51,3.97,-2.89,1.92,0.00,0.00,9.79,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-8.69,7.43,-0.96,2.40,0.00,0.00,3.00,-0.40
Indentive AB ser. B,-0.22,0.15,-6.39,3.42,0.00,0.00,0.42,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.00,-1.87
InDex Pharmaceuticals Holding AB,-6.16,0.00,-1.16,1.68,0.00,0.00,4.07,-0.69
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,12.15,0.32,4.12,16.44,0.00,0.00,2.99,0.25
Insplanet AB,99.23,1.53,0.18,3.21,1.00,7.75,4.02,0.06
Integrum AB ser. B,-6.41,5.74,-2.05,2.01,0.00,0.00,6.54,-1.02
Intervacc AB,-9.35,2.72,-0.83,9.85,0.00,0.00,0.91,-0.08
Intuitive Aerial AB,-0.03,0.06,-14.49,0.38,0.00,0.00,1.05,-38.13
Intuitive Aerial TO5,-0.01,0.01,-14.49,0.38,0.00,0.00,0.25,-38.13
Irisity AB,-36.10,7.03,-0.30,3.12,0.00,0.00,6.83,-0.10
IRLAB Therapeutics AB ser. A,-31.54,1 788.89,-8.33,22.14,0.00,0.00,14.54,-0.38
IRRAS AB,-12.59,63.88,-3.40,17.65,0.00,0.00,2.42,-0.19
Isofol Medical AB,-11.55,2 980.00,-2.28,10.85,0.00,0.00,2.75,-0.21
ISR Immune System Regulation Holding AB,-3.46,0.00,-1.15,0.81,0.00,0.00,4.91,-1.42
Italeaf S.p.A SDB,-0.02,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-9.75,21.17,-0.77,0.98,0.00,0.00,6.27,-0.79
Jays Group AB,-3.16,2.33,-0.61,0.27,0.00,0.00,7.15,-2.26
JLT Mobile Computers AB,15.93,1.06,0.25,1.68,0.15,3.49,2.56,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.67,0.89,0.00
Kakel Max AB,12.85,0.49,1.23,10.85,0.00,0.00,1.46,0.11
Kallebäck Property Invest AB,13.90,8.69,11.58,97.18,10.00,6.21,1.66,0.12
Kambi Group Plc,68.36,9.17,1.95,15.23,0.00,0.00,12.34,0.13
Kancera AB,-2.87,0.00,-0.37,0.25,0.00,0.00,3.91,-1.48
Kancera TO 3,-0.27,0.00,-0.37,0.25,0.00,0.00,0.40,-1.48
Karessa Pharma Holding AB,-3.90,134.50,-1.28,18.88,0.00,0.00,0.28,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,3.64,0.00
Kentima Holding AB,15.07,1.66,-0.01,0.74,0.00,0.00,3.05,-0.01
Klaria Pharma Holding AB,-26.59,121.11,-0.39,4.99,0.00,0.00,2.18,-0.08
Kontigo Care AB,-5.57,7.08,-0.81,0.77,0.00,0.00,4.42,-1.05
Kopy Goldfields AB,-9.59,40.75,-0.17,1.38,0.00,0.00,1.18,-0.12
Lauritz.com Group A/S,-23.25,0.22,-0.68,1.14,0.00,0.00,1.22,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-57.58,271.43,-0.43,6.07,0.00,0.00,3.13,-0.07
LightLab Sweden AB ser. B,-2.15,3.75,-1.53,6.38,0.00,0.00,0.60,-0.24
Link Prop Investment AB,18.35,5.38,5.94,88.67,8.00,7.34,1.23,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,45.34,7.79,2.36,92.23,7.52,7.03,1.16,0.03
Loudspring Plc,-9.12,775.00,-0.64,9.36,0.00,0.00,0.83,-0.07
Lyko Group AB ser. A,-13.80,0.72,-4.00,21.88,0.00,0.00,2.52,-0.18
Mackmyra Svensk Whisky AB B,-19.01,2.34,-0.95,8.96,0.00,0.00,1.82,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maha Energy AB,-333.20,14.12,-0.40,4.13,0.00,0.00,4.03,-0.10
Maha Energy TO 2 A,-25.00,8.47,-0.40,4.13,0.00,0.00,2.42,-0.10
Mangold AB,23.86,2.01,26.21,176.81,5.24,0.85,3.51,0.15
Mantex AB,-1.59,5.26,-2.09,1.39,0.00,0.00,2.50,-1.50
Matra Petroleum AB,-2.43,2.07,-1.51,4.50,0.00,0.00,0.90,-0.34
Mavshack AB,-5.36,1.79,-0.05,0.14,0.00,0.00,1.53,-0.36
Mavshack AB BTA,0.00,0.00,-0.05,0.14,0.00,0.00,0.00,-0.36
Mavshack AB TR,-0.05,0.02,-0.05,0.14,0.00,0.00,0.02,-0.36
MaxFastigheter i Sverige AB,9.47,4.65,3.25,38.04,1.16,3.85,0.79,0.09
MediRätt AB ser. B,-7.74,100.67,-0.38,0.94,0.00,0.00,6.43,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-267.14,38.96,-0.10,3.13,0.00,0.00,5.97,-0.03
Minesto TO 2,-130.00,27.08,-0.10,3.13,0.00,0.00,4.15,-0.03
Misen Energy AB,-0.28,4.40,-3.95,0.06,0.00,0.00,18.33,-65.83
Modern Ekonomi Sverige Holding AB,-15.45,0.47,-0.10,0.89,0.00,0.00,3.82,-0.11
Moment Group AB,19.45,0.30,1.53,10.16,0.46,2.15,2.11,0.15
MoxieTech Group AB,-25.94,0.22,-0.17,1.46,0.00,0.00,3.02,-0.12
myFC Holding AB,-1.40,32.24,-1.81,2.94,0.00,0.00,0.99,-0.62
myTaste AB,-6.60,1.14,-0.55,1.31,0.00,0.00,2.02,-0.42
NattoPharma ASA,4.89,2.32,1.27,6.14,0.00,0.00,1.38,0.21
Nepa AB,-21.52,2.05,-2.87,7.00,0.00,0.00,8.89,-0.41
Net Gaming Europe AB,20.07,3.31,0.10,0.94,0.00,0.00,9.82,0.11
NetJobs Group AB,-4.00,0.44,-0.14,0.26,0.00,0.00,3.08,-0.54
Netmore Group AB ser. B,-0.42,1.06,-1.91,2.31,0.00,0.00,0.34,-0.83
Netmore Group TO1 B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,15.50,1.00,3.28,9.82,1.15,2.07,5.65,0.33
Nexam Chemical Holding AB,-205.00,25.62,-0.09,2.77,0.00,0.00,2.96,-0.03
Nexstim Oyj,-0.70,0.00,-0.78,0.58,0.00,0.00,0.86,-1.34
Nicoccino Holding AB,-9.90,406.00,-0.41,1.28,0.00,0.00,3.17,-0.32
Nilsson Special Vehicles AB,-3.61,0.19,-3.21,12.78,0.00,0.00,0.82,-0.25
Nitro Games Oyj,-2.26,4.21,-23.04,13.76,0.00,0.00,3.78,-1.67
Nordic Flanges Group AB,-4.35,0.36,-0.31,1.52,0.00,0.00,0.89,-0.20
Nordic Leisure AB,14.19,3.61,0.78,4.29,0.00,0.00,3.44,0.18
Oboya Horticulture Industries AB ser. B,928.00,0.48,0.24,6.16,0.00,0.00,1.51,0.04
Oncology Venture A/S,-8.93,30.00,-1.68,0.13,0.00,0.00,115.38,-12.92
Online Brands Nordic AB,-4.38,0.29,-0.04,0.08,0.00,0.00,4.38,-0.50
Online Brands Nordic AB BTA,0.00,0.00,-0.04,0.08,0.00,0.00,0.00,-0.50
Online Brands Nordic AB TR,-0.12,0.00,-0.04,0.08,0.00,0.00,0.06,-0.50
OrganoClick AB,-15.00,5.00,-0.39,0.43,0.00,0.00,12.56,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,2.50,0.24,0.24,1.50,0.00,0.00,0.40,0.16
Papilly AB,-0.09,2.12,-0.91,-0.17,0.00,0.00,-0.50,5.35
Paradox Interactive AB,53.57,19.46,2.51,5.68,1.00,0.67,26.41,0.44
Paxman AB,-37.58,8.13,-0.66,2.82,0.00,0.00,8.79,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.69,8.41,0.00
Pharmacolog i Uppsala AB ser. B,-1.78,10.45,-3.30,2.73,0.00,0.00,1.61,-1.21
Photocat A/S,-2.58,3.18,-2.93,5.09,0.00,0.00,1.67,-0.58
PiezoMotor Uppsala AB,-39.26,23.06,-1.27,0.80,0.00,0.00,59.38,-1.59
PledPharma AB,-9.92,66.61,-1.81,6.24,0.00,0.00,2.99,-0.29
Polygiene AB,-30.00,1.60,-0.26,1.75,0.00,0.00,3.43,-0.15
Polyplank AB,-0.76,0.14,-0.14,0.02,0.00,0.00,4.56,-7.00
PowerCell Sweden AB,-25.85,45.92,-1.38,3.65,0.00,0.00,9.56,-0.38
Precio Fishbone AB ser. B,23.95,1.32,1.19,10.34,1.20,4.21,2.76,0.12
Precomp Solutions AB ser. B,-4.39,0.16,-0.67,1.35,0.00,0.00,1.85,-0.50
Prime Living AB,4.32,3.45,7.29,52.36,4.25,35.42,0.23,0.14
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,4.25,6.30,1.29,0.00
Promore Pharma AB,-35.12,19.16,-0.42,3.24,0.00,0.00,4.55,-0.13
Promore Pharma TO 2017/2019,-0.40,0.22,-0.42,3.24,0.00,0.00,0.05,-0.13
Quartiers Properties AB,13.06,24.62,0.37,7.10,0.00,0.00,0.90,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.94,1.36,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-14.48,7.73,-0.87,1.39,0.00,0.00,9.06,-0.63
Redsense Medical AB,-12.24,50.71,-0.87,0.31,0.00,0.00,34.35,-2.81
RLS Global AB,-23.47,199.50,-0.34,0.89,0.00,0.00,8.97,-0.38
SaltX Technology Holding AB ser. B,-19.12,34.77,-0.52,2.94,0.00,0.00,5.20,-0.18
SaltX Technology Holding TO2 B,-5.53,6.54,-0.52,2.94,0.00,0.00,0.98,-0.18
Saltängen Property Invest AB,6.32,7.38,20.69,128.74,9.80,7.49,1.02,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,5.95,4.97,3.72,10.35,0.10,0.98,0.98,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.87,57.58,0.00
Savosolar Plc,-0.42,2.73,-0.52,0.19,0.00,0.00,1.15,-2.74
Savosolar TO3,-0.06,0.38,-0.52,0.19,0.00,0.00,0.16,-2.74
Saxlund Group AB,-0.67,0.05,-2.75,2.80,0.00,0.00,0.46,-0.98
ScandBook Holding AB,16.80,0.20,0.42,34.62,0.00,0.00,0.36,0.01
ScandiDos AB,-11.10,2.29,-0.41,1.69,0.00,0.00,2.69,-0.24
Scandinavian ChemoTech AB B,-3.30,10.32,-7.84,6.49,0.00,0.00,3.99,-1.21
Scandinavian Enviro Systems AB,-2.32,36.00,-0.32,0.97,0.00,0.00,0.74,-0.33
Scibase Holding AB,-2.01,6.53,-4.66,6.96,0.00,0.00,0.70,-0.67
Scout Gaming Group AB,-12.56,50.25,-3.24,4.99,0.00,0.00,8.16,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.34,3.39,0.00
Sdiptech AB ser. B,6.33,0.91,3.23,32.12,0.00,0.00,1.22,0.10
Seamless Distribution Systems AB,-6.37,0.84,-0.27,2.36,0.00,0.00,4.24,-0.11
SeaTwirl AB,-16.00,35.41,-3.64,16.47,0.00,0.00,2.62,-0.22
SECITS Holding AB,-1.94,0.75,-2.36,2.02,0.00,0.00,2.27,-1.17
Sedana Medical AB,-216.00,19.17,-0.45,6.82,0.00,0.00,14.25,-0.07
SenzaGen AB,-37.42,37.20,-1.63,6.53,0.00,0.00,9.34,-0.25
Senzime AB,-21.19,678.00,-0.33,3.45,0.00,0.00,1.97,-0.10
Serstech AB,-10.71,4.79,-0.05,0.71,0.00,0.00,3.17,-0.07
ShaMaran Petroleum Corp,29.90,12.81,-0.04,0.58,0.00,0.00,1.55,-0.07
Simris Alg AB BTA B,-3.05,11.82,-2.17,4.04,0.00,0.00,1.64,-0.54
Simris Alg AB ser. B,-3.53,13.75,-2.17,4.04,0.00,0.00,1.91,-0.54
Sivers IMA Holding AB,-10.26,5.49,-0.61,2.12,0.00,0.00,3.34,-0.29
SJR in Scandinavia AB ser. B,16.46,1.37,2.97,5.81,2.90,5.78,8.64,0.51
Skåne-möllan AB,36.68,2.59,9.73,129.09,11.00,2.89,2.94,0.08
Skånska Energi AB B,16.48,1.57,3.13,25.17,2.00,3.36,2.36,0.12
Smart Eye AB,-11.63,9.44,-4.23,7.41,0.00,0.00,7.80,-0.57
Solnaberg Property AB,83.01,7.94,1.53,88.37,8.00,6.30,1.44,0.02
SolTech Energy Sweden AB,-12.86,5.51,-0.69,4.79,0.00,0.00,1.85,-0.14
Sonetel AB,-7.23,1.17,-1.40,9.50,0.00,0.00,1.14,-0.15
Sonetel TO ser. 1,0.00,0.00,-1.40,9.50,0.00,0.00,0.00,-0.15
SpiffX AB,-4.89,73.33,-0.52,0.13,0.00,0.00,16.92,-4.00
Sprint Bioscience AB,-9.04,3.40,-1.46,3.71,0.00,0.00,4.19,-0.39
Sprint Bioscience TO 1,-0.66,0.21,-1.46,3.71,0.00,0.00,0.26,-0.39
Stille AB,23.04,3.12,2.94,14.75,1.20,1.52,5.34,0.20
Stillfront Group AB,24.81,3.82,14.35,38.63,0.00,0.00,4.51,0.37
Surgical Science Sweden AB,-135.00,5.04,-0.60,17.58,0.00,0.00,4.61,-0.03
Svenska Aerogel Holding AB,-4.99,6.05,-1.20,2.44,0.00,0.00,1.39,-0.49
Swedencare AB,55.18,11.38,0.75,4.38,0.00,0.00,14.11,0.17
TagMaster AB ser. B,18.43,1.30,0.08,0.48,0.00,0.00,2.69,0.17
TalkPool AG,103.10,0.61,-0.91,4.30,0.00,0.00,6.95,-0.21
Tangiamo Touch Technology AB,-7.89,1.16,-0.18,1.94,0.00,0.00,0.73,-0.09
TargetEveryOne AB,-3.04,0.53,-0.54,1.78,0.00,0.00,1.11,-0.30
TC TECH Sweden AB,-5.28,22.27,-2.12,2.73,0.00,0.00,4.49,-0.78
TCECUR Sweden AB,-111.15,0.84,-0.26,18.14,0.00,0.00,1.59,-0.01
Tempest Security AB,-23.33,0.74,-0.87,4.42,0.00,0.00,4.59,-0.20
TerraNet Holding AB ser. B,-2.87,10.88,-2.86,3.40,0.00,0.00,1.98,-0.84
