Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Avensia AB,34.12,2.43,0.17,0.89,0.18,1.55,13.03,0.19
Avtech Sweden AB B,-78.25,12.52,-0.06,0.53,0.00,0.00,5.91,-0.11
Awardit AB,25.51,6.67,2.47,4.39,2.00,3.17,14.35,0.56
aXichem AB ser. A,-114.06,0.00,-0.50,2.29,0.00,0.00,31.88,-0.22
Axolot Solutions Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ayima Group AB ser. B,1 040.00,0.80,-2.15,8.86,0.00,0.00,2.35,-0.24
Azelio AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bambuser AB,-0.42,0.85,-2.51,1.78,0.00,0.00,0.59,-1.41
Bayn Europe AB,-0.74,1.73,-1.25,0.47,0.00,0.00,1.77,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-27.11,25.12,-0.50,1.25,0.00,0.00,16.48,-0.40
Binero Group AB,12.03,1.07,-0.10,5.08,0.00,0.00,1.40,-0.02
Bio-Works Technologies AB,-7.31,20.27,-1.22,5.14,0.00,0.00,1.74,-0.24
Bioservo Technologies AB,-4.05,7.06,-2.41,7.58,0.00,0.00,1.38,-0.32
Biovica International AB ser. B,-8.72,16.98,-1.02,4.20,0.00,0.00,2.30,-0.24
Bonäsudden Holding AB,7.33,5.03,11.87,107.59,7.60,6.33,1.12,0.11
Botnia Exploration Holding AB,-14.00,266.00,-0.06,3.65,0.00,0.00,2.19,-0.02
Bredband2 i Skandinavien AB,25.30,1.69,0.05,0.18,0.05,3.95,7.03,0.28
Brighter AB,-10.81,15.18,-0.47,1.40,0.00,0.00,6.18,-0.34
Brighter TO 3,-12.55,10.35,-0.47,1.40,0.00,0.00,4.21,-0.34
Brighter TO 4,-8.89,7.33,-0.47,1.40,0.00,0.00,2.99,-0.34
Byggmästare Anders J Ahlström Holding AB,2.66,4.52,18.74,119.36,0.65,0.46,1.17,0.16
ByggPartner i Dalarna Holding AB,11.74,0.29,2.57,10.68,2.50,8.04,2.91,0.24
CAG Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Capacent Holding AB,10.52,0.64,1.11,38.41,1.00,2.04,1.28,0.03
Cell Impact AB ser. B,-1.89,30.33,-1.32,1.66,0.00,0.00,2.74,-0.80
CELLINK AB ser. B,1 453.33,26.11,0.15,22.37,0.00,0.00,9.75,0.01
ChromoGenics AB,-0.44,2.16,-2.87,0.29,0.00,0.00,2.53,-9.90
ChromoGenics TO2,-0.03,0.29,-2.87,0.29,0.00,0.00,0.34,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,6.19,5.94,0.00,0.00
Cimco Marine AB,-1.97,9.41,-2.63,5.61,0.00,0.00,1.27,-0.47
Cinnober Financial Technology AB,-13.08,4.94,-4.46,7.69,0.00,0.00,11.31,-0.58
Clavister Holding AB,-3.32,3.58,-2.85,8.93,0.00,0.00,1.74,-0.32
Clean Motion AB,-14.18,20.36,-0.50,1.59,0.00,0.00,4.99,-0.31
Clemondo Group AB,-1.78,0.08,-0.13,0.42,0.00,0.00,0.89,-0.31
Climeon AB ser. B,-27.06,67.16,-1.54,5.11,0.00,0.00,10.65,-0.30
Clinical Laserthermia Systems AB ser. B,-8.43,17.05,-0.83,1.20,0.00,0.00,6.25,-0.69
Combigene AB,-2.14,12.67,-0.32,0.22,0.00,0.00,6.91,-1.45
Combigene TO 2,-1.21,3.23,-0.32,0.22,0.00,0.00,1.76,-1.45
Confidence International AB,-0.42,0.05,-0.10,0.29,0.00,0.00,0.23,-0.34
Copperstone Resources AB ser. B,87.80,17.56,-0.03,0.28,0.00,0.00,3.14,-0.11
Corline Biomedical AB,-41.09,15.49,-0.59,3.15,0.00,0.00,6.00,-0.19
Cortus Energy AB,-3.82,7.63,-0.06,0.11,0.00,0.00,2.08,-0.55
Crunchfish AB,-2.56,4.94,-1.17,2.11,0.00,0.00,1.68,-0.55
Curando Nordic AB,-0.29,0.36,-1.46,0.36,0.00,0.00,1.14,-4.06
Cyber Security 1 AB,-1.19,0.29,-0.12,0.17,0.00,0.00,1.12,-0.71
Cyxone AB,-3.13,0.00,-0.51,1.91,0.00,0.00,1.49,-0.27
Cyxone TO3,-0.69,0.00,-0.51,1.91,0.00,0.00,0.18,-0.27
DDM Holding AG,15.35,2.54,0.53,22.50,0.00,0.00,1.66,0.02
Deflamo AB ser. B,-0.35,1.18,-0.39,0.31,0.00,0.00,0.42,-1.26
Delarka Holding AB,7.71,5.79,-2.74,86.55,8.00,6.84,1.35,-0.03
DevPort AB ser. B,12.50,0.79,2.96,4.92,0.00,0.00,7.52,0.60
Diadrom Holding AB,14.38,1.24,1.00,2.31,0.90,8.57,4.55,0.43
Diamyd Medical AB ser. B,-9.32,236.00,-0.76,1.54,0.00,0.00,4.60,-0.49
Dignitana AB,-7.22,5.29,-2.06,2.47,0.00,0.00,2.40,-0.83
Dignitana AB BTA,-2.90,5.34,-2.06,2.47,0.00,0.00,2.42,-0.83
DistIT AB,11.54,0.26,2.97,27.54,0.00,0.00,1.36,0.11
Dome Energy AB,1.31,0.99,36.83,23.32,0.00,0.00,0.97,1.58
Doxa AB,18.44,5.67,-0.32,0.21,0.00,0.00,14.05,-1.52
Drillcon AB,9.47,0.77,0.58,3.00,0.33,5.45,2.02,0.19
Effnetplattformen AB,-2.45,3.52,-0.50,3.95,0.00,0.00,1.26,-0.13
Ellen AB,-5.22,1.74,-0.07,0.06,0.00,0.00,3.48,-1.17
EnergyO Solutions Russia AB,1.99,1.78,9.39,23.89,0.00,0.00,0.73,0.39
Enersize Oyj,25.33,228.00,-0.07,0.06,0.00,0.00,38.00,-1.17
ENLABS AB,17.58,4.51,0.78,4.29,0.00,0.00,4.30,0.18
Enorama Pharma AB,-23.95,54.69,-1.83,1.49,0.00,0.00,41.48,-1.23
Enzymatica AB,-5.00,3.44,-0.34,1.19,0.00,0.00,1.85,-0.29
ExpreS2ion Biotech Holding AB,-5.35,6.48,-1.04,0.68,0.00,0.00,9.91,-1.53
Fastighets AB Trianon ser. B,8.50,7.59,10.15,51.13,1.00,1.57,1.25,0.20
Filo Mining Corp,-5.43,0.00,-1.99,0.76,0.00,0.00,18.95,-2.62
Firefly AB,18.40,1.23,1.74,6.90,1.40,3.29,6.16,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-116.25,11.92,-0.48,5.69,0.00,0.00,9.81,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.67,33.52,0.00
Footway Group AB ser. B,233.33,3.47,0.18,3.58,0.00,0.00,7.82,0.05
Fram Skandinavien AB ser. B,-306.79,17.71,-0.28,8.31,0.00,0.00,10.34,-0.03
FRISQ Holding AB,-9.85,318.33,-1.53,11.36,0.00,0.00,1.68,-0.13
Gabather AB,-7.76,16.27,-2.39,8.88,0.00,0.00,1.32,-0.27
Gabather TO 2,-0.15,0.49,-2.39,8.88,0.00,0.00,0.04,-0.27
Gaming Corps AB,-0.58,0.61,-0.20,0.29,0.00,0.00,0.40,-0.69
Gapwaves AB B,-7.39,41.30,-1.48,1.45,0.00,0.00,13.10,-1.02
Gasporox AB,-5.32,3.68,-1.09,3.06,0.00,0.00,2.50,-0.36
Generic Sweden AB,13.21,1.72,0.33,2.74,1.00,13.51,2.70,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.54,6.34,0.00
Genovis AB,-104.00,17.76,-0.14,0.30,0.00,0.00,24.27,-0.47
Global Gaming 555 AB,10.14,3.16,2.73,5.79,1.40,3.84,6.29,0.47
GomSpace Group AB,-5.69,4.39,-1.52,5.12,0.00,0.00,2.32,-0.30
Greater Than AB,-20.11,25.23,-1.77,2.66,0.00,0.00,14.14,-0.67
Greater Than AB BTA,0.00,0.00,-1.77,2.66,0.00,0.00,0.00,-0.67
Greater Than AB TR,-0.06,0.07,-1.77,2.66,0.00,0.00,0.04,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-7.97,3.98,-0.84,1.44,0.00,0.00,3.54,-0.58
Götenehus Group AB ser. B,5.18,0.27,0.66,2.46,0.15,4.45,1.37,0.27
H&D Wireless Sweden Hol TO 1 B,-0.02,0.31,-1.07,2.77,0.00,0.00,0.01,-0.39
H&D Wireless Sweden Holding AB ser. B,-3.24,57.83,-1.07,2.77,0.00,0.00,1.25,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,54.01,-8.00,0.00
Hanza Holding AB,12.74,0.25,0.69,12.80,0.00,0.00,1.14,0.05
Hedera Group AB,15.21,0.35,0.61,1.87,0.00,0.00,7.65,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.99,0.49,0.00
Heliospectra AB,-8.34,6.51,-0.94,1.38,0.00,0.00,4.96,-0.68
Hemcheck Sweden AB,-27.73,32.68,-0.53,2.53,0.00,0.00,3.62,-0.21
Hifab Group AB ser. B,11.00,0.33,0.21,1.25,0.12,4.96,1.94,0.17
Hoylu AB,-2.38,1.52,-2.31,2.41,0.00,0.00,1.82,-0.96
Hövding Sverige AB,-6.38,3.56,-2.89,1.92,0.00,0.00,8.78,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-5.09,4.82,-0.96,2.40,0.00,0.00,1.95,-0.40
InCoax Networks AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Indentive AB ser. B,-0.13,0.09,-6.39,3.42,0.00,0.00,0.25,-1.87
InDex Pharmaceuticals Holding AB,-5.14,0.00,-1.16,1.68,0.00,0.00,4.04,-0.69
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,9.32,0.31,4.12,16.44,0.00,0.00,2.90,0.25
Integrum AB ser. B,-4.67,4.58,-1.84,1.80,0.00,0.00,5.21,-1.02
Intervacc AB,-7.11,2.09,-0.83,9.85,0.00,0.00,0.70,-0.08
Intuitive Aerial AB,-0.02,0.04,-14.49,0.38,0.00,0.00,0.79,-38.13
Irisity AB,-32.87,5.86,-0.30,3.12,0.00,0.00,5.69,-0.10
IRLAB Therapeutics AB ser. A,-34.46,1 750.00,-8.33,22.14,0.00,0.00,14.23,-0.38
IRRAS AB,-10.57,53.66,-3.40,17.65,0.00,0.00,2.04,-0.19
Isofol Medical AB,-9.36,2 330.00,-2.28,10.85,0.00,0.00,2.15,-0.21
ISR Immune System Regulation AB BTA,-4.82,0.00,-1.14,0.80,0.00,0.00,6.88,-1.43
ISR Immune System Regulation Holding AB,-5.94,0.00,-1.14,0.80,0.00,0.00,7.05,-1.43
Italeaf S.p.A SDB,0.00,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-5.08,11.55,-0.77,0.98,0.00,0.00,3.42,-0.79
Jays Group AB,-2.52,1.85,-0.61,0.27,0.00,0.00,5.69,-2.26
Jetpak Top Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JLT Mobile Computers AB,13.10,0.97,0.25,1.68,0.15,3.82,2.34,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.67,0.89,0.00
Kakel Max AB,11.22,0.34,1.23,10.85,0.00,0.00,1.01,0.11
Kallebäck Property Invest AB,3.48,8.20,11.58,97.18,10.00,6.58,1.56,0.12
Kambi Group Plc,57.57,9.83,1.95,15.23,0.00,0.00,13.23,0.13
Kancera AB,-4.88,0.00,-0.37,0.25,0.00,0.00,5.08,-1.48
Kancera TO 3,-0.34,0.00,-0.37,0.25,0.00,0.00,0.50,-1.48
Karessa Pharma Holding AB,-4.60,130.00,-1.28,18.88,0.00,0.00,0.28,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,7.63,0.00
Kentima Holding AB,11.00,0.95,0.15,0.89,0.00,0.00,1.85,0.17
Klaria Pharma Holding AB,-18.45,108.67,-0.39,4.99,0.00,0.00,1.96,-0.08
Kontigo Care AB,-9.73,7.50,-0.81,0.77,0.00,0.00,4.68,-1.05
Kopy Goldfields AB,-6.53,29.38,-0.17,1.35,0.00,0.00,0.87,-0.13
Lauritz.com Group A/S,-48.90,0.15,-0.68,1.14,0.00,0.00,0.86,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-331.00,236.43,-0.43,6.07,0.00,0.00,2.73,-0.07
LightLab Sweden AB ser. B,-3.78,3.78,-1.53,6.38,0.00,0.00,0.61,-0.24
Link Prop Investment AB,18.86,5.53,5.94,88.67,8.00,7.14,1.26,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,46.19,7.94,2.36,92.23,7.52,6.90,1.18,0.03
Loudspring Plc,-4.71,400.00,-0.64,9.36,0.00,0.00,0.43,-0.07
Lyko Group AB ser. A,-13.35,0.69,-4.00,21.88,0.00,0.00,2.44,-0.18
Mackmyra Svensk Whisky AB B,-10.73,1.78,-0.95,8.96,0.00,0.00,1.39,-0.11
MAG Interactive AB,-5.35,1.33,-2.43,13.08,0.00,0.00,0.99,-0.19
Maha Energy AB,18.53,11.93,-0.40,4.13,0.00,0.00,3.41,-0.10
Maha Energy TO 2 A,-20.00,6.78,-0.40,4.13,0.00,0.00,1.94,-0.10
Mangold AB,29.72,2.14,26.21,176.81,5.24,0.79,3.73,0.15
Mantex AB,-0.67,2.06,-2.09,1.39,0.00,0.00,0.98,-1.50
Matra Petroleum AB,-1.41,1.33,-1.51,4.50,0.00,0.00,0.58,-0.34
Mavshack AB,-4.40,1.47,-0.05,0.14,0.00,0.00,1.26,-0.36
MaxFastigheter i Sverige AB,7.78,4.44,3.25,38.04,1.16,4.04,0.75,0.09
MediRätt AB ser. B,-7.11,100.67,-0.38,0.94,0.00,0.00,6.43,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,142.29,20.75,-0.10,3.13,0.00,0.00,3.18,-0.03
Minesto TO 2,-28.00,5.83,-0.10,3.13,0.00,0.00,0.89,-0.03
Misen Energy AB,-0.25,3.80,-3.95,0.06,0.00,0.00,15.83,-65.83
Modern Ekonomi Sverige Holding AB,-10.11,0.50,-0.36,0.64,0.00,0.00,5.69,-0.56
MoxieTech Group AB,-4.60,0.14,-0.17,1.46,0.00,0.00,1.89,-0.12
myFC Holding AB,-1.03,22.67,-1.81,2.94,0.00,0.00,0.69,-0.62
myTaste AB,-24.86,3.75,-0.55,1.31,0.00,0.00,6.64,-0.42
Nepa AB,-36.78,1.74,-2.87,7.00,0.00,0.00,7.51,-0.41
Net Gaming Europe AB,8.47,3.58,0.10,0.94,0.00,0.00,10.64,0.11
NetJobs Group AB,-2.74,0.41,-0.14,0.26,0.00,0.00,2.85,-0.54
Netmore Group AB ser. B,-0.34,0.51,-2.69,2.31,0.00,0.00,0.23,-1.16
New Nordic Healthbrands AB,16.27,1.22,3.28,9.82,1.15,1.69,6.92,0.33
Nexam Chemical Holding AB,-130.57,28.56,-0.09,2.77,0.00,0.00,3.30,-0.03
Nexstim Oyj,-0.70,0.00,-23.28,17.54,0.00,0.00,0.86,-1.33
Nicoccino Holding AB,-45.58,1 185.00,-0.41,1.28,0.00,0.00,9.26,-0.32
Nilsson Special Vehicles AB,-4.27,0.17,-3.21,12.78,0.00,0.00,0.76,-0.25
Nitro Games Oyj,-1.81,3.20,-23.04,13.76,0.00,0.00,2.87,-1.67
Nordic Flanges Group AB,-4.13,0.34,-0.31,1.52,0.00,0.00,0.84,-0.20
Nordic Iron Ore AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Iron Ore TO 2018/2019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oboya Horticulture Industries AB ser. B,-33.70,0.47,0.24,6.16,0.00,0.00,1.48,0.04
Oncology Venture A/S,-4.76,16.00,-1.68,0.13,0.00,0.00,61.54,-12.92
Online Brands Nordic AB,-2.64,0.20,-0.04,0.08,0.00,0.00,2.97,-0.50
OrganoClick AB,-14.75,4.37,-0.39,0.43,0.00,0.00,10.98,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,1.63,0.16,0.24,1.50,0.00,0.00,0.26,0.16
Papilly AB,-0.08,1.71,-0.91,-0.17,0.00,0.00,-0.40,5.35
Paradox Interactive AB,46.51,17.61,2.51,5.68,1.00,0.74,23.91,0.44
Paxman AB,-42.36,7.64,-0.66,2.82,0.00,0.00,8.26,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,8.12,7.97,0.00
Pharmacolog i Uppsala AB ser. B,-1.33,7.50,-3.30,2.73,0.00,0.00,1.15,-1.21
Photocat A/S,-3.44,2.59,-2.93,5.09,0.00,0.00,1.36,-0.58
PiezoMotor Uppsala AB,-37.14,22.72,-1.27,0.80,0.00,0.00,58.50,-1.59
PledPharma AB,-8.49,59.11,-1.81,6.24,0.00,0.00,2.65,-0.29
Polygiene AB,-52.91,1.56,-0.26,1.75,0.00,0.00,3.33,-0.15
Polyplank AB,-0.47,0.06,-0.14,0.02,0.00,0.00,2.10,-7.00
PowerCell Sweden AB,-29.79,52.53,-1.38,3.65,0.00,0.00,10.94,-0.38
Precio Fishbone AB ser. B,14.52,1.19,1.19,10.34,1.20,4.67,2.49,0.12
Precomp Solutions AB ser. B,-12.67,0.12,-0.67,1.35,0.00,0.00,1.41,-0.50
Prime Living AB,-0.37,1.54,7.29,52.36,0.00,0.00,0.10,0.14
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,8.50,28.72,0.57,0.00
Promore Pharma AB,-7.31,17.08,-0.42,3.24,0.00,0.00,4.06,-0.13
Promore Pharma TO 2017/2019,-0.02,0.01,-0.42,3.24,0.00,0.00,0.00,-0.13
Quartiers Properties AB,13.47,25.38,0.37,7.10,0.00,0.00,0.93,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,11.03,1.23,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-7.30,4.52,-0.87,1.39,0.00,0.00,5.30,-0.63
Redsense Medical AB,-16.67,69.05,-0.87,0.31,0.00,0.00,46.77,-2.81
RLS Global AB,-18.32,174.00,-0.34,0.89,0.00,0.00,7.82,-0.38
S2Medical AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SaltX Technology Holding AB BTU B,-12.24,14.29,-0.49,2.80,0.00,0.00,2.14,-0.18
SaltX Technology Holding AB ser. B,-7.06,13.95,-0.49,2.80,0.00,0.00,2.09,-0.18
Saltängen Property Invest AB,5.95,7.28,20.69,128.74,9.80,7.60,1.00,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,5.81,5.33,3.72,10.35,0.10,0.92,1.06,0.36
Samhällsbyggnadsbo. i Norden AB ser. D,15.74,14.44,3.72,10.35,0.00,0.00,2.86,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,6.12,55.28,0.00
Savosolar Plc,-0.18,1.05,-0.52,0.19,0.00,0.00,0.44,-2.74
Saxlund Group AB,-0.09,0.01,-0.92,0.93,0.00,0.00,0.12,-0.99
Saxlund Group AB BTA,-0.10,0.01,-0.92,0.93,0.00,0.00,0.10,-0.99
ScandBook Holding AB,24.79,0.19,0.42,34.62,0.00,0.00,0.34,0.01
ScandiDos AB,-5.27,1.72,-0.41,1.69,0.00,0.00,2.03,-0.24
Scandinavian ChemoTech AB B,-1.66,5.18,-7.84,6.49,0.00,0.00,2.00,-1.21
Scandinavian Enviro Systems AB,-1.28,34.60,-0.28,0.85,0.00,0.00,0.41,-0.33
Scandinavian Enviro Systems AB BTU,-2.50,70.00,-0.28,0.85,0.00,0.00,0.82,-0.33
Scibase Holding AB,-1.28,4.43,-4.66,6.96,0.00,0.00,0.48,-0.67
Scout Gaming Group AB,-9.57,38.27,-3.24,4.99,0.00,0.00,6.21,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.51,3.32,0.00
Sdiptech AB ser. B,6.40,1.00,3.23,32.12,0.00,0.00,1.34,0.10
Seamless Distribution Systems AB,-13.39,1.86,-0.27,2.36,0.00,0.00,9.36,-0.11
SeaTwirl AB,-11.09,16.63,-2.85,13.62,0.00,0.00,2.32,-0.21
SECITS Holding AB,-1.82,0.70,-2.36,2.02,0.00,0.00,2.12,-1.17
Sedana Medical AB,-437.89,16.41,-0.45,6.82,0.00,0.00,12.20,-0.07
SenzaGen AB,-22.47,22.33,-1.63,6.53,0.00,0.00,5.61,-0.25
Senzime AB,-16.82,740.00,-0.33,3.45,0.00,0.00,2.14,-0.10
Serstech AB,-5.17,3.96,-0.05,0.71,0.00,0.00,2.62,-0.07
ShaMaran Petroleum Corp,16.25,9.29,-0.04,0.58,0.00,0.00,1.12,-0.07
Simris Alg AB ser. B,-2.60,11.61,-2.17,4.04,0.00,0.00,1.61,-0.54
Sivers IMA Holding AB,-5.24,5.12,-0.61,2.12,0.00,0.00,3.11,-0.29
SJR in Scandinavia AB ser. B,15.84,1.31,2.97,5.81,2.90,6.04,8.26,0.51
Skåne-möllan AB,45.34,2.75,9.73,129.09,11.00,2.72,3.13,0.08
Skånska Energi AB B,21.04,2.03,3.13,25.17,2.00,2.60,3.06,0.12
Smart Eye AB,-15.15,12.25,-4.23,7.41,0.00,0.00,10.12,-0.57
Solnaberg Property AB,78.98,7.75,1.53,88.37,8.00,6.45,1.40,0.02
SolTech Energy Sweden AB,-24.97,4.81,-0.69,4.79,0.00,0.00,1.62,-0.14
Sonetel AB,-8.99,0.80,-1.76,7.83,0.00,0.00,1.02,-0.22
SpectraCure AB,-54.87,137.17,-0.15,0.23,0.00,0.00,35.78,-0.65
SpectraCure TO3,-16.67,41.67,-0.15,0.23,0.00,0.00,10.87,-0.65
Spiffbet AB,-3.33,36.67,-0.49,0.12,0.00,0.00,9.17,-4.08
Sprint Bioscience AB,-12.23,5.65,-1.46,3.71,0.00,0.00,6.95,-0.39
Sprint Bioscience TO 1,-1.66,0.53,-1.46,3.71,0.00,0.00,0.65,-0.39
Stille AB,19.89,2.74,2.94,14.75,1.20,1.73,4.69,0.20
Stillfront Group AB,14.89,3.00,14.35,38.63,0.00,0.00,3.54,0.37
Storytel AB ser. B,-26.20,4.12,-1.40,6.67,0.00,0.00,14.38,-0.21
Surgical Science Sweden AB,-170.00,6.77,-0.60,17.58,0.00,0.00,6.19,-0.03
Svenska Aerogel Holding AB,-2.62,4.68,-1.20,2.44,0.00,0.00,1.07,-0.49
Swedencare AB,38.38,9.61,0.75,4.38,0.00,0.00,11.92,0.17
TagMaster AB ser. B,21.50,1.30,0.08,0.48,0.00,0.00,2.69,0.17
TalkPool AG,-37.19,0.49,-0.91,4.30,0.00,0.00,5.53,-0.21
Tangiamo Touch Technology AB,-1.46,0.62,-0.18,1.94,0.00,0.00,0.39,-0.09
TargetEveryOne AB,-5.10,0.48,-0.54,1.78,0.00,0.00,1.00,-0.30
TC TECH Sweden AB,-9.23,41.54,-2.00,2.58,0.00,0.00,8.37,-0.78
TC TECH Sweden AB BTA,-10.50,40.38,-2.00,2.58,0.00,0.00,8.14,-0.78
TCECUR Sweden AB,-92.31,0.70,-0.26,18.14,0.00,0.00,1.32,-0.01
Tempest Security AB,-23.10,0.74,-0.87,4.42,0.00,0.00,4.55,-0.20
TerraNet Holding AB ser. B,-2.42,8.23,-2.86,3.40,0.00,0.00,1.50,-0.84
The Lexington Company AB,-25.49,0.26,-0.33,14.69,0.00,0.00,0.88,-0.02
The Marketing Group plc,0.01,0.01,-3.38,9.37,0.00,0.00,0.00,-0.36
