Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Climeon AB ser. B,-47.27,89.88,-1.54,5.11,0.00,0.00,14.25,-0.30
Clinical Laserthermia Systems AB ser. B,-15.88,18.41,-0.83,1.20,0.00,0.00,6.75,-0.69
Cognosec AB,-26.50,0.40,-0.12,0.17,0.00,0.00,1.56,-0.71
Confidence International AB,-0.73,0.10,-0.10,0.29,0.00,0.00,0.45,-0.34
Confidence International AB BTA,-1.00,0.08,-0.10,0.29,0.00,0.00,0.34,-0.34
Copperstone Resources AB ser. B,-35.50,21.30,-0.03,0.28,0.00,0.00,3.80,-0.11
Corline Biomedical AB,-38.22,14.10,-0.59,3.15,0.00,0.00,5.46,-0.19
Cortus Energy AB,-7.99,21.30,-0.08,0.14,0.00,0.00,4.56,-0.57
Crunchfish AB,-6.62,11.57,-1.35,2.45,0.00,0.00,3.92,-0.55
Curando Nordic AB,-0.74,0.93,-1.46,0.36,0.00,0.00,2.94,-4.06
Curando Nordic AB BTU,-0.66,0.85,-1.46,0.36,0.00,0.00,2.68,-4.06
Cyxone AB,-10.18,0.00,-0.55,2.09,0.00,0.00,2.78,-0.26
DDM Holding AG,144.19,3.04,0.53,22.50,0.00,0.00,1.99,0.02
Deflamo AB ser. B,-0.30,1.19,-0.39,0.31,0.00,0.00,0.42,-1.26
Delarka Holding AB,-41.42,5.62,-2.74,86.55,8.00,7.05,1.31,-0.03
DevPort AB ser. B,10.00,0.63,5.92,9.84,0.00,0.00,6.02,0.60
Diadrom Holding AB,14.89,1.57,1.00,2.31,0.90,6.79,5.74,0.43
Diamyd Medical AB ser. B,-5.83,134.17,-0.76,1.54,0.00,0.00,2.61,-0.49
Diamyd Medical TO 1 B,-0.41,10.33,-0.76,1.54,0.00,0.00,0.20,-0.49
Dignitana AB,-1.35,2.03,-2.10,2.52,0.00,0.00,0.92,-0.83
DistIT AB,13.68,0.24,2.97,27.54,0.00,0.00,1.28,0.11
Dome Energy AB,0.81,1.31,36.83,23.32,0.00,0.00,1.29,1.58
Doxa AB,-7.43,3.29,-0.32,0.21,0.00,0.00,8.14,-1.52
Drillcon AB,10.04,0.69,0.58,3.00,0.33,6.09,1.81,0.19
Effnetplattformen AB,-15.16,5.38,-0.50,3.95,0.00,0.00,1.92,-0.13
Ellen AB,-4.51,2.43,-0.07,0.07,0.00,0.00,4.51,-1.00
EnergyO Solutions Russia AB,1.91,1.82,9.39,23.89,0.00,0.00,0.75,0.39
Enersize Oyj,-35.71,250.00,-0.07,0.06,0.00,0.00,41.67,-1.17
Enorama Pharma AB,-47.41,87.39,-1.87,1.53,0.00,0.00,65.69,-1.22
Enzymatica AB,-10.61,5.38,-0.35,1.22,0.00,0.00,2.87,-0.29
ExpreS2ion Biotech Holding AB,-6.36,7.21,-1.04,0.68,0.00,0.00,11.03,-1.53
Fastighets AB Trianon ser. B,6.96,8.39,10.15,51.13,1.00,1.42,1.38,0.20
Filo Mining Corp,-44.72,0.00,-1.99,0.76,0.00,0.00,21.18,-2.62
Firefly AB,19.83,1.33,1.74,6.90,1.40,3.04,6.67,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-83.12,8.53,-0.48,5.69,0.00,0.00,7.01,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.56,34.08,0.00
Fram Skandinavien AB ser. B,-367.07,21.19,-0.28,8.31,0.00,0.00,12.37,-0.03
FRISQ Holding AB,-13.12,350.00,-1.53,11.36,0.00,0.00,1.85,-0.13
Gabather AB,-6.07,20.14,-2.39,8.88,0.00,0.00,1.63,-0.27
Gabather TO 2,-0.49,1.64,-2.39,8.88,0.00,0.00,0.13,-0.27
Gaming Corps AB,-1.88,1.29,-0.20,0.29,0.00,0.00,0.84,-0.69
Gaming Corps AB BTA,-1.10,1.16,-0.20,0.29,0.00,0.00,0.76,-0.69
Gapwaves AB B,-8.03,32.48,-1.48,1.45,0.00,0.00,10.30,-1.02
Gasporox AB,-10.50,6.01,-1.09,3.06,0.00,0.00,4.08,-0.36
Gasporox AB BTA,-11.24,5.89,-1.09,3.06,0.00,0.00,4.00,-0.36
Generic Sweden AB,14.86,1.28,0.33,2.74,1.00,18.18,2.01,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.24,6.57,0.00
Genovis AB,-34.64,9.29,-0.14,0.30,0.00,0.00,12.70,-0.47
Global Gaming 555 AB,10.48,2.48,2.73,5.79,1.40,4.90,4.94,0.47
GomSpace Group AB,-29.09,16.26,-2.09,7.06,0.00,0.00,8.61,-0.30
Greater Than AB,-14.12,16.78,-1.77,2.66,0.00,0.00,9.40,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.69,2.30,-0.84,1.44,0.00,0.00,2.05,-0.58
Götenehus Group AB ser. B,6.29,0.34,0.66,2.46,0.15,3.50,1.74,0.27
H&D Wireless Sweden Hol TO 1 B,-0.04,0.83,-1.13,2.92,0.00,0.00,0.02,-0.39
H&D Wireless Sweden Holding AB ser. B,-4.03,75.83,-1.13,2.92,0.00,0.00,1.56,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,14.00,-30.86,0.00
Hanza Holding AB,15.00,0.25,0.69,12.80,0.00,0.00,1.15,0.05
Hedera Group AB,29.52,0.30,0.61,1.87,0.00,0.00,6.63,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.51,0.54,0.00
Heliospectra AB,-10.62,8.50,-0.94,1.38,0.00,0.00,6.46,-0.68
Hemcheck Sweden AB,-19.70,37.29,-0.53,2.53,0.00,0.00,4.13,-0.21
Hifab Group AB ser. B,14.78,0.36,0.21,1.25,0.12,4.51,2.13,0.17
House of Friends AB,16.60,0.50,0.05,1.53,0.00,0.00,1.08,0.03
Hoylu AB,-2.07,1.56,-2.31,2.41,0.00,0.00,1.87,-0.96
Hövding Sverige AB,-4.39,2.42,-3.49,2.31,0.00,0.00,5.97,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-6.33,5.48,-0.96,2.40,0.00,0.00,2.22,-0.40
Indentive AB BTA B,-0.21,0.14,-6.39,3.42,0.00,0.00,0.40,-1.87
Indentive AB ser. B,-0.22,0.15,-6.39,3.42,0.00,0.00,0.41,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.00,-1.87
InDex Pharmaceuticals Holding AB,-6.45,0.00,-1.16,1.68,0.00,0.00,4.26,-0.69
Infant Bacterial Therapeutics AB ser. B,-38.92,3 775.00,-5.78,22.82,0.00,0.00,6.62,-0.25
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,11.16,0.30,4.12,16.44,0.00,0.00,2.74,0.25
Insplanet AB,83.08,1.28,0.18,3.21,1.00,9.26,3.36,0.06
Integrum AB ser. B,-4.93,4.41,-2.05,2.01,0.00,0.00,5.02,-1.02
Intervacc AB,-4.64,1.35,-0.83,9.85,0.00,0.00,0.45,-0.08
Intuitive Aerial AB,-0.03,0.07,-14.49,0.38,0.00,0.00,1.29,-38.13
Intuitive Aerial TO5,-0.01,0.01,-14.49,0.38,0.00,0.00,0.23,-38.13
Irisity AB,-57.17,5.66,-0.30,3.12,0.00,0.00,5.50,-0.10
IRLAB Therapeutics AB ser. A,-24.07,1 150.00,-8.33,22.14,0.00,0.00,9.35,-0.38
IRRAS AB,-6.68,33.88,-3.40,17.65,0.00,0.00,1.29,-0.19
Isofol Medical AB,-9.87,2 250.00,-2.28,10.85,0.00,0.00,2.07,-0.21
ISR Immune System Regulation Holding AB,-5.81,0.00,-1.15,0.81,0.00,0.00,8.25,-1.42
Italeaf S.p.A SDB,-0.12,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-8.98,19.52,-0.77,0.98,0.00,0.00,5.78,-0.79
Jays Group AB,-3.67,2.70,-0.61,0.27,0.00,0.00,8.30,-2.26
JLT Mobile Computers AB,15.19,1.01,0.25,1.68,0.15,3.66,2.44,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.80,0.87,0.00
Kakel Max AB,14.23,0.54,1.23,10.85,0.00,0.00,1.61,0.11
Kallebäck Property Invest AB,12.91,8.07,11.58,97.18,10.00,6.69,1.54,0.12
Kambi Group Plc,861.90,8.83,1.95,15.23,0.00,0.00,11.88,0.13
Kancera AB,-2.65,0.00,-0.37,0.25,0.00,0.00,3.92,-1.48
Karessa Pharma Holding AB,-4.00,138.00,-1.28,18.88,0.00,0.00,0.29,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,4.04,0.00
Kentima Holding AB,13.00,1.43,-0.01,0.74,0.00,0.00,2.64,-0.01
Klaria Pharma Holding AB,-22.68,103.33,-0.39,4.99,0.00,0.00,1.86,-0.08
Kontigo Care AB,-5.64,7.17,-0.81,0.77,0.00,0.00,4.47,-1.05
Kopy Goldfields AB,-8.21,34.88,-0.17,1.38,0.00,0.00,1.01,-0.12
Lauritz.com Group A/S,9.25,0.26,-0.68,1.14,0.00,0.00,1.46,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-51.97,245.00,-0.43,6.07,0.00,0.00,2.83,-0.07
LightLab Sweden AB ser. B,-1.85,3.24,-1.53,6.38,0.00,0.00,0.52,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-40.00,32.35,-2.75,95.51,5.64,5.13,1.15,-0.03
Loudspring Plc,-205.71,1 440.00,-0.64,9.36,0.00,0.00,1.54,-0.07
Lyko Group AB ser. A,-14.50,0.75,-4.00,21.88,0.00,0.00,2.65,-0.18
Mackmyra Svensk Whisky AB B,-20.93,2.58,-0.95,8.96,0.00,0.00,2.01,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maha Energy AB,-913.00,7.74,-0.40,4.13,0.00,0.00,2.21,-0.10
Maha Energy TO 2 A,-12.22,4.14,-0.40,4.13,0.00,0.00,1.18,-0.10
Mangold AB,28.32,1.90,26.21,176.81,5.24,0.90,3.31,0.15
Mantex AB,-1.95,6.17,-2.09,1.39,0.00,0.00,2.93,-1.50
Matra Petroleum AB,-20.35,2.08,-1.51,4.50,0.00,0.00,0.90,-0.34
Mavshack AB,-7.56,2.52,-0.05,0.14,0.00,0.00,2.16,-0.36
MaxFastigheter i Sverige AB,8.68,4.27,3.25,38.04,1.16,4.20,0.73,0.09
Medical Prognosis Institute A/S,-7.72,19.60,-1.68,0.13,0.00,0.00,75.38,-12.92
MediRätt AB,-11.79,104.17,-0.38,0.94,0.00,0.00,6.65,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-115.43,16.83,-0.10,3.13,0.00,0.00,2.58,-0.03
Minesto TO 2,-36.50,7.60,-0.10,3.13,0.00,0.00,1.17,-0.03
Misen Energy AB,-0.31,4.76,-3.95,0.06,0.00,0.00,19.83,-65.83
Modern Ekonomi Sverige Holding AB,-15.91,0.48,-0.10,0.89,0.00,0.00,3.93,-0.11
Moment Group AB,14.53,0.33,1.53,10.16,0.46,1.99,2.27,0.15
MoxieTech Group AB,117.00,0.31,0.30,1.15,0.00,0.00,4.07,0.26
myFC Holding AB,-1.72,34.67,-1.81,2.94,0.00,0.00,1.06,-0.62
myTaste AB,-7.28,1.44,-0.55,1.31,0.00,0.00,2.56,-0.42
NattoPharma ASA,7.48,2.60,1.27,6.14,0.00,0.00,1.55,0.21
Nepa AB,-24.22,2.31,-2.87,7.00,0.00,0.00,10.00,-0.41
Net Gaming Europe AB,35.70,3.46,0.10,0.94,0.00,0.00,10.26,0.11
NetJobs Group AB,-3.43,0.38,-0.14,0.26,0.00,0.00,2.63,-0.54
Netmore Group AB BTU B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
Netmore Group AB ser. B,-0.40,1.01,-1.91,2.31,0.00,0.00,0.33,-0.83
Netmore Group TO1 B,-0.01,0.01,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,19.27,1.28,3.28,9.82,1.15,1.61,7.28,0.33
Nexam Chemical Holding AB,-106.25,26.56,-0.09,2.77,0.00,0.00,3.07,-0.03
Nexstim Oyj,-29.10,0.00,-0.78,0.58,0.00,0.00,4.01,-1.34
Nicoccino Holding AB,-16.83,690.00,-0.41,1.28,0.00,0.00,5.39,-0.32
Nilsson Special Vehicles AB,-4.12,0.22,-3.21,12.78,0.00,0.00,0.94,-0.25
Nitro Games Oyj,-21.16,3.99,-23.04,13.76,0.00,0.00,3.58,-1.67
Nordic Flanges Group AB,-4.81,0.40,-0.31,1.52,0.00,0.00,0.98,-0.20
Nordic Leisure AB,235.00,5.17,0.78,4.29,0.00,0.00,4.93,0.18
Oboya Horticulture Industries AB ser. B,906.00,0.47,0.24,6.16,0.00,0.00,1.47,0.04
Online Brands Nordic AB,-7.34,0.30,-0.04,0.08,0.00,0.00,4.59,-0.50
OrganoClick AB,-15.22,5.07,-0.39,0.43,0.00,0.00,12.74,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB,2.37,0.23,0.24,1.50,0.00,0.00,0.38,0.16
Papilly AB,-0.18,4.05,-0.91,-0.17,0.00,0.00,-0.95,5.35
Papilly AB BTA,-0.14,3.10,-0.91,-0.17,0.00,0.00,-0.73,5.35
Paradox Interactive AB,57.85,24.46,2.51,5.68,1.00,0.53,33.20,0.44
Paxman AB,-39.39,8.52,-0.66,2.82,0.00,0.00,9.22,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.54,8.58,0.00
Pharmacolog i Uppsala AB BTA B 2,-0.91,7.14,-3.30,2.73,0.00,0.00,1.10,-1.21
Pharmacolog i Uppsala AB ser. B,-2.23,13.10,-3.30,2.73,0.00,0.00,2.02,-1.21
Photocat A/S,-4.22,3.75,-2.93,5.09,0.00,0.00,1.97,-0.58
PiezoMotor Uppsala AB,-47.08,25.83,-1.27,0.80,0.00,0.00,66.50,-1.59
PledPharma AB,-7.50,50.36,-1.81,6.24,0.00,0.00,2.26,-0.29
Polygiene AB,-39.20,2.10,-0.26,1.75,0.00,0.00,4.48,-0.15
Polyplank AB,-1.15,0.17,-0.14,0.02,0.00,0.00,5.75,-7.00
Polyplank AB BTU,-0.79,0.16,-0.14,0.02,0.00,0.00,5.50,-7.00
PowerCell Sweden AB,-19.02,33.79,-1.38,3.65,0.00,0.00,7.04,-0.38
Precio Fishbone AB ser. B,17.44,1.07,1.19,10.34,1.20,5.17,2.24,0.12
Precomp Solutions AB ser. B,-3.23,0.11,-0.67,1.35,0.00,0.00,1.36,-0.50
Prime Living AB,12.88,14.66,8.04,52.36,4.25,8.33,0.97,0.15
Prime Living AB Pref,0.00,0.00,0.00,52.36,4.25,4.13,1.97,0.00
Promore Pharma AB,-39.88,21.75,-0.42,3.24,0.00,0.00,5.17,-0.13
Promore Pharma TO 2017/2019,-1.67,0.91,-0.42,3.24,0.00,0.00,0.22,-0.13
Quartiers Properties AB,16.65,23.69,0.37,7.10,0.00,0.00,0.87,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.80,1.38,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-18.83,10.05,-0.87,1.39,0.00,0.00,11.78,-0.63
Redsense Medical AB,-12.01,49.76,-0.87,0.31,0.00,0.00,33.71,-2.81
RLS Global AB,-27.24,231.50,-0.34,0.89,0.00,0.00,10.40,-0.38
SaltX Technology Holding AB ser. B,-28.59,41.59,-0.52,2.94,0.00,0.00,6.22,-0.18
SaltX Technology Holding TO2 B,-6.73,7.95,-0.52,2.94,0.00,0.00,1.19,-0.18
Saltängen Property Invest AB,6.35,7.42,20.69,128.74,9.80,7.46,1.02,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,3.52,4.41,3.72,10.35,0.10,1.11,0.87,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.88,57.53,0.00
Savosolar Oyj BTA,0.00,0.00,-0.52,0.19,0.00,0.00,0.00,-2.74
Savosolar Plc,-6.05,3.78,-0.52,0.19,0.00,0.00,1.59,-2.74
Saxlund Group AB,-0.86,0.07,-2.75,2.80,0.00,0.00,0.59,-0.98
ScandBook Holding AB,16.27,0.19,0.42,34.62,0.00,0.00,0.35,0.01
ScandiDos AB,-14.63,3.02,-0.41,1.69,0.00,0.00,3.55,-0.24
Scandinavian ChemoTech AB B,-1.39,4.34,-7.84,6.49,0.00,0.00,1.68,-1.21
Scandinavian Enviro Systems AB,-3.48,54.00,-0.32,0.97,0.00,0.00,1.11,-0.33
Scibase Holding AB,-2.62,8.53,-4.66,6.96,0.00,0.00,0.92,-0.67
Scout Gaming Group AB,-12.78,51.11,-3.24,4.99,0.00,0.00,8.30,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,2.00,1.83,3.39,0.00
Sdiptech AB ser. B,6.91,0.85,3.23,32.12,0.00,0.00,1.14,0.10
Seamless Distribution Systems AB,-28.44,0.65,-0.27,2.36,0.00,0.00,3.25,-0.11
SeaTwirl AB,-7.09,13.89,-3.64,16.47,0.00,0.00,1.03,-0.22
SECITS Holding AB,-2.53,0.97,-2.36,2.02,0.00,0.00,2.95,-1.17
SECITS Holding AB BTA,-2.46,0.94,-2.36,2.02,0.00,0.00,2.87,-1.17
Sedana Medical AB,-180.00,15.98,-0.45,6.82,0.00,0.00,11.88,-0.07
SenzaGen AB,-23.31,23.17,-1.63,6.53,0.00,0.00,5.82,-0.25
Senzime AB,-25.31,810.00,-0.33,3.45,0.00,0.00,2.35,-0.10
Serstech AB,-18.10,3.85,-0.05,0.71,0.00,0.00,2.55,-0.07
ShaMaran Petroleum Corp,-18.88,10.79,-0.04,0.58,0.00,0.00,1.30,-0.07
Simris Alg AB ser. B,-3.63,13.94,-2.42,4.49,0.00,0.00,1.96,-0.54
Sivers IMA Holding AB,-10.52,5.63,-0.61,2.12,0.00,0.00,3.42,-0.29
SJR in Scandinavia AB ser. B,15.67,1.30,2.97,5.81,2.90,6.07,8.23,0.51
Skåne-möllan AB,41.91,2.98,9.73,129.09,11.00,2.51,3.39,0.08
Skånska Energi AB B,18.14,1.73,3.13,25.17,2.00,3.05,2.60,0.12
Smart Eye AB,-7.54,5.51,-4.23,7.41,0.00,0.00,4.55,-0.57
Solnaberg Property AB,83.01,7.94,1.53,88.37,8.00,6.30,1.44,0.02
SolTech Energy Sweden AB,-14.20,6.09,-0.69,4.79,0.00,0.00,2.05,-0.14
Sonetel AB,-7.09,1.15,-1.40,9.50,0.00,0.00,1.12,-0.15
Sonetel TO ser. 1,-0.02,0.00,-1.40,9.50,0.00,0.00,0.00,-0.15
SpiffX AB,-6.09,91.33,-0.52,0.13,0.00,0.00,21.08,-4.00
Sprint Bioscience AB,-22.13,2.95,-1.46,3.71,0.00,0.00,3.64,-0.39
Sprint Bioscience TO 1,-0.22,0.07,-1.46,3.71,0.00,0.00,0.09,-0.39
Stille AB,22.28,3.02,2.94,14.75,1.20,1.57,5.17,0.20
Stillfront Group AB,18.76,5.19,14.35,38.63,0.00,0.00,6.14,0.37
Surgical Science Sweden AB,-100.17,3.74,-0.60,17.58,0.00,0.00,3.42,-0.03
Svenska Aerogel Holding AB,-6.31,7.66,-1.20,2.44,0.00,0.00,1.76,-0.49
Swedencare AB,45.00,6.63,0.75,4.38,0.00,0.00,8.22,0.17
TagMaster AB ser. B,18.94,1.53,0.08,0.48,0.00,0.00,3.16,0.17
TalkPool AG,1 785.00,0.73,-0.91,4.30,0.00,0.00,8.30,-0.21
Tangiamo Touch Technology AB,-12.72,1.88,-0.18,1.94,0.00,0.00,1.18,-0.09
TargetEveryOne AB,-3.22,0.56,-0.54,1.78,0.00,0.00,1.17,-0.30
TC TECH Sweden AB,-5.22,22.00,-2.12,2.73,0.00,0.00,4.43,-0.78
TCECUR Sweden AB,-120.77,0.92,-0.26,18.14,0.00,0.00,1.73,-0.01
Tempest Security AB,-23.91,0.76,-0.87,4.42,0.00,0.00,4.71,-0.20
TerraNet Holding AB ser. B,-2.51,11.59,-2.86,3.40,0.00,0.00,2.11,-0.84
