Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Artificial Solutions International AB,-0.31,0.41,-80.30,40.21,0.00,0.00,0.62,-2.00
Asarina Pharma AB,-5.39,0.00,-5.08,8.72,0.00,0.00,3.14,-0.58
Aspire Global plc,11.51,1.82,3.74,8.80,1.27,2.95,4.89,0.42
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-2.34,1.37,-0.96,-2.39,0.00,0.00,-0.94,0.40
Avensia AB,37.93,2.48,0.46,1.34,0.23,1.32,13.02,0.34
Avtech Sweden AB B,-80.00,8.57,-0.03,0.50,0.00,0.00,4.80,-0.06
Awardit AB,22.19,2.66,3.11,14.51,2.20,3.19,4.76,0.21
aXichem AB ser. A,-110.30,2 426.67,-0.66,1.93,0.00,0.00,37.72,-0.34
Axolot Solutions Holding AB,-5.63,30.77,-0.71,2.36,0.00,0.00,1.69,-0.30
Ayima Group AB ser. B,-10.27,0.41,-1.28,10.17,0.00,0.00,1.29,-0.13
Azelio AB,-5.69,7.44,-2.97,12.77,0.00,0.00,1.32,-0.23
Bambuser AB,-0.39,1.48,-1.30,0.49,0.00,0.00,1.02,-2.65
Bambuser AB BTA,0.00,0.00,-1.30,0.49,0.00,0.00,0.00,-2.65
Bambuser AB TR,0.00,0.01,-1.30,0.49,0.00,0.00,0.00,-2.65
Bayn Europe AB,-5.26,10.89,-0.58,0.33,0.00,0.00,9.24,-1.76
BBS-Bioactive Bone Substitutes,42.08,7.09,0.77,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-18.65,14.07,-0.83,2.32,0.00,0.00,6.67,-0.36
Binero Group AB,12.55,0.97,0.51,5.26,0.00,0.00,1.22,0.10
Bio-Works Technologies AB,-4.41,23.35,-1.96,3.19,0.00,0.00,2.71,-0.61
Bioservo Technologies AB,-3.01,5.18,-3.12,4.49,0.00,0.00,2.09,-0.69
Biovica International AB ser. B,-10.09,19.47,-1.02,4.20,0.00,0.00,2.64,-0.24
Bonäsudden Holding AB,9.88,5.57,13.76,113.76,7.60,5.59,1.20,0.12
Botnia Exploration Holding AB,-24.43,24.43,-0.28,3.38,0.00,0.00,2.02,-0.08
Bredband2 i Skandinavien AB,20.92,1.22,0.05,0.10,0.05,4.78,10.46,0.50
Brighter AB,-11.56,23.42,-0.77,1.44,0.00,0.00,6.18,-0.53
Brighter TO 3,-7.02,14.22,-0.77,1.44,0.00,0.00,3.75,-0.53
Brighter TO 4,-6.43,13.03,-0.77,1.44,0.00,0.00,3.44,-0.53
Byggmästare Anders J Ahlström Holding AB,5.34,6.86,30.89,149.95,0.70,0.42,1.10,0.21
ByggPartner i Dalarna Holding AB,14.55,0.31,2.88,11.06,2.75,6.56,3.79,0.26
CAG Group AB,16.59,0.93,4.22,33.56,2.60,3.71,2.09,0.13
Capacent Holding AB,12.83,0.54,4.24,41.62,3.00,5.51,1.31,0.10
Cell Impact AB ser. B,-3.31,22.51,-2.65,1.05,0.00,0.00,8.36,-2.52
CELLINK AB ser. B,891.18,36.29,0.15,22.37,0.00,0.00,13.54,0.01
ChromoGenics AB,-0.70,4.53,-1.43,-0.31,0.00,0.00,-3.21,4.61
ChromoGenics TO2,-0.20,1.32,-1.43,-0.31,0.00,0.00,-0.94,4.61
Cibus Nordic Real Estate AB,26.92,12.46,4.42,108.59,8.86,7.45,1.10,0.04
Cimco Marine AB,-0.58,1.54,-2.16,1.51,0.00,0.00,0.83,-1.43
Cimco Marine AB BTU,-1.32,3.49,-2.16,1.51,0.00,0.00,1.89,-1.43
Clavister Holding AB,-2.73,2.99,-5.18,2.84,0.00,0.00,4.98,-1.82
Clean Motion AB,-7.79,14.72,-0.68,1.38,0.00,0.00,3.84,-0.49
Clemondo Group AB,-1.57,0.19,-0.40,0.23,0.00,0.00,2.74,-1.74
Climeon AB ser. B,-44.09,57.61,-2.30,3.14,0.00,0.00,32.29,-0.73
Clinical Laserthermia Systems AB ser. B,-9.34,38.08,-1.06,1.44,0.00,0.00,6.88,-0.74
Combigene AB,-2.74,9.61,-0.49,0.40,0.00,0.00,3.36,-1.22
Combigene TO 2,-0.69,2.42,-0.49,0.40,0.00,0.00,0.85,-1.22
Confidence International AB,-0.30,0.07,-6.32,3.70,0.00,0.00,0.51,-1.71
Confidence International AB BTA,0.00,0.00,-6.32,3.70,0.00,0.00,0.00,-1.71
Confidence International AB TR,-0.02,0.00,-6.32,3.70,0.00,0.00,0.03,-1.71
Copperstone Resources AB ser. B,0.00,8.12,0.00,0.26,0.00,0.00,2.50,0.00
Corline Biomedical AB,-36.08,25.56,-0.51,3.48,0.00,0.00,5.29,-0.15
Cortus Energy AB,-1.46,17.50,-0.24,0.07,0.00,0.00,5.00,-3.43
Cortus Energy TO7,-0.47,5.60,-0.24,0.07,0.00,0.00,1.60,-3.43
Crunchfish AB,-14.87,23.66,-1.13,1.63,0.00,0.00,10.31,-0.69
Crunchfish AB BTA,-14.78,23.52,-1.13,1.63,0.00,0.00,10.25,-0.69
Curando Nordic AB,-0.38,0.38,-0.99,0.02,0.00,0.00,18.90,-49.50
Cyber Security 1 AB,-1.21,0.08,-0.11,0.52,0.00,0.00,0.26,-0.21
Cyxone AB,-5.67,0.00,-0.56,1.88,0.00,0.00,1.69,-0.30
Cyxone TO3,-0.66,0.00,-0.56,1.88,0.00,0.00,0.20,-0.30
DDM Holding AG,11.01,1.88,3.65,27.16,0.00,0.00,1.48,0.13
Deflamo AB ser. B,-1.09,12.50,-0.23,-0.02,0.00,0.00,-12.50,11.50
Delarka Holding AB,4.65,5.69,24.93,103.48,8.00,6.90,1.12,0.24
DevPort AB ser. B,16.72,1.14,2.32,8.01,0.75,1.93,4.84,0.29
Diadrom Holding AB,15.00,1.44,0.76,2.17,0.60,5.26,5.25,0.35
Diamyd Medical AB ser. B,-10.28,260.33,-0.76,1.54,0.00,0.00,5.07,-0.49
Dignitana AB,-8.75,6.67,-0.64,1.36,0.00,0.00,4.12,-0.47
DistIT AB,13.43,0.24,3.27,29.72,1.00,2.28,1.48,0.11
Dome Energy AB,-0.41,0.65,-26.02,4.88,0.00,0.00,2.16,-5.33
Doxa AB,17.21,3.89,0.14,0.36,0.00,0.00,6.69,0.39
Drillcon AB,11.16,0.64,0.50,3.22,0.35,6.27,1.73,0.16
Effnetplattformen AB,-4.50,7.07,-1.29,2.66,0.00,0.00,2.18,-0.48
Ellen AB,-2.85,1.66,-0.07,0.06,0.00,0.00,3.33,-1.17
EnergyO Solutions Russia AB,-6.07,-6.51,-3.59,22.31,0.00,0.00,0.98,-0.16
Enersize Oyj,-3.60,29.86,-0.58,0.01,0.00,0.00,209.00,-58.00
Enersize TO 1,-0.12,1.00,-0.58,0.01,0.00,0.00,7.00,-58.00
ENLABS AB,16.38,3.67,1.15,5.16,0.00,0.00,3.65,0.22
Enorama Pharma AB,-14.20,19.16,-3.36,3.21,0.00,0.00,14.86,-1.05
Enzymatica AB,-5.00,4.09,-0.45,1.12,0.00,0.00,2.01,-0.40
ExpreS2ion Biotech Holding AB,-3.60,6.81,-1.40,0.69,0.00,0.00,7.30,-2.03
Fastighets AB Trianon ser. B,9.19,6.75,8.14,57.57,1.15,1.54,1.30,0.14
Ferroamp Elektronik AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ferroamp Elektronik TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Filo Mining Corp,-6.88,0.00,-2.69,0.59,0.00,0.00,31.36,-4.56
Firefly AB,21.79,1.38,2.46,7.95,1.90,3.54,6.74,0.31
Flexion Mobile Plc,-38.51,15.00,-0.37,1.56,0.00,0.00,9.13,-0.24
FlexQube AB,-43.58,4.22,-1.09,13.76,0.00,0.00,3.45,-0.08
Fluicell AB,-4.20,49.44,-2.12,3.12,0.00,0.00,2.85,-0.68
Footway Group AB Pref,0.00,0.00,0.00,3.67,8.00,7.27,29.97,0.00
Footway Group AB ser. B,147.50,1.47,0.12,3.67,0.00,0.00,4.82,0.03
Fram Skandinavien AB ser. B,-30.11,13.02,-2.69,13.56,0.00,0.00,5.97,-0.20
Frill Holding AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRISQ Holding AB,-8.20,54.26,-2.25,9.91,0.00,0.00,1.86,-0.23
Gabather AB,-8.23,0.00,-1.58,3.08,0.00,0.00,4.22,-0.51
Gaming Corps AB,-0.54,1.03,-0.21,0.01,0.00,0.00,11.30,-21.00
Gapwaves AB B,-7.46,33.33,-2.01,3.28,0.00,0.00,4.57,-0.61
Gasporox AB,-7.83,4.15,-1.16,3.68,0.00,0.00,2.47,-0.32
Generic Sweden AB,17.31,1.84,0.52,2.27,0.80,8.89,3.96,0.23
Genova Property Group AB Pref,0.00,0.00,0.00,21.38,10.50,8.08,6.08,0.00
Genovis AB,-558.33,28.39,-0.03,0.41,0.00,0.00,40.85,-0.07
Global Gaming 555 AB,2.66,0.36,3.06,7.61,3.00,36.81,1.07,0.40
GomSpace Group AB,-3.56,2.61,-3.93,8.45,0.00,0.00,1.66,-0.47
Greater Than AB,-23.15,24.35,-2.03,0.64,0.00,0.00,73.44,-3.17
GWS Production AB,-10.00,4.68,-0.59,1.10,0.00,0.00,5.36,-0.54
Götenehus Group AB ser. B,6.12,0.36,0.66,2.91,0.15,3.71,1.39,0.23
H&D Wireless Sweden Hol TO 1 B,-0.13,0.21,-1.49,1.59,0.00,0.00,0.12,-0.94
H&D Wireless Sweden Holding AB BTU B,-2.85,4.66,-1.49,1.59,0.00,0.00,2.67,-0.94
H&D Wireless Sweden Holding AB ser. B,-2.80,4.58,-1.49,1.59,0.00,0.00,2.62,-0.94
Hedera Group AB,8.78,0.23,1.23,6.52,0.00,0.00,1.66,0.19
Heimstaden AB Pref,0.00,0.00,0.00,1 247.27,20.00,5.56,0.29,0.00
Heliospectra AB,-5.73,4.15,-0.92,0.42,0.00,0.00,12.55,-2.19
Heliospectra AB BTA,-5.65,4.09,-0.92,0.42,0.00,0.00,12.38,-2.19
Hemcheck Sweden AB,-21.14,26.43,-0.35,3.19,0.00,0.00,2.32,-0.11
Hifab Group AB ser. B,18.13,0.41,0.15,1.27,0.12,4.41,2.14,0.12
Hoylu AB,-2.34,1.98,-1.93,0.50,0.00,0.00,9.03,-3.86
Hövding Sverige AB,-7.52,3.30,-2.44,2.79,0.00,0.00,6.58,-0.87
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,-61.67,17.77,-0.66,9.44,0.00,0.00,4.31,-0.07
Impact Coatings AB,-7.80,9.53,-0.88,1.51,0.00,0.00,4.54,-0.58
InCoax Networks AB,-4.08,122.61,-6.92,2.81,0.00,0.00,10.04,-2.46
InDex Pharmaceuticals Holding AB,-6.51,840.00,-1.29,0.87,0.00,0.00,9.66,-1.48
Infrea AB,20.32,0.57,1.26,17.31,0.00,0.00,1.48,0.07
Inission AB ser. B,10.66,0.43,6.19,22.54,1.50,2.27,2.93,0.27
Integrum AB ser. B,-10.32,5.19,-0.87,1.98,0.00,0.00,4.54,-0.44
Intervacc AB,-44.57,8.07,-0.23,5.06,0.00,0.00,2.03,-0.05
Intuitive Aerial AB,-2.41,1.24,-0.15,0.20,0.00,0.00,1.80,-0.75
Irisity AB,-17.70,5.56,-0.81,29.75,0.00,0.00,0.48,-0.03
IRLAB Therapeutics AB ser. A,-34.26,11 066.67,-9.69,26.23,0.00,0.00,12.66,-0.37
IRRAS AB,-4.97,116.00,-5.83,7.67,0.00,0.00,3.78,-0.76
Isofol Medical AB,-9.81,0.00,-2.59,8.27,0.00,0.00,3.07,-0.31
ISR Immune System Regulation Holding AB,-7.39,0.00,-0.85,1.14,0.00,0.00,5.51,-0.75
Italeaf S.p.A SDB,0.00,0.00,-10.71,7.26,0.00,0.00,0.02,-1.48
IVISYS AB,-4.71,7.50,-1.02,0.50,0.00,0.00,9.60,-2.04
Jays Group AB,-4.12,0.63,-0.34,0.83,0.00,0.00,1.69,-0.41
Jetpak Top Holding AB,5.13,0.08,8.42,44.70,0.00,0.00,0.97,0.19
JLT Mobile Computers AB,16.57,1.26,0.35,1.90,0.22,3.79,3.05,0.18
JonDeTech Sensors AB,-5.05,7.27,-0.95,2.60,0.00,0.00,1.85,-0.37
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,339.44,20.00,6.25,0.94,0.00
Kakel Max AB,10.07,0.27,1.37,12.24,0.00,0.00,1.13,0.11
Kallebäck Property Invest AB,3.83,8.91,43.75,130.01,12.00,7.16,1.29,0.34
Kambi Group Plc,49.55,6.38,3.35,19.67,0.00,0.00,8.44,0.17
Kancera AB,-4.02,34.80,-0.26,0.17,0.00,0.00,6.14,-1.53
Kancera TO 3,-0.37,3.17,-0.26,0.17,0.00,0.00,0.56,-1.53
Karessa Pharma Holding AB,-1.91,215.00,-2.25,9.43,0.00,0.00,0.46,-0.24
Kentima Holding AB,15.25,1.05,0.15,0.89,0.00,0.00,2.06,0.17
Klaria Pharma Holding AB,-13.11,393.33,-0.90,3.08,0.00,0.00,3.83,-0.29
Kontigo Care AB,-1.34,0.56,-2.91,0.77,0.00,0.00,5.05,-3.78
Kopy Goldfields AB,-1.97,94.60,-0.48,1.22,0.00,0.00,0.78,-0.39
Lauritz.com Group A/S,-0.51,0.31,-2.37,-1.18,0.00,0.00,-1.03,2.01
Leading Edge Materials Corp.,-3.09,0.00,-0.34,2.05,0.00,0.00,0.51,-0.17
LIDDS AB,-80.00,38.86,-0.17,6.88,0.00,0.00,1.98,-0.02
LightLab Sweden AB ser. B,-4.02,6.26,-1.06,4.19,0.00,0.00,1.02,-0.25
Link Prop Investment AB,18.84,5.61,6.53,87.20,8.00,6.50,1.41,0.07
Liv ihop AB,-4.26,0.10,-1.23,3.62,0.00,0.00,1.45,-0.34
Logistea AB,124.47,16.91,0.94,85.65,7.52,6.43,1.37,0.01
Loudspring Plc,-4.08,343.00,-0.64,9.34,0.00,0.00,0.37,-0.07
Lyko Group AB ser. A,-64.52,0.89,-0.84,21.05,0.00,0.00,2.57,-0.04
Mackmyra Svensk Whisky AB B,-8.01,1.78,-1.36,8.51,0.00,0.00,1.28,-0.16
MAG Interactive AB,-35.44,1.23,-2.43,13.08,0.00,0.00,0.92,-0.19
Maha Energy AB,9.49,7.32,2.36,6.31,0.00,0.00,3.55,0.37
Maha Energy TO 2 A,6.35,4.90,2.36,6.31,0.00,0.00,2.38,0.37
Mangold AB,26.33,2.05,23.17,197.76,4.63,0.76,3.08,0.12
Mantex AB,-0.55,2.19,-1.86,0.55,0.00,0.00,1.87,-3.38
Mantex TO 2,-0.02,0.08,-1.86,0.55,0.00,0.00,0.07,-3.38
Matra Petroleum AB,-4.00,1.26,-0.73,4.13,0.00,0.00,0.71,-0.18
Mavshack AB,-7.12,2.59,-0.04,0.11,0.00,0.00,2.59,-0.36
MaxFastigheter i Sverige AB,11.65,4.16,2.73,39.60,1.30,4.09,0.80,0.07
MediRätt AB ser. B,-5.79,8.69,-0.87,0.69,0.00,0.00,7.30,-1.26
Midsummer AB,31.64,4.77,1.19,5.28,0.00,0.00,7.13,0.23
Minesto AB,-102.50,30.00,-0.12,3.05,0.00,0.00,4.03,-0.04
Misen Energy AB,-9.67,8.70,-0.09,-0.19,0.00,0.00,-4.58,0.47
Modern Ekonomi Sverige Holding AB,-9.50,0.47,-0.36,0.64,0.00,0.00,5.34,-0.56
MoxieTech Group AB,-3.14,0.14,-0.17,1.46,0.00,0.00,1.85,-0.12
myFC Holding AB,-0.63,9.09,-1.58,2.39,0.00,0.00,0.42,-0.66
myFC Holding AB BTU,0.00,0.00,-1.58,2.39,0.00,0.00,0.00,-0.66
myFC Holding AB UR,0.00,0.01,-1.58,2.39,0.00,0.00,0.00,-0.66
myTaste AB,-46.21,3.08,-0.19,1.44,0.00,0.00,6.10,-0.13
Nepa AB,-27.84,1.58,-1.94,9.51,0.00,0.00,5.68,-0.20
Net Gaming Europe AB,6.48,2.64,1.08,2.46,0.00,0.00,2.85,0.44
NetJobs Group AB,-2.85,0.43,-0.24,0.02,0.00,0.00,34.25,-12.00
Netmore Group AB ser. B,-0.35,2.46,-1.78,0.21,0.00,0.00,2.93,-8.48
New Nordic Healthbrands AB,16.82,1.13,4.28,12.95,1.50,2.08,5.56,0.33
Nexam Chemical Holding AB,-30.31,4.45,-0.26,2.52,0.00,0.00,3.13,-0.10
Nexstim Oyj,-22.36,49.20,-0.11,-0.01,0.00,0.00,-246.00,11.00
Nexstim Oyj BTA,-13.64,30.00,-0.11,-0.01,0.00,0.00,-150.00,11.00
Nexstim Oyj TR,-0.91,2.00,-0.11,-0.01,0.00,0.00,-10.00,11.00
Nicoccino Holding AB,-50.19,1 305.00,-0.26,0.98,0.00,0.00,13.32,-0.27
Nilsson Special Vehicles AB,-2.70,0.18,-3.24,9.83,0.00,0.00,0.89,-0.33
Nitro Games Oyj,-0.76,1.92,-22.13,10.97,0.00,0.00,1.53,-2.02
Nordic Flanges Group AB,-5.91,0.32,-0.22,1.34,0.00,0.00,0.97,-0.16
Nordic Iron Ore AB,-4.93,0.00,-0.67,6.86,0.00,0.00,0.48,-0.10
Nordic Iron Ore TO 2018/2019,-0.07,0.00,-0.67,6.86,0.00,0.00,0.01,-0.10
Oboya Horticulture Industries AB ser. B,-8.21,0.41,-1.14,4.73,0.00,0.00,1.98,-0.24
Oncology Venture A/S,-13.89,22.73,-0.36,4.23,0.00,0.00,1.18,-0.09
Oncology Venture A/S BTU,0.00,0.00,-0.36,4.23,0.00,0.00,0.00,-0.09
Oncology Venture A/S UR,-1.81,2.95,-0.36,4.23,0.00,0.00,0.15,-0.09
Online Brands Nordic AB,-4.68,0.25,-0.05,0.15,0.00,0.00,1.56,-0.33
OrganoClick AB,-20.19,5.19,-0.27,0.16,0.00,0.00,34.06,-1.69
Ovzon AB,-23.37,2.86,-2.05,1.23,0.00,0.00,38.94,-1.67
Pallas Group AB ser. B,22.50,0.25,0.02,1.55,0.00,0.00,0.29,0.01
Papilly AB,-0.67,6.05,-0.09,0.03,0.00,0.00,2.02,-3.00
Papilly AB BTA,0.00,0.00,-0.09,0.03,0.00,0.00,0.00,-3.00
Papilly AB TR,0.00,0.02,-0.09,0.03,0.00,0.00,0.01,-3.00
Paradox Interactive AB,46.27,14.51,3.35,8.09,1.00,0.65,19.16,0.41
Paxman AB,-147.73,15.19,-0.44,1.59,0.00,0.00,40.88,-0.28
Pegroco Invest AB Pref,0.00,0.00,0.00,12.83,9.50,8.05,9.20,0.00
Pharmacolog i Uppsala AB ser. B,-6.98,82.63,-2.25,1.94,0.00,0.00,8.09,-1.16
Photocat A/S,-3.17,3.02,-2.30,3.52,0.00,0.00,2.07,-0.65
PiezoMotor Uppsala AB,-28.68,23.38,-1.59,4.35,0.00,0.00,10.48,-0.37
PledPharma AB,-11.14,33.62,-1.75,4.51,0.00,0.00,4.32,-0.39
Polygiene AB,28.62,2.08,0.29,2.04,0.00,0.00,4.07,0.14
Polyplank AB,-0.73,0.27,-0.06,0.02,0.00,0.00,2.19,-3.00
PowerCell Sweden AB,-45.71,46.50,-1.19,2.45,0.00,0.00,22.20,-0.49
Precio Fishbone AB ser. B,23.02,1.88,2.02,10.72,1.80,3.87,4.34,0.19
Precomp Solutions AB ser. B,-3.13,0.12,-0.55,1.11,0.00,0.00,1.55,-0.50
Prime Living AB,-0.07,0.71,-40.60,11.76,0.00,0.00,0.23,-3.45
Prime Living AB Pref ser. B,0.00,0.00,0.00,11.76,4.25,28.72,1.26,0.00
Promore Pharma AB,-6.52,65.62,-1.61,1.64,0.00,0.00,6.40,-0.98
Quartiers Properties AB,29.29,55.91,0.21,7.70,0.00,0.00,0.80,0.03
Quartiers Properties AB Pref,0.00,0.00,0.00,7.70,0.96,10.57,1.18,0.00
Raketech Group Holding plc,12.66,2.33,1.55,15.90,0.00,0.00,1.23,0.10
Ranplan Group AB,-4.32,5.57,-1.43,1.57,0.00,0.00,3.94,-0.91
Realfiction Holding AB,-12.17,6.06,-0.99,0.39,0.00,0.00,30.90,-2.54
Redsense Medical AB,-18.57,14.62,-0.63,0.37,0.00,0.00,31.62,-1.70
RLS Global AB,-22.70,168.00,-0.37,0.55,0.00,0.00,15.27,-0.67
S2Medical AB ser. B,-12.68,24.59,-1.90,3.86,0.00,0.00,6.24,-0.49
SaltX Technology Holding AB ser. B,-2.84,13.57,-2.10,2.34,0.00,0.00,2.55,-0.90
SaltX Technology Holding TO6 B,-0.57,2.74,-2.10,2.34,0.00,0.00,0.51,-0.90
Saltängen Property Invest AB,5.42,6.78,22.52,141.46,7.35,6.02,0.86,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,5.64,5.39,2.13,14.04,0.25,2.08,0.86,0.15
Samhällsbyggnadsbo. i Norden AB ser. D,14.74,14.08,2.13,14.04,2.00,6.37,2.24,0.15
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,14.04,35.00,5.57,44.73,0.00
Savosolar Plc,-0.26,0.31,-0.20,0.04,0.00,0.00,1.32,-5.00
Savosolar TO4,-0.05,0.06,-0.20,0.04,0.00,0.00,0.25,-5.00
Saxlund Group AB,-0.03,0.01,-3.85,0.08,0.00,0.00,1.21,-48.12
ScandBook Holding AB,6.88,0.20,1.99,34.62,0.00,0.00,0.40,0.06
ScandiDos AB,-4.94,1.39,-0.41,1.69,0.00,0.00,1.64,-0.24
Scandinavian ChemoTech AB B,-10.67,11.59,-1.64,7.01,0.00,0.00,2.50,-0.23
Scandinavian Enviro Syst TO2,-0.20,6.34,-0.32,1.20,0.00,0.00,0.05,-0.27
Scandinavian Enviro Systems AB,-1.12,35.80,-0.32,1.20,0.00,0.00,0.30,-0.27
Scibase Holding AB,-1.59,10.29,-2.66,4.30,0.00,0.00,0.98,-0.62
Scout Gaming Group AB,-7.65,23.95,-3.57,4.12,0.00,0.00,6.63,-0.87
Sdiptech AB Pref,0.00,0.00,0.00,35.91,8.00,7.27,3.06,0.00
Sdiptech AB ser. B,10.27,0.83,4.14,35.91,0.00,0.00,1.18,0.12
Seamless Distribution Systems AB,21.00,1.93,0.06,3.09,0.00,0.00,8.16,0.02
SeaTwirl AB,-37.06,61.05,-2.85,13.62,0.00,0.00,8.52,-0.21
SECITS Holding AB,-2.22,0.48,-1.35,1.50,0.00,0.00,2.00,-0.90
SECITS Holding TO 1,-0.56,0.12,-1.35,1.50,0.00,0.00,0.50,-0.90
Sedana Medical AB,-250.53,29.02,-0.38,11.37,0.00,0.00,8.37,-0.03
SenzaGen AB,-29.81,34.07,-1.04,5.50,0.00,0.00,5.64,-0.19
Senzime AB,-11.17,92.57,-0.58,3.41,0.00,0.00,1.90,-0.17
Serstech AB,-9.65,7.40,-0.23,0.66,0.00,0.00,3.36,-0.35
ShaMaran Petroleum Corp,63.40,2.19,0.01,0.64,0.00,0.00,0.99,0.02
Simris Alg AB ser. B,-2.39,17.12,-2.29,2.96,0.00,0.00,1.85,-0.77
Sivers IMA Holding AB,-7.49,6.46,-0.87,2.07,0.00,0.00,3.15,-0.42
SJR in Scandinavia AB ser. B,18.62,1.36,2.76,5.69,3.00,5.84,9.03,0.49
Skåne-möllan AB,48.38,2.64,8.64,126.82,11.00,2.63,3.30,0.07
Skånska Energi AB B,21.07,1.62,3.56,26.73,0.00,0.00,2.81,0.13
Smart Eye AB,-24.22,19.21,-4.83,12.88,0.00,0.00,9.08,-0.38
Solnaberg Property AB,98.53,8.13,1.36,81.73,8.00,5.97,1.64,0.02
SolTech Energy Sweden AB,-34.48,10.94,-0.46,3.44,0.00,0.00,4.61,-0.13
Sonetel AB,-14.53,0.93,-1.76,7.83,0.00,0.00,1.19,-0.22
SpectraCure AB,-122.77,1 596.00,-0.13,0.80,0.00,0.00,19.95,-0.16
SpectraCure TO3,-39.23,510.00,-0.13,0.80,0.00,0.00,6.37,-0.16
Spiffbet AB,-2.34,0.00,-0.30,0.32,0.00,0.00,2.19,-0.94
Sprint Bioscience AB,-6.00,4.78,-2.51,2.75,0.00,0.00,5.47,-0.91
Stille AB,18.37,2.73,4.18,0.00,1.45,1.89,0.00,0.00
Stillfront Group AB,32.73,3.48,6.60,44.95,0.00,0.00,4.81,0.15
Storytel AB ser. B,-28.26,4.04,-3.80,11.17,0.00,0.00,9.62,-0.34
Surgical Science Sweden AB,-150.54,10.36,-0.93,16.32,0.00,0.00,8.58,-0.06
