Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AroCell AB (publ),-7.33,220.00,-0.60,1.63,0.00,0.00,2.70,-0.37
Asarina Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aspire Global plc,12.67,2.16,2.48,5.63,0.85,2.49,6.07,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-3.67,0.27,-0.54,-2.48,0.00,0.00,-0.89,0.22
Avensia AB,44.07,2.49,0.17,0.89,0.18,1.51,13.37,0.19
Avtech Sweden AB B,-59.40,11.88,-0.06,0.53,0.00,0.00,5.60,-0.11
Awardit AB,25.67,6.71,2.47,4.39,2.00,3.15,14.44,0.56
aXichem AB ser. A,-101.15,0.00,-0.50,2.29,0.00,0.00,22.97,-0.22
Ayima Group AB ser. B,-48.07,1.05,-2.15,8.86,0.00,0.00,3.09,-0.24
Bambuser AB,-1.00,2.03,-2.51,1.78,0.00,0.00,1.40,-1.41
Bayn Europe AB,-1.13,2.92,-1.25,0.47,0.00,0.00,2.98,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-57.63,40.06,-0.50,1.25,0.00,0.00,26.28,-0.40
Binero Group AB,18.75,1.13,-0.10,5.08,0.00,0.00,1.48,-0.02
Bio-Works Technologies AB,-11.11,30.80,-1.22,5.14,0.00,0.00,2.64,-0.24
Bioservo Technologies AB,-6.33,10.61,-2.41,7.58,0.00,0.00,2.07,-0.32
Biovica International AB ser. B,-10.00,17.89,-1.02,4.20,0.00,0.00,2.43,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,8.19,5.62,11.87,107.59,7.60,5.67,1.25,0.11
Botnia Exploration Holding AB,-14.26,256.67,-0.06,3.65,0.00,0.00,2.11,-0.02
Bredband2 i Skandinavien AB,26.10,1.74,0.05,0.18,0.05,3.83,7.25,0.28
Brighter AB,-18.11,22.25,-0.47,1.40,0.00,0.00,9.06,-0.34
Brighter TO 3,-19.79,16.32,-0.47,1.40,0.00,0.00,6.64,-0.34
Brighter TO 4,-15.72,12.96,-0.47,1.40,0.00,0.00,5.28,-0.34
Byggmästare Anders J Ahlström Holding AB,6.34,4.52,18.74,119.36,0.65,0.46,1.17,0.16
ByggPartner i Dalarna Holding AB,11.94,0.31,2.57,10.68,2.50,7.40,3.16,0.24
Capacent Holding AB,13.32,0.64,1.11,38.41,1.00,2.04,1.28,0.03
Cassandra Oil AB,-0.73,0.00,-1.16,0.09,0.00,0.00,2.10,-12.89
Cell Impact AB ser. B,-3.35,49.07,-1.32,1.66,0.00,0.00,4.43,-0.80
CELLINK AB ser. B,-14 800.00,46.39,0.02,8.29,0.00,0.00,17.85,0.00
ChromoGenics AB,-0.83,5.34,-2.87,0.29,0.00,0.00,6.26,-9.90
ChromoGenics TO2,-0.13,1.06,-2.87,0.29,0.00,0.00,1.24,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,6.22,5.63,0.00,0.00
Cimco Marine AB,-3.38,14.74,-2.63,5.61,0.00,0.00,2.00,-0.47
Cimco Marine AB BTA,-4.11,14.21,-2.63,5.61,0.00,0.00,1.93,-0.47
Cinnober Financial Technology AB,-17.13,4.55,-4.46,7.69,0.00,0.00,10.40,-0.58
Clavister Holding AB,-3.27,3.44,-2.85,8.93,0.00,0.00,1.67,-0.32
Clean Motion AB,-24.80,31.15,-0.50,1.59,0.00,0.00,7.64,-0.31
Clemondo Group AB,-1.12,0.10,-0.13,0.42,0.00,0.00,1.12,-0.31
Climeon AB ser. B,-44.16,83.95,-1.54,5.11,0.00,0.00,13.31,-0.30
Clinical Laserthermia Systems AB ser. B,-10.77,19.09,-0.83,1.20,0.00,0.00,7.00,-0.69
Confidence International AB,-0.46,0.10,-0.10,0.29,0.00,0.00,0.44,-0.34
Copperstone Resources AB ser. B,128.00,25.60,-0.03,0.28,0.00,0.00,4.57,-0.11
Corline Biomedical AB,-55.45,20.00,-0.59,3.15,0.00,0.00,7.75,-0.19
Cortus Energy AB,-2.54,7.63,-0.08,0.14,0.00,0.00,1.64,-0.57
Crunchfish AB,-4.54,7.88,-1.17,2.11,0.00,0.00,2.69,-0.55
Crunchfish AB BTA,0.00,0.00,-1.17,2.11,0.00,0.00,0.00,-0.55
Crunchfish AB TR,-0.01,0.01,-1.17,2.11,0.00,0.00,0.00,-0.55
Curando Nordic AB,-2.11,1.28,-1.46,0.36,0.00,0.00,4.04,-4.06
Cyber Security 1 AB,-2.05,0.40,-0.12,0.17,0.00,0.00,1.57,-0.71
Cyxone AB,-4.72,0.00,-0.55,2.09,0.00,0.00,1.42,-0.26
DDM Holding AG,12.20,2.86,0.53,22.50,0.00,0.00,1.87,0.02
Deflamo AB ser. B,-0.47,1.82,-0.39,0.31,0.00,0.00,0.65,-1.26
Delarka Holding AB,-41.61,5.65,-2.74,86.55,8.00,7.02,1.32,-0.03
DevPort AB ser. B,14.16,0.89,5.92,9.84,0.00,0.00,8.52,0.60
Diadrom Holding AB,14.20,1.48,1.00,2.31,0.90,7.20,5.41,0.43
Diamyd Medical AB ser. B,-10.10,232.33,-0.76,1.54,0.00,0.00,4.53,-0.49
Diamyd Medical TO 1 B,-1.29,32.67,-0.76,1.54,0.00,0.00,0.64,-0.49
Dignitana AB,-5.14,4.24,-2.10,2.52,0.00,0.00,1.92,-0.83
DistIT AB,13.24,0.26,2.97,27.54,0.00,0.00,1.37,0.11
Dome Energy AB,0.71,1.14,36.83,23.32,0.00,0.00,1.11,1.58
Doxa AB,16.40,4.73,-0.32,0.21,0.00,0.00,11.71,-1.52
Drillcon AB,10.58,0.80,0.58,3.00,0.33,5.29,2.08,0.19
Effnetplattformen AB,-12.60,4.47,-0.50,3.95,0.00,0.00,1.59,-0.13
Ellen AB,-3.03,1.77,-0.07,0.06,0.00,0.00,3.53,-1.17
Ellen AB BTA,-2.86,1.67,-0.07,0.06,0.00,0.00,3.33,-1.17
EnergyO Solutions Russia AB,1.89,1.81,9.39,23.89,0.00,0.00,0.74,0.39
Enersize Oyj,37.61,338.50,-0.07,0.06,0.00,0.00,56.42,-1.17
Enorama Pharma AB,-36.72,76.00,-1.87,1.53,0.00,0.00,57.12,-1.22
Enzymatica AB,-7.79,4.55,-0.35,1.22,0.00,0.00,2.43,-0.29
ExpreS2ion Biotech Holding AB,-9.36,10.62,-1.04,0.68,0.00,0.00,16.25,-1.53
Fastighets AB Trianon ser. B,10.66,8.44,10.15,51.13,1.00,1.41,1.39,0.20
Filo Mining Corp,-5.53,0.00,-1.99,0.76,0.00,0.00,19.08,-2.62
Firefly AB,20.81,1.41,1.74,6.90,1.40,2.86,7.09,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-139.58,14.32,-0.48,5.69,0.00,0.00,11.78,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.78,32.96,0.00
Fram Skandinavien AB ser. B,-432.14,24.95,-0.28,8.31,0.00,0.00,14.56,-0.03
FRISQ Holding AB,-13.19,351.67,-1.53,11.36,0.00,0.00,1.86,-0.13
Gabather AB,-5.02,16.67,-2.39,8.88,0.00,0.00,1.35,-0.27
Gabather TO 2,-0.28,0.92,-2.39,8.88,0.00,0.00,0.07,-0.27
Gaming Corps AB,-1.40,0.96,-0.20,0.29,0.00,0.00,0.63,-0.69
Gapwaves AB B,-10.68,44.35,-1.48,1.45,0.00,0.00,14.07,-1.02
Gasporox AB,-8.04,5.34,-1.09,3.06,0.00,0.00,3.63,-0.36
Generic Sweden AB,5.29,1.48,0.33,2.74,1.00,15.75,2.32,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.33,6.49,0.00
Genovis AB,-69.00,16.83,-0.14,0.30,0.00,0.00,23.00,-0.47
Global Gaming 555 AB,9.89,2.34,2.73,5.79,1.40,5.19,4.66,0.47
GomSpace Group AB,-16.05,9.83,-2.09,7.06,0.00,0.00,5.21,-0.30
Greater Than AB,-13.68,17.45,-1.77,2.66,0.00,0.00,9.77,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.58,2.02,-0.84,1.44,0.00,0.00,1.79,-0.58
Götenehus Group AB ser. B,5.24,0.28,0.66,2.46,0.15,4.34,1.41,0.27
H&D Wireless Sweden Hol TO 1 B,-0.06,1.04,-1.07,2.77,0.00,0.00,0.02,-0.39
H&D Wireless Sweden Holding AB BTA B,-4.30,76.67,-1.07,2.77,0.00,0.00,1.66,-0.39
H&D Wireless Sweden Holding AB ser. B,-4.57,81.50,-1.07,2.77,0.00,0.00,1.77,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,33.18,-13.02,0.00
Hanza Holding AB,19.14,0.30,0.69,12.80,0.00,0.00,1.39,0.05
Hedera Group AB,19.17,0.34,0.61,1.87,0.00,0.00,7.38,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.65,0.52,0.00
Heliospectra AB,-8.73,7.31,-0.94,1.38,0.00,0.00,5.57,-0.68
Hemcheck Sweden AB,-40.34,41.79,-0.53,2.53,0.00,0.00,4.62,-0.21
Hifab Group AB ser. B,12.45,0.37,0.21,1.25,0.12,4.38,2.19,0.17
House of Friends AB,17.50,0.64,0.05,1.53,0.00,0.00,1.37,0.03
Hoylu AB,-2.35,1.52,-2.31,2.41,0.00,0.00,1.82,-0.96
Hövding Sverige AB,-8.64,4.22,-2.89,1.92,0.00,0.00,10.39,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-9.99,8.55,-0.96,2.40,0.00,0.00,3.45,-0.40
Indentive AB ser. B,-0.31,0.21,-6.39,3.42,0.00,0.00,0.58,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.00,-1.87
InDex Pharmaceuticals Holding AB,-5.31,0.00,-1.16,1.68,0.00,0.00,4.05,-0.69
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,12.25,0.33,4.12,16.44,0.00,0.00,3.01,0.25
Insplanet AB,185.71,1.54,0.18,3.21,1.00,7.69,4.05,0.06
Integrum AB ser. B,-5.20,4.65,-2.05,2.01,0.00,0.00,5.30,-1.02
Intervacc AB,-9.38,2.73,-0.83,9.85,0.00,0.00,0.91,-0.08
Intuitive Aerial AB,-0.03,0.06,-14.49,0.38,0.00,0.00,1.09,-38.13
Intuitive Aerial TO5,0.00,0.01,-14.49,0.38,0.00,0.00,0.18,-38.13
Irisity AB,-39.66,7.72,-0.30,3.12,0.00,0.00,7.50,-0.10
IRLAB Therapeutics AB ser. A,-35.16,1 994.44,-8.33,22.14,0.00,0.00,16.21,-0.38
IRRAS AB,-13.26,67.31,-3.40,17.65,0.00,0.00,2.56,-0.19
Isofol Medical AB,-11.36,2 930.00,-2.28,10.85,0.00,0.00,2.70,-0.21
ISR Immune System Regulation Holding AB,-6.17,0.00,-1.15,0.81,0.00,0.00,7.31,-1.42
Italeaf S.p.A SDB,-0.02,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-11.07,20.62,-0.77,0.98,0.00,0.00,6.10,-0.79
Jays Group AB,-3.43,2.52,-0.61,0.27,0.00,0.00,7.74,-2.26
JLT Mobile Computers AB,15.74,1.05,0.25,1.68,0.15,3.53,2.53,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.56,0.90,0.00
Kakel Max AB,12.85,0.49,1.23,10.85,0.00,0.00,1.46,0.11
Kallebäck Property Invest AB,14.16,8.85,11.58,97.18,10.00,6.10,1.69,0.12
Kambi Group Plc,70.04,9.40,1.95,15.23,0.00,0.00,12.65,0.13
Kancera AB,-2.85,0.00,-0.37,0.25,0.00,0.00,3.88,-1.48
Kancera TO 3,-0.30,0.00,-0.37,0.25,0.00,0.00,0.44,-1.48
Karessa Pharma Holding AB,-3.62,125.00,-1.28,18.88,0.00,0.00,0.26,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,3.62,0.00
Kentima Holding AB,14.00,1.54,-0.01,0.74,0.00,0.00,2.84,-0.01
Klaria Pharma Holding AB,-26.44,132.22,-0.39,4.99,0.00,0.00,2.38,-0.08
Kontigo Care AB,-7.07,6.77,-0.81,0.77,0.00,0.00,4.22,-1.05
Kopy Goldfields AB,-8.29,39.38,-0.17,1.38,0.00,0.00,1.14,-0.12
Lauritz.com Group A/S,-23.75,0.22,-0.68,1.14,0.00,0.00,1.25,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-58.18,274.29,-0.43,6.07,0.00,0.00,3.16,-0.07
LightLab Sweden AB ser. B,-2.05,3.58,-1.53,6.38,0.00,0.00,0.57,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,45.34,7.79,2.36,92.23,7.52,7.03,1.16,0.03
Loudspring Plc,-7.42,631.00,-0.64,9.36,0.00,0.00,0.67,-0.07
Lyko Group AB ser. A,-14.50,0.75,-4.00,21.88,0.00,0.00,2.65,-0.18
Mackmyra Svensk Whisky AB B,-19.77,2.44,-0.95,8.96,0.00,0.00,1.90,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maha Energy AB,-338.40,14.34,-0.40,4.13,0.00,0.00,4.10,-0.10
Maha Energy TO 2 A,-24.70,8.37,-0.40,4.13,0.00,0.00,2.39,-0.10
Mangold AB,23.86,2.01,26.21,176.81,5.24,0.85,3.51,0.15
Mantex AB,-1.03,3.41,-2.09,1.39,0.00,0.00,1.62,-1.50
Matra Petroleum AB,-2.51,2.14,-1.51,4.50,0.00,0.00,0.93,-0.34
Mavshack AB,-5.38,1.79,-0.05,0.14,0.00,0.00,1.54,-0.36
Mavshack AB BTA,-4.04,1.68,-0.05,0.14,0.00,0.00,1.44,-0.36
MaxFastigheter i Sverige AB,9.35,4.64,3.25,38.04,1.16,3.87,0.79,0.09
MediRätt AB ser. B,-8.23,107.00,-0.38,0.94,0.00,0.00,6.83,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-232.86,33.96,-0.10,3.13,0.00,0.00,5.21,-0.03
Minesto TO 2,-94.00,19.58,-0.10,3.13,0.00,0.00,3.00,-0.03
Misen Energy AB,-0.27,4.12,-3.95,0.06,0.00,0.00,17.17,-65.83
Modern Ekonomi Sverige Holding AB,-16.18,0.49,-0.10,0.89,0.00,0.00,4.00,-0.11
Moment Group AB,21.36,0.33,1.53,10.16,0.46,1.96,2.31,0.15
MoxieTech Group AB,-25.29,0.22,-0.17,1.46,0.00,0.00,2.95,-0.12
myFC Holding AB,-1.39,32.18,-1.81,2.94,0.00,0.00,0.99,-0.62
myTaste AB,-7.22,1.25,-0.55,1.31,0.00,0.00,2.21,-0.42
Nepa AB,-20.83,1.99,-2.87,7.00,0.00,0.00,8.60,-0.41
Net Gaming Europe AB,19.96,3.29,0.10,0.94,0.00,0.00,9.77,0.11
NetJobs Group AB,-0.33,0.48,-0.14,0.26,0.00,0.00,3.37,-0.54
Netmore Group AB ser. B,-0.73,1.03,-1.91,2.31,0.00,0.00,0.34,-0.83
Netmore Group TO1 B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,16.06,1.03,3.28,9.82,1.15,2.00,5.86,0.33
Nexam Chemical Holding AB,-218.50,27.31,-0.09,2.77,0.00,0.00,3.16,-0.03
Nexstim Oyj,-0.75,0.00,-0.78,0.58,0.00,0.00,0.92,-1.34
Nicoccino Holding AB,-12.33,370.00,-0.41,1.28,0.00,0.00,2.89,-0.32
Nilsson Special Vehicles AB,-3.44,0.20,-3.21,12.78,0.00,0.00,0.86,-0.25
Nitro Games Oyj,-2.57,4.37,-23.04,13.76,0.00,0.00,3.92,-1.67
Nordic Flanges Group AB,-3.51,0.34,-0.31,1.52,0.00,0.00,0.86,-0.20
Nordic Leisure AB,14.90,3.79,0.78,4.29,0.00,0.00,3.61,0.18
Oboya Horticulture Industries AB ser. B,-67.43,0.49,0.24,6.16,0.00,0.00,1.53,0.04
Oncology Venture A/S,-7.02,23.60,-1.68,0.13,0.00,0.00,90.77,-12.92
Online Brands Nordic AB,-3.88,0.26,-0.04,0.08,0.00,0.00,3.88,-0.50
Online Brands Nordic AB BTA,0.00,0.00,-0.04,0.08,0.00,0.00,0.00,-0.50
OrganoClick AB,-16.88,5.00,-0.39,0.43,0.00,0.00,12.56,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,2.52,0.24,0.24,1.50,0.00,0.00,0.40,0.16
Papilly AB,-0.10,2.20,-0.91,-0.17,0.00,0.00,-0.52,5.35
Paradox Interactive AB,54.21,19.69,2.51,5.68,1.00,0.66,26.73,0.44
Paxman AB,-37.58,8.13,-0.66,2.82,0.00,0.00,8.79,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.79,8.31,0.00
Pharmacolog i Uppsala AB ser. B,-1.64,9.64,-3.30,2.73,0.00,0.00,1.48,-1.21
Photocat A/S,-2.81,3.46,-2.93,5.09,0.00,0.00,1.82,-0.58
PiezoMotor Uppsala AB,-39.42,23.16,-1.27,0.80,0.00,0.00,59.62,-1.59
PledPharma AB,-8.17,62.14,-1.81,6.24,0.00,0.00,2.79,-0.29
Polygiene AB,-32.60,1.74,-0.26,1.75,0.00,0.00,3.73,-0.15
Polyplank AB,-0.79,0.14,-0.14,0.02,0.00,0.00,4.75,-7.00
PowerCell Sweden AB,-26.04,46.26,-1.38,3.65,0.00,0.00,9.63,-0.38
Precio Fishbone AB ser. B,22.52,1.24,1.19,10.34,1.20,4.48,2.59,0.12
Precomp Solutions AB ser. B,-5.61,0.13,-0.67,1.35,0.00,0.00,1.50,-0.50
Prime Living AB,6.01,4.80,7.29,52.36,0.00,0.00,0.32,0.14
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,8.50,11.97,1.36,0.00
Promore Pharma AB,-9.46,20.39,-0.42,3.24,0.00,0.00,4.85,-0.13
Promore Pharma TO 2017/2019,-0.29,0.16,-0.42,3.24,0.00,0.00,0.04,-0.13
Quartiers Properties AB,13.67,25.77,0.37,7.10,0.00,0.00,0.94,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.90,1.37,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-12.46,6.65,-0.87,1.39,0.00,0.00,7.80,-0.63
Redsense Medical AB,-12.81,46.95,-0.87,0.31,0.00,0.00,31.81,-2.81
RLS Global AB,-25.00,212.50,-0.34,0.89,0.00,0.00,9.55,-0.38
SaltX Technology Holding AB ser. B,-17.79,32.34,-0.52,2.94,0.00,0.00,4.84,-0.18
SaltX Technology Holding TO2 B,-4.71,5.57,-0.52,2.94,0.00,0.00,0.83,-0.18
Saltängen Property Invest AB,6.36,7.43,20.69,128.74,9.80,7.45,1.02,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,6.70,5.59,3.72,10.35,0.10,0.87,1.11,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.85,57.80,0.00
Savosolar Plc,-0.45,2.61,-0.52,0.19,0.00,0.00,1.10,-2.74
Savosolar TO3,-0.04,0.25,-0.52,0.19,0.00,0.00,0.11,-2.74
Saxlund Group AB,-0.57,0.05,-2.75,2.80,0.00,0.00,0.43,-0.98
ScandBook Holding AB,14.12,0.19,0.42,34.62,0.00,0.00,0.35,0.01
ScandiDos AB,-10.10,2.08,-0.41,1.69,0.00,0.00,2.45,-0.24
Scandinavian ChemoTech AB B,-3.64,11.35,-7.84,6.49,0.00,0.00,4.39,-1.21
Scandinavian Enviro Systems AB,-2.38,36.90,-0.32,0.97,0.00,0.00,0.76,-0.33
Scibase Holding AB,-1.88,5.89,-4.66,6.96,0.00,0.00,0.64,-0.67
Scout Gaming Group AB,-12.75,50.99,-3.24,4.99,0.00,0.00,8.28,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.34,3.39,0.00
Sdiptech AB ser. B,6.30,0.90,3.23,32.12,0.00,0.00,1.21,0.10
Seamless Distribution Systems AB,-6.37,0.84,-0.27,2.36,0.00,0.00,4.24,-0.11
SeaTwirl AB,-12.22,27.05,-3.64,16.47,0.00,0.00,2.00,-0.22
SECITS Holding AB,-1.91,0.73,-2.36,2.02,0.00,0.00,2.23,-1.17
Sedana Medical AB,-214.22,19.01,-0.45,6.82,0.00,0.00,14.13,-0.07
SenzaGen AB,-31.75,31.55,-1.63,6.53,0.00,0.00,7.92,-0.25
Senzime AB,-18.54,686.00,-0.33,3.45,0.00,0.00,1.99,-0.10
Serstech AB,-10.33,4.62,-0.05,0.71,0.00,0.00,3.06,-0.07
ShaMaran Petroleum Corp,30.67,13.14,-0.04,0.58,0.00,0.00,1.59,-0.07
Simris Alg AB BTA B,-3.36,13.04,-2.17,4.04,0.00,0.00,1.81,-0.54
Simris Alg AB ser. B,-3.55,13.89,-2.17,4.04,0.00,0.00,1.93,-0.54
Sivers IMA Holding AB,-10.43,5.58,-0.61,2.12,0.00,0.00,3.40,-0.29
SJR in Scandinavia AB ser. B,16.84,1.36,2.97,5.81,2.90,5.80,8.61,0.51
Skåne-möllan AB,38.80,2.74,9.73,129.09,11.00,2.74,3.11,0.08
Skånska Energi AB B,19.97,2.02,3.13,25.17,2.00,2.61,3.04,0.12
Smart Eye AB,-13.72,11.14,-4.23,7.41,0.00,0.00,9.20,-0.57
Solnaberg Property AB,82.17,8.07,1.53,88.37,8.00,6.20,1.46,0.02
SolTech Energy Sweden AB,-12.52,5.37,-0.69,4.79,0.00,0.00,1.80,-0.14
Sonetel AB,-6.67,1.08,-1.40,9.50,0.00,0.00,1.05,-0.15
Sonetel TO ser. 1,0.00,0.00,-1.40,9.50,0.00,0.00,0.00,-0.15
SpiffX AB,-4.38,55.50,-0.52,0.13,0.00,0.00,12.81,-4.00
Sprint Bioscience AB,-9.19,3.46,-1.46,3.71,0.00,0.00,4.26,-0.39
Sprint Bioscience TO 1,-0.52,0.17,-1.46,3.71,0.00,0.00,0.20,-0.39
Stille AB,20.85,2.91,2.94,14.75,1.20,1.63,4.98,0.20
Stillfront Group AB,27.74,4.27,14.35,38.63,0.00,0.00,5.05,0.37
Surgical Science Sweden AB,-138.33,5.16,-0.60,17.58,0.00,0.00,4.72,-0.03
Svenska Aerogel Holding AB,-6.04,7.34,-1.20,2.44,0.00,0.00,1.68,-0.49
Swedencare AB,53.75,11.09,0.75,4.38,0.00,0.00,13.74,0.17
TagMaster AB ser. B,21.29,1.51,0.08,0.48,0.00,0.00,3.10,0.17
TalkPool AG,90.69,0.54,-0.91,4.30,0.00,0.00,6.12,-0.21
Tangiamo Touch Technology AB,-7.56,1.11,-0.18,1.94,0.00,0.00,0.70,-0.09
TargetEveryOne AB,-2.92,0.51,-0.54,1.78,0.00,0.00,1.06,-0.30
TC TECH Sweden AB,-4.81,21.27,-2.12,2.73,0.00,0.00,4.29,-0.78
TCECUR Sweden AB,-103.85,0.79,-0.26,18.14,0.00,0.00,1.49,-0.01
Tempest Security AB,-23.79,0.76,-0.87,4.42,0.00,0.00,4.68,-0.20
TerraNet Holding AB ser. B,-2.86,10.85,-2.86,3.40,0.00,0.00,1.98,-0.84
The Lexington Company AB,-30.27,0.22,-0.33,14.69,0.00,0.00,0.76,-0.02
The Marketing Group plc,-0.02,0.01,-3.38,9.37,0.00,0.00,0.01,-0.36
THQ Nordic AB ser. B,75.98,23.43,1.98,15.28,0.00,0.00,12.88,0.13
Tobin Properties AB,-10.73,2.01,1.91,32.39,0.00,0.00,0.41,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.09,3.52,0.00
Torslanda Property Investment AB,16.79,5.69,8.22,96.38,8.00,5.97,1.39,0.09
Transtema Group AB,-110.00,0.50,1.23,11.87,0.00,0.00,1.85,0.10
