Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Cassandra Oil AB,-0.32,0.00,-1.16,0.09,0.00,0.00,2.33,-12.89
Cell Impact AB ser. B,-4.38,49.33,-1.32,1.66,0.00,0.00,4.46,-0.80
CELLINK AB ser. B,-16 600.00,52.04,0.02,8.29,0.00,0.00,20.02,0.00
ChromoGenics AB,-0.24,2.04,-2.87,0.29,0.00,0.00,2.39,-9.90
ChromoGenics TO2,-0.03,0.22,-2.87,0.29,0.00,0.00,0.26,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-4.31,15.06,-2.69,5.72,0.00,0.00,2.03,-0.47
Cinnober Financial Technology AB,-9.79,3.12,-4.46,7.69,0.00,0.00,7.14,-0.58
Clavister Holding AB,-3.92,3.34,-2.85,8.93,0.00,0.00,1.62,-0.32
Clean Motion AB,-22.27,31.41,-0.50,1.59,0.00,0.00,7.70,-0.31
Clemondo Group AB,-2.01,0.10,-0.13,0.42,0.00,0.00,1.20,-0.31
Clemondo Group AB BTA,0.00,0.00,-0.13,0.42,0.00,0.00,0.00,-0.31
Climeon AB ser. B,-44.85,85.27,-1.54,5.11,0.00,0.00,13.52,-0.30
Clinical Laserthermia Systems AB ser. B,-14.47,16.77,-0.83,1.20,0.00,0.00,6.15,-0.69
Confidence International AB,-0.83,0.12,-0.10,0.29,0.00,0.00,0.52,-0.34
Confidence International AB BTA,-1.47,0.11,-0.10,0.29,0.00,0.00,0.51,-0.34
Copperstone Resources AB ser. B,-33.93,20.36,-0.03,0.28,0.00,0.00,3.64,-0.11
Corline Biomedical AB,-45.56,16.80,-0.59,3.15,0.00,0.00,6.51,-0.19
Cortus Energy AB,-7.12,19.00,-0.08,0.14,0.00,0.00,4.07,-0.57
Crunchfish AB,-6.31,11.02,-1.35,2.45,0.00,0.00,3.73,-0.55
Curando Nordic AB,-0.75,0.95,-1.46,0.36,0.00,0.00,3.00,-4.06
Curando Nordic AB BTU,-0.58,0.74,-1.46,0.36,0.00,0.00,2.33,-4.06
Cyber Security 1 AB,-23.50,0.36,-0.12,0.17,0.00,0.00,1.38,-0.71
Cyxone AB,-9.28,0.00,-0.55,2.09,0.00,0.00,2.53,-0.26
DDM Holding AG,154.84,3.27,0.53,22.50,0.00,0.00,2.13,0.02
Deflamo AB ser. B,-0.33,1.29,-0.39,0.31,0.00,0.00,0.46,-1.26
Delarka Holding AB,-41.61,5.65,-2.74,86.55,8.00,7.02,1.32,-0.03
DevPort AB ser. B,11.45,0.72,5.92,9.84,0.00,0.00,6.89,0.60
Diadrom Holding AB,14.61,1.54,1.00,2.31,0.90,6.92,5.63,0.43
Diamyd Medical AB ser. B,-6.30,145.00,-0.76,1.54,0.00,0.00,2.82,-0.49
Diamyd Medical TO 1 B,-0.45,11.33,-0.76,1.54,0.00,0.00,0.22,-0.49
Dignitana AB,-1.29,1.93,-2.10,2.52,0.00,0.00,0.87,-0.83
DistIT AB,13.64,0.24,2.97,27.54,0.00,0.00,1.28,0.11
Dome Energy AB,0.78,1.26,36.83,23.32,0.00,0.00,1.24,1.58
Doxa AB,-8.50,3.76,-0.32,0.21,0.00,0.00,9.31,-1.52
Drillcon AB,9.85,0.68,0.58,3.00,0.33,6.20,1.77,0.19
Effnetplattformen AB,-13.84,4.91,-0.50,3.95,0.00,0.00,1.75,-0.13
Ellen AB,-4.56,2.45,-0.07,0.07,0.00,0.00,4.56,-1.00
EnergyO Solutions Russia AB,1.98,1.89,9.39,23.89,0.00,0.00,0.78,0.39
Enersize Oyj,-38.36,268.50,-0.07,0.06,0.00,0.00,44.75,-1.17
Enorama Pharma AB,-33.49,61.74,-1.87,1.53,0.00,0.00,46.41,-1.22
Enzymatica AB,-8.45,4.29,-0.35,1.22,0.00,0.00,2.29,-0.29
ExpreS2ion Biotech Holding AB,-7.24,8.21,-1.04,0.68,0.00,0.00,12.56,-1.53
Fastighets AB Trianon ser. B,6.90,8.32,10.15,51.13,1.00,1.43,1.37,0.20
Filo Mining Corp,-45.00,0.00,-1.99,0.76,0.00,0.00,21.32,-2.62
Firefly AB,20.47,1.37,1.74,6.90,1.40,2.95,6.88,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-82.92,8.50,-0.48,5.69,0.00,0.00,6.99,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.50,34.36,0.00
Fram Skandinavien AB ser. B,-482.00,27.83,-0.28,8.31,0.00,0.00,16.24,-0.03
FRISQ Holding AB,-12.44,331.67,-1.53,11.36,0.00,0.00,1.75,-0.13
Gabather AB,-5.23,17.36,-2.39,8.88,0.00,0.00,1.41,-0.27
Gabather TO 2,-0.41,1.38,-2.39,8.88,0.00,0.00,0.11,-0.27
Gaming Corps AB,-1.56,1.07,-0.20,0.29,0.00,0.00,0.70,-0.69
Gaming Corps AB BTA,-0.98,1.03,-0.20,0.29,0.00,0.00,0.68,-0.69
Gapwaves AB B,-8.23,33.26,-1.48,1.45,0.00,0.00,10.55,-1.02
Gasporox AB,-9.62,5.50,-1.09,3.06,0.00,0.00,3.74,-0.36
Generic Sweden AB,15.54,1.34,0.33,2.74,1.00,17.39,2.10,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.24,6.57,0.00
Genovis AB,-39.00,10.46,-0.14,0.30,0.00,0.00,14.30,-0.47
Global Gaming 555 AB,9.67,2.29,2.73,5.79,1.40,5.30,4.56,0.47
GomSpace Group AB,-22.84,13.13,-2.09,7.06,0.00,0.00,6.95,-0.30
Greater Than AB,-14.58,17.32,-1.77,2.66,0.00,0.00,9.70,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.50,2.19,-0.84,1.44,0.00,0.00,1.94,-0.58
Götenehus Group AB ser. B,6.40,0.35,0.66,2.46,0.15,3.45,1.77,0.27
H&D Wireless Sweden Hol TO 1 B,-0.07,1.33,-1.13,2.92,0.00,0.00,0.03,-0.39
H&D Wireless Sweden Holding AB ser. B,-3.71,69.83,-1.13,2.92,0.00,0.00,1.43,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,0.87,3.28,-32.72,0.00
Hanza Holding AB,14.69,0.24,0.69,12.80,0.00,0.00,1.12,0.05
Hedera Group AB,29.52,0.30,0.61,1.87,0.00,0.00,6.63,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.59,0.53,0.00
Heliospectra AB,-11.07,8.86,-0.94,1.38,0.00,0.00,6.74,-0.68
Hemcheck Sweden AB,-19.06,36.07,-0.53,2.53,0.00,0.00,3.99,-0.21
Hifab Group AB ser. B,15.22,0.37,0.21,1.25,0.12,4.38,2.19,0.17
House of Friends AB,17.50,0.53,0.05,1.53,0.00,0.00,1.14,0.03
Hoylu AB,-1.89,1.43,-2.31,2.41,0.00,0.00,1.70,-0.96
Hövding Sverige AB,-3.89,2.14,-3.49,2.31,0.00,0.00,5.28,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-5.62,4.87,-0.96,2.40,0.00,0.00,1.97,-0.40
Indentive AB BTA B,-0.20,0.14,-6.39,3.42,0.00,0.00,0.38,-1.87
Indentive AB ser. B,-0.23,0.15,-6.39,3.42,0.00,0.00,0.42,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.00,-1.87
InDex Pharmaceuticals Holding AB,-6.83,0.00,-1.16,1.68,0.00,0.00,4.51,-0.69
Infant Bacterial Therapeutics AB ser. B,-43.81,4 250.00,-5.78,22.82,0.00,0.00,7.45,-0.25
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,11.78,0.31,4.12,16.44,0.00,0.00,2.90,0.25
Insplanet AB,80.00,1.24,0.18,3.21,1.00,9.62,3.24,0.06
Integrum AB ser. B,-5.85,5.24,-2.05,2.01,0.00,0.00,5.97,-1.02
Intervacc AB,-5.63,1.64,-0.83,9.85,0.00,0.00,0.55,-0.08
Intuitive Aerial AB,-0.03,0.07,-14.49,0.38,0.00,0.00,1.28,-38.13
Intuitive Aerial TO5,-0.01,0.01,-14.49,0.38,0.00,0.00,0.24,-38.13
Irisity AB,-75.00,7.43,-0.30,3.12,0.00,0.00,7.21,-0.10
IRLAB Therapeutics AB ser. A,-25.12,1 200.00,-8.33,22.14,0.00,0.00,9.76,-0.38
IRRAS AB,-9.94,50.42,-3.40,17.65,0.00,0.00,1.91,-0.19
Isofol Medical AB,-9.78,2 230.00,-2.28,10.85,0.00,0.00,2.06,-0.21
ISR Immune System Regulation Holding AB,-4.85,0.00,-1.15,0.81,0.00,0.00,6.89,-1.42
Italeaf S.p.A SDB,-0.09,0.00,-10.73,7.28,0.00,0.00,0.01,-1.47
IVISYS AB,-9.02,19.59,-0.77,0.98,0.00,0.00,5.80,-0.79
Jays Group AB,-4.05,2.98,-0.61,0.27,0.00,0.00,9.15,-2.26
JLT Mobile Computers AB,14.81,0.99,0.25,1.68,0.15,3.75,2.38,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.73,0.88,0.00
Kakel Max AB,14.23,0.54,1.23,10.85,0.00,0.00,1.61,0.11
Kallebäck Property Invest AB,12.87,8.04,11.58,97.18,10.00,6.71,1.53,0.12
Kambi Group Plc,942.86,9.66,1.95,15.23,0.00,0.00,13.00,0.13
Kancera AB,-2.50,0.00,-0.37,0.25,0.00,0.00,3.70,-1.48
Kancera TO 3,-0.30,0.00,-0.37,0.25,0.00,0.00,0.44,-1.48
Karessa Pharma Holding AB,-4.93,170.00,-1.28,18.88,0.00,0.00,0.36,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,4.04,0.00
Kentima Holding AB,13.00,1.43,-0.01,0.74,0.00,0.00,2.64,-0.01
Klaria Pharma Holding AB,-22.83,104.00,-0.39,4.99,0.00,0.00,1.88,-0.08
Kontigo Care AB,-5.75,7.31,-0.81,0.77,0.00,0.00,4.56,-1.05
Kopy Goldfields AB,-8.00,34.00,-0.17,1.38,0.00,0.00,0.99,-0.12
Lauritz.com Group A/S,9.44,0.27,-0.68,1.14,0.00,0.00,1.49,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-50.76,239.29,-0.43,6.07,0.00,0.00,2.76,-0.07
LightLab Sweden AB ser. B,-2.32,4.05,-1.53,6.38,0.00,0.00,0.65,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-39.64,32.06,-2.75,95.51,5.64,5.17,1.14,-0.03
Loudspring Plc,-199.71,1 398.00,-0.64,9.36,0.00,0.00,1.49,-0.07
Lyko Group AB ser. A,-13.75,0.71,-4.00,21.88,0.00,0.00,2.51,-0.18
Mackmyra Svensk Whisky AB B,-20.29,2.50,-0.95,8.96,0.00,0.00,1.95,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maha Energy AB,-900.00,7.63,-0.40,4.13,0.00,0.00,2.18,-0.10
Maha Energy TO 2 A,-12.28,4.16,-0.40,4.13,0.00,0.00,1.19,-0.10
Mangold AB,26.62,1.79,26.21,176.81,5.24,0.95,3.11,0.15
Mantex AB,-1.91,6.06,-2.09,1.39,0.00,0.00,2.88,-1.50
Matra Petroleum AB,-20.50,2.09,-1.51,4.50,0.00,0.00,0.91,-0.34
Mavshack AB,-8.61,2.87,-0.05,0.14,0.00,0.00,2.46,-0.36
MaxFastigheter i Sverige AB,8.87,4.36,3.25,38.04,1.16,4.11,0.74,0.09
Medical Prognosis Institute A/S,-7.12,18.08,-1.68,0.13,0.00,0.00,69.54,-12.92
MediRätt AB,-13.66,120.67,-0.38,0.94,0.00,0.00,7.70,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-112.57,16.42,-0.10,3.13,0.00,0.00,2.52,-0.03
Minesto TO 2,-35.80,7.46,-0.10,3.13,0.00,0.00,1.14,-0.03
Misen Energy AB,-0.69,10.64,-3.95,0.06,0.00,0.00,44.33,-65.83
Modern Ekonomi Sverige Holding AB,-16.36,0.49,-0.10,0.89,0.00,0.00,4.04,-0.11
Moment Group AB,13.52,0.30,1.53,10.16,0.46,2.14,2.12,0.15
MoxieTech Group AB,-29.41,0.25,-0.17,1.46,0.00,0.00,3.42,-0.12
myFC Holding AB,-1.69,33.91,-1.81,2.94,0.00,0.00,1.04,-0.62
myTaste AB,-6.59,1.31,-0.55,1.31,0.00,0.00,2.31,-0.42
NattoPharma ASA,7.44,2.58,1.27,6.14,0.00,0.00,1.54,0.21
Nepa AB,-23.32,2.23,-2.87,7.00,0.00,0.00,9.63,-0.41
Net Gaming Europe AB,37.00,3.58,0.10,0.94,0.00,0.00,10.63,0.11
NetJobs Group AB,-3.77,0.42,-0.14,0.26,0.00,0.00,2.90,-0.54
Netmore Group AB BTU B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
Netmore Group AB ser. B,-0.40,1.02,-1.91,2.31,0.00,0.00,0.33,-0.83
Netmore Group TO1 B,-0.01,0.01,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,19.00,1.27,3.28,9.82,1.15,1.63,7.18,0.33
Nexam Chemical Holding AB,-106.50,26.62,-0.09,2.77,0.00,0.00,3.08,-0.03
Nexstim Oyj,-28.35,0.00,-0.78,0.58,0.00,0.00,3.91,-1.34
Nicoccino Holding AB,-15.07,618.00,-0.41,1.28,0.00,0.00,4.83,-0.32
Nilsson Special Vehicles AB,-4.05,0.21,-3.21,12.78,0.00,0.00,0.92,-0.25
Nitro Games Oyj,-23.18,4.37,-23.04,13.76,0.00,0.00,3.92,-1.67
Nordic Flanges Group AB,-4.55,0.37,-0.31,1.52,0.00,0.00,0.93,-0.20
Nordic Leisure AB,230.00,5.06,0.78,4.29,0.00,0.00,4.83,0.18
Oboya Horticulture Industries AB ser. B,980.00,0.50,0.24,6.16,0.00,0.00,1.59,0.04
Online Brands Nordic AB,-6.80,0.28,-0.04,0.08,0.00,0.00,4.25,-0.50
OrganoClick AB,-15.06,5.02,-0.39,0.43,0.00,0.00,12.60,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB,2.37,0.23,0.24,1.50,0.00,0.00,0.38,0.16
Papilly AB,-0.16,3.57,-0.91,-0.17,0.00,0.00,-0.84,5.35
Papilly AB BTA,-0.12,2.73,-0.91,-0.17,0.00,0.00,-0.64,5.35
Paradox Interactive AB,66.87,28.27,2.51,5.68,1.00,0.46,38.38,0.44
Paxman AB,-40.30,8.72,-0.66,2.82,0.00,0.00,9.43,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.76,8.34,0.00
Pharmacolog i Uppsala AB ser. B,-2.31,13.56,-3.30,2.73,0.00,0.00,2.09,-1.21
Photocat A/S,-4.20,3.73,-2.93,5.09,0.00,0.00,1.96,-0.58
PiezoMotor Uppsala AB,-46.02,25.24,-1.27,0.80,0.00,0.00,65.00,-1.59
PledPharma AB,-7.95,53.39,-1.81,6.24,0.00,0.00,2.40,-0.29
Polygiene AB,-38.70,2.07,-0.26,1.75,0.00,0.00,4.42,-0.15
Polyplank AB,-1.10,0.16,-0.14,0.02,0.00,0.00,5.50,-7.00
Polyplank AB BTU,-0.79,0.16,-0.14,0.02,0.00,0.00,5.50,-7.00
PowerCell Sweden AB,-20.36,36.16,-1.38,3.65,0.00,0.00,7.53,-0.38
Precio Fishbone AB ser. B,17.97,1.11,1.19,10.34,1.20,5.02,2.31,0.12
Precomp Solutions AB ser. B,-3.07,0.11,-0.67,1.35,0.00,0.00,1.30,-0.50
Prime Living AB,14.29,16.26,8.04,52.36,4.25,7.51,1.08,0.15
Prime Living AB Pref,0.00,0.00,0.00,52.36,4.25,4.17,1.95,0.00
Promore Pharma AB,-39.88,21.75,-0.42,3.24,0.00,0.00,5.17,-0.13
Promore Pharma TO 2017/2019,-1.67,0.91,-0.42,3.24,0.00,0.00,0.22,-0.13
Quartiers Properties AB,19.24,27.38,0.37,7.10,0.00,0.00,1.00,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.68,1.40,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-16.51,8.81,-0.87,1.39,0.00,0.00,10.33,-0.63
Redsense Medical AB,-11.33,46.95,-0.87,0.31,0.00,0.00,31.81,-2.81
RLS Global AB,-25.24,214.50,-0.34,0.89,0.00,0.00,9.64,-0.38
SaltX Technology Holding AB ser. B,-26.91,39.14,-0.52,2.94,0.00,0.00,5.86,-0.18
SaltX Technology Holding TO2 B,-6.15,7.27,-0.52,2.94,0.00,0.00,1.09,-0.18
Saltängen Property Invest AB,6.30,7.36,20.69,128.74,9.80,7.52,1.01,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,3.81,4.78,3.72,10.35,0.10,1.02,0.95,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.88,57.50,0.00
Savosolar Oyj BTA,-0.43,2.77,-0.52,0.19,0.00,0.00,1.17,-2.74
Savosolar Plc,-5.48,3.43,-0.52,0.19,0.00,0.00,1.44,-2.74
Saxlund Group AB,-0.83,0.06,-2.75,2.80,0.00,0.00,0.56,-0.98
ScandBook Holding AB,16.00,0.19,0.42,34.62,0.00,0.00,0.35,0.01
ScandiDos AB,-13.05,2.69,-0.41,1.69,0.00,0.00,3.17,-0.24
Scandinavian ChemoTech AB B,-1.27,3.95,-7.84,6.49,0.00,0.00,1.53,-1.21
Scandinavian Enviro Systems AB,-3.32,51.50,-0.32,0.97,0.00,0.00,1.06,-0.33
Scibase Holding AB,-2.62,8.53,-4.66,6.96,0.00,0.00,0.92,-0.67
Scout Gaming Group AB,-12.65,50.62,-3.24,4.99,0.00,0.00,8.22,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,2.00,1.82,3.42,0.00
Sdiptech AB ser. B,6.76,0.83,3.23,32.12,0.00,0.00,1.11,0.10
Seamless Distribution Systems AB,-5.08,0.67,-0.27,2.36,0.00,0.00,3.38,-0.11
SeaTwirl AB,-5.76,12.75,-3.64,16.47,0.00,0.00,0.94,-0.22
SECITS Holding AB,-2.11,0.81,-2.36,2.02,0.00,0.00,2.47,-1.17
SECITS Holding AB BTA,-2.50,0.96,-2.36,2.02,0.00,0.00,2.92,-1.17
Sedana Medical AB,-189.78,16.84,-0.45,6.82,0.00,0.00,12.52,-0.07
SenzaGen AB,-27.61,27.44,-1.63,6.53,0.00,0.00,6.89,-0.25
Senzime AB,-25.56,818.00,-0.33,3.45,0.00,0.00,2.37,-0.10
Serstech AB,-17.50,3.72,-0.05,0.71,0.00,0.00,2.46,-0.07
ShaMaran Petroleum Corp,-19.98,11.41,-0.04,0.58,0.00,0.00,1.38,-0.07
Simris Alg AB ser. B,-3.46,13.30,-2.42,4.49,0.00,0.00,1.87,-0.54
Sivers IMA Holding AB,-10.72,5.74,-0.61,2.12,0.00,0.00,3.49,-0.29
SJR in Scandinavia AB ser. B,15.97,1.33,2.97,5.81,2.90,5.95,8.38,0.51
Skåne-möllan AB,41.15,2.93,9.73,129.09,11.00,2.56,3.33,0.08
Skånska Energi AB B,18.42,1.76,3.13,25.17,2.00,3.01,2.64,0.12
Smart Eye AB,-9.89,7.22,-4.23,7.41,0.00,0.00,5.96,-0.57
Solnaberg Property AB,82.35,7.88,1.53,88.37,8.00,6.35,1.43,0.02
SolTech Energy Sweden AB,-13.45,5.76,-0.69,4.79,0.00,0.00,1.94,-0.14
Sonetel AB,-7.29,1.18,-1.40,9.50,0.00,0.00,1.15,-0.15
Sonetel TO ser. 1,-0.02,0.00,-1.40,9.50,0.00,0.00,0.00,-0.15
SpiffX AB,-6.22,93.33,-0.52,0.13,0.00,0.00,21.54,-4.00
Sprint Bioscience AB,-24.67,3.29,-1.46,3.71,0.00,0.00,4.06,-0.39
Sprint Bioscience TO 1,-0.58,0.19,-1.46,3.71,0.00,0.00,0.23,-0.39
Stille AB,24.33,3.30,2.94,14.75,1.20,1.44,5.64,0.20
Stillfront Group AB,17.34,4.80,14.35,38.63,0.00,0.00,5.67,0.37
Surgical Science Sweden AB,-102.17,3.81,-0.60,17.58,0.00,0.00,3.49,-0.03
Svenska Aerogel Holding AB,-6.69,8.12,-1.20,2.44,0.00,0.00,1.86,-0.49
Swedencare AB,45.00,6.63,0.75,4.38,0.00,0.00,8.22,0.17
TagMaster AB ser. B,19.07,1.35,0.08,0.48,0.00,0.00,2.78,0.17
TalkPool AG,1 790.00,0.73,-0.91,4.30,0.00,0.00,8.33,-0.21
Tangiamo Touch Technology AB,-11.33,1.67,-0.18,1.94,0.00,0.00,1.05,-0.09
TargetEveryOne AB,-2.75,0.48,-0.54,1.78,0.00,0.00,1.01,-0.30
TC TECH Sweden AB,-6.08,25.64,-2.12,2.73,0.00,0.00,5.16,-0.78
TCECUR Sweden AB,-126.92,0.96,-0.26,18.14,0.00,0.00,1.82,-0.01
Tempest Security AB,-24.37,0.78,-0.87,4.42,0.00,0.00,4.80,-0.20
TerraNet Holding AB ser. B,-1.98,9.11,-2.86,3.40,0.00,0.00,1.66,-0.84
The Lexington Company AB,-34.59,0.25,-0.33,14.69,0.00,0.00,0.87,-0.02
The Marketing Group plc,-0.59,0.03,-3.38,9.37,0.00,0.00,0.02,-0.36
