Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bayn Europe AB,-0.69,1.80,-1.25,0.47,0.00,0.00,1.84,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-33.55,20.58,-1.00,2.49,0.00,0.00,13.47,-0.40
Bio-Works Technologies AB,-6.97,19.32,-1.22,5.14,0.00,0.00,1.65,-0.24
Bioservo Technologies AB,-6.47,10.54,-2.41,7.58,0.00,0.00,2.06,-0.32
Biovica International AB ser. B,-10.36,24.86,-0.84,5.21,0.00,0.00,1.67,-0.16
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,10.19,5.08,11.87,107.59,7.60,6.28,1.12,0.11
Botnia Exploration Holding AB,-148.67,297.33,-0.06,3.65,0.00,0.00,2.44,-0.02
Bredband2 i Skandinavien AB,30.50,2.03,0.05,0.18,0.05,3.28,8.47,0.28
Brighter AB,-18.26,15.05,-0.47,1.40,0.00,0.00,6.13,-0.34
Brighter TO 3,-10.43,8.60,-0.47,1.40,0.00,0.00,3.50,-0.34
Brighter TO 4,-8.23,6.79,-0.47,1.40,0.00,0.00,2.76,-0.34
Brinova Fastigheter AB ser. B,11.21,5.41,1.36,16.87,0.00,0.00,0.90,0.08
Byggmästare Anders J Ahlström Holding AB,6.72,4.07,18.74,119.36,0.65,0.52,1.06,0.16
ByggPartner i Dalarna Holding AB,12.84,0.30,2.57,10.68,2.50,7.58,3.09,0.24
Cantargia AB,-7.72,0.00,-1.86,3.72,0.00,0.00,3.86,-0.50
Capacent Holding AB,42.97,0.62,1.11,38.41,1.00,2.10,1.24,0.03
Cassandra Oil AB,-0.55,0.00,-1.16,0.09,0.00,0.00,4.00,-12.89
Cell Impact AB ser. B,-6.42,56.53,-1.32,1.66,0.00,0.00,5.11,-0.80
CELLINK AB ser. B,-13 150.00,41.22,0.02,8.29,0.00,0.00,15.86,0.00
ChromoGenics AB,-0.29,2.48,-2.87,0.29,0.00,0.00,2.90,-9.90
Chromogenics TO ser. 1,0.00,0.00,-2.87,0.29,0.00,0.00,0.00,-9.90
ChromoGenics TO2,-0.04,0.36,-2.87,0.29,0.00,0.00,0.42,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-4.46,15.58,-2.69,5.72,0.00,0.00,2.10,-0.47
Cinnober Financial Technology AB,-13.92,3.53,-4.46,7.69,0.00,0.00,8.08,-0.58
Clavister Holding AB,-5.93,3.90,-2.85,8.93,0.00,0.00,1.89,-0.32
Clean Motion AB,-23.20,29.74,-0.50,1.59,0.00,0.00,7.30,-0.31
Clemondo Group AB,-7.91,0.21,-0.16,0.51,0.00,0.00,2.48,-0.31
Climeon AB ser. B,-27.27,51.85,-1.54,5.11,0.00,0.00,8.22,-0.30
Clinical Laserthermia Systems AB BTA 1 B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Clinical Laserthermia Systems AB ser. B,-10.82,20.41,-0.83,1.20,0.00,0.00,7.48,-0.69
Clinical Laserthermia Systems AB TR B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cognosec AB,-34.00,0.52,-0.12,0.17,0.00,0.00,2.00,-0.71
Confidence International AB,-1.90,0.15,-0.10,0.29,0.00,0.00,0.66,-0.34
Confidence International AB BTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Confidence International AB TR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Copperstone Resources AB ser. B,-38.83,23.30,-0.03,0.28,0.00,0.00,4.16,-0.11
Corline Biomedical AB,-24.92,12.05,-0.59,3.15,0.00,0.00,4.67,-0.19
Cortus Energy AB,-6.00,16.00,-0.08,0.14,0.00,0.00,3.43,-0.57
Crunchfish AB,-7.79,12.67,-1.35,2.45,0.00,0.00,4.29,-0.55
CybAero AB,-0.44,14.60,-3.32,1.84,0.00,0.00,0.79,-1.80
Cybaero TO 12,-0.03,1.00,-3.32,1.84,0.00,0.00,0.05,-1.80
Cyxone AB,-10.80,0.00,-0.55,2.09,0.00,0.00,2.84,-0.26
DDM Holding AG,1 036.00,3.52,0.53,22.50,0.00,0.00,2.30,0.02
Deflamo AB ser. B,-0.36,1.26,-0.39,0.31,0.00,0.00,0.45,-1.26
Delarka Holding AB,-41.24,5.60,-2.74,86.55,8.00,7.08,1.31,-0.03
DevPort AB ser. B,10.51,0.66,5.92,9.84,0.00,0.00,6.32,0.60
Diadrom Holding AB,15.56,1.64,1.00,2.31,0.90,6.50,6.00,0.43
Diamyd Medical AB ser. B,-6.98,144.17,-0.76,1.54,0.00,0.00,2.81,-0.49
Diamyd Medical TO 1 B,-0.53,13.33,-0.76,1.54,0.00,0.00,0.26,-0.49
Dignitana AB,-1.72,3.17,-2.10,2.52,0.00,0.00,1.43,-0.83
DistIT AB,15.00,0.27,2.97,27.54,0.00,0.00,1.41,0.11
Dome Energy AB,0.88,1.41,0.74,0.47,0.00,0.00,1.38,1.57
Doxa AB,-5.53,3.40,-0.32,0.21,0.00,0.00,8.43,-1.52
Drillcon AB,10.34,0.77,0.58,3.00,0.33,5.50,2.00,0.19
Effnetplattformen AB,-15.64,5.55,-0.50,3.95,0.00,0.00,1.98,-0.13
Ellen AB,-4.53,2.44,-0.07,0.07,0.00,0.00,4.53,-1.00
EnergyO Solutions Russia AB,1.76,1.68,9.39,23.89,0.00,0.00,0.69,0.39
Enersize Oyj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Enorama Pharma AB,-74.33,120.87,-1.87,1.53,0.00,0.00,90.85,-1.22
Enzymatica AB,-12.20,6.57,-0.35,1.22,0.00,0.00,3.50,-0.29
ExpreS2ion Biotech Holding AB,-7.69,7.69,-1.04,0.68,0.00,0.00,11.76,-1.53
Fastighets AB Trianon ser. B,7.49,9.04,10.15,51.13,1.00,1.32,1.49,0.20
Filo Mining Corp,-50.00,0.00,-1.99,0.76,0.00,0.00,19.74,-2.62
Firefly AB,27.47,1.38,1.74,6.90,1.40,2.93,6.93,0.25
FlexQube AB,-80.42,8.25,-0.48,5.69,0.00,0.00,6.78,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.61,33.80,0.00
Fram Skandinavien AB ser. B,-337.50,19.48,-0.28,8.31,0.00,0.00,11.37,-0.03
FRISQ Holding AB,-13.73,350.00,-1.53,11.36,0.00,0.00,1.85,-0.13
Gabather AB,-5.02,16.67,-2.39,8.88,0.00,0.00,1.35,-0.27
Gabather TO 2,-0.36,1.18,-2.39,8.88,0.00,0.00,0.10,-0.27
Gaming Corps AB,-1.01,1.11,-0.23,0.32,0.00,0.00,0.73,-0.72
Gapwaves AB B,-13.01,41.87,-1.48,1.45,0.00,0.00,13.28,-1.02
Gasporox AB,-10.05,5.26,-1.09,3.06,0.00,0.00,3.58,-0.36
Generic Sweden AB,17.42,1.34,0.33,2.74,1.00,17.39,2.10,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.27,6.55,0.00
Genovis AB,-27.86,9.51,-0.14,0.30,0.00,0.00,13.00,-0.47
Global Gaming 555 AB,11.36,2.69,2.73,5.79,1.40,4.52,5.35,0.47
GomSpace Group AB,-32.54,18.18,-2.09,7.06,0.00,0.00,9.63,-0.30
Greater Than AB,-14.97,17.79,-1.77,2.66,0.00,0.00,9.96,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.48,2.28,-0.84,1.44,0.00,0.00,2.03,-0.58
Götenehus Group AB ser. B,6.77,0.36,0.66,2.46,0.15,3.36,1.82,0.27
H&D Wireless Sweden Holding AB ser. B,-7.61,143.33,-1.13,2.92,0.00,0.00,2.95,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,10.80,-40.00,0.00
Hanza Holding AB,21.52,0.25,0.69,12.80,0.00,0.00,1.16,0.05
Hedera Group AB,21.31,0.32,0.61,1.87,0.00,0.00,6.95,0.33
Hedera Group AB BTU,93.44,1.39,0.61,1.87,0.00,0.00,30.48,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.71,0.52,0.00
Heliospectra AB,-8.74,6.99,-0.94,1.38,0.00,0.00,5.32,-0.68
Hemcheck Sweden AB,-15.23,28.82,-0.53,2.53,0.00,0.00,3.19,-0.21
Hifab Group AB ser. B,13.05,0.37,0.21,1.25,0.12,4.38,2.19,0.17
House of Friends AB,19.10,0.58,0.05,1.53,0.00,0.00,1.25,0.03
Hoylu AB,-2.08,1.67,-2.31,2.41,0.00,0.00,1.99,-0.96
Hövding Sverige AB,-3.08,1.89,-3.49,2.31,0.00,0.00,4.65,-1.51
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-7.58,6.57,-0.96,2.40,0.00,0.00,2.65,-0.40
Indentive AB ser. B,-0.25,0.16,-9.04,4.84,0.00,0.00,0.46,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-9.04,4.84,0.00,0.00,0.00,-1.87
InDex Pharmaceuticals Holding AB,-6.12,0.00,-1.16,1.68,0.00,0.00,4.23,-0.69
Infant Bacterial Therapeutics AB ser. B,-33.30,4 812.50,-5.78,22.82,0.00,0.00,8.44,-0.25
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,11.31,0.31,4.12,16.44,0.00,0.00,2.83,0.25
Insplanet AB,67.22,1.44,0.18,3.21,1.00,8.26,3.77,0.06
Integrum AB ser. B,-11.35,8.17,-1.26,2.83,0.00,0.00,5.05,-0.45
International Petroleum Corporation,210.77,2.88,2.13,28.83,0.00,0.00,1.90,0.07
Intervacc AB,-4.71,1.18,-0.83,9.85,0.00,0.00,0.40,-0.08
Intuitive Aerial AB,-0.03,0.07,-14.49,0.38,0.00,0.00,1.24,-38.13
Intuitive Aerial TO4,-0.01,0.02,-14.49,0.38,0.00,0.00,0.30,-38.13
Intuitive Aerial TO5,-0.01,0.01,-14.49,0.38,0.00,0.00,0.24,-38.13
Irisity AB,-31.47,3.12,-0.30,3.12,0.00,0.00,3.03,-0.10
IRLAB Therapeutics AB ser. A,-20.89,966.67,-8.33,22.14,0.00,0.00,7.86,-0.38
IRRAS AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Isofol Medical AB,-9.82,2 240.00,-2.28,10.85,0.00,0.00,2.06,-0.21
ISR Immune System Regulation Holding AB,-6.97,0.00,-1.15,0.81,0.00,0.00,9.90,-1.42
Italeaf S.p.A SDB,-0.20,0.00,-2.98,17.99,0.00,0.00,0.01,-0.17
IVISYS AB,-6.86,18.21,-0.77,0.98,0.00,0.00,5.39,-0.79
Jays Group AB,-3.61,2.65,-0.61,0.27,0.00,0.00,8.15,-2.26
JLT Mobile Computers AB,16.34,1.01,0.25,1.68,0.15,3.67,2.43,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.94,0.85,0.00
Kakel Max AB,12.68,0.48,1.23,10.85,0.00,0.00,1.44,0.11
Kallebäck Property Invest AB,12.61,7.88,11.58,97.18,10.00,6.85,1.50,0.12
Kambi Group Plc,562.00,5.48,1.95,15.23,0.00,0.00,7.38,0.13
Kancera AB,-3.17,0.00,-0.37,0.25,0.00,0.00,4.69,-1.48
Kancera AB BTU,-3.24,0.00,-0.37,0.25,0.00,0.00,4.80,-1.48
Karessa Pharma Holding AB,-4.77,152.50,-1.28,18.88,0.00,0.00,0.32,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,4.82,0.00
Kentima Holding AB,19.27,1.56,-0.01,0.74,0.00,0.00,2.86,-0.01
Klaria Pharma Holding AB,-25.13,108.89,-0.39,4.99,0.00,0.00,1.96,-0.08
Kontigo Care AB,-4.67,7.88,-0.81,0.77,0.00,0.00,4.91,-1.05
Kopy Goldfields AB,-6.97,29.62,-0.17,1.38,0.00,0.00,0.86,-0.12
Lauritz.com Group A/S,-2.28,0.18,-0.68,1.14,0.00,0.00,1.02,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-46.05,282.86,-0.43,6.07,0.00,0.00,3.26,-0.07
LightLab Sweden AB ser. B,-2.86,4.28,-1.53,6.38,0.00,0.00,0.68,-0.24
Link Prop Investment AB,18.69,5.48,5.94,88.67,8.00,7.21,1.25,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-38.55,31.18,-2.75,95.51,5.64,5.32,1.11,-0.03
Loudspring Plc,-192.00,1 344.00,-0.64,9.36,0.00,0.00,1.44,-0.07
Lyko Group AB ser. A,-13.10,0.68,-4.00,21.88,0.00,0.00,2.39,-0.18
Mackmyra Svensk Whisky AB B,-19.32,2.63,-0.95,8.96,0.00,0.00,2.05,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Magnolia Bostad AB,10.66,1.17,5.16,26.20,1.75,3.18,2.10,0.20
Maha Energy AB,-190.40,8.07,-0.40,4.13,0.00,0.00,2.31,-0.10
Maha Energy TO 2 A,-12.75,4.32,-0.40,4.13,0.00,0.00,1.23,-0.10
Mangold AB,38.00,2.55,26.21,176.81,5.24,0.67,4.44,0.15
Mantex AB,-2.15,6.82,-2.09,1.39,0.00,0.00,3.24,-1.50
Mantex TO 1,-0.01,0.03,-2.09,1.39,0.00,0.00,0.01,-1.50
Matra Petroleum AB,-27.17,2.49,-1.51,4.50,0.00,0.00,1.09,-0.34
Mavshack AB,-5.38,1.79,-0.05,0.14,0.00,0.00,1.54,-0.36
MaxFastigheter i Sverige AB,8.74,4.39,3.25,38.04,1.16,4.08,0.75,0.09
Medical Prognosis Institute A/S,-7.35,18.68,-1.68,0.13,0.00,0.00,71.85,-12.92
MediRätt AB,-16.58,105.00,-0.38,0.94,0.00,0.00,6.70,-0.40
Minesto AB,-39.80,8.29,-0.10,3.13,0.00,0.00,1.27,-0.03
Minesto TO 2,-14.40,3.00,-0.10,3.13,0.00,0.00,0.46,-0.03
Misen Energy AB,-0.18,2.88,-3.95,0.06,0.00,0.00,12.00,-65.83
Modern Ekonomi Sverige Holding AB,-16.36,0.49,-0.10,0.89,0.00,0.00,4.04,-0.11
Moment Group AB,15.03,0.34,1.53,10.16,0.46,1.92,2.35,0.15
MoxieTech Group AB,137.00,0.37,0.30,1.15,0.14,2.55,4.77,0.26
myFC Holding AB,-2.30,46.22,-1.81,2.94,0.00,0.00,1.41,-0.62
myFC Holding AB BTA,0.00,0.00,-1.81,2.94,0.00,0.00,0.00,-0.62
myFC Holding AB TR,-0.22,4.42,-1.81,2.94,0.00,0.00,0.14,-0.62
myTaste AB,-5.67,1.34,-0.55,1.31,0.00,0.00,2.38,-0.42
NattoPharma ASA,7.28,2.53,1.27,6.14,0.00,0.00,1.51,0.21
Nepa AB,-24.53,2.32,-2.87,7.00,0.00,0.00,10.06,-0.41
NetJobs Group AB,-4.55,0.50,-0.14,0.26,0.00,0.00,3.50,-0.54
Netmore Group AB ser. B,-0.47,1.20,-1.91,2.31,0.00,0.00,0.39,-0.83
Netmore Group TO1 B,-0.05,0.13,-1.91,2.31,0.00,0.00,0.04,-0.83
New Nordic Healthbrands AB,18.87,1.26,3.28,9.82,1.15,1.64,7.13,0.33
Nexam Chemical Holding AB,-97.56,27.44,-0.09,2.77,0.00,0.00,3.17,-0.03
Nexstim Oyj,-29.50,0.00,-0.78,0.58,0.00,0.00,4.07,-1.34
Nicoccino Holding AB,-10.49,430.00,-0.41,1.28,0.00,0.00,3.36,-0.32
Nilsson Special Vehicles AB,-4.21,0.24,-3.21,12.78,0.00,0.00,1.06,-0.25
Nitro Games Oyj,-24.29,4.58,-23.04,13.76,0.00,0.00,4.11,-1.67
Nordic Flanges Group AB,-5.16,0.42,-0.31,1.52,0.00,0.00,1.05,-0.20
Nordic Leisure AB,303.75,5.94,0.78,4.29,0.00,0.00,5.66,0.18
Nuevolution AB,-6.93,6.76,-0.59,3.97,0.00,0.00,4.79,-0.15
Oboya Horticulture Industries AB ser. B,42.92,0.53,0.24,6.16,0.00,0.00,1.67,0.04
Oniva Online Group Europe AB,-215.00,1.30,-0.10,5.08,0.00,0.00,1.69,-0.02
Online Brands Nordic AB,-9.12,0.30,-0.04,0.08,0.00,0.00,4.56,-0.50
OrganoClick AB,-14.10,5.09,-0.39,0.43,0.00,0.00,12.79,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB,2.17,0.21,0.24,1.50,0.00,0.00,0.35,0.16
Papilly AB,-0.20,4.45,-0.91,-0.17,0.00,0.00,-1.05,5.35
Papilly AB BTA,0.00,0.00,-0.91,-0.17,0.00,0.00,0.00,5.35
Papilly AB TR,0.00,0.01,-0.91,-0.17,0.00,0.00,0.00,5.35
Paradox Interactive AB,80.28,26.13,2.51,5.68,1.00,0.50,35.48,0.44
Paxman AB,-38.64,8.36,-0.66,2.82,0.00,0.00,9.04,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.72,8.38,0.00
Photocat A/S,-5.97,4.93,-2.93,5.09,0.00,0.00,2.59,-0.58
PiezoMotor Uppsala AB,-53.10,29.13,-1.27,0.80,0.00,0.00,75.00,-1.59
PledPharma AB,-8.46,56.79,-1.81,6.24,0.00,0.00,2.55,-0.29
Polygiene AB,-27.54,1.91,-0.26,1.75,0.00,0.00,4.09,-0.15
Polyplank AB,-0.64,0.13,-0.14,0.02,0.00,0.00,4.51,-7.00
Polyplank AB BTU,0.00,0.00,-0.14,0.02,0.00,0.00,0.00,-7.00
Polyplank AB UR,-0.02,0.00,-0.14,0.02,0.00,0.00,0.13,-7.00
PowerCell Sweden AB,-17.17,31.18,-1.38,3.65,0.00,0.00,6.49,-0.38
Precio Fishbone AB ser. B,20.00,1.10,1.19,10.34,1.20,5.04,2.30,0.12
Precomp Solutions AB ser. B,-2.89,0.10,-0.67,1.35,0.00,0.00,1.22,-0.50
Prime Living AB,16.67,18.97,8.04,52.36,4.25,6.44,1.26,0.15
Prime Living AB Pref,0.00,0.00,0.00,52.36,4.25,4.01,2.02,0.00
Promore Pharma AB,-28.33,15.45,-0.42,3.24,0.00,0.00,3.67,-0.13
Promore Pharma TO 2017/2019,-0.71,0.39,-0.42,3.24,0.00,0.00,0.09,-0.13
Quartiers Properties AB,18.92,26.92,0.37,7.10,0.00,0.00,0.99,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.62,1.41,0.00
Realfiction Holding AB,-16.99,9.07,-0.87,1.39,0.00,0.00,10.63,-0.63
Redsense Medical AB,-12.99,53.81,-0.87,0.31,0.00,0.00,36.45,-2.81
Rethinking Care Sweden AB,-0.71,0.91,-1.46,0.36,0.00,0.00,2.89,-4.06
Rethinking Care Sweden AB BTU,0.00,0.00,-1.46,0.36,0.00,0.00,0.00,-4.06
RLS Global AB,-27.29,232.00,-0.34,0.89,0.00,0.00,10.43,-0.38
SaltX Technology Holding AB ser. B,-40.38,47.73,-0.52,2.94,0.00,0.00,7.14,-0.18
SaltX Technology Holding TO2 B,-7.40,8.75,-0.52,2.94,0.00,0.00,1.31,-0.18
Saltängen Property Invest AB,6.21,7.25,20.69,128.74,9.80,7.63,1.00,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,2.31,4.19,3.72,10.35,0.10,1.17,0.83,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.98,56.52,0.00
Savosolar Plc,-4.19,2.79,-0.77,0.28,0.00,0.00,1.20,-2.75
Saxlund Group AB,-0.65,0.07,-2.75,2.80,0.00,0.00,0.64,-0.98
ScandBook Holding AB,29.52,0.19,0.42,34.62,0.00,0.00,0.36,0.01
ScandiDos AB,-7.94,2.34,-0.52,1.75,0.00,0.00,2.72,-0.30
Scandinavian ChemoTech AB B,-1.84,5.74,-7.84,6.49,0.00,0.00,2.22,-1.21
Scandinavian Chemotech AB BTA B,0.00,0.00,-7.84,6.49,0.00,0.00,0.00,-1.21
Scandinavian Chemotech AB TR B,-0.06,0.20,-7.84,6.49,0.00,0.00,0.08,-1.21
Scandinavian Enviro Systems AB,-3.81,61.00,-0.32,0.97,0.00,0.00,1.26,-0.33
Scibase Holding AB,-1.57,9.73,-4.66,6.96,0.00,0.00,1.05,-0.67
Scout Gaming Group AB,-12.90,51.60,-3.24,4.99,0.00,0.00,8.38,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.37,3.38,0.00
Sdiptech AB ser. B,12.11,0.91,3.23,32.12,0.00,0.00,1.22,0.10
Seamless Distribution Systems AB,-31.85,0.72,-0.27,2.36,0.00,0.00,3.64,-0.11
SeaTwirl AB,-9.62,18.85,-3.64,16.47,0.00,0.00,1.40,-0.22
SECITS Holding AB,-3.76,1.44,-2.37,2.04,0.00,0.00,4.36,-1.16
Sedana Medical AB,-135.56,12.03,-0.45,6.82,0.00,0.00,8.94,-0.07
SenzaGen AB,-25.64,25.49,-1.63,6.53,0.00,0.00,6.40,-0.25
Senzime AB,-29.09,960.00,-0.33,3.45,0.00,0.00,2.78,-0.10
Serstech AB,-39.70,4.22,-0.05,0.71,0.00,0.00,2.80,-0.07
ShaMaran Petroleum Corp,-53.60,7.66,-0.04,0.58,0.00,0.00,0.92,-0.07
Simris Alg AB ser. B,-3.97,15.24,-2.42,4.49,0.00,0.00,2.14,-0.54
Sivers IMA Holding AB,-11.87,5.61,-0.61,2.12,0.00,0.00,3.42,-0.29
SJR in Scandinavia AB ser. B,15.82,1.28,2.97,5.81,2.90,6.17,8.09,0.51
Skåne-möllan AB,37.51,2.67,9.73,129.09,11.00,2.81,3.04,0.08
Skånska Energi AB B,22.04,1.82,3.13,25.17,2.00,2.90,2.74,0.12
Smart Eye AB,-8.53,5.90,-4.23,7.41,0.00,0.00,4.87,-0.57
Solnaberg Property AB,83.01,7.94,1.53,88.37,8.00,6.30,1.44,0.02
SolTech Energy Sweden AB,-13.32,5.71,-0.69,4.79,0.00,0.00,1.92,-0.14
Sonetel AB,-7.64,1.16,-1.40,9.50,0.00,0.00,1.13,-0.15
Sonetel TO ser. 1,-0.04,0.01,-1.40,9.50,0.00,0.00,0.01,-0.15
SpiffX AB,-6.73,116.67,-0.52,0.13,0.00,0.00,26.92,-4.00
Sprint Bioscience AB,-7.71,2.46,-1.46,3.71,0.00,0.00,3.03,-0.39
Sprint Bioscience TO 1,-0.17,0.06,-1.46,3.71,0.00,0.00,0.07,-0.39
Stille AB,26.12,3.04,2.94,14.75,1.20,1.56,5.21,0.20
Stillfront Group AB,16.45,5.17,14.35,38.63,0.00,0.00,6.11,0.37
Surgical Science Sweden AB,-81.42,3.04,-0.60,17.58,0.00,0.00,2.78,-0.03
Svenska Aerogel Holding AB,-3.27,7.00,-1.20,2.44,0.00,0.00,1.61,-0.49
Swedencare AB,48.00,6.63,0.75,4.38,0.00,0.00,8.22,0.17
TagMaster AB ser. B,19.62,1.59,0.08,0.48,0.00,0.00,3.27,0.17
TalkPool AG,-455.56,0.84,-0.91,4.30,0.00,0.00,9.53,-0.21
Tangiamo Touch Technology AB,-13.83,2.04,-0.18,1.94,0.00,0.00,1.28,-0.09
TargetEveryOne AB,-4.63,0.67,-0.54,1.78,0.00,0.00,1.40,-0.30
TC Connect AB,-103.08,0.78,-0.26,18.14,0.00,0.00,1.48,-0.01
TC TECH Sweden AB,-6.23,24.00,-2.12,2.73,0.00,0.00,4.84,-0.78
Tempest Security AB,-25.75,0.82,-0.87,4.42,0.00,0.00,5.07,-0.20
TerraNet Holding AB ser. B,-3.57,16.45,-2.86,3.40,0.00,0.00,3.00,-0.84
