Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Delarka Holding AB,-41.06,5.57,-2.74,86.55,8.00,7.11,1.30,-0.03
DevPort AB ser. B,9.22,0.58,5.92,9.84,0.00,0.00,5.55,0.60
Diadrom Holding AB,14.55,1.53,1.00,2.31,0.90,6.95,5.61,0.43
Diamyd Medical AB ser. B,-7.73,159.67,-0.76,1.54,0.00,0.00,3.11,-0.49
Diamyd Medical TO 1 B,-0.66,16.67,-0.76,1.54,0.00,0.00,0.32,-0.49
Dignitana AB,-1.95,3.59,-2.10,2.52,0.00,0.00,1.62,-0.83
DistIT AB,14.21,0.29,2.97,27.54,0.00,0.00,1.53,0.11
Dome Energy AB,0.67,1.08,0.74,0.47,0.00,0.00,1.06,1.57
Doxa AB,-6.88,4.23,-0.32,0.21,0.00,0.00,10.48,-1.52
Drillcon AB,11.48,0.85,0.58,3.00,0.33,4.95,2.22,0.19
Effnetplattformen AB,-22.70,8.05,-0.50,3.95,0.00,0.00,2.87,-0.13
Ellen AB,-4.57,2.46,-0.07,0.07,0.00,0.00,4.57,-1.00
EnergyO Solutions Russia AB,1.66,1.58,9.39,23.89,0.00,0.00,0.65,0.39
Enersize Oyj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Enorama Pharma AB,-64.97,105.65,-1.87,1.53,0.00,0.00,79.41,-1.22
Enzymatica AB,-12.71,6.85,-0.35,1.22,0.00,0.00,3.65,-0.29
ExpreS2ion Biotech Holding AB,-8.04,8.04,-1.04,0.68,0.00,0.00,12.29,-1.53
Fastighets AB Trianon ser. B,5.64,6.80,10.15,51.13,1.00,1.75,1.12,0.20
Ferronordic Machines AB Pref,0.00,0.00,0.00,42.05,120.40,9.52,30.08,0.00
Filo Mining Corp,-51.83,0.00,-1.99,0.76,0.00,0.00,20.46,-2.62
Firefly AB,23.74,1.19,1.74,6.90,1.40,3.39,5.99,0.25
FlexQube AB,-70.83,7.26,-0.48,5.69,0.00,0.00,5.98,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.90,32.40,0.00
Fram Skandinavien AB ser. B,-385.71,22.27,-0.28,8.31,0.00,0.00,13.00,-0.03
FRISQ Holding AB,-14.58,371.67,-1.53,11.36,0.00,0.00,1.96,-0.13
Gabather AB,-6.23,20.69,-2.39,8.88,0.00,0.00,1.68,-0.27
Gabather TO 2,-0.31,1.03,-2.39,8.88,0.00,0.00,0.08,-0.27
Gaming Corps AB,-1.73,1.89,-0.23,0.32,0.00,0.00,1.24,-0.72
Gapwaves AB B,-11.84,38.09,-1.48,1.45,0.00,0.00,12.08,-1.02
Gapwaves AB BTA B,0.00,0.00,-1.48,1.45,0.00,0.00,0.00,-1.02
Gapwaves AB TR B,-0.16,0.50,-1.48,1.45,0.00,0.00,0.16,-1.02
Gasporox AB,-9.02,4.72,-1.12,3.14,0.00,0.00,3.22,-0.36
Generic Sweden AB,19.70,1.52,0.33,2.74,1.00,15.38,2.37,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.17,6.62,0.00
Genovis AB,-28.79,9.83,-0.14,0.30,0.00,0.00,13.43,-0.47
Global Gaming 555 AB,13.19,3.12,2.73,5.79,1.40,3.89,6.22,0.47
GomSpace Group AB,-32.39,18.10,-2.09,7.06,0.00,0.00,9.59,-0.30
Greater Than AB,-16.95,20.13,-1.77,2.66,0.00,0.00,11.28,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.57,2.34,-0.84,1.44,0.00,0.00,2.08,-0.58
Götenehus Group AB ser. B,7.55,0.40,0.66,2.46,0.15,3.01,2.02,0.27
H&D Wireless Sweden Holding AB ser. B,-8.85,166.67,-1.13,2.92,0.00,0.00,3.42,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,10.06,-42.96,0.00
Hanza Holding AB,19.42,0.23,0.69,12.80,0.00,0.00,1.05,0.05
Hedera Group AB,20.33,0.30,0.61,1.87,0.00,0.00,6.63,0.33
Hedera Group AB BTU,0.00,0.00,0.61,1.87,0.00,0.00,0.00,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.92,0.50,0.00
Heliospectra AB,-7.32,6.55,-0.94,1.38,0.00,0.00,4.99,-0.68
Hemcheck Sweden AB,-15.77,29.86,-0.53,2.53,0.00,0.00,3.30,-0.21
Hifab Group AB ser. B,14.00,0.40,0.21,1.25,0.12,4.08,2.35,0.17
House of Friends AB,44.80,0.68,0.05,1.53,0.00,0.00,1.46,0.03
Hoylu AB,-2.03,1.63,-2.31,2.41,0.00,0.00,1.95,-0.96
Hövding Sverige AB,-2.41,1.47,-3.49,2.31,0.00,0.00,3.64,-1.51
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-8.81,7.63,-0.96,2.40,0.00,0.00,3.08,-0.40
Indentive AB ser. B,-0.39,0.26,-9.04,4.84,0.00,0.00,0.73,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-9.04,4.84,0.00,0.00,0.01,-1.87
InDex Pharmaceuticals Holding AB,-5.40,0.00,-1.16,1.68,0.00,0.00,3.73,-0.69
Infant Bacterial Therapeutics AB ser. B,-27.68,4 000.00,-5.78,22.82,0.00,0.00,7.01,-0.25
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,11.65,0.32,4.12,16.44,0.00,0.00,2.92,0.25
Insplanet AB,57.78,1.24,0.18,3.21,1.00,9.62,3.24,0.06
Integrum AB ser. B,-11.39,8.20,-1.26,2.83,0.00,0.00,5.07,-0.45
International Petroleum Corporation,149.81,2.04,2.13,28.83,0.00,0.00,1.35,0.07
Intervacc AB,-5.29,1.33,-0.83,9.85,0.00,0.00,0.45,-0.08
Intervacc AB BTA,-4.82,1.21,-0.83,9.85,0.00,0.00,0.41,-0.08
Intuitive Aerial AB,-0.04,0.08,-14.49,0.38,0.00,0.00,1.42,-38.13
Intuitive Aerial TO4,-0.01,0.02,-14.49,0.38,0.00,0.00,0.32,-38.13
Intuitive Aerial TO5,-0.01,0.01,-14.49,0.38,0.00,0.00,0.24,-38.13
Irisity AB,-29.80,2.95,-0.30,3.12,0.00,0.00,2.87,-0.10
IRLAB Therapeutics AB ser. A,-14.65,677.78,-8.33,22.14,0.00,0.00,5.51,-0.38
IRRAS AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Isofol Medical AB,-11.40,2 600.00,-2.28,10.85,0.00,0.00,2.40,-0.21
ISR Immune System Regulation Holding AB,-7.27,0.00,-1.15,0.81,0.00,0.00,10.32,-1.42
Italeaf S.p.A SDB,-0.22,0.00,-2.98,17.99,0.00,0.00,0.01,-0.17
IVISYS AB,-7.56,20.07,-0.77,0.98,0.00,0.00,5.94,-0.79
Jays Group AB,-3.41,2.51,-0.61,0.27,0.00,0.00,7.70,-2.26
JLT Mobile Computers AB,16.30,1.01,0.25,1.68,0.15,3.68,2.43,0.15
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.80,0.87,0.00
Kakel Max AB,13.41,0.51,1.23,10.85,0.00,0.00,1.52,0.11
Kallebäck Property Invest AB,11.79,7.37,11.58,97.18,10.00,7.33,1.40,0.12
Kambi Group Plc,536.00,5.23,1.95,15.23,0.00,0.00,7.04,0.13
Kancera AB,-4.05,0.00,-0.39,0.26,0.00,0.00,6.07,-1.50
Kancera TO 2,0.00,0.00,-0.39,0.26,0.00,0.00,0.00,-1.50
Karessa Pharma Holding AB,-5.59,179.00,-1.28,18.88,0.00,0.00,0.38,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,5.16,0.00
Kentima Holding AB,18.55,1.50,-0.01,0.74,0.00,0.00,2.76,-0.01
Klaria Pharma Holding AB,-24.87,107.78,-0.39,4.99,0.00,0.00,1.94,-0.08
Kontigo Care AB,-4.60,7.77,-0.81,0.77,0.00,0.00,4.84,-1.05
Kopy Goldfields AB,-7.38,31.37,-0.17,1.38,0.00,0.00,0.91,-0.12
Lauritz.com Group A/S,-2.17,0.17,-0.68,1.14,0.00,0.00,0.97,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-31.63,194.29,-0.43,6.07,0.00,0.00,2.24,-0.07
LightLab Sweden AB ser. B,-2.10,3.15,-0.15,0.64,0.00,0.00,0.49,-0.23
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-38.18,30.88,-2.75,95.51,5.64,5.37,1.10,-0.03
Loudspring Plc,-212.86,1 490.00,-0.64,9.36,0.00,0.00,1.59,-0.07
Lyko Group AB ser. A,-11.62,0.60,-4.00,21.88,0.00,0.00,2.13,-0.18
Mackmyra Svensk Whisky AB B,-18.79,2.56,-0.95,8.96,0.00,0.00,1.99,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Magnolia Bostad AB,9.32,1.03,5.16,26.20,1.75,3.64,1.84,0.20
Maha Energy AB,131.80,5.58,0.40,4.13,0.00,0.00,1.60,0.10
Maha Energy TO 2 A,7.72,2.62,0.40,4.13,0.00,0.00,0.75,0.10
Mangold AB,36.06,2.42,26.21,176.81,5.24,0.70,4.21,0.15
Mantex AB,-1.72,5.45,-2.09,1.39,0.00,0.00,2.59,-1.50
Mantex TO 1,-0.01,0.04,-2.09,1.39,0.00,0.00,0.02,-1.50
Matra Petroleum AB,-30.00,2.76,-1.51,4.50,0.00,0.00,1.20,-0.34
Mavshack AB,-4.10,1.71,-0.05,0.14,0.00,0.00,1.46,-0.36
MaxFastigheter i Sverige AB,8.37,4.20,3.25,38.04,1.16,4.26,0.72,0.09
Maxkompetens Sverige AB,144.50,0.39,0.30,1.15,0.14,2.42,5.03,0.26
Medical Prognosis Institute A/S,-8.03,20.40,-1.68,0.13,0.00,0.00,78.46,-12.92
MediRätt AB,-14.47,91.67,-0.38,0.94,0.00,0.00,5.85,-0.40
Minesto AB,-24.70,5.15,-0.10,3.13,0.00,0.00,0.79,-0.03
Minesto TO 2,-4.00,0.83,-0.10,3.13,0.00,0.00,0.13,-0.03
Misen Energy AB,-0.28,4.40,-3.95,0.06,0.00,0.00,18.33,-65.83
Modern Ekonomi Sverige Holding AB,-36.80,0.50,-0.10,0.89,0.00,0.00,4.13,-0.11
Moment Group AB,14.38,0.31,1.53,10.16,0.46,2.09,2.17,0.15
myFC Holding AB,-2.41,49.36,-2.25,3.65,0.00,0.00,1.49,-0.62
myTaste AB,-5.78,1.37,-0.55,1.31,0.00,0.00,2.43,-0.42
NattoPharma ASA,7.40,2.57,1.27,6.14,0.00,0.00,1.53,0.21
Nepa AB,-26.06,2.47,-2.87,7.00,0.00,0.00,10.69,-0.41
NetJobs Group AB,-7.14,0.55,-0.14,0.26,0.00,0.00,3.85,-0.54
New Nordic Healthbrands AB,20.58,1.21,3.28,9.82,1.15,1.70,6.87,0.33
Nexam Chemical Holding AB,-99.78,28.06,-0.09,2.77,0.00,0.00,3.24,-0.03
Nexstim Oyj,-28.12,0.00,-0.78,0.58,0.00,0.00,3.88,-1.34
Nicoccino Holding AB,-15.66,642.00,-0.41,1.28,0.00,0.00,5.02,-0.32
Nilsson Special Vehicles AB,-4.67,0.27,-3.21,12.78,0.00,0.00,1.17,-0.25
Nitro Games Oyj,-18.88,3.56,-23.04,13.76,0.00,0.00,3.20,-1.67
Nordic Flanges Group AB,-5.16,0.42,-0.31,1.52,0.00,0.00,1.05,-0.20
Nordic Leisure AB,356.25,6.97,0.78,4.29,0.00,0.00,6.64,0.18
north net connect AB ser. B,-1.07,2.72,-1.91,2.31,0.00,0.00,0.88,-0.83
north net connect TO1 B,-0.03,0.08,-1.91,2.31,0.00,0.00,0.03,-0.83
Nuevolution AB,-5.96,5.81,-0.59,3.97,0.00,0.00,4.12,-0.15
Oboya Horticulture Industries AB ser. B,45.83,0.57,0.24,6.16,0.00,0.00,1.79,0.04
Oniva Online Group Europe AB,-78.50,1.19,-0.10,5.08,0.00,0.00,1.55,-0.02
Online Brands Nordic AB,-12.42,0.41,-0.04,0.08,0.00,0.00,6.21,-0.50
OrganoClick AB,-13.59,4.91,-0.39,0.43,0.00,0.00,12.33,-0.91
Pallas Group AB,2.17,0.21,0.24,1.50,0.00,0.00,0.35,0.16
Papilly AB,-0.17,4.17,-1.67,-0.30,0.00,0.00,-0.97,5.57
Paradox Interactive AB,51.47,16.76,2.51,5.68,1.00,0.77,22.75,0.44
Paxman AB,-38.33,8.30,-0.66,2.82,0.00,0.00,8.97,-0.23
Pegroco Invest AB,0.00,0.00,0.00,14.68,9.50,7.92,8.17,0.00
Photocat A/S,-5.93,4.89,-2.93,5.09,0.00,0.00,2.57,-0.58
PiezoMotor Uppsala AB,-36.22,22.33,-1.27,0.80,0.00,0.00,57.50,-1.59
PledPharma AB,-9.03,58.39,-1.81,6.24,0.00,0.00,2.62,-0.29
Polygiene AB,-29.62,2.06,-0.26,1.75,0.00,0.00,4.40,-0.15
Polyplank AB,-0.76,0.15,-0.14,0.02,0.00,0.00,5.33,-7.00
PowerCell Sweden AB,-17.67,32.08,-1.38,3.65,0.00,0.00,6.68,-0.38
Precio Fishbone AB ser. B,17.31,0.95,1.19,10.34,1.20,5.83,1.99,0.12
Precomp Solutions AB ser. B,-2.46,0.10,-0.67,1.35,0.00,0.00,1.22,-0.50
Prime Living AB,9.13,21.09,8.04,52.36,0.00,0.00,1.40,0.15
Prime Living AB Pref,0.00,0.00,0.00,52.36,4.25,3.97,2.04,0.00
Promore Pharma AB,-28.10,15.32,-0.42,3.24,0.00,0.00,3.64,-0.13
Promore Pharma TO 2017/2019,-2.14,1.17,-0.42,3.24,0.00,0.00,0.28,-0.13
Quartiers Properties AB,19.14,27.23,0.37,7.10,0.00,0.00,1.00,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.60,1.41,0.00
Realfiction Holding AB,-17.91,9.56,-0.87,1.39,0.00,0.00,11.21,-0.63
Redsense Medical AB,-14.14,58.57,-0.87,0.31,0.00,0.00,39.68,-2.81
Rethinking Care Sweden AB,-1.03,1.33,-1.62,0.40,0.00,0.00,4.17,-4.05
RLS Global AB,-20.88,177.50,-0.34,0.89,0.00,0.00,7.98,-0.38
SaltX Technology Holding AB ser. B,-30.25,35.75,-0.52,2.94,0.00,0.00,5.35,-0.18
SaltX Technology Holding TO2 B,-5.42,6.41,-0.52,2.94,0.00,0.00,0.96,-0.18
Saltängen Property Invest AB,6.04,7.05,20.69,128.74,9.80,7.84,0.97,0.16
Samhällsbyggnadsbolaget i Norden AB,2.18,3.95,3.72,10.35,0.10,1.23,0.78,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,6.22,54.40,0.00
Savosolar Plc,-7.35,4.90,-0.77,0.28,0.00,0.00,2.10,-2.75
Saxlund Group AB,-0.71,0.08,-2.75,2.80,0.00,0.00,0.70,-0.98
ScandBook Holding AB,28.10,0.18,0.42,34.62,0.00,0.00,0.34,0.01
ScandiDos AB,-9.65,2.84,-0.52,1.75,0.00,0.00,3.31,-0.30
Scandinavian ChemoTech AB B,-2.81,8.79,-8.50,7.03,0.00,0.00,3.40,-1.21
Scandinavian Enviro Systems AB,-2.56,40.90,-0.32,0.97,0.00,0.00,0.84,-0.33
Scibase Holding AB,-1.50,9.33,-4.66,6.96,0.00,0.00,1.01,-0.67
Scout Gaming Group AB,-12.99,51.98,-3.24,4.99,0.00,0.00,8.44,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.44,3.35,0.00
Sdiptech AB ser. B,11.67,0.87,3.23,32.12,0.00,0.00,1.17,0.10
Seamless Distribution Systems AB,-55.00,1.25,-0.27,2.36,0.00,0.00,6.29,-0.11
SeaTwirl AB,-5.86,11.48,-3.64,16.47,0.00,0.00,0.85,-0.22
SECITS Holding AB,-4.39,1.68,-2.37,2.04,0.00,0.00,5.10,-1.16
Sedana Medical AB,-112.44,9.98,-0.45,6.82,0.00,0.00,7.42,-0.07
SenzaGen AB,-21.35,21.22,-1.63,6.53,0.00,0.00,5.33,-0.25
Senzime AB,-24.18,798.00,-0.33,3.45,0.00,0.00,2.31,-0.10
Serstech AB,-47.40,5.04,-0.05,0.71,0.00,0.00,3.34,-0.07
ShaMaran Petroleum Corp,-50.60,7.23,-0.04,0.58,0.00,0.00,0.87,-0.07
Simris Alg AB ser. B,-4.12,15.84,-2.42,4.49,0.00,0.00,2.22,-0.54
Sivers IMA Holding AB,-11.21,5.30,-0.61,2.12,0.00,0.00,3.23,-0.29
SJR in Scandinavia AB ser. B,16.67,1.35,2.97,5.81,2.90,5.86,8.52,0.51
Skåne-möllan AB,42.87,3.05,9.73,129.09,11.00,2.46,3.47,0.08
Skånska Energi AB B,20.77,1.72,3.13,25.17,2.00,3.08,2.58,0.12
Smart Eye AB,-8.75,6.05,-4.23,7.41,0.00,0.00,4.99,-0.57
Solnaberg Property AB,78.43,7.50,1.53,88.37,8.00,6.67,1.36,0.02
SolTech Energy Sweden AB,-14.52,6.22,-0.69,4.79,0.00,0.00,2.09,-0.14
Sonetel AB,-8.60,1.30,-1.40,9.50,0.00,0.00,1.27,-0.15
Sonetel TO ser. 1,-0.14,0.02,-1.40,9.50,0.00,0.00,0.02,-0.15
SpiffX AB,-4.50,78.00,-0.52,0.13,0.00,0.00,18.00,-4.00
Sprint Bioscience AB,-6.88,2.20,-1.46,3.71,0.00,0.00,2.71,-0.39
Sprint Bioscience TO 1,-0.21,0.07,-1.46,3.71,0.00,0.00,0.08,-0.39
Stille AB,20.95,2.44,2.94,14.75,1.20,1.95,4.18,0.20
Stillfront Group AB,13.94,4.38,14.35,38.63,0.00,0.00,5.18,0.37
Surgical Science Sweden AB,-100.00,3.73,-0.60,17.58,0.00,0.00,3.41,-0.03
Svenska Aerogel Holding AB,-4.25,9.11,-1.20,2.44,0.00,0.00,2.09,-0.49
Swedencare AB,44.93,6.21,0.75,4.38,0.00,0.00,7.69,0.17
TagMaster AB ser. B,22.38,1.81,0.08,0.48,0.00,0.00,3.73,0.17
TalkPool AG,-430.00,0.79,-0.91,4.30,0.00,0.00,9.00,-0.21
Tangiamo Touch Technology AB,-13.83,2.04,-0.18,1.94,0.00,0.00,1.28,-0.09
TargetEveryOne AB,-3.98,0.58,-0.54,1.78,0.00,0.00,1.21,-0.30
TC Connect AB,-105.19,0.80,-0.26,18.14,0.00,0.00,1.51,-0.01
TC TECH Sweden AB,-7.52,29.00,-2.12,2.73,0.00,0.00,5.84,-0.78
Tempest Security AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TerraNet Holding AB ser. B,-3.54,16.32,-2.86,3.40,0.00,0.00,2.98,-0.84
The Lexington Company AB,-51.52,0.33,-0.33,14.69,0.00,0.00,1.16,-0.02
The Marketing Group plc,-0.62,0.03,-3.38,9.37,0.00,0.00,0.02,-0.36
THQ Nordic AB ser. B,74.65,17.60,1.98,15.28,0.00,0.00,9.67,0.13
Tobin Properties AB,9.91,2.87,2.17,36.73,0.00,0.00,0.59,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,36.73,11.50,10.00,3.13,0.00
Torslanda Property Investment AB,17.15,5.98,8.22,96.38,8.00,5.67,1.46,0.09
Transtema Group AB,23.23,0.65,1.27,12.22,0.00,0.00,2.41,0.10
Tre Kronor Property Investment AB,7.68,25.00,14.13,111.63,8.00,7.37,0.97,0.13
