Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Enzymatica AB,-4.60,3.76,-0.45,1.12,0.00,0.00,1.85,-0.40
ExpreS2ion Biotech Holding AB,-3.79,7.16,-1.40,0.69,0.00,0.00,7.68,-2.03
Fastighets AB Trianon ser. B,9.51,6.99,8.14,57.57,1.15,1.49,1.34,0.14
Ferroamp Elektronik AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ferroamp Elektronik TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Filo Mining Corp,-7.40,0.00,-2.69,0.59,0.00,0.00,33.73,-4.56
Firefly AB,23.90,1.51,2.46,7.95,1.90,3.23,7.40,0.31
Flexion Mobile Plc,-32.43,12.63,-0.37,1.56,0.00,0.00,7.69,-0.24
FlexQube AB,-40.18,3.89,-1.09,13.76,0.00,0.00,3.18,-0.08
Fluicell AB,-3.77,44.44,-2.12,3.12,0.00,0.00,2.56,-0.68
Footway Group AB Pref,0.00,0.00,0.00,3.67,8.00,7.34,29.70,0.00
Footway Group AB ser. B,154.17,1.54,0.12,3.67,0.00,0.00,5.04,0.03
Fram Skandinavien AB ser. B,-29.74,12.86,-2.69,13.56,0.00,0.00,5.90,-0.20
Frill Holding AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRISQ Holding AB,-8.13,53.82,-2.25,9.91,0.00,0.00,1.85,-0.23
Gabather AB,-9.37,0.00,-1.58,3.08,0.00,0.00,4.81,-0.51
Gaming Corps AB,-0.64,1.22,-0.21,0.01,0.00,0.00,13.40,-21.00
Gapwaves AB B,-8.10,36.18,-2.01,3.28,0.00,0.00,4.96,-0.61
Gasporox AB,-7.59,4.02,-1.16,3.68,0.00,0.00,2.39,-0.32
Generic Sweden AB,19.19,2.05,0.52,2.27,0.80,8.02,4.40,0.23
Genova Property Group AB Pref,0.00,0.00,0.00,21.38,10.50,8.14,6.03,0.00
Genovis AB,-581.67,29.58,-0.03,0.41,0.00,0.00,42.56,-0.07
Global Gaming 555 AB,2.68,0.37,3.06,7.61,0.00,0.00,1.08,0.40
GomSpace Group AB,-3.52,2.58,-3.93,8.45,0.00,0.00,1.64,-0.47
Greater Than AB,-24.53,25.80,-2.03,0.64,0.00,0.00,77.81,-3.17
GWS Production AB,-8.47,3.97,-0.59,1.10,0.00,0.00,4.55,-0.54
Götenehus Group AB ser. B,6.33,0.37,0.66,2.91,0.15,3.59,1.44,0.23
H&D Wireless Sweden Hol TO 1 B,-0.03,0.05,-1.49,1.59,0.00,0.00,0.03,-0.94
H&D Wireless Sweden Holding AB BTU B,-3.93,6.43,-1.49,1.59,0.00,0.00,3.68,-0.94
H&D Wireless Sweden Holding AB ser. B,-4.10,5.41,-1.49,1.59,0.00,0.00,3.09,-0.94
Hedera Group AB,8.46,0.22,1.23,6.52,0.00,0.00,1.60,0.19
Heimstaden AB Pref,0.00,0.00,0.00,1 247.27,20.00,5.38,0.30,0.00
Heliospectra AB,-5.76,4.17,-0.92,0.42,0.00,0.00,12.62,-2.19
Heliospectra AB BTA,-5.65,4.09,-0.92,0.42,0.00,0.00,12.38,-2.19
Hemcheck Sweden AB,-20.00,25.00,-0.35,3.19,0.00,0.00,2.19,-0.11
Hifab Group AB ser. B,18.00,0.41,0.15,1.27,0.12,4.44,2.13,0.12
Hoylu AB,-2.21,1.87,-1.93,0.50,0.00,0.00,8.52,-3.86
Hövding Sverige AB,-8.01,3.51,-2.44,2.79,0.00,0.00,7.00,-0.87
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,-64.09,18.47,-0.66,9.44,0.00,0.00,4.48,-0.07
Impact Coatings AB,-7.36,9.00,-0.88,1.51,0.00,0.00,4.29,-0.58
InCoax Networks AB,-3.82,114.78,-6.92,2.81,0.00,0.00,9.40,-2.46
InDex Pharmaceuticals Holding AB,-6.17,796.00,-1.29,0.87,0.00,0.00,9.15,-1.48
Infrea AB,19.84,0.56,1.26,17.31,0.00,0.00,1.44,0.07
Inission AB ser. B,12.12,0.49,6.19,22.54,1.50,2.00,3.33,0.27
Integrum AB ser. B,-10.46,5.26,-0.87,1.98,0.00,0.00,4.60,-0.44
Intervacc AB,-40.96,7.42,-0.23,5.06,0.00,0.00,1.86,-0.05
Intuitive Aerial AB,-2.57,1.33,-0.15,0.20,0.00,0.00,1.93,-0.75
Irisity AB,-16.40,5.15,-0.81,29.75,0.00,0.00,0.45,-0.03
IRLAB Therapeutics AB ser. A,-36.74,11 866.67,-9.69,26.23,0.00,0.00,13.57,-0.37
IRRAS AB,-4.03,94.00,-5.83,7.67,0.00,0.00,3.06,-0.76
Isofol Medical AB,-9.31,0.00,-2.59,8.27,0.00,0.00,2.91,-0.31
ISR Immune System Regulation Holding AB,-7.48,0.00,-0.85,1.14,0.00,0.00,5.58,-0.75
Italeaf S.p.A SDB,0.00,0.00,-10.71,7.26,0.00,0.00,0.02,-1.48
IVISYS AB,-4.36,6.95,-1.02,0.50,0.00,0.00,8.90,-2.04
Jays Group AB,-4.10,0.63,-0.34,0.83,0.00,0.00,1.68,-0.41
Jetpak Top Holding AB,5.11,0.08,8.42,44.70,0.00,0.00,0.96,0.19
JLT Mobile Computers AB,19.14,1.45,0.35,1.90,0.22,3.28,3.53,0.18
JonDeTech Sensors AB,-4.79,6.89,-0.95,2.60,0.00,0.00,1.75,-0.37
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,339.44,20.00,6.31,0.93,0.00
Kakel Max AB,10.36,0.28,1.37,12.24,0.00,0.00,1.16,0.11
Kallebäck Property Invest AB,3.87,9.02,43.75,130.01,12.00,7.08,1.30,0.34
Kambi Group Plc,51.36,6.99,3.35,19.67,0.00,0.00,9.24,0.17
Kancera AB,-3.75,32.50,-0.26,0.17,0.00,0.00,5.74,-1.53
Kancera TO 3,-0.36,3.16,-0.26,0.17,0.00,0.00,0.56,-1.53
Karessa Pharma Holding AB,-1.78,200.00,-2.25,9.43,0.00,0.00,0.42,-0.24
Kentima Holding AB,15.83,1.09,0.15,0.89,0.00,0.00,2.13,0.17
Klaria Pharma Holding AB,-11.72,351.67,-0.90,3.08,0.00,0.00,3.43,-0.29
Kontigo Care AB,-1.30,0.55,-2.91,0.77,0.00,0.00,4.92,-3.78
Kopy Goldfields AB,-1.97,94.60,-0.48,1.22,0.00,0.00,0.78,-0.39
Lauritz.com Group A/S,-0.51,0.30,-2.37,-1.18,0.00,0.00,-1.02,2.01
Leading Edge Materials Corp.,-2.88,0.00,-0.34,2.05,0.00,0.00,0.48,-0.17
LIDDS AB,-82.94,40.29,-0.17,6.88,0.00,0.00,2.05,-0.02
LightLab Sweden AB ser. B,-3.75,5.85,-1.06,4.19,0.00,0.00,0.95,-0.25
Link Prop Investment AB,18.84,5.61,6.53,87.20,8.00,6.50,1.41,0.07
Liv ihop AB,-4.55,0.11,-1.23,3.62,0.00,0.00,1.55,-0.34
Logistea AB,128.72,17.49,0.94,85.65,7.52,6.21,1.41,0.01
Loudspring Plc,-4.67,392.00,-0.64,9.34,0.00,0.00,0.42,-0.07
Lyko Group AB ser. A,-70.91,0.90,-0.84,21.05,0.00,0.00,2.59,-0.04
Mackmyra Svensk Whisky AB B,-8.24,1.83,-1.36,8.51,0.00,0.00,1.32,-0.16
MAG Interactive AB,-34.71,1.21,-2.43,13.08,0.00,0.00,0.90,-0.19
Maha Energy AB,9.94,7.66,2.36,6.31,0.00,0.00,3.72,0.37
Maha Energy TO 2 A,6.99,5.39,2.36,6.31,0.00,0.00,2.61,0.37
Mangold AB,24.55,2.19,23.17,197.76,4.63,0.71,3.29,0.12
Mantex AB,-0.38,1.51,-1.86,0.55,0.00,0.00,1.29,-3.38
Mantex TO 2,-0.01,0.06,-1.86,0.55,0.00,0.00,0.05,-3.38
Matra Petroleum AB,-1.62,0.51,-0.73,4.13,0.00,0.00,0.29,-0.18
Mavshack AB,-6.21,2.26,-0.04,0.11,0.00,0.00,2.26,-0.36
MaxFastigheter i Sverige AB,11.43,4.08,2.73,39.60,1.30,4.17,0.79,0.07
MediRätt AB ser. B,-5.84,8.76,-0.87,0.69,0.00,0.00,7.36,-1.26
Midsummer AB,32.18,4.85,1.19,5.28,0.00,0.00,7.25,0.23
Minesto AB,-123.83,36.24,-0.12,3.05,0.00,0.00,4.87,-0.04
Misen Energy AB,-10.00,9.00,-0.09,-0.19,0.00,0.00,-4.74,0.47
Modern Ekonomi Sverige Holding AB,-9.17,0.46,-0.36,0.64,0.00,0.00,5.16,-0.56
MoxieTech Group AB,-3.02,0.13,-0.17,1.46,0.00,0.00,1.78,-0.12
myFC Holding AB,-0.62,8.91,-1.58,2.39,0.00,0.00,0.41,-0.66
myFC Holding AB BTU,-0.60,8.64,-1.58,2.39,0.00,0.00,0.40,-0.66
myTaste AB,-48.95,3.26,-0.19,1.44,0.00,0.00,6.46,-0.13
Nepa AB,-27.32,1.55,-1.94,9.51,0.00,0.00,5.57,-0.20
Net Gaming Europe AB,6.54,2.66,1.08,2.46,0.00,0.00,2.87,0.44
NetJobs Group AB,-2.08,0.31,-0.24,0.02,0.00,0.00,25.00,-12.00
Netmore Group AB ser. B,-0.40,2.82,-1.78,0.21,0.00,0.00,3.35,-8.48
New Nordic Healthbrands AB,17.20,1.16,4.28,12.95,1.50,2.04,5.68,0.33
Nexam Chemical Holding AB,-32.31,4.75,-0.26,2.52,0.00,0.00,3.33,-0.10
Nexstim Oyj,-14.91,32.80,-0.11,-0.01,0.00,0.00,-164.00,11.00
Nexstim Oyj BTA,-10.27,22.60,-0.11,-0.01,0.00,0.00,-113.00,11.00
Nicoccino Holding AB,-48.85,1 270.00,-0.26,0.98,0.00,0.00,12.96,-0.27
Nilsson Special Vehicles AB,-2.75,0.19,-3.24,9.83,0.00,0.00,0.91,-0.33
Nitro Games Oyj,-0.60,1.51,-22.13,10.97,0.00,0.00,1.21,-2.02
Nordic Flanges Group AB,-5.45,0.29,-0.22,1.34,0.00,0.00,0.90,-0.16
Nordic Iron Ore AB,-4.78,0.00,-0.67,6.86,0.00,0.00,0.47,-0.10
Nordic Iron Ore TO 2018/2019,-0.04,0.00,-0.67,6.86,0.00,0.00,0.00,-0.10
Oboya Horticulture Industries AB ser. B,-7.95,0.39,-1.14,4.73,0.00,0.00,1.92,-0.24
Oncology Venture A/S,-12.56,20.55,-0.36,4.23,0.00,0.00,1.07,-0.09
Oncology Venture A/S BTU,-12.17,19.91,-0.36,4.23,0.00,0.00,1.04,-0.09
Oncology Venture A/S UR,-0.27,0.45,-0.36,4.23,0.00,0.00,0.02,-0.09
Online Brands Nordic AB,-4.80,0.26,-0.05,0.15,0.00,0.00,1.60,-0.33
OrganoClick AB,-20.37,5.24,-0.27,0.16,0.00,0.00,34.38,-1.69
Ovzon AB,-24.49,3.00,-2.05,1.23,0.00,0.00,40.81,-1.67
Pallas Group AB ser. B,21.30,0.24,0.02,1.55,0.00,0.00,0.27,0.01
Papilly AB,-0.71,6.35,-0.09,0.03,0.00,0.00,2.12,-3.00
Papilly AB BTA,0.00,0.00,-0.09,0.03,0.00,0.00,0.00,-3.00
Paradox Interactive AB,44.60,13.99,3.35,8.09,1.00,0.67,18.47,0.41
Paxman AB,-150.91,15.51,-0.44,1.59,0.00,0.00,41.76,-0.28
Pegroco Invest AB Pref,0.00,0.00,0.00,12.83,9.50,8.80,8.42,0.00
Pharmacolog i Uppsala AB ser. B,-6.93,82.11,-2.25,1.94,0.00,0.00,8.04,-1.16
Photocat A/S,-4.70,4.46,-2.30,3.52,0.00,0.00,3.07,-0.65
PiezoMotor Uppsala AB,-25.21,21.85,-1.59,4.35,0.00,0.00,9.79,-0.37
PledPharma AB,-11.31,34.14,-1.75,4.51,0.00,0.00,4.39,-0.39
Polygiene AB,27.17,1.97,0.29,2.04,0.00,0.00,3.86,0.14
Polyplank AB,-0.67,0.25,-0.06,0.02,0.00,0.00,2.00,-3.00
PowerCell Sweden AB,-81.26,82.65,-1.19,2.45,0.00,0.00,39.47,-0.49
Precio Fishbone AB ser. B,23.61,1.93,2.02,10.72,1.80,3.77,4.45,0.19
Precomp Solutions AB ser. B,-3.20,0.12,-0.55,1.11,0.00,0.00,1.59,-0.50
Prime Living AB,-0.06,0.65,-40.60,11.76,0.00,0.00,0.21,-3.45
Prime Living AB Pref ser. B,0.00,0.00,0.00,11.76,4.25,26.56,1.36,0.00
Promore Pharma AB,-6.71,67.50,-1.61,1.64,0.00,0.00,6.59,-0.98
Quartiers Properties AB,28.10,53.64,0.21,7.70,0.00,0.00,0.77,0.03
Quartiers Properties AB Pref,0.00,0.00,0.00,7.70,0.96,10.32,1.21,0.00
Raketech Group Holding plc,12.71,2.34,1.55,15.90,0.00,0.00,1.24,0.10
Ranplan Group AB,-4.63,5.96,-1.43,1.57,0.00,0.00,4.22,-0.91
Realfiction Holding AB,-13.54,6.73,-0.99,0.39,0.00,0.00,34.36,-2.54
Realfiction Holding AB BTA,0.00,0.00,-0.99,0.39,0.00,0.00,0.00,-2.54
Realfiction Holding AB TR,-0.03,0.01,-0.99,0.39,0.00,0.00,0.07,-2.54
RLS Global AB,-22.11,163.60,-0.37,0.55,0.00,0.00,14.87,-0.67
S2Medical AB ser. B,-11.63,22.55,-1.90,3.86,0.00,0.00,5.73,-0.49
SaltX Technology Holding AB ser. B,-2.66,12.68,-2.10,2.34,0.00,0.00,2.38,-0.90
SaltX Technology Holding TO6 B,-0.52,2.50,-2.10,2.34,0.00,0.00,0.47,-0.90
Saltängen Property Invest AB,5.53,6.92,22.52,141.46,7.35,5.90,0.88,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,5.63,5.38,2.13,14.04,0.25,2.08,0.85,0.15
Samhällsbyggnadsbo. i Norden AB ser. D,14.79,14.13,2.13,14.04,2.00,6.35,2.24,0.15
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,14.04,35.00,5.63,44.30,0.00
Savosolar Plc,-0.24,0.28,-0.20,0.04,0.00,0.00,1.19,-5.00
Savosolar TO4,-0.05,0.06,-0.20,0.04,0.00,0.00,0.25,-5.00
Saxlund Group AB,-0.02,0.01,-3.85,0.08,0.00,0.00,1.18,-48.12
ScandBook Holding AB,6.78,0.20,1.99,34.62,0.00,0.00,0.39,0.06
ScandiDos AB,-5.17,1.45,-0.41,1.69,0.00,0.00,1.71,-0.24
Scandinavian ChemoTech AB B,-8.57,9.30,-1.64,7.01,0.00,0.00,2.00,-0.23
Scandinavian Enviro Syst TO2,-0.22,6.98,-0.32,1.20,0.00,0.00,0.06,-0.27
Scandinavian Enviro Systems AB,-1.19,38.00,-0.32,1.20,0.00,0.00,0.32,-0.27
Scibase Holding AB,-1.50,9.76,-2.66,4.30,0.00,0.00,0.93,-0.62
Scout Gaming Group AB,-7.96,24.91,-3.57,4.12,0.00,0.00,6.89,-0.87
Sdiptech AB Pref,0.00,0.00,0.00,35.91,8.00,7.37,3.02,0.00
Sdiptech AB ser. B,10.14,0.82,4.14,35.91,0.00,0.00,1.17,0.12
Seamless Distribution Systems AB,19.50,1.79,0.06,3.09,0.00,0.00,7.57,0.02
SeaTwirl AB,-39.39,61.58,-2.85,13.62,0.00,0.00,8.59,-0.21
SECITS Holding AB,-2.81,0.61,-1.35,1.50,0.00,0.00,2.53,-0.90
SECITS Holding TO 1,-0.70,0.15,-1.35,1.50,0.00,0.00,0.63,-0.90
Sedana Medical AB,-234.74,27.20,-0.38,11.37,0.00,0.00,7.85,-0.03
SenzaGen AB,-30.77,35.16,-1.04,5.50,0.00,0.00,5.82,-0.19
Senzime AB,-10.97,90.86,-0.58,3.41,0.00,0.00,1.87,-0.17
Serstech AB,-12.00,8.00,-0.23,0.66,0.00,0.00,3.64,-0.35
ShaMaran Petroleum Corp,62.50,2.16,0.01,0.64,0.00,0.00,0.98,0.02
Simris Alg AB ser. B,-2.23,15.94,-2.29,2.96,0.00,0.00,1.72,-0.77
Sivers IMA Holding AB,-7.98,6.87,-0.87,2.07,0.00,0.00,3.35,-0.42
SJR in Scandinavia AB ser. B,15.18,1.11,2.76,5.69,3.00,7.16,7.36,0.49
Skåne-möllan AB,52.34,2.61,8.64,126.82,11.00,2.66,3.26,0.07
Skånska Energi AB B,19.72,1.52,3.56,26.73,0.00,0.00,2.63,0.13
Smart Eye AB,-23.06,18.29,-4.83,12.88,0.00,0.00,8.65,-0.38
Solnaberg Property AB,96.32,7.94,1.36,81.73,8.00,6.11,1.60,0.02
SolTech Energy Sweden AB,-32.52,10.32,-0.46,3.44,0.00,0.00,4.35,-0.13
Sonetel AB,-16.72,1.07,-1.76,7.83,0.00,0.00,1.37,-0.22
SpectraCure AB,-124.62,1 620.00,-0.13,0.80,0.00,0.00,20.25,-0.16
SpectraCure TO3,-40.62,528.00,-0.13,0.80,0.00,0.00,6.60,-0.16
Spiffbet AB,-2.45,0.00,-0.30,0.32,0.00,0.00,2.29,-0.94
Sprint Bioscience AB,-6.02,4.79,-2.51,2.75,0.00,0.00,5.49,-0.91
Stille AB,19.67,2.92,4.18,0.00,1.45,1.76,0.00,0.00
Stillfront Group AB,33.64,3.58,6.60,44.95,0.00,0.00,4.94,0.15
Storytel AB ser. B,-29.53,4.22,-3.80,11.17,0.00,0.00,10.04,-0.34
