Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Azelio AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bambuser AB,0.00,0.00,-2.51,1.78,0.00,0.00,0.00,-1.41
Bayn Europe AB,-1.50,3.52,-1.25,0.47,0.00,0.00,3.60,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-16.77,15.54,-0.50,1.25,0.00,0.00,10.20,-0.40
Binero Group AB,11.10,0.99,-0.10,5.08,0.00,0.00,1.29,-0.02
Bio-Works Technologies AB,-6.97,19.32,-1.22,5.14,0.00,0.00,1.65,-0.24
Bioservo Technologies AB,-3.85,6.72,-2.41,7.58,0.00,0.00,1.31,-0.32
Biovica International AB ser. B,-8.50,16.56,-1.02,4.20,0.00,0.00,2.25,-0.24
Bonäsudden Holding AB,0.00,0.00,11.87,107.59,7.60,0.00,0.00,0.11
Botnia Exploration Holding AB,-13.16,250.00,-0.06,3.65,0.00,0.00,2.05,-0.02
Bredband2 i Skandinavien AB,21.00,1.40,0.05,0.18,0.05,4.76,5.83,0.28
Brighter AB,-12.52,17.58,-0.47,1.40,0.00,0.00,7.16,-0.34
Brighter TO 3,0.00,0.00,-0.47,1.40,0.00,0.00,0.00,-0.34
Brighter TO 4,-12.47,10.28,-0.47,1.40,0.00,0.00,4.19,-0.34
Byggmästare Anders J Ahlström Holding AB,0.00,0.00,18.74,119.36,0.70,0.00,0.00,0.16
ByggPartner i Dalarna Holding AB,14.57,0.35,2.57,10.68,2.75,7.12,3.61,0.24
CAG Group AB,0.00,0.00,0.00,0.00,2.60,4.14,0.00,0.00
Capacent Holding AB,11.59,0.70,1.11,38.41,3.00,5.56,1.41,0.03
Cell Impact AB ser. B,-1.83,29.33,-1.32,1.66,0.00,0.00,2.65,-0.80
CELLINK AB ser. B,1 161.54,36.17,0.15,22.37,0.00,0.00,13.50,0.01
ChromoGenics AB,-0.77,3.70,-2.26,0.23,0.00,0.00,4.35,-9.83
ChromoGenics AB BTA,-0.30,2.48,-2.26,0.23,0.00,0.00,2.91,-9.83
ChromoGenics TO2,0.00,0.00,-2.26,0.23,0.00,0.00,0.00,-9.83
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,6.19,5.29,0.00,0.00
Cimco Marine AB,-0.66,3.13,-2.63,5.61,0.00,0.00,0.42,-0.47
Clavister Holding AB,-2.51,2.71,-2.85,8.93,0.00,0.00,1.31,-0.32
Clean Motion AB,-13.50,19.38,-0.50,1.59,0.00,0.00,4.75,-0.31
Clemondo Group AB,-2.71,0.12,-0.13,0.42,0.00,0.00,1.36,-0.31
Climeon AB ser. B,-40.10,99.51,-1.54,5.11,0.00,0.00,15.77,-0.30
Clinical Laserthermia Systems AB ser. B,-11.10,22.45,-0.83,1.20,0.00,0.00,8.23,-0.69
Combigene AB,-1.60,9.46,-0.32,0.22,0.00,0.00,5.16,-1.45
Combigene TO 2,-0.65,1.73,-0.32,0.22,0.00,0.00,0.95,-1.45
Confidence International AB,0.00,0.00,-10.25,28.85,0.00,0.00,0.00,-0.36
Copperstone Resources AB ser. B,92.80,18.56,-0.03,0.28,0.00,0.00,3.31,-0.11
Corline Biomedical AB,-46.09,17.38,-0.59,3.15,0.00,0.00,6.73,-0.19
Cortus Energy AB,-1.25,15.05,-0.24,0.07,0.00,0.00,4.30,-3.43
Cortus Energy TO7,-0.46,5.50,-0.24,0.07,0.00,0.00,1.57,-3.43
Crunchfish AB,-20.25,38.89,-1.02,1.84,0.00,0.00,13.32,-0.55
Curando Nordic AB,-0.34,0.41,-1.46,0.36,0.00,0.00,1.30,-4.06
Cyber Security 1 AB,-0.83,0.20,-0.12,0.17,0.00,0.00,0.78,-0.71
Cyxone AB,-3.85,0.00,-0.51,1.91,0.00,0.00,1.83,-0.27
Cyxone TO3,-1.04,0.00,-0.51,1.91,0.00,0.00,0.28,-0.27
DDM Holding AG,0.00,0.00,0.53,22.50,0.00,0.00,0.00,0.02
Deflamo AB ser. B,-0.64,1.63,-0.39,0.31,0.00,0.00,0.58,-1.26
Delarka Holding AB,7.67,5.77,-2.74,86.55,8.00,6.87,1.35,-0.03
DevPort AB ser. B,12.84,0.81,2.96,4.92,0.75,1.97,7.72,0.60
Diadrom Holding AB,16.99,1.47,1.00,2.31,0.60,4.84,5.37,0.43
Diamyd Medical AB ser. B,-9.34,236.67,-0.76,1.54,0.00,0.00,4.61,-0.49
Dignitana AB,-5.37,3.93,-2.06,2.47,0.00,0.00,1.78,-0.83
DistIT AB,13.85,0.31,2.97,27.54,1.00,2.22,1.63,0.11
Dome Energy AB,0.69,0.53,36.83,23.32,0.00,0.00,0.51,1.58
Doxa AB,0.00,0.00,-0.32,0.21,0.00,0.00,0.00,-1.52
Drillcon AB,8.62,0.70,0.58,3.00,0.35,6.34,1.84,0.19
Effnetplattformen AB,0.00,0.00,-0.50,3.95,0.00,0.00,0.00,-0.13
Ellen AB,-5.35,1.78,-0.07,0.06,0.00,0.00,3.57,-1.17
EnergyO Solutions Russia AB,2.26,2.02,9.39,23.89,0.00,0.00,0.83,0.39
Enersize Oyj,0.00,0.00,-0.07,0.06,0.00,0.00,0.00,-1.17
ENLABS AB,20.43,5.24,0.78,4.29,0.00,0.00,5.00,0.18
Enorama Pharma AB,-21.94,50.09,-1.83,1.49,0.00,0.00,37.99,-1.23
Enzymatica AB,-5.11,3.52,-0.34,1.19,0.00,0.00,1.89,-0.29
ExpreS2ion Biotech Holding AB,-4.13,5.00,-1.04,0.68,0.00,0.00,7.65,-1.53
Fastighets AB Trianon ser. B,9.29,8.30,10.15,51.13,1.15,1.65,1.37,0.20
Filo Mining Corp,0.00,0.00,-1.99,0.76,0.00,0.00,0.00,-2.62
Firefly AB,20.30,1.36,1.74,6.90,1.90,4.05,6.80,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,0.00,0.00,-0.48,5.69,0.00,0.00,0.00,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.67,8.00,7.21,30.25,0.00
Footway Group AB ser. B,0.00,0.00,0.12,3.67,0.00,0.00,0.00,0.03
Fram Skandinavien AB BTA B,0.00,0.00,-2.69,13.56,0.00,0.00,0.00,-0.20
Fram Skandinavien AB ser. B,-34.76,15.03,-2.69,13.56,0.00,0.00,6.90,-0.20
FRISQ Holding AB,0.00,0.00,-1.53,11.36,0.00,0.00,0.00,-0.13
Gabather AB,-8.85,18.55,-2.39,8.88,0.00,0.00,1.50,-0.27
Gaming Corps AB,-0.50,0.53,-0.20,0.29,0.00,0.00,0.34,-0.69
Gapwaves AB B,-6.72,37.57,-1.48,1.45,0.00,0.00,11.92,-1.02
Gasporox AB,-6.40,4.43,-1.09,3.06,0.00,0.00,3.01,-0.36
Generic Sweden AB,14.29,1.86,0.33,2.74,1.00,12.50,2.92,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.14,6.65,0.00
Genovis AB,-189.29,32.32,-0.14,0.30,0.00,0.00,44.17,-0.47
Global Gaming 555 AB,4.54,1.41,2.73,5.79,3.00,18.39,2.82,0.47
GomSpace Group AB,-7.75,5.98,-1.52,5.12,0.00,0.00,3.16,-0.30
Greater Than AB,-25.40,31.88,-1.77,2.66,0.00,0.00,17.86,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-8.59,4.30,-0.84,1.44,0.00,0.00,3.82,-0.58
Götenehus Group AB ser. B,6.11,0.32,0.66,2.46,0.15,3.78,1.61,0.27
H&D Wireless Sweden Hol TO 1 B,0.00,0.00,-1.07,2.77,0.00,0.00,0.00,-0.39
H&D Wireless Sweden Holding AB ser. B,-2.89,51.50,-1.07,2.77,0.00,0.00,1.12,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,0.00,0.00,0.00
Hanza Holding AB,14.09,0.27,0.69,12.80,0.25,1.54,1.27,0.05
Hedera Group AB,13.72,0.31,0.61,1.87,0.00,0.00,6.90,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.38,0.55,0.00
Heliospectra AB,-6.15,4.80,-0.94,1.38,0.00,0.00,3.65,-0.68
Hemcheck Sweden AB,-24.79,29.21,-0.53,2.53,0.00,0.00,3.23,-0.21
Hifab Group AB ser. B,0.00,0.00,0.21,1.25,0.01,0.00,0.00,0.17
Hoylu AB,-2.03,1.30,-2.31,2.41,0.00,0.00,1.55,-0.96
Hövding Sverige AB,-6.50,3.63,-2.89,1.92,0.00,0.00,8.93,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-7.43,7.05,-0.96,2.40,0.00,0.00,2.85,-0.40
InCoax Networks AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
InDex Pharmaceuticals Holding AB,-5.71,0.00,-1.16,1.68,0.00,0.00,4.49,-0.69
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,11.35,0.38,4.12,16.44,1.50,2.59,3.53,0.25
Integrum AB ser. B,-4.42,4.33,-1.84,1.80,0.00,0.00,4.93,-1.02
Intervacc AB,-9.77,2.87,-0.83,9.85,0.00,0.00,0.96,-0.08
Intuitive Aerial AB,-0.02,0.05,-14.49,0.38,0.00,0.00,0.90,-38.13
Irisity AB,-28.70,5.12,-0.30,3.12,0.00,0.00,4.97,-0.10
IRLAB Therapeutics AB ser. A,0.00,0.00,-8.33,22.14,0.00,0.00,0.00,-0.38
IRRAS AB,-9.29,47.16,-3.40,17.65,0.00,0.00,1.79,-0.19
Isofol Medical AB,-9.72,2 420.00,-2.28,10.85,0.00,0.00,2.23,-0.21
ISR Immune System Regulation Holding AB,-5.81,0.00,-1.14,0.80,0.00,0.00,6.90,-1.43
Italeaf S.p.A SDB,0.00,0.00,-10.73,7.28,0.00,0.00,0.00,-1.47
IVISYS AB,0.00,0.00,-0.77,0.98,0.00,0.00,0.00,-0.79
Jays Group AB,-2.45,1.80,-0.61,0.27,0.00,0.00,5.54,-2.26
Jetpak Top Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JLT Mobile Computers AB,19.97,1.48,0.25,1.68,0.22,3.67,3.57,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.29,0.94,0.00
Kakel Max AB,11.22,0.34,1.23,10.85,0.00,0.00,1.01,0.11
Kallebäck Property Invest AB,3.71,8.74,11.58,97.18,10.00,6.17,1.67,0.12
Kambi Group Plc,43.49,7.42,1.95,15.23,0.00,0.00,9.99,0.13
Kancera AB,-4.46,0.00,-0.37,0.25,0.00,0.00,4.64,-1.48
Kancera TO 3,0.00,0.00,-0.37,0.25,0.00,0.00,0.00,-1.48
Karessa Pharma Holding AB,0.00,0.00,-1.28,18.88,0.00,0.00,0.00,-0.07
Kentima Holding AB,0.00,0.00,0.15,0.89,0.00,0.00,0.00,0.17
Klaria Pharma Holding AB,-22.83,134.44,-0.39,4.99,0.00,0.00,2.42,-0.08
Kontigo Care AB,-1.30,0.55,-2.91,0.77,0.00,0.00,4.92,-3.78
Kopy Goldfields AB,-6.14,27.62,-0.17,1.35,0.00,0.00,0.82,-0.13
Lauritz.com Group A/S,-65.25,0.20,-0.68,1.14,0.00,0.00,1.14,-0.60
Leading Edge Materials Corp.,-4.03,0.00,-0.34,2.06,0.00,0.00,0.67,-0.17
LIDDS AB,-270.00,192.86,-0.43,6.07,0.00,0.00,2.22,-0.07
LightLab Sweden AB ser. B,-4.20,4.20,-1.53,6.38,0.00,0.00,0.67,-0.24
Link Prop Investment AB,20.03,5.88,5.94,88.67,8.00,6.72,1.34,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,47.46,8.16,2.36,92.23,7.52,6.71,1.21,0.03
Loudspring Plc,0.00,0.00,-0.64,9.36,0.00,0.00,0.00,-0.07
Lyko Group AB ser. A,-13.85,0.72,-4.00,21.88,0.00,0.00,2.53,-0.18
Mackmyra Svensk Whisky AB B,-9.83,1.63,-0.95,8.96,0.00,0.00,1.27,-0.11
MAG Interactive AB,-11.84,1.21,-2.43,13.08,0.00,0.00,0.91,-0.19
Maha Energy AB,26.13,16.83,-0.40,4.13,0.00,0.00,4.81,-0.10
Maha Energy TO 2 A,-32.45,11.00,-0.40,4.13,0.00,0.00,3.14,-0.10
Mangold AB,0.00,0.00,23.17,197.76,4.63,0.00,0.00,0.12
Mantex AB,0.00,0.00,-2.09,1.39,0.00,0.00,0.00,-1.50
Mantex TO 2,-0.02,0.06,-2.09,1.39,0.00,0.00,0.03,-1.50
Matra Petroleum AB,-1.32,1.24,-1.51,4.50,0.00,0.00,0.54,-0.34
Mavshack AB,-6.12,2.04,-0.05,0.14,0.00,0.00,1.75,-0.36
MaxFastigheter i Sverige AB,0.00,0.00,3.25,38.04,1.43,0.00,0.00,0.09
MediRätt AB ser. B,-6.35,90.00,-0.38,0.94,0.00,0.00,5.74,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,136.57,19.92,-0.10,3.13,0.00,0.00,3.05,-0.03
Misen Energy AB,-0.25,3.82,-3.95,0.06,0.00,0.00,15.92,-65.83
Modern Ekonomi Sverige Holding AB,0.00,0.00,-0.36,0.64,0.00,0.00,0.00,-0.56
MoxieTech Group AB,-4.42,0.13,-0.17,1.46,0.00,0.00,1.82,-0.12
myFC Holding AB,-0.56,12.34,-1.81,2.94,0.00,0.00,0.38,-0.62
myTaste AB,-28.29,4.27,-0.55,1.31,0.00,0.00,7.56,-0.42
Nepa AB,0.00,0.00,-2.87,7.00,0.00,0.00,0.00,-0.41
Net Gaming Europe AB,6.36,2.69,0.10,0.94,0.00,0.00,7.99,0.11
NetJobs Group AB,-2.15,0.32,-0.14,0.26,0.00,0.00,2.23,-0.54
Netmore Group AB ser. B,-0.26,0.40,-2.69,2.31,0.00,0.00,0.18,-1.16
New Nordic Healthbrands AB,17.94,1.35,3.28,9.82,1.50,2.00,7.64,0.33
Nexam Chemical Holding AB,-115.71,25.31,-0.09,2.77,0.00,0.00,2.92,-0.03
Nexstim Oyj,0.00,0.00,-0.68,-0.03,0.00,0.00,0.00,22.67
Nicoccino Holding AB,-68.46,1 780.00,-0.41,1.28,0.00,0.00,13.91,-0.32
Nilsson Special Vehicles AB,-3.52,0.14,-3.21,12.78,0.00,0.00,0.63,-0.25
Nitro Games Oyj,-0.74,1.30,-23.04,13.76,0.00,0.00,1.17,-1.67
Nordic Flanges Group AB,0.00,0.00,-0.31,1.52,0.00,0.00,0.00,-0.20
Nordic Iron Ore AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Iron Ore TO 2018/2019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oboya Horticulture Industries AB ser. B,0.00,0.00,0.24,6.16,0.00,0.00,0.00,0.04
Oncology Venture A/S,-3.29,11.04,-1.68,0.13,0.00,0.00,42.46,-12.92
Online Brands Nordic AB,-2.73,0.20,-0.04,0.08,0.00,0.00,3.07,-0.50
OrganoClick AB,-13.72,4.06,-0.39,0.43,0.00,0.00,10.21,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,1.96,0.19,0.24,1.50,0.00,0.00,0.31,0.16
Papilly AB,-0.08,1.57,-0.91,-0.17,0.00,0.00,-0.37,5.35
Paradox Interactive AB,49.38,18.70,2.51,5.68,1.00,0.69,25.39,0.44
Paxman AB,-53.64,9.67,-0.66,2.82,0.00,0.00,10.46,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.95,8.14,0.00
Pharmacolog i Uppsala AB ser. B,0.00,0.00,-3.30,2.73,0.00,0.00,0.00,-1.21
Photocat A/S,-4.02,3.82,-2.31,3.52,0.00,0.00,2.64,-0.66
PiezoMotor Uppsala AB,-38.97,23.83,-1.27,0.80,0.00,0.00,61.38,-1.59
PledPharma AB,-9.72,67.68,-1.81,6.24,0.00,0.00,3.04,-0.29
Polygiene AB,-63.64,1.87,-0.26,1.75,0.00,0.00,4.00,-0.15
Polyplank AB,-0.47,0.06,-0.14,0.02,0.00,0.00,2.10,-7.00
PowerCell Sweden AB,-50.90,89.74,-1.38,3.65,0.00,0.00,18.68,-0.38
Precio Fishbone AB ser. B,20.85,1.71,1.19,10.34,1.80,4.88,3.57,0.12
Precomp Solutions AB ser. B,-12.20,0.11,-0.67,1.35,0.00,0.00,1.36,-0.50
Prime Living AB,0.00,0.00,7.29,52.36,0.00,0.00,0.00,0.14
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,8.50,47.49,0.34,0.00
Promore Pharma AB,0.00,0.00,-0.42,3.24,0.00,0.00,0.00,-0.13
Quartiers Properties AB,12.65,23.85,0.37,7.10,0.00,0.00,0.87,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,10.06,1.34,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-13.68,8.48,-0.87,1.39,0.00,0.00,9.94,-0.63
Redsense Medical AB,0.00,0.00,-0.87,0.31,0.00,0.00,0.00,-2.81
RLS Global AB,-15.53,147.50,-0.34,0.89,0.00,0.00,6.63,-0.38
S2Medical AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SaltX Technology Holding AB ser. B,-5.72,11.31,-0.49,2.80,0.00,0.00,1.70,-0.18
SaltX Technology Holding TO6 B,0.00,0.00,-0.49,2.80,0.00,0.00,0.00,-0.18
Saltängen Property Invest AB,5.63,6.88,20.69,128.74,7.35,6.02,0.95,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,5.93,5.43,3.72,10.35,0.25,2.24,1.08,0.36
Samhällsbyggnadsbo. i Norden AB ser. D,16.70,15.32,3.72,10.35,0.50,1.59,3.03,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,70.00,0.00,0.00,0.00
Savosolar Oyj TR,0.00,0.01,-0.41,0.15,0.00,0.00,0.00,-2.73
Savosolar Plc,-0.15,0.92,-0.41,0.15,0.00,0.00,0.37,-2.73
Saxlund Group AB,-0.07,0.01,-0.92,0.93,0.00,0.00,0.10,-0.99
ScandBook Holding AB,0.00,0.00,0.42,34.62,0.00,0.00,0.00,0.01
ScandiDos AB,-4.00,1.31,-0.41,1.69,0.00,0.00,1.54,-0.24
Scandinavian ChemoTech AB B,-1.54,4.82,-7.84,6.49,0.00,0.00,1.86,-1.21
Scandinavian Enviro Syst TO2,-0.27,7.44,-0.28,0.85,0.00,0.00,0.09,-0.33
Scandinavian Enviro Systems AB,-1.39,37.50,-0.28,0.85,0.00,0.00,0.44,-0.33
Scibase Holding AB,-1.50,5.17,-4.66,6.96,0.00,0.00,0.56,-0.67
Scout Gaming Group AB,-7.69,30.74,-3.24,4.99,0.00,0.00,4.99,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.34,3.39,0.00
Sdiptech AB ser. B,6.45,1.00,3.23,32.12,0.00,0.00,1.34,0.10
Seamless Distribution Systems AB,0.00,0.00,-0.27,2.36,0.00,0.00,0.00,-0.11
SeaTwirl AB,-20.58,33.89,-2.85,13.62,0.00,0.00,4.73,-0.21
SECITS Holding AB,0.00,0.00,-2.36,2.02,0.00,0.00,0.00,-1.17
SECITS Holding TO 1,-0.41,0.16,-2.36,2.02,0.00,0.00,0.48,-1.17
Sedana Medical AB,-505.26,18.93,-0.45,6.82,0.00,0.00,14.08,-0.07
SenzaGen AB,-17.85,17.74,-1.63,6.53,0.00,0.00,4.46,-0.25
Senzime AB,0.00,0.00,-0.33,3.45,0.00,0.00,0.00,-0.10
Serstech AB,-4.99,3.82,-0.05,0.71,0.00,0.00,2.53,-0.07
ShaMaran Petroleum Corp,16.25,9.29,-0.04,0.58,0.00,0.00,1.12,-0.07
Simris Alg AB ser. B,-2.59,11.57,-2.17,4.04,0.00,0.00,1.60,-0.54
Sivers IMA Holding AB,-5.49,5.36,-0.61,2.12,0.00,0.00,3.26,-0.29
SJR in Scandinavia AB ser. B,15.84,1.31,2.97,5.81,3.00,6.25,8.26,0.51
Skåne-möllan AB,0.00,0.00,8.64,126.82,11.00,0.00,0.00,0.07
Skånska Energi AB B,0.00,0.00,3.13,25.17,0.00,0.00,0.00,0.12
Smart Eye AB,-20.16,16.31,-4.23,7.41,0.00,0.00,13.47,-0.57
Solnaberg Property AB,78.98,7.75,1.53,88.37,8.00,6.45,1.40,0.02
SolTech Energy Sweden AB,-29.29,5.64,-0.69,4.79,0.00,0.00,1.90,-0.14
Sonetel AB,0.00,0.00,-1.76,7.83,0.00,0.00,0.00,-0.22
SpectraCure AB,-81.73,204.33,-0.15,0.23,0.00,0.00,53.30,-0.65
SpectraCure TO3,-24.43,61.08,-0.15,0.23,0.00,0.00,15.93,-0.65
Spiffbet AB,-1.96,21.60,-0.49,0.12,0.00,0.00,5.40,-4.08
Sprint Bioscience AB,-9.45,4.37,-1.46,3.71,0.00,0.00,5.38,-0.39
Stille AB,22.82,3.15,2.94,14.75,1.45,1.83,5.38,0.20
Stillfront Group AB,18.78,3.78,14.35,38.63,0.00,0.00,4.47,0.37
Storytel AB ser. B,-30.33,4.76,-1.40,6.67,0.00,0.00,16.64,-0.21
Surgical Science Sweden AB,-190.94,7.60,-0.60,17.58,0.00,0.00,6.95,-0.03
Svenska Aerogel Holding AB,-2.21,3.95,-1.20,2.44,0.00,0.00,0.91,-0.49
Swedencare AB,44.71,11.20,0.75,4.38,0.00,0.00,13.88,0.17
TagMaster AB ser. B,59.25,1.22,0.02,0.52,0.00,0.00,2.28,0.04
TalkPool AG,-34.38,0.45,-0.91,4.30,0.00,0.00,5.12,-0.21
Tangiamo Touch Technology AB,-1.60,0.68,-0.18,1.94,0.00,0.00,0.43,-0.09
TargetEveryOne AB,-2.90,0.27,-0.54,1.78,0.00,0.00,0.57,-0.30
TargetEveryOne AB BTU,0.00,0.00,-0.54,1.78,0.00,0.00,0.00,-0.30
TC TECH Sweden AB,-7.65,34.42,-2.00,2.58,0.00,0.00,6.94,-0.78
TCECUR Sweden AB,-87.31,0.66,-0.26,18.14,0.00,0.00,1.25,-0.01
Tempest Security AB,0.00,0.00,-0.87,4.42,0.00,0.00,0.00,-0.20
TerraNet Holding AB ser. B,-2.34,7.97,-2.86,3.40,0.00,0.00,1.45,-0.84
The Lexington Company AB,-29.02,0.29,-0.33,14.69,0.00,0.00,1.01,-0.02
The Marketing Group plc,0.00,0.00,-3.38,9.37,0.00,0.00,0.00,-0.36
THQ Nordic AB ser. B,63.40,23.10,1.98,15.28,0.00,0.00,12.70,0.13
Toadman Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tobin Properties AB,0.00,0.00,0.98,32.39,0.00,0.00,0.00,0.03
