Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
FlexQube AB,-72.92,7.48,-0.48,5.69,0.00,0.00,6.15,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.56,34.08,0.00
Fram Skandinavien AB ser. B,-297.43,17.17,-0.28,8.31,0.00,0.00,10.02,-0.03
FRISQ Holding AB,-14.25,363.33,-1.53,11.36,0.00,0.00,1.92,-0.13
Gabather AB,-5.84,19.38,-2.39,8.88,0.00,0.00,1.57,-0.27
Gabather TO 2,-0.31,1.04,-2.39,8.88,0.00,0.00,0.08,-0.27
Gaming Corps AB,-1.48,1.62,-0.23,0.32,0.00,0.00,1.06,-0.72
Gapwaves AB B,-11.22,36.09,-1.48,1.45,0.00,0.00,11.45,-1.02
Gapwaves AB BTA B,-10.92,35.13,-1.48,1.45,0.00,0.00,11.14,-1.02
Gasporox AB,-9.96,5.21,-1.12,3.14,0.00,0.00,3.55,-0.36
Generic Sweden AB,20.91,1.61,0.33,2.74,1.00,14.49,2.52,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.20,6.60,0.00
Genovis AB,-28.79,9.83,-0.14,0.30,0.00,0.00,13.43,-0.47
Global Gaming 555 AB,11.79,2.79,2.73,5.79,1.40,4.35,5.56,0.47
GomSpace Group AB,-28.80,16.10,-2.09,7.06,0.00,0.00,8.53,-0.30
Greater Than AB,-15.48,18.39,-1.77,2.66,0.00,0.00,10.30,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.68,2.41,-0.84,1.44,0.00,0.00,2.15,-0.58
Götenehus Group AB ser. B,6.88,0.36,0.66,2.46,0.15,3.30,1.85,0.27
H&D Wireless Sweden Holding AB ser. B,-7.96,150.00,-1.13,2.92,0.00,0.00,3.08,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,10.64,-40.62,0.00
Hanza Holding AB,22.25,0.26,0.69,12.80,0.00,0.00,1.20,0.05
Hedera Group AB,21.31,0.32,0.61,1.87,0.00,0.00,6.95,0.33
Hedera Group AB BTU,93.44,1.39,0.61,1.87,0.00,0.00,30.48,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.80,0.51,0.00
Heliospectra AB,-9.31,7.45,-0.94,1.38,0.00,0.00,5.67,-0.68
Hemcheck Sweden AB,-15.45,29.25,-0.53,2.53,0.00,0.00,3.24,-0.21
Hifab Group AB ser. B,13.62,0.39,0.21,1.25,0.12,4.20,2.29,0.17
House of Friends AB,21.60,0.66,0.05,1.53,0.00,0.00,1.41,0.03
Hoylu AB,-1.73,1.39,-2.31,2.41,0.00,0.00,1.66,-0.96
Hövding Sverige AB,-2.65,1.62,-3.49,2.31,0.00,0.00,4.00,-1.51
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-7.86,6.80,-0.96,2.40,0.00,0.00,2.75,-0.40
Indentive AB ser. B,-0.31,0.21,-9.04,4.84,0.00,0.00,0.58,-1.87
Indentive TO 1 2017/2019,-0.01,0.00,-9.04,4.84,0.00,0.00,0.01,-1.87
InDex Pharmaceuticals Holding AB,-5.31,0.00,-1.16,1.68,0.00,0.00,3.67,-0.69
Infant Bacterial Therapeutics AB ser. B,-34.08,4 925.00,-5.78,22.82,0.00,0.00,8.63,-0.25
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,11.41,0.31,4.12,16.44,0.00,0.00,2.86,0.25
Insplanet AB,64.44,1.38,0.18,3.21,1.00,8.62,3.61,0.06
Integrum AB ser. B,-10.24,7.37,-1.26,2.83,0.00,0.00,4.56,-0.45
International Petroleum Corporation,225.38,3.08,2.13,28.83,0.00,0.00,2.03,0.07
Intervacc AB,-5.16,1.30,-0.83,9.85,0.00,0.00,0.43,-0.08
Intuitive Aerial AB,-0.03,0.07,-14.49,0.38,0.00,0.00,1.33,-38.13
Intuitive Aerial TO4,0.00,0.01,-14.49,0.38,0.00,0.00,0.14,-38.13
Intuitive Aerial TO5,-0.01,0.01,-14.49,0.38,0.00,0.00,0.26,-38.13
Irisity AB,-30.67,3.04,-0.30,3.12,0.00,0.00,2.95,-0.10
IRLAB Therapeutics AB ser. A,-15.85,733.33,-8.33,22.14,0.00,0.00,5.96,-0.38
IRRAS AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Isofol Medical AB,-9.96,2 270.00,-2.28,10.85,0.00,0.00,2.09,-0.21
ISR Immune System Regulation Holding AB,-6.96,0.00,-1.15,0.81,0.00,0.00,9.88,-1.42
Italeaf S.p.A SDB,-0.20,0.00,-2.98,17.99,0.00,0.00,0.01,-0.17
IVISYS AB,-6.91,18.34,-0.77,0.98,0.00,0.00,5.43,-0.79
Jays Group AB,-4.31,3.17,-0.61,0.27,0.00,0.00,9.74,-2.26
JLT Mobile Computers AB,16.58,1.03,0.25,1.68,0.15,3.62,2.47,0.15
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,7.02,0.84,0.00
Kakel Max AB,12.85,0.49,1.23,10.85,0.00,0.00,1.46,0.11
Kallebäck Property Invest AB,12.44,7.77,11.58,97.18,10.00,6.94,1.48,0.12
Kambi Group Plc,573.00,5.59,1.95,15.23,0.00,0.00,7.52,0.13
Kancera AB,-3.38,0.00,-0.37,0.25,0.00,0.00,5.00,-1.48
Kancera AB BTU,0.00,0.00,-0.37,0.25,0.00,0.00,0.00,-1.48
Kancera AB UR,-0.01,0.00,-0.37,0.25,0.00,0.00,0.01,-1.48
Karessa Pharma Holding AB,-4.97,159.00,-1.28,18.88,0.00,0.00,0.34,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,5.01,0.00
Kentima Holding AB,21.09,1.71,-0.01,0.74,0.00,0.00,3.14,-0.01
Klaria Pharma Holding AB,-26.54,115.00,-0.39,4.99,0.00,0.00,2.07,-0.08
Kontigo Care AB,-4.74,8.00,-0.81,0.77,0.00,0.00,4.99,-1.05
Kopy Goldfields AB,-6.82,29.00,-0.17,1.38,0.00,0.00,0.84,-0.12
Lauritz.com Group A/S,-2.24,0.18,-0.68,1.14,0.00,0.00,1.00,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-41.40,254.29,-0.43,6.07,0.00,0.00,2.93,-0.07
LightLab Sweden AB ser. B,-2.69,4.03,-0.15,0.64,0.00,0.00,0.63,-0.23
Link Prop Investment AB,18.86,5.53,5.94,88.67,8.00,7.14,1.26,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-39.64,32.06,-2.75,95.51,5.64,5.17,1.14,-0.03
Loudspring Plc,-185.43,1 298.00,-0.64,9.36,0.00,0.00,1.39,-0.07
Lyko Group AB ser. A,-12.40,0.64,-4.00,21.88,0.00,0.00,2.27,-0.18
Mackmyra Svensk Whisky AB B,-19.32,2.63,-0.95,8.96,0.00,0.00,2.05,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Magnolia Bostad AB,11.28,1.24,5.16,26.20,1.75,3.01,2.22,0.20
Maha Energy AB,-188.00,7.97,-0.40,4.13,0.00,0.00,2.28,-0.10
Maha Energy TO 2 A,-12.49,4.23,-0.40,4.13,0.00,0.00,1.21,-0.10
Mangold AB,38.96,2.61,26.21,176.81,5.24,0.65,4.55,0.15
Mantex AB,-2.22,7.03,-2.09,1.39,0.00,0.00,3.34,-1.50
Mantex TO 1,0.00,0.00,-2.09,1.39,0.00,0.00,0.00,-1.50
Matra Petroleum AB,-30.22,2.78,-1.51,4.50,0.00,0.00,1.21,-0.34
Mavshack AB,-3.43,1.43,-0.05,0.14,0.00,0.00,1.22,-0.36
MaxFastigheter i Sverige AB,8.71,4.37,3.25,38.04,1.16,4.10,0.74,0.09
Medical Prognosis Institute A/S,-7.42,18.84,-1.68,0.13,0.00,0.00,72.46,-12.92
MediRätt AB,-18.89,119.67,-0.38,0.94,0.00,0.00,7.64,-0.40
Minesto AB,-43.50,9.06,-0.10,3.13,0.00,0.00,1.39,-0.03
Minesto TO 2,-11.20,2.33,-0.10,3.13,0.00,0.00,0.36,-0.03
Misen Energy AB,-0.18,2.86,-3.95,0.06,0.00,0.00,11.92,-65.83
Modern Ekonomi Sverige Holding AB,-35.00,0.48,-0.10,0.89,0.00,0.00,3.93,-0.11
Moment Group AB,14.47,0.32,1.53,10.16,0.46,2.00,2.26,0.15
MoxieTech Group AB,133.50,0.36,0.30,1.15,0.14,2.62,4.64,0.26
myFC Holding AB,-3.04,61.11,-1.81,2.94,0.00,0.00,1.87,-0.62
myTaste AB,-6.49,1.54,-0.55,1.31,0.00,0.00,2.73,-0.42
NattoPharma ASA,7.80,2.70,1.27,6.14,0.00,0.00,1.61,0.21
Nepa AB,-26.13,2.48,-2.87,7.00,0.00,0.00,10.71,-0.41
NetJobs Group AB,-6.04,0.47,-0.14,0.26,0.00,0.00,3.25,-0.54
Netmore Group AB ser. B,-0.58,1.47,-1.91,2.31,0.00,0.00,0.48,-0.83
Netmore Group TO1 B,-0.05,0.13,-1.91,2.31,0.00,0.00,0.04,-0.83
New Nordic Healthbrands AB,22.10,1.30,3.28,9.82,1.15,1.59,7.38,0.33
Nexam Chemical Holding AB,-98.67,27.75,-0.09,2.77,0.00,0.00,3.21,-0.03
Nexstim Oyj,-29.00,0.00,-0.78,0.58,0.00,0.00,4.00,-1.34
Nicoccino Holding AB,-12.34,506.00,-0.41,1.28,0.00,0.00,3.95,-0.32
Nilsson Special Vehicles AB,-4.89,0.28,-3.21,12.78,0.00,0.00,1.23,-0.25
Nitro Games Oyj,-20.94,3.95,-23.04,13.76,0.00,0.00,3.55,-1.67
Nordic Flanges Group AB,-4.68,0.38,-0.31,1.52,0.00,0.00,0.95,-0.20
Nordic Leisure AB,314.38,6.15,0.78,4.29,0.00,0.00,5.86,0.18
Nuevolution AB,-6.74,6.57,-0.59,3.97,0.00,0.00,4.65,-0.15
Oboya Horticulture Industries AB ser. B,42.92,0.53,0.24,6.16,0.00,0.00,1.67,0.04
Oniva Online Group Europe AB,-206.25,1.25,-0.10,5.08,0.00,0.00,1.62,-0.02
Online Brands Nordic AB,-8.88,0.29,-0.04,0.08,0.00,0.00,4.44,-0.50
OrganoClick AB,-14.10,5.09,-0.39,0.43,0.00,0.00,12.79,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB,2.24,0.22,0.24,1.50,0.00,0.00,0.36,0.16
Papilly AB,-0.18,4.05,-0.91,-0.17,0.00,0.00,-0.95,5.35
Papilly AB BTA,0.00,0.00,-0.91,-0.17,0.00,0.00,0.00,5.35
Papilly AB TR,0.00,0.01,-0.91,-0.17,0.00,0.00,0.00,5.35
Paradox Interactive AB,54.82,17.85,2.51,5.68,1.00,0.73,24.23,0.44
Paxman AB,-37.58,8.13,-0.66,2.82,0.00,0.00,8.79,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.72,8.38,0.00
Photocat A/S,-5.88,4.85,-2.93,5.09,0.00,0.00,2.55,-0.58
PiezoMotor Uppsala AB,-43.81,24.03,-1.27,0.80,0.00,0.00,61.88,-1.59
PledPharma AB,-8.16,54.82,-1.81,6.24,0.00,0.00,2.46,-0.29
Polygiene AB,-29.62,2.06,-0.26,1.75,0.00,0.00,4.40,-0.15
Polyplank AB,-0.75,0.15,-0.14,0.02,0.00,0.00,5.25,-7.00
PowerCell Sweden AB,-17.96,32.61,-1.38,3.65,0.00,0.00,6.79,-0.38
Precio Fishbone AB ser. B,18.66,1.03,1.19,10.34,1.20,5.41,2.15,0.12
Precomp Solutions AB ser. B,-2.46,0.10,-0.67,1.35,0.00,0.00,1.22,-0.50
Prime Living AB,8.66,20.00,8.04,52.36,4.25,6.11,1.33,0.15
Prime Living AB Pref,0.00,0.00,0.00,52.36,4.25,4.01,2.02,0.00
Promore Pharma AB,-25.95,14.16,-0.42,3.24,0.00,0.00,3.36,-0.13
Promore Pharma TO 2017/2019,-0.71,0.39,-0.42,3.24,0.00,0.00,0.09,-0.13
Quartiers Properties AB,18.92,26.92,0.37,7.10,0.00,0.00,0.99,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.60,1.41,0.00
Realfiction Holding AB,-15.63,8.34,-0.87,1.39,0.00,0.00,9.78,-0.63
Redsense Medical AB,-12.87,53.33,-0.87,0.31,0.00,0.00,36.13,-2.81
Rethinking Care Sweden AB,-0.76,0.97,-1.46,0.36,0.00,0.00,3.07,-4.06
Rethinking Care Sweden AB BTU,0.00,0.00,-1.46,0.36,0.00,0.00,0.00,-4.06
Rethinking Care Sweden AB UR,0.00,0.00,-1.46,0.36,0.00,0.00,0.01,-4.06
RLS Global AB,-27.59,234.50,-0.34,0.89,0.00,0.00,10.54,-0.38
SaltX Technology Holding AB ser. B,-28.85,34.09,-0.52,2.94,0.00,0.00,5.10,-0.18
SaltX Technology Holding TO2 B,-5.35,6.32,-0.52,2.94,0.00,0.00,0.95,-0.18
Saltängen Property Invest AB,6.23,7.28,20.69,128.74,9.80,7.60,1.00,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,2.44,4.42,3.72,10.35,0.10,1.10,0.88,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.98,56.52,0.00
Savosolar Plc,-7.00,4.67,-0.77,0.28,0.00,0.00,2.00,-2.75
Saxlund Group AB,-0.69,0.08,-2.75,2.80,0.00,0.00,0.68,-0.98
ScandBook Holding AB,29.52,0.19,0.42,34.62,0.00,0.00,0.36,0.01
ScandiDos AB,-7.70,2.26,-0.52,1.75,0.00,0.00,2.64,-0.30
Scandinavian ChemoTech AB B,-1.76,5.51,-8.50,7.03,0.00,0.00,2.13,-1.21
Scandinavian Enviro Systems AB,-2.50,40.00,-0.32,0.97,0.00,0.00,0.82,-0.33
Scibase Holding AB,-1.57,9.73,-4.66,6.96,0.00,0.00,1.05,-0.67
Scout Gaming Group AB,-12.35,49.38,-3.24,4.99,0.00,0.00,8.02,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.34,3.39,0.00
Sdiptech AB ser. B,12.38,0.93,3.23,32.12,0.00,0.00,1.25,0.10
Seamless Distribution Systems AB,-32.22,0.73,-0.27,2.36,0.00,0.00,3.69,-0.11
SeaTwirl AB,-5.59,10.94,-3.64,16.47,0.00,0.00,0.81,-0.22
SECITS Holding AB,-4.00,1.53,-2.37,2.04,0.00,0.00,4.65,-1.16
Sedana Medical AB,-141.33,12.54,-0.45,6.82,0.00,0.00,9.33,-0.07
SenzaGen AB,-25.40,25.24,-1.63,6.53,0.00,0.00,6.34,-0.25
Senzime AB,-25.94,856.00,-0.33,3.45,0.00,0.00,2.48,-0.10
Serstech AB,-38.80,4.13,-0.05,0.71,0.00,0.00,2.73,-0.07
ShaMaran Petroleum Corp,-54.80,7.83,-0.04,0.58,0.00,0.00,0.94,-0.07
Simris Alg AB ser. B,-4.07,15.65,-2.42,4.49,0.00,0.00,2.20,-0.54
Sivers IMA Holding AB,-13.11,6.20,-0.61,2.12,0.00,0.00,3.77,-0.29
SJR in Scandinavia AB ser. B,15.66,1.27,2.97,5.81,2.90,6.24,8.00,0.51
Skåne-möllan AB,37.70,2.68,9.73,129.09,11.00,2.79,3.05,0.08
Skånska Energi AB B,21.25,1.76,3.13,25.17,2.00,3.01,2.64,0.12
Smart Eye AB,-9.46,6.54,-4.23,7.41,0.00,0.00,5.40,-0.57
Solnaberg Property AB,83.66,8.01,1.53,88.37,8.00,6.25,1.45,0.02
SolTech Energy Sweden AB,-13.81,5.92,-0.69,4.79,0.00,0.00,1.99,-0.14
Sonetel AB,-7.86,1.19,-1.40,9.50,0.00,0.00,1.16,-0.15
Sonetel TO ser. 1,-0.02,0.00,-1.40,9.50,0.00,0.00,0.00,-0.15
SpiffX AB,-7.02,121.67,-0.52,0.13,0.00,0.00,28.08,-4.00
Sprint Bioscience AB,-7.09,2.26,-1.46,3.71,0.00,0.00,2.79,-0.39
Sprint Bioscience TO 1,-0.31,0.10,-1.46,3.71,0.00,0.00,0.12,-0.39
Stille AB,25.71,3.00,2.94,14.75,1.20,1.59,5.13,0.20
Stillfront Group AB,15.64,4.92,14.35,38.63,0.00,0.00,5.81,0.37
Surgical Science Sweden AB,-90.50,3.38,-0.60,17.58,0.00,0.00,3.09,-0.03
Svenska Aerogel Holding AB,-3.71,7.95,-1.20,2.44,0.00,0.00,1.82,-0.49
Swedencare AB,45.07,6.22,0.75,4.38,0.00,0.00,7.72,0.17
TagMaster AB ser. B,19.75,1.60,0.08,0.48,0.00,0.00,3.29,0.17
TalkPool AG,-433.33,0.80,-0.91,4.30,0.00,0.00,9.07,-0.21
Tangiamo Touch Technology AB,-13.28,1.96,-0.18,1.94,0.00,0.00,1.23,-0.09
TargetEveryOne AB,-4.57,0.67,-0.54,1.78,0.00,0.00,1.39,-0.30
TC Connect AB,-99.04,0.75,-0.26,18.14,0.00,0.00,1.42,-0.01
TC TECH Sweden AB,-6.13,23.64,-2.12,2.73,0.00,0.00,4.76,-0.78
Tempest Security AB,-26.44,0.84,-0.87,4.42,0.00,0.00,5.20,-0.20
TerraNet Holding AB ser. B,-3.84,17.69,-2.86,3.40,0.00,0.00,3.23,-0.84
The Lexington Company AB,-52.42,0.34,-0.33,14.69,0.00,0.00,1.18,-0.02
The Marketing Group plc,-0.66,0.03,-3.38,9.37,0.00,0.00,0.02,-0.36
THQ Nordic AB ser. B,97.37,22.95,1.98,15.28,0.00,0.00,12.62,0.13
Tobin Properties AB,8.23,2.38,2.17,36.73,0.00,0.00,0.49,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,36.73,11.50,9.79,3.20,0.00
Torslanda Property Investment AB,16.79,5.86,8.22,96.38,8.00,5.80,1.43,0.09
Transtema Group AB,20.94,0.58,1.27,12.22,0.00,0.00,2.18,0.10
Tre Kronor Property Investment AB,8.00,26.04,14.13,111.63,8.00,7.08,1.01,0.13
