Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Drillcon AB,10.48,0.72,0.58,3.00,0.33,5.83,1.89,0.19
Effnetplattformen AB,-15.00,5.32,-0.50,3.95,0.00,0.00,1.90,-0.13
Ellen AB,-4.40,2.37,-0.07,0.07,0.00,0.00,4.40,-1.00
EnergyO Solutions Russia AB,1.94,1.86,9.39,23.89,0.00,0.00,0.76,0.39
Enersize Oyj,-69.64,487.50,-0.07,0.06,0.00,0.00,81.25,-1.17
Enorama Pharma AB,-31.32,57.74,-1.87,1.53,0.00,0.00,43.40,-1.22
Enzymatica AB,-7.37,4.31,-0.35,1.22,0.00,0.00,2.30,-0.29
ExpreS2ion Biotech Holding AB,-8.29,9.40,-1.04,0.68,0.00,0.00,14.38,-1.53
Fastighets AB Trianon ser. B,6.84,8.25,10.15,51.13,1.00,1.44,1.36,0.20
Filo Mining Corp,-6.59,0.00,-1.99,0.76,0.00,0.00,20.20,-2.62
Firefly AB,21.29,1.43,1.74,6.90,1.40,2.83,7.16,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-103.12,10.58,-0.48,5.69,0.00,0.00,8.70,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.78,32.96,0.00
Fram Skandinavien AB ser. B,-496.86,28.68,-0.28,8.31,0.00,0.00,16.74,-0.03
FRISQ Holding AB,-11.91,317.50,-1.53,11.36,0.00,0.00,1.68,-0.13
Gabather AB,-5.82,19.31,-2.39,8.88,0.00,0.00,1.57,-0.27
Gabather TO 2,-0.48,1.60,-2.39,8.88,0.00,0.00,0.13,-0.27
Gaming Corps AB,-1.65,1.13,-0.20,0.29,0.00,0.00,0.74,-0.69
Gaming Corps AB BTA,-1.04,1.10,-0.20,0.29,0.00,0.00,0.72,-0.69
Gapwaves AB B,-8.80,35.57,-1.48,1.45,0.00,0.00,11.28,-1.02
Gasporox AB,-9.79,5.60,-1.09,3.06,0.00,0.00,3.81,-0.36
Generic Sweden AB,16.08,1.39,0.33,2.74,1.00,16.81,2.17,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.14,6.65,0.00
Genovis AB,-47.09,12.63,-0.14,0.30,0.00,0.00,17.27,-0.47
Global Gaming 555 AB,10.18,2.41,2.73,5.79,1.40,5.04,4.80,0.47
GomSpace Group AB,-21.40,12.30,-2.09,7.06,0.00,0.00,6.52,-0.30
Greater Than AB,-15.20,18.05,-1.77,2.66,0.00,0.00,10.11,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.43,2.14,-0.84,1.44,0.00,0.00,1.90,-0.58
Götenehus Group AB ser. B,6.31,0.34,0.66,2.46,0.15,3.50,1.74,0.27
H&D Wireless Sweden Hol TO 1 B,-0.08,1.59,-1.13,2.92,0.00,0.00,0.03,-0.39
H&D Wireless Sweden Holding AB ser. B,-5.12,96.33,-1.13,2.92,0.00,0.00,1.98,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,0.87,4.05,-26.54,0.00
Hanza Holding AB,15.00,0.25,0.69,12.80,0.00,0.00,1.15,0.05
Hedera Group AB,27.62,0.28,0.61,1.87,0.00,0.00,6.20,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.52,0.54,0.00
Heliospectra AB,-9.38,7.50,-0.94,1.38,0.00,0.00,5.71,-0.68
Hemcheck Sweden AB,-20.75,39.29,-0.53,2.53,0.00,0.00,4.35,-0.21
Hifab Group AB ser. B,15.11,0.37,0.21,1.25,0.12,4.41,2.18,0.17
House of Friends AB,19.00,0.58,0.05,1.53,0.00,0.00,1.24,0.03
Hoylu AB,-1.88,1.42,-2.31,2.41,0.00,0.00,1.69,-0.96
Hövding Sverige AB,-4.00,2.20,-3.49,2.31,0.00,0.00,5.43,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-5.40,4.68,-0.96,2.40,0.00,0.00,1.89,-0.40
Indentive AB ser. B,-0.18,0.12,-6.39,3.42,0.00,0.00,0.34,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.01,-1.87
InDex Pharmaceuticals Holding AB,-6.95,0.00,-1.16,1.68,0.00,0.00,4.60,-0.69
Infant Bacterial Therapeutics AB ser. B,-44.59,4 325.00,-5.78,22.82,0.00,0.00,7.58,-0.25
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,11.04,0.29,4.12,16.44,0.00,0.00,2.71,0.25
Insplanet AB,79.23,1.22,0.18,3.21,1.00,9.71,3.21,0.06
Integrum AB ser. B,-6.27,5.61,-2.05,2.01,0.00,0.00,6.39,-1.02
Intervacc AB,-6.25,1.82,-0.83,9.85,0.00,0.00,0.61,-0.08
Intuitive Aerial AB,-0.03,0.07,-14.49,0.38,0.00,0.00,1.21,-38.13
Intuitive Aerial TO5,-0.01,0.01,-14.49,0.38,0.00,0.00,0.26,-38.13
Irisity AB,-68.00,6.73,-0.30,3.12,0.00,0.00,6.54,-0.10
IRLAB Therapeutics AB ser. A,-24.30,1 161.11,-8.33,22.14,0.00,0.00,9.44,-0.38
IRRAS AB,-11.35,57.58,-3.40,17.65,0.00,0.00,2.19,-0.19
Isofol Medical AB,-10.35,2 360.00,-2.28,10.85,0.00,0.00,2.18,-0.21
ISR Immune System Regulation Holding AB,-4.19,0.00,-1.15,0.81,0.00,0.00,5.95,-1.42
Italeaf S.p.A SDB,-0.01,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-9.37,20.34,-0.77,0.98,0.00,0.00,6.02,-0.79
Jays Group AB,-3.59,2.64,-0.61,0.27,0.00,0.00,8.11,-2.26
JLT Mobile Computers AB,15.06,1.01,0.25,1.68,0.15,3.69,2.42,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.56,0.90,0.00
Kakel Max AB,13.21,0.50,1.23,10.85,0.00,0.00,1.50,0.11
Kallebäck Property Invest AB,13.47,8.42,11.58,97.18,10.00,6.41,1.61,0.12
Kambi Group Plc,84.47,9.02,1.95,15.23,0.00,0.00,12.15,0.13
Kancera AB,-2.75,0.00,-0.37,0.25,0.00,0.00,4.07,-1.48
Kancera TO 3,-0.32,0.00,-0.37,0.25,0.00,0.00,0.47,-1.48
Karessa Pharma Holding AB,-4.42,152.50,-1.28,18.88,0.00,0.00,0.32,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,4.12,0.00
Kentima Holding AB,13.87,1.53,-0.01,0.74,0.00,0.00,2.81,-0.01
Klaria Pharma Holding AB,-22.54,102.67,-0.39,4.99,0.00,0.00,1.85,-0.08
Kontigo Care AB,-5.69,7.23,-0.81,0.77,0.00,0.00,4.51,-1.05
Kopy Goldfields AB,-8.21,34.88,-0.17,1.38,0.00,0.00,1.01,-0.12
Lauritz.com Group A/S,7.62,0.31,-0.68,1.14,0.00,0.00,1.74,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-60.00,282.86,-0.43,6.07,0.00,0.00,3.26,-0.07
LightLab Sweden AB ser. B,-2.23,3.89,-1.53,6.38,0.00,0.00,0.62,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-39.27,31.76,-2.75,95.51,5.64,5.22,1.13,-0.03
Loudspring Plc,-20.31,1 300.00,-0.64,9.36,0.00,0.00,1.39,-0.07
Lyko Group AB ser. A,-14.45,0.75,-4.00,21.88,0.00,0.00,2.64,-0.18
Mackmyra Svensk Whisky AB B,-20.76,2.56,-0.95,8.96,0.00,0.00,1.99,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maha Energy AB,-273.20,11.58,-0.40,4.13,0.00,0.00,3.31,-0.10
Maha Energy TO 2 A,-19.62,6.65,-0.40,4.13,0.00,0.00,1.90,-0.10
Mangold AB,32.19,2.16,26.21,176.81,5.24,0.79,3.76,0.15
Mantex AB,-1.78,5.86,-2.09,1.39,0.00,0.00,2.78,-1.50
Matra Petroleum AB,-2.55,2.17,-1.51,4.50,0.00,0.00,0.95,-0.34
Mavshack AB,-8.19,2.73,-0.05,0.14,0.00,0.00,2.34,-0.36
MaxFastigheter i Sverige AB,8.96,4.40,3.25,38.04,1.16,4.07,0.75,0.09
Medical Prognosis Institute A/S,-5.55,18.64,-1.68,0.13,0.00,0.00,71.69,-12.92
MediRätt AB,-15.09,133.33,-0.38,0.94,0.00,0.00,8.51,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-105.71,15.42,-0.10,3.13,0.00,0.00,2.36,-0.03
Minesto TO 2,-33.00,6.88,-0.10,3.13,0.00,0.00,1.05,-0.03
Misen Energy AB,-0.42,6.48,-3.95,0.06,0.00,0.00,27.00,-65.83
Modern Ekonomi Sverige Holding AB,-15.91,0.48,-0.10,0.89,0.00,0.00,3.93,-0.11
Moment Group AB,14.47,0.32,1.53,10.16,0.46,2.00,2.26,0.15
MoxieTech Group AB,-28.35,0.24,-0.17,1.46,0.00,0.00,3.30,-0.12
myFC Holding AB,-1.46,33.64,-1.81,2.94,0.00,0.00,1.03,-0.62
myTaste AB,-6.52,1.29,-0.55,1.31,0.00,0.00,2.29,-0.42
NattoPharma ASA,7.09,2.46,1.27,6.14,0.00,0.00,1.47,0.21
Nepa AB,-19.72,1.88,-2.87,7.00,0.00,0.00,8.14,-0.41
Net Gaming Europe AB,36.22,3.51,0.10,0.94,0.00,0.00,10.40,0.11
NetJobs Group AB,-5.15,0.57,-0.14,0.26,0.00,0.00,3.96,-0.54
Netmore Group AB ser. B,-0.52,1.33,-1.91,2.31,0.00,0.00,0.43,-0.83
Netmore Group TO1 B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,15.36,1.02,3.28,9.82,1.15,2.02,5.80,0.33
Nexam Chemical Holding AB,-109.50,27.38,-0.09,2.77,0.00,0.00,3.16,-0.03
Nexstim Oyj,-2.81,0.00,-0.78,0.58,0.00,0.00,3.78,-1.34
Nicoccino Holding AB,-11.44,469.00,-0.41,1.28,0.00,0.00,3.66,-0.32
Nilsson Special Vehicles AB,-3.75,0.20,-3.21,12.78,0.00,0.00,0.85,-0.25
Nitro Games Oyj,-2.13,3.98,-23.04,13.76,0.00,0.00,3.57,-1.67
Nordic Flanges Group AB,-4.77,0.39,-0.31,1.52,0.00,0.00,0.97,-0.20
Nordic Leisure AB,18.52,4.03,0.78,4.29,0.00,0.00,3.84,0.18
Oboya Horticulture Industries AB ser. B,1 015.00,0.52,0.24,6.16,0.00,0.00,1.65,0.04
Online Brands Nordic AB,-6.40,0.26,-0.04,0.08,0.00,0.00,4.00,-0.50
OrganoClick AB,-15.61,5.20,-0.39,0.43,0.00,0.00,13.07,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB,2.38,0.23,0.24,1.50,0.00,0.00,0.38,0.16
Papilly AB,-0.12,2.80,-0.91,-0.17,0.00,0.00,-0.66,5.35
Paradox Interactive AB,60.98,25.78,2.51,5.68,1.00,0.50,35.00,0.44
Paxman AB,-45.45,9.84,-0.66,2.82,0.00,0.00,10.64,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.60,8.51,0.00
Pharmacolog i Uppsala AB ser. B,-2.02,11.88,-3.30,2.73,0.00,0.00,1.83,-1.21
Photocat A/S,-3.09,3.81,-2.93,5.09,0.00,0.00,2.00,-0.58
PiezoMotor Uppsala AB,-46.73,25.63,-1.27,0.80,0.00,0.00,66.00,-1.59
PledPharma AB,-7.63,51.25,-1.81,6.24,0.00,0.00,2.30,-0.29
Polygiene AB,-37.10,1.98,-0.26,1.75,0.00,0.00,4.24,-0.15
Polyplank AB,-1.00,0.15,-0.14,0.02,0.00,0.00,4.99,-7.00
Polyplank AB BTU,-0.79,0.16,-0.14,0.02,0.00,0.00,5.50,-7.00
PowerCell Sweden AB,-20.74,36.84,-1.38,3.65,0.00,0.00,7.67,-0.38
Precio Fishbone AB ser. B,19.47,1.20,1.19,10.34,1.20,4.63,2.50,0.12
Precomp Solutions AB ser. B,-4.53,0.16,-0.67,1.35,0.00,0.00,1.91,-0.50
Prime Living AB,12.83,14.60,8.04,52.36,4.25,8.37,0.97,0.15
Prime Living AB Pref,0.00,0.00,0.00,52.36,4.25,4.09,1.99,0.00
Promore Pharma AB,-34.88,19.03,-0.42,3.24,0.00,0.00,4.52,-0.13
Promore Pharma TO 2017/2019,-0.95,0.52,-0.42,3.24,0.00,0.00,0.12,-0.13
Quartiers Properties AB,18.22,25.92,0.37,7.10,0.00,0.00,0.95,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.64,1.40,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-15.98,8.53,-0.87,1.39,0.00,0.00,10.00,-0.63
Redsense Medical AB,-11.61,48.10,-0.87,0.31,0.00,0.00,32.58,-2.81
RLS Global AB,-25.29,215.00,-0.34,0.89,0.00,0.00,9.66,-0.38
SaltX Technology Holding AB ser. B,-27.14,39.48,-0.52,2.94,0.00,0.00,5.91,-0.18
SaltX Technology Holding TO2 B,-5.73,6.77,-0.52,2.94,0.00,0.00,1.01,-0.18
Saltängen Property Invest AB,6.30,7.36,20.69,128.74,9.80,7.52,1.01,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,3.89,4.88,3.72,10.35,0.10,1.00,0.97,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.88,57.49,0.00
Savosolar Plc,-0.42,2.74,-0.52,0.19,0.00,0.00,1.15,-2.74
Savosolar TO3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saxlund Group AB,-0.84,0.07,-2.75,2.80,0.00,0.00,0.57,-0.98
ScandBook Holding AB,16.53,0.19,0.42,34.62,0.00,0.00,0.36,0.01
ScandiDos AB,-12.66,2.61,-0.41,1.69,0.00,0.00,3.07,-0.24
Scandinavian ChemoTech AB B,-1.35,4.20,-7.84,6.49,0.00,0.00,1.63,-1.21
Scandinavian Enviro Systems AB,-3.04,47.10,-0.32,0.97,0.00,0.00,0.97,-0.33
Scibase Holding AB,-2.50,8.13,-4.66,6.96,0.00,0.00,0.88,-0.67
Scout Gaming Group AB,-12.13,48.52,-3.24,4.99,0.00,0.00,7.88,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,2.00,1.82,3.42,0.00
Sdiptech AB ser. B,6.67,0.82,3.23,32.12,0.00,0.00,1.10,0.10
Seamless Distribution Systems AB,-6.33,0.84,-0.27,2.36,0.00,0.00,4.21,-0.11
SeaTwirl AB,-6.46,14.30,-3.64,16.47,0.00,0.00,1.06,-0.22
SECITS Holding AB,-2.04,0.78,-2.36,2.02,0.00,0.00,2.39,-1.17
SECITS Holding AB BTA,-2.03,0.78,-2.36,2.02,0.00,0.00,2.37,-1.17
Sedana Medical AB,-212.00,18.82,-0.45,6.82,0.00,0.00,13.99,-0.07
SenzaGen AB,-40.18,39.94,-1.63,6.53,0.00,0.00,10.03,-0.25
Senzime AB,-26.19,838.00,-0.33,3.45,0.00,0.00,2.43,-0.10
Serstech AB,-17.85,3.80,-0.05,0.71,0.00,0.00,2.51,-0.07
ShaMaran Petroleum Corp,-20.62,11.79,-0.04,0.58,0.00,0.00,1.42,-0.07
Simris Alg AB ser. B,-3.34,12.83,-2.42,4.49,0.00,0.00,1.80,-0.54
Sivers IMA Holding AB,-10.55,5.64,-0.61,2.12,0.00,0.00,3.43,-0.29
SJR in Scandinavia AB ser. B,17.05,1.42,2.97,5.81,2.90,5.58,8.95,0.51
Skåne-möllan AB,36.75,2.62,9.73,129.09,11.00,2.86,2.97,0.08
Skånska Energi AB B,18.70,1.78,3.13,25.17,2.00,2.96,2.68,0.12
Smart Eye AB,-9.89,7.22,-4.23,7.41,0.00,0.00,5.96,-0.57
Solnaberg Property AB,81.70,7.82,1.53,88.37,8.00,6.40,1.41,0.02
SolTech Energy Sweden AB,-12.97,5.56,-0.69,4.79,0.00,0.00,1.87,-0.14
Sonetel AB,-7.93,1.29,-1.40,9.50,0.00,0.00,1.25,-0.15
Sonetel TO ser. 1,-0.02,0.00,-1.40,9.50,0.00,0.00,0.00,-0.15
SpiffX AB,-5.60,84.00,-0.52,0.13,0.00,0.00,19.38,-4.00
Sprint Bioscience AB,-29.26,3.91,-1.46,3.71,0.00,0.00,4.81,-0.39
Sprint Bioscience TO 1,-0.68,0.22,-1.46,3.71,0.00,0.00,0.27,-0.39
Stille AB,24.85,3.37,2.94,14.75,1.20,1.41,5.76,0.20
Stillfront Group AB,16.79,4.64,14.35,38.63,0.00,0.00,5.49,0.37
Surgical Science Sweden AB,-121.33,4.53,-0.60,17.58,0.00,0.00,4.14,-0.03
Svenska Aerogel Holding AB,-6.03,7.32,-1.20,2.44,0.00,0.00,1.68,-0.49
Swedencare AB,46.79,9.65,0.75,4.38,0.00,0.00,11.96,0.17
TagMaster AB ser. B,18.21,1.29,0.08,0.48,0.00,0.00,2.66,0.17
TalkPool AG,225.00,0.74,-0.91,4.30,0.00,0.00,8.37,-0.21
Tangiamo Touch Technology AB,-11.67,1.72,-0.18,1.94,0.00,0.00,1.08,-0.09
TargetEveryOne AB,-2.88,0.50,-0.54,1.78,0.00,0.00,1.05,-0.30
TC TECH Sweden AB,-6.06,25.55,-2.12,2.73,0.00,0.00,5.15,-0.78
TCECUR Sweden AB,-139.81,1.06,-0.26,18.14,0.00,0.00,2.00,-0.01
Tempest Security AB,-24.02,0.77,-0.87,4.42,0.00,0.00,4.73,-0.20
TerraNet Holding AB ser. B,-3.56,16.42,-2.86,3.40,0.00,0.00,2.99,-0.84
The Lexington Company AB,-36.49,0.27,-0.33,14.69,0.00,0.00,0.92,-0.02
The Marketing Group plc,-0.05,0.03,-3.38,9.37,0.00,0.00,0.02,-0.36
THQ Nordic AB ser. B,70.85,22.86,1.98,15.28,0.00,0.00,12.57,0.13
Tobin Properties AB,-9.27,1.74,1.91,32.39,0.00,0.00,0.36,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.27,3.46,0.00
Torslanda Property Investment AB,16.79,5.86,8.22,96.38,8.00,5.80,1.43,0.09
Transtema Group AB,33.85,0.71,1.27,12.22,0.00,0.00,2.66,0.10
Tre Kronor Property Investment AB,8.00,26.04,14.13,111.63,8.00,7.08,1.01,0.13
