Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-41.23,28.66,-0.50,1.25,0.00,0.00,18.80,-0.40
Binero Group AB,19.00,1.15,-0.10,5.08,0.00,0.00,1.50,-0.02
Bio-Works Technologies AB,-9.63,26.70,-1.22,5.14,0.00,0.00,2.29,-0.24
Bioservo Technologies AB,-5.90,9.32,-2.41,7.58,0.00,0.00,1.82,-0.32
Biovica International AB ser. B,-8.11,15.09,-1.02,4.20,0.00,0.00,2.05,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,7.76,5.33,11.87,107.59,7.60,5.98,1.18,0.11
Botnia Exploration Holding AB,-13.11,236.00,-0.06,3.65,0.00,0.00,1.94,-0.02
Bredband2 i Skandinavien AB,23.10,1.54,0.05,0.18,0.05,4.33,6.42,0.28
Brighter AB,-17.71,21.75,-0.47,1.40,0.00,0.00,8.86,-0.34
Brighter TO 3,-18.96,15.63,-0.47,1.40,0.00,0.00,6.36,-0.34
Brighter TO 4,-17.02,14.04,-0.47,1.40,0.00,0.00,5.71,-0.34
Byggmästare Anders J Ahlström Holding AB,2.67,4.43,18.74,119.36,0.65,0.47,1.15,0.16
ByggPartner i Dalarna Holding AB,10.95,0.29,2.57,10.68,2.50,8.06,2.90,0.24
Capacent Holding AB,12.39,0.59,1.11,38.41,1.00,2.19,1.19,0.03
Cassandra Oil AB,-0.42,0.00,-1.16,0.09,0.00,0.00,1.20,-12.89
Cell Impact AB ser. B,-2.91,42.67,-1.32,1.66,0.00,0.00,3.86,-0.80
CELLINK AB ser. B,-13 350.00,41.85,0.02,8.29,0.00,0.00,16.10,0.00
ChromoGenics AB,-0.78,4.97,-2.87,0.29,0.00,0.00,5.83,-9.90
ChromoGenics TO2,-0.08,0.70,-2.87,0.29,0.00,0.00,0.82,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,6.21,5.77,0.00,0.00
Cimco Marine AB,-2.70,11.76,-2.63,5.61,0.00,0.00,1.59,-0.47
Cinnober Financial Technology AB,-16.79,4.45,-4.46,7.69,0.00,0.00,10.20,-0.58
Clavister Holding AB,-2.78,2.93,-2.85,8.93,0.00,0.00,1.42,-0.32
Clean Motion AB,-20.41,25.64,-0.50,1.59,0.00,0.00,6.29,-0.31
Clemondo Group AB,-1.04,0.09,-0.13,0.42,0.00,0.00,1.04,-0.31
Climeon AB ser. B,-40.03,76.11,-1.54,5.11,0.00,0.00,12.06,-0.30
Clinical Laserthermia Systems AB ser. B,-10.85,19.23,-0.83,1.20,0.00,0.00,7.05,-0.69
Confidence International AB,-0.39,0.08,-0.10,0.29,0.00,0.00,0.37,-0.34
Copperstone Resources AB ser. B,119.50,23.90,-0.03,0.28,0.00,0.00,4.27,-0.11
Corline Biomedical AB,-45.00,16.23,-0.59,3.15,0.00,0.00,6.29,-0.19
Cortus Energy AB,-2.28,6.85,-0.08,0.14,0.00,0.00,1.47,-0.57
Crunchfish AB,-4.13,7.06,-1.17,2.11,0.00,0.00,2.41,-0.55
Crunchfish AB BTA,-3.59,5.83,-1.17,2.11,0.00,0.00,1.99,-0.55
Curando Nordic AB,-1.74,1.05,-1.46,0.36,0.00,0.00,3.33,-4.06
Cyber Security 1 AB,-1.79,0.38,-0.12,0.17,0.00,0.00,1.47,-0.71
Cyxone AB,-4.26,0.00,-0.51,1.91,0.00,0.00,1.29,-0.27
Cyxone AB BTU,-4.75,0.00,-0.51,1.91,0.00,0.00,1.27,-0.27
DDM Holding AG,10.09,2.37,0.53,22.50,0.00,0.00,1.55,0.02
Deflamo AB ser. B,-0.59,1.98,-0.39,0.31,0.00,0.00,0.70,-1.26
Delarka Holding AB,7.51,5.65,-2.74,86.55,8.00,7.02,1.32,-0.03
DevPort AB ser. B,12.70,0.80,2.96,4.92,0.00,0.00,7.64,0.60
Diadrom Holding AB,12.22,1.27,1.00,2.31,0.90,8.37,4.65,0.43
Diamyd Medical AB ser. B,-7.95,201.33,-0.76,1.54,0.00,0.00,3.92,-0.49
Diamyd Medical TO 1 B,-0.87,22.00,-0.76,1.54,0.00,0.00,0.43,-0.49
Dignitana AB,-6.17,5.09,-2.10,2.52,0.00,0.00,2.30,-0.83
DistIT AB,13.27,0.26,2.97,27.54,0.00,0.00,1.37,0.11
Dome Energy AB,1.13,0.85,36.83,23.32,0.00,0.00,0.84,1.58
Doxa AB,15.13,4.37,-0.32,0.21,0.00,0.00,10.81,-1.52
Drillcon AB,10.58,0.80,0.58,3.00,0.33,5.29,2.08,0.19
Effnetplattformen AB,-3.32,4.40,-0.50,3.95,0.00,0.00,1.57,-0.13
Ellen AB,-4.62,1.54,-0.07,0.06,0.00,0.00,3.08,-1.17
Ellen AB BTA,-2.71,1.58,-0.07,0.06,0.00,0.00,3.16,-1.17
EnergyO Solutions Russia AB,2.04,1.82,9.39,23.89,0.00,0.00,0.75,0.39
Enersize Oyj,32.83,295.50,-0.07,0.06,0.00,0.00,49.25,-1.17
Enorama Pharma AB,-28.74,59.48,-1.87,1.53,0.00,0.00,44.71,-1.22
Enzymatica AB,-5.92,3.46,-0.35,1.22,0.00,0.00,1.84,-0.29
ExpreS2ion Biotech Holding AB,-8.38,8.46,-1.04,0.68,0.00,0.00,12.94,-1.53
Fastighets AB Trianon ser. B,10.45,8.28,10.15,51.13,1.00,1.44,1.36,0.20
Filo Mining Corp,-5.63,0.00,-1.99,0.76,0.00,0.00,19.41,-2.62
Firefly AB,19.06,1.29,1.74,6.90,1.40,3.12,6.49,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-136.67,14.02,-0.48,5.69,0.00,0.00,11.53,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.78,32.96,0.00
Fram Skandinavien AB ser. B,-371.43,21.44,-0.28,8.31,0.00,0.00,12.52,-0.03
FRISQ Holding AB,-9.80,289.17,-1.53,11.36,0.00,0.00,1.53,-0.13
Gabather AB,-3.66,15.97,-2.39,8.88,0.00,0.00,1.30,-0.27
Gabather TO 2,-0.49,1.62,-2.39,8.88,0.00,0.00,0.13,-0.27
Gaming Corps AB,0.00,0.68,-0.20,0.29,0.00,0.00,0.45,-0.69
Gapwaves AB B,-12.02,49.89,-1.48,1.45,0.00,0.00,15.83,-1.02
Gasporox AB,-7.28,4.83,-1.09,3.06,0.00,0.00,3.28,-0.36
Generic Sweden AB,5.25,1.47,0.33,2.74,1.00,15.87,2.30,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.82,6.13,0.00
Genovis AB,-56.40,13.76,-0.14,0.30,0.00,0.00,18.80,-0.47
Global Gaming 555 AB,9.55,2.26,2.73,5.79,1.40,5.37,4.50,0.47
GomSpace Group AB,-14.15,8.66,-2.09,7.06,0.00,0.00,4.59,-0.30
Greater Than AB,-14.74,18.79,-1.77,2.66,0.00,0.00,10.53,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-4.17,2.34,-0.84,1.44,0.00,0.00,2.08,-0.58
Götenehus Group AB ser. B,4.76,0.25,0.66,2.46,0.15,4.78,1.28,0.27
H&D Wireless Sweden Hol TO 1 B,-0.07,1.17,-1.07,2.77,0.00,0.00,0.03,-0.39
H&D Wireless Sweden Holding AB ser. B,-3.97,70.83,-1.07,2.77,0.00,0.00,1.53,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,36.61,-11.80,0.00
Hanza Holding AB,17.85,0.28,0.69,12.80,0.00,0.00,1.30,0.05
Hedera Group AB,15.83,0.28,0.61,1.87,0.00,0.00,6.10,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,6.08,0.49,0.00
Heliospectra AB,-8.55,7.16,-0.94,1.38,0.00,0.00,5.45,-0.68
Hemcheck Sweden AB,-33.79,35.00,-0.53,2.53,0.00,0.00,3.87,-0.21
Hifab Group AB ser. B,11.27,0.34,0.21,1.25,0.12,4.84,1.98,0.17
House of Friends AB,18.00,0.66,0.05,1.53,0.00,0.00,1.41,0.03
Hoylu AB,-2.73,1.76,-2.31,2.41,0.00,0.00,2.11,-0.96
Hövding Sverige AB,-7.53,3.68,-2.89,1.92,0.00,0.00,9.06,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-8.29,7.09,-0.96,2.40,0.00,0.00,2.87,-0.40
Indentive AB ser. B,-0.30,0.20,-6.39,3.42,0.00,0.00,0.55,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.00,-1.87
InDex Pharmaceuticals Holding AB,-5.20,0.00,-1.16,1.68,0.00,0.00,3.96,-0.69
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,9.57,0.31,4.12,16.44,0.00,0.00,2.81,0.25
Insplanet AB,184.29,1.53,0.18,3.21,1.00,7.75,4.02,0.06
Integrum AB BTA B,-4.62,4.15,-1.84,1.80,0.00,0.00,4.72,-1.02
Integrum AB ser. B,-3.99,4.50,-1.84,1.80,0.00,0.00,5.12,-1.02
Intervacc AB,-7.40,2.33,-0.83,9.85,0.00,0.00,0.78,-0.08
Intuitive Aerial AB,-0.71,0.05,-14.49,0.38,0.00,0.00,0.95,-38.13
Intuitive Aerial TO5,0.00,0.01,-14.49,0.38,0.00,0.00,0.13,-38.13
Irisity AB,-30.93,6.02,-0.30,3.12,0.00,0.00,5.85,-0.10
IRLAB Therapeutics AB ser. A,-28.60,1 622.22,-8.33,22.14,0.00,0.00,13.19,-0.38
IRRAS AB,-10.35,52.54,-3.40,17.65,0.00,0.00,1.99,-0.19
Isofol Medical AB,-10.00,2 580.00,-2.28,10.85,0.00,0.00,2.38,-0.21
ISR Immune System Regulation Holding AB,-7.27,0.00,-1.15,0.81,0.00,0.00,8.62,-1.42
Italeaf S.p.A SDB,-0.02,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-9.26,17.24,-0.77,0.98,0.00,0.00,5.10,-0.79
Jays Group AB,-2.89,2.13,-0.61,0.27,0.00,0.00,6.54,-2.26
JLT Mobile Computers AB,14.67,0.98,0.25,1.68,0.15,3.79,2.36,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,7.14,0.83,0.00
Kakel Max AB,11.22,0.44,1.23,10.85,0.00,0.00,1.31,0.11
Kallebäck Property Invest AB,3.55,8.36,11.58,97.18,10.00,6.45,1.59,0.12
Kambi Group Plc,71.27,9.56,1.95,15.23,0.00,0.00,12.87,0.13
Kancera AB,-2.23,0.00,-0.37,0.25,0.00,0.00,3.04,-1.48
Kancera TO 3,-0.22,0.00,-0.37,0.25,0.00,0.00,0.32,-1.48
Karessa Pharma Holding AB,-3.27,116.25,-1.28,18.88,0.00,0.00,0.25,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,5.78,0.00
Kentima Holding AB,-167.00,1.23,-0.01,0.74,0.00,0.00,2.26,-0.01
Klaria Pharma Holding AB,-19.07,95.33,-0.39,4.99,0.00,0.00,1.72,-0.08
Kontigo Care AB,-7.43,7.12,-0.81,0.77,0.00,0.00,4.44,-1.05
Kopy Goldfields AB,-6.22,28.00,-0.17,1.35,0.00,0.00,0.83,-0.13
Kopy Goldfields AB BTA,0.00,0.00,-0.17,1.35,0.00,0.00,0.00,-0.13
Kopy Goldfields AB TR,-0.15,0.62,-0.17,1.35,0.00,0.00,0.02,-0.13
Lauritz.com Group A/S,-25.50,0.24,-0.68,1.14,0.00,0.00,1.34,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-45.14,232.14,-0.43,6.07,0.00,0.00,2.68,-0.07
LightLab Sweden AB ser. B,-3.06,3.33,-1.53,6.38,0.00,0.00,0.53,-0.24
Link Prop Investment AB,18.35,5.38,5.94,88.67,8.00,7.34,1.23,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,44.07,7.57,2.36,92.23,7.52,7.23,1.13,0.03
Loudspring Plc,-6.12,520.00,-0.64,9.36,0.00,0.00,0.56,-0.07
Lyko Group AB ser. A,-14.35,0.75,-4.00,21.88,0.00,0.00,2.62,-0.18
Mackmyra Svensk Whisky AB B,-18.45,2.22,-0.95,8.96,0.00,0.00,1.73,-0.11
MAG Interactive AB,-5.99,1.49,-2.43,13.08,0.00,0.00,1.11,-0.19
Maha Energy AB,30.89,11.78,-0.40,4.13,0.00,0.00,3.37,-0.10
Maha Energy TO 2 A,-23.72,8.04,-0.40,4.13,0.00,0.00,2.30,-0.10
Mangold AB,24.99,1.80,26.21,176.81,5.24,0.94,3.14,0.15
Mantex AB,-0.87,2.88,-2.09,1.39,0.00,0.00,1.37,-1.50
Matra Petroleum AB,-1.53,1.98,-1.51,4.50,0.00,0.00,0.86,-0.34
Mavshack AB,-4.64,1.55,-0.05,0.14,0.00,0.00,1.33,-0.36
Mavshack AB BTA,-4.00,1.67,-0.05,0.14,0.00,0.00,1.43,-0.36
MaxFastigheter i Sverige AB,9.16,4.54,3.25,38.04,1.16,3.95,0.77,0.09
MediRätt AB ser. B,-8.90,115.67,-0.38,0.94,0.00,0.00,7.38,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-126.11,23.65,-0.10,3.13,0.00,0.00,3.63,-0.03
Minesto TO 2,-65.00,13.54,-0.10,3.13,0.00,0.00,2.08,-0.03
Misen Energy AB,-0.22,3.42,-3.95,0.06,0.00,0.00,14.25,-65.83
Modern Ekonomi Sverige Holding AB,-15.82,0.48,-0.10,0.89,0.00,0.00,3.91,-0.11
MoxieTech Group AB,-9.72,0.19,-0.17,1.46,0.00,0.00,2.60,-0.12
myFC Holding AB,-1.23,28.36,-1.81,2.94,0.00,0.00,0.87,-0.62
myTaste AB,-6.00,1.03,-0.55,1.31,0.00,0.00,1.83,-0.42
Nepa AB,-26.15,1.80,-2.87,7.00,0.00,0.00,7.77,-0.41
Net Gaming Europe AB,19.57,3.23,0.10,0.94,0.00,0.00,9.57,0.11
NetJobs Group AB,-0.23,0.34,-0.14,0.26,0.00,0.00,2.35,-0.54
Netmore Group AB ser. B,-0.42,0.59,-1.91,2.31,0.00,0.00,0.19,-0.83
Netmore Group TO1 B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,17.18,1.11,3.28,9.82,1.15,1.87,6.26,0.33
Nexam Chemical Holding AB,-197.00,24.62,-0.09,2.77,0.00,0.00,2.84,-0.03
Nexstim Oyj,-0.90,0.00,-0.78,0.58,0.00,0.00,1.10,-1.34
Nicoccino Holding AB,-12.70,381.00,-0.41,1.28,0.00,0.00,2.98,-0.32
Nilsson Special Vehicles AB,-2.91,0.17,-3.21,12.78,0.00,0.00,0.73,-0.25
Nitro Games Oyj,-2.91,4.96,-23.04,13.76,0.00,0.00,4.45,-1.67
Nordic Flanges Group AB,-3.51,0.34,-0.31,1.52,0.00,0.00,0.86,-0.20
Nordic Iron Ore AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Iron Ore TO 2018/2019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Leisure AB,15.29,3.89,0.78,4.29,0.00,0.00,3.71,0.18
Oboya Horticulture Industries AB ser. B,-69.14,0.50,0.24,6.16,0.00,0.00,1.57,0.04
Oncology Venture A/S,-5.89,19.80,-1.68,0.13,0.00,0.00,76.15,-12.92
Online Brands Nordic AB,-3.51,0.23,-0.04,0.08,0.00,0.00,3.51,-0.50
Online Brands Nordic AB BTA,-0.27,0.01,-0.04,0.08,0.00,0.00,0.13,-0.50
OrganoClick AB,-17.81,5.28,-0.39,0.43,0.00,0.00,13.26,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,2.41,0.23,0.24,1.50,0.00,0.00,0.39,0.16
Papilly AB,-0.11,2.21,-0.91,-0.17,0.00,0.00,-0.52,5.35
Paradox Interactive AB,44.14,16.03,2.51,5.68,1.00,0.81,21.76,0.44
Paxman AB,-30.39,7.57,-0.66,2.82,0.00,0.00,8.19,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,8.02,8.07,0.00
Pharmacolog i Uppsala AB ser. B,-1.50,8.81,-3.30,2.73,0.00,0.00,1.36,-1.21
Photocat A/S,-5.11,4.42,-2.93,5.09,0.00,0.00,2.33,-0.58
PiezoMotor Uppsala AB,-32.98,19.37,-1.27,0.80,0.00,0.00,49.87,-1.59
PledPharma AB,-7.04,53.57,-1.81,6.24,0.00,0.00,2.40,-0.29
Polygiene AB,-69.60,1.86,-0.26,1.75,0.00,0.00,3.98,-0.15
Polyplank AB,-0.67,0.12,-0.14,0.02,0.00,0.00,4.00,-7.00
PowerCell Sweden AB,-25.05,45.16,-1.38,3.65,0.00,0.00,9.40,-0.38
Precio Fishbone AB ser. B,21.60,1.19,1.19,10.34,1.20,4.67,2.49,0.12
Precomp Solutions AB ser. B,-5.61,0.13,-0.67,1.35,0.00,0.00,1.50,-0.50
Prime Living AB,4.24,3.39,7.29,52.36,0.00,0.00,0.23,0.14
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,8.50,13.28,1.22,0.00
Promore Pharma AB,-8.10,17.47,-0.42,3.24,0.00,0.00,4.15,-0.13
Promore Pharma TO 2017/2019,-0.40,0.22,-0.42,3.24,0.00,0.00,0.05,-0.13
Quartiers Properties AB,13.18,24.85,0.37,7.10,0.00,0.00,0.91,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,10.67,1.27,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-8.95,5.82,-0.87,1.39,0.00,0.00,6.83,-0.63
Redsense Medical AB,-15.97,58.57,-0.87,0.31,0.00,0.00,39.68,-2.81
RLS Global AB,-22.29,195.00,-0.34,0.89,0.00,0.00,8.76,-0.38
SaltX Technology Holding AB ser. B,-11.82,21.49,-0.52,2.94,0.00,0.00,3.22,-0.18
SaltX Technology Holding TO2 B,-2.21,2.61,-0.52,2.94,0.00,0.00,0.39,-0.18
Saltängen Property Invest AB,5.69,6.96,20.69,128.74,9.80,7.94,0.96,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,6.76,5.64,3.72,10.35,0.10,0.87,1.12,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,6.14,55.07,0.00
Savosolar Plc,-0.42,2.41,-0.52,0.19,0.00,0.00,1.01,-2.74
Savosolar TO3,-0.04,0.25,-0.52,0.19,0.00,0.00,0.11,-2.74
Saxlund Group AB,-0.39,0.03,-2.75,2.80,0.00,0.00,0.30,-0.98
ScandBook Holding AB,15.06,0.20,0.42,34.62,0.00,0.00,0.37,0.01
ScandiDos AB,-6.99,1.93,-0.41,1.69,0.00,0.00,2.28,-0.24
Scandinavian ChemoTech AB B,-2.49,7.79,-7.84,6.49,0.00,0.00,3.01,-1.21
Scandinavian Enviro Systems AB,-2.66,41.30,-0.32,0.97,0.00,0.00,0.85,-0.33
Scibase Holding AB,-1.56,4.88,-4.66,6.96,0.00,0.00,0.53,-0.67
Scout Gaming Group AB,-14.48,57.90,-3.24,4.99,0.00,0.00,9.40,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.69,3.24,0.00
Sdiptech AB ser. B,6.20,0.89,3.23,32.12,0.00,0.00,1.20,0.10
Seamless Distribution Systems AB,-6.02,0.84,-0.27,2.36,0.00,0.00,4.21,-0.11
SeaTwirl AB,-14.22,31.48,-3.64,16.47,0.00,0.00,2.33,-0.22
SECITS Holding AB,-2.29,0.88,-2.36,2.02,0.00,0.00,2.67,-1.17
Sedana Medical AB,-392.38,16.25,-0.45,6.82,0.00,0.00,12.08,-0.07
SenzaGen AB,-21.28,21.15,-1.63,6.53,0.00,0.00,5.31,-0.25
Senzime AB,-18.54,686.00,-0.33,3.45,0.00,0.00,1.99,-0.10
Serstech AB,-9.21,4.12,-0.05,0.71,0.00,0.00,2.73,-0.07
ShaMaran Petroleum Corp,24.47,10.49,-0.04,0.58,0.00,0.00,1.27,-0.07
Simris Alg AB ser. B,-3.17,12.39,-2.17,4.04,0.00,0.00,1.72,-0.54
Sivers IMA Holding AB,-9.56,5.33,-0.61,2.12,0.00,0.00,3.25,-0.29
SJR in Scandinavia AB ser. B,15.66,1.27,2.97,5.81,2.90,6.24,8.00,0.51
Skåne-möllan AB,37.26,2.63,9.73,129.09,11.00,2.85,2.99,0.08
Skånska Energi AB B,20.89,2.11,3.13,25.17,2.00,2.50,3.18,0.12
Smart Eye AB,-12.88,10.46,-4.23,7.41,0.00,0.00,8.64,-0.57
Solnaberg Property AB,77.71,7.63,1.53,88.37,8.00,6.56,1.38,0.02
SolTech Energy Sweden AB,-25.94,4.99,-0.69,4.79,0.00,0.00,1.68,-0.14
Sonetel AB,-4.77,0.84,-1.76,7.83,0.00,0.00,1.07,-0.22
Sonetel TO ser. 1,0.00,0.00,-1.76,7.83,0.00,0.00,0.00,-0.22
Spiffbet AB,-4.43,53.17,-0.49,0.12,0.00,0.00,13.29,-4.08
Spiffbet AB BTA,-3.14,51.33,-0.49,0.12,0.00,0.00,12.83,-4.08
Sprint Bioscience AB,-6.19,2.33,-1.46,3.71,0.00,0.00,2.87,-0.39
Sprint Bioscience TO 1,-0.26,0.08,-1.46,3.71,0.00,0.00,0.10,-0.39
Stille AB,18.86,2.63,2.94,14.75,1.20,1.81,4.50,0.20
Stillfront Group AB,20.97,3.23,14.35,38.63,0.00,0.00,3.82,0.37
Surgical Science Sweden AB,-66.37,4.67,-0.60,17.58,0.00,0.00,4.27,-0.03
Svenska Aerogel Holding AB,-3.61,5.36,-1.20,2.44,0.00,0.00,1.23,-0.49
Swedencare AB,51.61,10.64,0.75,4.38,0.00,0.00,13.20,0.17
TagMaster AB ser. B,18.29,1.29,0.08,0.48,0.00,0.00,2.67,0.17
TalkPool AG,95.17,0.57,-0.91,4.30,0.00,0.00,6.42,-0.21
Tangiamo Touch Technology AB,-2.68,0.90,-0.18,1.94,0.00,0.00,0.57,-0.09
TargetEveryOne AB,-2.52,0.47,-0.54,1.78,0.00,0.00,0.98,-0.30
TC TECH Sweden AB,-7.41,32.73,-2.12,2.73,0.00,0.00,6.59,-0.78
TCECUR Sweden AB,-99.81,0.76,-0.26,18.14,0.00,0.00,1.43,-0.01
Tempest Security AB,-24.83,0.79,-0.87,4.42,0.00,0.00,4.89,-0.20
TerraNet Holding AB ser. B,-2.70,10.24,-2.86,3.40,0.00,0.00,1.87,-0.84
The Lexington Company AB,-20.67,0.24,-0.33,14.69,0.00,0.00,0.84,-0.02
The Marketing Group plc,0.01,0.01,-3.38,9.37,0.00,0.00,0.01,-0.36
THQ Nordic AB ser. B,63.63,19.62,1.98,15.28,0.00,0.00,10.79,0.13
Tobin Properties AB,-9.88,1.85,1.91,32.39,0.00,0.00,0.38,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.27,3.46,0.00
