Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
FlexQube AB,-74.79,7.67,-0.48,5.69,0.00,0.00,6.31,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.78,32.96,0.00
Fram Skandinavien AB ser. B,-314.25,18.14,-0.28,8.31,0.00,0.00,10.59,-0.03
FRISQ Holding AB,-15.23,388.33,-1.53,11.36,0.00,0.00,2.05,-0.13
Gabather AB,-5.77,19.17,-2.39,8.88,0.00,0.00,1.55,-0.27
Gabather TO 2,-0.17,0.56,-2.39,8.88,0.00,0.00,0.05,-0.27
Gaming Corps AB,-1.53,1.68,-0.23,0.32,0.00,0.00,1.10,-0.72
Gapwaves AB B,-11.88,38.22,-1.48,1.45,0.00,0.00,12.12,-1.02
Gapwaves AB BTA B,-11.49,36.96,-1.48,1.45,0.00,0.00,11.72,-1.02
Gasporox AB,-9.46,4.95,-1.12,3.14,0.00,0.00,3.38,-0.36
Generic Sweden AB,25.30,1.95,0.33,2.74,1.00,11.98,3.05,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.24,6.57,0.00
Genovis AB,-28.29,9.66,-0.14,0.30,0.00,0.00,13.20,-0.47
Global Gaming 555 AB,11.06,2.62,2.73,5.79,1.40,4.64,5.22,0.47
GomSpace Group AB,-28.47,15.91,-2.09,7.06,0.00,0.00,8.43,-0.30
Greater Than AB,-15.54,18.46,-1.77,2.66,0.00,0.00,10.34,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.61,2.37,-0.84,1.44,0.00,0.00,2.10,-0.58
Götenehus Group AB ser. B,7.24,0.38,0.66,2.46,0.15,3.14,1.94,0.27
H&D Wireless Sweden Holding AB ser. B,-8.39,158.00,-1.13,2.92,0.00,0.00,3.25,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,10.61,-40.74,0.00
Hanza Holding AB,21.38,0.25,0.69,12.80,0.00,0.00,1.15,0.05
Hedera Group AB,22.13,0.33,0.61,1.87,0.00,0.00,7.22,0.33
Hedera Group AB BTU,104.10,1.55,0.61,1.87,0.00,0.00,33.96,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.87,0.50,0.00
Heliospectra AB,-8.19,7.33,-0.94,1.38,0.00,0.00,5.58,-0.68
Hemcheck Sweden AB,-15.77,29.86,-0.53,2.53,0.00,0.00,3.30,-0.21
Hifab Group AB ser. B,14.00,0.40,0.21,1.25,0.12,4.08,2.35,0.17
House of Friends AB,42.00,0.64,0.05,1.53,0.00,0.00,1.37,0.03
Hoylu AB,-1.96,1.57,-2.31,2.41,0.00,0.00,1.88,-0.96
Hövding Sverige AB,-2.44,1.49,-3.49,2.31,0.00,0.00,3.68,-1.51
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-7.74,6.70,-0.96,2.40,0.00,0.00,2.71,-0.40
Indentive AB ser. B,-0.32,0.21,-9.04,4.84,0.00,0.00,0.59,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-9.04,4.84,0.00,0.00,0.01,-1.87
InDex Pharmaceuticals Holding AB,-5.31,0.00,-1.16,1.68,0.00,0.00,3.67,-0.69
Infant Bacterial Therapeutics AB ser. B,-32.87,4 750.00,-5.78,22.82,0.00,0.00,8.33,-0.25
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,12.09,0.33,4.12,16.44,0.00,0.00,3.03,0.25
Insplanet AB,63.33,1.35,0.18,3.21,1.00,8.77,3.55,0.06
Integrum AB ser. B,-10.91,7.86,-1.26,2.83,0.00,0.00,4.86,-0.45
International Petroleum Corporation,173.27,2.36,2.13,28.83,0.00,0.00,1.56,0.07
Intervacc AB,-5.24,1.32,-0.83,9.85,0.00,0.00,0.44,-0.08
Intuitive Aerial AB,-0.03,0.07,-14.49,0.38,0.00,0.00,1.30,-38.13
Intuitive Aerial TO4,-0.01,0.01,-14.49,0.38,0.00,0.00,0.24,-38.13
Intuitive Aerial TO5,-0.01,0.01,-14.49,0.38,0.00,0.00,0.22,-38.13
Irisity AB,-31.27,3.10,-0.30,3.12,0.00,0.00,3.01,-0.10
IRLAB Therapeutics AB ser. A,-15.97,738.89,-8.33,22.14,0.00,0.00,6.01,-0.38
IRRAS AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Isofol Medical AB,-10.57,2 410.00,-2.28,10.85,0.00,0.00,2.22,-0.21
ISR Immune System Regulation Holding AB,-6.96,0.00,-1.15,0.81,0.00,0.00,9.88,-1.42
Italeaf S.p.A SDB,-0.19,0.00,-2.98,17.99,0.00,0.00,0.01,-0.17
IVISYS AB,-7.27,19.31,-0.77,0.98,0.00,0.00,5.71,-0.79
Jays Group AB,-4.41,3.24,-0.61,0.27,0.00,0.00,9.96,-2.26
JLT Mobile Computers AB,16.50,1.02,0.25,1.68,0.15,3.64,2.46,0.15
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.99,0.85,0.00
Kakel Max AB,12.85,0.49,1.23,10.85,0.00,0.00,1.46,0.11
Kallebäck Property Invest AB,11.96,7.47,11.58,97.18,10.00,7.22,1.43,0.12
Kambi Group Plc,550.00,5.37,1.95,15.23,0.00,0.00,7.22,0.13
Kancera AB,-3.24,0.00,-0.37,0.25,0.00,0.00,4.80,-1.48
Kancera AB BTU,0.00,0.00,-0.37,0.25,0.00,0.00,0.00,-1.48
Kancera AB UR,-0.02,0.00,-0.37,0.25,0.00,0.00,0.03,-1.48
Karessa Pharma Holding AB,-5.09,163.00,-1.28,18.88,0.00,0.00,0.35,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,5.12,0.00
Kentima Holding AB,20.91,1.69,-0.01,0.74,0.00,0.00,3.11,-0.01
Klaria Pharma Holding AB,-24.10,104.44,-0.39,4.99,0.00,0.00,1.88,-0.08
Kontigo Care AB,-5.07,8.56,-0.81,0.77,0.00,0.00,5.34,-1.05
Kopy Goldfields AB,-6.79,28.88,-0.17,1.38,0.00,0.00,0.84,-0.12
Lauritz.com Group A/S,-2.22,0.18,-0.68,1.14,0.00,0.00,0.99,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-32.56,200.00,-0.43,6.07,0.00,0.00,2.31,-0.07
LightLab Sweden AB ser. B,-2.45,3.67,-0.15,0.64,0.00,0.00,0.57,-0.23
Link Prop Investment AB,18.86,5.53,5.94,88.67,8.00,7.14,1.26,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-39.64,32.06,-2.75,95.51,5.64,5.17,1.14,-0.03
Loudspring Plc,-182.29,1 276.00,-0.64,9.36,0.00,0.00,1.36,-0.07
Lyko Group AB ser. A,-11.80,0.61,-4.00,21.88,0.00,0.00,2.16,-0.18
Mackmyra Svensk Whisky AB B,-18.63,2.54,-0.95,8.96,0.00,0.00,1.98,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Magnolia Bostad AB,11.34,1.25,5.16,26.20,1.75,2.99,2.23,0.20
Maha Energy AB,-165.80,7.03,-0.40,4.13,0.00,0.00,2.01,-0.10
Maha Energy TO 2 A,-11.00,3.73,-0.40,4.13,0.00,0.00,1.07,-0.10
Mangold AB,38.24,2.57,26.21,176.81,5.24,0.66,4.47,0.15
Mantex AB,-1.98,6.27,-2.09,1.39,0.00,0.00,2.98,-1.50
Mantex TO 1,-0.01,0.03,-2.09,1.39,0.00,0.00,0.01,-1.50
Matra Petroleum AB,-29.44,2.70,-1.51,4.50,0.00,0.00,1.18,-0.34
Mavshack AB,-3.58,1.49,-0.05,0.14,0.00,0.00,1.28,-0.36
MaxFastigheter i Sverige AB,8.55,4.30,3.25,38.04,1.16,4.17,0.73,0.09
Medical Prognosis Institute A/S,-7.56,19.20,-1.68,0.13,0.00,0.00,73.85,-12.92
MediRätt AB,-17.50,110.83,-0.38,0.94,0.00,0.00,7.07,-0.40
Minesto AB,-43.40,9.04,-0.10,3.13,0.00,0.00,1.39,-0.03
Minesto TO 2,-11.00,2.29,-0.10,3.13,0.00,0.00,0.35,-0.03
Misen Energy AB,-0.21,3.26,-3.95,0.06,0.00,0.00,13.58,-65.83
Modern Ekonomi Sverige Holding AB,-33.00,0.45,-0.10,0.89,0.00,0.00,3.71,-0.11
Moment Group AB,14.84,0.32,1.53,10.16,0.46,2.03,2.23,0.15
MoxieTech Group AB,131.50,0.35,0.30,1.15,0.14,2.66,4.57,0.26
myFC Holding AB,-2.38,48.64,-2.25,3.65,0.00,0.00,1.47,-0.62
myTaste AB,-5.78,1.37,-0.55,1.31,0.00,0.00,2.43,-0.42
NattoPharma ASA,7.44,2.58,1.27,6.14,0.00,0.00,1.54,0.21
Nepa AB,-27.39,2.59,-2.87,7.00,0.00,0.00,11.23,-0.41
NetJobs Group AB,-7.07,0.55,-0.14,0.26,0.00,0.00,3.81,-0.54
New Nordic Healthbrands AB,21.80,1.28,3.28,9.82,1.15,1.61,7.28,0.33
Nexam Chemical Holding AB,-96.67,27.19,-0.09,2.77,0.00,0.00,3.14,-0.03
Nexstim Oyj,-29.60,0.00,-0.78,0.58,0.00,0.00,4.08,-1.34
Nicoccino Holding AB,-12.10,496.00,-0.41,1.28,0.00,0.00,3.88,-0.32
Nilsson Special Vehicles AB,-3.96,0.23,-3.21,12.78,0.00,0.00,0.99,-0.25
Nitro Games Oyj,-20.17,3.81,-23.04,13.76,0.00,0.00,3.42,-1.67
Nordic Flanges Group AB,-5.16,0.42,-0.31,1.52,0.00,0.00,1.05,-0.20
Nordic Leisure AB,310.62,6.08,0.78,4.29,0.00,0.00,5.79,0.18
north net connect AB ser. B,-0.68,1.73,-1.91,2.31,0.00,0.00,0.56,-0.83
north net connect TO1 B,-0.05,0.13,-1.91,2.31,0.00,0.00,0.04,-0.83
Nuevolution AB,-6.63,6.46,-0.59,3.97,0.00,0.00,4.57,-0.15
Oboya Horticulture Industries AB ser. B,43.75,0.54,0.24,6.16,0.00,0.00,1.70,0.04
Oniva Online Group Europe AB,-197.50,1.19,-0.10,5.08,0.00,0.00,1.56,-0.02
Online Brands Nordic AB,-8.75,0.29,-0.04,0.08,0.00,0.00,4.38,-0.50
OrganoClick AB,-14.10,5.09,-0.39,0.43,0.00,0.00,12.79,-0.91
Pallas Group AB,2.17,0.21,0.24,1.50,0.00,0.00,0.35,0.16
Papilly AB,-0.24,5.55,-0.91,-0.17,0.00,0.00,-1.31,5.35
Paradox Interactive AB,52.27,17.02,2.51,5.68,1.00,0.76,23.10,0.44
Paxman AB,-37.58,8.13,-0.66,2.82,0.00,0.00,8.79,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.79,8.31,0.00
Photocat A/S,-6.38,5.26,-2.93,5.09,0.00,0.00,2.77,-0.58
PiezoMotor Uppsala AB,-43.45,23.83,-1.27,0.80,0.00,0.00,61.38,-1.59
PledPharma AB,-8.06,54.11,-1.81,6.24,0.00,0.00,2.43,-0.29
Polygiene AB,-33.54,2.33,-0.26,1.75,0.00,0.00,4.98,-0.15
Polyplank AB,-0.75,0.15,-0.14,0.02,0.00,0.00,5.27,-7.00
PowerCell Sweden AB,-18.04,32.76,-1.38,3.65,0.00,0.00,6.82,-0.38
Precio Fishbone AB ser. B,18.57,1.02,1.19,10.34,1.20,5.43,2.14,0.12
Precomp Solutions AB ser. B,-2.46,0.10,-0.67,1.35,0.00,0.00,1.22,-0.50
Prime Living AB,8.96,20.69,8.04,52.36,0.00,0.00,1.38,0.15
Prime Living AB Pref,0.00,0.00,0.00,52.36,4.25,4.09,1.99,0.00
Promore Pharma AB,-27.74,15.13,-0.42,3.24,0.00,0.00,3.60,-0.13
Promore Pharma TO 2017/2019,-1.19,0.65,-0.42,3.24,0.00,0.00,0.15,-0.13
Quartiers Properties AB,18.81,26.77,0.37,7.10,0.00,0.00,0.98,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.68,1.40,0.00
Realfiction Holding AB,-15.91,8.49,-0.87,1.39,0.00,0.00,9.96,-0.63
Redsense Medical AB,-13.16,54.52,-0.87,0.31,0.00,0.00,36.94,-2.81
Rethinking Care Sweden AB,-0.79,1.01,-1.46,0.36,0.00,0.00,3.19,-4.06
Rethinking Care Sweden AB BTU,0.00,0.00,-1.46,0.36,0.00,0.00,0.00,-4.06
Rethinking Care Sweden AB UR,-0.02,0.03,-1.46,0.36,0.00,0.00,0.09,-4.06
RLS Global AB,-24.71,210.00,-0.34,0.89,0.00,0.00,9.44,-0.38
SaltX Technology Holding AB ser. B,-26.73,31.59,-0.52,2.94,0.00,0.00,4.73,-0.18
SaltX Technology Holding TO2 B,-5.00,5.91,-0.52,2.94,0.00,0.00,0.88,-0.18
Saltängen Property Invest AB,6.16,7.19,20.69,128.74,9.80,7.69,0.99,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,2.38,4.31,3.72,10.35,0.10,1.13,0.85,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,6.06,55.76,0.00
Savosolar Plc,-7.39,4.92,-0.77,0.28,0.00,0.00,2.11,-2.75
Saxlund Group AB,-0.68,0.08,-2.75,2.80,0.00,0.00,0.66,-0.98
ScandBook Holding AB,29.05,0.19,0.42,34.62,0.00,0.00,0.35,0.01
ScandiDos AB,-8.16,2.40,-0.52,1.75,0.00,0.00,2.80,-0.30
Scandinavian ChemoTech AB B,-1.62,5.06,-8.50,7.03,0.00,0.00,1.96,-1.21
Scandinavian Enviro Systems AB,-2.47,39.50,-0.32,0.97,0.00,0.00,0.81,-0.33
Scibase Holding AB,-1.52,9.47,-4.66,6.96,0.00,0.00,1.02,-0.67
Scout Gaming Group AB,-12.35,49.38,-3.24,4.99,0.00,0.00,8.02,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.34,3.39,0.00
Sdiptech AB ser. B,12.23,0.92,3.23,32.12,0.00,0.00,1.23,0.10
Seamless Distribution Systems AB,-33.33,0.76,-0.27,2.36,0.00,0.00,3.81,-0.11
SeaTwirl AB,-5.36,10.49,-3.64,16.47,0.00,0.00,0.78,-0.22
SECITS Holding AB,-4.16,1.59,-2.37,2.04,0.00,0.00,4.83,-1.16
Sedana Medical AB,-149.33,13.25,-0.45,6.82,0.00,0.00,9.85,-0.07
SenzaGen AB,-25.15,25.00,-1.63,6.53,0.00,0.00,6.28,-0.25
Senzime AB,-26.97,890.00,-0.33,3.45,0.00,0.00,2.58,-0.10
Serstech AB,-39.60,4.21,-0.05,0.71,0.00,0.00,2.79,-0.07
ShaMaran Petroleum Corp,-51.40,7.34,-0.04,0.58,0.00,0.00,0.89,-0.07
Simris Alg AB ser. B,-3.97,15.24,-2.42,4.49,0.00,0.00,2.14,-0.54
Sivers IMA Holding AB,-12.00,5.67,-0.61,2.12,0.00,0.00,3.45,-0.29
SJR in Scandinavia AB ser. B,15.66,1.27,2.97,5.81,2.90,6.24,8.00,0.51
Skåne-möllan AB,37.51,2.67,9.73,129.09,11.00,2.81,3.04,0.08
Skånska Energi AB B,20.61,1.70,3.13,25.17,2.00,3.10,2.56,0.12
Smart Eye AB,-7.47,5.16,-4.23,7.41,0.00,0.00,4.26,-0.57
Solnaberg Property AB,84.97,8.13,1.53,88.37,8.00,6.15,1.47,0.02
SolTech Energy Sweden AB,-14.35,6.15,-0.69,4.79,0.00,0.00,2.07,-0.14
Sonetel AB,-7.87,1.19,-1.40,9.50,0.00,0.00,1.16,-0.15
Sonetel TO ser. 1,-0.14,0.02,-1.40,9.50,0.00,0.00,0.02,-0.15
SpiffX AB,-7.00,121.33,-0.52,0.13,0.00,0.00,28.00,-4.00
Sprint Bioscience AB,-6.84,2.18,-1.46,3.71,0.00,0.00,2.69,-0.39
Sprint Bioscience TO 1,-0.24,0.08,-1.46,3.71,0.00,0.00,0.09,-0.39
Stille AB,23.61,2.75,2.94,14.75,1.20,1.73,4.71,0.20
Stillfront Group AB,14.22,4.47,14.35,38.63,0.00,0.00,5.28,0.37
Surgical Science Sweden AB,-91.83,3.43,-0.60,17.58,0.00,0.00,3.13,-0.03
Svenska Aerogel Holding AB,-3.97,8.52,-1.20,2.44,0.00,0.00,1.95,-0.49
Swedencare AB,43.73,6.04,0.75,4.38,0.00,0.00,7.49,0.17
TagMaster AB ser. B,20.12,1.63,0.08,0.48,0.00,0.00,3.35,0.17
TalkPool AG,-434.44,0.80,-0.91,4.30,0.00,0.00,9.09,-0.21
Tangiamo Touch Technology AB,-12.67,1.87,-0.18,1.94,0.00,0.00,1.18,-0.09
TargetEveryOne AB,-4.00,0.58,-0.54,1.78,0.00,0.00,1.21,-0.30
TC Connect AB,-102.69,0.78,-0.26,18.14,0.00,0.00,1.47,-0.01
TC TECH Sweden AB,-5.61,21.64,-2.12,2.73,0.00,0.00,4.36,-0.78
Tempest Security AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TerraNet Holding AB ser. B,-3.67,16.94,-2.86,3.40,0.00,0.00,3.09,-0.84
The Lexington Company AB,-53.33,0.35,-0.33,14.69,0.00,0.00,1.20,-0.02
The Marketing Group plc,-0.69,0.03,-3.38,9.37,0.00,0.00,0.02,-0.36
THQ Nordic AB ser. B,77.17,18.19,1.98,15.28,0.00,0.00,10.00,0.13
Tobin Properties AB,7.83,2.27,2.17,36.73,0.00,0.00,0.46,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,36.73,11.50,9.83,3.19,0.00
Torslanda Property Investment AB,17.40,6.07,8.22,96.38,8.00,5.59,1.48,0.09
Transtema Group AB,23.46,0.65,1.27,12.22,0.00,0.00,2.44,0.10
Tre Kronor Property Investment AB,8.07,26.27,14.13,111.63,8.00,7.02,1.02,0.13
Unibap AB,-21.94,21.62,-1.98,7.40,0.00,0.00,5.87,-0.27
