Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
TargetEveryOne AB,-4.87,0.46,-0.54,1.78,0.00,0.00,0.96,-0.30
TC TECH Sweden AB,-8.97,40.38,-2.00,2.58,0.00,0.00,8.14,-0.78
TC TECH Sweden AB BTA,-9.57,36.83,-2.00,2.58,0.00,0.00,7.42,-0.78
TCECUR Sweden AB,-91.73,0.70,-0.26,18.14,0.00,0.00,1.31,-0.01
Tempest Security AB,-23.45,0.75,-0.87,4.42,0.00,0.00,4.62,-0.20
TerraNet Holding AB ser. B,-1.56,5.32,-2.86,3.40,0.00,0.00,0.97,-0.84
The Lexington Company AB,-25.88,0.26,-0.33,14.69,0.00,0.00,0.90,-0.02
The Marketing Group plc,0.00,0.01,-3.38,9.37,0.00,0.00,0.00,-0.36
THQ Nordic AB ser. B,51.50,18.76,1.98,15.28,0.00,0.00,10.31,0.13
Tobin Properties AB,-6.42,1.74,0.98,32.39,0.00,0.00,0.36,0.03
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.31,3.44,0.00
Torslanda Property Investment AB,16.29,5.52,8.22,96.38,8.00,6.15,1.35,0.09
Transtema Group AB,-8.08,0.30,1.23,11.87,0.00,0.00,1.14,0.10
Tre Kronor Property Investment AB,7.86,25.58,14.13,111.63,8.00,7.21,0.99,0.13
Unibap AB,-6.35,7.56,-2.99,3.94,0.00,0.00,5.43,-0.76
Unibap AB BTU,-15.03,15.88,-2.99,3.94,0.00,0.00,11.41,-0.76
Unlimited Travel Group AB,15.41,0.29,1.72,6.93,2.00,6.33,4.56,0.25
Urb-it AB,-0.31,0.69,-5.67,0.46,0.00,0.00,2.09,-12.33
Verisec AB,-17.81,7.52,-5.15,5.52,0.00,0.00,20.20,-0.93
Vicore Pharma Holding AB,-88.50,76.96,-0.98,6.88,0.00,0.00,2.57,-0.14
Vostok Emerging Finance Ltd,7.18,2.53,0.66,2.48,0.00,0.00,0.72,0.27
Waystream Holding AB,-2.46,0.31,-1.12,6.05,0.00,0.00,0.65,-0.19
WeSC AB,-2.25,0.15,-0.36,-0.14,0.00,0.00,-0.64,2.57
Westpay AB,-23.55,1.14,0.27,1.87,0.00,0.00,2.52,0.14
Wifog Holding AB,-0.31,0.08,-1.12,-0.63,0.00,0.00,-0.09,1.78
Xbrane Biopharma AB,-6.06,13.11,-8.28,14.84,0.00,0.00,3.38,-0.56
Xintela AB,-8.25,0.00,-0.79,0.61,0.00,0.00,10.82,-1.30
XMReality AB,-3.66,6.96,-1.73,3.89,0.00,0.00,1.86,-0.44
Xspray Pharma AB,-55.79,37.80,-1.07,12.60,0.00,0.00,5.58,-0.08
Zaplox AB,-3.17,8.07,-0.79,1.55,0.00,0.00,2.19,-0.51
Zaplox AB BTA,-3.92,7.38,-0.79,1.55,0.00,0.00,2.00,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.38,13.93,0.00
ZetaDisplay TO 1,-13.98,0.52,-0.49,8.76,0.00,0.00,0.78,-0.06
Zinzino AB Ser. B,58.50,0.43,-0.03,2.44,0.45,6.41,2.88,-0.01
Zutec Holding AB,67.86,3.81,0.28,9.15,0.00,0.00,2.08,0.03
ÅAC Microtec AB,-4.69,6.91,-0.85,1.37,0.00,0.00,2.77,-0.62
