Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
CELLINK AB ser. B,1 130.77,35.21,0.15,22.37,0.00,0.00,13.14,0.01
ChromoGenics AB,-0.54,2.61,-2.26,0.23,0.00,0.00,3.06,-9.83
ChromoGenics TO2,0.00,0.00,-2.26,0.23,0.00,0.00,0.00,-9.83
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,8.86,7.41,0.00,0.00
Cimco Marine AB,-0.75,3.62,-1.40,2.99,0.00,0.00,0.48,-0.47
Cimco Marine AB BTU,-2.41,8.45,-1.40,2.99,0.00,0.00,1.13,-0.47
Clavister Holding AB,-2.39,2.62,-5.18,2.84,0.00,0.00,4.37,-1.82
Clean Motion AB,-9.29,13.33,-0.50,1.59,0.00,0.00,3.27,-0.31
Clemondo Group AB,0.00,0.00,-0.40,0.23,0.00,0.00,0.00,-1.74
Climeon AB ser. B,-39.13,51.14,-2.30,3.14,0.00,0.00,28.66,-0.73
Clinical Laserthermia Systems AB ser. B,-13.35,54.42,-1.06,1.44,0.00,0.00,9.83,-0.74
Combigene AB,-2.47,8.64,-0.49,0.40,0.00,0.00,3.02,-1.22
Combigene TO 2,0.00,0.00,-0.49,0.40,0.00,0.00,0.00,-1.22
Confidence International AB,0.00,0.00,-14.31,8.38,0.00,0.00,0.00,-1.71
Copperstone Resources AB ser. B,0.00,8.59,0.00,0.26,0.00,0.00,2.64,0.00
Corline Biomedical AB,-37.65,26.67,-0.51,3.48,0.00,0.00,5.52,-0.15
Cortus Energy AB,-1.42,17.00,-0.24,0.07,0.00,0.00,4.86,-3.43
Cortus Energy TO7,-0.45,5.38,-0.24,0.07,0.00,0.00,1.54,-3.43
Crunchfish AB,-16.06,25.56,-1.13,1.63,0.00,0.00,11.13,-0.69
Crunchfish AB BTA,-15.93,25.35,-1.13,1.63,0.00,0.00,11.04,-0.69
Curando Nordic AB,-0.27,0.33,-1.46,0.36,0.00,0.00,1.03,-4.06
Cyber Security 1 AB,-0.84,0.20,-0.12,0.17,0.00,0.00,0.79,-0.71
Cyxone AB,-5.77,0.00,-0.56,1.88,0.00,0.00,1.72,-0.30
Cyxone TO3,0.00,0.00,-0.56,1.88,0.00,0.00,0.00,-0.30
DDM Holding AG,10.85,1.85,3.66,27.22,0.00,0.00,1.46,0.13
Deflamo AB ser. B,-0.54,1.38,-0.39,0.31,0.00,0.00,0.49,-1.26
Delarka Holding AB,4.65,5.69,24.93,103.48,8.00,6.90,1.12,0.24
DevPort AB ser. B,16.59,1.13,2.32,8.01,0.75,1.95,4.81,0.29
Diadrom Holding AB,0.00,0.00,0.76,2.17,0.60,0.00,0.00,0.35
Diamyd Medical AB ser. B,-11.11,281.33,-0.76,1.54,0.00,0.00,5.48,-0.49
Dignitana AB,-8.44,6.43,-0.64,1.36,0.00,0.00,3.97,-0.47
DistIT AB,13.21,0.23,3.27,29.72,1.00,2.31,1.45,0.11
Dome Energy AB,0.69,0.53,36.83,23.32,0.00,0.00,0.51,1.58
Doxa AB,17.86,4.03,0.14,0.36,0.00,0.00,6.94,0.39
Drillcon AB,10.96,0.63,0.50,3.22,0.35,6.39,1.70,0.16
Effnetplattformen AB,-4.81,7.56,-1.29,2.66,0.00,0.00,2.33,-0.48
Ellen AB,-2.71,1.58,-0.07,0.06,0.00,0.00,3.17,-1.17
EnergyO Solutions Russia AB,2.38,2.13,9.39,23.89,0.00,0.00,0.87,0.39
Enersize Oyj,22.22,200.00,-0.07,0.06,0.00,0.00,33.33,-1.17
Enersize TO 1,0.00,0.00,-0.07,0.06,0.00,0.00,0.00,-1.17
ENLABS AB,17.39,3.89,1.15,5.17,0.00,0.00,3.87,0.22
Enorama Pharma AB,-26.32,60.09,-1.83,1.49,0.00,0.00,45.57,-1.23
Enzymatica AB,-5.00,4.09,-0.45,1.12,0.00,0.00,2.01,-0.40
ExpreS2ion Biotech Holding AB,-4.14,5.02,-1.04,0.68,0.00,0.00,7.68,-1.53
Fastighets AB Trianon ser. B,9.48,8.47,10.15,51.13,1.15,1.62,1.39,0.20
Ferroamp Elektronik AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ferroamp Elektronik TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Filo Mining Corp,-6.94,0.00,-1.99,0.76,0.00,0.00,24.21,-2.62
Firefly AB,20.28,1.28,2.46,7.95,1.90,3.81,6.28,0.31
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-48.07,4.66,-1.09,13.76,0.00,0.00,3.81,-0.08
Fluicell AB,-4.45,52.44,-2.12,3.12,0.00,0.00,3.03,-0.68
Footway Group AB Pref,0.00,0.00,0.00,3.67,8.00,7.14,30.52,0.00
Footway Group AB ser. B,152.50,1.52,0.12,3.67,0.00,0.00,4.99,0.03
Fram Skandinavien AB ser. B,-29.00,12.54,-2.69,13.56,0.00,0.00,5.75,-0.20
Frill Holding AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRISQ Holding AB,-9.54,308.33,-1.53,11.36,0.00,0.00,1.63,-0.13
Gabather AB,-8.48,0.00,-1.58,3.08,0.00,0.00,4.35,-0.51
Gaming Corps AB,-0.70,0.74,-0.20,0.29,0.00,0.00,0.48,-0.69
Gapwaves AB B,-7.61,34.00,-2.01,3.28,0.00,0.00,4.66,-0.61
Gasporox AB,0.00,0.00,-1.16,3.68,0.00,0.00,0.00,-0.32
Generic Sweden AB,17.31,1.84,0.52,2.27,1.00,11.11,3.96,0.23
Genova Property Group AB Pref,0.00,0.00,0.00,21.38,10.50,8.08,6.08,0.00
Genovis AB,-480.00,24.41,-0.03,0.41,0.00,0.00,35.12,-0.07
Global Gaming 555 AB,5.07,0.69,3.06,7.61,3.00,19.33,2.04,0.40
GomSpace Group AB,-7.00,5.39,-1.52,5.12,0.00,0.00,2.86,-0.30
Greater Than AB,0.00,0.00,-1.77,2.66,0.00,0.00,0.00,-0.67
Green Landscaping Holding AB,-167.37,0.79,-0.19,5.66,0.00,0.00,5.62,-0.03
GWS Production AB,-9.75,4.56,-0.59,1.10,0.00,0.00,5.23,-0.54
Götenehus Group AB ser. B,6.15,0.32,0.66,2.46,0.15,3.75,1.63,0.27
H&D Wireless Sweden Hol TO 1 B,0.00,0.00,-1.07,2.77,0.00,0.00,0.00,-0.39
H&D Wireless Sweden Holding AB BTU B,0.00,0.00,-1.07,2.77,0.00,0.00,0.00,-0.39
H&D Wireless Sweden Holding AB ser. B,-2.86,51.00,-1.07,2.77,0.00,0.00,1.10,-0.39
H&D Wireless Sweden Holding AB UR B,0.00,0.01,-1.07,2.77,0.00,0.00,0.00,-0.39
Hedera Group AB,0.00,0.00,0.61,1.87,0.00,0.00,0.00,0.33
Heimstaden AB Pref,0.00,0.00,0.00,1 247.27,20.00,5.59,0.29,0.00
Heliospectra AB,-5.76,4.51,-0.92,1.34,0.00,0.00,3.44,-0.69
Heliospectra AB BTA,-4.89,4.41,-0.92,1.34,0.00,0.00,3.36,-0.69
Hemcheck Sweden AB,-23.71,29.64,-0.35,3.19,0.00,0.00,2.60,-0.11
Hifab Group AB ser. B,17.07,0.39,0.15,1.27,0.12,4.69,2.02,0.12
Hoylu AB,-2.17,1.83,-1.93,0.50,0.00,0.00,8.36,-3.86
Hövding Sverige AB,-6.44,3.59,-2.89,1.92,0.00,0.00,8.85,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,-0.66,9.44,0.00,0.00,0.00,-0.07
Impact Coatings AB,-8.05,9.83,-0.88,1.51,0.00,0.00,4.69,-0.58
InCoax Networks AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
InDex Pharmaceuticals Holding AB,-6.43,830.00,-1.29,0.87,0.00,0.00,9.54,-1.48
Infrea AB,19.84,0.56,1.26,17.31,0.00,0.00,1.44,0.07
Inission AB ser. B,13.31,0.45,4.12,16.44,1.50,2.21,4.14,0.25
Integrum AB ser. B,0.00,0.00,-1.84,1.80,0.00,0.00,0.00,-1.02
Intervacc AB,-10.52,3.09,-0.83,9.85,0.00,0.00,1.04,-0.08
Intuitive Aerial AB,0.00,0.00,-14.49,0.38,0.00,0.00,0.00,-38.13
Irisity AB,-28.44,5.07,-0.30,3.12,0.00,0.00,4.92,-0.10
IRLAB Therapeutics AB ser. A,-32.71,10 566.67,-9.69,26.23,0.00,0.00,12.09,-0.37
IRRAS AB,-5.09,118.80,-5.83,7.67,0.00,0.00,3.87,-0.76
Isofol Medical AB,-9.85,0.00,-2.59,8.27,0.00,0.00,3.08,-0.31
ISR Immune System Regulation Holding AB,-7.06,0.00,-0.85,1.14,0.00,0.00,5.26,-0.75
Italeaf S.p.A SDB,0.00,0.00,-10.73,7.28,0.00,0.00,0.00,-1.47
IVISYS AB,-4.79,7.64,-1.02,0.50,0.00,0.00,9.78,-2.04
Jays Group AB,-4.13,0.63,-0.34,0.83,0.00,0.00,1.69,-0.41
Jetpak Top Holding AB,5.06,0.08,8.42,44.70,0.00,0.00,0.95,0.19
JLT Mobile Computers AB,17.26,1.31,0.35,1.90,0.22,3.64,3.18,0.18
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,339.44,20.00,6.29,0.94,0.00
Kakel Max AB,13.06,0.39,1.23,10.85,0.00,0.00,1.18,0.11
Kallebäck Property Invest AB,3.73,8.80,11.58,97.18,10.00,6.13,1.68,0.12
Kambi Group Plc,46.90,6.05,3.36,19.71,0.00,0.00,8.00,0.17
Kancera AB,-4.11,35.60,-0.26,0.17,0.00,0.00,6.28,-1.53
Kancera TO 3,-0.13,1.13,-0.26,0.17,0.00,0.00,0.20,-1.53
Karessa Pharma Holding AB,-3.61,102.00,-1.28,18.88,0.00,0.00,0.22,-0.07
Kentima Holding AB,14.96,1.03,0.15,0.89,0.00,0.00,2.02,0.17
Klaria Pharma Holding AB,-22.74,133.89,-0.39,4.99,0.00,0.00,2.41,-0.08
Kontigo Care AB,-1.34,0.56,-2.91,0.77,0.00,0.00,5.06,-3.78
Kopy Goldfields AB,-5.19,23.35,-0.17,1.35,0.00,0.00,0.69,-0.13
Lauritz.com Group A/S,-0.54,0.32,-2.37,-1.18,0.00,0.00,-1.08,2.01
Leading Edge Materials Corp.,-2.94,0.00,-0.34,2.06,0.00,0.00,0.49,-0.17
LIDDS AB,-307.00,219.29,-0.43,6.07,0.00,0.00,2.53,-0.07
LightLab Sweden AB ser. B,-4.04,6.29,-1.06,4.19,0.00,0.00,1.02,-0.25
Link Prop Investment AB,21.38,6.27,5.94,88.67,8.00,6.30,1.43,0.07
Liv ihop AB,0.00,0.00,-1.23,3.62,0.00,0.00,0.00,-0.34
Logistea AB,0.00,0.00,2.36,92.23,7.52,0.00,0.00,0.03
Loudspring Plc,-4.07,346.00,-0.64,9.36,0.00,0.00,0.37,-0.07
Lyko Group AB ser. A,-64.52,0.89,-0.84,21.05,0.00,0.00,2.57,-0.04
Mackmyra Svensk Whisky AB B,-9.40,1.56,-0.95,8.96,0.00,0.00,1.22,-0.11
MAG Interactive AB,-11.70,1.20,-2.43,13.08,0.00,0.00,0.89,-0.19
Maha Energy AB,27.37,17.63,-0.40,4.13,0.00,0.00,5.04,-0.10
Maha Energy TO 2 A,-35.00,11.86,-0.40,4.13,0.00,0.00,3.39,-0.10
Mangold AB,0.00,0.00,23.17,197.76,4.63,0.00,0.00,0.12
Mantex AB,-0.52,2.07,-1.86,0.55,0.00,0.00,1.77,-3.38
Mantex TO 2,0.00,0.00,-1.86,0.55,0.00,0.00,0.00,-3.38
Matra Petroleum AB,-1.39,1.31,-1.51,4.50,0.00,0.00,0.57,-0.34
Mavshack AB,-7.99,2.66,-0.05,0.14,0.00,0.00,2.28,-0.36
MaxFastigheter i Sverige AB,10.99,3.93,2.73,39.60,1.43,4.77,0.76,0.07
MediRätt AB ser. B,-5.98,8.97,-0.87,0.69,0.00,0.00,7.54,-1.26
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,151.43,22.08,-0.10,3.13,0.00,0.00,3.39,-0.03
Misen Energy AB,-0.27,4.00,-3.95,0.06,0.00,0.00,16.67,-65.83
Modern Ekonomi Sverige Holding AB,0.00,0.00,-0.36,0.64,0.00,0.00,0.00,-0.56
MoxieTech Group AB,-4.10,0.12,-0.17,1.46,0.00,0.00,1.68,-0.12
myFC Holding AB,-0.54,13.00,-1.75,2.84,0.00,0.00,0.37,-0.62
myFC Holding AB BTU,0.00,0.00,-1.75,2.84,0.00,0.00,0.00,-0.62
myFC Holding AB UR,0.00,0.00,-1.75,2.84,0.00,0.00,0.00,-0.62
myTaste AB,-48.74,3.25,-0.19,1.44,0.00,0.00,6.43,-0.13
Nepa AB,0.00,0.00,-2.87,7.00,0.00,0.00,0.00,-0.41
Net Gaming Europe AB,6.61,2.69,1.08,2.46,0.00,0.00,2.90,0.44
NetJobs Group AB,0.00,0.00,-0.14,0.26,0.00,0.00,0.00,-0.54
Netmore Group AB ser. B,-0.37,2.63,-1.78,0.21,0.00,0.00,3.13,-8.48
New Nordic Healthbrands AB,16.75,1.26,3.28,9.82,1.50,2.14,7.13,0.33
Nexam Chemical Holding AB,-29.46,4.33,-0.26,2.52,0.00,0.00,3.04,-0.10
Nexstim Oyj,-27.27,60.00,-0.11,-0.01,0.00,0.00,-300.00,11.00
Nexstim Oyj BTA,0.00,0.00,-0.11,-0.01,0.00,0.00,0.00,11.00
Nexstim Oyj TR,-9.09,20.00,-0.11,-0.01,0.00,0.00,-100.00,11.00
Nicoccino Holding AB,-56.35,1 465.00,-0.41,1.28,0.00,0.00,11.45,-0.32
Nilsson Special Vehicles AB,0.00,0.00,-3.21,12.78,0.00,0.00,0.00,-0.25
Nitro Games Oyj,-0.63,1.60,-22.18,10.99,0.00,0.00,1.27,-2.02
Nordic Flanges Group AB,0.00,0.00,-0.31,1.52,0.00,0.00,0.00,-0.20
Nordic Iron Ore AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Iron Ore TO 2018/2019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oboya Horticulture Industries AB ser. B,0.00,0.00,0.24,6.16,0.00,0.00,0.00,0.04
Oncology Venture A/S,-5.27,17.72,-1.68,0.13,0.00,0.00,68.15,-12.92
Online Brands Nordic AB,-2.80,0.21,-0.04,0.08,0.00,0.00,3.15,-0.50
OrganoClick AB,-18.52,4.76,-0.27,0.16,0.00,0.00,31.25,-1.69
Ovzon AB,-18.24,2.23,-2.05,1.23,0.00,0.00,30.41,-1.67
Pallas Group AB ser. B,0.00,0.00,0.24,1.50,0.00,0.00,0.00,0.16
Papilly AB,-0.08,1.47,-0.86,-0.16,0.00,0.00,-0.37,5.38
Paradox Interactive AB,43.25,13.57,3.35,8.09,1.00,0.69,17.91,0.41
Paxman AB,-90.00,16.23,-0.66,2.82,0.00,0.00,17.55,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,12.83,9.50,7.95,9.31,0.00
Pharmacolog i Uppsala AB ser. B,-3.04,36.00,-2.25,1.94,0.00,0.00,3.53,-1.16
Photocat A/S,-3.03,2.88,-2.31,3.52,0.00,0.00,1.99,-0.66
PiezoMotor Uppsala AB,-29.43,24.00,-1.59,4.35,0.00,0.00,10.76,-0.37
PledPharma AB,-10.62,73.93,-1.81,6.24,0.00,0.00,3.32,-0.29
Polygiene AB,0.00,0.00,-0.26,1.75,0.00,0.00,0.00,-0.15
Polyplank AB,-0.39,0.05,-0.14,0.02,0.00,0.00,1.77,-7.00
PowerCell Sweden AB,-44.29,45.04,-1.19,2.45,0.00,0.00,21.51,-0.49
Precio Fishbone AB ser. B,21.93,1.79,2.02,10.72,1.80,4.06,4.13,0.19
Precomp Solutions AB ser. B,0.00,0.00,-0.67,1.35,0.00,0.00,0.00,-0.50
Prime Living AB,-0.03,0.37,-40.60,11.76,0.00,0.00,0.12,-3.45
Prime Living AB Pref ser. B,0.00,0.00,0.00,11.76,4.25,0.00,0.00,0.00
Promore Pharma AB,-7.33,73.75,-1.61,1.64,0.00,0.00,7.20,-0.98
Quartiers Properties AB,0.00,0.00,0.37,7.10,0.00,0.00,0.00,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,10.11,1.34,0.00
Raketech Group Holding plc,13.17,2.43,1.56,15.94,0.00,0.00,1.29,0.10
Ranplan Group AB,-4.88,6.29,-1.43,1.57,0.00,0.00,4.45,-0.91
Realfiction Holding AB,-13.66,8.47,-0.87,1.39,0.00,0.00,9.93,-0.63
Redsense Medical AB,-19.84,15.62,-0.63,0.37,0.00,0.00,33.78,-1.70
RLS Global AB,-17.11,162.50,-0.34,0.89,0.00,0.00,7.30,-0.38
S2Medical AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SaltX Technology Holding AB ser. B,-3.31,15.82,-2.10,2.34,0.00,0.00,2.97,-0.90
SaltX Technology Holding TO6 B,-0.77,3.69,-2.10,2.34,0.00,0.00,0.69,-0.90
Saltängen Property Invest AB,5.47,6.69,20.69,128.74,7.35,6.20,0.92,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,5.23,5.00,2.13,14.04,0.25,2.24,0.79,0.15
Samhällsbyggnadsbo. i Norden AB ser. D,14.55,13.90,2.13,14.04,2.00,6.45,2.21,0.15
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,14.04,35.00,5.40,46.15,0.00
Savosolar Oyj BTA,-0.26,0.29,-0.20,0.04,0.00,0.00,1.30,-5.00
Savosolar Plc,-0.30,0.33,-0.20,0.04,0.00,0.00,1.50,-5.00
Saxlund Group AB,-0.02,0.01,-3.85,0.08,0.00,0.00,1.18,-48.12
ScandBook Holding AB,0.00,0.00,1.99,34.62,0.00,0.00,0.00,0.06
ScandiDos AB,0.00,0.00,-0.41,1.69,0.00,0.00,0.00,-0.24
Scandinavian ChemoTech AB B,-9.05,9.83,-1.64,7.01,0.00,0.00,2.12,-0.23
Scandinavian Enviro Syst TO2,-0.24,6.80,-0.28,0.85,0.00,0.00,0.08,-0.33
Scandinavian Enviro Systems AB,-1.34,36.05,-0.28,0.85,0.00,0.00,0.42,-0.33
Scibase Holding AB,-1.54,10.00,-2.66,4.30,0.00,0.00,0.95,-0.62
Scout Gaming Group AB,-8.02,32.10,-3.24,4.99,0.00,0.00,5.21,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,35.91,0.00,0.00,3.06,0.00
Sdiptech AB ser. B,10.27,0.83,4.14,35.91,0.00,0.00,1.18,0.12
Seamless Distribution Systems AB,428.33,1.97,0.06,3.09,0.00,0.00,8.32,0.02
SeaTwirl AB,-37.86,62.37,-2.85,13.62,0.00,0.00,8.70,-0.21
SECITS Holding AB,-1.26,0.48,-2.36,2.02,0.00,0.00,1.48,-1.17
SECITS Holding TO 1,-0.36,0.14,-2.36,2.02,0.00,0.00,0.42,-1.17
Sedana Medical AB,-568.42,21.30,-0.45,6.82,0.00,0.00,15.84,-0.07
SenzaGen AB,-27.12,30.99,-1.04,5.50,0.00,0.00,5.13,-0.19
Senzime AB,-12.38,102.57,-0.58,3.41,0.00,0.00,2.11,-0.17
Serstech AB,-7.97,6.11,-0.23,0.66,0.00,0.00,2.78,-0.35
ShaMaran Petroleum Corp,63.00,2.17,0.01,0.64,0.00,0.00,0.98,0.02
Simris Alg AB ser. B,-2.61,18.69,-2.29,2.96,0.00,0.00,2.02,-0.77
Sivers IMA Holding AB,-7.54,6.50,-0.87,2.07,0.00,0.00,3.17,-0.42
SJR in Scandinavia AB ser. B,18.33,1.34,2.76,5.69,3.00,5.93,8.89,0.49
Skåne-möllan AB,0.00,0.00,8.64,126.82,11.00,0.00,0.00,0.07
Skånska Energi AB B,22.47,1.73,3.56,26.73,0.00,0.00,2.99,0.13
Smart Eye AB,-25.09,19.90,-4.83,12.88,0.00,0.00,9.41,-0.38
Solnaberg Property AB,84.71,8.32,1.53,88.37,8.00,6.02,1.51,0.02
SolTech Energy Sweden AB,-38.19,7.35,-0.69,4.79,0.00,0.00,2.47,-0.14
Sonetel AB,0.00,0.00,-1.76,7.83,0.00,0.00,0.00,-0.22
SpectraCure AB,-110.00,1 430.00,-0.13,0.80,0.00,0.00,17.88,-0.16
SpectraCure TO3,-37.69,490.00,-0.13,0.80,0.00,0.00,6.12,-0.16
Spiffbet AB,-2.50,0.00,-0.30,0.32,0.00,0.00,2.34,-0.94
Sprint Bioscience AB,-6.79,5.41,-2.51,2.75,0.00,0.00,6.20,-0.91
Stille AB,18.18,2.70,4.18,0.00,1.45,1.91,0.00,0.00
Stillfront Group AB,34.24,3.65,6.60,44.95,0.00,0.00,5.03,0.15
Storytel AB ser. B,-27.74,3.96,-3.80,11.17,0.00,0.00,9.44,-0.34
Surgical Science Sweden AB,-226.56,9.02,-0.60,17.58,0.00,0.00,8.25,-0.03
Svenska Aerogel Holding AB,-1.78,3.20,-1.03,2.10,0.00,0.00,0.73,-0.49
Svenska Aerogel Holding AB BTA,-1.41,3.02,-1.03,2.10,0.00,0.00,0.69,-0.49
Swedencare AB,36.35,8.54,1.48,6.23,0.00,0.00,8.64,0.24
TagMaster AB ser. B,0.00,0.00,0.02,0.52,0.00,0.00,0.00,0.04
TalkPool AG,-29.69,0.39,-0.91,4.30,0.00,0.00,4.42,-0.21
Tangiamo Touch Technology AB,0.00,0.00,-0.18,1.94,0.00,0.00,0.00,-0.09
TargetEveryOne AB,-0.63,1.19,-1.03,1.16,0.00,0.00,0.56,-0.89
TC TECH Sweden AB,-8.12,36.54,-2.00,2.58,0.00,0.00,7.36,-0.78
