Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Gaming Corps AB,-0.47,0.49,-0.20,0.29,0.00,0.00,0.32,-0.69
Gapwaves AB B,-7.65,42.74,-1.48,1.45,0.00,0.00,13.56,-1.02
Gasporox AB,-6.26,4.34,-1.09,3.06,0.00,0.00,2.95,-0.36
Generic Sweden AB,14.20,1.85,0.33,2.74,1.00,12.58,2.90,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.24,6.57,0.00
Genovis AB,-138.57,23.66,-0.14,0.30,0.00,0.00,32.33,-0.47
Global Gaming 555 AB,8.64,2.69,2.73,5.79,1.40,4.52,5.35,0.47
GomSpace Group AB,-9.57,7.38,-1.52,5.12,0.00,0.00,3.91,-0.30
Greater Than AB,-25.40,31.88,-1.77,2.66,0.00,0.00,17.86,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-10.94,5.47,-0.84,1.44,0.00,0.00,4.86,-0.58
Götenehus Group AB ser. B,6.11,0.32,0.66,2.46,0.15,3.78,1.61,0.27
H&D Wireless Sweden Hol TO 1 B,-0.04,0.67,-1.07,2.77,0.00,0.00,0.01,-0.39
H&D Wireless Sweden Holding AB ser. B,-3.45,61.50,-1.07,2.77,0.00,0.00,1.33,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,60.55,-7.14,0.00
Hanza Holding AB,14.26,0.28,0.69,12.80,0.00,0.00,1.28,0.05
Hedera Group AB,12.55,0.29,0.61,1.87,0.00,0.00,6.31,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.60,0.53,0.00
Heliospectra AB,-8.05,6.29,-0.94,1.38,0.00,0.00,4.78,-0.68
Hemcheck Sweden AB,-24.70,29.11,-0.53,2.53,0.00,0.00,3.22,-0.21
Hifab Group AB ser. B,11.00,0.33,0.21,1.25,0.12,4.96,1.94,0.17
Hoylu AB,-2.20,1.41,-2.31,2.41,0.00,0.00,1.68,-0.96
Hövding Sverige AB,-6.38,3.56,-2.89,1.92,0.00,0.00,8.78,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-6.41,6.08,-0.96,2.40,0.00,0.00,2.46,-0.40
InCoax Networks AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Indentive AB ser. B,-0.52,0.68,-2.68,1.34,0.00,0.00,1.05,-2.00
InDex Pharmaceuticals Holding AB,-5.26,0.00,-1.16,1.68,0.00,0.00,4.13,-0.69
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,10.68,0.36,4.12,16.44,0.00,0.00,3.32,0.25
Integrum AB ser. B,-5.65,5.54,-1.84,1.80,0.00,0.00,6.31,-1.02
Intervacc AB,-10.36,3.05,-0.83,9.85,0.00,0.00,1.02,-0.08
Intuitive Aerial AB,-0.02,0.04,-14.49,0.38,0.00,0.00,0.82,-38.13
Irisity AB,-31.39,5.59,-0.30,3.12,0.00,0.00,5.43,-0.10
IRLAB Therapeutics AB ser. A,-38.62,1 961.11,-8.33,22.14,0.00,0.00,15.94,-0.38
IRRAS AB,-11.29,57.31,-3.40,17.65,0.00,0.00,2.18,-0.19
Isofol Medical AB,-10.24,2 550.00,-2.28,10.85,0.00,0.00,2.35,-0.21
ISR Immune System Regulation Holding AB,-5.23,0.00,-1.14,0.80,0.00,0.00,6.21,-1.43
Italeaf S.p.A SDB,0.00,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-7.14,16.24,-0.77,0.98,0.00,0.00,4.81,-0.79
Jays Group AB,-2.79,2.05,-0.61,0.27,0.00,0.00,6.30,-2.26
Jetpak Top Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JLT Mobile Computers AB,17.77,1.32,0.25,1.68,0.22,4.13,3.17,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.27,0.94,0.00
Kakel Max AB,11.02,0.33,1.23,10.85,0.00,0.00,1.00,0.11
Kallebäck Property Invest AB,3.55,8.36,11.58,97.18,10.00,6.45,1.59,0.12
Kambi Group Plc,57.14,9.76,1.95,15.23,0.00,0.00,13.13,0.13
Kancera AB,-4.63,0.00,-0.37,0.25,0.00,0.00,4.82,-1.48
Kancera TO 3,-0.19,0.00,-0.37,0.25,0.00,0.00,0.28,-1.48
Karessa Pharma Holding AB,-5.06,143.00,-1.28,18.88,0.00,0.00,0.30,-0.07
Kentima Holding AB,11.93,1.03,0.15,0.89,0.00,0.00,2.01,0.17
Klaria Pharma Holding AB,-24.72,145.56,-0.39,4.99,0.00,0.00,2.63,-0.08
Kontigo Care AB,-1.29,0.54,-2.91,0.77,0.00,0.00,4.87,-3.78
Kopy Goldfields AB,-6.72,30.25,-0.17,1.35,0.00,0.00,0.90,-0.13
Lauritz.com Group A/S,-44.50,0.14,-0.68,1.14,0.00,0.00,0.78,-0.60
Leading Edge Materials Corp.,-3.41,0.00,-0.34,2.06,0.00,0.00,0.56,-0.17
LIDDS AB,-308.00,220.00,-0.43,6.07,0.00,0.00,2.54,-0.07
LightLab Sweden AB ser. B,-4.69,4.69,-1.53,6.38,0.00,0.00,0.75,-0.24
Link Prop Investment AB,19.19,5.63,5.94,88.67,8.00,7.02,1.29,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,50.00,8.59,2.36,92.23,7.52,6.37,1.28,0.03
Loudspring Plc,-5.29,449.50,-0.64,9.36,0.00,0.00,0.48,-0.07
Lyko Group AB ser. A,-13.85,0.72,-4.00,21.88,0.00,0.00,2.53,-0.18
Mackmyra Svensk Whisky AB B,-9.05,1.50,-0.95,8.96,0.00,0.00,1.17,-0.11
MAG Interactive AB,-11.60,1.19,-2.43,13.08,0.00,0.00,0.89,-0.19
Maha Energy AB,23.26,14.98,-0.40,4.13,0.00,0.00,4.28,-0.10
Maha Energy TO 2 A,-27.20,9.22,-0.40,4.13,0.00,0.00,2.63,-0.10
Mangold AB,27.41,2.14,23.17,197.76,4.63,0.73,3.21,0.12
Mantex AB,-0.53,1.61,-2.09,1.39,0.00,0.00,0.77,-1.50
Mantex TO 2,-0.02,0.07,-2.09,1.39,0.00,0.00,0.03,-1.50
Matra Petroleum AB,-1.47,1.38,-1.51,4.50,0.00,0.00,0.60,-0.34
Mavshack AB,-4.10,1.37,-0.05,0.14,0.00,0.00,1.17,-0.36
MaxFastigheter i Sverige AB,7.72,4.40,3.25,38.04,1.16,4.07,0.75,0.09
MediRätt AB ser. B,-6.47,91.67,-0.38,0.94,0.00,0.00,5.85,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,146.43,21.35,-0.10,3.13,0.00,0.00,3.27,-0.03
Misen Energy AB,-0.27,4.00,-3.95,0.06,0.00,0.00,16.67,-65.83
Modern Ekonomi Sverige Holding AB,-9.22,0.46,-0.36,0.64,0.00,0.00,5.19,-0.56
MoxieTech Group AB,-4.65,0.14,-0.17,1.46,0.00,0.00,1.91,-0.12
myFC Holding AB,-1.09,23.98,-1.81,2.94,0.00,0.00,0.73,-0.62
myTaste AB,-31.14,4.70,-0.55,1.31,0.00,0.00,8.32,-0.42
Nepa AB,-45.45,2.15,-2.87,7.00,0.00,0.00,9.29,-0.41
Net Gaming Europe AB,8.35,3.53,0.10,0.94,0.00,0.00,10.48,0.11
NetJobs Group AB,-2.87,0.43,-0.14,0.26,0.00,0.00,2.98,-0.54
Netmore Group AB ser. B,-0.24,0.37,-2.69,2.31,0.00,0.00,0.17,-1.16
New Nordic Healthbrands AB,17.34,1.30,3.28,9.82,1.15,1.59,7.38,0.33
Nexam Chemical Holding AB,-115.14,25.19,-0.09,2.77,0.00,0.00,2.91,-0.03
Nexstim Oyj,-0.60,0.00,-23.28,17.54,0.00,0.00,0.73,-1.33
Nicoccino Holding AB,-49.23,1 280.00,-0.41,1.28,0.00,0.00,10.00,-0.32
Nilsson Special Vehicles AB,-3.44,0.14,-3.21,12.78,0.00,0.00,0.61,-0.25
Nitro Games Oyj,-1.59,2.80,-23.04,13.76,0.00,0.00,2.51,-1.67
Nordic Flanges Group AB,-4.03,0.33,-0.31,1.52,0.00,0.00,0.82,-0.20
Nordic Iron Ore AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Iron Ore TO 2018/2019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oboya Horticulture Industries AB ser. B,-30.37,0.42,0.24,6.16,0.00,0.00,1.33,0.04
Oncology Venture A/S,-4.02,13.52,-1.68,0.13,0.00,0.00,52.00,-12.92
Online Brands Nordic AB,-2.79,0.21,-0.04,0.08,0.00,0.00,3.14,-0.50
OrganoClick AB,-15.31,4.54,-0.39,0.43,0.00,0.00,11.40,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,1.71,0.17,0.24,1.50,0.00,0.00,0.27,0.16
Papilly AB,-0.08,1.74,-0.91,-0.17,0.00,0.00,-0.41,5.35
Paradox Interactive AB,54.45,20.62,2.51,5.68,1.00,0.63,27.99,0.44
Paxman AB,-44.55,8.03,-0.66,2.82,0.00,0.00,8.69,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,8.02,8.07,0.00
Pharmacolog i Uppsala AB ser. B,-1.98,11.19,-3.30,2.73,0.00,0.00,1.72,-1.21
Photocat A/S,-3.16,3.00,-2.31,3.52,0.00,0.00,2.07,-0.66
PiezoMotor Uppsala AB,-34.37,21.02,-1.27,0.80,0.00,0.00,54.12,-1.59
PledPharma AB,-9.10,63.39,-1.81,6.24,0.00,0.00,2.84,-0.29
Polygiene AB,-62.73,1.84,-0.26,1.75,0.00,0.00,3.94,-0.15
Polyplank AB,-0.30,0.04,-0.14,0.02,0.00,0.00,1.33,-7.00
PowerCell Sweden AB,-40.22,70.92,-1.38,3.65,0.00,0.00,14.77,-0.38
Precio Fishbone AB ser. B,17.18,1.41,1.19,10.34,1.20,3.95,2.94,0.12
Precomp Solutions AB ser. B,-11.67,0.11,-0.67,1.35,0.00,0.00,1.30,-0.50
Prime Living AB,-0.30,1.26,7.29,52.36,0.00,0.00,0.08,0.14
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,8.50,28.52,0.57,0.00
Promore Pharma AB,-7.36,17.21,-0.42,3.24,0.00,0.00,4.09,-0.13
Promore Pharma TO 2017/2019,-0.04,0.02,-0.42,3.24,0.00,0.00,0.00,-0.13
Quartiers Properties AB,13.06,24.62,0.37,7.10,0.00,0.00,0.90,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,10.41,1.30,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-13.86,8.59,-0.87,1.39,0.00,0.00,10.07,-0.63
Redsense Medical AB,-16.38,67.86,-0.87,0.31,0.00,0.00,45.97,-2.81
RLS Global AB,-17.37,165.00,-0.34,0.89,0.00,0.00,7.42,-0.38
S2Medical AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SaltX Technology Holding AB ser. B,-8.63,17.05,-0.49,2.80,0.00,0.00,2.56,-0.18
SaltX Technology Holding TO6 B,-2.14,2.50,-0.49,2.80,0.00,0.00,0.38,-0.18
Saltängen Property Invest AB,5.92,7.23,20.69,128.74,9.80,7.64,1.00,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,6.31,5.79,3.72,10.35,0.10,0.84,1.15,0.36
Samhällsbyggnadsbo. i Norden AB ser. D,16.70,15.31,3.72,10.35,0.00,0.00,3.03,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.79,58.45,0.00
Savosolar Plc,-0.18,1.05,-0.52,0.19,0.00,0.00,0.44,-2.74
Saxlund Group AB,-0.07,0.01,-0.92,0.93,0.00,0.00,0.11,-0.99
ScandBook Holding AB,28.12,0.21,0.42,34.62,0.00,0.00,0.39,0.01
ScandiDos AB,-4.75,1.55,-0.41,1.69,0.00,0.00,1.83,-0.24
Scandinavian ChemoTech AB B,-1.96,6.14,-7.84,6.49,0.00,0.00,2.37,-1.21
Scandinavian Enviro Systems AB,-1.44,38.90,-0.28,0.85,0.00,0.00,0.46,-0.33
Scibase Holding AB,-1.41,4.85,-4.66,6.96,0.00,0.00,0.52,-0.67
Scout Gaming Group AB,-8.30,33.21,-3.24,4.99,0.00,0.00,5.39,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.34,3.39,0.00
Sdiptech AB ser. B,6.39,0.99,3.23,32.12,0.00,0.00,1.33,0.10
Seamless Distribution Systems AB,-15.52,2.15,-0.27,2.36,0.00,0.00,10.85,-0.11
SeaTwirl AB,-20.26,33.37,-2.85,13.62,0.00,0.00,4.65,-0.21
SECITS Holding AB,-1.74,0.67,-2.36,2.02,0.00,0.00,2.03,-1.17
Sedana Medical AB,-482.11,18.07,-0.45,6.82,0.00,0.00,13.43,-0.07
SenzaGen AB,-21.10,20.98,-1.63,6.53,0.00,0.00,5.27,-0.25
Senzime AB,-16.73,736.00,-0.33,3.45,0.00,0.00,2.13,-0.10
Serstech AB,-4.86,3.72,-0.05,0.71,0.00,0.00,2.46,-0.07
ShaMaran Petroleum Corp,17.20,9.83,-0.04,0.58,0.00,0.00,1.19,-0.07
Simris Alg AB ser. B,-2.56,11.43,-2.17,4.04,0.00,0.00,1.58,-0.54
Sivers IMA Holding AB,-5.70,5.57,-0.61,2.12,0.00,0.00,3.39,-0.29
SJR in Scandinavia AB ser. B,17.49,1.44,2.97,5.81,2.90,5.47,9.12,0.51
Skåne-möllan AB,46.06,2.51,8.64,126.82,11.00,2.76,3.14,0.07
Skånska Energi AB B,20.49,1.98,3.13,25.17,2.00,2.67,2.98,0.12
Smart Eye AB,-19.68,15.92,-4.23,7.41,0.00,0.00,13.14,-0.57
Solnaberg Property AB,79.62,7.82,1.53,88.37,8.00,6.40,1.41,0.02
SolTech Energy Sweden AB,-29.35,5.65,-0.69,4.79,0.00,0.00,1.90,-0.14
Sonetel AB,-9.10,0.81,-1.76,7.83,0.00,0.00,1.03,-0.22
SpectraCure AB,-69.87,174.67,-0.15,0.23,0.00,0.00,45.57,-0.65
SpectraCure TO3,-17.87,44.67,-0.15,0.23,0.00,0.00,11.65,-0.65
Spiffbet AB,-2.82,31.00,-0.49,0.12,0.00,0.00,7.75,-4.08
Sprint Bioscience AB,-9.95,4.60,-1.46,3.71,0.00,0.00,5.66,-0.39
Stille AB,18.97,2.62,2.94,14.75,1.20,1.82,4.47,0.20
Stillfront Group AB,16.91,3.40,14.35,38.63,0.00,0.00,4.02,0.37
Storytel AB ser. B,-27.27,4.28,-1.40,6.67,0.00,0.00,14.96,-0.21
Surgical Science Sweden AB,-206.25,8.21,-0.60,17.58,0.00,0.00,7.51,-0.03
Svenska Aerogel Holding AB,-3.23,5.77,-1.20,2.44,0.00,0.00,1.32,-0.49
Swedencare AB,40.15,10.06,0.75,4.38,0.00,0.00,12.47,0.17
TagMaster AB ser. B,61.50,1.27,0.02,0.52,0.00,0.00,2.37,0.04
TalkPool AG,-37.50,0.49,-0.91,4.30,0.00,0.00,5.58,-0.21
Tangiamo Touch Technology AB,-1.52,0.65,-0.18,1.94,0.00,0.00,0.41,-0.09
TargetEveryOne AB,-4.24,0.40,-0.54,1.78,0.00,0.00,0.83,-0.30
TargetEveryOne AB BTU,-2.81,0.41,-0.54,1.78,0.00,0.00,0.85,-0.30
TC TECH Sweden AB,-7.78,35.00,-2.00,2.58,0.00,0.00,7.05,-0.78
TCECUR Sweden AB,-96.15,0.73,-0.26,18.14,0.00,0.00,1.38,-0.01
Tempest Security AB,-24.14,0.77,-0.87,4.42,0.00,0.00,4.75,-0.20
TerraNet Holding AB ser. B,-2.15,7.31,-2.86,3.40,0.00,0.00,1.33,-0.84
The Lexington Company AB,-25.88,0.26,-0.33,14.69,0.00,0.00,0.90,-0.02
The Marketing Group plc,0.00,0.00,-3.38,9.37,0.00,0.00,0.00,-0.36
THQ Nordic AB ser. B,65.36,23.81,1.98,15.28,0.00,0.00,13.09,0.13
Toadman Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tobin Properties AB,-5.43,1.48,0.98,32.39,0.00,0.00,0.30,0.03
