Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Cybaero TO 12,-0.03,1.00,-3.32,1.84,0.00,0.00,0.05,-1.80
Cyxone AB,-12.20,0.00,-0.55,2.09,0.00,0.00,3.21,-0.26
DDM Holding AG,952.00,3.24,0.53,22.50,0.00,0.00,2.12,0.02
Deflamo AB ser. B,-0.28,1.00,-0.39,0.31,0.00,0.00,0.35,-1.26
Delarka Holding AB,-41.24,5.60,-2.74,86.55,8.00,7.08,1.31,-0.03
DevPort AB ser. B,11.45,0.72,5.92,9.84,0.00,0.00,6.89,0.60
Diadrom Holding AB,15.45,1.63,1.00,2.31,0.90,6.55,5.95,0.43
Diamyd Medical AB ser. B,-6.85,141.67,-0.76,1.54,0.00,0.00,2.76,-0.49
Diamyd Medical TO 1 B,-0.55,14.00,-0.76,1.54,0.00,0.00,0.27,-0.49
Dignitana AB,-1.59,2.93,-2.10,2.52,0.00,0.00,1.33,-0.83
DistIT AB,14.73,0.26,2.97,27.54,0.00,0.00,1.38,0.11
Dome Energy AB,0.85,1.37,0.74,0.47,0.00,0.00,1.34,1.57
Doxa AB,-5.16,3.17,-0.32,0.21,0.00,0.00,7.86,-1.52
Drillcon AB,10.07,0.74,0.58,3.00,0.33,5.65,1.95,0.19
Effnetplattformen AB,-15.92,5.65,-0.50,3.95,0.00,0.00,2.02,-0.13
Ellen AB,-4.60,2.48,-0.07,0.07,0.00,0.00,4.60,-1.00
EnergyO Solutions Russia AB,1.79,1.71,9.39,23.89,0.00,0.00,0.70,0.39
Enersize Oyj,-61.43,430.00,-0.07,0.06,0.00,0.00,71.67,-1.17
Enorama Pharma AB,-75.13,122.17,-1.87,1.53,0.00,0.00,91.83,-1.22
Enzymatica AB,-12.24,6.22,-0.35,1.22,0.00,0.00,3.31,-0.29
ExpreS2ion Biotech Holding AB,-6.97,7.90,-1.04,0.68,0.00,0.00,12.09,-1.53
Fastighets AB Trianon ser. B,6.94,8.37,10.15,51.13,1.00,1.42,1.38,0.20
Filo Mining Corp,-54.67,0.00,-1.99,0.76,0.00,0.00,21.58,-2.62
Firefly AB,20.56,1.38,1.74,6.90,1.40,2.94,6.91,0.25
FlexQube AB,-83.12,8.53,-0.48,5.69,0.00,0.00,7.01,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.72,33.24,0.00
Fram Skandinavien AB ser. B,-338.64,19.55,-0.28,8.31,0.00,0.00,11.41,-0.03
FRISQ Holding AB,-13.14,335.00,-1.53,11.36,0.00,0.00,1.77,-0.13
Gabather AB,-4.98,16.53,-2.39,8.88,0.00,0.00,1.34,-0.27
Gabather TO 2,-0.20,0.68,-2.39,8.88,0.00,0.00,0.06,-0.27
Gaming Corps AB,-0.93,0.98,-0.20,0.29,0.00,0.00,0.64,-0.69
Gaming Corps AB BTA,0.00,0.00,-0.20,0.29,0.00,0.00,0.00,-0.69
Gaming Corps AB TR,-0.03,0.04,-0.20,0.29,0.00,0.00,0.02,-0.69
Gapwaves AB B,-9.11,36.83,-1.48,1.45,0.00,0.00,11.68,-1.02
Gasporox AB,-9.72,5.10,-1.09,3.06,0.00,0.00,3.46,-0.36
Gasporox AB BTA,0.00,0.00,-1.09,3.06,0.00,0.00,0.00,-0.36
Gasporox AB TR,-0.10,0.05,-1.09,3.06,0.00,0.00,0.03,-0.36
Generic Sweden AB,16.97,1.31,0.33,2.74,1.00,17.86,2.04,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.20,6.60,0.00
Genovis AB,-27.14,9.27,-0.14,0.30,0.00,0.00,12.67,-0.47
Global Gaming 555 AB,10.84,2.56,2.73,5.79,1.40,4.73,5.11,0.47
GomSpace Group AB,-37.37,20.88,-2.09,7.06,0.00,0.00,11.06,-0.30
Greater Than AB,-14.97,17.79,-1.77,2.66,0.00,0.00,9.96,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.52,2.31,-0.84,1.44,0.00,0.00,2.06,-0.58
Götenehus Group AB ser. B,6.46,0.35,0.66,2.46,0.15,3.42,1.78,0.27
H&D Wireless Sweden Hol TO 1 B,-0.24,4.58,-1.13,2.92,0.00,0.00,0.09,-0.39
H&D Wireless Sweden Holding AB ser. B,-5.98,112.67,-1.13,2.92,0.00,0.00,2.32,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,11.67,-37.04,0.00
Hanza Holding AB,21.81,0.25,0.69,12.80,0.00,0.00,1.18,0.05
Hedera Group AB,20.66,0.31,0.61,1.87,0.00,0.00,6.74,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.71,0.52,0.00
Heliospectra AB,-8.95,7.16,-0.94,1.38,0.00,0.00,5.45,-0.68
Hemcheck Sweden AB,-15.23,28.82,-0.53,2.53,0.00,0.00,3.19,-0.21
Hifab Group AB ser. B,12.95,0.37,0.21,1.25,0.12,4.41,2.18,0.17
House of Friends AB,17.90,0.54,0.05,1.53,0.00,0.00,1.17,0.03
Hoylu AB,-2.41,1.93,-2.31,2.41,0.00,0.00,2.31,-0.96
Hövding Sverige AB,-4.08,2.50,-3.49,2.31,0.00,0.00,6.17,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-7.62,6.60,-0.96,2.40,0.00,0.00,2.67,-0.40
Indentive AB BTA B,0.00,0.00,-6.39,3.42,0.00,0.00,0.00,-1.87
Indentive AB ser. B,-0.31,0.21,-6.39,3.42,0.00,0.00,0.58,-1.87
Indentive AB TR B,0.00,0.00,-6.39,3.42,0.00,0.00,0.01,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.00,-1.87
InDex Pharmaceuticals Holding AB,-6.49,0.00,-1.16,1.68,0.00,0.00,4.29,-0.69
Infant Bacterial Therapeutics AB ser. B,-31.66,4 575.00,-5.78,22.82,0.00,0.00,8.02,-0.25
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,11.43,0.31,4.12,16.44,0.00,0.00,2.86,0.25
Insplanet AB,58.33,1.25,0.18,3.21,1.00,9.52,3.27,0.06
Integrum AB ser. B,-9.48,6.83,-1.26,2.83,0.00,0.00,4.22,-0.45
Intervacc AB,-5.29,1.33,-0.83,9.85,0.00,0.00,0.45,-0.08
Intuitive Aerial AB,-0.03,0.06,-14.49,0.38,0.00,0.00,1.09,-38.13
Intuitive Aerial TO4,-0.01,0.01,-14.49,0.38,0.00,0.00,0.25,-38.13
Intuitive Aerial TO5,0.00,0.01,-14.49,0.38,0.00,0.00,0.11,-38.13
Irisity AB,-40.67,4.03,-0.30,3.12,0.00,0.00,3.91,-0.10
IRLAB Therapeutics AB ser. A,-34.45,1 594.44,-8.33,22.14,0.00,0.00,12.96,-0.38
IRRAS AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Isofol Medical AB,-10.92,2 490.00,-2.28,10.85,0.00,0.00,2.29,-0.21
ISR Immune System Regulation Holding AB,-6.82,0.00,-1.15,0.81,0.00,0.00,9.68,-1.42
Italeaf S.p.A SDB,-0.11,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-8.05,21.38,-0.77,0.98,0.00,0.00,6.33,-0.79
Jays Group AB,-4.43,3.25,-0.61,0.27,0.00,0.00,10.00,-2.26
JLT Mobile Computers AB,16.40,1.01,0.25,1.68,0.15,3.66,2.44,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.99,0.85,0.00
Kakel Max AB,13.54,0.51,1.23,10.85,0.00,0.00,1.53,0.11
Kallebäck Property Invest AB,12.69,7.93,11.58,97.18,10.00,6.80,1.51,0.12
Kambi Group Plc,724.00,7.06,1.95,15.23,0.00,0.00,9.51,0.13
Kancera AB,-2.67,0.00,-0.37,0.25,0.00,0.00,3.95,-1.48
Kancera AB BTU,-2.67,0.00,-0.37,0.25,0.00,0.00,3.96,-1.48
Karessa Pharma Holding AB,-3.88,124.25,-1.28,18.88,0.00,0.00,0.26,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,4.51,0.00
Kentima Holding AB,18.00,1.46,-0.01,0.74,0.00,0.00,2.68,-0.01
Klaria Pharma Holding AB,-24.92,108.00,-0.39,4.99,0.00,0.00,1.95,-0.08
Kontigo Care AB,-4.80,8.10,-0.81,0.77,0.00,0.00,5.05,-1.05
Kopy Goldfields AB,-7.88,33.50,-0.17,1.38,0.00,0.00,0.97,-0.12
Lauritz.com Group A/S,-2.34,0.19,-0.68,1.14,0.00,0.00,1.05,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-44.19,271.43,-0.43,6.07,0.00,0.00,3.13,-0.07
LightLab Sweden AB ser. B,-2.78,4.18,-1.53,6.38,0.00,0.00,0.67,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-38.91,31.47,-2.75,95.51,5.64,5.27,1.12,-0.03
Loudspring Plc,-202.86,1 420.00,-0.64,9.36,0.00,0.00,1.52,-0.07
Lyko Group AB ser. A,-13.20,0.69,-4.00,21.88,0.00,0.00,2.41,-0.18
Mackmyra Svensk Whisky AB B,-19.32,2.63,-0.95,8.96,0.00,0.00,2.05,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Magnolia Bostad AB,7.22,1.16,5.16,26.20,1.75,3.23,2.07,0.20
Maha Energy AB,-177.00,7.50,-0.40,4.13,0.00,0.00,2.14,-0.10
Maha Energy TO 2 A,-12.05,4.08,-0.40,4.13,0.00,0.00,1.17,-0.10
Mangold AB,30.25,2.03,26.21,176.81,5.24,0.84,3.53,0.15
Mantex AB,-2.00,6.35,-2.09,1.39,0.00,0.00,3.01,-1.50
Matra Petroleum AB,-22.95,2.34,-1.51,4.50,0.00,0.00,1.02,-0.34
Mavshack AB,-5.95,1.98,-0.05,0.14,0.00,0.00,1.70,-0.36
MaxFastigheter i Sverige AB,8.55,4.30,3.25,38.04,1.16,4.17,0.73,0.09
Medical Prognosis Institute A/S,-7.28,18.48,-1.68,0.13,0.00,0.00,71.08,-12.92
MediRätt AB,-18.68,118.33,-0.38,0.94,0.00,0.00,7.55,-0.40
Minesto AB,-59.20,12.33,-0.10,3.13,0.00,0.00,1.89,-0.03
Minesto TO 2,-19.00,3.96,-0.10,3.13,0.00,0.00,0.61,-0.03
Misen Energy AB,-0.63,9.92,-3.95,0.06,0.00,0.00,41.33,-65.83
Modern Ekonomi Sverige Holding AB,-16.27,0.49,-0.10,0.89,0.00,0.00,4.02,-0.11
Moment Group AB,14.34,0.32,1.53,10.16,0.46,2.02,2.24,0.15
MoxieTech Group AB,125.00,0.33,0.30,1.15,0.14,2.80,4.35,0.26
myFC Holding AB,-2.18,43.87,-1.81,2.94,0.00,0.00,1.34,-0.62
myFC Holding AB BTA,-1.77,35.67,-1.81,2.94,0.00,0.00,1.09,-0.62
myTaste AB,-6.57,1.30,-0.55,1.31,0.00,0.00,2.31,-0.42
NattoPharma ASA,7.76,2.69,1.27,6.14,0.00,0.00,1.60,0.21
Nepa AB,-24.32,2.30,-2.87,7.00,0.00,0.00,9.97,-0.41
NetJobs Group AB,-4.30,0.48,-0.14,0.26,0.00,0.00,3.31,-0.54
Netmore Group AB BTU B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
Netmore Group AB ser. B,-0.47,1.19,-1.91,2.31,0.00,0.00,0.39,-0.83
Netmore Group AB UR B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
Netmore Group TO1 B,-0.05,0.13,-1.91,2.31,0.00,0.00,0.04,-0.83
New Nordic Healthbrands AB,18.87,1.26,3.28,9.82,1.15,1.64,7.13,0.33
Nexam Chemical Holding AB,-98.67,27.75,-0.09,2.77,0.00,0.00,3.21,-0.03
Nexstim Oyj,-30.40,0.00,-0.78,0.58,0.00,0.00,4.19,-1.34
Nicoccino Holding AB,-9.85,404.00,-0.41,1.28,0.00,0.00,3.16,-0.32
Nilsson Special Vehicles AB,-3.99,0.23,-3.21,12.78,0.00,0.00,1.00,-0.25
Nitro Games Oyj,-26.01,4.91,-23.04,13.76,0.00,0.00,4.40,-1.67
Nordic Flanges Group AB,-4.97,0.41,-0.31,1.52,0.00,0.00,1.01,-0.20
Nordic Leisure AB,256.11,5.64,0.78,4.29,0.00,0.00,5.37,0.18
Nuevolution AB,-5.95,5.80,-0.59,3.97,0.00,0.00,4.11,-0.15
Oboya Horticulture Industries AB ser. B,43.33,0.53,0.24,6.16,0.00,0.00,1.69,0.04
Oniva Online Group Europe AB,-211.25,1.28,-0.10,5.08,0.00,0.00,1.66,-0.02
Online Brands Nordic AB,-10.00,0.33,-0.04,0.08,0.00,0.00,5.00,-0.50
OrganoClick AB,-14.41,5.20,-0.39,0.43,0.00,0.00,13.07,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB,2.29,0.22,0.24,1.50,0.00,0.00,0.37,0.16
Papilly AB,-0.22,5.00,-0.91,-0.17,0.00,0.00,-1.18,5.35
Papilly AB BTA,-0.14,3.07,-0.91,-0.17,0.00,0.00,-0.72,5.35
Paradox Interactive AB,75.30,24.51,2.51,5.68,1.00,0.53,33.27,0.44
Paxman AB,-41.67,9.02,-0.66,2.82,0.00,0.00,9.75,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.60,8.51,0.00
Pharmacolog i Uppsala AB BTA B 1,0.00,0.00,-3.30,2.73,0.00,0.00,0.00,-1.21
Pharmacolog i Uppsala AB ser. B,-2.10,16.52,-3.30,2.73,0.00,0.00,2.54,-1.21
Pharmacolog i Uppsala AB TR B,-0.01,0.05,-3.30,2.73,0.00,0.00,0.01,-1.21
Photocat A/S,-5.61,4.63,-2.93,5.09,0.00,0.00,2.44,-0.58
PiezoMotor Uppsala AB,-53.98,29.61,-1.27,0.80,0.00,0.00,76.25,-1.59
PledPharma AB,-8.27,55.54,-1.81,6.24,0.00,0.00,2.49,-0.29
Polygiene AB,-30.69,2.13,-0.26,1.75,0.00,0.00,4.56,-0.15
Polyplank AB,-0.67,0.14,-0.14,0.02,0.00,0.00,4.70,-7.00
Polyplank AB BTU,0.00,0.00,-0.14,0.02,0.00,0.00,0.00,-7.00
PowerCell Sweden AB,-18.70,33.21,-1.38,3.65,0.00,0.00,6.92,-0.38
Precio Fishbone AB ser. B,20.50,1.13,1.19,10.34,1.20,4.92,2.36,0.12
Precomp Solutions AB ser. B,-3.02,0.11,-0.67,1.35,0.00,0.00,1.27,-0.50
Prime Living AB,15.40,17.53,8.04,52.36,4.25,6.97,1.17,0.15
Prime Living AB Pref,0.00,0.00,0.00,52.36,4.25,4.05,2.01,0.00
Promore Pharma AB,-40.24,21.95,-0.42,3.24,0.00,0.00,5.22,-0.13
Promore Pharma TO 2017/2019,-1.55,0.84,-0.42,3.24,0.00,0.00,0.20,-0.13
Quartiers Properties AB,18.86,26.85,0.37,7.10,0.00,0.00,0.98,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.62,1.41,0.00
Realfiction Holding AB,-20.71,11.06,-0.87,1.39,0.00,0.00,12.96,-0.63
Redsense Medical AB,-12.53,51.90,-0.87,0.31,0.00,0.00,35.16,-2.81
Rethinking Care Sweden AB,-0.81,1.02,-1.46,0.36,0.00,0.00,3.22,-4.06
Rethinking Care Sweden AB BTU,0.00,0.00,-1.46,0.36,0.00,0.00,0.00,-4.06
RLS Global AB,-26.88,228.50,-0.34,0.89,0.00,0.00,10.27,-0.38
SaltX Technology Holding AB ser. B,-39.42,46.59,-0.52,2.94,0.00,0.00,6.97,-0.18
SaltX Technology Holding TO2 B,-7.88,9.31,-0.52,2.94,0.00,0.00,1.39,-0.18
Saltängen Property Invest AB,6.23,7.28,20.69,128.74,9.80,7.60,1.00,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,3.40,4.26,3.72,10.35,0.10,1.15,0.84,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.98,56.54,0.00
Savosolar Plc,-6.38,4.25,-0.77,0.28,0.00,0.00,1.82,-2.75
Saxlund Group AB,-0.66,0.07,-2.75,2.80,0.00,0.00,0.65,-0.98
ScandBook Holding AB,29.52,0.19,0.42,34.62,0.00,0.00,0.36,0.01
ScandiDos AB,-8.16,2.40,-0.52,1.75,0.00,0.00,2.80,-0.30
Scandinavian ChemoTech AB B,-1.75,5.46,-7.84,6.49,0.00,0.00,2.11,-1.21
Scandinavian Chemotech AB BTA B,0.00,0.00,-7.84,6.49,0.00,0.00,0.00,-1.21
Scandinavian Enviro Systems AB,-4.05,64.75,-0.32,0.97,0.00,0.00,1.34,-0.33
Scibase Holding AB,-1.50,9.33,-4.66,6.96,0.00,0.00,1.01,-0.67
Scout Gaming Group AB,-14.72,58.89,-3.24,4.99,0.00,0.00,9.56,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.27,3.42,0.00
Sdiptech AB ser. B,11.76,0.88,3.23,32.12,0.00,0.00,1.18,0.10
Seamless Distribution Systems AB,-31.19,0.71,-0.27,2.36,0.00,0.00,3.57,-0.11
SeaTwirl AB,-8.54,16.72,-3.64,16.47,0.00,0.00,1.24,-0.22
SECITS Holding AB,-2.72,1.04,-2.36,2.02,0.00,0.00,3.18,-1.17
Sedana Medical AB,-179.11,15.90,-0.45,6.82,0.00,0.00,11.82,-0.07
SenzaGen AB,-25.28,25.12,-1.63,6.53,0.00,0.00,6.31,-0.25
Senzime AB,-26.85,886.00,-0.33,3.45,0.00,0.00,2.57,-0.10
Serstech AB,-41.40,4.40,-0.05,0.71,0.00,0.00,2.92,-0.07
ShaMaran Petroleum Corp,-68.50,9.79,-0.04,0.58,0.00,0.00,1.18,-0.07
Simris Alg AB ser. B,-3.94,15.14,-2.42,4.49,0.00,0.00,2.12,-0.54
Sivers IMA Holding AB,-11.97,5.66,-0.61,2.12,0.00,0.00,3.44,-0.29
SJR in Scandinavia AB ser. B,16.16,1.31,2.97,5.81,2.90,6.04,8.26,0.51
Skåne-möllan AB,38.66,2.75,9.73,129.09,11.00,2.72,3.13,0.08
Skånska Energi AB B,22.68,1.88,3.13,25.17,2.00,2.82,2.82,0.12
Smart Eye AB,-7.34,5.36,-4.23,7.41,0.00,0.00,4.43,-0.57
Solnaberg Property AB,83.66,8.01,1.53,88.37,8.00,6.25,1.45,0.02
SolTech Energy Sweden AB,-13.38,5.73,-0.69,4.79,0.00,0.00,1.93,-0.14
Sonetel AB,-7.00,1.13,-1.40,9.50,0.00,0.00,1.11,-0.15
Sonetel TO ser. 1,-0.05,0.01,-1.40,9.50,0.00,0.00,0.01,-0.15
SpiffX AB,-7.42,128.67,-0.52,0.13,0.00,0.00,29.69,-4.00
Sprint Bioscience AB,-7.81,2.49,-1.46,3.71,0.00,0.00,3.07,-0.39
Sprint Bioscience TO 1,-0.33,0.11,-1.46,3.71,0.00,0.00,0.13,-0.39
Stille AB,24.90,2.90,2.94,14.75,1.20,1.64,4.96,0.20
Stillfront Group AB,15.82,4.97,14.35,38.63,0.00,0.00,5.88,0.37
Surgical Science Sweden AB,-94.17,3.52,-0.60,17.58,0.00,0.00,3.21,-0.03
Svenska Aerogel Holding AB,-5.54,6.73,-1.20,2.44,0.00,0.00,1.55,-0.49
Swedencare AB,47.37,6.98,0.75,4.38,0.00,0.00,8.65,0.17
TagMaster AB ser. B,20.00,1.62,0.08,0.48,0.00,0.00,3.33,0.17
TalkPool AG,-451.11,0.83,-0.91,4.30,0.00,0.00,9.44,-0.21
