Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bonäsudden Holding AB,10.45,5.20,11.87,107.59,7.60,6.13,1.15,0.11
Botnia Exploration Holding AB,-14.81,266.67,-0.06,3.65,0.00,0.00,2.19,-0.02
Bredband2 i Skandinavien AB,29.80,1.99,0.05,0.18,0.05,3.36,8.28,0.28
Brighter AB,-12.81,13.04,-0.47,1.40,0.00,0.00,5.31,-0.34
Brighter TO 3,-10.60,8.74,-0.47,1.40,0.00,0.00,3.56,-0.34
Brighter TO 4,-8.40,6.93,-0.47,1.40,0.00,0.00,2.82,-0.34
Brinova Fastigheter AB ser. B,11.68,5.30,1.36,16.87,0.00,0.00,0.89,0.08
Byggmästare Anders J Ahlström Holding AB,6.16,4.40,18.74,119.36,0.65,0.48,1.14,0.16
ByggPartner i Dalarna Holding AB,11.20,0.28,2.57,10.68,2.50,8.12,2.88,0.24
Cantargia AB,-13.66,0.00,-1.86,3.72,0.00,0.00,4.26,-0.50
Capacent Holding AB,15.12,0.64,1.11,38.41,1.00,2.03,1.28,0.03
Cassandra Oil AB,-0.36,0.00,-1.16,0.09,0.00,0.00,2.61,-12.89
Cell Impact AB ser. B,-4.54,51.20,-1.32,1.66,0.00,0.00,4.63,-0.80
CELLINK AB ser. B,-14 200.00,44.51,0.02,8.29,0.00,0.00,17.13,0.00
ChromoGenics AB,-0.24,2.06,-2.87,0.29,0.00,0.00,2.42,-9.90
ChromoGenics TO2,-0.03,0.26,-2.87,0.29,0.00,0.00,0.30,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-4.45,15.53,-2.69,5.72,0.00,0.00,2.09,-0.47
Cinnober Financial Technology AB,-9.86,3.14,-4.46,7.69,0.00,0.00,7.19,-0.58
Clavister Holding AB,-4.20,3.58,-2.85,8.93,0.00,0.00,1.73,-0.32
Clean Motion AB,-23.45,33.08,-0.50,1.59,0.00,0.00,8.11,-0.31
Clemondo Group AB,-2.00,0.10,-0.13,0.42,0.00,0.00,1.19,-0.31
Clemondo Group AB BTA,0.00,0.00,-0.13,0.42,0.00,0.00,0.00,-0.31
Clemondo Group AB TR,0.00,0.00,-0.13,0.42,0.00,0.00,0.00,-0.31
Climeon AB ser. B,-46.75,88.89,-1.54,5.11,0.00,0.00,14.09,-0.30
Clinical Laserthermia Systems AB ser. B,-14.90,17.27,-0.83,1.20,0.00,0.00,6.33,-0.69
Cognosec AB,-25.00,0.38,-0.12,0.17,0.00,0.00,1.47,-0.71
Confidence International AB,-0.88,0.12,-0.10,0.29,0.00,0.00,0.54,-0.34
Confidence International AB BTA,-1.50,0.12,-0.10,0.29,0.00,0.00,0.52,-0.34
Copperstone Resources AB ser. B,-35.53,21.32,-0.03,0.28,0.00,0.00,3.81,-0.11
Corline Biomedical AB,-40.44,14.92,-0.59,3.15,0.00,0.00,5.78,-0.19
Cortus Energy AB,-7.69,20.50,-0.08,0.14,0.00,0.00,4.39,-0.57
Crunchfish AB,-6.37,11.13,-1.35,2.45,0.00,0.00,3.77,-0.55
Curando Nordic AB,-0.74,0.93,-1.46,0.36,0.00,0.00,2.96,-4.06
Curando Nordic AB BTU,-0.58,0.74,-1.46,0.36,0.00,0.00,2.33,-4.06
Cyxone AB,-10.02,0.00,-0.55,2.09,0.00,0.00,2.73,-0.26
DDM Holding AG,144.19,3.04,0.53,22.50,0.00,0.00,1.99,0.02
Deflamo AB ser. B,-0.36,1.41,-0.39,0.31,0.00,0.00,0.50,-1.26
Delarka Holding AB,-41.24,5.60,-2.74,86.55,8.00,7.08,1.31,-0.03
DevPort AB ser. B,10.14,0.64,5.92,9.84,0.00,0.00,6.10,0.60
Diadrom Holding AB,14.49,1.52,1.00,2.31,0.90,6.98,5.58,0.43
Diamyd Medical AB ser. B,-5.86,134.83,-0.76,1.54,0.00,0.00,2.63,-0.49
Diamyd Medical TO 1 B,-0.43,11.00,-0.76,1.54,0.00,0.00,0.21,-0.49
Dignitana AB,-1.20,1.81,-2.10,2.52,0.00,0.00,0.82,-0.83
DistIT AB,13.57,0.24,2.97,27.54,0.00,0.00,1.27,0.11
Dome Energy AB,0.78,1.26,36.83,23.32,0.00,0.00,1.23,1.58
Doxa AB,-7.46,3.30,-0.32,0.21,0.00,0.00,8.17,-1.52
Drillcon AB,9.67,0.67,0.58,3.00,0.33,6.32,1.74,0.19
Effnetplattformen AB,-14.28,5.06,-0.50,3.95,0.00,0.00,1.81,-0.13
Ellen AB,-4.57,2.46,-0.07,0.07,0.00,0.00,4.57,-1.00
EnergyO Solutions Russia AB,1.91,1.82,9.39,23.89,0.00,0.00,0.75,0.39
Enersize Oyj,-36.57,256.00,-0.07,0.06,0.00,0.00,42.67,-1.17
Enorama Pharma AB,-43.02,79.30,-1.87,1.53,0.00,0.00,59.61,-1.22
Enzymatica AB,-10.94,5.55,-0.35,1.22,0.00,0.00,2.96,-0.29
ExpreS2ion Biotech Holding AB,-6.44,7.31,-1.04,0.68,0.00,0.00,11.18,-1.53
Fastighets AB Trianon ser. B,6.90,8.32,10.15,51.13,1.00,1.43,1.37,0.20
Filo Mining Corp,-43.33,0.00,-1.99,0.76,0.00,0.00,20.53,-2.62
Firefly AB,20.26,1.36,1.74,6.90,1.40,2.98,6.81,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-83.12,8.53,-0.48,5.69,0.00,0.00,7.01,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.78,32.96,0.00
Fram Skandinavien AB ser. B,-421.07,24.31,-0.28,8.31,0.00,0.00,14.19,-0.03
FRISQ Holding AB,-12.75,340.00,-1.53,11.36,0.00,0.00,1.80,-0.13
Gabather AB,-5.65,18.75,-2.39,8.88,0.00,0.00,1.52,-0.27
Gabather TO 2,-0.48,1.60,-2.39,8.88,0.00,0.00,0.13,-0.27
Gaming Corps AB,-1.77,1.21,-0.20,0.29,0.00,0.00,0.79,-0.69
Gaming Corps AB BTA,-1.05,1.11,-0.20,0.29,0.00,0.00,0.73,-0.69
Gapwaves AB B,-7.96,32.17,-1.48,1.45,0.00,0.00,10.21,-1.02
Gasporox AB,-10.50,6.01,-1.09,3.06,0.00,0.00,4.08,-0.36
Gasporox AB BTA,-10.46,5.48,-1.09,3.06,0.00,0.00,3.73,-0.36
Generic Sweden AB,14.86,1.28,0.33,2.74,1.00,18.18,2.01,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.24,6.57,0.00
Genovis AB,-35.27,9.46,-0.14,0.30,0.00,0.00,12.93,-0.47
Global Gaming 555 AB,10.48,2.48,2.73,5.79,1.40,4.90,4.94,0.47
GomSpace Group AB,-27.72,15.94,-2.09,7.06,0.00,0.00,8.44,-0.30
Greater Than AB,-14.75,17.52,-1.77,2.66,0.00,0.00,9.81,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.61,2.26,-0.84,1.44,0.00,0.00,2.01,-0.58
Götenehus Group AB ser. B,6.66,0.36,0.66,2.46,0.15,3.31,1.84,0.27
H&D Wireless Sweden Hol TO 1 B,-0.09,1.62,-1.13,2.92,0.00,0.00,0.03,-0.39
H&D Wireless Sweden Holding AB ser. B,-4.04,76.17,-1.13,2.92,0.00,0.00,1.57,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,0.87,3.32,-32.35,0.00
Hanza Holding AB,15.00,0.25,0.69,12.80,0.00,0.00,1.15,0.05
Hedera Group AB,29.52,0.30,0.61,1.87,0.00,0.00,6.63,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.59,0.53,0.00
Heliospectra AB,-11.19,8.95,-0.94,1.38,0.00,0.00,6.81,-0.68
Hemcheck Sweden AB,-20.11,38.07,-0.53,2.53,0.00,0.00,4.21,-0.21
Hifab Group AB ser. B,14.89,0.37,0.21,1.25,0.12,4.48,2.14,0.17
House of Friends AB,16.80,0.51,0.05,1.53,0.00,0.00,1.10,0.03
Hoylu AB,-2.07,1.56,-2.31,2.41,0.00,0.00,1.87,-0.96
Hövding Sverige AB,-4.38,2.41,-3.49,2.31,0.00,0.00,5.95,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-6.39,5.54,-0.96,2.40,0.00,0.00,2.24,-0.40
Indentive AB BTA B,-0.20,0.14,-6.39,3.42,0.00,0.00,0.38,-1.87
Indentive AB ser. B,-0.18,0.12,-6.39,3.42,0.00,0.00,0.34,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.00,-1.87
InDex Pharmaceuticals Holding AB,-6.32,0.00,-1.16,1.68,0.00,0.00,4.18,-0.69
Infant Bacterial Therapeutics AB ser. B,-40.34,3 912.50,-5.78,22.82,0.00,0.00,6.86,-0.25
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,11.19,0.30,4.12,16.44,0.00,0.00,2.75,0.25
Insplanet AB,81.54,1.26,0.18,3.21,1.00,9.43,3.30,0.06
Integrum AB ser. B,-6.98,6.24,-2.05,2.01,0.00,0.00,7.11,-1.02
Intervacc AB,-4.70,1.37,-0.83,9.85,0.00,0.00,0.46,-0.08
Intuitive Aerial AB,-0.03,0.07,-14.49,0.38,0.00,0.00,1.21,-38.13
Intuitive Aerial TO5,-0.01,0.01,-14.49,0.38,0.00,0.00,0.23,-38.13
Irisity AB,-61.83,6.12,-0.30,3.12,0.00,0.00,5.95,-0.10
IRLAB Therapeutics AB ser. A,-26.16,1 250.00,-8.33,22.14,0.00,0.00,10.16,-0.38
IRRAS AB,-6.74,34.21,-3.40,17.65,0.00,0.00,1.30,-0.19
Isofol Medical AB,-9.96,2 270.00,-2.28,10.85,0.00,0.00,2.09,-0.21
ISR Immune System Regulation Holding AB,-5.84,0.00,-1.15,0.81,0.00,0.00,8.30,-1.42
Italeaf S.p.A SDB,-0.10,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-8.83,19.17,-0.77,0.98,0.00,0.00,5.67,-0.79
Jays Group AB,-3.44,2.53,-0.61,0.27,0.00,0.00,7.78,-2.26
JLT Mobile Computers AB,15.33,1.02,0.25,1.68,0.15,3.62,2.46,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.80,0.87,0.00
Kakel Max AB,14.02,0.53,1.23,10.85,0.00,0.00,1.59,0.11
Kallebäck Property Invest AB,12.78,7.99,11.58,97.18,10.00,6.76,1.52,0.12
Kambi Group Plc,866.67,8.88,1.95,15.23,0.00,0.00,11.95,0.13
Kancera AB,-2.49,0.00,-0.37,0.25,0.00,0.00,3.69,-1.48
Kancera TO 3,-0.26,0.00,-0.37,0.25,0.00,0.00,0.38,-1.48
Karessa Pharma Holding AB,-4.55,157.00,-1.28,18.88,0.00,0.00,0.33,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,4.04,0.00
Kentima Holding AB,12.87,1.42,-0.01,0.74,0.00,0.00,2.61,-0.01
Klaria Pharma Holding AB,-22.88,104.22,-0.39,4.99,0.00,0.00,1.88,-0.08
Kontigo Care AB,-5.74,7.29,-0.81,0.77,0.00,0.00,4.55,-1.05
Kopy Goldfields AB,-7.94,33.75,-0.17,1.38,0.00,0.00,0.98,-0.12
Lauritz.com Group A/S,8.92,0.25,-0.68,1.14,0.00,0.00,1.41,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-51.06,240.71,-0.43,6.07,0.00,0.00,2.78,-0.07
LightLab Sweden AB ser. B,-1.99,3.48,-1.53,6.38,0.00,0.00,0.56,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-39.64,32.06,-2.75,95.51,5.64,5.17,1.14,-0.03
Loudspring Plc,-201.14,1 408.00,-0.64,9.36,0.00,0.00,1.50,-0.07
Lyko Group AB ser. A,-14.20,0.74,-4.00,21.88,0.00,0.00,2.60,-0.18
Mackmyra Svensk Whisky AB B,-20.70,2.55,-0.95,8.96,0.00,0.00,1.99,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maha Energy AB,-902.00,7.64,-0.40,4.13,0.00,0.00,2.18,-0.10
Maha Energy TO 2 A,-11.55,3.92,-0.40,4.13,0.00,0.00,1.12,-0.10
Mangold AB,28.56,1.92,26.21,176.81,5.24,0.89,3.34,0.15
Mantex AB,-1.91,6.06,-2.09,1.39,0.00,0.00,2.88,-1.50
Matra Petroleum AB,-20.50,2.09,-1.51,4.50,0.00,0.00,0.91,-0.34
Mavshack AB,-7.60,2.53,-0.05,0.14,0.00,0.00,2.17,-0.36
MaxFastigheter i Sverige AB,8.71,4.28,3.25,38.04,1.16,4.19,0.73,0.09
Medical Prognosis Institute A/S,-7.67,19.48,-1.68,0.13,0.00,0.00,74.92,-12.92
MediRätt AB,-12.58,111.17,-0.38,0.94,0.00,0.00,7.10,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-114.29,16.67,-0.10,3.13,0.00,0.00,2.56,-0.03
Minesto TO 2,-38.90,8.10,-0.10,3.13,0.00,0.00,1.24,-0.03
Misen Energy AB,-0.34,5.24,-3.95,0.06,0.00,0.00,21.83,-65.83
Modern Ekonomi Sverige Holding AB,-15.91,0.48,-0.10,0.89,0.00,0.00,3.93,-0.11
Moment Group AB,13.71,0.31,1.53,10.16,0.46,2.11,2.15,0.15
MoxieTech Group AB,-25.29,0.22,-0.17,1.46,0.00,0.00,2.95,-0.12
myFC Holding AB,-1.69,34.02,-1.81,2.94,0.00,0.00,1.04,-0.62
myTaste AB,-7.04,1.40,-0.55,1.31,0.00,0.00,2.47,-0.42
NattoPharma ASA,7.40,2.57,1.27,6.14,0.00,0.00,1.53,0.21
Nepa AB,-24.08,2.30,-2.87,7.00,0.00,0.00,9.94,-0.41
Net Gaming Europe AB,35.96,3.48,0.10,0.94,0.00,0.00,10.33,0.11
NetJobs Group AB,-4.50,0.50,-0.14,0.26,0.00,0.00,3.46,-0.54
Netmore Group AB BTU B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
Netmore Group AB ser. B,-0.40,1.01,-1.91,2.31,0.00,0.00,0.33,-0.83
Netmore Group TO1 B,-0.01,0.01,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,19.41,1.29,3.28,9.82,1.15,1.60,7.33,0.33
Nexam Chemical Holding AB,-104.75,26.19,-0.09,2.77,0.00,0.00,3.03,-0.03
Nexstim Oyj,-28.73,0.00,-0.78,0.58,0.00,0.00,3.96,-1.34
Nicoccino Holding AB,-17.51,718.00,-0.41,1.28,0.00,0.00,5.61,-0.32
Nilsson Special Vehicles AB,-3.95,0.21,-3.21,12.78,0.00,0.00,0.90,-0.25
Nitro Games Oyj,-21.42,4.04,-23.04,13.76,0.00,0.00,3.63,-1.67
Nordic Flanges Group AB,-4.81,0.40,-0.31,1.52,0.00,0.00,0.98,-0.20
Nordic Leisure AB,237.78,5.23,0.78,4.29,0.00,0.00,4.99,0.18
Oboya Horticulture Industries AB ser. B,946.00,0.49,0.24,6.16,0.00,0.00,1.54,0.04
Online Brands Nordic AB,-6.62,0.27,-0.04,0.08,0.00,0.00,4.14,-0.50
OrganoClick AB,-14.67,4.89,-0.39,0.43,0.00,0.00,12.28,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB,2.33,0.23,0.24,1.50,0.00,0.00,0.37,0.16
Papilly AB,-0.17,3.95,-0.91,-0.17,0.00,0.00,-0.93,5.35
Papilly AB BTA,-0.14,3.20,-0.91,-0.17,0.00,0.00,-0.75,5.35
Paradox Interactive AB,57.67,24.38,2.51,5.68,1.00,0.53,33.10,0.44
Paxman AB,-40.76,8.82,-0.66,2.82,0.00,0.00,9.54,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.66,8.45,0.00
Pharmacolog i Uppsala AB BTA B 2,-1.82,14.29,-3.30,2.73,0.00,0.00,2.20,-1.21
Pharmacolog i Uppsala AB ser. B,-2.35,13.81,-3.30,2.73,0.00,0.00,2.12,-1.21
Photocat A/S,-4.41,3.92,-2.93,5.09,0.00,0.00,2.06,-0.58
PiezoMotor Uppsala AB,-45.66,25.05,-1.27,0.80,0.00,0.00,64.50,-1.59
PledPharma AB,-7.85,52.68,-1.81,6.24,0.00,0.00,2.36,-0.29
Polygiene AB,-40.10,2.14,-0.26,1.75,0.00,0.00,4.58,-0.15
Polyplank AB,-1.08,0.16,-0.14,0.02,0.00,0.00,5.40,-7.00
Polyplank AB BTU,-0.79,0.16,-0.14,0.02,0.00,0.00,5.50,-7.00
PowerCell Sweden AB,-19.56,34.74,-1.38,3.65,0.00,0.00,7.23,-0.38
Precio Fishbone AB ser. B,18.05,1.11,1.19,10.34,1.20,5.00,2.32,0.12
Precomp Solutions AB ser. B,-3.23,0.11,-0.67,1.35,0.00,0.00,1.36,-0.50
Prime Living AB,13.03,14.83,8.04,52.36,4.25,8.24,0.99,0.15
Prime Living AB Pref,0.00,0.00,0.00,52.36,4.25,4.21,1.93,0.00
Promore Pharma AB,-37.14,20.26,-0.42,3.24,0.00,0.00,4.81,-0.13
Promore Pharma TO 2017/2019,-1.67,0.91,-0.42,3.24,0.00,0.00,0.22,-0.13
Quartiers Properties AB,17.57,25.00,0.37,7.10,0.00,0.00,0.92,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.76,1.39,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-18.85,10.06,-0.87,1.39,0.00,0.00,11.80,-0.63
Redsense Medical AB,-11.38,47.14,-0.87,0.31,0.00,0.00,31.94,-2.81
RLS Global AB,-26.41,224.50,-0.34,0.89,0.00,0.00,10.09,-0.38
SaltX Technology Holding AB ser. B,-27.42,39.89,-0.52,2.94,0.00,0.00,5.97,-0.18
SaltX Technology Holding TO2 B,-6.37,7.52,-0.52,2.94,0.00,0.00,1.13,-0.18
Saltängen Property Invest AB,6.37,7.44,20.69,128.74,9.80,7.44,1.02,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,3.66,4.59,3.72,10.35,0.10,1.06,0.91,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.88,57.48,0.00
Savosolar Oyj BTA,-0.41,2.69,-0.52,0.19,0.00,0.00,1.13,-2.74
Savosolar Plc,-5.13,3.21,-0.52,0.19,0.00,0.00,1.35,-2.74
Saxlund Group AB,-0.89,0.07,-2.75,2.80,0.00,0.00,0.61,-0.98
ScandBook Holding AB,15.73,0.18,0.42,34.62,0.00,0.00,0.34,0.01
ScandiDos AB,-14.00,2.88,-0.41,1.69,0.00,0.00,3.40,-0.24
Scandinavian ChemoTech AB B,-1.38,4.30,-7.84,6.49,0.00,0.00,1.66,-1.21
Scandinavian Enviro Systems AB,-3.63,56.25,-0.32,0.97,0.00,0.00,1.16,-0.33
Scibase Holding AB,-2.56,8.33,-4.66,6.96,0.00,0.00,0.90,-0.67
Scout Gaming Group AB,-12.84,51.36,-3.24,4.99,0.00,0.00,8.34,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,2.00,1.83,3.41,0.00
Sdiptech AB ser. B,6.69,0.82,3.23,32.12,0.00,0.00,1.10,0.10
Seamless Distribution Systems AB,-27.04,0.61,-0.27,2.36,0.00,0.00,3.09,-0.11
SeaTwirl AB,-5.94,13.16,-3.64,16.47,0.00,0.00,0.97,-0.22
SECITS Holding AB,-2.59,0.99,-2.36,2.02,0.00,0.00,3.03,-1.17
SECITS Holding AB BTA,-2.46,0.94,-2.36,2.02,0.00,0.00,2.87,-1.17
Sedana Medical AB,-200.00,17.75,-0.45,6.82,0.00,0.00,13.20,-0.07
SenzaGen AB,-23.80,23.66,-1.63,6.53,0.00,0.00,5.94,-0.25
Senzime AB,-25.44,814.00,-0.33,3.45,0.00,0.00,2.36,-0.10
Serstech AB,-18.30,3.89,-0.05,0.71,0.00,0.00,2.58,-0.07
ShaMaran Petroleum Corp,-19.15,10.94,-0.04,0.58,0.00,0.00,1.32,-0.07
Simris Alg AB ser. B,-3.56,13.68,-2.42,4.49,0.00,0.00,1.92,-0.54
Sivers IMA Holding AB,-10.90,5.83,-0.61,2.12,0.00,0.00,3.55,-0.29
SJR in Scandinavia AB ser. B,15.67,1.30,2.97,5.81,2.90,6.07,8.23,0.51
Skåne-möllan AB,40.96,2.92,9.73,129.09,11.00,2.57,3.32,0.08
Skånska Energi AB B,18.14,1.73,3.13,25.17,2.00,3.05,2.60,0.12
Smart Eye AB,-7.72,5.64,-4.23,7.41,0.00,0.00,4.66,-0.57
Solnaberg Property AB,83.01,7.94,1.53,88.37,8.00,6.30,1.44,0.02
SolTech Energy Sweden AB,-13.71,5.88,-0.69,4.79,0.00,0.00,1.97,-0.14
Sonetel AB,-7.33,1.19,-1.40,9.50,0.00,0.00,1.16,-0.15
Sonetel TO ser. 1,-0.02,0.00,-1.40,9.50,0.00,0.00,0.00,-0.15
SpiffX AB,-6.78,101.67,-0.52,0.13,0.00,0.00,23.46,-4.00
Sprint Bioscience AB,-22.38,2.99,-1.46,3.71,0.00,0.00,3.68,-0.39
Sprint Bioscience TO 1,-0.36,0.12,-1.46,3.71,0.00,0.00,0.14,-0.39
Stille AB,23.22,3.15,2.94,14.75,1.20,1.51,5.38,0.20
Stillfront Group AB,17.22,4.76,14.35,38.63,0.00,0.00,5.63,0.37
Surgical Science Sweden AB,-102.50,3.83,-0.60,17.58,0.00,0.00,3.50,-0.03
Svenska Aerogel Holding AB,-5.99,7.27,-1.20,2.44,0.00,0.00,1.67,-0.49
Swedencare AB,44.62,6.57,0.75,4.38,0.00,0.00,8.15,0.17
TagMaster AB ser. B,19.06,1.54,0.08,0.48,0.00,0.00,3.18,0.17
TalkPool AG,1 780.00,0.73,-0.91,4.30,0.00,0.00,8.28,-0.21
Tangiamo Touch Technology AB,-12.50,1.84,-0.18,1.94,0.00,0.00,1.16,-0.09
TargetEveryOne AB,-3.00,0.53,-0.54,1.78,0.00,0.00,1.10,-0.30
TC TECH Sweden AB,-5.63,23.73,-2.12,2.73,0.00,0.00,4.78,-0.78
TCECUR Sweden AB,-128.08,0.97,-0.26,18.14,0.00,0.00,1.84,-0.01
Tempest Security AB,-23.91,0.76,-0.87,4.42,0.00,0.00,4.71,-0.20
