Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Auriant Mining AB,-4.40,0.29,-0.54,-2.48,0.00,0.00,-0.94,0.22
Avensia AB,43.33,2.45,0.17,0.89,0.18,1.54,13.15,0.19
Avtech Sweden AB B,-88.25,14.12,-0.06,0.53,0.00,0.00,6.66,-0.11
Awardit AB,21.42,5.60,2.47,4.39,2.00,3.78,12.05,0.56
aXichem AB ser. A,-80.77,0.00,-0.50,2.29,0.00,0.00,18.34,-0.22
Bambuser AB,-0.55,1.13,-2.51,1.78,0.00,0.00,0.78,-1.41
Bayn Europe AB,-0.60,1.55,-1.25,0.47,0.00,0.00,1.58,-2.66
Bayn Europe AB BTA 1,-0.67,1.75,-1.25,0.47,0.00,0.00,1.78,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-46.03,32.76,-1.00,2.49,0.00,0.00,21.45,-0.40
Binero Group AB,-195.00,1.18,-0.10,5.08,0.00,0.00,1.54,-0.02
Bio-Works Technologies AB,-10.49,29.09,-1.22,5.14,0.00,0.00,2.49,-0.24
Bioservo Technologies AB,-6.09,10.20,-2.41,7.58,0.00,0.00,1.99,-0.32
Biovica International AB ser. B,-10.10,18.07,-1.02,4.20,0.00,0.00,2.45,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,11.20,5.58,11.87,107.59,7.60,5.71,1.24,0.11
Botnia Exploration Holding AB,-16.48,296.67,-0.06,3.65,0.00,0.00,2.44,-0.02
Bredband2 i Skandinavien AB,27.60,1.84,0.05,0.18,0.05,3.62,7.67,0.28
Brighter AB,-14.03,14.28,-0.47,1.40,0.00,0.00,5.81,-0.34
Brighter TO 3,-11.49,9.47,-0.47,1.40,0.00,0.00,3.86,-0.34
Brighter TO 4,-8.83,7.28,-0.47,1.40,0.00,0.00,2.96,-0.34
Brinova Fastigheter AB ser. B,13.75,6.24,1.36,16.87,0.00,0.00,1.04,0.08
Byggmästare Anders J Ahlström Holding AB,6.25,4.46,18.74,119.36,0.65,0.47,1.16,0.16
ByggPartner i Dalarna Holding AB,13.09,0.33,2.57,10.68,2.50,6.94,3.37,0.24
Cantargia AB,-16.72,0.00,-1.86,3.72,0.00,0.00,5.22,-0.50
Capacent Holding AB,14.33,0.61,1.11,38.41,1.00,2.14,1.22,0.03
Cassandra Oil AB,-0.88,0.00,-1.16,0.09,0.00,0.00,2.55,-12.89
Cell Impact AB ser. B,-3.55,52.00,-1.32,1.66,0.00,0.00,4.70,-0.80
CELLINK AB ser. B,-15 300.00,47.96,0.02,8.29,0.00,0.00,18.46,0.00
ChromoGenics AB,-0.81,5.16,-2.87,0.29,0.00,0.00,6.05,-9.90
ChromoGenics TO2,-0.15,1.23,-2.87,0.29,0.00,0.00,1.44,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-3.17,11.08,-2.69,5.72,0.00,0.00,1.49,-0.47
Cinnober Financial Technology AB,-10.87,3.47,-4.46,7.69,0.00,0.00,7.93,-0.58
Clavister Holding AB,-4.27,3.64,-2.85,8.93,0.00,0.00,1.76,-0.32
Clean Motion AB,-21.45,30.26,-0.50,1.59,0.00,0.00,7.42,-0.31
Clemondo Group AB,-1.84,0.10,-0.13,0.42,0.00,0.00,1.09,-0.31
Climeon AB ser. B,-54.74,104.07,-1.54,5.11,0.00,0.00,16.50,-0.30
Clinical Laserthermia Systems AB ser. B,-15.84,18.36,-0.83,1.20,0.00,0.00,6.73,-0.69
Confidence International AB,-0.72,0.10,-0.10,0.29,0.00,0.00,0.45,-0.34
Copperstone Resources AB ser. B,-34.53,20.72,-0.03,0.28,0.00,0.00,3.70,-0.11
Corline Biomedical AB,-53.11,19.59,-0.59,3.15,0.00,0.00,7.59,-0.19
Cortus Energy AB,-3.17,8.47,-0.08,0.14,0.00,0.00,1.81,-0.57
Crunchfish AB,-4.50,7.87,-1.35,2.45,0.00,0.00,2.67,-0.55
Curando Nordic AB,-0.99,1.25,-1.46,0.36,0.00,0.00,3.94,-4.06
Cyber Security 1 AB,-2.34,0.46,-0.12,0.17,0.00,0.00,1.79,-0.71
Cyxone AB,-8.98,0.00,-0.55,2.09,0.00,0.00,2.45,-0.26
DDM Holding AG,13.36,3.14,0.53,22.50,0.00,0.00,2.05,0.02
Deflamo AB ser. B,-0.54,2.10,-0.39,0.31,0.00,0.00,0.75,-1.26
Delarka Holding AB,-41.24,5.60,-2.74,86.55,8.00,7.08,1.31,-0.03
DevPort AB ser. B,14.19,0.90,5.92,9.84,0.00,0.00,8.54,0.60
Diadrom Holding AB,12.98,1.37,1.00,2.31,0.90,7.79,5.00,0.43
Diamyd Medical AB ser. B,-11.52,265.00,-0.76,1.54,0.00,0.00,5.16,-0.49
Diamyd Medical TO 1 B,-2.26,57.33,-0.76,1.54,0.00,0.00,1.12,-0.49
Dignitana AB,-2.77,4.15,-2.10,2.52,0.00,0.00,1.88,-0.83
DistIT AB,13.68,0.24,2.97,27.54,0.00,0.00,1.28,0.11
Dome Energy AB,0.68,1.09,36.83,23.32,0.00,0.00,1.07,1.58
Doxa AB,-10.87,4.81,-0.32,0.21,0.00,0.00,11.90,-1.52
Drillcon AB,11.96,0.82,0.58,3.00,0.33,5.11,2.15,0.19
Effnetplattformen AB,-12.96,4.60,-0.50,3.95,0.00,0.00,1.64,-0.13
Ellen AB,-4.17,2.25,-0.07,0.07,0.00,0.00,4.17,-1.00
EnergyO Solutions Russia AB,1.81,1.73,9.39,23.89,0.00,0.00,0.71,0.39
Enersize Oyj,-54.29,380.00,-0.07,0.06,0.00,0.00,63.33,-1.17
Enorama Pharma AB,-34.43,63.48,-1.87,1.53,0.00,0.00,47.71,-1.22
Enzymatica AB,-7.61,4.45,-0.35,1.22,0.00,0.00,2.37,-0.29
ExpreS2ion Biotech Holding AB,-8.94,10.14,-1.04,0.68,0.00,0.00,15.51,-1.53
Fastighets AB Trianon ser. B,7.03,8.49,10.15,51.13,1.00,1.40,1.40,0.20
Filo Mining Corp,-6.42,0.00,-1.99,0.76,0.00,0.00,19.67,-2.62
Firefly AB,20.86,1.40,1.74,6.90,1.40,2.89,7.01,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-140.83,14.44,-0.48,5.69,0.00,0.00,11.88,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.78,32.96,0.00
Fram Skandinavien AB ser. B,-378.57,21.86,-0.28,8.31,0.00,0.00,12.76,-0.03
FRISQ Holding AB,-11.31,301.67,-1.53,11.36,0.00,0.00,1.59,-0.13
Gabather AB,-5.77,19.17,-2.39,8.88,0.00,0.00,1.55,-0.27
Gabather TO 2,-0.84,2.78,-2.39,8.88,0.00,0.00,0.23,-0.27
Gaming Corps AB,-1.43,0.98,-0.20,0.29,0.00,0.00,0.64,-0.69
Gapwaves AB B,-9.57,38.70,-1.48,1.45,0.00,0.00,12.28,-1.02
Gasporox AB,-9.37,5.36,-1.09,3.06,0.00,0.00,3.64,-0.36
Generic Sweden AB,16.35,1.41,0.33,2.74,1.00,16.53,2.21,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.27,6.55,0.00
Genovis AB,-50.73,13.61,-0.14,0.30,0.00,0.00,18.60,-0.47
Global Gaming 555 AB,10.20,2.41,2.73,5.79,1.40,5.03,4.81,0.47
GomSpace Group AB,-19.44,11.18,-2.09,7.06,0.00,0.00,5.92,-0.30
Greater Than AB,-14.18,16.85,-1.77,2.66,0.00,0.00,9.44,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.25,2.03,-0.84,1.44,0.00,0.00,1.81,-0.58
Götenehus Group AB ser. B,5.88,0.32,0.66,2.46,0.15,3.75,1.63,0.27
H&D Wireless Sweden Hol TO 1 B,-0.07,1.19,-1.07,2.77,0.00,0.00,0.03,-0.39
H&D Wireless Sweden Holding AB BTA B,0.00,0.00,-1.07,2.77,0.00,0.00,0.00,-0.39
H&D Wireless Sweden Holding AB ser. B,-4.18,74.50,-1.07,2.77,0.00,0.00,1.61,-0.39
H&D Wireless Sweden Holding AB TR B,-0.13,2.29,-1.07,2.77,0.00,0.00,0.05,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,0.87,5.39,-19.94,0.00
Hanza Holding AB,18.57,0.31,0.69,12.80,0.00,0.00,1.42,0.05
Hedera Group AB,31.43,0.32,0.61,1.87,0.00,0.00,7.06,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.48,0.54,0.00
Heliospectra AB,-8.86,7.09,-0.94,1.38,0.00,0.00,5.39,-0.68
Hemcheck Sweden AB,-20.98,39.71,-0.53,2.53,0.00,0.00,4.40,-0.21
Hifab Group AB ser. B,15.22,0.37,0.21,1.25,0.12,4.38,2.19,0.17
House of Friends AB,16.20,0.49,0.05,1.53,0.00,0.00,1.06,0.03
Hoylu AB,-1.92,1.24,-2.31,2.41,0.00,0.00,1.48,-0.96
Hövding Sverige AB,-9.61,4.69,-2.89,1.92,0.00,0.00,11.56,-1.51
Hövding Sverige AB BTA,0.00,0.00,-2.89,1.92,0.00,0.00,0.00,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-5.27,4.56,-0.96,2.40,0.00,0.00,1.84,-0.40
Indentive AB ser. B,-0.18,0.12,-6.39,3.42,0.00,0.00,0.34,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.00,-1.87
InDex Pharmaceuticals Holding AB,-5.86,0.00,-1.16,1.68,0.00,0.00,3.87,-0.69
Infant Bacterial Therapeutics AB ser. B,-43.56,4 225.00,-5.78,22.82,0.00,0.00,7.41,-0.25
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,12.25,0.33,4.12,16.44,0.00,0.00,3.01,0.25
Insplanet AB,83.08,1.28,0.18,3.21,1.00,9.26,3.36,0.06
Integrum AB ser. B,-4.88,4.37,-2.05,2.01,0.00,0.00,4.98,-1.02
Intervacc AB,-9.17,2.67,-0.83,9.85,0.00,0.00,0.89,-0.08
Intuitive Aerial AB,-0.03,0.07,-14.49,0.38,0.00,0.00,1.29,-38.13
Intuitive Aerial TO5,-0.01,0.01,-14.49,0.38,0.00,0.00,0.26,-38.13
Irisity AB,-63.00,6.24,-0.30,3.12,0.00,0.00,6.06,-0.10
IRLAB Therapeutics AB ser. A,-28.02,1 338.89,-8.33,22.14,0.00,0.00,10.89,-0.38
IRRAS AB,-11.28,57.24,-3.40,17.65,0.00,0.00,2.17,-0.19
Isofol Medical AB,-10.57,2 410.00,-2.28,10.85,0.00,0.00,2.22,-0.21
ISR Immune System Regulation Holding AB,-3.34,0.00,-1.15,0.81,0.00,0.00,4.74,-1.42
Italeaf S.p.A SDB,-0.01,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-8.98,19.52,-0.77,0.98,0.00,0.00,5.78,-0.79
Jays Group AB,-3.28,2.41,-0.61,0.27,0.00,0.00,7.41,-2.26
JLT Mobile Computers AB,16.59,1.11,0.25,1.68,0.15,3.35,2.67,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.41,0.92,0.00
Kakel Max AB,13.70,0.52,1.23,10.85,0.00,0.00,1.55,0.11
Kallebäck Property Invest AB,13.30,8.31,11.58,97.18,10.00,6.49,1.58,0.12
Kambi Group Plc,63.42,8.51,1.95,15.23,0.00,0.00,11.45,0.13
Kancera AB,-2.81,0.00,-0.37,0.25,0.00,0.00,4.16,-1.48
Kancera TO 3,-0.34,0.00,-0.37,0.25,0.00,0.00,0.50,-1.48
Karessa Pharma Holding AB,-3.97,137.00,-1.28,18.88,0.00,0.00,0.29,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,3.76,0.00
Kentima Holding AB,15.20,1.68,-0.01,0.74,0.00,0.00,3.08,-0.01
Klaria Pharma Holding AB,-24.15,110.00,-0.39,4.99,0.00,0.00,1.98,-0.08
Kontigo Care AB,-5.80,7.38,-0.81,0.77,0.00,0.00,4.60,-1.05
Kopy Goldfields AB,-9.35,39.75,-0.17,1.38,0.00,0.00,1.15,-0.12
Lauritz.com Group A/S,5.00,0.20,-0.68,1.14,0.00,0.00,1.14,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-59.09,278.57,-0.43,6.07,0.00,0.00,3.21,-0.07
LightLab Sweden AB ser. B,-2.35,4.10,-1.53,6.38,0.00,0.00,0.66,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-38.91,31.47,-2.75,95.51,7.52,7.03,1.12,-0.03
Loudspring Plc,-15.91,1 018.00,-0.64,9.36,0.00,0.00,1.09,-0.07
Lyko Group AB ser. A,-14.00,0.73,-4.00,21.88,0.00,0.00,2.56,-0.18
Mackmyra Svensk Whisky AB B,-21.10,2.60,-0.95,8.96,0.00,0.00,2.03,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maha Energy AB,-343.20,14.54,-0.40,4.13,0.00,0.00,4.15,-0.10
Maha Energy TO 2 A,-25.61,8.68,-0.40,4.13,0.00,0.00,2.48,-0.10
Mangold AB,23.09,1.95,26.21,176.81,5.24,0.87,3.39,0.15
Mantex AB,-1.48,4.89,-2.09,1.39,0.00,0.00,2.32,-1.50
Matra Petroleum AB,-2.40,2.04,-1.51,4.50,0.00,0.00,0.89,-0.34
Mavshack AB,-5.45,1.82,-0.05,0.14,0.00,0.00,1.56,-0.36
MaxFastigheter i Sverige AB,9.06,4.45,3.25,38.04,1.16,4.03,0.76,0.09
Medical Prognosis Institute A/S,-6.25,21.00,-1.68,0.13,0.00,0.00,80.77,-12.92
MediRätt AB ser. B,-13.17,116.33,-0.38,0.94,0.00,0.00,7.43,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-120.00,17.50,-0.10,3.13,0.00,0.00,2.68,-0.03
Minesto TO 2,-31.70,6.60,-0.10,3.13,0.00,0.00,1.01,-0.03
Misen Energy AB,-0.28,4.40,-3.95,0.06,0.00,0.00,18.33,-65.83
Modern Ekonomi Sverige Holding AB,-17.55,0.53,-0.10,0.89,0.00,0.00,4.34,-0.11
Moment Group AB,19.73,0.31,1.53,10.16,0.46,2.12,2.14,0.15
MoxieTech Group AB,-24.24,0.21,-0.17,1.46,0.00,0.00,2.82,-0.12
myFC Holding AB,-1.30,30.09,-1.81,2.94,0.00,0.00,0.92,-0.62
myTaste AB,-5.65,1.12,-0.55,1.31,0.00,0.00,1.98,-0.42
NattoPharma ASA,5.55,2.64,1.27,6.14,0.00,0.00,1.57,0.21
Nepa AB,-22.42,2.14,-2.87,7.00,0.00,0.00,9.26,-0.41
Net Gaming Europe AB,35.37,3.42,0.10,0.94,0.00,0.00,10.16,0.11
NetJobs Group AB,-4.40,0.49,-0.14,0.26,0.00,0.00,3.38,-0.54
Netmore Group AB ser. B,-0.46,1.16,-1.91,2.31,0.00,0.00,0.38,-0.83
Netmore Group TO1 B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,15.92,1.02,3.28,9.82,1.15,2.02,5.80,0.33
Nexam Chemical Holding AB,-96.25,24.06,-0.09,2.77,0.00,0.00,2.78,-0.03
Nexstim Oyj,-3.06,0.00,-0.78,0.58,0.00,0.00,4.12,-1.34
Nicoccino Holding AB,-11.20,459.00,-0.41,1.28,0.00,0.00,3.59,-0.32
Nilsson Special Vehicles AB,-3.37,0.18,-3.21,12.78,0.00,0.00,0.77,-0.25
Nitro Games Oyj,-2.24,4.18,-23.04,13.76,0.00,0.00,3.75,-1.67
Nordic Flanges Group AB,-4.55,0.37,-0.31,1.52,0.00,0.00,0.93,-0.20
Nordic Leisure AB,14.54,3.70,0.78,4.29,0.00,0.00,3.52,0.18
Oboya Horticulture Industries AB ser. B,860.00,0.44,0.24,6.16,0.00,0.00,1.40,0.04
Online Brands Nordic AB,-3.31,0.22,-0.04,0.08,0.00,0.00,3.31,-0.50
OrganoClick AB,-15.28,5.09,-0.39,0.43,0.00,0.00,12.79,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,3.21,0.31,0.24,1.50,0.00,0.00,0.51,0.16
Papilly AB,-0.10,2.38,-0.91,-0.17,0.00,0.00,-0.56,5.35
Paradox Interactive AB,55.64,20.21,2.51,5.68,1.00,0.64,27.43,0.44
Paxman AB,-41.21,8.92,-0.66,2.82,0.00,0.00,9.65,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.54,8.58,0.00
Pharmacolog i Uppsala AB ser. B,-1.86,10.95,-3.30,2.73,0.00,0.00,1.68,-1.21
Photocat A/S,-2.64,3.25,-2.93,5.09,0.00,0.00,1.71,-0.58
PiezoMotor Uppsala AB,-38.51,22.62,-1.27,0.80,0.00,0.00,58.25,-1.59
PledPharma AB,-9.41,63.21,-1.81,6.24,0.00,0.00,2.84,-0.29
Polygiene AB,-32.20,1.72,-0.26,1.75,0.00,0.00,3.68,-0.15
Polyplank AB,-0.87,0.16,-0.14,0.02,0.00,0.00,5.22,-7.00
PowerCell Sweden AB,-25.19,44.74,-1.38,3.65,0.00,0.00,9.32,-0.38
Precio Fishbone AB ser. B,20.68,1.27,1.19,10.34,1.20,4.36,2.66,0.12
Precomp Solutions AB ser. B,-4.84,0.17,-0.67,1.35,0.00,0.00,2.04,-0.50
Prime Living AB,7.10,8.07,8.04,52.36,4.25,15.12,0.54,0.15
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,4.25,5.00,1.62,0.00
Promore Pharma AB,-34.40,18.77,-0.42,3.24,0.00,0.00,4.46,-0.13
Promore Pharma TO 2017/2019,-0.67,0.36,-0.42,3.24,0.00,0.00,0.09,-0.13
Quartiers Properties AB,13.47,25.38,0.37,7.10,0.00,0.00,0.93,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.70,1.39,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-15.38,8.21,-0.87,1.39,0.00,0.00,9.63,-0.63
Redsense Medical AB,-12.64,52.38,-0.87,0.31,0.00,0.00,35.48,-2.81
RLS Global AB,-23.18,197.00,-0.34,0.89,0.00,0.00,8.85,-0.38
SaltX Technology Holding AB ser. B,-24.61,35.80,-0.52,2.94,0.00,0.00,5.36,-0.18
SaltX Technology Holding TO2 B,-5.38,6.36,-0.52,2.94,0.00,0.00,0.95,-0.18
Saltängen Property Invest AB,6.30,7.36,20.69,128.74,9.80,7.52,1.01,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,5.67,4.73,3.72,10.35,0.10,1.03,0.94,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.91,57.21,0.00
Savosolar Plc,-0.46,3.01,-0.52,0.19,0.00,0.00,1.27,-2.74
Savosolar TO3,-0.08,0.50,-0.52,0.19,0.00,0.00,0.21,-2.74
Saxlund Group AB,-0.71,0.06,-2.75,2.80,0.00,0.00,0.48,-0.98
ScandBook Holding AB,16.53,0.19,0.42,34.62,0.00,0.00,0.36,0.01
ScandiDos AB,-12.24,2.52,-0.41,1.69,0.00,0.00,2.97,-0.24
Scandinavian ChemoTech AB B,-2.55,7.97,-7.84,6.49,0.00,0.00,3.08,-1.21
Scandinavian Enviro Systems AB,-2.75,42.60,-0.32,0.97,0.00,0.00,0.88,-0.33
Scibase Holding AB,-2.05,6.67,-4.66,6.96,0.00,0.00,0.72,-0.67
Scout Gaming Group AB,-12.13,48.52,-3.24,4.99,0.00,0.00,7.88,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,2.00,1.79,3.49,0.00
Sdiptech AB ser. B,7.95,0.97,3.23,32.12,0.00,0.00,1.31,0.10
Seamless Distribution Systems AB,-6.69,0.88,-0.27,2.36,0.00,0.00,4.45,-0.11
SeaTwirl AB,-18.33,40.57,-3.64,16.47,0.00,0.00,3.01,-0.22
SECITS Holding AB,-2.46,0.94,-2.36,2.02,0.00,0.00,2.87,-1.17
SECITS Holding AB BTA,-2.14,0.82,-2.36,2.02,0.00,0.00,2.50,-1.17
Sedana Medical AB,-199.56,17.71,-0.45,6.82,0.00,0.00,13.17,-0.07
SenzaGen AB,-42.33,42.07,-1.63,6.53,0.00,0.00,10.57,-0.25
Senzime AB,-24.69,790.00,-0.33,3.45,0.00,0.00,2.29,-0.10
Serstech AB,-21.80,4.64,-0.05,0.71,0.00,0.00,3.07,-0.07
ShaMaran Petroleum Corp,31.43,13.47,-0.04,0.58,0.00,0.00,1.63,-0.07
Simris Alg AB BTA B,0.00,0.00,-2.17,4.04,0.00,0.00,0.00,-0.54
Simris Alg AB ser. B,-3.62,14.11,-2.17,4.04,0.00,0.00,1.96,-0.54
Simris Alg AB TR B,-0.08,0.30,-2.17,4.04,0.00,0.00,0.04,-0.54
Sivers IMA Holding AB,-10.23,5.47,-0.61,2.12,0.00,0.00,3.33,-0.29
SJR in Scandinavia AB ser. B,17.18,1.43,2.97,5.81,2.90,5.53,9.02,0.51
Skåne-möllan AB,38.28,2.72,9.73,129.09,11.00,2.75,3.10,0.08
Skånska Energi AB B,18.56,1.77,3.13,25.17,2.00,2.99,2.66,0.12
Smart Eye AB,-10.51,7.68,-4.23,7.41,0.00,0.00,6.34,-0.57
Solnaberg Property AB,84.31,8.07,1.53,88.37,8.00,6.20,1.46,0.02
SolTech Energy Sweden AB,-13.36,5.73,-0.69,4.79,0.00,0.00,1.92,-0.14
Sonetel AB,-7.00,1.13,-1.40,9.50,0.00,0.00,1.11,-0.15
Sonetel TO ser. 1,0.00,0.00,-1.40,9.50,0.00,0.00,0.00,-0.15
SpiffX AB,-4.98,74.67,-0.52,0.13,0.00,0.00,17.23,-4.00
Sprint Bioscience AB,-25.41,3.39,-1.46,3.71,0.00,0.00,4.18,-0.39
Sprint Bioscience TO 1,-0.44,0.14,-1.46,3.71,0.00,0.00,0.17,-0.39
Stille AB,21.05,2.85,2.94,14.75,1.20,1.67,4.88,0.20
Stillfront Group AB,15.91,4.40,14.35,38.63,0.00,0.00,5.20,0.37
Surgical Science Sweden AB,-130.17,4.86,-0.60,17.58,0.00,0.00,4.44,-0.03
Svenska Aerogel Holding AB,-3.96,4.80,-1.20,2.44,0.00,0.00,1.10,-0.49
Swedencare AB,46.96,9.69,0.75,4.38,0.00,0.00,12.01,0.17
TagMaster AB ser. B,17.79,1.26,0.08,0.48,0.00,0.00,2.59,0.17
TalkPool AG,223.75,0.73,-0.91,4.30,0.00,0.00,8.33,-0.21
Tangiamo Touch Technology AB,-8.33,1.23,-0.18,1.94,0.00,0.00,0.77,-0.09
TargetEveryOne AB,-2.82,0.49,-0.54,1.78,0.00,0.00,1.03,-0.30
TC TECH Sweden AB,-5.56,23.45,-2.12,2.73,0.00,0.00,4.73,-0.78
TCECUR Sweden AB,-139.62,1.06,-0.26,18.14,0.00,0.00,2.00,-0.01
Tempest Security AB,-24.25,0.77,-0.87,4.42,0.00,0.00,4.77,-0.20
TerraNet Holding AB ser. B,-2.75,12.67,-2.86,3.40,0.00,0.00,2.31,-0.84
The Lexington Company AB,-33.24,0.24,-0.33,14.69,0.00,0.00,0.84,-0.02
The Marketing Group plc,-0.04,0.02,-3.38,9.37,0.00,0.00,0.02,-0.36
THQ Nordic AB ser. B,74.17,23.93,1.98,15.28,0.00,0.00,13.15,0.13
Tobin Properties AB,-8.99,1.68,1.91,32.39,0.00,0.00,0.34,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.09,3.52,0.00
Torslanda Property Investment AB,16.06,5.60,8.22,96.38,8.00,6.06,1.37,0.09
