Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Diamyd Medical TO 1 B,-0.45,11.33,-0.76,1.54,0.00,0.00,0.22,-0.49
Dignitana AB,-1.93,2.89,-2.10,2.52,0.00,0.00,1.31,-0.83
DistIT AB,13.95,0.25,2.97,27.54,0.00,0.00,1.31,0.11
Dome Energy AB,0.78,1.26,0.74,0.47,0.00,0.00,1.23,1.57
Doxa AB,-7.17,3.17,-0.32,0.21,0.00,0.00,7.86,-1.52
Drillcon AB,10.33,0.71,0.58,3.00,0.33,5.91,1.86,0.19
Effnetplattformen AB,-16.00,5.67,-0.50,3.95,0.00,0.00,2.03,-0.13
Ellen AB,-4.41,2.38,-0.07,0.07,0.00,0.00,4.41,-1.00
EnergyO Solutions Russia AB,1.69,1.62,9.39,23.89,0.00,0.00,0.67,0.39
Enersize Oyj,-52.57,368.00,-0.07,0.06,0.00,0.00,61.33,-1.17
Enorama Pharma AB,-67.91,110.43,-1.87,1.53,0.00,0.00,83.01,-1.22
Enzymatica AB,-11.70,5.94,-0.35,1.22,0.00,0.00,3.16,-0.29
ExpreS2ion Biotech Holding AB,-6.56,7.44,-1.04,0.68,0.00,0.00,11.38,-1.53
Fastighets AB Trianon ser. B,7.27,8.78,10.15,51.13,1.00,1.36,1.44,0.20
Filo Mining Corp,-54.00,0.00,-1.99,0.76,0.00,0.00,21.32,-2.62
Firefly AB,19.66,1.32,1.74,6.90,1.40,3.07,6.61,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-77.92,7.99,-0.48,5.69,0.00,0.00,6.57,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.96,32.12,0.00
Fram Skandinavien AB ser. B,-332.14,19.18,-0.28,8.31,0.00,0.00,11.19,-0.03
FRISQ Holding AB,-12.31,328.33,-1.53,11.36,0.00,0.00,1.73,-0.13
Gabather AB,-4.50,14.93,-2.39,8.88,0.00,0.00,1.21,-0.27
Gabather TO 2,-0.36,1.18,-2.39,8.88,0.00,0.00,0.10,-0.27
Gaming Corps AB,-0.92,0.97,-0.20,0.29,0.00,0.00,0.63,-0.69
Gaming Corps AB BTA,0.00,0.00,-0.20,0.29,0.00,0.00,0.00,-0.69
Gaming Corps AB TR,-0.02,0.02,-0.20,0.29,0.00,0.00,0.01,-0.69
Gapwaves AB B,-8.58,34.70,-1.48,1.45,0.00,0.00,11.01,-1.02
Gasporox AB,-9.62,5.50,-1.09,3.06,0.00,0.00,3.74,-0.36
Gasporox AB BTA,0.00,0.00,-1.09,3.06,0.00,0.00,0.00,-0.36
Generic Sweden AB,15.14,1.31,0.33,2.74,1.00,17.86,2.04,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.37,6.47,0.00
Genovis AB,-32.64,8.76,-0.14,0.30,0.00,0.00,11.97,-0.47
Global Gaming 555 AB,11.06,2.62,2.73,5.79,1.40,4.64,5.22,0.47
GomSpace Group AB,-35.69,19.95,-2.09,7.06,0.00,0.00,10.57,-0.30
Greater Than AB,-14.41,17.11,-1.77,2.66,0.00,0.00,9.59,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.29,2.16,-0.84,1.44,0.00,0.00,1.92,-0.58
Götenehus Group AB ser. B,6.50,0.35,0.66,2.46,0.15,3.39,1.80,0.27
H&D Wireless Sweden Hol TO 1 B,-0.22,4.17,-1.13,2.92,0.00,0.00,0.09,-0.39
H&D Wireless Sweden Holding AB ser. B,-5.29,99.67,-1.13,2.92,0.00,0.00,2.05,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,12.96,-33.33,0.00
Hanza Holding AB,21.30,0.25,0.69,12.80,0.00,0.00,1.15,0.05
Hedera Group AB,19.67,0.29,0.61,1.87,0.00,0.00,6.42,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.70,0.52,0.00
Heliospectra AB,-9.52,7.62,-0.94,1.38,0.00,0.00,5.80,-0.68
Hemcheck Sweden AB,-18.02,34.11,-0.53,2.53,0.00,0.00,3.77,-0.21
Hifab Group AB ser. B,15.11,0.37,0.21,1.25,0.12,4.41,2.18,0.17
House of Friends AB,17.00,0.52,0.05,1.53,0.00,0.00,1.11,0.03
Hoylu AB,-2.19,1.65,-2.31,2.41,0.00,0.00,1.97,-0.96
Hövding Sverige AB,-4.39,2.42,-3.49,2.31,0.00,0.00,5.97,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-7.42,6.42,-0.96,2.40,0.00,0.00,2.60,-0.40
Indentive AB BTA B,-0.27,0.18,-6.39,3.42,0.00,0.00,0.50,-1.87
Indentive AB ser. B,-0.28,0.19,-6.39,3.42,0.00,0.00,0.53,-1.87
Indentive TO 1 2017/2019,-0.01,0.00,-6.39,3.42,0.00,0.00,0.01,-1.87
InDex Pharmaceuticals Holding AB,-6.18,0.00,-1.16,1.68,0.00,0.00,4.08,-0.69
Infant Bacterial Therapeutics AB ser. B,-28.98,4 187.50,-5.78,22.82,0.00,0.00,7.34,-0.25
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,11.76,0.31,4.12,16.44,0.00,0.00,2.89,0.25
Insplanet AB,58.33,1.25,0.18,3.21,1.00,9.52,3.27,0.06
Integrum AB ser. B,-8.53,6.14,-1.26,2.83,0.00,0.00,3.80,-0.45
Intervacc AB,-5.54,1.39,-0.83,9.85,0.00,0.00,0.47,-0.08
Intuitive Aerial AB,-0.03,0.06,-14.49,0.38,0.00,0.00,1.02,-38.13
Intuitive Aerial TO5,-0.01,0.02,-14.49,0.38,0.00,0.00,0.31,-38.13
Irisity AB,-39.17,3.88,-0.30,3.12,0.00,0.00,3.77,-0.10
IRLAB Therapeutics AB ser. A,-28.93,1 338.89,-8.33,22.14,0.00,0.00,10.89,-0.38
IRRAS AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Isofol Medical AB,-10.09,2 300.00,-2.28,10.85,0.00,0.00,2.12,-0.21
ISR Immune System Regulation Holding AB,-6.21,0.00,-1.15,0.81,0.00,0.00,8.81,-1.42
Italeaf S.p.A SDB,-0.12,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-9.08,19.72,-0.77,0.98,0.00,0.00,5.84,-0.79
Jays Group AB,-3.77,2.77,-0.61,0.27,0.00,0.00,8.52,-2.26
JLT Mobile Computers AB,15.00,1.00,0.25,1.68,0.15,3.70,2.41,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.97,0.85,0.00
Kakel Max AB,13.82,0.52,1.23,10.85,0.00,0.00,1.57,0.11
Kallebäck Property Invest AB,12.95,8.09,11.58,97.18,10.00,6.67,1.54,0.12
Kambi Group Plc,760.00,7.41,1.95,15.23,0.00,0.00,9.98,0.13
Kancera AB,-2.49,0.00,-0.37,0.25,0.00,0.00,3.69,-1.48
Kancera AB BTU,-2.51,0.00,-0.37,0.25,0.00,0.00,3.72,-1.48
Karessa Pharma Holding AB,-4.30,137.50,-1.28,18.88,0.00,0.00,0.29,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,4.04,0.00
Kentima Holding AB,18.55,1.50,-0.01,0.74,0.00,0.00,2.76,-0.01
Klaria Pharma Holding AB,-23.44,101.56,-0.39,4.99,0.00,0.00,1.83,-0.08
Kontigo Care AB,-5.97,7.58,-0.81,0.77,0.00,0.00,4.73,-1.05
Kopy Goldfields AB,-7.53,32.00,-0.17,1.38,0.00,0.00,0.93,-0.12
Lauritz.com Group A/S,6.44,0.18,-0.68,1.14,0.00,0.00,1.02,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-53.03,250.00,-0.43,6.07,0.00,0.00,2.88,-0.07
LightLab Sweden AB ser. B,-2.54,3.80,-1.53,6.38,0.00,0.00,0.61,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-38.55,31.18,-2.75,95.51,5.64,5.32,1.11,-0.03
Loudspring Plc,-228.57,1 600.00,-0.64,9.36,0.00,0.00,1.71,-0.07
Lyko Group AB ser. A,-14.45,0.75,-4.00,21.88,0.00,0.00,2.64,-0.18
Mackmyra Svensk Whisky AB B,-20.93,2.58,-0.95,8.96,0.00,0.00,2.01,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Magnolia Bostad AB,7.64,1.23,5.16,26.20,1.75,3.05,2.19,0.20
Maha Energy AB,-170.00,7.20,-0.40,4.13,0.00,0.00,2.06,-0.10
Maha Energy TO 2 A,-11.47,3.89,-0.40,4.13,0.00,0.00,1.11,-0.10
Mangold AB,30.74,2.06,26.21,176.81,5.24,0.83,3.59,0.15
Mantex AB,-1.94,6.15,-2.09,1.39,0.00,0.00,2.92,-1.50
Matra Petroleum AB,-21.85,2.23,-1.51,4.50,0.00,0.00,0.97,-0.34
Mavshack AB,-7.27,2.42,-0.05,0.14,0.00,0.00,2.08,-0.36
MaxFastigheter i Sverige AB,8.90,4.37,3.25,38.04,1.16,4.10,0.74,0.09
Medical Prognosis Institute A/S,-7.39,18.76,-1.68,0.13,0.00,0.00,72.15,-12.92
MediRätt AB,-16.66,105.50,-0.38,0.94,0.00,0.00,6.73,-0.40
Minesto AB,-59.60,12.42,-0.10,3.13,0.00,0.00,1.90,-0.03
Minesto TO 2,-19.00,3.96,-0.10,3.13,0.00,0.00,0.61,-0.03
Misen Energy AB,-0.45,7.12,-3.95,0.06,0.00,0.00,29.67,-65.83
Modern Ekonomi Sverige Holding AB,-15.00,0.45,-0.10,0.89,0.00,0.00,3.71,-0.11
Moment Group AB,13.58,0.30,1.53,10.16,0.46,2.13,2.13,0.15
MoxieTech Group AB,119.25,0.32,0.30,1.15,0.14,2.94,4.15,0.26
myFC Holding AB,-1.95,39.22,-1.81,2.94,0.00,0.00,1.20,-0.62
myFC Holding AB BTA,-1.76,35.38,-1.81,2.94,0.00,0.00,1.08,-0.62
myTaste AB,-7.89,1.56,-0.55,1.31,0.00,0.00,2.77,-0.42
NattoPharma ASA,7.76,2.69,1.27,6.14,0.00,0.00,1.60,0.21
Nepa AB,-26.13,2.48,-2.87,7.00,0.00,0.00,10.71,-0.41
NetJobs Group AB,-3.17,0.35,-0.14,0.26,0.00,0.00,2.44,-0.54
Netmore Group AB BTU B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
Netmore Group AB ser. B,-0.47,1.20,-1.91,2.31,0.00,0.00,0.39,-0.83
Netmore Group TO1 B,-0.01,0.01,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,17.25,1.15,3.28,9.82,1.15,1.80,6.52,0.33
Nexam Chemical Holding AB,-98.89,27.81,-0.09,2.77,0.00,0.00,3.21,-0.03
Nexstim Oyj,-30.62,0.00,-0.78,0.58,0.00,0.00,4.22,-1.34
Nicoccino Holding AB,-10.22,419.00,-0.41,1.28,0.00,0.00,3.27,-0.32
Nilsson Special Vehicles AB,-4.30,0.22,-3.21,12.78,0.00,0.00,0.98,-0.25
Nitro Games Oyj,-22.83,4.31,-23.04,13.76,0.00,0.00,3.87,-1.67
Nordic Flanges Group AB,-4.87,0.40,-0.31,1.52,0.00,0.00,0.99,-0.20
Nordic Leisure AB,262.78,5.78,0.78,4.29,0.00,0.00,5.51,0.18
Nuevolution AB,-5.99,5.84,-0.59,3.97,0.00,0.00,4.14,-0.15
Oboya Horticulture Industries AB ser. B,41.67,0.51,0.24,6.16,0.00,0.00,1.62,0.04
Oniva Online Group Europe AB,-207.50,1.25,-0.10,5.08,0.00,0.00,1.63,-0.02
Online Brands Nordic AB,-7.18,0.30,-0.04,0.08,0.00,0.00,4.49,-0.50
OrganoClick AB,-15.28,5.09,-0.39,0.43,0.00,0.00,12.79,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB,2.31,0.22,0.24,1.50,0.00,0.00,0.37,0.16
Papilly AB,-0.16,3.75,-0.91,-0.17,0.00,0.00,-0.88,5.35
Papilly AB BTA,-0.20,4.50,-0.91,-0.17,0.00,0.00,-1.06,5.35
Paradox Interactive AB,61.66,26.07,2.51,5.68,1.00,0.50,35.39,0.44
Paxman AB,-43.79,9.48,-0.66,2.82,0.00,0.00,10.25,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.98,8.11,0.00
Pharmacolog i Uppsala AB BTA B 1,-1.82,14.29,-3.30,2.73,0.00,0.00,2.20,-1.21
Pharmacolog i Uppsala AB ser. B,-2.55,15.00,-3.30,2.73,0.00,0.00,2.31,-1.21
Photocat A/S,-4.37,3.88,-2.93,5.09,0.00,0.00,2.04,-0.58
PiezoMotor Uppsala AB,-50.09,27.48,-1.27,0.80,0.00,0.00,70.75,-1.59
PledPharma AB,-7.93,53.21,-1.81,6.24,0.00,0.00,2.39,-0.29
Polygiene AB,-38.80,2.07,-0.26,1.75,0.00,0.00,4.43,-0.15
Polyplank AB,-1.11,0.17,-0.14,0.02,0.00,0.00,5.55,-7.00
Polyplank AB BTU,-0.75,0.16,-0.14,0.02,0.00,0.00,5.25,-7.00
PowerCell Sweden AB,-17.97,31.92,-1.38,3.65,0.00,0.00,6.65,-0.38
Precio Fishbone AB ser. B,18.35,1.13,1.19,10.34,1.20,4.92,2.36,0.12
Precomp Solutions AB ser. B,-2.89,0.10,-0.67,1.35,0.00,0.00,1.22,-0.50
Prime Living AB,13.64,15.52,8.04,52.36,4.25,7.87,1.03,0.15
Prime Living AB Pref,0.00,0.00,0.00,52.36,4.25,4.05,2.01,0.00
Promore Pharma AB,-40.00,21.82,-0.42,3.24,0.00,0.00,5.19,-0.13
Promore Pharma TO 2017/2019,-1.14,0.62,-0.42,3.24,0.00,0.00,0.15,-0.13
Quartiers Properties AB,17.89,25.46,0.37,7.10,0.00,0.00,0.93,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.60,1.41,0.00
Realfiction Holding AB,-20.69,11.04,-0.87,1.39,0.00,0.00,12.95,-0.63
Redsense Medical AB,-12.18,50.48,-0.87,0.31,0.00,0.00,34.19,-2.81
Rethinking Care Sweden AB,-0.74,0.93,-1.46,0.36,0.00,0.00,2.96,-4.06
Rethinking Care Sweden AB BTU,0.00,0.00,-1.46,0.36,0.00,0.00,0.00,-4.06
RLS Global AB,-26.12,222.00,-0.34,0.89,0.00,0.00,9.98,-0.38
SaltX Technology Holding AB ser. B,-33.22,48.32,-0.52,2.94,0.00,0.00,7.23,-0.18
SaltX Technology Holding TO2 B,-8.26,9.76,-0.52,2.94,0.00,0.00,1.46,-0.18
Saltängen Property Invest AB,6.23,7.27,20.69,128.74,9.80,7.61,1.00,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,3.50,4.39,3.72,10.35,0.10,1.11,0.87,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.98,56.52,0.00
Savosolar Plc,-7.38,4.61,-0.52,0.19,0.00,0.00,1.94,-2.74
Saxlund Group AB,-0.88,0.07,-2.75,2.80,0.00,0.00,0.60,-0.98
ScandBook Holding AB,16.00,0.19,0.42,34.62,0.00,0.00,0.35,0.01
ScandiDos AB,-7.58,2.23,-0.52,1.75,0.00,0.00,2.60,-0.30
Scandinavian ChemoTech AB B,-1.66,5.18,-7.84,6.49,0.00,0.00,2.00,-1.21
Scandinavian Chemotech AB BTA B,-1.75,5.46,-7.84,6.49,0.00,0.00,2.11,-1.21
Scandinavian Enviro Systems AB,-3.77,58.50,-0.32,0.97,0.00,0.00,1.21,-0.33
Scibase Holding AB,-1.39,8.67,-4.66,6.96,0.00,0.00,0.93,-0.67
Scout Gaming Group AB,-13.58,54.32,-3.24,4.99,0.00,0.00,8.82,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,2.00,1.83,3.39,0.00
Sdiptech AB ser. B,7.25,0.89,3.23,32.12,0.00,0.00,1.19,0.10
Seamless Distribution Systems AB,-30.89,0.70,-0.27,2.36,0.00,0.00,3.53,-0.11
SeaTwirl AB,-8.01,15.70,-3.64,16.47,0.00,0.00,1.16,-0.22
SECITS Holding AB,-2.82,1.08,-2.36,2.02,0.00,0.00,3.30,-1.17
SECITS Holding AB BTA,0.00,0.00,-2.36,2.02,0.00,0.00,0.00,-1.17
SECITS Holding AB TR,0.00,0.00,-2.36,2.02,0.00,0.00,0.00,-1.17
Sedana Medical AB,-199.56,17.71,-0.45,6.82,0.00,0.00,13.17,-0.07
SenzaGen AB,-25.15,25.00,-1.63,6.53,0.00,0.00,6.28,-0.25
Senzime AB,-28.19,902.00,-0.33,3.45,0.00,0.00,2.61,-0.10
Serstech AB,-19.95,4.24,-0.05,0.71,0.00,0.00,2.81,-0.07
ShaMaran Petroleum Corp,-67.20,9.60,-0.04,0.58,0.00,0.00,1.16,-0.07
Simris Alg AB ser. B,-3.62,13.90,-2.42,4.49,0.00,0.00,1.95,-0.54
Sivers IMA Holding AB,-11.77,5.57,-0.61,2.12,0.00,0.00,3.39,-0.29
SJR in Scandinavia AB ser. B,15.82,1.28,2.97,5.81,2.90,6.17,8.09,0.51
Skåne-möllan AB,39.23,2.79,9.73,129.09,11.00,2.68,3.18,0.08
Skånska Energi AB B,21.88,1.81,3.13,25.17,2.00,2.92,2.72,0.12
Smart Eye AB,-7.32,5.34,-4.23,7.41,0.00,0.00,4.41,-0.57
Solnaberg Property AB,81.70,7.82,1.53,88.37,8.00,6.40,1.41,0.02
SolTech Energy Sweden AB,-16.90,7.24,-0.69,4.79,0.00,0.00,2.43,-0.14
Sonetel AB,-7.93,1.29,-1.40,9.50,0.00,0.00,1.25,-0.15
Sonetel TO ser. 1,-0.02,0.00,-1.40,9.50,0.00,0.00,0.00,-0.15
SpiffX AB,-5.75,99.67,-0.52,0.13,0.00,0.00,23.00,-4.00
Sprint Bioscience AB,-8.56,2.74,-1.46,3.71,0.00,0.00,3.37,-0.39
Sprint Bioscience TO 1,-0.38,0.12,-1.46,3.71,0.00,0.00,0.15,-0.39
Stille AB,27.21,3.17,2.94,14.75,1.20,1.50,5.42,0.20
Stillfront Group AB,17.35,5.45,14.35,38.63,0.00,0.00,6.45,0.37
Surgical Science Sweden AB,-101.67,3.80,-0.60,17.58,0.00,0.00,3.47,-0.03
Svenska Aerogel Holding AB,-6.00,7.29,-1.20,2.44,0.00,0.00,1.67,-0.49
Swedencare AB,52.37,7.72,0.75,4.38,0.00,0.00,9.57,0.17
TagMaster AB ser. B,18.62,1.51,0.08,0.48,0.00,0.00,3.10,0.17
TalkPool AG,-435.56,0.80,-0.91,4.30,0.00,0.00,9.12,-0.21
Tangiamo Touch Technology AB,-13.28,1.96,-0.18,1.94,0.00,0.00,1.23,-0.09
TargetEveryOne AB,-3.69,0.54,-0.54,1.78,0.00,0.00,1.12,-0.30
