Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Cimco Marine AB BTA,0.00,0.00,-2.63,5.61,0.00,0.00,0.00,-0.47
Cimco Marine AB TR,-0.06,0.20,-2.63,5.61,0.00,0.00,0.03,-0.47
Cinnober Financial Technology AB,-11.19,3.57,-4.46,7.69,0.00,0.00,8.17,-0.58
Clavister Holding AB,-3.53,3.01,-2.85,8.93,0.00,0.00,1.46,-0.32
Clean Motion AB,-22.36,31.54,-0.50,1.59,0.00,0.00,7.74,-0.31
Clemondo Group AB,-1.99,0.10,-0.13,0.42,0.00,0.00,1.18,-0.31
Climeon AB ser. B,-50.65,96.30,-1.54,5.11,0.00,0.00,15.26,-0.30
Clinical Laserthermia Systems AB ser. B,-14.98,17.36,-0.83,1.20,0.00,0.00,6.37,-0.69
Confidence International AB,-0.74,0.10,-0.10,0.29,0.00,0.00,0.46,-0.34
Copperstone Resources AB ser. B,-34.20,20.52,-0.03,0.28,0.00,0.00,3.66,-0.11
Corline Biomedical AB,-53.33,19.67,-0.59,3.15,0.00,0.00,7.62,-0.19
Cortus Energy AB,-3.23,8.60,-0.08,0.14,0.00,0.00,1.84,-0.57
Crunchfish AB,-5.96,10.41,-1.35,2.45,0.00,0.00,3.53,-0.55
Curando Nordic AB,-0.94,1.18,-1.46,0.36,0.00,0.00,3.75,-4.06
Cyber Security 1 AB,-1.84,0.36,-0.12,0.17,0.00,0.00,1.41,-0.71
Cyxone AB,-8.95,0.00,-0.55,2.09,0.00,0.00,2.44,-0.26
DDM Holding AG,12.90,3.03,0.53,22.50,0.00,0.00,1.98,0.02
Deflamo AB ser. B,-0.54,2.13,-0.39,0.31,0.00,0.00,0.75,-1.26
Delarka Holding AB,-41.24,5.60,-2.74,86.55,8.00,7.08,1.31,-0.03
DevPort AB ser. B,14.97,0.95,5.92,9.84,0.00,0.00,9.00,0.60
Diadrom Holding AB,12.92,1.36,1.00,2.31,0.90,7.83,4.98,0.43
Diamyd Medical AB ser. B,-11.62,267.33,-0.76,1.54,0.00,0.00,5.21,-0.49
Diamyd Medical TO 1 B,-2.34,59.33,-0.76,1.54,0.00,0.00,1.16,-0.49
Dignitana AB,-2.72,4.08,-2.10,2.52,0.00,0.00,1.85,-0.83
DistIT AB,13.35,0.26,2.97,27.54,0.00,0.00,1.38,0.11
Dome Energy AB,0.68,1.09,36.83,23.32,0.00,0.00,1.07,1.58
Doxa AB,-11.09,4.90,-0.32,0.21,0.00,0.00,12.14,-1.52
Drillcon AB,10.85,0.82,0.58,3.00,0.33,5.16,2.13,0.19
Effnetplattformen AB,-13.68,4.85,-0.50,3.95,0.00,0.00,1.73,-0.13
Ellen AB,-3.03,1.77,-0.07,0.06,0.00,0.00,3.53,-1.17
Ellen AB BTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ellen AB TR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EnergyO Solutions Russia AB,1.83,1.75,9.39,23.89,0.00,0.00,0.72,0.39
Enersize Oyj,-43.57,305.00,-0.07,0.06,0.00,0.00,50.83,-1.17
Enorama Pharma AB,-32.77,67.83,-1.87,1.53,0.00,0.00,50.98,-1.22
Enzymatica AB,-7.21,4.22,-0.35,1.22,0.00,0.00,2.25,-0.29
ExpreS2ion Biotech Holding AB,-10.30,11.68,-1.04,0.68,0.00,0.00,17.87,-1.53
Fastighets AB Trianon ser. B,10.66,8.44,10.15,51.13,1.00,1.41,1.39,0.20
Filo Mining Corp,-6.44,0.00,-1.99,0.76,0.00,0.00,19.74,-2.62
Firefly AB,21.55,1.45,1.74,6.90,1.40,2.80,7.25,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-187.08,19.19,-0.48,5.69,0.00,0.00,15.78,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.90,32.40,0.00
Fram Skandinavien AB ser. B,-428.57,24.74,-0.28,8.31,0.00,0.00,14.44,-0.03
FRISQ Holding AB,-13.00,346.67,-1.53,11.36,0.00,0.00,1.83,-0.13
Gabather AB,-5.44,18.06,-2.39,8.88,0.00,0.00,1.46,-0.27
Gabather TO 2,-0.54,1.81,-2.39,8.88,0.00,0.00,0.15,-0.27
Gaming Corps AB,-1.31,0.89,-0.20,0.29,0.00,0.00,0.59,-0.69
Gapwaves AB B,-9.58,38.74,-1.48,1.45,0.00,0.00,12.29,-1.02
Gasporox AB,-9.33,5.34,-1.09,3.06,0.00,0.00,3.63,-0.36
Generic Sweden AB,16.76,1.45,0.33,2.74,1.00,16.13,2.26,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.47,6.39,0.00
Genovis AB,-53.45,14.34,-0.14,0.30,0.00,0.00,19.60,-0.47
Global Gaming 555 AB,9.96,2.36,2.73,5.79,1.40,5.15,4.70,0.47
GomSpace Group AB,-18.88,10.86,-2.09,7.06,0.00,0.00,5.75,-0.30
Greater Than AB,-14.69,17.45,-1.77,2.66,0.00,0.00,9.77,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-3.14,1.96,-0.84,1.44,0.00,0.00,1.74,-0.58
Götenehus Group AB ser. B,5.65,0.31,0.66,2.46,0.15,3.91,1.56,0.27
H&D Wireless Sweden Hol TO 1 B,-0.06,1.08,-1.07,2.77,0.00,0.00,0.02,-0.39
H&D Wireless Sweden Holding AB BTA B,0.00,0.00,-1.07,2.77,0.00,0.00,0.00,-0.39
H&D Wireless Sweden Holding AB ser. B,-4.07,72.50,-1.07,2.77,0.00,0.00,1.57,-0.39
H&D Wireless Sweden Holding AB TR B,-0.02,0.29,-1.07,2.77,0.00,0.00,0.01,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,0.87,8.53,-12.59,0.00
Hanza Holding AB,19.09,0.30,0.69,12.80,0.00,0.00,1.39,0.05
Hedera Group AB,33.81,0.35,0.61,1.87,0.00,0.00,7.59,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.62,0.53,0.00
Heliospectra AB,-8.81,7.05,-0.94,1.38,0.00,0.00,5.36,-0.68
Hemcheck Sweden AB,-21.21,40.14,-0.53,2.53,0.00,0.00,4.44,-0.21
Hifab Group AB ser. B,14.44,0.35,0.21,1.25,0.12,4.62,2.08,0.17
House of Friends AB,21.20,0.64,0.05,1.53,0.00,0.00,1.39,0.03
Hoylu AB,-2.02,1.30,-2.31,2.41,0.00,0.00,1.56,-0.96
Hövding Sverige AB,-8.79,4.29,-2.89,1.92,0.00,0.00,10.57,-1.51
Hövding Sverige AB BTA,-6.73,4.11,-2.89,1.92,0.00,0.00,10.13,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-7.73,6.69,-0.96,2.40,0.00,0.00,2.70,-0.40
Indentive AB ser. B,-0.23,0.16,-6.39,3.42,0.00,0.00,0.44,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.00,-1.87
InDex Pharmaceuticals Holding AB,-5.84,0.00,-1.16,1.68,0.00,0.00,3.86,-0.69
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,11.73,0.31,4.12,16.44,0.00,0.00,2.88,0.25
Insplanet AB,99.23,1.53,0.18,3.21,1.00,7.75,4.02,0.06
Integrum AB ser. B,-5.07,4.54,-2.05,2.01,0.00,0.00,5.17,-1.02
Intervacc AB,-9.17,2.67,-0.83,9.85,0.00,0.00,0.89,-0.08
Intuitive Aerial AB,-0.03,0.06,-14.49,0.38,0.00,0.00,1.11,-38.13
Intuitive Aerial TO5,-0.01,0.02,-14.49,0.38,0.00,0.00,0.29,-38.13
Irisity AB,-32.37,6.30,-0.30,3.12,0.00,0.00,6.12,-0.10
IRLAB Therapeutics AB ser. A,-35.00,1 672.22,-8.33,22.14,0.00,0.00,13.60,-0.38
IRRAS AB,-11.60,58.88,-3.40,17.65,0.00,0.00,2.24,-0.19
Isofol Medical AB,-11.71,3 020.00,-2.28,10.85,0.00,0.00,2.78,-0.21
ISR Immune System Regulation Holding AB,-3.62,0.00,-1.15,0.81,0.00,0.00,5.14,-1.42
Italeaf S.p.A SDB,-0.01,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-10.38,22.55,-0.77,0.98,0.00,0.00,6.67,-0.79
Jays Group AB,-3.21,2.36,-0.61,0.27,0.00,0.00,7.26,-2.26
JLT Mobile Computers AB,15.74,1.05,0.25,1.68,0.15,3.53,2.53,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.54,0.91,0.00
Kakel Max AB,13.29,0.50,1.23,10.85,0.00,0.00,1.51,0.11
Kallebäck Property Invest AB,13.99,8.74,11.58,97.18,10.00,6.17,1.67,0.12
Kambi Group Plc,62.91,8.44,1.95,15.23,0.00,0.00,11.36,0.13
Kancera AB,-2.54,0.00,-0.37,0.25,0.00,0.00,3.76,-1.48
Kancera TO 3,-0.29,0.00,-0.37,0.25,0.00,0.00,0.42,-1.48
Karessa Pharma Holding AB,-3.74,129.00,-1.28,18.88,0.00,0.00,0.27,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,3.79,0.00
Kentima Holding AB,15.20,1.68,-0.01,0.74,0.00,0.00,3.08,-0.01
Klaria Pharma Holding AB,-26.59,121.11,-0.39,4.99,0.00,0.00,2.18,-0.08
Kontigo Care AB,-5.69,7.23,-0.81,0.77,0.00,0.00,4.51,-1.05
Kopy Goldfields AB,-8.91,37.88,-0.17,1.38,0.00,0.00,1.10,-0.12
Lauritz.com Group A/S,-21.33,0.20,-0.68,1.14,0.00,0.00,1.12,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-57.42,270.71,-0.43,6.07,0.00,0.00,3.12,-0.07
LightLab Sweden AB ser. B,-2.19,3.82,-1.53,6.38,0.00,0.00,0.61,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,-38.55,31.18,-2.75,95.51,7.52,7.09,1.11,-0.03
Loudspring Plc,-6.96,592.00,-0.64,9.36,0.00,0.00,0.63,-0.07
Lyko Group AB ser. A,-13.60,0.71,-4.00,21.88,0.00,0.00,2.49,-0.18
Mackmyra Svensk Whisky AB B,-20.23,2.49,-0.95,8.96,0.00,0.00,1.94,-0.11
MAG Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maha Energy AB,-362.00,15.34,-0.40,4.13,0.00,0.00,4.38,-0.10
Maha Energy TO 2 A,-25.70,8.71,-0.40,4.13,0.00,0.00,2.49,-0.10
Mangold AB,23.47,1.98,26.21,176.81,5.24,0.86,3.45,0.15
Mantex AB,-1.53,5.05,-2.09,1.39,0.00,0.00,2.40,-1.50
Matra Petroleum AB,-2.35,2.01,-1.51,4.50,0.00,0.00,0.87,-0.34
Mavshack AB,-4.92,1.64,-0.05,0.14,0.00,0.00,1.41,-0.36
Mavshack AB BTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mavshack AB TR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MaxFastigheter i Sverige AB,8.96,4.40,3.25,38.04,1.16,4.07,0.75,0.09
MediRätt AB ser. B,-11.02,97.33,-0.38,0.94,0.00,0.00,6.21,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-182.14,26.56,-0.10,3.13,0.00,0.00,4.07,-0.03
Minesto TO 2,-63.80,13.29,-0.10,3.13,0.00,0.00,2.04,-0.03
Misen Energy AB,-0.29,4.44,-3.95,0.06,0.00,0.00,18.50,-65.83
Modern Ekonomi Sverige Holding AB,-15.45,0.47,-0.10,0.89,0.00,0.00,3.82,-0.11
Moment Group AB,19.91,0.31,1.53,10.16,0.46,2.10,2.16,0.15
MoxieTech Group AB,-23.53,0.20,-0.17,1.46,0.00,0.00,2.74,-0.12
myFC Holding AB,-1.31,30.29,-1.81,2.94,0.00,0.00,0.93,-0.62
myTaste AB,-6.92,1.19,-0.55,1.31,0.00,0.00,2.11,-0.42
NattoPharma ASA,5.17,2.46,1.27,6.14,0.00,0.00,1.47,0.21
Nepa AB,-21.45,2.05,-2.87,7.00,0.00,0.00,8.86,-0.41
Net Gaming Europe AB,19.89,3.28,0.10,0.94,0.00,0.00,9.73,0.11
NetJobs Group AB,-3.80,0.42,-0.14,0.26,0.00,0.00,2.92,-0.54
Netmore Group AB ser. B,-0.42,1.07,-1.91,2.31,0.00,0.00,0.35,-0.83
Netmore Group TO1 B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,15.50,1.00,3.28,9.82,1.15,2.07,5.65,0.33
Nexam Chemical Holding AB,-180.50,22.56,-0.09,2.77,0.00,0.00,2.61,-0.03
Nexstim Oyj,-0.76,0.00,-0.78,0.58,0.00,0.00,0.93,-1.34
Nicoccino Holding AB,-10.56,433.00,-0.41,1.28,0.00,0.00,3.38,-0.32
Nilsson Special Vehicles AB,-3.25,0.17,-3.21,12.78,0.00,0.00,0.74,-0.25
Nitro Games Oyj,-2.39,4.45,-23.04,13.76,0.00,0.00,4.00,-1.67
Nordic Flanges Group AB,-4.84,0.40,-0.31,1.52,0.00,0.00,0.99,-0.20
Nordic Leisure AB,13.33,3.39,0.78,4.29,0.00,0.00,3.23,0.18
Oboya Horticulture Industries AB ser. B,840.00,0.43,0.24,6.16,0.00,0.00,1.36,0.04
Oncology Venture A/S,-6.61,22.20,-1.68,0.13,0.00,0.00,85.38,-12.92
Online Brands Nordic AB,-3.31,0.22,-0.04,0.08,0.00,0.00,3.31,-0.50
Online Brands Nordic AB BTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Online Brands Nordic AB TR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OrganoClick AB,-15.00,5.00,-0.39,0.43,0.00,0.00,12.56,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,2.25,0.22,0.24,1.50,0.00,0.00,0.36,0.16
Papilly AB,-0.08,1.88,-0.91,-0.17,0.00,0.00,-0.44,5.35
Paradox Interactive AB,53.43,19.40,2.51,5.68,1.00,0.67,26.34,0.44
Paxman AB,-37.88,8.20,-0.66,2.82,0.00,0.00,8.87,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.79,8.31,0.00
Pharmacolog i Uppsala AB ser. B,-1.76,10.36,-3.30,2.73,0.00,0.00,1.59,-1.21
Photocat A/S,-2.32,2.86,-2.93,5.09,0.00,0.00,1.50,-0.58
PiezoMotor Uppsala AB,-40.33,23.69,-1.27,0.80,0.00,0.00,61.00,-1.59
PledPharma AB,-9.60,64.46,-1.81,6.24,0.00,0.00,2.89,-0.29
Polygiene AB,-29.00,1.55,-0.26,1.75,0.00,0.00,3.31,-0.15
Polyplank AB,-0.81,0.14,-0.14,0.02,0.00,0.00,4.85,-7.00
PowerCell Sweden AB,-25.63,45.53,-1.38,3.65,0.00,0.00,9.48,-0.38
Precio Fishbone AB ser. B,21.73,1.34,1.19,10.34,1.20,4.15,2.79,0.12
Precomp Solutions AB ser. B,-4.39,0.16,-0.67,1.35,0.00,0.00,1.85,-0.50
Prime Living AB,3.93,4.47,8.04,52.36,4.25,27.33,0.30,0.15
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,4.25,6.44,1.26,0.00
Promore Pharma AB,-36.67,20.00,-0.42,3.24,0.00,0.00,4.75,-0.13
Promore Pharma TO 2017/2019,-0.52,0.29,-0.42,3.24,0.00,0.00,0.07,-0.13
Quartiers Properties AB,14.00,26.38,0.37,7.10,0.00,0.00,0.97,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,9.86,1.37,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-14.69,7.84,-0.87,1.39,0.00,0.00,9.19,-0.63
Redsense Medical AB,-12.36,51.19,-0.87,0.31,0.00,0.00,34.68,-2.81
RLS Global AB,-22.88,194.50,-0.34,0.89,0.00,0.00,8.74,-0.38
SaltX Technology Holding AB ser. B,-19.76,35.93,-0.52,2.94,0.00,0.00,5.38,-0.18
SaltX Technology Holding TO2 B,-5.54,6.55,-0.52,2.94,0.00,0.00,0.98,-0.18
Saltängen Property Invest AB,6.28,7.34,20.69,128.74,9.80,7.54,1.01,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,5.75,4.80,3.72,10.35,0.10,1.02,0.95,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.88,57.47,0.00
Savosolar Plc,-0.45,2.90,-0.52,0.19,0.00,0.00,1.22,-2.74
Savosolar TO3,-0.06,0.38,-0.52,0.19,0.00,0.00,0.16,-2.74
Saxlund Group AB,-0.73,0.06,-2.75,2.80,0.00,0.00,0.50,-0.98
ScandBook Holding AB,16.80,0.20,0.42,34.62,0.00,0.00,0.36,0.01
ScandiDos AB,-11.56,2.38,-0.41,1.69,0.00,0.00,2.80,-0.24
Scandinavian ChemoTech AB B,-4.41,13.78,-7.84,6.49,0.00,0.00,5.33,-1.21
Scandinavian Enviro Systems AB,-2.40,37.20,-0.32,0.97,0.00,0.00,0.77,-0.33
Scibase Holding AB,-2.01,6.53,-4.66,6.96,0.00,0.00,0.70,-0.67
Scout Gaming Group AB,-12.13,48.52,-3.24,4.99,0.00,0.00,7.88,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,2.00,1.79,3.47,0.00
Sdiptech AB ser. B,6.33,0.91,3.23,32.12,0.00,0.00,1.22,0.10
Seamless Distribution Systems AB,-7.10,0.94,-0.27,2.36,0.00,0.00,4.72,-0.11
SeaTwirl AB,-17.59,38.93,-3.64,16.47,0.00,0.00,2.88,-0.22
SECITS Holding AB,-2.30,0.88,-2.36,2.02,0.00,0.00,2.68,-1.17
SECITS Holding AB BTA,-2.19,0.84,-2.36,2.02,0.00,0.00,2.56,-1.17
Sedana Medical AB,-221.78,19.68,-0.45,6.82,0.00,0.00,14.63,-0.07
SenzaGen AB,-39.69,39.45,-1.63,6.53,0.00,0.00,9.91,-0.25
Senzime AB,-23.44,750.00,-0.33,3.45,0.00,0.00,2.17,-0.10
Serstech AB,-11.52,5.15,-0.05,0.71,0.00,0.00,3.41,-0.07
ShaMaran Petroleum Corp,29.93,12.83,-0.04,0.58,0.00,0.00,1.55,-0.07
Simris Alg AB BTA B,-3.16,12.25,-2.17,4.04,0.00,0.00,1.70,-0.54
Simris Alg AB ser. B,-3.34,13.00,-2.17,4.04,0.00,0.00,1.80,-0.54
Sivers IMA Holding AB,-10.81,5.78,-0.61,2.12,0.00,0.00,3.52,-0.29
SJR in Scandinavia AB ser. B,16.30,1.35,2.97,5.81,2.90,5.84,8.55,0.51
Skåne-möllan AB,36.68,2.59,9.73,129.09,11.00,2.89,2.94,0.08
Skånska Energi AB B,16.62,1.59,3.13,25.17,2.00,3.33,2.38,0.12
Smart Eye AB,-11.54,8.43,-4.23,7.41,0.00,0.00,6.96,-0.57
Solnaberg Property AB,84.31,8.07,1.53,88.37,8.00,6.20,1.46,0.02
SolTech Energy Sweden AB,-13.03,5.58,-0.69,4.79,0.00,0.00,1.88,-0.14
Sonetel AB,-7.07,1.14,-1.40,9.50,0.00,0.00,1.12,-0.15
Sonetel TO ser. 1,0.00,0.00,-1.40,9.50,0.00,0.00,0.00,-0.15
SpiffX AB,-5.16,77.33,-0.52,0.13,0.00,0.00,17.85,-4.00
Sprint Bioscience AB,-10.93,4.11,-1.46,3.71,0.00,0.00,5.07,-0.39
Sprint Bioscience TO 1,-0.59,0.19,-1.46,3.71,0.00,0.00,0.23,-0.39
Stille AB,21.46,2.91,2.94,14.75,1.20,1.63,4.98,0.20
Stillfront Group AB,14.32,3.96,14.35,38.63,0.00,0.00,4.68,0.37
Surgical Science Sweden AB,-128.00,4.78,-0.60,17.58,0.00,0.00,4.37,-0.03
Svenska Aerogel Holding AB,-4.43,5.37,-1.20,2.44,0.00,0.00,1.23,-0.49
Swedencare AB,54.46,11.23,0.75,4.38,0.00,0.00,13.93,0.17
TagMaster AB ser. B,18.21,1.29,0.08,0.48,0.00,0.00,2.66,0.17
TalkPool AG,196.88,0.65,-0.91,4.30,0.00,0.00,7.33,-0.21
Tangiamo Touch Technology AB,-8.17,1.20,-0.18,1.94,0.00,0.00,0.76,-0.09
TargetEveryOne AB,-3.00,0.53,-0.54,1.78,0.00,0.00,1.10,-0.30
TC TECH Sweden AB,-5.45,23.00,-2.12,2.73,0.00,0.00,4.63,-0.78
TCECUR Sweden AB,-99.04,0.75,-0.26,18.14,0.00,0.00,1.42,-0.01
Tempest Security AB,-23.10,0.74,-0.87,4.42,0.00,0.00,4.55,-0.20
