Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ALLGON AB ser. B,-124.00,0.81,-0.03,4.38,0.00,0.00,1.42,-0.01
ALM Equity AB,8.70,0.73,22.21,203.90,0.00,0.00,0.95,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.66,0.48,0.00
AlzeCure Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amasten Fastighets AB,9.53,2.32,0.19,5.88,0.00,0.00,0.70,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.56,51.87,0.00
Annexin Pharmaceuticals AB,-2.38,0.00,-6.28,4.15,0.00,0.00,1.01,-1.51
Annexin Pharmaceuticals TO2,-0.06,0.00,-6.28,4.15,0.00,0.00,0.10,-1.51
Anoto Group TO 18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arc Aroma Pure AB ser. B,22.72,19.68,1.56,6.55,0.00,0.00,5.17,0.24
Arcoma AB,-30.31,1.83,-0.87,3.23,0.00,0.00,4.60,-0.27
Arctic Minerals AB,-17.52,0.00,-0.05,1.11,0.00,0.00,0.63,-0.05
AroCell AB (publ),-4.11,127.50,-0.60,1.63,0.00,0.00,1.56,-0.37
Aros Bostadsutveckling AB Pref,0.00,0.00,0.00,0.00,6.37,5.95,0.00,0.00
Asarina Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aspire Global plc,16.47,3.11,2.48,5.63,0.85,1.73,8.75,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-3.55,0.26,-0.54,-2.48,0.00,0.00,-0.86,0.22
Avensia AB,35.29,2.52,0.17,0.89,0.18,1.50,13.48,0.19
Avtech Sweden AB B,-92.25,14.76,-0.06,0.53,0.00,0.00,6.96,-0.11
Awardit AB,27.25,7.12,2.47,4.39,2.00,2.97,15.33,0.56
aXichem AB ser. A,-131.33,0.00,-0.50,2.29,0.00,0.00,34.41,-0.22
Axolot Solutions Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ayima Group AB ser. B,-38.60,0.84,-2.15,8.86,0.00,0.00,2.48,-0.24
Bambuser AB,-0.56,1.14,-2.51,1.78,0.00,0.00,0.79,-1.41
Bayn Europe AB,-0.84,2.17,-1.25,0.47,0.00,0.00,2.21,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-39.85,27.70,-0.50,1.25,0.00,0.00,18.17,-0.40
Binero Group AB,13.05,1.16,-0.10,5.08,0.00,0.00,1.52,-0.02
Bio-Works Technologies AB,-8.85,24.55,-1.22,5.14,0.00,0.00,2.10,-0.24
Bioservo Technologies AB,-4.94,8.61,-2.41,7.58,0.00,0.00,1.68,-0.32
Biovica International AB ser. B,-8.30,15.44,-1.02,4.20,0.00,0.00,2.10,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,7.58,5.20,11.87,107.59,7.60,6.13,1.15,0.11
Botnia Exploration Holding AB,-10.52,189.33,-0.06,3.65,0.00,0.00,1.56,-0.02
Bredband2 i Skandinavien AB,23.30,1.55,0.05,0.18,0.05,4.29,6.47,0.28
Brighter AB,-12.70,15.60,-0.47,1.40,0.00,0.00,6.35,-0.34
Brighter TO 3,-13.61,11.23,-0.47,1.40,0.00,0.00,4.57,-0.34
Brighter TO 4,-11.04,9.10,-0.47,1.40,0.00,0.00,3.71,-0.34
Byggmästare Anders J Ahlström Holding AB,2.61,4.33,18.74,119.36,0.65,0.49,1.12,0.16
ByggPartner i Dalarna Holding AB,11.02,0.29,2.57,10.68,2.50,8.01,2.92,0.24
Capacent Holding AB,13.23,0.63,1.11,38.41,1.00,2.05,1.27,0.03
Cell Impact AB ser. B,-2.30,36.93,-1.32,1.66,0.00,0.00,3.34,-0.80
CELLINK AB ser. B,1 086.67,19.52,0.15,22.37,0.00,0.00,7.29,0.01
ChromoGenics AB,-0.96,4.68,-2.87,0.29,0.00,0.00,5.48,-9.90
ChromoGenics TO2,-0.07,0.62,-2.87,0.29,0.00,0.00,0.72,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,6.21,6.00,0.00,0.00
Cimco Marine AB,-2.55,11.09,-2.63,5.61,0.00,0.00,1.50,-0.47
Cinnober Financial Technology AB,-11.35,4.29,-4.46,7.69,0.00,0.00,9.82,-0.58
Clavister Holding AB,-3.44,3.63,-2.85,8.93,0.00,0.00,1.76,-0.32
Clean Motion AB,-22.45,28.21,-0.50,1.59,0.00,0.00,6.92,-0.31
Clemondo Group AB,-1.06,0.09,-0.13,0.42,0.00,0.00,1.06,-0.31
Climeon AB ser. B,-34.74,66.05,-1.54,5.11,0.00,0.00,10.47,-0.30
Clinical Laserthermia Systems AB ser. B,-9.56,16.95,-0.83,1.20,0.00,0.00,6.22,-0.69
Confidence International AB,-0.31,0.07,-0.10,0.29,0.00,0.00,0.29,-0.34
Copperstone Resources AB ser. B,107.80,21.56,-0.03,0.28,0.00,0.00,3.85,-0.11
Corline Biomedical AB,-50.00,18.03,-0.59,3.15,0.00,0.00,6.98,-0.19
Cortus Energy AB,-2.43,4.87,-0.06,0.11,0.00,0.00,1.33,-0.55
Cortus Energy AB BTU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Crunchfish AB,-3.17,5.42,-1.17,2.11,0.00,0.00,1.85,-0.55
Curando Nordic AB,-0.51,0.31,-1.46,0.36,0.00,0.00,0.99,-4.06
Cyber Security 1 AB,-1.36,0.33,-0.12,0.17,0.00,0.00,1.28,-0.71
Cyxone AB,-3.75,0.00,-0.51,1.91,0.00,0.00,1.14,-0.27
DDM Holding AG,11.73,1.94,0.53,22.50,0.00,0.00,1.27,0.02
Deflamo AB ser. B,-0.46,1.55,-0.39,0.31,0.00,0.00,0.55,-1.26
Delarka Holding AB,7.64,5.75,-2.74,86.55,8.00,6.90,1.34,-0.03
DevPort AB ser. B,13.18,0.83,2.96,4.92,0.00,0.00,7.93,0.60
Diadrom Holding AB,14.66,1.26,1.00,2.31,0.90,8.41,4.63,0.43
Diamyd Medical AB ser. B,-8.49,215.00,-0.76,1.54,0.00,0.00,4.19,-0.49
Dignitana AB,-5.54,4.55,-2.06,2.47,0.00,0.00,2.06,-0.83
DistIT AB,11.72,0.26,2.97,27.54,0.00,0.00,1.38,0.11
Dome Energy AB,1.10,0.83,36.83,23.32,0.00,0.00,0.81,1.58
Doxa AB,12.31,3.79,-0.32,0.21,0.00,0.00,9.38,-1.52
Drillcon AB,10.41,0.78,0.58,3.00,0.33,5.37,2.05,0.19
Effnetplattformen AB,-2.96,4.26,-0.50,3.95,0.00,0.00,1.52,-0.13
Ellen AB,-4.95,1.65,-0.07,0.06,0.00,0.00,3.30,-1.17
EnergyO Solutions Russia AB,2.04,1.82,9.39,23.89,0.00,0.00,0.75,0.39
Enersize Oyj,31.78,286.00,-0.07,0.06,0.00,0.00,47.67,-1.17
Enorama Pharma AB,-27.05,61.77,-1.83,1.49,0.00,0.00,46.85,-1.23
Enorama Pharma AB BTA,-36.61,59.29,-1.83,1.49,0.00,0.00,44.97,-1.23
Enzymatica AB,-4.47,3.07,-0.34,1.19,0.00,0.00,1.65,-0.29
Enzymatica AB BTA,-5.29,2.81,-0.34,1.19,0.00,0.00,1.51,-0.29
ExpreS2ion Biotech Holding AB,-5.47,5.52,-1.04,0.68,0.00,0.00,8.44,-1.53
Fastighets AB Trianon ser. B,9.00,8.04,10.15,51.13,1.00,1.48,1.32,0.20
Filo Mining Corp,-5.65,0.00,-1.99,0.76,0.00,0.00,19.47,-2.62
Firefly AB,18.38,1.25,1.74,6.90,1.40,3.24,6.26,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-124.17,12.74,-0.48,5.69,0.00,0.00,10.47,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.90,32.40,0.00
Fram Skandinavien AB ser. B,-313.93,18.12,-0.28,8.31,0.00,0.00,10.58,-0.03
FRISQ Holding AB,-9.79,316.67,-1.53,11.36,0.00,0.00,1.67,-0.13
Gabather AB,-4.29,18.73,-2.39,8.88,0.00,0.00,1.52,-0.27
Gabather TO 2,-0.42,1.39,-2.39,8.88,0.00,0.00,0.11,-0.27
Gaming Corps AB,0.00,0.75,-0.20,0.29,0.00,0.00,0.49,-0.69
Gapwaves AB B,-7.94,44.35,-1.48,1.45,0.00,0.00,14.07,-1.02
Gasporox AB,-5.93,4.11,-1.09,3.06,0.00,0.00,2.79,-0.36
Generic Sweden AB,6.17,1.72,0.33,2.74,1.00,13.51,2.70,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.79,6.16,0.00
Genovis AB,-69.00,16.83,-0.14,0.30,0.00,0.00,23.00,-0.47
Global Gaming 555 AB,13.99,3.31,2.73,5.79,1.40,3.66,6.60,0.47
GomSpace Group AB,-6.17,4.76,-1.52,5.12,0.00,0.00,2.52,-0.30
GomSpace Group AB BTA,0.00,0.00,-1.52,5.12,0.00,0.00,0.00,-0.30
GomSpace Group AB TR,-0.02,0.01,-1.52,5.12,0.00,0.00,0.01,-0.30
Greater Than AB,-21.34,26.78,-1.77,2.66,0.00,0.00,15.00,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-4.81,2.70,-0.84,1.44,0.00,0.00,2.40,-0.58
Götenehus Group AB ser. B,5.25,0.27,0.66,2.46,0.15,4.40,1.39,0.27
H&D Wireless Sweden Hol TO 1 B,-0.05,0.83,-1.07,2.77,0.00,0.00,0.02,-0.39
H&D Wireless Sweden Holding AB ser. B,-2.71,48.33,-1.07,2.77,0.00,0.00,1.05,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,48.21,-8.96,0.00
Hanza Holding AB,17.04,0.27,0.69,12.80,0.00,0.00,1.24,0.05
Hedera Group AB,14.68,0.34,0.61,1.87,0.00,0.00,7.38,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,6.12,0.48,0.00
Heliospectra AB,-8.85,6.91,-0.94,1.38,0.00,0.00,5.26,-0.68
Hemcheck Sweden AB,-35.52,36.79,-0.53,2.53,0.00,0.00,4.07,-0.21
Hifab Group AB ser. B,11.55,0.35,0.21,1.25,0.12,4.72,2.03,0.17
House of Friends AB,18.00,0.66,0.05,1.53,0.00,0.00,1.41,0.03
Hoylu AB,-2.37,1.53,-2.31,2.41,0.00,0.00,1.83,-0.96
Hövding Sverige AB,-6.29,3.51,-2.89,1.92,0.00,0.00,8.65,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-5.60,5.31,-0.96,2.40,0.00,0.00,2.15,-0.40
Indentive AB ser. B,-0.15,0.10,-6.39,3.42,0.00,0.00,0.28,-1.87
InDex Pharmaceuticals Holding AB,-5.45,0.00,-1.16,1.68,0.00,0.00,4.15,-0.69
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,9.61,0.32,4.12,16.44,0.00,0.00,2.99,0.25
Integrum AB ser. B,-3.90,4.39,-1.84,1.80,0.00,0.00,5.00,-1.02
Intervacc AB,-7.19,2.27,-0.83,9.85,0.00,0.00,0.76,-0.08
Intuitive Aerial AB,-0.02,0.05,-14.49,0.38,0.00,0.00,0.87,-38.13
Irisity AB,-30.51,5.94,-0.30,3.12,0.00,0.00,5.77,-0.10
IRLAB Therapeutics AB ser. A,-32.62,1 850.00,-8.33,22.14,0.00,0.00,15.04,-0.38
IRRAS AB,-11.12,56.42,-3.40,17.65,0.00,0.00,2.14,-0.19
Isofol Medical AB,-9.57,2 470.00,-2.28,10.85,0.00,0.00,2.28,-0.21
ISR Immune System Regulation AB BTA,0.00,0.00,-1.14,0.80,0.00,0.00,0.00,-1.43
ISR Immune System Regulation AB TR,-0.02,0.00,-1.14,0.80,0.00,0.00,0.02,-1.43
ISR Immune System Regulation Holding AB,-5.79,0.00,-1.14,0.80,0.00,0.00,6.88,-1.43
Italeaf S.p.A SDB,-0.02,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-6.11,11.38,-0.77,0.98,0.00,0.00,3.37,-0.79
Jays Group AB,-2.35,1.73,-0.61,0.27,0.00,0.00,5.31,-2.26
JLT Mobile Computers AB,12.75,0.95,0.25,1.68,0.15,3.92,2.28,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.67,0.89,0.00
Kakel Max AB,9.25,0.36,1.23,10.85,0.00,0.00,1.08,0.11
Kallebäck Property Invest AB,3.41,8.04,11.58,97.18,10.00,6.71,1.53,0.12
Kambi Group Plc,62.29,10.63,1.95,15.23,0.00,0.00,14.31,0.13
Kancera AB,-2.04,0.00,-0.37,0.25,0.00,0.00,2.77,-1.48
Kancera TO 3,-0.22,0.00,-0.37,0.25,0.00,0.00,0.32,-1.48
Karessa Pharma Holding AB,-3.11,110.25,-1.28,18.88,0.00,0.00,0.23,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,6.55,0.00
Kentima Holding AB,-174.00,1.28,-0.01,0.74,0.00,0.00,2.35,-0.01
Klaria Pharma Holding AB,-19.96,99.78,-0.39,4.99,0.00,0.00,1.80,-0.08
Kontigo Care AB,-9.19,7.08,-0.81,0.77,0.00,0.00,4.42,-1.05
Kopy Goldfields AB,-6.42,28.88,-0.17,1.35,0.00,0.00,0.86,-0.13
Lauritz.com Group A/S,-52.75,0.17,-0.68,1.14,0.00,0.00,0.93,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-46.39,238.57,-0.43,6.07,0.00,0.00,2.75,-0.07
LightLab Sweden AB ser. B,-4.64,4.64,-1.53,6.38,0.00,0.00,0.74,-0.24
Link Prop Investment AB,18.35,5.38,5.94,88.67,8.00,7.34,1.23,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,44.49,7.65,2.36,92.23,7.52,7.16,1.14,0.03
Loudspring Plc,-4.88,415.00,-0.64,9.36,0.00,0.00,0.44,-0.07
Lyko Group AB ser. A,-13.25,0.69,-4.00,21.88,0.00,0.00,2.42,-0.18
Mackmyra Svensk Whisky AB B,-17.32,2.08,-0.95,8.96,0.00,0.00,1.62,-0.11
MAG Interactive AB,-5.22,1.30,-2.43,13.08,0.00,0.00,0.97,-0.19
Maha Energy AB,30.00,11.44,-0.40,4.13,0.00,0.00,3.27,-0.10
Maha Energy TO 2 A,-19.25,6.53,-0.40,4.13,0.00,0.00,1.86,-0.10
Mangold AB,30.39,2.19,26.21,176.81,5.24,0.78,3.82,0.15
Mantex AB,-0.92,2.81,-2.09,1.39,0.00,0.00,1.33,-1.50
Mantex AB BTA 1,-1.08,3.41,-2.09,1.39,0.00,0.00,1.62,-1.50
Mantex AB BTA 2,-0.72,2.27,-2.09,1.39,0.00,0.00,1.08,-1.50
Matra Petroleum AB,-1.19,1.53,-1.51,4.50,0.00,0.00,0.67,-0.34
Mavshack AB,-4.30,1.43,-0.05,0.14,0.00,0.00,1.23,-0.36
MaxFastigheter i Sverige AB,9.10,4.51,3.25,38.04,1.16,3.97,0.77,0.09
MediRätt AB ser. B,-7.65,108.33,-0.38,0.94,0.00,0.00,6.91,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-97.56,18.29,-0.10,3.13,0.00,0.00,2.81,-0.03
Minesto TO 2,-27.50,5.73,-0.10,3.13,0.00,0.00,0.88,-0.03
Misen Energy AB,-0.22,3.40,-3.95,0.06,0.00,0.00,14.17,-65.83
Modern Ekonomi Sverige Holding AB,-16.55,0.50,-0.10,0.89,0.00,0.00,4.09,-0.11
MoxieTech Group AB,-9.31,0.18,-0.17,1.46,0.00,0.00,2.49,-0.12
myFC Holding AB,-1.08,23.78,-1.81,2.94,0.00,0.00,0.73,-0.62
myTaste AB,-15.66,2.36,-0.55,1.31,0.00,0.00,4.18,-0.42
Nepa AB,-27.40,1.88,-2.87,7.00,0.00,0.00,8.14,-0.41
Net Gaming Europe AB,22.39,3.69,0.10,0.94,0.00,0.00,10.96,0.11
NetJobs Group AB,-2.93,0.44,-0.14,0.26,0.00,0.00,3.04,-0.54
Netmore Group AB ser. B,-0.44,0.63,-1.91,2.31,0.00,0.00,0.20,-0.83
Netmore Group TO1 B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,17.70,1.33,3.28,9.82,1.15,1.55,7.54,0.33
Nexam Chemical Holding AB,-132.86,29.06,-0.09,2.77,0.00,0.00,3.36,-0.03
Nexstim Oyj,-0.55,0.00,-23.28,17.54,0.00,0.00,0.67,-1.33
Nicoccino Holding AB,-20.47,614.00,-0.41,1.28,0.00,0.00,4.80,-0.32
Nilsson Special Vehicles AB,-3.92,0.16,-3.21,12.78,0.00,0.00,0.70,-0.25
Nitro Games Oyj,-2.19,3.87,-23.04,13.76,0.00,0.00,3.47,-1.67
Nordic Flanges Group AB,-4.52,0.37,-0.31,1.52,0.00,0.00,0.92,-0.20
Nordic Iron Ore AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Iron Ore TO 2018/2019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Leisure AB,17.92,4.60,0.78,4.29,0.00,0.00,4.39,0.18
Oboya Horticulture Industries AB ser. B,-64.29,0.46,0.24,6.16,0.00,0.00,1.46,0.04
Oncology Venture A/S,-4.57,15.36,-1.68,0.13,0.00,0.00,59.08,-12.92
Online Brands Nordic AB,-2.91,0.22,-0.04,0.08,0.00,0.00,3.27,-0.50
OrganoClick AB,-15.94,4.72,-0.39,0.43,0.00,0.00,11.86,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,2.19,0.21,0.24,1.50,0.00,0.00,0.35,0.16
Papilly AB,-0.08,1.62,-0.91,-0.17,0.00,0.00,-0.38,5.35
Paradox Interactive AB,46.50,16.89,2.51,5.68,1.00,0.77,22.92,0.44
Paxman AB,-32.63,8.13,-0.66,2.82,0.00,0.00,8.79,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,8.12,7.97,0.00
Pharmacolog i Uppsala AB ser. B,-1.42,8.33,-3.30,2.73,0.00,0.00,1.28,-1.21
Photocat A/S,-3.88,3.36,-2.93,5.09,0.00,0.00,1.77,-0.58
PiezoMotor Uppsala AB,-31.75,19.42,-1.27,0.80,0.00,0.00,50.00,-1.59
PledPharma AB,-7.95,55.36,-1.81,6.24,0.00,0.00,2.48,-0.29
Polygiene AB,-56.00,1.65,-0.26,1.75,0.00,0.00,3.52,-0.15
Polyplank AB,-0.69,0.09,-0.14,0.02,0.00,0.00,3.11,-7.00
PowerCell Sweden AB,-26.42,46.58,-1.38,3.65,0.00,0.00,9.70,-0.38
Precio Fishbone AB ser. B,16.78,1.37,1.19,10.34,1.20,4.04,2.87,0.12
Precomp Solutions AB ser. B,-16.40,0.15,-0.67,1.35,0.00,0.00,1.82,-0.50
Prime Living AB,1.53,1.22,7.29,52.36,0.00,0.00,0.08,0.14
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,8.50,31.48,0.52,0.00
Promore Pharma AB,-8.10,17.47,-0.42,3.24,0.00,0.00,4.15,-0.13
Promore Pharma TO 2017/2019,-0.19,0.11,-0.42,3.24,0.00,0.00,0.02,-0.13
Quartiers Properties AB,12.78,24.08,0.37,7.10,0.00,0.00,0.88,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,10.55,1.28,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-8.66,5.63,-0.87,1.39,0.00,0.00,6.60,-0.63
Redsense Medical AB,-22.01,80.71,-0.87,0.31,0.00,0.00,54.68,-2.81
RLS Global AB,-19.37,169.50,-0.34,0.89,0.00,0.00,7.62,-0.38
S2Medical AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SaltX Technology Holding AB BTU B,0.00,0.00,-0.49,2.80,0.00,0.00,0.00,-0.18
SaltX Technology Holding AB ser. B,-6.60,13.04,-0.49,2.80,0.00,0.00,1.96,-0.18
SaltX Technology Holding AB UR B,-0.05,0.06,-0.49,2.80,0.00,0.00,0.01,-0.18
Saltängen Property Invest AB,5.81,7.10,20.69,128.74,9.80,7.79,0.98,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,5.53,5.07,3.72,10.35,0.10,0.96,1.00,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,6.11,55.36,0.00
Savosolar Plc,-0.27,1.58,-0.52,0.19,0.00,0.00,0.66,-2.74
Savosolar TO3,-0.02,0.12,-0.52,0.19,0.00,0.00,0.05,-2.74
Saxlund Group AB,-0.19,0.02,-2.75,2.80,0.00,0.00,0.14,-0.98
ScandBook Holding AB,23.75,0.18,0.42,34.62,0.00,0.00,0.33,0.01
ScandiDos AB,-7.15,1.98,-0.41,1.69,0.00,0.00,2.33,-0.24
Scandinavian ChemoTech AB B,-2.12,6.63,-7.84,6.49,0.00,0.00,2.57,-1.21
Scandinavian Enviro Systems AB,-1.56,42.00,-0.28,0.85,0.00,0.00,0.49,-0.33
Scibase Holding AB,-1.29,4.05,-4.66,6.96,0.00,0.00,0.44,-0.67
Scout Gaming Group AB,-12.31,49.26,-3.24,4.99,0.00,0.00,8.00,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.51,3.32,0.00
Sdiptech AB ser. B,6.27,0.97,3.23,32.12,0.00,0.00,1.31,0.10
Seamless Distribution Systems AB,-11.67,1.62,-0.27,2.36,0.00,0.00,8.16,-0.11
SeaTwirl AB,-13.33,20.00,-2.85,13.62,0.00,0.00,2.79,-0.21
SECITS Holding AB,-2.05,0.79,-2.36,2.02,0.00,0.00,2.40,-1.17
Sedana Medical AB,-385.71,15.98,-0.45,6.82,0.00,0.00,11.88,-0.07
SenzaGen AB,-20.81,20.68,-1.63,6.53,0.00,0.00,5.19,-0.25
Senzime AB,-15.68,690.00,-0.33,3.45,0.00,0.00,2.00,-0.10
Serstech AB,-4.99,3.82,-0.05,0.71,0.00,0.00,2.53,-0.07
ShaMaran Petroleum Corp,15.05,8.60,-0.04,0.58,0.00,0.00,1.04,-0.07
Simris Alg AB ser. B,-2.74,10.71,-2.17,4.04,0.00,0.00,1.49,-0.54
Sivers IMA Holding AB,-8.89,4.96,-0.61,2.12,0.00,0.00,3.02,-0.29
SJR in Scandinavia AB ser. B,15.89,1.29,2.97,5.81,2.90,6.14,8.12,0.51
Skåne-möllan AB,47.81,2.90,9.73,129.09,11.00,2.58,3.30,0.08
Skånska Energi AB B,21.86,2.11,3.13,25.17,2.00,2.50,3.18,0.12
Smart Eye AB,-13.54,10.95,-4.23,7.41,0.00,0.00,9.04,-0.57
Solnaberg Property AB,79.62,7.82,1.53,88.37,8.00,6.40,1.41,0.02
SolTech Energy Sweden AB,-27.65,5.32,-0.69,4.79,0.00,0.00,1.79,-0.14
Sonetel AB,-5.19,0.91,-1.76,7.83,0.00,0.00,1.17,-0.22
Spiffbet AB,-2.86,34.33,-0.49,0.12,0.00,0.00,8.58,-4.08
Sprint Bioscience AB,-10.43,4.81,-1.46,3.71,0.00,0.00,5.93,-0.39
Sprint Bioscience TO 1,-1.34,0.43,-1.46,3.71,0.00,0.00,0.53,-0.39
Stille AB,22.05,3.08,2.94,14.75,1.20,1.55,5.26,0.20
Stillfront Group AB,21.34,3.29,14.35,38.63,0.00,0.00,3.88,0.37
Surgical Science Sweden AB,-90.09,6.33,-0.60,17.58,0.00,0.00,5.79,-0.03
Svenska Aerogel Holding AB,-3.49,5.18,-1.20,2.44,0.00,0.00,1.19,-0.49
Swedencare AB,38.97,9.76,0.75,4.38,0.00,0.00,12.10,0.17
TagMaster AB ser. B,19.42,1.18,0.08,0.48,0.00,0.00,2.43,0.17
TalkPool AG,89.66,0.53,-0.91,4.30,0.00,0.00,6.05,-0.21
Tangiamo Touch Technology AB,-1.95,0.65,-0.18,1.94,0.00,0.00,0.41,-0.09
TargetEveryOne AB,-2.28,0.42,-0.54,1.78,0.00,0.00,0.88,-0.30
TC TECH Sweden AB,-9.40,42.31,-2.00,2.58,0.00,0.00,8.53,-0.78
TC TECH Sweden AB BTA,0.00,0.00,-2.00,2.58,0.00,0.00,0.00,-0.78
TC TECH Sweden AB TR,-0.58,2.23,-2.00,2.58,0.00,0.00,0.45,-0.78
TCECUR Sweden AB,-98.85,0.75,-0.26,18.14,0.00,0.00,1.42,-0.01
Tempest Security AB,-23.56,0.75,-0.87,4.42,0.00,0.00,4.64,-0.20
TerraNet Holding AB ser. B,-1.70,6.45,-2.86,3.40,0.00,0.00,1.18,-0.84
The Lexington Company AB,-21.67,0.26,-0.33,14.69,0.00,0.00,0.88,-0.02
The Marketing Group plc,0.00,0.00,-3.38,9.37,0.00,0.00,0.00,-0.36
THQ Nordic AB ser. B,65.79,20.29,1.98,15.28,0.00,0.00,11.15,0.13
