Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
NOVOTEK AB ser. B,15.22,1.38,1.95,8.66,1.25,4.08,3.53,0.23
Nuevolution AB,-11.68,151.82,-1.43,2.59,0.00,0.00,6.45,-0.55
Oasmia Pharmaceutical AB,-6.51,57.81,-0.71,1.96,0.00,0.00,2.36,-0.36
Odd Molly International AB,-4.85,0.20,-1.09,15.82,0.00,0.00,0.94,-0.07
Ortivus AB ser. A,-10.98,1.98,-0.45,0.50,0.00,0.00,9.00,-0.90
Ortivus AB ser. B,-4.62,0.83,-0.45,0.50,0.00,0.00,3.79,-0.90
Poolia AB ser. B,18.97,0.29,0.77,5.16,0.60,4.65,2.50,0.15
Precise Biometrics AB,-28.20,9.95,-0.06,0.41,0.00,0.00,4.13,-0.15
Prevas AB ser. B,21.74,0.26,1.06,14.58,0.00,0.00,1.28,0.07
Pricer AB ser. B,25.54,1.26,0.35,6.52,0.50,5.29,1.45,0.05
Proact IT Group AB,13.71,0.51,12.33,42.06,3.75,2.09,4.27,0.29
ProfilGruppen AB ser. B,11.98,0.69,9.87,42.24,4.50,3.49,3.05,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,97.11,1.36,0.41,6.08,0.15,0.81,3.03,0.07
Rejlers AB,-143.18,0.42,0.71,40.77,0.50,0.79,1.55,0.02
RNB RETAIL AND BRANDS AB,7.68,0.13,0.90,10.03,0.30,3.65,0.82,0.09
Rottneros AB,13.98,0.90,0.74,7.87,0.37,3.19,1.47,0.09
Saniona AB,-12.59,33.27,-2.33,1.76,0.00,0.00,18.52,-1.32
Semcon AB,14.36,0.59,4.00,30.73,3.50,6.08,1.87,0.13
Sensys Gatso Group AB,-21.73,3.34,-0.08,0.50,0.00,0.00,2.61,-0.16
SinterCast AB,28.71,8.63,2.62,12.10,2.75,3.45,6.60,0.22
Softronic AB ser. B,21.50,1.84,0.98,4.90,0.75,3.26,4.69,0.20
Sportamore AB,-66.67,1.16,-1.30,23.00,0.00,0.00,4.26,-0.06
Stockwik Förvaltning AB,0.00,0.98,0.00,0.02,0.00,0.00,2.46,0.00
Strax AB,15.12,0.45,0.23,1.81,0.00,0.00,2.09,0.13
Studsvik AB,-15.69,0.53,-5.48,35.06,0.00,0.00,1.30,-0.16
Svedbergs i Dalstorp AB ser. B,14.20,1.03,2.20,7.95,2.25,7.23,3.91,0.28
TradeDoubler AB,-7.85,0.08,-0.22,4.47,0.00,0.00,0.47,-0.05
Trention AB,5.74,5.51,9.36,80.21,0.00,0.00,0.75,0.12
Uniflex AB ser. B,13.41,0.32,1.41,5.04,1.65,7.50,4.37,0.28
Venue Retail Group AB ser. B,7.62,0.20,0.03,0.41,0.00,0.00,2.98,0.07
Viking Supply Ships AB ser. B,-0.46,0.28,-81.06,237.07,0.00,0.00,0.09,-0.34
Wise Group AB,13.86,0.49,3.50,16.61,3.00,5.54,3.26,0.21
XANO Industri AB ser. B,21.19,2.13,11.44,38.39,4.00,1.56,6.69,0.30
ZetaDisplay AB,-32.73,1.45,-0.46,8.24,0.00,0.00,2.18,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.20,14.27,0.00
