Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Micro Systemation AB B,28.88,4.88,2.88,6.34,2.20,2.75,12.62,0.45
Midway Holding AB ser. A,-36.32,0.29,-0.73,15.92,0.00,0.00,1.21,-0.05
Midway Holding AB ser. B,-31.42,0.25,-0.73,15.92,0.00,0.00,1.05,-0.05
Mips AB,96.35,16.00,0.64,8.72,0.00,0.00,9.39,0.07
Moberg Pharma AB,32.09,2.08,0.64,31.67,0.00,0.00,1.65,0.02
MQ Holding AB,7.31,0.27,2.67,30.98,1.75,12.22,0.46,0.09
MultiQ International AB,67.00,0.64,0.01,0.59,0.00,0.00,1.14,0.02
NAXS AB,-95.56,0.00,2.91,58.34,2.53,4.90,0.88,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-4.29,497.50,-1.60,1.82,0.00,0.00,2.73,-0.88
NGS Group AB,7.43,0.46,4.79,22.94,2.00,5.73,1.52,0.21
Nilörngruppen AB ser. B,15.17,1.36,5.70,13.50,4.00,4.92,6.02,0.42
NOTE AB,10.87,0.58,2.50,12.79,1.00,4.22,1.85,0.20
NOVOTEK AB ser. B,37.01,2.55,0.87,9.00,1.25,3.88,3.58,0.10
Nuevolution AB,-10.91,141.82,-1.43,2.59,0.00,0.00,6.02,-0.55
Oasmia Pharmaceutical AB,-7.52,66.75,-0.71,1.96,0.00,0.00,2.72,-0.36
Odd Molly International AB,-4.76,0.19,-1.09,15.82,0.00,0.00,0.92,-0.07
Ortivus AB ser. A,-9.76,1.76,-0.45,0.50,0.00,0.00,8.00,-0.90
Ortivus AB ser. B,-4.72,0.85,-0.45,0.50,0.00,0.00,3.87,-0.90
Poolia AB ser. B,-312.50,0.28,0.77,5.16,0.60,4.80,2.42,0.15
Precise Biometrics AB,-30.50,10.76,-0.06,0.41,0.00,0.00,4.46,-0.15
Prevas AB ser. B,18.38,0.26,1.06,14.58,0.00,0.00,1.29,0.07
Pricer AB ser. B,22.62,1.66,0.35,6.52,0.50,4.02,1.91,0.05
Proact IT Group AB,12.99,0.48,12.33,42.06,3.75,2.21,4.04,0.29
ProfilGruppen AB ser. B,11.20,0.65,9.87,42.24,4.50,3.69,2.89,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,97.63,1.37,0.41,6.08,0.15,0.81,3.05,0.07
Rejlers AB,-79.47,0.40,0.71,40.77,0.50,0.83,1.48,0.02
RNB RETAIL AND BRANDS AB,8.21,0.13,0.90,10.03,0.30,3.41,0.88,0.09
Rottneros AB,11.47,0.88,0.74,7.87,0.37,3.26,1.44,0.09
Saniona AB,-11.89,31.43,-2.33,1.76,0.00,0.00,17.50,-1.32
Semcon AB,12.51,0.57,4.00,30.73,3.50,6.27,1.82,0.13
Sensys Gatso Group AB,-22.33,3.44,-0.08,0.50,0.00,0.00,2.68,-0.16
SinterCast AB,28.13,8.45,2.62,12.10,2.75,3.52,6.46,0.22
Softronic AB ser. B,22.99,1.97,0.98,4.90,0.75,3.05,5.02,0.20
Sportamore AB,-57.23,1.17,-1.30,23.00,0.00,0.00,4.30,-0.06
Stockwik Förvaltning AB,0.00,0.89,0.00,0.02,0.00,0.00,2.22,0.00
Strax AB,14.04,0.42,0.23,1.81,0.00,0.00,1.94,0.13
Studsvik AB,-193.75,0.54,-5.48,35.06,0.00,0.00,1.33,-0.16
Svedbergs i Dalstorp AB ser. B,13.44,1.00,2.20,7.95,2.25,7.48,3.79,0.28
TradeDoubler AB,-109.00,0.08,-0.22,4.47,0.00,0.00,0.49,-0.05
Trention AB,6.15,5.90,9.36,80.21,0.00,0.00,0.80,0.12
Uniflex AB ser. B,12.32,0.30,1.41,5.04,1.65,8.17,4.01,0.28
Venue Retail Group AB ser. B,7.47,0.20,0.03,0.41,0.00,0.00,2.91,0.07
Viking Supply Ships AB ser. B,-2.99,2.31,-81.06,237.07,0.00,0.00,0.79,-0.34
Wise Group AB,15.09,0.53,3.50,16.61,3.00,5.08,3.55,0.21
XANO Industri AB ser. B,18.80,1.89,11.44,38.39,4.00,1.75,5.94,0.30
ZetaDisplay AB,-34.36,1.52,-0.46,8.24,0.00,0.00,2.29,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.03,14.61,0.00
