Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Odd Molly International AB,-1.07,0.16,-7.52,8.98,0.00,0.00,0.90,-0.84
Ortivus AB ser. A,-12.18,3.10,-0.39,0.06,0.00,0.00,79.17,-6.50
Ortivus AB ser. B,-4.87,1.24,-0.39,0.06,0.00,0.00,31.67,-6.50
Poolia AB ser. B,10.11,0.07,0.74,8.46,0.25,3.34,0.88,0.09
Precise Biometrics AB,-21.33,6.74,-0.06,0.35,0.00,0.00,3.66,-0.17
Prevas AB ser. B,0.00,0.00,0.45,15.22,0.00,0.00,0.00,0.03
Pricer AB ser. B,15.22,1.11,0.79,6.93,0.60,4.99,1.73,0.11
ProfilGruppen AB ser. B,10.45,0.54,11.29,48.85,5.00,4.24,2.42,0.23
Projektengagemang Sweden AB ser. B,12.96,0.61,2.33,23.87,1.00,3.31,1.27,0.10
Railcare Group AB,-221.67,1.06,-0.06,5.81,0.00,0.00,2.29,-0.01
Rejlers AB ser. B,83.76,0.54,0.85,39.10,1.00,1.40,1.82,0.02
RNB RETAIL AND BRANDS AB,-9.32,0.08,1.07,11.48,0.00,0.00,0.45,0.09
Rottneros AB,7.89,0.73,1.44,9.52,0.70,6.16,1.19,0.15
Saniona AB,-14.86,11.12,-1.84,1.69,0.00,0.00,16.18,-1.09
Semcon AB,11.45,0.58,5.19,31.30,3.00,5.05,1.90,0.17
Sensys Gatso Group AB,0.00,3.71,0.00,0.53,0.00,0.00,3.15,0.00
SinterCast AB,26.03,9.70,4.61,12.55,3.50,2.92,9.56,0.37
Softronic AB ser. B,16.67,1.18,0.99,5.15,1.00,6.06,3.20,0.19
Sportamore AB,565.00,0.69,0.12,24.10,0.00,0.00,2.81,0.00
SSM Holding AB,20.51,0.48,0.39,19.53,0.00,0.00,0.41,0.02
Stockwik Förvaltning AB,3.82,0.52,4.81,13.28,0.00,0.00,1.38,0.36
Strax AB,2.14,0.33,0.91,1.87,1.10,56.41,1.04,0.49
Studsvik AB,36.70,0.44,1.06,38.42,0.00,0.00,1.01,0.03
Svedbergs i Dalstorp AB ser. B,12.50,0.82,1.92,7.70,1.25,5.21,3.12,0.25
TradeDoubler AB,9.88,0.13,0.34,5.14,0.00,0.00,0.65,0.07
Trention AB,0.00,0.00,4.86,85.07,1.45,0.00,0.00,0.06
Venue Retail Group AB ser. B,-11.14,0.13,0.01,0.43,0.00,0.00,1.81,0.02
Viking Supply Ships AB ser. B,0.40,0.25,187.73,318.20,116.00,155.29,0.23,0.59
Wise Group AB,11.92,0.45,4.78,17.46,3.50,6.14,3.26,0.27
ZetaDisplay AB,17.41,1.10,1.16,10.97,0.00,0.00,1.84,0.11
ZetaDisplay AB Pref,0.00,0.00,0.00,10.97,9.00,7.26,11.30,0.00
