Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
NOTE AB,10.62,0.52,2.50,12.79,1.00,4.68,1.67,0.20
NOVOTEK AB ser. B,12.66,1.30,1.95,8.66,1.25,4.31,3.35,0.23
Nuevolution AB,-11.08,144.00,-1.43,2.59,0.00,0.00,6.12,-0.55
Odd Molly International AB,-1.41,0.12,-1.09,15.82,0.00,0.00,0.56,-0.07
Ortivus AB ser. A,-9.23,1.50,-0.45,0.50,0.00,0.00,6.83,-0.90
Ortivus AB ser. B,-4.99,0.81,-0.45,0.50,0.00,0.00,3.70,-0.90
Poolia AB ser. B,-11.69,0.18,0.77,5.16,0.60,7.33,1.59,0.15
Precise Biometrics AB,-28.48,8.38,-0.06,0.41,0.00,0.00,3.47,-0.15
Prevas AB ser. B,18.94,0.24,1.06,14.58,0.00,0.00,1.22,0.07
Pricer AB ser. B,14.69,1.28,0.35,6.52,0.50,5.24,1.46,0.05
ProfilGruppen AB ser. B,9.18,0.56,9.87,42.24,4.50,4.34,2.46,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,98.57,1.02,0.41,6.08,0.15,1.09,2.27,0.07
Rejlers AB ser. B,263.57,0.49,0.71,40.77,0.50,0.68,1.81,0.02
RNB RETAIL AND BRANDS AB,27.59,0.09,1.07,11.48,0.00,0.00,0.53,0.09
Rottneros AB,6.66,0.68,0.74,7.87,0.37,4.21,1.12,0.09
Saniona AB,-23.40,35.10,-2.33,1.76,0.00,0.00,19.55,-1.32
Semcon AB,10.13,0.51,4.00,30.73,3.50,7.12,1.60,0.13
Sensys Gatso Group AB,-99.00,5.08,-0.08,0.50,0.00,0.00,3.96,-0.16
SinterCast AB,20.76,8.84,2.62,12.10,2.75,3.36,6.76,0.22
Softronic AB ser. B,14.67,1.26,0.98,4.90,0.75,4.78,3.20,0.20
Sportamore AB,172.73,0.90,-1.30,23.00,0.00,0.00,3.30,-0.06
SSM Holding AB,-28.06,0.72,3.77,24.52,0.00,0.00,0.41,0.15
Stockwik Förvaltning AB,0.00,1.20,0.00,0.02,0.00,0.00,2.99,0.00
Strax AB,-23.48,0.44,0.15,1.16,1.10,46.85,2.02,0.13
Studsvik AB,-20.87,0.45,-5.48,35.06,0.00,0.00,1.10,-0.16
Svedbergs i Dalstorp AB ser. B,11.70,0.77,2.20,7.95,2.25,9.62,2.94,0.28
TradeDoubler AB,158.50,0.12,-0.22,4.47,0.00,0.00,0.71,-0.05
Trention AB,8.05,5.71,9.36,80.21,0.00,0.00,0.77,0.12
Venue Retail Group AB ser. B,92.00,0.15,0.01,0.43,0.00,0.00,2.14,0.02
Viking Supply Ships AB ser. B,0.91,2.29,-81.06,237.07,0.00,0.00,0.78,-0.34
Wise Group AB,11.83,0.44,3.50,16.61,3.00,6.19,2.92,0.21
ZetaDisplay AB,194.44,1.41,-0.46,8.24,0.00,0.00,2.12,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.32,14.04,0.00
