Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Endomines AB,-4.34,0.93,-4.53,2.97,0.00,0.00,2.53,-1.53
Eniro AB,0.48,0.02,3.46,15.97,0.00,0.00,0.12,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,6.20,0.00
Eolus Vind AB ser. B,7.35,1.00,7.81,32.68,1.50,2.70,1.70,0.24
Episurf Medical AB B,-1.73,29.64,-2.18,2.80,0.00,0.00,1.16,-0.78
Etrion Corporation,2.11,2.85,0.48,0.22,0.00,0.00,7.00,2.18
eWork Group AB,18.17,0.15,4.66,8.80,4.50,5.60,9.12,0.53
Feelgood Svenska AB,10.56,0.43,0.23,1.61,0.08,2.81,1.77,0.14
"FM Mattsson Mora Group AB, ser. B",16.26,0.83,5.53,35.94,3.00,4.16,2.01,0.15
FormPipe Software AB,28.47,2.71,0.48,7.00,0.50,2.44,2.93,0.07
GHP Specialty Care AB,28.16,0.95,0.08,5.16,0.00,0.00,2.67,0.02
Havsfrun Investment AB ser. B,-47.18,0.00,-0.11,19.88,1.50,8.15,0.93,-0.01
ICTA AB,-11.90,0.09,2.29,28.36,0.00,0.00,0.25,0.08
Image Systems AB,5.69,0.52,0.28,1.76,0.00,0.00,0.94,0.16
Immunicum AB,-4.80,854.00,-2.44,3.52,0.00,0.00,2.43,-0.69
Karolinska Development AB ser.B,8.78,162.50,3.14,4.36,0.00,0.00,1.49,0.72
Lammhults Design Group AB ser. B,8.96,0.37,3.95,52.00,2.00,4.75,0.81,0.08
Lime Technologies AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malmbergs Elektriska AB ser. B,13.90,1.04,5.05,36.17,5.00,5.97,2.32,0.14
MedCap AB,2 793.33,2.09,0.03,19.97,0.00,0.00,4.20,0.00
Medivir AB ser. B,-1.51,10.14,-16.36,25.32,0.00,0.00,0.85,-0.65
Micro Systemation AB B,29.32,3.41,2.88,6.34,2.20,3.93,8.83,0.45
Midway Holding AB ser. A,-82.50,0.25,-0.73,15.92,0.00,0.00,1.04,-0.05
Midway Holding AB ser. B,-73.50,0.22,-0.73,15.92,0.00,0.00,0.92,-0.05
Moberg Pharma AB,44.86,1.89,0.64,31.67,0.00,0.00,1.50,0.02
Moment Group AB,-58.33,0.25,1.53,10.16,0.46,2.63,1.72,0.15
MQ Holding AB,15.48,0.20,1.17,31.18,0.00,0.00,0.32,0.04
MultiQ International AB,68.00,0.65,0.01,0.59,0.00,0.00,1.15,0.02
NAXS AB,34.14,0.00,1.45,60.26,2.80,5.66,0.82,0.02
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-1.97,141.60,-1.45,1.65,0.00,0.00,0.86,-0.88
NGS Group AB,5.33,0.30,4.79,22.94,2.00,8.85,0.99,0.21
Nilörngruppen AB ser. B,13.36,1.31,5.70,13.50,4.00,5.13,5.77,0.42
NOTE AB,10.85,0.54,2.50,12.79,1.00,4.59,1.70,0.20
NOVOTEK AB ser. B,12.27,1.26,1.95,8.66,1.25,4.45,3.24,0.23
Nuevolution AB,-9.90,128.73,-1.43,2.59,0.00,0.00,5.47,-0.55
Odd Molly International AB,-1.17,0.10,-1.09,15.82,0.00,0.00,0.46,-0.07
Ortivus AB ser. A,-9.78,1.59,-0.45,0.50,0.00,0.00,7.24,-0.90
Ortivus AB ser. B,-4.32,0.70,-0.45,0.50,0.00,0.00,3.20,-0.90
Poolia AB ser. B,-12.29,0.19,0.77,5.16,0.60,6.98,1.67,0.15
Precise Biometrics AB,-33.80,9.94,-0.06,0.41,0.00,0.00,4.12,-0.15
Prevas AB ser. B,19.15,0.25,1.06,14.58,0.00,0.00,1.23,0.07
Pricer AB ser. B,16.15,1.40,0.35,6.52,0.50,4.76,1.61,0.05
ProfilGruppen AB ser. B,9.28,0.56,9.87,42.24,4.50,4.29,2.49,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,100.00,1.03,0.41,6.08,0.15,1.07,2.30,0.07
Rejlers AB ser. B,245.00,0.46,0.71,40.77,0.50,0.73,1.68,0.02
RNB RETAIL AND BRANDS AB,27.59,0.09,1.07,11.48,0.00,0.00,0.53,0.09
Rottneros AB,6.89,0.70,0.74,7.87,0.37,4.07,1.16,0.09
Saniona AB,-20.65,30.97,-2.33,1.76,0.00,0.00,17.24,-1.32
Semcon AB,10.33,0.51,4.00,30.73,3.50,6.99,1.63,0.13
Sensys Gatso Group AB,-102.00,5.23,-0.08,0.50,0.00,0.00,4.08,-0.16
SinterCast AB,23.10,9.84,2.62,12.10,2.75,3.02,7.52,0.22
Softronic AB ser. B,14.67,1.26,0.98,4.90,0.75,4.78,3.20,0.20
Sportamore AB,215.91,1.12,-1.30,23.00,0.00,0.00,4.13,-0.06
SSM Holding AB,-25.28,0.65,3.77,24.52,0.00,0.00,0.37,0.15
Stockwik Förvaltning AB,0.00,0.96,0.00,0.02,0.00,0.00,2.40,0.00
Strax AB,-20.00,0.38,0.15,1.16,1.10,55.00,1.72,0.13
Studsvik AB,-21.41,0.46,-5.48,35.06,0.00,0.00,1.12,-0.16
Svedbergs i Dalstorp AB ser. B,13.10,0.87,2.20,7.95,2.25,8.59,3.30,0.28
TradeDoubler AB,194.00,0.15,-0.22,4.47,0.00,0.00,0.87,-0.05
Trention AB,8.29,5.88,9.36,80.21,0.00,0.00,0.80,0.12
Venue Retail Group AB ser. B,-10.71,0.12,0.01,0.43,0.00,0.00,1.74,0.02
Viking Supply Ships AB ser. B,0.92,2.31,-81.06,237.07,0.00,0.00,0.79,-0.34
Wise Group AB,12.05,0.45,3.50,16.61,3.00,6.07,2.97,0.21
ZetaDisplay AB,211.11,1.53,-0.46,8.24,0.00,0.00,2.31,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.44,13.81,0.00
