Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Empir Group AB ser. B,116.67,0.26,1.67,32.33,0.00,0.00,0.65,0.05
Endomines AB,-3.56,0.79,-4.53,2.97,0.00,0.00,2.13,-1.53
Enea AB,18.35,2.59,5.20,46.79,0.00,0.00,2.04,0.11
Eniro AB,1.24,0.04,3.46,15.97,0.00,0.00,0.19,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,6.73,0.00
Eolus Vind AB ser. B,18.51,0.89,1.02,26.41,1.50,3.90,1.46,0.04
Episurf Medical AB B,-2.77,48.18,-2.18,2.80,0.00,0.00,1.89,-0.78
Etrion Corporation,2.62,3.55,0.48,0.22,0.00,0.00,8.71,2.18
eWork Group AB,22.36,0.18,4.66,8.80,4.50,4.52,11.31,0.53
Feelgood Svenska AB,12.62,0.50,0.23,1.61,0.08,2.44,2.04,0.14
"FM Mattsson Mora Group AB, ser. B",16.65,0.85,5.53,35.94,3.00,4.02,2.08,0.15
FormPipe Software AB,29.55,2.58,0.48,7.00,0.50,2.56,2.79,0.07
GHP Specialty Care AB,21.81,0.79,0.08,5.16,0.00,0.00,2.24,0.02
Havsfrun Investment AB ser. B,-55.59,0.00,-0.11,19.88,1.50,7.94,0.95,-0.01
ICTA AB,-29.64,0.11,2.29,28.36,0.00,0.00,0.29,0.08
Image Systems AB,8.58,0.64,0.31,1.93,0.00,0.00,1.16,0.16
Immunicum AB,-4.24,737.00,-2.44,3.52,0.00,0.00,2.09,-0.69
Invuo Technologies AB,-1.21,0.34,-1.15,1.84,0.00,0.00,0.40,-0.62
Karolinska Development AB ser.B,2.79,201.00,3.14,4.36,0.00,0.00,1.84,0.72
Lammhults Design Group AB ser. B,11.32,0.40,3.95,52.00,2.00,4.40,0.88,0.08
Malmbergs Elektriska AB ser. B,15.92,1.09,5.05,36.17,5.00,5.67,2.44,0.14
MedCap AB,2 766.67,2.07,0.03,19.97,0.00,0.00,4.16,0.00
Micro Systemation AB B,27.44,4.63,2.88,6.34,2.20,2.89,11.99,0.45
Midway Holding AB ser. A,-34.34,0.27,-0.73,15.92,0.00,0.00,1.14,-0.05
Midway Holding AB ser. B,-30.38,0.24,-0.73,15.92,0.00,0.00,1.01,-0.05
Mips AB,86.05,20.00,0.64,8.72,0.00,0.00,11.74,0.07
Moberg Pharma AB,29.75,1.93,0.64,31.67,0.00,0.00,1.53,0.02
MQ Holding AB,6.17,0.23,2.67,30.98,1.75,14.46,0.39,0.09
MultiQ International AB,66.00,0.63,0.01,0.59,0.00,0.00,1.12,0.02
NAXS AB,-92.59,0.00,2.91,58.34,2.53,5.06,0.86,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-3.53,410.00,-1.60,1.82,0.00,0.00,2.25,-0.88
NGS Group AB,7.00,0.43,4.79,22.94,2.00,6.08,1.43,0.21
Nilörngruppen AB ser. B,15.19,1.36,5.70,13.50,4.00,4.91,6.03,0.42
NOTE AB,11.28,0.60,2.50,12.79,1.00,4.07,1.92,0.20
NOVOTEK AB ser. B,16.06,1.50,1.95,8.66,1.25,3.74,3.86,0.23
Nuevolution AB,-11.22,145.82,-1.43,2.59,0.00,0.00,6.19,-0.55
Oasmia Pharmaceutical AB,-8.34,74.00,-0.71,1.96,0.00,0.00,3.02,-0.36
Odd Molly International AB,-5.20,0.18,-1.09,15.82,0.00,0.00,0.83,-0.07
Ortivus AB ser. A,-9.74,1.76,-0.45,0.50,0.00,0.00,7.99,-0.90
Ortivus AB ser. B,-4.78,0.86,-0.45,0.50,0.00,0.00,3.92,-0.90
Poolia AB ser. B,-296.25,0.26,0.77,5.16,0.60,5.06,2.30,0.15
Precise Biometrics AB,-25.16,10.36,-0.06,0.41,0.00,0.00,4.30,-0.15
Prevas AB ser. B,19.61,0.27,1.06,14.58,0.00,0.00,1.37,0.07
Pricer AB ser. B,22.29,1.64,0.35,6.52,0.50,4.08,1.88,0.05
Proact IT Group AB,13.60,0.51,12.33,42.06,3.75,2.11,4.23,0.29
ProfilGruppen AB ser. B,10.96,0.64,9.87,42.24,4.50,3.77,2.83,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,93.16,1.31,0.41,6.08,0.15,0.85,2.91,0.07
Rejlers AB ser. B,-78.95,0.40,0.71,40.77,0.50,0.83,1.47,0.02
RNB RETAIL AND BRANDS AB,7.57,0.12,0.90,10.03,0.30,3.70,0.81,0.09
Rottneros AB,11.27,0.86,0.74,7.87,0.37,3.32,1.42,0.09
Saniona AB,-12.67,32.70,-2.33,1.76,0.00,0.00,18.21,-1.32
Semcon AB,12.33,0.57,4.00,30.73,3.50,6.36,1.79,0.13
Sensys Gatso Group AB,-29.73,4.57,-0.08,0.50,0.00,0.00,3.57,-0.16
SinterCast AB,25.48,9.95,2.62,12.10,2.75,2.99,7.60,0.22
Softronic AB ser. B,19.12,1.73,0.98,4.90,0.75,3.47,4.41,0.20
Sportamore AB,-56.36,1.15,-1.30,23.00,0.00,0.00,4.24,-0.06
Stockwik Förvaltning AB,0.00,0.84,0.00,0.02,0.00,0.00,2.09,0.00
Strax AB,42.14,0.35,0.23,1.81,0.00,0.00,1.63,0.13
Studsvik AB,-187.08,0.52,-5.48,35.06,0.00,0.00,1.28,-0.16
Svedbergs i Dalstorp AB ser. B,13.39,0.99,2.20,7.95,2.25,7.50,3.77,0.28
TradeDoubler AB,-140.00,0.10,-0.22,4.47,0.00,0.00,0.63,-0.05
Trention AB,6.07,5.82,9.36,80.21,0.00,0.00,0.79,0.12
Uniflex AB ser. B,12.13,0.29,1.41,5.04,1.65,8.29,3.95,0.28
Venue Retail Group AB ser. B,7.31,0.19,0.03,0.41,0.00,0.00,2.85,0.07
Viking Supply Ships AB ser. B,-3.29,2.55,-81.06,237.07,0.00,0.00,0.87,-0.34
Wise Group AB,13.86,0.49,3.50,16.61,3.00,5.54,3.26,0.21
XANO Industri AB ser. B,17.97,1.81,11.44,38.39,4.00,1.83,5.68,0.30
ZetaDisplay AB,-37.50,1.69,-0.46,8.24,0.00,0.00,2.55,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,6.92,14.84,0.00
