Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Midway Holding AB ser. A,-34.34,0.27,-0.73,15.92,0.00,0.00,1.14,-0.05
Midway Holding AB ser. B,-31.60,0.25,-0.73,15.92,0.00,0.00,1.05,-0.05
Mips AB,100.47,16.68,0.64,8.72,0.00,0.00,9.79,0.07
Moberg Pharma AB,44.52,1.64,0.64,31.67,0.00,0.00,1.31,0.02
MQ Holding AB,7.66,0.29,2.67,30.98,1.75,11.65,0.48,0.09
MultiQ International AB,66.40,0.63,0.01,0.59,0.00,0.00,1.13,0.02
NAXS AB,-94.07,0.00,2.91,58.34,2.53,4.98,0.87,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-4.26,494.00,-1.60,1.82,0.00,0.00,2.71,-0.88
NGS Group AB,7.45,0.46,4.79,22.94,2.00,5.71,1.53,0.21
Nilörngruppen AB ser. B,15.43,1.39,5.70,13.50,4.00,4.84,6.13,0.42
NOTE AB,10.71,0.57,2.50,12.79,1.00,4.28,1.83,0.20
NOVOTEK AB ser. B,16.12,1.46,1.95,8.66,1.25,3.86,3.74,0.23
Nuevolution AB,-11.62,151.09,-1.43,2.59,0.00,0.00,6.42,-0.55
Oasmia Pharmaceutical AB,-6.95,61.69,-0.71,1.96,0.00,0.00,2.52,-0.36
Odd Molly International AB,-4.72,0.19,-1.09,15.82,0.00,0.00,0.92,-0.07
Ortivus AB ser. A,-10.41,1.88,-0.45,0.50,0.00,0.00,8.54,-0.90
Ortivus AB ser. B,-4.51,0.81,-0.45,0.50,0.00,0.00,3.70,-0.90
Poolia AB ser. B,-323.75,0.29,0.77,5.16,0.60,4.63,2.51,0.15
Precise Biometrics AB,-29.80,10.52,-0.06,0.41,0.00,0.00,4.36,-0.15
Prevas AB ser. B,18.73,0.26,1.06,14.58,0.00,0.00,1.31,0.07
Pricer AB ser. B,20.95,1.54,0.35,6.52,0.50,4.34,1.77,0.05
Proact IT Group AB,13.03,0.49,12.33,42.06,3.75,2.20,4.06,0.29
ProfilGruppen AB ser. B,10.87,0.63,9.87,42.24,4.50,3.80,2.80,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,98.16,1.38,0.41,6.08,0.15,0.80,3.07,0.07
Rejlers AB,-81.58,0.41,0.71,40.77,0.50,0.81,1.52,0.02
RNB RETAIL AND BRANDS AB,8.41,0.14,0.90,10.03,0.30,3.33,0.90,0.09
Rottneros AB,13.83,0.89,0.74,7.87,0.37,3.22,1.46,0.09
Saniona AB,-12.36,32.65,-2.33,1.76,0.00,0.00,18.18,-1.32
Semcon AB,12.80,0.59,4.00,30.73,3.50,6.13,1.86,0.13
Sensys Gatso Group AB,-23.10,3.55,-0.08,0.50,0.00,0.00,2.77,-0.16
SinterCast AB,27.84,8.37,2.62,12.10,2.75,3.55,6.40,0.22
Softronic AB ser. B,20.65,1.77,0.98,4.90,0.75,3.39,4.51,0.20
Sportamore AB,-57.28,1.17,-1.30,23.00,0.00,0.00,4.31,-0.06
Stockwik Förvaltning AB,0.00,0.92,0.00,0.02,0.00,0.00,2.30,0.00
Strax AB,14.24,0.43,0.23,1.81,0.00,0.00,1.97,0.13
Studsvik AB,-175.42,0.49,-5.48,35.06,0.00,0.00,1.20,-0.16
Svedbergs i Dalstorp AB ser. B,13.30,0.99,2.20,7.95,2.25,7.55,3.75,0.28
TradeDoubler AB,-109.00,0.08,-0.22,4.47,0.00,0.00,0.49,-0.05
Trention AB,5.74,5.51,9.36,80.21,0.00,0.00,0.75,0.12
Uniflex AB ser. B,12.74,0.31,1.41,5.04,1.65,7.89,4.15,0.28
Venue Retail Group AB ser. B,7.56,0.20,0.03,0.41,0.00,0.00,2.95,0.07
Viking Supply Ships AB ser. B,-0.45,0.27,-81.06,237.07,0.00,0.00,0.09,-0.34
Wise Group AB,15.04,0.53,3.50,16.61,3.00,5.10,3.54,0.21
XANO Industri AB ser. B,19.37,1.95,11.44,38.39,4.00,1.70,6.12,0.30
ZetaDisplay AB,-34.64,1.54,-0.46,8.24,0.00,0.00,2.31,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.03,14.61,0.00
