Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ICTA AB,-14.17,0.11,2.29,28.36,0.00,0.00,0.29,0.08
Image Systems AB,11.54,0.40,0.13,1.56,0.00,0.00,0.96,0.08
Immunicum AB,-4.21,750.00,-2.44,3.52,0.00,0.00,2.13,-0.69
Karolinska Development AB ser.B,8.24,152.50,3.14,4.36,0.00,0.00,1.40,0.72
Lammhults Design Group AB ser. B,17.39,0.40,2.64,53.98,2.00,4.36,0.85,0.05
Lime Technologies AB,0.00,0.00,0.00,0.00,1.00,0.91,0.00,0.00
Malmbergs Elektriska AB ser. B,11.54,0.86,5.05,36.17,2.50,3.59,1.92,0.14
MedCap AB,2 580.00,1.93,0.03,19.97,0.00,0.00,3.88,0.00
Medivir AB ser. B,0.00,0.00,-16.36,25.32,0.00,0.00,0.00,-0.65
Micro Systemation AB B,40.53,3.70,1.50,5.74,2.20,3.62,10.59,0.26
Midway Holding AB ser. A,0.00,0.00,0.08,15.95,0.50,0.00,0.00,0.01
Midway Holding AB ser. B,197.50,0.33,0.08,15.95,0.50,3.16,0.99,0.01
Moberg Pharma AB,62.55,2.63,0.64,31.67,0.00,0.00,2.09,0.02
Moment Group AB,-4.78,0.16,-2.54,8.10,0.00,0.00,1.50,-0.31
MQ Holding AB,12.69,0.17,1.17,31.18,0.00,0.00,0.26,0.04
MultiQ International AB,69.60,0.66,0.01,0.59,0.00,0.00,1.18,0.02
NAXS AB,33.72,0.00,1.45,60.26,2.80,5.73,0.81,0.02
NCAB Group AB,0.00,0.00,0.00,0.00,4.50,4.20,0.00,0.00
NeuroVive Pharmaceutical AB,-1.94,139.60,-1.45,1.65,0.00,0.00,0.85,-0.88
NGS Group AB,5.14,0.29,4.79,22.94,1.00,4.59,0.95,0.21
Nilörngruppen AB ser. B,12.86,1.26,5.70,13.50,4.00,5.33,5.56,0.42
NOTE AB,11.22,0.52,2.22,13.29,0.70,2.81,1.87,0.17
NOVOTEK AB ser. B,14.41,1.48,1.95,8.66,1.25,3.79,3.81,0.23
Nuevolution AB,-7.69,100.00,-1.43,2.59,0.00,0.00,4.25,-0.55
Odd Molly International AB,-1.67,0.14,-1.09,15.82,0.00,0.00,0.66,-0.07
Ortivus AB ser. A,-10.31,1.70,-0.45,0.50,0.00,0.00,7.63,-0.90
Ortivus AB ser. B,-4.34,0.71,-0.45,0.50,0.00,0.00,3.21,-0.90
Poolia AB ser. B,-10.77,0.17,0.77,5.16,0.25,3.32,1.46,0.15
Precise Biometrics AB,-27.16,7.99,-0.06,0.41,0.00,0.00,3.31,-0.15
Prevas AB ser. B,18.62,0.24,1.06,14.58,0.00,0.00,1.20,0.07
Pricer AB ser. B,18.18,1.58,0.35,6.52,0.60,5.08,1.81,0.05
ProfilGruppen AB ser. B,9.34,0.57,9.87,42.24,5.00,4.73,2.50,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,1.00,3.45,0.00,0.00
Railcare Group AB,95.00,0.98,0.41,6.08,0.00,0.00,2.19,0.07
Rejlers AB ser. B,252.86,0.47,0.71,40.77,1.00,1.41,1.74,0.02
RNB RETAIL AND BRANDS AB,28.82,0.10,1.07,11.48,0.00,0.00,0.55,0.09
Rottneros AB,8.56,0.88,0.74,7.87,0.70,6.19,1.44,0.09
Saniona AB,-18.37,27.55,-2.33,1.76,0.00,0.00,15.34,-1.32
Semcon AB,11.86,0.59,4.00,30.73,3.00,5.22,1.87,0.13
Sensys Gatso Group AB,-81.20,4.16,-0.08,0.50,0.00,0.00,3.25,-0.16
SinterCast AB,25.51,10.86,2.62,12.10,3.50,3.48,8.31,0.22
Softronic AB ser. B,14.95,1.28,0.98,4.90,1.00,6.25,3.27,0.20
Sportamore AB,170.45,0.89,-1.30,23.00,0.00,0.00,3.26,-0.06
SSM Holding AB,0.00,0.00,3.77,24.52,0.00,0.00,0.00,0.15
Stockwik Förvaltning AB,2.03,0.67,2.17,7.94,0.00,0.00,2.22,0.27
Strax AB,-19.80,0.37,0.15,1.16,1.10,55.56,1.71,0.13
Studsvik AB,-21.20,0.45,-5.48,35.06,0.00,0.00,1.11,-0.16
Svedbergs i Dalstorp AB ser. B,12.60,0.82,1.92,7.70,1.25,5.17,3.14,0.25
TradeDoubler AB,164.50,0.12,-0.22,4.47,0.00,0.00,0.74,-0.05
Trention AB,7.95,5.64,9.36,80.21,1.45,2.37,0.76,0.12
Venue Retail Group AB ser. B,0.00,0.00,0.01,0.43,0.00,0.00,0.00,0.02
Viking Supply Ships AB ser. B,0.44,1.10,-81.06,237.07,116.00,130.32,0.38,-0.34
Wise Group AB,13.76,0.51,3.50,16.61,3.50,6.21,3.40,0.21
ZetaDisplay AB,219.44,1.59,-0.46,8.24,0.00,0.00,2.40,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.09,14.50,0.00
