Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Christian Berner Tech Trade AB ser. B,11.95,0.79,0.82,5.06,0.50,2.63,3.75,0.16
Concordia Maritime AB ser. B,-3.09,0.76,-13.83,25.60,0.00,0.00,0.52,-0.54
Consilium AB ser. B,58.82,0.41,1.83,48.54,0.00,0.00,1.03,0.04
CTT Systems AB,25.05,5.46,3.78,13.02,2.75,2.27,9.29,0.29
Dedicare AB ser. B,10.39,0.55,6.65,12.09,5.00,10.53,3.93,0.55
DORO AB,9.41,0.42,2.83,24.57,0.00,0.00,1.43,0.12
Duroc AB ser. B,6.99,0.37,3.35,22.63,0.00,0.00,1.07,0.15
Edgeware AB,-28.43,1.66,0.25,8.14,0.00,0.00,1.61,0.03
Electra Gruppen AB,11.09,0.12,4.88,39.05,4.25,10.22,1.07,0.12
Elos Medtech AB ser. B,23.51,0.82,3.40,55.45,0.00,0.00,1.28,0.06
Empir Group AB ser. B,12.96,0.24,1.67,32.33,0.00,0.00,0.61,0.05
Endomines AB,-3.64,0.78,-4.53,2.97,0.00,0.00,2.12,-1.53
Enea AB,16.47,2.48,5.20,46.79,0.00,0.00,1.95,0.11
Eniro AB,0.36,0.02,3.46,15.97,0.00,0.00,0.09,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,6.20,0.00
Eolus Vind AB ser. B,6.10,0.85,7.80,32.68,1.50,3.15,1.46,0.24
Episurf Medical AB B,-1.86,31.82,-2.18,2.80,0.00,0.00,1.25,-0.78
Etrion Corporation,2.09,2.83,0.48,0.22,0.00,0.00,6.95,2.18
eWork Group AB,19.30,0.15,4.66,8.80,4.50,5.28,9.69,0.53
Feelgood Svenska AB,10.96,0.45,0.23,1.61,0.08,2.70,1.84,0.14
"FM Mattsson Mora Group AB, ser. B",16.53,0.84,5.53,35.94,3.00,4.09,2.04,0.15
FormPipe Software AB,30.14,2.87,0.48,7.00,0.50,2.30,3.10,0.07
GHP Specialty Care AB,26.49,0.89,0.08,5.16,0.00,0.00,2.52,0.02
Havsfrun Investment AB ser. B,-45.77,0.00,-0.11,19.88,1.50,8.40,0.90,-0.01
ICTA AB,-12.88,0.10,2.29,28.36,0.00,0.00,0.27,0.08
Image Systems AB,4.41,0.40,0.28,1.76,0.00,0.00,0.73,0.16
Immunicum AB,-4.76,848.00,-2.44,3.52,0.00,0.00,2.41,-0.69
Karolinska Development AB ser.B,9.54,176.50,3.14,4.36,0.00,0.00,1.62,0.72
Lammhults Design Group AB ser. B,9.02,0.37,3.95,52.00,2.00,4.72,0.82,0.08
Malmbergs Elektriska AB ser. B,13.47,1.01,5.05,36.17,5.00,6.16,2.24,0.14
MedCap AB,2 700.00,2.02,0.03,19.97,0.00,0.00,4.06,0.00
Micro Systemation AB B,28.06,3.27,2.88,6.34,2.20,4.10,8.45,0.45
Midway Holding AB ser. A,-85.50,0.26,-0.73,15.92,0.00,0.00,1.07,-0.05
Midway Holding AB ser. B,-74.50,0.22,-0.73,15.92,0.00,0.00,0.94,-0.05
Mips AB,66.52,23.52,0.64,8.72,0.00,0.00,13.81,0.07
Moberg Pharma AB,42.69,1.80,0.64,31.67,0.00,0.00,1.43,0.02
Moment Group AB,-74.33,0.31,1.53,10.16,0.46,2.06,2.19,0.15
MQ Holding AB,4.53,0.23,2.67,30.98,1.75,14.46,0.39,0.09
MultiQ International AB,71.20,0.68,0.01,0.59,0.00,0.00,1.21,0.02
NAXS AB,-89.44,0.00,2.91,58.34,2.53,5.24,0.83,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-3.29,263.50,-1.60,1.82,0.00,0.00,1.45,-0.88
NGS Group AB,5.45,0.31,4.79,22.94,2.00,8.66,1.01,0.21
Nilörngruppen AB ser. B,12.14,1.19,5.70,13.50,4.00,5.65,5.24,0.42
NOTE AB,11.44,0.56,2.50,12.79,1.00,4.35,1.80,0.20
NOVOTEK AB ser. B,13.01,1.34,1.95,8.66,1.25,4.19,3.44,0.23
Nuevolution AB,-11.16,145.09,-1.43,2.59,0.00,0.00,6.16,-0.55
Oasmia Pharmaceutical AB,-18.79,155.00,-0.71,1.96,0.00,0.00,6.33,-0.36
Odd Molly International AB,-1.48,0.12,-1.09,15.82,0.00,0.00,0.59,-0.07
Ortivus AB ser. A,-12.05,1.96,-0.45,0.50,0.00,0.00,8.92,-0.90
Ortivus AB ser. B,-4.86,0.79,-0.45,0.50,0.00,0.00,3.60,-0.90
Poolia AB ser. B,-13.09,0.20,0.77,5.16,0.60,6.55,1.78,0.15
Precise Biometrics AB,-26.32,7.74,-0.06,0.41,0.00,0.00,3.21,-0.15
Prevas AB ser. B,19.10,0.25,1.06,14.58,0.00,0.00,1.23,0.07
Pricer AB ser. B,15.42,1.34,0.35,6.52,0.50,4.99,1.54,0.05
Proact IT Group AB,12.13,0.46,12.33,42.06,3.75,2.31,3.87,0.29
ProfilGruppen AB ser. B,9.23,0.56,9.87,42.24,4.50,4.31,2.47,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,92.86,0.96,0.41,6.08,0.15,1.15,2.14,0.07
Rejlers AB ser. B,242.86,0.45,0.71,40.77,0.50,0.74,1.67,0.02
RNB RETAIL AND BRANDS AB,6.25,0.10,1.07,11.48,0.00,0.00,0.58,0.09
Rottneros AB,7.50,0.77,0.74,7.87,0.37,3.74,1.26,0.09
Saniona AB,-19.80,29.69,-2.33,1.76,0.00,0.00,16.53,-1.32
Semcon AB,10.02,0.50,4.00,30.73,3.50,7.20,1.58,0.13
Sensys Gatso Group AB,-98.60,5.06,-0.08,0.50,0.00,0.00,3.94,-0.16
SinterCast AB,19.80,8.43,2.62,12.10,2.75,3.53,6.45,0.22
Softronic AB ser. B,13.36,1.15,0.98,4.90,0.75,5.24,2.92,0.20
Sportamore AB,202.05,1.05,-1.30,23.00,0.00,0.00,3.87,-0.06
Stockwik Förvaltning AB,0.00,0.94,0.00,0.02,0.00,0.00,2.34,0.00
Strax AB,55.71,0.47,0.23,1.81,0.00,0.00,2.15,0.13
Studsvik AB,-20.22,0.43,-5.48,35.06,0.00,0.00,1.06,-0.16
Svedbergs i Dalstorp AB ser. B,11.85,0.78,2.20,7.95,2.25,9.49,2.98,0.28
TradeDoubler AB,159.00,0.12,-0.22,4.47,0.00,0.00,0.71,-0.05
Trention AB,7.56,5.36,9.36,80.21,0.00,0.00,0.73,0.12
Venue Retail Group AB ser. B,89.80,0.15,0.01,0.43,0.00,0.00,2.09,0.02
Viking Supply Ships AB ser. B,0.94,2.35,-81.06,237.07,0.00,0.00,0.80,-0.34
Wise Group AB,11.68,0.43,3.50,16.61,3.00,6.26,2.88,0.21
XANO Industri AB ser. B,16.78,1.66,11.44,38.39,4.00,2.00,5.21,0.30
ZetaDisplay AB,188.89,1.37,-0.46,8.24,0.00,0.00,2.06,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.14,14.38,0.00
