Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Malmbergs Elektriska AB ser. B,16.10,1.10,5.05,36.17,5.00,5.61,2.47,0.14
MedCap AB,2 713.33,2.03,0.03,19.97,0.00,0.00,4.08,0.00
Micro Systemation AB B,27.58,4.66,2.88,6.34,2.20,2.88,12.05,0.45
Midway Holding AB ser. A,-34.15,0.27,-0.73,15.92,0.00,0.00,1.14,-0.05
Midway Holding AB ser. B,-30.66,0.24,-0.73,15.92,0.00,0.00,1.02,-0.05
Mips AB,86.05,20.00,0.64,8.72,0.00,0.00,11.74,0.07
Moberg Pharma AB,34.23,2.22,0.64,31.67,0.00,0.00,1.76,0.02
MQ Holding AB,7.52,0.28,2.67,30.98,1.75,11.87,0.48,0.09
MultiQ International AB,-64.00,0.61,0.01,0.59,0.00,0.00,1.08,0.02
NAXS AB,-92.96,0.00,2.91,58.34,2.53,5.04,0.86,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-5.15,402.00,-1.60,1.82,0.00,0.00,2.21,-0.88
NGS Group AB,7.02,0.44,4.79,22.94,2.00,6.06,1.44,0.21
Nilörngruppen AB ser. B,14.55,1.37,5.70,13.50,4.00,4.90,6.04,0.42
NOTE AB,10.71,0.57,2.50,12.79,1.00,4.28,1.83,0.20
NOVOTEK AB ser. B,17.02,1.59,1.95,8.66,1.25,3.53,4.09,0.23
Nuevolution AB,-11.36,147.64,-1.43,2.59,0.00,0.00,6.27,-0.55
Oasmia Pharmaceutical AB,-11.95,98.62,-0.71,1.96,0.00,0.00,4.03,-0.36
Odd Molly International AB,-4.96,0.17,-1.09,15.82,0.00,0.00,0.80,-0.07
Ortivus AB ser. A,-8.89,1.76,-0.45,0.50,0.00,0.00,8.00,-0.90
Ortivus AB ser. B,-3.94,0.78,-0.45,0.50,0.00,0.00,3.54,-0.90
Poolia AB ser. B,-285.00,0.25,0.77,5.16,0.60,5.26,2.21,0.15
Precise Biometrics AB,-24.06,9.91,-0.06,0.41,0.00,0.00,4.11,-0.15
Prevas AB ser. B,20.59,0.29,1.06,14.58,0.00,0.00,1.44,0.07
Pricer AB ser. B,21.96,1.61,0.35,6.52,0.50,4.14,1.85,0.05
Proact IT Group AB,13.23,0.49,12.33,42.06,3.75,2.17,4.12,0.29
ProfilGruppen AB ser. B,11.17,0.65,9.87,42.24,4.50,3.70,2.88,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,31.94,1.27,0.41,6.08,0.15,0.87,2.84,0.07
Rejlers AB ser. B,-81.05,0.41,0.71,40.77,0.50,0.81,1.51,0.02
RNB RETAIL AND BRANDS AB,7.70,0.13,0.90,10.03,0.30,3.64,0.82,0.09
Rottneros AB,11.41,0.88,0.74,7.87,0.37,3.27,1.44,0.09
Saniona AB,-14.23,36.73,-2.33,1.76,0.00,0.00,20.45,-1.32
Semcon AB,12.33,0.57,4.00,30.73,3.50,6.36,1.79,0.13
Sensys Gatso Group AB,-41.00,5.26,-0.08,0.50,0.00,0.00,4.10,-0.16
SinterCast AB,26.04,10.16,2.62,12.10,2.75,2.93,7.77,0.22
Softronic AB ser. B,18.67,1.69,0.98,4.90,0.75,3.55,4.31,0.20
Sportamore AB,-51.56,1.05,-1.30,23.00,0.00,0.00,3.88,-0.06
Stockwik Förvaltning AB,0.00,0.88,0.00,0.02,0.00,0.00,2.20,0.00
Strax AB,41.43,0.35,0.23,1.81,0.00,0.00,1.60,0.13
Studsvik AB,-187.92,0.53,-5.48,35.06,0.00,0.00,1.29,-0.16
Svedbergs i Dalstorp AB ser. B,13.21,0.98,2.20,7.95,2.25,7.60,3.72,0.28
TradeDoubler AB,-130.00,0.10,-0.22,4.47,0.00,0.00,0.58,-0.05
Trention AB,5.96,5.71,9.36,80.21,0.00,0.00,0.77,0.12
Uniflex AB ser. B,12.13,0.29,1.41,5.04,1.65,8.29,3.95,0.28
Venue Retail Group AB ser. B,7.31,0.19,0.03,0.41,0.00,0.00,2.85,0.07
Viking Supply Ships AB ser. B,-3.32,2.58,-81.06,237.07,0.00,0.00,0.88,-0.34
Wise Group AB,13.32,0.49,3.50,16.61,3.00,5.58,3.24,0.21
XANO Industri AB ser. B,17.31,1.74,11.44,38.39,4.00,1.90,5.47,0.30
ZetaDisplay AB,-36.79,1.66,-0.46,8.24,0.00,0.00,2.50,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,6.87,14.95,0.00
