Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Saniona AB,-11.66,30.10,-2.33,1.76,0.00,0.00,16.76,-1.32
Semcon AB,11.26,0.52,4.00,30.73,3.50,6.97,1.63,0.13
Sensys Gatso Group AB,-32.16,4.12,-0.08,0.50,0.00,0.00,3.22,-0.16
SinterCast AB,24.27,9.47,2.62,12.10,2.75,3.14,7.24,0.22
Softronic AB ser. B,17.30,1.57,0.98,4.90,0.75,3.84,3.99,0.20
Sportamore AB,-49.71,1.02,-1.30,23.00,0.00,0.00,3.74,-0.06
Stockwik Förvaltning AB,0.00,0.83,0.00,0.02,0.00,0.00,2.08,0.00
Strax AB,40.43,0.34,0.23,1.81,0.00,0.00,1.56,0.13
Studsvik AB,-180.00,0.50,-5.48,35.06,0.00,0.00,1.23,-0.16
Svedbergs i Dalstorp AB ser. B,12.68,0.94,2.20,7.95,2.25,7.92,3.57,0.28
TradeDoubler AB,-220.00,0.16,-0.22,4.47,0.00,0.00,0.98,-0.05
Trention AB,5.61,5.38,9.36,80.21,0.00,0.00,0.73,0.12
Uniflex AB ser. B,11.52,0.28,1.41,5.04,1.65,8.73,3.75,0.28
Venue Retail Group AB ser. B,7.34,0.19,0.03,0.41,0.00,0.00,2.87,0.07
Viking Supply Ships AB ser. B,-3.27,2.54,-81.06,237.07,0.00,0.00,0.86,-0.34
Wise Group AB,13.12,0.48,3.50,16.61,3.00,5.66,3.19,0.21
XANO Industri AB ser. B,16.74,1.69,11.44,38.39,4.00,1.97,5.29,0.30
ZetaDisplay AB,-33.93,1.53,-0.46,8.24,0.00,0.00,2.31,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.32,14.04,0.00
