Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Immunicum AB,-3.71,646.00,-2.44,3.52,0.00,0.00,1.84,-0.69
Invuo Technologies AB,-1.16,0.33,-1.15,1.84,0.00,0.00,0.39,-0.62
Karolinska Development AB ser.B,3.03,218.00,3.14,4.36,0.00,0.00,2.00,0.72
Lammhults Design Group AB ser. B,11.63,0.40,3.95,52.00,2.00,4.38,0.88,0.08
Malmbergs Elektriska AB ser. B,17.87,1.18,5.05,36.17,5.00,5.23,2.64,0.14
MedCap AB,3 206.67,2.40,0.03,19.97,0.00,0.00,4.82,0.00
Micro Systemation AB B,28.37,5.00,2.88,6.34,2.20,2.68,12.93,0.45
Midway Holding AB ser. A,-22.93,0.28,-0.73,15.92,0.00,0.00,1.18,-0.05
Midway Holding AB ser. B,-20.37,0.25,-0.73,15.92,0.00,0.00,1.05,-0.05
Mips AB,104.94,17.42,0.64,8.72,0.00,0.00,10.23,0.07
Moberg Pharma AB,41.61,1.54,0.64,31.67,0.00,0.00,1.22,0.02
MQ Holding AB,7.72,0.29,2.67,30.98,1.75,11.56,0.49,0.09
MultiQ International AB,65.20,0.62,0.01,0.59,0.00,0.00,1.11,0.02
NAXS AB,13.35,0.00,2.91,58.34,2.53,5.04,0.86,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-4.04,469.00,-1.60,1.82,0.00,0.00,2.58,-0.88
NGS Group AB,8.72,0.52,4.79,22.94,2.00,5.08,1.72,0.21
Nilörngruppen AB ser. B,15.15,1.36,5.70,13.50,4.00,4.93,6.01,0.42
NOTE AB,12.16,0.59,2.50,12.79,1.00,4.13,1.89,0.20
NOVOTEK AB ser. B,15.97,1.44,1.95,8.66,1.25,3.89,3.71,0.23
Nuevolution AB,-11.75,152.73,-1.43,2.59,0.00,0.00,6.49,-0.55
Oasmia Pharmaceutical AB,-6.31,56.00,-0.71,1.96,0.00,0.00,2.29,-0.36
Odd Molly International AB,-4.72,0.19,-1.09,15.82,0.00,0.00,0.92,-0.07
Ortivus AB ser. A,-9.76,1.76,-0.45,0.50,0.00,0.00,8.00,-0.90
Ortivus AB ser. B,-4.68,0.84,-0.45,0.50,0.00,0.00,3.84,-0.90
Poolia AB ser. B,19.34,0.29,0.77,5.16,0.60,4.56,2.55,0.15
Precise Biometrics AB,-30.57,10.79,-0.06,0.41,0.00,0.00,4.47,-0.15
Prevas AB ser. B,22.09,0.26,1.06,14.58,0.00,0.00,1.30,0.07
Pricer AB ser. B,30.38,1.50,0.35,6.52,0.50,4.45,1.72,0.05
Proact IT Group AB,13.19,0.49,12.33,42.06,3.75,2.17,4.10,0.29
ProfilGruppen AB ser. B,11.24,0.65,9.87,42.24,4.50,3.73,2.86,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,99.21,1.39,0.41,6.08,0.15,0.80,3.10,0.07
Rejlers AB,-141.82,0.41,0.71,40.77,0.50,0.80,1.53,0.02
RNB RETAIL AND BRANDS AB,8.64,0.14,0.90,10.03,0.30,3.24,0.92,0.09
Rottneros AB,13.78,0.89,0.74,7.87,0.37,3.23,1.45,0.09
Saniona AB,-12.61,33.32,-2.33,1.76,0.00,0.00,18.55,-1.32
Semcon AB,14.24,0.59,4.00,30.73,3.50,6.13,1.86,0.13
Sensys Gatso Group AB,-23.33,3.59,-0.08,0.50,0.00,0.00,2.80,-0.16
SinterCast AB,28.20,8.48,2.62,12.10,2.75,3.51,6.48,0.22
Softronic AB ser. B,20.47,1.75,0.98,4.90,0.75,3.42,4.47,0.20
Sportamore AB,-71.84,1.25,-1.30,23.00,0.00,0.00,4.59,-0.06
Stockwik Förvaltning AB,0.00,0.96,0.00,0.02,0.00,0.00,2.40,0.00
Strax AB,14.40,0.43,0.23,1.81,0.00,0.00,1.99,0.13
Studsvik AB,-15.00,0.51,-5.48,35.06,0.00,0.00,1.24,-0.16
Svedbergs i Dalstorp AB ser. B,13.56,0.98,2.20,7.95,2.25,7.58,3.74,0.28
TradeDoubler AB,-7.78,0.08,-0.22,4.47,0.00,0.00,0.47,-0.05
Trention AB,5.86,5.62,9.36,80.21,0.00,0.00,0.76,0.12
Uniflex AB ser. B,12.99,0.31,1.41,5.04,1.65,7.75,4.23,0.28
Venue Retail Group AB ser. B,7.37,0.19,0.03,0.41,0.00,0.00,2.88,0.07
Viking Supply Ships AB ser. B,-0.43,0.26,-81.06,237.07,0.00,0.00,0.09,-0.34
Wise Group AB,14.88,0.53,3.50,16.61,3.00,5.15,3.50,0.21
XANO Industri AB ser. B,19.87,2.00,11.44,38.39,4.00,1.66,6.28,0.30
ZetaDisplay AB,-34.73,1.54,-0.46,8.24,0.00,0.00,2.32,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.03,14.61,0.00
