Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
GHP Specialty Care AB,23.47,0.85,0.08,5.16,0.00,0.00,2.41,0.02
Havsfrun Investment AB ser. B,-109.38,0.00,-0.11,19.88,1.50,8.57,0.88,-0.01
ICTA AB,-24.64,0.09,2.29,28.36,0.00,0.00,0.24,0.08
Image Systems AB,6.31,0.58,0.31,1.93,0.00,0.00,1.05,0.16
Immunicum AB,-3.46,795.00,-2.44,3.52,0.00,0.00,2.26,-0.69
Karolinska Development AB ser.B,1.94,180.00,3.14,4.36,0.00,0.00,1.65,0.72
Lammhults Design Group AB ser. B,10.82,0.38,3.95,52.00,2.00,4.60,0.84,0.08
Malmbergs Elektriska AB ser. B,14.40,0.99,5.05,36.17,5.00,6.27,2.21,0.14
MedCap AB,2 660.00,1.99,0.03,19.97,0.00,0.00,4.00,0.00
Micro Systemation AB B,27.51,4.65,2.88,6.34,2.20,2.89,12.02,0.45
Midway Holding AB ser. A,-34.81,0.28,-0.73,15.92,0.00,0.00,1.16,-0.05
Midway Holding AB ser. B,-30.19,0.24,-0.73,15.92,0.00,0.00,1.01,-0.05
Mips AB,70.17,16.31,0.64,8.72,0.00,0.00,9.58,0.07
Moberg Pharma AB,30.06,1.95,0.64,31.67,0.00,0.00,1.55,0.02
Moment Group AB,20.82,0.32,1.53,10.16,0.46,2.01,2.25,0.15
MQ Holding AB,4.64,0.24,2.67,30.98,1.75,14.11,0.40,0.09
MultiQ International AB,-69.60,0.66,0.01,0.59,0.00,0.00,1.18,0.02
NAXS AB,-88.89,0.00,2.91,58.34,2.53,5.27,0.82,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-4.87,380.00,-1.60,1.82,0.00,0.00,2.09,-0.88
NGS Group AB,6.32,0.39,4.79,22.94,2.00,6.73,1.29,0.21
Nilörngruppen AB ser. B,12.98,1.27,5.70,13.50,4.00,5.28,5.61,0.42
NOTE AB,9.70,0.52,2.50,12.79,1.00,4.73,1.65,0.20
NOVOTEK AB ser. B,14.42,1.35,1.95,8.66,1.25,4.17,3.46,0.23
Nuevolution AB,-10.28,133.64,-1.43,2.59,0.00,0.00,5.68,-0.55
Oasmia Pharmaceutical AB,-17.21,142.00,-0.71,1.96,0.00,0.00,5.80,-0.36
Odd Molly International AB,-3.63,0.12,-1.09,15.82,0.00,0.00,0.58,-0.07
Ortivus AB ser. A,-9.76,1.93,-0.45,0.50,0.00,0.00,8.78,-0.90
Ortivus AB ser. B,-3.54,0.70,-0.45,0.50,0.00,0.00,3.19,-0.90
Poolia AB ser. B,-250.00,0.22,0.77,5.16,0.60,6.00,1.94,0.15
Precise Biometrics AB,-19.54,8.05,-0.06,0.41,0.00,0.00,3.34,-0.15
Prevas AB ser. B,17.79,0.25,1.06,14.58,0.00,0.00,1.24,0.07
Pricer AB ser. B,19.31,1.42,0.35,6.52,0.50,4.71,1.63,0.05
Proact IT Group AB,12.99,0.50,12.33,42.06,3.75,2.15,4.14,0.29
ProfilGruppen AB ser. B,10.89,0.63,9.87,42.24,4.50,3.79,2.81,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,27.41,1.09,0.41,6.08,0.15,1.01,2.43,0.07
Rejlers AB ser. B,-89.21,0.45,0.71,40.77,0.50,0.74,1.66,0.02
RNB RETAIL AND BRANDS AB,6.02,0.10,1.07,11.48,0.00,0.00,0.56,0.09
Rottneros AB,10.18,0.78,0.74,7.87,0.37,3.67,1.28,0.09
Saniona AB,-11.70,30.20,-2.33,1.76,0.00,0.00,16.82,-1.32
Semcon AB,11.46,0.53,4.00,30.73,3.50,6.85,1.66,0.13
Sensys Gatso Group AB,-30.80,3.95,-0.08,0.50,0.00,0.00,3.08,-0.16
SinterCast AB,22.66,8.84,2.62,12.10,2.75,3.36,6.76,0.22
Softronic AB ser. B,13.27,1.20,0.98,4.90,0.75,5.00,3.06,0.20
Sportamore AB,-53.76,1.10,-1.30,23.00,0.00,0.00,4.04,-0.06
Stockwik Förvaltning AB,0.00,0.78,0.00,0.02,0.00,0.00,1.96,0.00
Strax AB,39.14,0.33,0.23,1.81,0.00,0.00,1.51,0.13
Studsvik AB,-168.75,0.47,-5.48,35.06,0.00,0.00,1.16,-0.16
Svedbergs i Dalstorp AB ser. B,11.79,0.87,2.20,7.95,2.25,8.52,3.32,0.28
TradeDoubler AB,-196.00,0.15,-0.22,4.47,0.00,0.00,0.88,-0.05
Trention AB,5.59,5.36,9.36,80.21,0.00,0.00,0.73,0.12
Uniflex AB ser. B,9.94,0.24,1.41,5.04,1.65,10.12,3.23,0.28
Venue Retail Group AB ser. B,97.00,0.16,0.01,0.43,0.00,0.00,2.26,0.02
Viking Supply Ships AB ser. B,-3.31,2.56,-81.06,237.07,0.00,0.00,0.87,-0.34
Wise Group AB,12.43,0.45,3.50,16.61,3.00,5.98,3.02,0.21
XANO Industri AB ser. B,15.75,1.59,11.44,38.39,4.00,2.09,4.98,0.30
ZetaDisplay AB,-34.73,1.57,-0.46,8.24,0.00,0.00,2.36,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.44,13.81,0.00
