Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Moberg Pharma AB,59.11,2.67,1.12,33.55,0.00,0.00,1.97,0.03
Moment Group AB,-3.94,0.13,-2.54,8.10,0.00,0.00,1.23,-0.31
MQ Holding AB,-0.35,0.10,1.17,31.18,0.00,0.00,0.16,0.04
MultiQ International AB,39.45,0.64,0.02,0.61,0.00,0.00,1.29,0.03
NAXS AB,33.24,0.00,1.45,60.26,2.80,5.81,0.80,0.02
NCAB Group AB,19.52,1.26,6.20,17.59,4.50,3.72,6.88,0.35
NeuroVive Pharmaceutical AB,-0.89,22.83,-1.54,1.77,0.00,0.00,0.77,-0.87
NGS Group AB,7.06,0.32,3.16,24.12,1.00,4.48,0.92,0.13
Nilörngruppen AB ser. B,12.27,1.19,6.20,15.85,4.00,5.26,4.80,0.39
NOTE AB,12.21,0.57,2.22,13.29,0.70,2.58,2.04,0.17
NOVOTEK AB ser. B,15.04,1.26,2.24,9.86,1.25,3.71,3.42,0.23
Nuevolution AB,-5.90,53.86,-2.01,2.34,0.00,0.00,5.06,-0.86
Odd Molly International AB,-0.96,0.15,-7.52,8.98,0.00,0.00,0.80,-0.84
Ortivus AB ser. A,-14.10,3.59,-0.39,0.06,0.00,0.00,91.67,-6.50
Ortivus AB ser. B,-5.01,1.28,-0.39,0.06,0.00,0.00,32.58,-6.50
Poolia AB ser. B,9.78,0.06,0.74,8.46,0.25,3.45,0.86,0.09
Precise Biometrics AB,-20.07,6.34,-0.06,0.35,0.00,0.00,3.44,-0.17
Prevas AB ser. B,41.11,0.24,0.45,15.22,0.00,0.00,1.22,0.03
Pricer AB ser. B,14.99,1.09,0.79,6.93,0.60,5.07,1.71,0.11
ProfilGruppen AB ser. B,10.19,0.53,11.29,48.85,5.00,4.29,2.38,0.23
Projektengagemang Sweden AB ser. B,12.96,0.61,2.33,23.87,1.00,3.31,1.27,0.10
Railcare Group AB,-241.67,1.15,-0.06,5.81,0.00,0.00,2.50,-0.01
Rejlers AB ser. B,92.71,0.60,0.85,39.10,1.00,1.27,2.02,0.02
RNB RETAIL AND BRANDS AB,-8.87,0.08,1.07,11.48,0.00,0.00,0.43,0.09
Rottneros AB,8.29,0.77,1.44,9.52,0.70,5.86,1.25,0.15
Saniona AB,-14.21,10.63,-1.84,1.69,0.00,0.00,15.47,-1.09
Semcon AB,11.93,0.61,5.19,31.30,3.00,4.85,1.98,0.17
Sensys Gatso Group AB,0.00,3.92,0.00,0.53,0.00,0.00,3.33,0.00
SinterCast AB,28.96,10.79,4.61,12.55,4.25,3.18,10.64,0.37
Softronic AB ser. B,17.96,1.27,0.99,5.15,1.00,5.62,3.45,0.19
Sportamore AB,508.33,0.62,0.12,24.10,0.00,0.00,2.53,0.00
SSM Holding AB,21.03,0.49,0.39,19.53,0.00,0.00,0.42,0.02
Stockwik Förvaltning AB,4.16,0.56,4.81,13.28,0.00,0.00,1.51,0.36
Strax AB,2.20,0.34,0.91,1.87,1.10,55.00,1.07,0.49
Studsvik AB,36.89,0.44,1.06,38.42,0.00,0.00,1.02,0.03
Svedbergs i Dalstorp AB ser. B,12.97,0.85,1.92,7.70,1.25,5.02,3.23,0.25
TradeDoubler AB,9.56,0.12,0.34,5.14,0.00,0.00,0.63,0.07
Trention AB,12.35,4.07,4.86,85.07,1.45,2.42,0.71,0.06
Venue Retail Group AB ser. B,-4.11,0.12,0.01,0.43,0.00,0.00,1.72,0.02
Viking Supply Ships AB ser. B,0.43,0.27,187.73,318.20,116.00,145.00,0.25,0.59
Wise Group AB,12.89,0.49,4.78,17.46,3.50,5.68,3.53,0.27
ZetaDisplay AB,19.66,1.24,1.16,10.97,0.00,0.00,2.08,0.11
ZetaDisplay AB Pref,0.00,0.00,0.00,10.97,9.00,8.11,10.12,0.00
