Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
CTT Systems AB,25.09,5.47,3.78,13.02,2.75,2.27,9.31,0.29
Dedicare AB ser. B,11.95,0.63,6.65,12.09,5.00,9.16,4.52,0.55
DORO AB,10.07,0.45,2.83,24.57,0.00,0.00,1.53,0.12
Duroc AB ser. B,7.51,0.40,3.35,22.63,0.00,0.00,1.15,0.15
Edgeware AB,-28.91,1.69,0.25,8.14,0.00,0.00,1.63,0.03
Electra Gruppen AB,10.93,0.12,4.88,39.05,4.25,10.37,1.05,0.12
Elos Medtech AB ser. B,23.51,0.82,3.40,55.45,0.00,0.00,1.28,0.06
Empir Group AB ser. B,13.62,0.25,1.67,32.33,0.00,0.00,0.64,0.05
Endomines AB,-4.08,0.78,-4.53,2.97,0.00,0.00,2.10,-1.53
Enea AB,18.11,2.73,5.20,46.79,0.00,0.00,2.15,0.11
Eniro AB,0.42,0.02,3.46,15.97,0.00,0.00,0.10,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,5.20,0.00
Eolus Vind AB ser. B,6.22,0.87,7.80,32.68,1.50,3.09,1.49,0.24
Episurf Medical AB B,-2.43,41.55,-2.18,2.80,0.00,0.00,1.63,-0.78
Etrion Corporation,2.22,3.00,0.48,0.22,0.00,0.00,7.36,2.18
eWork Group AB,19.12,0.15,4.66,8.80,4.50,5.33,9.60,0.53
Feelgood Svenska AB,11.07,0.46,0.23,1.61,0.08,2.68,1.86,0.14
"FM Mattsson Mora Group AB, ser. B",16.85,0.86,5.53,35.94,3.00,4.01,2.08,0.15
FormPipe Software AB,27.78,2.65,0.48,7.00,0.50,2.50,2.86,0.07
GHP Specialty Care AB,26.12,0.88,0.08,5.16,0.00,0.00,2.48,0.02
Havsfrun Investment AB ser. B,-45.90,0.00,-0.11,19.88,1.50,8.38,0.90,-0.01
ICTA AB,-12.41,0.09,2.29,28.36,0.00,0.00,0.26,0.08
Image Systems AB,4.43,0.40,0.28,1.76,0.00,0.00,0.73,0.16
Immunicum AB,-4.75,846.00,-2.44,3.52,0.00,0.00,2.40,-0.69
Karolinska Development AB ser.B,9.14,169.00,3.14,4.36,0.00,0.00,1.55,0.72
Lammhults Design Group AB ser. B,9.17,0.38,3.95,52.00,2.00,4.64,0.83,0.08
Malmbergs Elektriska AB ser. B,14.55,1.00,5.05,36.17,5.00,6.20,2.23,0.14
MedCap AB,2 833.33,2.12,0.03,19.97,0.00,0.00,4.26,0.00
Micro Systemation AB B,27.28,3.18,2.88,6.34,2.20,4.22,8.22,0.45
Midway Holding AB ser. A,-88.00,0.26,-0.73,15.92,0.00,0.00,1.11,-0.05
Midway Holding AB ser. B,-87.50,0.26,-0.73,15.92,0.00,0.00,1.10,-0.05
Mips AB,69.06,24.41,0.64,8.72,0.00,0.00,14.33,0.07
Moberg Pharma AB,43.87,1.85,0.64,31.67,0.00,0.00,1.47,0.02
Moment Group AB,20.00,0.31,1.53,10.16,0.46,2.09,2.17,0.15
MQ Holding AB,4.61,0.24,2.67,30.98,1.75,14.23,0.40,0.09
MultiQ International AB,-68.00,0.65,0.01,0.59,0.00,0.00,1.15,0.02
NAXS AB,-93.33,0.00,2.91,58.34,2.53,5.02,0.86,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-3.85,300.00,-1.60,1.82,0.00,0.00,1.65,-0.88
NGS Group AB,5.85,0.33,4.79,22.94,2.00,8.06,1.08,0.21
Nilörngruppen AB ser. B,12.33,1.20,5.70,13.50,4.00,5.56,5.33,0.42
NOTE AB,10.95,0.54,2.50,12.79,1.00,4.55,1.72,0.20
NOVOTEK AB ser. B,13.54,1.39,1.95,8.66,1.25,4.03,3.58,0.23
Nuevolution AB,-10.63,138.18,-1.43,2.59,0.00,0.00,5.87,-0.55
Oasmia Pharmaceutical AB,-22.15,182.75,-0.71,1.96,0.00,0.00,7.46,-0.36
Odd Molly International AB,-1.64,0.14,-1.09,15.82,0.00,0.00,0.65,-0.07
Ortivus AB ser. A,-9.72,1.93,-0.45,0.50,0.00,0.00,8.75,-0.90
Ortivus AB ser. B,-3.67,0.73,-0.45,0.50,0.00,0.00,3.30,-0.90
Poolia AB ser. B,-12.26,0.19,0.77,5.16,0.60,6.99,1.66,0.15
Precise Biometrics AB,-27.50,8.09,-0.06,0.41,0.00,0.00,3.35,-0.15
Prevas AB ser. B,20.53,0.26,1.06,14.58,0.00,0.00,1.32,0.07
Pricer AB ser. B,15.78,1.37,0.35,6.52,0.50,4.87,1.57,0.05
Proact IT Group AB,12.30,0.47,12.33,42.06,3.75,2.27,3.92,0.29
ProfilGruppen AB ser. B,9.23,0.56,9.87,42.24,4.50,4.31,2.47,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,96.43,1.00,0.41,6.08,0.15,1.11,2.22,0.07
Rejlers AB ser. B,257.14,0.48,0.71,40.77,0.50,0.69,1.77,0.02
RNB RETAIL AND BRANDS AB,5.77,0.09,1.07,11.48,0.00,0.00,0.54,0.09
Rottneros AB,8.38,0.86,0.74,7.87,0.37,3.35,1.41,0.09
Saniona AB,-12.19,31.48,-2.33,1.76,0.00,0.00,17.53,-1.32
Semcon AB,10.31,0.51,4.00,30.73,3.50,7.00,1.63,0.13
Sensys Gatso Group AB,-36.48,4.68,-0.08,0.50,0.00,0.00,3.65,-0.16
SinterCast AB,22.99,8.97,2.62,12.10,2.75,3.31,6.86,0.22
Softronic AB ser. B,12.62,1.08,0.98,4.90,0.75,5.56,2.76,0.20
Sportamore AB,205.91,1.07,-1.30,23.00,0.00,0.00,3.94,-0.06
Stockwik Förvaltning AB,0.00,0.84,0.00,0.02,0.00,0.00,2.11,0.00
Strax AB,36.43,0.31,0.23,1.81,0.00,0.00,1.41,0.13
Studsvik AB,-21.96,0.47,-5.48,35.06,0.00,0.00,1.15,-0.16
Svedbergs i Dalstorp AB ser. B,13.00,0.86,2.20,7.95,2.25,8.65,3.27,0.28
TradeDoubler AB,159.00,0.12,-0.22,4.47,0.00,0.00,0.71,-0.05
Trention AB,7.84,5.57,9.36,80.21,0.00,0.00,0.75,0.12
Venue Retail Group AB ser. B,91.00,0.15,0.01,0.43,0.00,0.00,2.12,0.02
Viking Supply Ships AB ser. B,0.95,2.40,-81.06,237.07,0.00,0.00,0.82,-0.34
Wise Group AB,12.62,0.46,3.50,16.61,3.00,5.88,3.07,0.21
XANO Industri AB ser. B,15.56,1.54,11.44,38.39,4.00,2.16,4.83,0.30
ZetaDisplay AB,211.11,1.53,-0.46,8.24,0.00,0.00,2.31,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.14,14.38,0.00
