Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Cherry AB ser. B,26.11,3.67,0.53,11.96,0.00,0.00,7.25,0.04
Clas Ohlson AB ser. B,20.77,0.61,5.66,34.51,6.25,7.94,2.28,0.16
Cloetta AB ser. B,20.55,1.22,-0.34,13.23,1.50,6.08,1.86,-0.03
CLX Communications AB,28.84,1.47,2.60,27.86,0.00,0.00,3.21,0.09
Collector AB,9.54,2.67,5.03,29.98,0.00,0.00,1.68,0.17
Concentric AB,13.34,2.42,7.48,21.41,3.75,2.98,5.88,0.35
Coor Service Management Holding AB,317.73,0.87,0.42,25.72,4.00,5.72,2.72,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.67,12.98,0.00
Corem Property Group AB ser. A,3.97,2.21,4.60,23.10,0.40,3.78,0.46,0.20
Corem Property Group AB ser. B,3.97,2.21,4.60,23.10,0.40,3.77,0.46,0.20
Creades AB A,11.97,0.00,19.57,266.18,14.00,5.28,1.00,0.07
Diös Fastigheter AB,6.83,4.46,7.78,50.86,2.90,5.00,1.14,0.15
Duni AB,15.46,1.08,7.00,55.19,5.00,4.92,1.84,0.13
Dustin Group AB,25.21,0.65,3.05,18.96,2.71,3.52,4.06,0.16
Eastnine AB,9.85,0.00,6.93,96.43,2.10,2.20,0.99,0.07
Elanders AB ser. B,16.06,0.27,5.55,69.38,2.60,3.00,1.25,0.08
Eltel AB,-7.63,0.14,-15.39,17.47,0.00,0.00,0.79,-0.88
Enea AB,20.27,3.05,5.20,46.79,0.00,0.00,2.40,0.11
EnQuest PLC,-7.66,0.65,-0.36,4.56,0.00,0.00,0.54,-0.08
"Fagerhult, AB",18.04,1.71,4.32,16.35,2.00,2.59,4.72,0.26
Fast Partner AB,6.40,8.13,7.81,41.97,1.44,2.32,1.48,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.48,2.91,0.00
Ferronordic Machines AB,8.27,0.55,14.10,42.05,1.73,1.32,3.12,0.34
Fingerprint Cards AB ser. B,-5.57,1.19,0.38,7.42,0.00,0.00,1.51,0.05
G5 Entertainment AB,9.49,1.03,10.15,26.19,2.50,1.89,5.06,0.39
Garo AB,20.91,2.18,8.56,25.27,4.00,2.30,6.89,0.34
Gränges AB,8.75,0.53,8.63,43.99,3.00,3.75,1.82,0.20
Gunnebo AB,-3.32,0.29,2.00,24.22,1.20,5.25,0.94,0.08
Haldex AB,16.03,0.67,1.67,30.98,0.55,0.81,2.19,0.05
Handicare Group AB,18.44,0.59,-0.69,27.58,0.50,1.51,1.20,-0.03
Hansa Biopharma AB,-50.77,2 848.00,-5.04,17.99,0.00,0.00,15.83,-0.28
Heba Fastighets AB ser. B,9.22,16.03,8.91,104.00,1.80,1.38,1.25,0.09
Hembla AB ser. B,4.48,8.10,19.73,99.55,0.00,0.00,1.50,0.20
Hexatronic Group AB,21.18,1.23,2.50,11.48,0.40,0.89,3.91,0.22
HiQ International AB,18.36,1.63,2.86,14.02,3.30,6.56,3.59,0.20
HMS Networks AB,39.31,4.96,3.05,14.48,1.50,1.20,8.66,0.21
Hoist Finance AB,7.57,1.55,5.59,39.77,1.90,4.19,1.14,0.14
Humana AB,14.34,0.50,3.65,35.59,0.60,0.98,1.73,0.10
I.A.R Systems Group AB ser. B,36.81,8.79,6.33,22.99,5.00,2.08,10.44,0.28
Immunovia AB,-34.78,101.68,-2.67,13.67,0.00,0.00,10.64,-0.20
Infant Bacterial Therapeutics AB ser. B,-61.25,3 675.00,-5.78,22.82,0.00,0.00,6.44,-0.25
Instalco Intressenter AB,15.04,1.00,3.69,17.08,1.10,1.62,3.96,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,1.09,0.00
Internationella Engelska Skolan i Sve AB,203.53,1.18,3.80,23.80,0.00,0.00,2.91,0.16
Invisio Communications AB,56.07,7.20,1.42,5.89,0.60,1.00,10.19,0.24
Inwido AB,10.08,0.51,5.02,52.92,3.50,6.28,1.05,0.09
ITAB Shop Concept AB ser. B,7.43,0.24,3.12,16.25,1.75,11.60,0.93,0.19
KABE Group AB ser. B,8.75,0.54,14.78,100.78,5.50,3.99,1.37,0.15
KappAhl AB,7.21,0.29,2.92,21.44,6.50,36.80,0.82,0.14
Karo Pharma AB,10.54,5.06,0.17,18.18,0.28,0.73,2.10,0.01
Knowit AB,13.69,1.08,10.22,49.05,4.75,3.07,3.15,0.21
Lagercrantz Group AB ser B,18.47,1.67,4.23,18.74,2.00,2.37,4.50,0.23
LeoVegas AB,18.39,1.97,1.79,5.83,1.20,2.84,7.26,0.31
Lindab International AB,13.57,0.61,4.55,52.46,1.55,2.34,1.26,0.09
Lucara Diamond Corp,21.98,2.03,1.40,5.54,0.67,6.93,1.75,0.25
Lundin Gold Inc.,-38.56,0.00,-2.85,16.20,0.00,0.00,2.07,-0.18
Magnolia Bostad AB,6.26,0.88,5.16,26.20,1.75,4.23,1.58,0.20
Medicover AB ser. B,30.68,1.67,1.38,22.23,0.00,0.00,3.23,0.06
Mekonomen AB,10.18,0.66,8.36,55.12,5.82,6.30,1.68,0.15
Midsona AB ser. A,20.67,1.19,1.90,33.69,1.25,2.14,1.74,0.06
Midsona AB ser. B,21.87,1.26,1.90,33.69,1.25,2.02,1.84,0.06
Mips AB,68.29,24.14,0.64,8.72,0.00,0.00,14.17,0.07
Momentum Group AB ser. B,9.57,0.41,6.40,41.23,2.60,3.21,1.96,0.16
Mr Green & Co AB,28.16,2.29,2.76,24.57,1.30,1.88,2.81,0.11
Mycronic AB,12.71,3.78,6.40,18.39,2.50,2.16,6.31,0.35
Nederman Holding AB,17.89,1.06,5.30,30.61,2.00,2.11,3.10,0.17
Net Insight AB ser. B,-68.75,2.48,0.01,1.41,0.00,0.00,1.95,0.01
New Wave Group AB ser. B,9.28,0.58,5.34,45.32,1.70,3.48,1.08,0.12
NGEx Resources Inc,-21.81,0.00,-0.24,0.26,0.00,0.00,26.00,-0.92
Nobina AB,13.94,0.59,3.15,16.25,3.35,5.51,3.74,0.19
Nordic Waterproofing Holding A/S,11.53,0.79,5.68,41.91,3.75,5.24,1.71,0.14
NP3 Fastigheter AB,8.24,4.86,8.59,47.55,2.70,4.23,1.34,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,6.17,0.68,0.00
Oasmia Pharmaceutical AB,65.50,131.00,-0.71,1.96,0.00,0.00,5.35,-0.36
OEM International AB ser. B,17.76,1.65,9.26,34.70,6.00,3.07,5.63,0.27
Oncopeptides AB,-15.61,0.00,-6.26,10.50,0.00,0.00,13.01,-0.60
Opus Group AB,73.57,0.80,0.28,3.24,0.05,0.97,1.59,0.09
Orexo AB,21.15,3.64,0.67,9.37,0.00,0.00,7.25,0.07
Oscar Properties Holding AB,-1.44,0.19,11.75,51.03,0.00,0.00,0.35,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,14.93,2.63,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,11.24,8.72,0.00
Platzer Fastigheter Holding AB ser. B,4.20,7.22,11.54,49.25,1.50,2.50,1.22,0.23
Proact IT Group AB,12.66,0.48,12.33,42.06,3.75,2.21,4.04,0.29
Probi AB,80.98,7.05,6.06,77.65,0.00,0.00,4.88,0.08
Q-Linea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Qliro Group AB,768.00,1.01,-0.16,6.76,0.00,0.00,3.41,-0.02
Radisson Hospitality AB,37.86,0.76,0.25,14.36,0.00,0.00,2.95,0.02
RaySearch Laboratories AB ser. B,30.14,6.09,3.43,16.93,0.00,0.00,6.14,0.20
Recipharm AB ser. B,395.86,1.32,-2.59,71.95,0.00,0.00,1.60,-0.04
SAS AB,5.05,0.18,4.46,19.00,0.00,0.00,1.19,0.23
Scandi Standard AB,20.90,0.51,2.73,22.02,1.80,2.99,2.73,0.12
Scandic Hotels Group AB,12.90,0.59,6.87,71.11,3.40,4.06,1.18,0.10
SECTRA AB ser B,38.23,6.05,5.13,15.62,4.50,2.22,13.00,0.33
Semafo Inc.,-54.56,2.98,0.51,18.52,0.00,0.00,1.06,0.03
Serneke Group AB B,8.42,0.28,13.94,78.33,4.00,5.88,0.87,0.18
SkiStar AB ser. B,16.28,3.36,12.49,60.21,7.00,3.20,3.63,0.21
Starbreeze AB ser. A,-3.39,0.58,-0.54,4.55,0.00,0.00,0.26,-0.12
Starbreeze AB ser. B,-2.20,0.37,-0.54,4.55,0.00,0.00,0.17,-0.12
Stendörren Fastigheter AB ser. B,5.66,6.13,14.34,86.86,2.24,2.23,1.16,0.17
Svolder AB ser. A,-58.33,0.00,13.47,121.69,2.00,1.68,0.98,0.11
Svolder AB ser. B,-43.61,0.00,13.47,121.69,2.00,2.25,0.73,0.11
Swedol AB ser. B,11.33,0.86,2.49,12.98,0.90,2.83,2.45,0.19
Systemair AB,20.79,0.72,4.43,50.39,2.00,1.99,2.00,0.09
Tethys Oil AB,4.81,2.50,7.46,49.73,5.00,7.45,1.35,0.15
TF Bank AB,9.59,3.11,7.04,25.16,2.25,3.04,2.94,0.28
Tobii AB,-19.59,2.67,-1.92,10.88,0.00,0.00,2.74,-0.18
Traction AB ser. B,20.33,0.00,19.02,171.91,2.75,1.54,1.04,0.11
Troax Group AB,24.48,3.46,8.44,34.10,4.25,1.63,7.62,0.25
VBG GROUP AB ser. B,13.46,1.00,9.62,80.18,3.25,2.48,1.63,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.69,11.75,0.00
Victoria Park AB ser. A,5.82,8.17,7.82,25.45,0.40,1.11,1.42,0.31
Victoria Park AB ser. B,5.87,8.24,7.82,25.45,0.40,1.10,1.43,0.31
Vitec Software Group AB ser. B,25.16,2.41,2.70,13.34,1.10,1.41,5.85,0.20
Volati AB,11.10,0.62,2.98,29.25,0.50,1.48,1.16,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.12,22.36,0.00
Vostok New Ventures Ltd,3.52,0.00,16.02,85.86,0.00,0.00,0.76,0.19
XANO Industri AB ser. B,13.76,1.36,11.44,38.39,4.00,2.44,4.27,0.30
Xvivo Perfusion AB,268.24,23.46,0.25,19.26,0.00,0.00,7.10,0.01
"Öresund, Investment AB",8.61,0.00,8.47,128.15,4.75,3.60,1.03,0.07
