Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
I.A.R Systems Group AB ser. B,41.35,10.07,6.33,22.99,5.00,1.82,11.96,0.28
Immunovia AB,-46.52,102.80,-2.67,13.67,0.00,0.00,10.75,-0.20
Instalco Intressenter AB,16.68,0.86,3.69,17.08,1.10,1.89,3.41,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,2.03,0.00
Internationella Engelska Skolan i Sve AB,21.95,1.50,3.80,22.03,1.14,1.49,3.48,0.17
Invisio Communications AB,49.50,7.19,1.42,5.89,0.60,1.00,10.17,0.24
Inwido AB,13.03,0.58,5.02,52.92,3.50,5.52,1.20,0.09
ITAB Shop Concept AB ser. B,12.00,0.56,3.12,16.25,1.75,4.98,2.16,0.19
KABE AB ser. B,11.20,0.63,14.78,100.78,5.50,3.37,1.62,0.15
KappAhl AB,7.52,0.56,4.08,22.75,6.50,20.93,1.36,0.18
Karo Pharma AB,68.84,3.93,0.17,18.18,0.28,0.95,1.63,0.01
Knowit AB,16.46,1.18,10.22,49.05,4.75,2.79,3.47,0.21
Lagercrantz Group AB ser B,22.60,1.90,4.23,18.74,2.00,2.09,5.10,0.23
Lindab International AB,13.85,0.59,4.55,52.46,1.55,2.43,1.21,0.09
Lucara Diamond Corp,9.69,2.14,1.52,4.31,0.65,4.76,3.17,0.35
Lundin Gold Inc.,-7.40,0.00,-2.85,16.20,0.00,0.00,1.85,-0.18
Magnolia Bostad AB,8.44,1.35,5.16,26.20,1.75,2.76,2.42,0.20
Medicover AB ser. B,56.59,1.82,1.38,22.23,0.00,0.00,3.51,0.06
Medivir AB ser. B,-3.79,15.83,-16.36,25.32,0.00,0.00,1.32,-0.65
Mekonomen AB,14.00,0.74,10.06,66.27,7.00,5.65,1.87,0.15
Midsona AB ser. A,33.79,1.50,1.90,33.69,1.25,1.69,2.20,0.06
Midsona AB ser. B,31.42,1.40,1.90,33.69,1.25,1.82,2.04,0.06
Momentum Group AB ser. B,17.91,0.58,6.40,41.23,2.60,2.27,2.78,0.16
Mr Green & Co AB,16.29,1.43,2.76,24.57,1.30,3.02,1.75,0.11
Mycronic AB,14.81,3.23,6.40,18.39,2.50,2.52,5.39,0.35
Nederman Holding AB,18.38,1.12,5.30,30.61,2.00,2.00,3.27,0.17
Net Insight AB ser. B,-424.50,3.82,0.01,1.41,0.00,0.00,3.01,0.01
New Wave Group AB ser. B,10.04,0.60,5.34,45.32,1.70,3.35,1.12,0.12
NGEx Resources Inc,-30.80,0.00,-0.24,0.26,0.00,0.00,29.62,-0.92
Nobina AB,22.59,0.69,3.15,16.25,3.35,4.71,4.38,0.19
Nolato AB ser. B,27.68,2.76,21.74,82.07,12.50,1.77,8.59,0.26
Nordic Waterproofing Holding A/S,14.47,0.90,5.68,41.91,3.75,4.60,1.95,0.14
NP3 Fastigheter AB,6.75,4.17,8.59,47.55,2.70,4.93,1.15,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.95,0.71,0.00
OEM International AB ser. B,19.17,1.54,9.26,34.70,6.00,3.29,5.26,0.27
Oncopeptides AB,-25.91,0.00,-6.26,10.50,0.00,0.00,15.37,-0.60
Opus Group AB,21.57,1.01,0.28,3.24,0.05,0.77,2.00,0.09
Orexo AB,31.85,1.57,0.67,9.37,0.00,0.00,3.13,0.07
Oscar Properties Holding AB,-9.39,0.26,11.75,51.03,0.00,0.00,0.48,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,11.27,3.48,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.20,9.60,0.00
Platzer Fastigheter Holding AB ser. B,4.43,6.84,11.54,49.25,1.50,2.64,1.15,0.23
Probi AB,165.67,6.63,6.06,77.65,0.00,0.00,4.59,0.08
Qliro Group AB,47.48,1.27,-0.16,6.76,0.00,0.00,4.28,-0.02
Radisson Hospitality AB,55.88,0.51,0.25,14.36,0.00,0.00,1.98,0.02
RaySearch Laboratories AB ser. B,34.75,6.13,3.43,16.93,0.00,0.00,6.18,0.20
Recipharm AB,-69.42,1.52,-2.59,71.95,0.00,0.00,1.84,-0.04
SAS AB,4.20,0.13,3.48,24.41,0.00,0.00,0.69,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.14,22.41,0.00
Scandi Standard AB,20.25,0.48,2.73,22.02,1.80,3.19,2.57,0.12
Scandic Hotels Group AB,13.02,0.54,6.87,71.11,3.40,4.48,1.07,0.10
SECTRA AB ser B,45.88,7.01,5.22,15.90,4.50,1.88,15.06,0.33
Semafo Inc.,49.80,3.86,0.51,18.52,0.00,0.00,1.37,0.03
Serneke Group AB B,6.49,0.38,13.94,78.33,4.00,4.35,1.17,0.18
SkiStar AB ser. B,16.51,3.24,9.96,51.86,5.50,2.88,3.69,0.19
SSM Holding AB,4.96,1.14,3.77,24.52,0.00,0.00,0.65,0.15
Starbreeze AB ser. A,-28.32,5.09,-0.54,4.55,0.00,0.00,2.30,-0.12
Starbreeze AB ser. B,-27.95,5.02,-0.54,4.55,0.00,0.00,2.27,-0.12
Stendörren Fastigheter AB,5.62,5.17,14.34,86.86,2.24,2.64,0.98,0.17
Svolder AB ser. A,15.13,0.00,25.96,109.85,1.63,1.60,0.93,0.24
Svolder AB ser. B,14.26,0.00,25.96,109.85,1.63,1.70,0.88,0.24
Swedol AB ser. B,12.53,0.84,2.49,12.98,0.90,2.91,2.38,0.19
Systemair AB,19.37,0.61,4.43,50.39,2.00,2.33,1.70,0.09
Tethys Oil AB,11.76,3.58,7.46,49.73,5.00,5.19,1.94,0.15
TF Bank AB,10.88,3.29,7.04,25.16,2.25,2.88,3.11,0.28
Tobii AB,-23.19,3.49,-1.92,10.88,0.00,0.00,3.58,-0.18
Traction AB ser. B,13.55,0.00,19.02,171.91,2.75,1.74,0.92,0.11
Troax Group AB,31.54,3.84,8.44,34.10,4.25,1.48,8.45,0.25
VBG GROUP AB ser. B,15.36,1.07,9.62,80.18,3.25,2.32,1.75,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.37,12.34,0.00
Victoria Park AB ser. A,5.32,8.62,7.82,25.45,0.40,1.05,1.50,0.31
Victoria Park AB ser. B,5.31,8.61,7.82,25.45,0.40,1.05,1.50,0.31
Vitec Software Group AB ser. B,32.07,2.67,2.70,13.34,1.10,1.27,6.49,0.20
Vitrolife AB,48.98,12.91,2.43,11.29,0.74,0.59,11.02,0.22
Volati AB,15.39,0.76,2.98,29.25,0.50,1.22,1.40,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.15,22.22,0.00
Vostok New Ventures Ltd,4.30,0.00,16.02,85.86,0.00,0.00,0.84,0.19
Xvivo Perfusion AB,288.21,19.28,0.25,19.26,0.00,0.00,5.84,0.01
"Öresund, Investment AB",3 175.00,0.00,8.47,128.15,4.75,3.74,0.99,0.07
