Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Mekonomen AB,11.91,0.39,5.63,68.30,0.00,0.00,0.98,0.08
Midsona AB ser. A,18.57,0.84,2.80,35.43,1.25,2.40,1.47,0.08
Midsona AB ser. B,18.32,0.83,2.80,35.43,1.25,2.44,1.45,0.08
Mips AB,70.31,20.60,2.23,10.90,2.50,1.59,14.39,0.20
Momentum Group AB ser. B,13.09,0.50,6.40,41.23,2.60,2.62,2.40,0.16
Mycronic AB,16.09,3.37,8.09,24.30,3.00,2.30,5.36,0.33
Nederman Holding AB,20.40,1.22,5.78,35.57,2.30,1.86,3.47,0.16
Net Insight AB ser. B,-15.87,2.05,-0.15,1.27,0.00,0.00,1.87,-0.12
New Wave Group AB ser. B,12.04,0.70,5.48,51.47,2.00,3.03,1.28,0.11
NGEx Resources Inc,-1.97,0.00,-3.73,3.50,0.00,0.00,2.10,-1.07
Nobina AB,14.16,0.52,4.06,16.46,3.35,5.83,3.49,0.25
Nordic Waterproofing Holding A/S,14.48,0.82,6.32,45.26,4.00,4.37,2.02,0.14
NP3 Fastigheter AB,8.78,4.84,8.54,63.75,3.00,4.00,1.18,0.13
NP3 Fastigheter AB Pref,0.00,0.00,0.00,63.75,2.00,5.85,0.54,0.00
Oasmia Pharmaceutical AB,-8.81,87.00,-0.71,1.96,0.00,0.00,3.55,-0.36
OEM International AB ser. B,20.09,1.60,10.70,39.97,6.75,3.14,5.38,0.27
Oncopeptides AB,-14.20,0.00,-9.08,6.51,0.00,0.00,19.80,-1.39
Opus Group AB,57.78,0.60,0.09,3.45,0.05,0.96,1.51,0.03
Orexo AB,18.23,3.21,3.89,13.43,0.00,0.00,5.28,0.29
Oscar Properties Holding AB,-0.44,0.11,-17.24,33.32,0.00,0.00,0.23,-0.52
Oscar Properties Holding AB PREF,0.00,0.00,0.00,33.32,20.00,73.53,0.82,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,33.32,50.00,35.46,4.23,0.00
Platzer Fastigheter Holding AB ser. B,6.27,9.03,12.55,60.28,1.70,2.16,1.31,0.21
Proact IT Group AB,18.82,0.72,13.87,51.12,4.15,1.59,5.11,0.27
Probi AB,51.05,6.44,6.69,90.26,0.00,0.00,3.78,0.07
Q-Linea AB,-7.26,914.29,-8.82,22.41,0.00,0.00,2.86,-0.39
Qliro Group AB,-32.45,1.30,0.02,6.42,0.00,0.00,4.35,0.00
RaySearch Laboratories AB ser. B,50.52,6.32,2.29,19.18,0.00,0.00,6.03,0.12
Recipharm AB ser. B,54.02,1.30,2.44,78.75,1.25,0.95,1.67,0.03
SAS AB,5.51,0.16,4.46,19.00,0.00,0.00,1.03,0.23
Scandi Standard AB,20.61,0.48,3.13,24.28,2.00,3.10,2.66,0.13
Scandic Hotels Group AB,13.75,0.51,6.54,75.43,3.50,3.89,1.19,0.09
SECTRA AB ser B,53.87,8.91,5.13,15.62,4.50,1.51,19.14,0.33
Semafo Inc.,-75.00,4.00,0.51,18.48,0.00,0.00,1.42,0.03
Serneke Group AB B,1.96,0.18,26.50,97.73,0.00,0.00,0.52,0.27
SkiStar AB ser. B,15.90,3.36,6.25,30.11,3.50,3.21,3.63,0.21
Starbreeze AB ser. A,-0.24,0.90,-4.24,1.04,0.00,0.00,0.96,-4.08
Starbreeze AB ser. B,-0.20,0.77,-4.24,1.04,0.00,0.00,0.82,-4.08
Stendörren Fastigheter AB ser. B,7.94,6.19,14.99,98.74,0.00,0.00,1.21,0.15
Svolder AB ser. A,19.03,0.00,13.47,121.69,2.00,1.54,1.07,0.11
Svolder AB ser. B,17.16,0.00,13.47,121.69,2.00,1.71,0.96,0.11
Swedol AB ser. B,13.56,1.05,3.03,15.09,1.20,2.92,2.72,0.20
Systemair AB,22.39,0.78,4.43,50.39,2.00,1.83,2.17,0.09
Tethys Oil AB,4.84,1.92,16.41,66.88,2.00,2.52,1.19,0.25
TF Bank AB,10.86,3.25,8.75,33.80,2.30,2.42,2.81,0.26
Tobii AB,-18.88,2.53,-1.78,8.43,0.00,0.00,3.99,-0.21
Traction AB ser. B,-43.50,0.00,-4.46,164.90,3.60,1.86,1.18,-0.03
Troax Group AB,26.67,4.04,12.54,42.44,5.00,1.49,7.88,0.30
VBG GROUP AB ser. B,13.37,1.05,10.92,84.99,4.50,3.08,1.72,0.13
Victoria Park AB Pref,0.00,0.00,0.00,29.87,20.00,6.49,10.31,0.00
Victoria Park AB ser. A,7.43,7.51,4.95,29.87,0.00,0.00,1.23,0.17
Victoria Park AB ser. B,7.46,7.54,4.95,29.87,0.00,0.00,1.24,0.17
Vitec Software Group AB ser. B,30.75,2.59,3.18,20.71,1.20,1.23,4.72,0.15
Volati AB,13.58,0.61,3.41,31.84,1.00,2.16,1.45,0.11
Volati AB Pref,0.00,0.00,0.00,31.84,40.00,5.88,21.36,0.00
Vostok New Ventures Ltd,-160.00,0.00,-0.35,62.22,25.00,44.64,0.90,-0.01
XANO Industri AB ser. B,16.60,1.39,12.26,48.67,4.00,1.97,4.18,0.25
Xvivo Perfusion AB,358.75,24.12,0.48,20.47,0.00,0.00,8.41,0.02
"Öresund, Investment AB",10.83,0.00,10.87,130.29,5.50,4.20,1.01,0.08
