Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
KABE Group AB ser. B,8.78,0.54,14.78,100.78,5.50,3.97,1.37,0.15
KappAhl AB,6.98,0.28,2.92,21.44,6.50,38.01,0.80,0.14
Karo Pharma AB,11.77,5.65,0.17,18.18,0.28,0.66,2.34,0.01
Knowit AB,14.79,1.16,10.22,49.05,5.80,3.47,3.40,0.21
Lagercrantz Group AB ser B,21.61,2.07,4.23,18.74,2.00,1.92,5.57,0.23
LeoVegas AB,15.07,1.61,1.79,5.83,1.20,3.46,5.95,0.31
Lindab International AB,18.15,0.82,4.55,52.46,1.75,1.98,1.69,0.09
Lucara Diamond Corp,26.77,2.47,1.40,5.54,0.67,5.69,2.13,0.25
Lundin Gold Inc.,-45.86,0.00,-2.85,16.20,0.00,0.00,2.46,-0.18
Magnolia Bostad AB,5.18,0.73,5.16,26.20,1.75,5.11,1.31,0.20
Medicover AB ser. B,31.97,1.74,1.38,22.23,0.00,0.00,3.36,0.06
Mekonomen AB,7.27,0.47,8.36,55.12,5.82,8.82,1.20,0.15
Midsona AB ser. A,22.61,1.30,1.90,33.69,1.25,1.95,1.90,0.06
Midsona AB ser. B,20.35,1.17,1.90,33.69,1.25,2.17,1.71,0.06
Mips AB,76.13,26.91,0.64,8.72,0.00,0.00,15.80,0.07
Momentum Group AB ser. B,10.98,0.47,6.40,41.23,2.60,2.80,2.25,0.16
Mr Green & Co AB,28.16,2.29,2.76,24.57,1.30,1.88,2.81,0.11
Mycronic AB,16.13,3.38,8.09,24.30,3.00,2.30,5.37,0.33
Nederman Holding AB,18.43,1.09,5.30,30.61,2.00,2.04,3.20,0.17
Net Insight AB ser. B,-50.50,1.82,0.01,1.41,0.00,0.00,1.43,0.01
New Wave Group AB ser. B,11.82,0.68,5.48,51.47,2.00,3.09,1.26,0.11
NGEx Resources Inc,-23.10,0.00,-0.24,0.26,0.00,0.00,27.54,-0.92
Nobina AB,14.63,0.62,3.15,16.25,3.35,5.25,3.93,0.19
Nordic Waterproofing Holding A/S,13.24,0.91,5.68,41.91,4.00,4.87,1.96,0.14
NP3 Fastigheter AB,8.84,5.21,8.59,47.55,2.70,3.95,1.44,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.92,0.71,0.00
Oasmia Pharmaceutical AB,47.06,94.12,-0.71,1.96,0.00,0.00,3.84,-0.36
OEM International AB ser. B,17.62,1.63,9.26,34.70,6.00,3.09,5.59,0.27
Oncopeptides AB,-13.94,0.00,-6.26,10.50,0.00,0.00,11.62,-0.60
Opus Group AB,78.57,0.86,0.28,3.24,0.05,0.91,1.70,0.09
Orexo AB,18.95,3.34,3.89,13.43,0.00,0.00,5.49,0.29
Oscar Properties Holding AB,-1.27,0.17,11.75,51.03,0.00,0.00,0.31,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,16.33,2.40,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,11.06,8.86,0.00
Platzer Fastigheter Holding AB ser. B,4.87,8.36,11.54,49.25,1.70,2.45,1.41,0.23
Proact IT Group AB,15.59,0.59,12.33,42.06,4.15,1.99,4.97,0.29
Probi AB,77.69,6.77,6.06,77.65,0.00,0.00,4.68,0.08
Q-Linea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Qliro Group AB,1 286.50,1.19,0.02,6.42,0.00,0.00,4.01,0.00
Radisson Hospitality AB,37.90,0.76,0.25,14.36,0.00,0.00,2.96,0.02
RaySearch Laboratories AB ser. B,26.54,5.36,3.43,16.93,0.00,0.00,5.41,0.20
Recipharm AB ser. B,429.66,1.43,-2.59,71.95,0.00,0.00,1.73,-0.04
SAS AB,5.35,0.19,4.46,19.00,0.00,0.00,1.26,0.23
Scandi Standard AB,21.22,0.52,2.73,22.02,1.80,2.95,2.77,0.12
Scandic Hotels Group AB,13.59,0.62,6.87,71.11,3.40,3.85,1.24,0.10
SECTRA AB ser B,42.74,6.76,5.13,15.62,4.50,1.98,14.53,0.33
Semafo Inc.,-58.75,3.21,0.51,18.52,0.00,0.00,1.14,0.03
Serneke Group AB B,7.39,0.25,13.94,78.33,4.00,6.70,0.76,0.18
SkiStar AB ser. B,16.39,3.38,6.25,30.11,3.50,3.18,3.65,0.21
Starbreeze AB ser. A,-3.99,0.68,-0.54,4.55,0.00,0.00,0.31,-0.12
Starbreeze AB ser. B,-3.38,0.57,-0.54,4.55,0.00,0.00,0.26,-0.12
Stendörren Fastigheter AB ser. B,5.80,6.28,14.34,86.86,2.24,2.17,1.19,0.17
Svolder AB ser. A,-55.88,0.00,13.47,121.69,2.00,1.75,0.94,0.11
Svolder AB ser. B,-45.48,0.00,13.47,121.69,2.00,2.16,0.76,0.11
Swedol AB ser. B,11.67,0.89,2.49,12.98,0.90,2.74,2.53,0.19
Systemair AB,19.55,0.67,4.43,50.39,2.00,2.11,1.88,0.09
Tethys Oil AB,6.02,3.12,7.46,49.73,2.00,2.38,1.69,0.15
TF Bank AB,10.75,3.49,7.04,25.16,2.30,2.77,3.30,0.28
Tobii AB,-19.64,2.64,-1.78,8.43,0.00,0.00,4.15,-0.21
Traction AB ser. B,21.53,0.00,19.02,171.91,2.75,1.46,1.10,0.11
Troax Group AB,27.54,3.90,8.44,34.10,5.00,1.71,8.58,0.25
VBG GROUP AB ser. B,13.46,1.00,9.62,80.18,3.25,2.48,1.63,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.58,11.94,0.00
Victoria Park AB ser. A,5.87,8.24,7.82,25.45,0.00,0.00,1.43,0.31
Victoria Park AB ser. B,5.96,8.36,7.82,25.45,0.00,0.00,1.45,0.31
Vitec Software Group AB ser. B,26.77,2.56,2.70,13.34,1.20,1.45,6.22,0.20
Volati AB,11.95,0.67,2.98,29.25,0.50,1.37,1.25,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.01,22.77,0.00
Vostok New Ventures Ltd,4.14,0.00,16.02,85.86,25.00,32.68,0.89,0.19
XANO Industri AB ser. B,16.36,1.62,11.44,38.39,4.00,2.05,5.08,0.30
Xvivo Perfusion AB,314.12,27.48,0.25,19.26,0.00,0.00,8.32,0.01
"Öresund, Investment AB",11.92,0.00,10.87,130.29,5.50,4.24,0.99,0.08
