Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Garo AB,21.39,2.31,8.56,25.27,4.00,2.17,7.30,0.34
Gränges AB,14.14,0.82,8.63,43.99,3.00,2.42,2.82,0.20
Gunnebo AB,18.29,0.38,2.00,24.22,1.20,4.07,1.22,0.08
Haldex AB,38.55,0.90,1.67,30.98,0.55,0.61,2.92,0.05
Handicare Group AB,-60.80,0.75,-0.69,27.58,0.50,1.19,1.52,-0.03
Hansa Medical AB,-45.31,2 134.00,-5.04,17.99,0.00,0.00,11.86,-0.28
Heba Fastighets AB ser. B,10.82,13.56,8.91,104.00,1.80,1.64,1.06,0.09
Hexatronic Group AB,23.00,1.58,2.50,11.48,0.40,0.70,5.01,0.22
HiQ International AB,23.86,2.05,2.86,14.02,3.30,5.20,4.53,0.20
HMS Networks AB,52.95,6.24,3.05,14.48,1.50,0.95,10.90,0.21
Hoist Finance AB,12.19,2.31,5.59,39.77,1.90,2.82,1.69,0.14
Humana AB,15.72,0.48,3.65,35.59,0.60,1.02,1.65,0.10
I.A.R Systems Group AB ser. B,40.75,9.92,6.33,22.99,5.00,1.85,11.79,0.28
Immunovia AB,-52.34,115.66,-2.67,13.67,0.00,0.00,12.10,-0.20
Instalco Intressenter AB,16.99,0.87,3.69,17.08,1.10,1.85,3.47,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,1.94,0.00
Internationella Engelska Skolan i Sve AB,22.52,1.54,3.80,22.03,1.14,1.45,3.57,0.17
Invisio Communications AB,49.59,7.20,1.42,5.89,0.60,1.00,10.19,0.24
Inwido AB,14.04,0.62,5.02,52.92,3.50,5.13,1.29,0.09
ITAB Shop Concept AB ser. B,12.15,0.57,3.12,16.25,1.75,4.92,2.19,0.19
KABE AB ser. B,11.71,0.66,14.78,100.78,5.50,3.23,1.69,0.15
KappAhl AB,6.36,0.46,4.08,22.75,6.50,25.81,1.11,0.18
Karo Pharma AB,69.42,3.96,0.17,18.18,0.28,0.94,1.64,0.01
Knowit AB,17.70,1.27,10.22,49.05,4.75,2.60,3.73,0.21
Lagercrantz Group AB ser B,22.60,1.90,4.23,18.74,2.00,2.09,5.10,0.23
Lindab International AB,15.22,0.65,4.55,52.46,1.55,2.21,1.33,0.09
Lucara Diamond Corp,10.62,2.35,1.52,4.31,0.65,4.34,3.48,0.35
Lundin Gold Inc.,-8.48,0.00,-2.85,16.20,0.00,0.00,2.12,-0.18
Medicover AB ser. B,54.78,1.76,1.38,22.23,0.00,0.00,3.40,0.06
Medivir AB ser. B,-3.86,16.14,-16.36,25.32,0.00,0.00,1.34,-0.65
Mekonomen AB,13.88,0.74,10.06,66.27,7.00,5.69,1.86,0.15
Midsona AB ser. A,32.42,1.44,1.90,33.69,1.25,1.76,2.11,0.06
Midsona AB ser. B,31.05,1.38,1.90,33.69,1.25,1.84,2.02,0.06
Momentum Group AB ser. B,18.91,0.61,6.40,41.23,2.60,2.15,2.93,0.16
Mr Green & Co AB,17.06,1.50,2.76,24.57,1.30,2.89,1.83,0.11
Mycronic AB,15.17,3.31,6.40,18.39,2.50,2.46,5.52,0.35
Nederman Holding AB,20.79,1.26,5.30,30.61,2.00,1.77,3.69,0.17
Net Insight AB ser. B,-459.00,4.14,0.01,1.41,0.00,0.00,3.26,0.01
New Wave Group AB ser. B,10.49,0.63,5.34,45.32,1.70,3.20,1.17,0.12
NGEx Resources Inc,-30.00,0.00,-0.24,0.26,0.00,0.00,28.85,-0.92
Nobina AB,20.25,0.62,3.15,16.25,3.35,5.25,3.93,0.19
Nolato AB ser. B,28.66,2.86,21.74,82.07,12.50,1.71,8.89,0.26
Nordic Waterproofing Holding A/S,15.07,0.94,5.68,41.91,3.75,4.41,2.03,0.14
NP3 Fastigheter AB,7.03,4.35,8.59,47.55,2.70,4.73,1.20,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.93,0.71,0.00
OEM International AB ser. B,18.59,1.49,9.26,34.70,6.00,3.39,5.10,0.27
Oncopeptides AB,-24.98,0.00,-6.26,10.50,0.00,0.00,14.82,-0.60
Opus Group AB,22.87,1.07,0.28,3.24,0.05,0.73,2.12,0.09
Orexo AB,32.93,1.63,0.67,9.37,0.00,0.00,3.23,0.07
Oscar Properties Holding AB,-9.85,0.28,11.75,51.03,0.00,0.00,0.51,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,10.64,3.68,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.40,9.43,0.00
Platzer Fastigheter Holding AB ser. B,4.47,6.90,11.54,49.25,1.50,2.62,1.16,0.23
Probi AB,177.49,7.10,6.06,77.65,0.00,0.00,4.91,0.08
Qliro Group AB,52.92,1.42,-0.16,6.76,0.00,0.00,4.78,-0.02
Radisson Hospitality AB,112.60,0.50,0.25,14.36,0.00,0.00,1.96,0.02
RaySearch Laboratories AB ser. B,35.88,6.33,3.43,16.93,0.00,0.00,6.38,0.20
Recipharm AB,-66.49,1.46,-2.59,71.95,0.00,0.00,1.77,-0.04
SAS AB,4.60,0.14,3.48,24.41,0.00,0.00,0.76,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.14,22.41,0.00
Scandi Standard AB,20.18,0.48,2.73,22.02,1.80,3.20,2.56,0.12
Scandic Hotels Group AB,13.79,0.57,6.87,71.11,3.40,4.23,1.13,0.10
SECTRA AB ser B,52.51,7.57,3.92,14.18,4.50,1.96,16.22,0.28
Semafo Inc.,48.82,3.78,0.51,18.52,0.00,0.00,1.34,0.03
Serneke Group AB B,6.52,0.38,13.94,78.33,4.00,4.33,1.18,0.18
SkiStar AB ser. B,16.78,3.48,9.96,51.86,5.50,2.68,3.95,0.19
SSM Holding AB,4.97,1.15,3.77,24.52,0.00,0.00,0.65,0.15
Starbreeze AB ser. A,-24.59,4.42,-0.54,4.55,0.00,0.00,2.00,-0.12
Starbreeze AB ser. B,-24.59,4.42,-0.54,4.55,0.00,0.00,2.00,-0.12
Stendörren Fastigheter AB,5.60,5.16,14.34,86.86,2.24,2.65,0.97,0.17
Svolder AB ser. A,15.43,0.00,25.96,109.85,1.63,1.57,0.95,0.24
Svolder AB ser. B,14.46,0.00,25.96,109.85,1.63,1.67,0.89,0.24
Swedol AB ser. B,13.08,0.88,2.49,12.98,0.90,2.79,2.49,0.19
Systemair AB,20.99,0.66,4.43,50.39,2.00,2.15,1.85,0.09
Tethys Oil AB,11.86,3.62,7.46,49.73,5.00,5.14,1.96,0.15
TF Bank AB,11.15,3.37,7.04,25.16,2.25,2.81,3.19,0.28
Tobii AB,-25.54,3.84,-1.92,10.88,0.00,0.00,3.94,-0.18
Traction AB ser. B,13.51,0.00,19.02,171.91,2.75,1.75,0.92,0.11
Troax Group AB,32.20,3.92,8.44,34.10,4.25,1.45,8.62,0.25
VBG GROUP AB ser. B,15.66,1.09,9.62,80.18,3.25,2.27,1.78,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.37,12.34,0.00
Victoria Park AB ser. A,5.21,8.44,7.82,25.45,0.40,1.07,1.47,0.31
Victoria Park AB ser. B,5.28,8.55,7.82,25.45,0.40,1.06,1.49,0.31
Vitec Software Group AB ser. B,31.48,2.62,2.70,13.34,1.10,1.29,6.37,0.20
Vitrolife AB,53.94,14.21,2.43,11.29,0.74,0.54,12.14,0.22
Volati AB,17.12,0.84,2.98,29.25,0.50,1.10,1.56,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.12,22.36,0.00
Vostok New Ventures Ltd,4.59,0.00,16.02,85.86,0.00,0.00,0.90,0.19
Xvivo Perfusion AB,300.00,20.07,0.25,19.26,0.00,0.00,6.07,0.01
"Öresund, Investment AB",3 205.00,0.00,8.47,128.15,4.75,3.71,1.00,0.07
