Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
KappAhl AB,6.84,0.27,2.92,21.44,6.50,38.77,0.78,0.14
Karo Pharma AB,10.26,4.93,0.17,18.18,0.28,0.75,2.04,0.01
Knowit AB,12.91,1.01,10.22,49.05,4.75,3.26,2.97,0.21
Lagercrantz Group AB ser B,18.80,1.70,4.23,18.74,2.00,2.33,4.58,0.23
Lindab International AB,12.63,0.57,4.55,52.46,1.55,2.52,1.17,0.09
Lucara Diamond Corp,21.02,1.94,1.40,5.54,0.67,7.24,1.67,0.25
Lundin Gold Inc.,-37.64,0.00,-2.85,16.20,0.00,0.00,2.02,-0.18
Magnolia Bostad AB,5.42,0.76,5.16,26.20,1.75,4.89,1.37,0.20
Medicover AB ser. B,31.20,1.70,1.38,22.23,0.00,0.00,3.28,0.06
Medivir AB ser. B,-1.64,11.04,-16.36,25.32,0.00,0.00,0.92,-0.65
Mekonomen AB,9.97,0.65,8.36,55.12,5.82,6.43,1.64,0.15
Midsona AB ser. A,19.26,1.11,1.90,33.69,1.25,2.29,1.62,0.06
Midsona AB ser. B,21.31,1.22,1.90,33.69,1.25,2.07,1.79,0.06
Momentum Group AB ser. B,9.13,0.39,6.40,41.23,2.60,3.37,1.87,0.16
Mr Green & Co AB,28.17,2.29,2.76,24.57,1.30,1.88,2.81,0.11
Mycronic AB,11.87,3.54,6.40,18.39,2.50,2.31,5.89,0.35
Nederman Holding AB,16.15,0.96,5.30,30.61,2.00,2.33,2.80,0.17
Net Insight AB ser. B,-62.75,2.26,0.01,1.41,0.00,0.00,1.78,0.01
New Wave Group AB ser. B,8.79,0.55,5.34,45.32,1.70,3.68,1.02,0.12
NGEx Resources Inc,-20.71,0.00,-0.24,0.26,0.00,0.00,24.69,-0.92
Nobina AB,13.44,0.57,3.15,16.25,3.35,5.72,3.61,0.19
Nolato AB ser. B,13.08,1.45,21.74,82.07,12.50,3.38,4.51,0.26
Nordic Waterproofing Holding A/S,11.16,0.76,5.68,41.91,3.75,5.41,1.65,0.14
NP3 Fastigheter AB,7.88,4.65,8.59,47.55,2.70,4.43,1.28,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,6.27,0.67,0.00
OEM International AB ser. B,17.12,1.59,9.26,34.70,6.00,3.18,5.43,0.27
Oncopeptides AB,-13.94,0.00,-6.26,10.50,0.00,0.00,11.62,-0.60
Opus Group AB,65.00,0.71,0.28,3.24,0.05,1.10,1.40,0.09
Orexo AB,18.32,3.16,0.67,9.37,0.00,0.00,6.28,0.07
Oscar Properties Holding AB,-1.18,0.16,11.75,51.03,0.00,0.00,0.29,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,16.00,2.45,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,11.63,8.43,0.00
Platzer Fastigheter Holding AB ser. B,4.03,6.92,11.54,49.25,1.50,2.61,1.17,0.23
Probi AB,76.88,6.70,6.06,77.65,0.00,0.00,4.63,0.08
Q-Linea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Qliro Group AB,805.67,1.06,-0.16,6.76,0.00,0.00,3.58,-0.02
Radisson Hospitality AB,36.43,0.73,0.25,14.36,0.00,0.00,2.84,0.02
RaySearch Laboratories AB ser. B,25.67,5.19,3.43,16.93,0.00,0.00,5.23,0.20
Recipharm AB ser. B,375.17,1.25,-2.59,71.95,0.00,0.00,1.51,-0.04
SAS AB,4.57,0.16,4.46,19.00,0.00,0.00,1.07,0.23
Scandi Standard AB,21.18,0.52,2.73,22.02,1.80,2.95,2.77,0.12
Scandic Hotels Group AB,11.77,0.54,6.87,71.11,3.40,4.45,1.07,0.10
SECTRA AB ser B,35.28,5.58,5.13,15.62,4.50,2.40,11.99,0.33
Semafo Inc.,-50.89,2.78,0.51,18.52,0.00,0.00,0.99,0.03
Serneke Group AB B,7.10,0.24,13.94,78.33,4.00,6.97,0.73,0.18
SkiStar AB ser. B,15.24,3.14,12.49,60.21,7.00,3.42,3.40,0.21
SSM Holding AB,-24.47,0.63,3.77,24.52,0.00,0.00,0.36,0.15
Starbreeze AB ser. A,-3.43,0.58,-0.54,4.55,0.00,0.00,0.26,-0.12
Starbreeze AB ser. B,-2.34,0.40,-0.54,4.55,0.00,0.00,0.18,-0.12
Stendörren Fastigheter AB ser. B,5.63,6.10,14.34,86.86,2.24,2.24,1.15,0.17
Svolder AB ser. A,-50.00,0.00,13.47,121.69,2.00,1.96,0.84,0.11
Svolder AB ser. B,-41.91,0.00,13.47,121.69,2.00,2.34,0.70,0.11
Swedol AB ser. B,11.17,0.85,2.49,12.98,0.90,2.87,2.42,0.19
Systemair AB,19.34,0.67,4.43,50.39,2.00,2.14,1.86,0.09
Tethys Oil AB,4.54,2.36,7.46,49.73,5.00,7.89,1.27,0.15
TF Bank AB,9.25,3.00,7.04,25.16,2.25,3.15,2.84,0.28
Tobii AB,-16.83,2.29,-1.92,10.88,0.00,0.00,2.35,-0.18
Traction AB ser. B,19.13,0.00,19.02,171.91,2.75,1.64,0.98,0.11
Troax Group AB,23.49,3.32,8.44,34.10,4.25,1.70,7.32,0.25
VBG GROUP AB ser. B,12.95,0.96,9.62,80.18,3.25,2.58,1.57,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.69,11.75,0.00
Victoria Park AB ser. A,5.79,8.12,7.82,25.45,0.40,1.11,1.41,0.31
Victoria Park AB ser. B,5.89,8.26,7.82,25.45,0.40,1.10,1.43,0.31
Vitec Software Group AB ser. B,24.71,2.36,2.70,13.34,1.10,1.44,5.74,0.20
Vitrolife AB,53.54,15.05,2.43,11.29,0.74,0.51,12.85,0.22
Volati AB,11.00,0.62,2.98,29.25,0.50,1.49,1.15,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.08,22.50,0.00
Vostok New Ventures Ltd,3.26,0.00,16.02,85.86,0.00,0.00,0.70,0.19
Xvivo Perfusion AB,254.51,22.26,0.25,19.26,0.00,0.00,6.74,0.01
"Öresund, Investment AB",8.27,0.00,8.47,128.15,4.75,3.75,0.99,0.07
