Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Garo AB,20.14,2.18,8.56,25.27,4.00,2.30,6.87,0.34
Gränges AB,13.45,0.78,8.63,43.99,3.00,2.54,2.68,0.20
Gunnebo AB,19.25,0.39,2.00,24.22,1.20,3.87,1.28,0.08
Haldex AB,38.94,0.91,1.67,30.98,0.55,0.60,2.95,0.05
Handicare Group AB,-59.35,0.73,-0.69,27.58,0.50,1.22,1.48,-0.03
Hansa Medical AB,-47.60,2 242.00,-5.04,17.99,0.00,0.00,12.46,-0.28
Heba Fastighets AB ser. B,11.01,13.81,8.91,104.00,1.80,1.61,1.08,0.09
Hexatronic Group AB,25.80,1.77,2.50,11.48,0.40,0.62,5.62,0.22
HiQ International AB,24.39,2.10,2.86,14.02,3.30,5.09,4.63,0.20
HMS Networks AB,53.02,6.25,3.05,14.48,1.50,0.95,10.91,0.21
Hoist Finance AB,13.06,2.47,5.59,39.77,1.90,2.63,1.82,0.14
Humana AB,15.67,0.47,3.65,35.59,0.60,1.02,1.65,0.10
I.A.R Systems Group AB ser. B,42.11,10.25,6.33,22.99,5.00,1.79,12.18,0.28
Immunovia AB,-52.22,115.38,-2.67,13.67,0.00,0.00,12.07,-0.20
Instalco Intressenter AB,16.48,0.85,3.69,17.08,1.10,1.91,3.37,0.22
International Petroleum Corporation,223.85,3.06,2.13,28.83,0.00,0.00,2.02,0.07
Internationella Engelska Skolan i Sve AB,20.06,1.37,3.80,22.03,1.14,1.63,3.18,0.17
Invisio Communications AB,51.24,7.44,1.42,5.89,0.60,0.97,10.53,0.24
Inwido AB,14.58,0.64,5.02,52.92,3.50,4.94,1.34,0.09
ITAB Shop Concept AB ser. B,11.55,0.54,3.12,16.25,1.75,5.17,2.08,0.19
KABE AB ser. B,12.02,0.68,14.78,100.78,5.50,3.14,1.74,0.15
KappAhl AB,6.41,0.46,4.08,22.75,6.50,25.61,1.12,0.18
Karo Pharma AB,68.37,3.90,0.17,18.18,0.28,0.95,1.62,0.01
Knowit AB,18.22,1.31,10.22,49.05,4.75,2.52,3.84,0.21
Lagercrantz Group AB ser B,22.03,1.85,4.23,18.74,2.00,2.15,4.97,0.23
Lindab International AB,15.07,0.64,4.55,52.46,1.55,2.24,1.32,0.09
Lucara Diamond Corp,9.86,2.18,1.52,4.31,0.65,4.68,3.23,0.35
Lundin Gold Inc.,-8.40,0.00,-2.85,16.20,0.00,0.00,2.10,-0.18
Medicover AB ser. B,54.86,1.76,1.38,22.23,0.00,0.00,3.41,0.06
Medivir AB ser. B,-4.53,18.93,-16.36,25.32,0.00,0.00,1.58,-0.65
Mekonomen AB,13.95,0.74,10.06,66.27,7.00,5.66,1.87,0.15
Midsona AB ser. A,33.56,1.49,1.90,33.69,1.25,1.70,2.18,0.06
Midsona AB ser. B,31.51,1.40,1.90,33.69,1.25,1.81,2.05,0.06
Momentum Group AB ser. B,17.81,0.57,6.40,41.23,2.60,2.28,2.76,0.16
Mr Green & Co AB,18.30,1.61,2.76,24.57,1.30,2.69,1.97,0.11
Mycronic AB,15.26,3.33,6.40,18.39,2.50,2.45,5.55,0.35
Nederman Holding AB,19.59,1.19,5.30,30.61,2.00,1.88,3.48,0.17
Net Insight AB ser. B,-414.00,3.73,0.01,1.41,0.00,0.00,2.94,0.01
New Wave Group AB ser. B,10.28,0.62,5.34,45.32,1.70,3.27,1.15,0.12
NGEx Resources Inc,-29.84,0.00,-0.24,0.26,0.00,0.00,28.69,-0.92
Nobina AB,17.48,0.53,3.15,16.25,3.35,6.09,3.39,0.19
Nolato AB ser. B,30.51,3.04,21.74,82.07,12.50,1.61,9.47,0.26
Nordic Waterproofing Holding A/S,13.83,0.86,5.68,41.91,3.75,4.81,1.86,0.14
NP3 Fastigheter AB,7.41,4.58,8.59,47.55,2.70,4.49,1.27,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.97,0.70,0.00
OEM International AB ser. B,18.80,1.51,9.26,34.70,6.00,3.35,5.16,0.27
Oncopeptides AB,-21.03,0.00,-6.26,10.50,0.00,0.00,12.48,-0.60
Opus Group AB,23.30,1.09,0.28,3.24,0.05,0.72,2.16,0.09
Orexo AB,37.72,1.86,0.67,9.37,0.00,0.00,3.70,0.07
Oscar Properties Holding AB,-9.69,0.27,11.75,51.03,0.00,0.00,0.50,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,10.50,3.73,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.25,9.56,0.00
Platzer Fastigheter Holding AB ser. B,4.51,6.97,11.54,49.25,1.50,2.59,1.18,0.23
Probi AB,196.28,7.85,6.06,77.65,0.00,0.00,5.43,0.08
Qliro Group AB,59.31,1.59,-0.16,6.76,0.00,0.00,5.35,-0.02
Radisson Hospitality AB,109.80,0.49,0.25,14.36,0.00,0.00,1.91,0.02
RaySearch Laboratories AB ser. B,36.28,6.40,3.43,16.93,0.00,0.00,6.45,0.20
Recipharm AB,-64.92,1.42,-2.59,71.95,0.00,0.00,1.72,-0.04
SAS AB,4.32,0.14,3.48,24.41,0.00,0.00,0.76,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.17,22.33,0.00
Scandi Standard AB,20.54,0.49,2.73,22.02,1.80,3.14,2.60,0.12
Scandic Hotels Group AB,15.23,0.63,6.87,71.11,3.40,3.83,1.25,0.10
SECTRA AB ser B,48.63,7.01,3.92,14.18,4.50,2.11,15.02,0.28
Semafo Inc.,48.33,3.75,0.51,18.52,0.00,0.00,1.33,0.03
Serneke Group AB B,6.74,0.39,13.94,78.33,4.00,4.19,1.22,0.18
SkiStar AB ser. B,15.70,3.25,9.96,51.86,5.50,2.87,3.70,0.19
SSM Holding AB,5.34,1.23,3.77,24.52,0.00,0.00,0.70,0.15
Starbreeze AB ser. A,-43.84,7.87,-0.54,4.55,0.00,0.00,3.56,-0.12
Starbreeze AB ser. B,-45.41,8.16,-0.54,4.55,0.00,0.00,3.69,-0.12
Stendörren Fastigheter AB,5.77,5.32,14.34,86.86,2.24,2.57,1.00,0.17
Svolder AB ser. A,12.88,0.00,25.96,109.85,1.63,1.58,0.94,0.24
Svolder AB ser. B,12.38,0.00,25.96,109.85,1.63,1.65,0.90,0.24
Swedol AB ser. B,13.22,0.89,2.49,12.98,0.90,2.76,2.52,0.19
Systemair AB,20.06,0.72,5.66,45.79,2.00,2.09,2.09,0.12
Tethys Oil AB,11.66,3.56,7.46,49.73,5.00,5.23,1.92,0.15
TF Bank AB,10.15,3.07,7.04,25.16,2.25,3.08,2.90,0.28
Tobii AB,-22.74,3.42,-1.92,10.88,0.00,0.00,3.51,-0.18
Traction AB ser. B,13.46,0.00,19.02,171.91,2.75,1.75,0.91,0.11
Troax Group AB,32.53,3.96,8.44,34.10,4.25,1.43,8.71,0.25
VBG GROUP AB ser. B,15.84,1.10,9.62,80.18,3.25,2.25,1.80,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.33,12.42,0.00
Victoria Park AB ser. A,5.29,8.57,7.82,25.45,0.40,1.06,1.49,0.31
Victoria Park AB ser. B,5.30,8.59,7.82,25.45,0.40,1.05,1.49,0.31
Vitec Software Group AB ser. B,29.56,2.46,2.70,13.34,1.10,1.38,5.98,0.20
Vitrolife AB,51.98,13.70,2.43,11.29,0.74,0.56,11.69,0.22
Volati AB,17.69,0.87,2.98,29.25,0.50,1.06,1.61,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.13,22.29,0.00
Vostok New Ventures Ltd,4.44,0.00,16.02,85.86,0.00,0.00,0.87,0.19
Wilson Therapeutics AB,-35.32,0.00,-6.54,17.49,0.00,0.00,13.21,-0.37
Xvivo Perfusion AB,289.74,19.38,0.25,19.26,0.00,0.00,5.87,0.01
"Öresund, Investment AB",3 270.00,0.00,8.47,128.15,4.75,3.63,1.02,0.07
