Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Camurus AB,-12.38,61.37,-5.11,10.33,0.00,0.00,8.67,-0.49
Capio AB,27.28,0.54,2.62,40.60,0.95,1.64,1.43,0.06
Catella AB ser. A,12.53,0.79,2.35,21.12,1.00,4.20,1.13,0.11
Catella AB ser. B,11.66,0.73,2.35,21.12,1.00,4.51,1.05,0.11
Catena AB,9.95,8.32,15.73,122.86,4.50,2.22,1.65,0.13
Catena Media P.L.C,22.22,8.11,4.00,17.73,0.00,0.00,5.87,0.23
Cavotec SA,-6.40,0.78,-4.00,13.13,0.18,0.85,1.62,-0.30
CellaVision AB,77.10,19.26,2.95,10.10,1.50,0.60,24.73,0.29
Cherry AB ser. B,24.25,3.41,0.53,11.96,0.00,0.00,6.73,0.04
Clas Ohlson AB ser. B,16.64,0.63,5.66,34.51,6.25,7.66,2.36,0.16
Cloetta AB ser. B,211.33,1.26,-0.34,13.23,1.50,5.91,1.92,-0.03
CLX Communications AB,31.68,1.62,2.60,27.86,0.00,0.00,3.52,0.09
Concentric AB,12.39,2.25,7.48,21.41,3.75,3.21,5.46,0.35
Coor Service Management Holding AB,306.36,0.84,0.42,25.72,4.00,5.93,2.62,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.68,12.96,0.00
Corem Property Group AB ser. A,3.75,2.09,4.60,23.10,0.40,4.00,0.43,0.20
Corem Property Group AB ser. B,4.10,2.29,4.60,23.10,0.40,3.65,0.47,0.20
Creades AB A,12.22,0.00,19.57,266.18,14.00,5.18,1.02,0.07
Diös Fastigheter AB,6.71,4.38,7.78,50.86,2.90,5.08,1.12,0.15
Duni AB,16.29,1.13,7.00,55.19,5.00,4.67,1.94,0.13
Dustin Group AB,25.64,0.66,3.05,18.96,3.10,3.96,4.12,0.16
Eastnine AB,8.92,0.00,6.93,96.43,2.10,2.41,0.90,0.07
Elanders AB ser. B,16.11,0.28,5.55,69.38,2.60,2.99,1.25,0.08
Eltel AB,-7.31,0.13,-15.39,17.47,0.00,0.00,0.75,-0.88
EnQuest PLC,-9.22,0.78,-0.36,4.56,0.00,0.00,0.65,-0.08
"Fagerhult, AB",17.10,1.62,4.32,16.35,2.00,2.73,4.48,0.26
Fast Partner AB,5.76,7.31,7.81,41.97,1.44,2.58,1.33,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.66,2.81,0.00
Fenix Outdoor International AG Ser. B,17.64,1.89,53.99,169.24,10.00,1.07,5.52,0.32
Ferronordic Machines AB,8.62,0.57,14.10,42.05,1.73,1.26,3.26,0.34
G5 Entertainment AB,12.14,1.31,10.15,26.19,2.50,1.47,6.48,0.39
Garo AB,18.99,1.98,8.56,25.27,4.00,2.53,6.25,0.34
Gränges AB,9.62,0.58,8.63,43.99,3.00,3.41,2.00,0.20
Gunnebo AB,-3.26,0.29,2.00,24.22,1.20,5.35,0.93,0.08
Haldex AB,16.24,0.68,1.67,30.98,0.55,0.80,2.22,0.05
Handicare Group AB,20.56,0.66,-0.69,27.58,0.50,1.35,1.34,-0.03
Hansa Medical AB,-51.62,2 896.00,-5.04,17.99,0.00,0.00,16.10,-0.28
Heba Fastighets AB ser. B,8.30,14.43,8.91,104.00,1.80,1.54,1.12,0.09
Hembla AB ser. B,4.81,8.68,19.73,99.55,0.00,0.00,1.61,0.20
Hexatronic Group AB,20.26,1.18,2.50,11.48,0.40,0.93,3.74,0.22
HiQ International AB,18.49,1.64,2.86,14.02,3.30,6.52,3.61,0.20
HMS Networks AB,43.26,5.46,3.05,14.48,1.50,1.09,9.53,0.21
Hoist Finance AB,11.57,2.37,5.59,39.77,1.90,2.74,1.74,0.14
Humana AB,14.91,0.45,3.65,35.59,0.60,1.08,1.55,0.10
I.A.R Systems Group AB ser. B,37.12,8.86,6.33,22.99,5.00,2.07,10.53,0.28
Immunovia AB,-35.31,103.22,-2.67,13.67,0.00,0.00,10.80,-0.20
Infant Bacterial Therapeutics AB ser. B,-66.59,3 562.50,-5.78,22.82,0.00,0.00,6.24,-0.25
Instalco Intressenter AB,13.80,0.92,3.69,17.08,1.10,1.77,3.64,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,1.32,0.00
Internationella Engelska Skolan i Sve AB,16.84,1.09,3.80,23.80,0.00,0.00,2.69,0.16
Invisio Communications AB,55.89,7.18,1.42,5.89,0.60,1.00,10.15,0.24
Inwido AB,10.49,0.53,5.02,52.92,3.50,6.03,1.10,0.09
ITAB Shop Concept AB ser. B,10.05,0.33,3.12,16.25,1.75,8.58,1.26,0.19
KABE Group AB ser. B,9.98,0.61,14.78,100.78,5.50,3.49,1.56,0.15
KappAhl AB,8.90,0.42,2.92,21.44,6.50,25.02,1.21,0.14
Karo Pharma AB,10.54,5.06,0.17,18.18,0.28,0.73,2.10,0.01
Knowit AB,14.37,1.13,10.22,49.05,4.75,2.93,3.31,0.21
Lagercrantz Group AB ser B,19.85,1.80,4.23,18.74,2.00,2.21,4.84,0.23
Lindab International AB,13.53,0.61,4.55,52.46,1.55,2.35,1.26,0.09
Lucara Diamond Corp,24.46,2.15,1.52,4.31,0.67,4.89,3.18,0.35
Lundin Gold Inc.,-36.95,0.00,-2.85,16.20,0.00,0.00,1.98,-0.18
Magnolia Bostad AB,6.37,0.90,5.16,26.20,1.75,4.16,1.61,0.20
Medicover AB ser. B,34.40,1.87,1.38,22.23,0.00,0.00,3.62,0.06
Medivir AB ser. B,-2.19,14.72,-16.36,25.32,0.00,0.00,1.23,-0.65
Mekonomen AB,10.59,0.69,8.36,55.12,5.82,6.05,1.75,0.15
Midsona AB ser. A,24.20,1.39,1.90,33.69,1.25,1.82,2.03,0.06
Midsona AB ser. B,21.66,1.25,1.90,33.69,1.25,2.04,1.82,0.06
Momentum Group AB ser. B,10.53,0.45,6.40,41.23,2.60,2.92,2.16,0.16
Mr Green & Co AB,28.20,2.30,2.76,24.57,1.30,1.88,2.81,0.11
Mycronic AB,12.21,3.64,6.40,18.39,2.50,2.24,6.06,0.35
Nederman Holding AB,18.84,1.12,5.30,30.61,2.00,2.00,3.27,0.17
Net Insight AB ser. B,-62.50,2.25,0.01,1.41,0.00,0.00,1.77,0.01
New Wave Group AB ser. B,9.79,0.61,5.34,45.32,1.70,3.30,1.14,0.12
NGEx Resources Inc,-22.32,0.00,-0.24,0.26,0.00,0.00,26.62,-0.92
Nobina AB,14.79,0.58,3.15,16.25,3.35,5.58,3.70,0.19
Nolato AB ser. B,13.99,1.55,21.74,82.07,12.50,3.16,4.82,0.26
Nordic Waterproofing Holding A/S,11.85,0.81,5.68,41.91,3.75,5.10,1.76,0.14
NP3 Fastigheter AB,7.88,4.65,8.59,47.55,2.70,4.43,1.28,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,6.56,0.64,0.00
OEM International AB ser. B,18.62,1.73,9.26,34.70,6.00,2.93,5.91,0.27
Oncopeptides AB,-17.30,0.00,-6.26,10.50,0.00,0.00,14.42,-0.60
Opus Group AB,39.64,0.87,0.28,3.24,0.05,0.90,1.71,0.09
Orexo AB,18.29,3.15,0.67,9.37,0.00,0.00,6.26,0.07
Oscar Properties Holding AB,-1.36,0.18,11.75,51.03,0.00,0.00,0.33,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,15.04,2.61,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,11.04,8.88,0.00
Platzer Fastigheter Holding AB ser. B,4.20,7.21,11.54,49.25,1.50,2.50,1.22,0.23
Probi AB,86.50,7.53,6.06,77.65,0.00,0.00,5.21,0.08
Qliro Group AB,811.67,1.07,-0.16,6.76,0.00,0.00,3.60,-0.02
Radisson Hospitality AB,32.63,0.65,0.25,14.36,0.00,0.00,2.55,0.02
RaySearch Laboratories AB ser. B,33.64,5.95,3.43,16.93,0.00,0.00,6.00,0.20
Recipharm AB ser. B,457.93,1.52,-2.59,71.95,0.00,0.00,1.85,-0.04
SAS AB,5.68,0.17,3.48,24.41,0.00,0.00,0.89,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.31,22.00,0.00
Scandi Standard AB,18.78,0.46,2.73,22.02,1.80,3.33,2.46,0.12
Scandic Hotels Group AB,12.37,0.57,6.87,71.11,3.40,4.24,1.13,0.10
SECTRA AB ser B,49.72,7.98,5.13,15.62,4.50,1.68,17.16,0.33
Semafo Inc.,-50.67,2.77,0.51,18.52,0.00,0.00,0.98,0.03
Serneke Group AB B,7.07,0.24,13.94,78.33,4.00,7.01,0.73,0.18
SkiStar AB ser. B,23.85,4.03,9.96,51.86,7.00,2.95,4.58,0.19
SSM Holding AB,4.06,0.79,3.77,24.52,0.00,0.00,0.45,0.15
Starbreeze AB ser. A,-14.46,2.46,-0.54,4.55,0.00,0.00,1.11,-0.12
Starbreeze AB ser. B,-14.66,2.49,-0.54,4.55,0.00,0.00,1.13,-0.12
Stendörren Fastigheter AB ser. B,5.45,5.60,14.34,86.86,2.24,2.44,1.06,0.17
Svolder AB ser. A,4.12,0.00,26.95,243.39,2.00,1.80,0.46,0.11
Svolder AB ser. B,3.51,0.00,26.95,243.39,2.00,2.12,0.39,0.11
Swedol AB ser. B,1.12,0.85,2.49,12.98,0.90,2.87,2.42,0.19
Systemair AB,22.61,0.70,4.43,50.39,2.00,2.02,1.96,0.09
Tethys Oil AB,6.56,3.41,7.46,49.73,5.00,5.46,1.84,0.15
TF Bank AB,10.23,3.32,7.04,25.16,2.25,2.85,3.14,0.28
Tobii AB,-21.05,2.86,-1.92,10.88,0.00,0.00,2.94,-0.18
Traction AB ser. B,18.22,0.00,19.02,171.91,2.75,1.72,0.93,0.11
Troax Group AB,26.27,3.72,8.44,34.10,4.25,1.52,8.18,0.25
VBG GROUP AB ser. B,13.81,1.03,9.62,80.18,3.25,2.42,1.68,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.58,11.94,0.00
Victoria Park AB ser. A,5.76,8.08,7.82,25.45,0.40,1.12,1.40,0.31
Victoria Park AB ser. B,5.95,8.35,7.82,25.45,0.40,1.08,1.45,0.31
Vitec Software Group AB ser. B,25.81,2.47,2.70,13.34,1.10,1.38,6.00,0.20
Vitrolife AB,57.76,16.24,2.43,11.29,0.74,0.47,13.87,0.22
Volati AB,11.62,0.65,2.98,29.25,0.50,1.41,1.21,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.01,22.77,0.00
Vostok New Ventures Ltd,3.98,0.00,16.02,85.86,0.00,0.00,0.81,0.19
Xvivo Perfusion AB,256.86,22.47,0.25,19.26,0.00,0.00,6.80,0.01
"Öresund, Investment AB",8.89,0.00,8.47,128.15,4.75,3.49,1.06,0.07
