Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Lucara Diamond Corp,10.07,2.23,1.52,4.31,0.65,4.58,3.29,0.35
Lundin Gold Inc.,-8.69,0.00,-2.85,16.20,0.00,0.00,2.17,-0.18
Medicover AB ser. B,54.57,1.75,1.38,22.23,0.00,0.00,3.39,0.06
Medivir AB ser. B,-4.55,19.00,-16.36,25.32,0.00,0.00,1.58,-0.65
Mekonomen AB,13.97,0.74,10.06,66.27,7.00,5.65,1.87,0.15
Midsona AB ser. A,32.65,1.45,1.90,33.69,1.25,1.75,2.12,0.06
Midsona AB ser. B,30.09,1.34,1.90,33.69,1.25,1.90,1.96,0.06
Momentum Group AB ser. B,18.44,0.59,6.40,41.23,2.60,2.20,2.86,0.16
Mr Green & Co AB,18.20,1.60,2.76,24.57,1.30,2.71,1.96,0.11
Mycronic AB,14.42,3.15,6.40,18.39,2.50,2.59,5.24,0.35
Nederman Holding AB,18.19,1.10,5.30,30.61,2.00,2.02,3.23,0.17
Net Insight AB ser. B,-444.00,4.00,0.01,1.41,0.00,0.00,3.15,0.01
New Wave Group AB ser. B,10.26,0.62,5.34,45.32,1.70,3.28,1.15,0.12
NGEx Resources Inc,-27.36,0.00,-0.24,0.26,0.00,0.00,26.31,-0.92
Nobina AB,19.84,0.61,3.15,16.25,3.35,5.36,3.85,0.19
Nolato AB ser. B,30.23,3.01,21.74,82.07,12.50,1.62,9.38,0.26
Nordic Waterproofing Holding A/S,14.15,0.88,5.68,41.91,3.75,4.70,1.90,0.14
NP3 Fastigheter AB,7.44,4.60,8.59,47.55,2.70,4.47,1.27,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.90,0.71,0.00
OEM International AB ser. B,19.17,1.54,9.26,34.70,6.00,3.29,5.26,0.27
Oncopeptides AB,-18.68,0.00,-6.26,10.50,0.00,0.00,11.09,-0.60
Opus Group AB,25.93,1.13,0.28,3.24,0.05,0.69,2.24,0.09
Orexo AB,38.53,1.90,0.67,9.37,0.00,0.00,3.78,0.07
Oscar Properties Holding AB,-10.00,0.28,11.75,51.03,0.00,0.00,0.51,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,9.76,4.02,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.02,9.78,0.00
Platzer Fastigheter Holding AB ser. B,4.69,7.24,11.54,49.25,1.50,2.49,1.22,0.23
Probi AB,190.70,7.63,6.06,77.65,0.00,0.00,5.28,0.08
Qliro Group AB,51.80,1.39,-0.16,6.76,0.00,0.00,4.67,-0.02
RaySearch Laboratories AB ser. B,36.88,6.50,3.43,16.93,0.00,0.00,6.56,0.20
Recipharm AB,-64.29,1.41,-2.59,71.95,0.00,0.00,1.71,-0.04
Rezidor Hotel Group AB,104.00,0.47,0.25,14.36,0.00,0.00,1.81,0.02
SAS AB,5.06,0.17,3.48,24.41,0.00,0.00,0.89,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.17,22.33,0.00
Scandi Standard AB,20.54,0.49,2.73,22.02,1.80,3.14,2.60,0.12
Scandic Hotels Group AB,14.54,0.60,6.87,71.11,3.40,4.01,1.19,0.10
SECTRA AB ser B,46.35,6.68,3.92,14.18,4.50,2.22,14.32,0.28
Semafo Inc.,47.84,3.71,0.51,18.52,0.00,0.00,1.32,0.03
Serneke Group AB B,6.78,0.40,13.94,78.33,4.00,4.17,1.23,0.18
SkiStar AB ser. B,14.96,3.10,9.96,51.86,5.50,3.01,3.52,0.19
SSM Holding AB,5.53,1.27,3.77,24.52,0.00,0.00,0.73,0.15
Starbreeze AB ser. A,-36.49,6.55,-0.54,4.55,0.00,0.00,2.97,-0.12
Starbreeze AB ser. B,-36.81,6.61,-0.54,4.55,0.00,0.00,2.99,-0.12
Stendörren Fastigheter AB,5.80,5.34,14.34,86.86,2.24,2.56,1.01,0.17
Svolder AB ser. A,12.88,0.00,25.96,109.85,1.63,1.58,0.94,0.24
Svolder AB ser. B,12.41,0.00,25.96,109.85,1.63,1.64,0.90,0.24
Swedol AB ser. B,13.16,0.88,2.49,12.98,0.90,2.77,2.50,0.19
Systemair AB,24.33,0.88,5.66,45.79,2.00,1.73,2.53,0.12
Tethys Oil AB,10.72,3.27,7.46,49.73,5.00,5.69,1.77,0.15
TF Bank AB,10.71,3.24,7.04,25.16,2.25,2.92,3.06,0.28
Tobii AB,-24.11,3.63,-1.92,10.88,0.00,0.00,3.72,-0.18
Traction AB ser. B,13.34,0.00,19.02,171.91,2.75,1.77,0.90,0.11
Troax Group AB,33.57,4.08,8.44,34.10,4.25,1.39,8.99,0.25
VBG GROUP AB ser. B,15.99,1.11,9.62,80.18,3.25,2.23,1.82,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.33,12.42,0.00
Victoria Park AB ser. A,5.29,8.57,7.82,25.45,0.40,1.06,1.49,0.31
Victoria Park AB ser. B,5.30,8.59,7.82,25.45,0.40,1.05,1.49,0.31
Vitec Software Group AB ser. B,28.74,2.39,2.70,13.34,1.10,1.42,5.82,0.20
Vitrolife AB,54.52,14.37,2.43,11.29,0.74,0.53,12.27,0.22
Volati AB,17.48,0.86,2.98,29.25,0.50,1.08,1.59,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.04,22.63,0.00
Vostok New Ventures Ltd,4.91,0.00,16.02,85.86,0.00,0.00,0.92,0.19
Wilson Therapeutics AB,-35.40,0.00,-6.54,17.49,0.00,0.00,13.24,-0.37
Xvivo Perfusion AB,279.49,18.70,0.25,19.26,0.00,0.00,5.66,0.01
"Öresund, Investment AB",3 365.00,0.00,8.47,128.15,4.75,3.53,1.05,0.07
