Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Qliro Group AB,-158.12,1.11,-0.16,6.76,0.00,0.00,3.74,-0.02
Radisson Hospitality AB,24.04,0.63,0.25,14.36,0.00,0.00,2.44,0.02
RaySearch Laboratories AB ser. B,39.34,6.96,3.43,16.93,0.00,0.00,7.02,0.20
Recipharm AB ser. B,-304.55,1.54,-2.59,71.95,0.00,0.00,1.86,-0.04
SAS AB,5.15,0.15,3.48,24.41,0.00,0.00,0.81,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.12,22.45,0.00
Scandi Standard AB,19.96,0.47,2.73,22.02,1.80,3.24,2.52,0.12
Scandic Hotels Group AB,14.95,0.67,6.87,71.11,3.40,3.61,1.32,0.10
SECTRA AB ser B,39.36,6.32,5.13,15.62,4.50,2.12,13.58,0.33
Semafo Inc.,-720.00,3.28,0.51,18.52,0.00,0.00,1.17,0.03
Serneke Group AB B,5.19,0.27,13.94,78.33,4.00,6.18,0.83,0.18
SkiStar AB ser. B,23.24,3.93,9.96,51.86,7.00,3.02,4.46,0.19
SSM Holding AB,5.08,0.98,3.77,24.52,0.00,0.00,0.56,0.15
Starbreeze AB ser. A,-40.84,3.77,-0.54,4.55,0.00,0.00,1.71,-0.12
Starbreeze AB ser. B,-41.21,3.80,-0.54,4.55,0.00,0.00,1.72,-0.12
Stendörren Fastigheter AB ser. B,5.20,5.34,14.34,86.86,2.24,2.56,1.01,0.17
Svolder AB ser. A,4.04,0.00,26.95,243.39,2.00,1.83,0.45,0.11
Svolder AB ser. B,3.69,0.00,26.95,243.39,2.00,2.01,0.41,0.11
Swedol AB ser. B,10.93,0.80,2.49,12.98,0.90,3.05,2.27,0.19
Systemair AB,24.49,0.76,4.43,50.39,2.00,1.87,2.12,0.09
Tethys Oil AB,8.44,3.31,7.46,49.73,5.00,5.62,1.79,0.15
TF Bank AB,10.49,3.24,7.04,25.16,2.25,2.92,3.06,0.28
Tobii AB,-21.94,3.30,-1.92,10.88,0.00,0.00,3.39,-0.18
Traction AB ser. B,351.06,0.00,19.02,171.91,2.75,1.67,0.96,0.11
Troax Group AB,25.66,3.50,8.44,34.10,4.25,1.62,7.70,0.25
VBG GROUP AB ser. B,15.22,1.05,9.62,80.18,3.25,2.37,1.71,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.67,11.79,0.00
Victoria Park AB ser. A,5.90,7.96,7.82,25.45,0.40,1.14,1.38,0.31
Victoria Park AB ser. B,6.06,8.18,7.82,25.45,0.40,1.11,1.42,0.31
Vitec Software Group AB ser. B,32.35,2.51,2.70,13.34,1.10,1.35,6.09,0.20
Vitrolife AB,45.79,12.40,2.43,11.29,0.74,0.62,10.58,0.22
Volati AB,14.17,0.72,2.98,29.25,0.50,1.27,1.34,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,5.88,23.25,0.00
Vostok New Ventures Ltd,3.87,0.00,16.02,85.86,0.00,0.00,0.79,0.19
Xvivo Perfusion AB,291.84,24.53,0.25,19.26,0.00,0.00,7.42,0.01
"Öresund, Investment AB",8.78,0.00,8.47,128.15,4.75,3.53,1.05,0.07
