Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.08,9.72,0.00
Platzer Fastigheter Holding AB ser. B,0.00,7.62,11.54,49.25,1.50,2.37,1.29,0.23
Probi AB,138.39,7.70,6.06,77.65,0.00,0.00,5.33,0.08
Qliro Group AB,-154.56,1.09,-0.16,6.76,0.00,0.00,3.66,-0.02
Radisson Hospitality AB,24.59,0.64,0.25,14.36,0.00,0.00,2.50,0.02
RaySearch Laboratories AB ser. B,41.16,7.28,3.43,16.93,0.00,0.00,7.34,0.20
Recipharm AB ser. B,-325.00,1.64,-2.59,71.95,0.00,0.00,1.99,-0.04
SAS AB,5.64,0.17,3.48,24.41,0.00,0.00,0.88,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.11,22.49,0.00
Scandi Standard AB,20.76,0.49,2.73,22.02,1.80,3.12,2.62,0.12
Scandic Hotels Group AB,15.66,0.70,6.87,71.11,3.40,3.45,1.39,0.10
SECTRA AB ser B,44.16,7.08,5.22,15.90,4.50,1.86,15.22,0.33
Semafo Inc.,-685.00,3.12,0.51,18.52,0.00,0.00,1.11,0.03
Serneke Group AB B,6.75,0.35,13.94,78.33,4.00,4.75,1.07,0.18
SkiStar AB ser. B,19.08,3.75,9.96,51.86,5.50,2.49,4.26,0.19
SSM Holding AB,5.25,1.02,3.77,24.52,0.00,0.00,0.58,0.15
Starbreeze AB ser. A,-44.68,4.12,-0.54,4.55,0.00,0.00,1.87,-0.12
Starbreeze AB ser. B,-46.26,4.27,-0.54,4.55,0.00,0.00,1.93,-0.12
Stendörren Fastigheter AB ser. B,5.49,5.63,14.34,86.86,2.24,2.42,1.06,0.17
Svolder AB ser. A,17.51,0.00,25.96,109.85,1.63,1.38,1.07,0.24
Svolder AB ser. B,15.26,0.00,25.96,109.85,1.63,1.58,0.94,0.24
Swedol AB ser. B,11.83,0.87,2.49,12.98,0.90,2.82,2.46,0.19
Systemair AB,27.14,0.84,4.43,50.39,2.00,1.69,2.35,0.09
Tethys Oil AB,9.20,3.61,7.46,49.73,5.00,5.15,1.95,0.15
TF Bank AB,10.98,3.39,7.04,25.16,2.25,2.79,3.20,0.28
Tobii AB,-26.67,4.01,-1.92,10.88,0.00,0.00,4.12,-0.18
Traction AB ser. B,373.40,0.00,19.02,171.91,2.75,1.57,1.02,0.11
Troax Group AB,28.54,3.89,8.44,34.10,4.25,1.46,8.56,0.25
VBG GROUP AB ser. B,16.44,1.13,9.62,80.18,3.25,2.20,1.85,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,5.00,1.62,12.10,0.00
Victoria Park AB ser. A,6.03,8.14,7.82,25.45,0.40,1.11,1.41,0.31
Victoria Park AB ser. B,6.06,8.19,7.82,25.45,0.40,1.10,1.42,0.31
Vitec Software Group AB ser. B,32.67,2.53,2.70,13.34,1.10,1.34,6.15,0.20
Vitrolife AB,49.44,13.39,2.43,11.29,0.74,0.57,11.43,0.22
Volati AB,14.28,0.73,2.98,29.25,0.50,1.26,1.35,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,5.80,23.59,0.00
Vostok New Ventures Ltd,3.99,0.00,16.02,85.86,0.00,0.00,0.81,0.19
Xvivo Perfusion AB,295.92,24.87,0.25,19.26,0.00,0.00,7.53,0.01
"Öresund, Investment AB",17.53,0.00,8.47,128.15,4.75,3.35,1.11,0.07
