Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Calliditas Therapeutics AB,-12.08,2 265.00,-3.75,17.56,0.00,0.00,2.58,-0.21
Camurus AB,-12.24,58.40,-5.68,6.02,0.00,0.00,11.54,-0.94
Catella AB ser. A,0.00,0.00,-0.33,17.14,1.20,0.00,0.00,-0.02
Catella AB ser. B,-78.94,0.99,-0.33,17.14,1.20,4.61,1.52,-0.02
Catena AB,11.90,8.99,21.84,140.82,5.75,2.21,1.85,0.16
Catena Media P.L.C,10.21,2.99,5.75,25.95,0.00,0.00,2.26,0.22
Cavotec SA,-4.98,0.46,-2.40,10.93,0.00,0.00,1.09,-0.22
CellaVision AB,77.96,18.95,3.72,12.17,1.50,0.52,23.83,0.31
Cherry AB ser. B,0.00,0.00,4.41,16.15,0.00,0.00,0.00,0.27
Clas Ohlson AB ser. B,97.73,0.56,5.66,34.51,6.25,8.53,2.12,0.16
Cloetta AB ser. B,14.75,1.15,1.69,13.75,1.00,4.01,1.81,0.12
CLX Communications AB,35.16,1.58,3.35,31.03,0.00,0.00,3.80,0.11
Collector AB,10.04,2.45,5.51,33.84,0.00,0.00,1.63,0.16
Concentric AB,15.13,2.54,10.30,25.63,4.25,2.73,6.08,0.40
Coor Service Management Holding AB,78.35,0.86,1.09,22.59,4.00,4.68,3.78,0.05
Corem Property Group AB Pref,0.00,0.00,0.00,14.56,20.00,5.97,23.01,0.00
Corem Property Group AB ser. A,4.28,5.25,3.25,14.56,0.45,3.24,0.95,0.22
Corem Property Group AB ser. B,4.31,5.28,3.25,14.56,0.45,3.21,0.96,0.22
Creades AB A,8.06,0.00,42.52,296.75,14.00,4.09,1.15,0.14
Diös Fastigheter AB,7.74,5.72,9.95,58.28,3.00,3.90,1.32,0.17
Duni AB,19.96,0.99,5.21,55.66,5.00,4.81,1.87,0.09
Dustin Group AB,30.16,0.77,3.05,18.96,2.71,2.95,4.85,0.16
Eastnine AB,15.47,0.00,7.28,110.83,2.10,1.87,1.02,0.07
Elanders AB ser. B,10.48,0.25,8.59,76.56,2.90,3.22,1.18,0.11
Eltel AB,-11.96,0.23,-1.53,15.97,0.00,0.00,1.15,-0.10
Enea AB,18.87,3.17,7.34,50.17,0.00,0.00,2.76,0.15
EnQuest PLC,2.73,0.27,0.87,5.22,0.00,0.00,0.45,0.17
"Fagerhult, AB",17.36,1.55,4.39,18.41,2.00,2.62,4.14,0.24
Fast Partner AB,4.22,5.26,16.58,50.29,1.60,2.29,1.39,0.33
Fast Partner AB Pref,0.00,0.00,0.00,50.29,6.68,5.39,2.47,0.00
Ferronordic Machines AB,10.99,0.65,14.10,42.05,7.50,4.84,3.69,0.34
Fingerprint Cards AB ser. B,-6.41,2.63,-2.01,5.66,0.00,0.00,2.28,-0.36
G5 Entertainment AB,7.68,0.68,14.45,38.68,2.50,2.25,2.87,0.37
Gaming Innovation Group Inc.,-83.08,12.41,-0.26,1.01,0.00,0.00,21.39,-0.26
Garo AB,27.09,2.47,8.27,29.62,4.00,1.79,7.56,0.28
Gränges AB,11.58,0.62,9.11,51.29,3.20,3.03,2.06,0.18
Gunnebo AB,-3.05,0.41,-8.94,14.11,0.50,1.83,1.93,-0.63
Haldex AB,18.75,0.54,3.35,36.44,1.15,1.83,1.72,0.09
Handicare Group AB,19.30,0.76,1.99,29.92,0.59,1.54,1.28,0.07
Hansa Biopharma AB,-36.37,2 557.78,-6.33,21.14,0.00,0.00,10.89,-0.30
Heba Fastighets AB ser. B,9.00,15.46,15.83,118.04,2.20,1.54,1.21,0.13
Hembla AB ser. B,5.11,9.46,35.92,136.31,0.00,0.00,1.35,0.26
Hexatronic Group AB,34.11,1.25,1.63,13.54,0.40,0.72,4.11,0.12
HiQ International AB,22.68,1.86,2.72,14.66,3.35,5.43,4.21,0.19
HMS Networks AB,46.96,5.87,3.65,18.31,1.80,1.05,9.36,0.20
Hoist Finance AB,5.75,1.20,6.91,49.42,0.00,0.00,0.80,0.14
Humana AB,14.73,0.54,4.61,40.08,0.70,1.03,1.69,0.12
I.A.R Systems Group AB ser. B,38.98,8.86,6.67,39.38,5.00,1.92,6.60,0.17
Immunovia AB,-37.77,125.11,-4.67,23.65,0.00,0.00,7.46,-0.20
Infant Bacterial Therapeutics AB ser. B,-54.39,0.00,-3.76,49.59,0.00,0.00,4.12,-0.08
Instalco Intressenter AB,15.73,0.88,5.20,22.04,1.50,1.83,3.71,0.24
International Petroleum Corporation,4.47,1.02,10.19,38.22,0.00,0.00,1.19,0.27
Internationella Engelska Skolan i Sve AB,14.88,0.95,3.80,23.80,0.00,0.00,2.34,0.16
Invisio Communications AB,63.49,8.61,1.09,6.62,0.70,1.01,10.45,0.16
Inwido AB,7.55,0.49,7.46,60.31,2.50,4.44,0.93,0.12
ITAB Shop Concept AB ser. B,23.64,0.35,0.88,16.59,0.00,0.00,1.25,0.05
KABE Group AB ser. B,8.66,0.50,17.56,113.22,5.50,3.62,1.34,0.16
KappAhl AB,7.36,0.28,2.92,21.44,6.50,37.10,0.82,0.14
Karo Pharma AB,9.89,4.03,4.00,21.97,0.28,0.71,1.80,0.18
Knowit AB,17.60,1.27,11.62,56.68,5.80,2.84,3.61,0.21
Lagercrantz Group AB ser B,21.99,2.11,4.23,18.74,2.00,1.88,5.67,0.23
LeoVegas AB,6.80,0.90,4.40,9.54,1.20,4.01,3.13,0.46
Lindab International AB,17.66,0.75,5.16,56.72,1.75,1.92,1.61,0.09
Lucara Diamond Corp,41.38,2.69,0.26,5.49,0.67,6.23,1.96,0.05
Lundin Gold Inc.,-35.14,0.00,-1.04,25.23,0.00,0.00,1.45,-0.04
Magnolia Bostad AB,125.00,1.17,0.26,24.77,0.00,0.00,1.31,0.01
Medicover AB ser. B,44.11,1.62,1.90,24.66,0.00,0.00,3.40,0.08
Mekonomen AB,11.85,0.39,5.63,68.30,0.00,0.00,0.98,0.08
Midsona AB ser. A,0.00,0.00,2.80,35.43,1.25,0.00,0.00,0.08
Midsona AB ser. B,19.14,0.86,2.80,35.43,1.25,2.33,1.51,0.08
Mips AB,60.54,17.74,2.23,10.90,2.50,1.85,12.39,0.20
Momentum Group AB ser. B,12.36,0.47,6.40,41.23,2.60,2.78,2.27,0.16
Mycronic AB,17.08,3.58,8.09,24.30,3.00,2.17,5.69,0.33
Nederman Holding AB,18.72,1.07,5.78,35.57,2.30,2.13,3.04,0.16
Net Insight AB ser. B,-14.73,1.91,-0.15,1.27,0.00,0.00,1.74,-0.12
New Wave Group AB ser. B,11.68,0.67,5.48,51.47,2.00,3.12,1.24,0.11
NGEx Resources Inc,-1.87,0.00,-3.74,3.51,0.00,0.00,1.99,-1.07
Nobina AB,14.31,0.61,3.15,16.25,3.35,5.37,3.84,0.19
Nordic Waterproofing Holding A/S,13.59,0.77,6.32,45.26,4.00,4.66,1.90,0.14
NP3 Fastigheter AB,9.07,5.00,8.54,63.75,3.00,3.87,1.22,0.13
NP3 Fastigheter AB Pref,0.00,0.00,0.00,63.75,2.00,5.88,0.53,0.00
Oasmia Pharmaceutical AB,-8.85,87.44,-0.71,1.96,0.00,0.00,3.57,-0.36
OEM International AB ser. B,18.13,1.44,10.70,39.97,6.75,3.48,4.85,0.27
Oncopeptides AB,-14.79,0.00,-9.08,6.51,0.00,0.00,20.63,-1.39
Opus Group AB,60.78,0.63,0.09,3.45,0.05,0.91,1.59,0.03
Orexo AB,18.15,3.20,3.89,13.43,0.00,0.00,5.26,0.29
Oscar Properties Holding AB,-0.45,0.12,-17.24,33.32,0.00,0.00,0.23,-0.52
Oscar Properties Holding AB PREF,0.00,0.00,0.00,33.32,20.00,55.10,1.09,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,33.32,50.00,30.03,5.00,0.00
Platzer Fastigheter Holding AB ser. B,6.40,9.21,12.55,60.28,1.70,2.12,1.33,0.21
Proact IT Group AB,16.73,0.64,13.87,51.12,4.15,1.79,4.54,0.27
Probi AB,54.33,6.86,6.69,90.26,0.00,0.00,4.03,0.07
Q-Linea AB,-7.31,921.43,-8.82,22.41,0.00,0.00,2.88,-0.39
Qliro Group AB,513.00,0.48,0.02,6.42,0.00,0.00,1.60,0.00
RaySearch Laboratories AB ser. B,44.80,5.61,2.29,19.18,0.00,0.00,5.35,0.12
Recipharm AB ser. B,56.64,1.36,2.44,78.75,1.25,0.90,1.75,0.03
SAS AB,5.36,0.15,4.46,19.00,0.00,0.00,1.00,0.23
Scandi Standard AB,20.73,0.48,3.13,24.28,2.00,3.08,2.67,0.13
Scandic Hotels Group AB,13.13,0.49,6.54,75.43,3.50,4.08,1.14,0.09
SECTRA AB ser B,49.73,8.22,5.13,15.62,4.50,1.63,17.67,0.33
Semafo Inc.,-73.47,4.02,0.51,18.52,0.00,0.00,1.43,0.03
Serneke Group AB B,2.31,0.22,26.50,97.73,4.00,6.54,0.63,0.27
SkiStar AB ser. B,15.55,3.29,6.25,30.11,3.50,3.28,3.55,0.21
Starbreeze AB ser. A,-0.26,0.98,-4.24,1.04,0.00,0.00,1.05,-4.08
Starbreeze AB ser. B,-0.22,0.84,-4.24,1.04,0.00,0.00,0.90,-4.08
Stendörren Fastigheter AB ser. B,7.67,5.99,14.99,98.74,0.00,0.00,1.16,0.15
Svolder AB ser. A,18.16,0.00,13.47,121.69,2.00,1.61,1.02,0.11
Svolder AB ser. B,16.66,0.00,13.47,121.69,2.00,1.76,0.94,0.11
Swedol AB ser. B,12.48,0.97,3.03,15.09,1.20,3.17,2.50,0.20
Systemair AB,20.76,0.72,4.43,50.39,2.00,1.97,2.01,0.09
Tethys Oil AB,4.80,1.90,16.44,67.03,2.00,2.54,1.18,0.25
TF Bank AB,10.29,3.08,8.75,33.80,2.30,2.56,2.66,0.26
Tobii AB,-19.66,2.64,-1.78,8.43,0.00,0.00,4.15,-0.21
Traction AB ser. B,-42.26,0.00,-4.46,164.90,3.60,1.91,1.14,-0.03
Troax Group AB,24.28,3.68,12.56,42.52,5.00,1.64,7.17,0.30
VBG GROUP AB ser. B,12.64,0.99,10.92,84.99,4.50,3.26,1.62,0.13
Victoria Park AB Pref,0.00,0.00,0.00,29.87,20.00,0.00,0.00,0.00
Victoria Park AB ser. A,7.41,7.49,4.95,29.87,0.00,0.00,1.23,0.17
Victoria Park AB ser. B,7.45,7.53,4.95,29.87,0.00,0.00,1.24,0.17
Vitec Software Group AB ser. B,29.69,2.50,3.18,20.71,1.20,1.27,4.56,0.15
Volati AB,12.52,0.56,3.41,31.84,1.00,2.34,1.34,0.11
Volati AB Pref,0.00,0.00,0.00,31.84,40.00,5.95,21.11,0.00
Vostok New Ventures Ltd,-162.86,0.00,-0.35,62.35,25.00,43.86,0.91,-0.01
XANO Industri AB ser. B,16.72,1.40,12.26,48.67,4.00,1.95,4.21,0.25
Xvivo Perfusion AB,342.08,23.00,0.48,20.47,0.00,0.00,8.02,0.02
"Öresund, Investment AB",12.79,0.00,10.87,130.29,5.50,3.96,1.07,0.08
