Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Enea AB,21.89,3.30,5.20,46.79,0.00,0.00,2.60,0.11
EnQuest PLC,-7.22,0.61,-0.36,4.56,0.00,0.00,0.51,-0.08
"Fagerhult, AB",17.20,1.63,4.32,16.35,2.00,2.72,4.50,0.26
Fast Partner AB,6.60,8.39,7.81,41.97,1.44,2.25,1.52,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.55,2.87,0.00
Ferronordic Machines AB,8.41,0.56,14.10,42.05,1.73,1.29,3.18,0.34
Fingerprint Cards AB ser. B,-8.77,1.87,0.38,7.42,0.00,0.00,2.38,0.05
G5 Entertainment AB,9.16,0.99,10.15,26.19,2.50,1.95,4.89,0.39
Garo AB,21.63,2.26,8.56,25.27,4.00,2.22,7.12,0.34
Gränges AB,9.52,0.51,9.11,51.29,3.20,3.69,1.69,0.18
Gunnebo AB,-3.33,0.29,2.00,24.22,1.20,5.24,0.95,0.08
Haldex AB,15.01,0.63,1.67,30.98,0.55,0.87,2.05,0.05
Handicare Group AB,16.64,0.53,-0.69,27.58,0.50,1.67,1.09,-0.03
Hansa Biopharma AB,-42.67,2 394.00,-5.04,17.99,0.00,0.00,13.31,-0.28
Heba Fastighets AB ser. B,9.57,16.65,8.91,104.00,1.80,1.33,1.30,0.09
Hembla AB ser. B,4.95,8.95,19.73,99.55,0.00,0.00,1.65,0.20
Hexatronic Group AB,26.56,1.54,2.50,11.48,0.40,0.71,4.90,0.22
HiQ International AB,20.77,1.70,2.72,14.66,3.30,5.84,3.85,0.19
HMS Networks AB,37.37,4.72,3.05,14.48,1.50,1.26,8.23,0.21
Hoist Finance AB,7.32,1.50,5.59,39.77,1.90,4.33,1.10,0.14
Humana AB,15.62,0.54,3.65,35.59,0.60,0.90,1.88,0.10
I.A.R Systems Group AB ser. B,37.73,9.01,6.33,22.99,5.00,2.03,10.70,0.28
Immunovia AB,-35.65,104.20,-2.67,13.67,0.00,0.00,10.90,-0.20
Infant Bacterial Therapeutics AB ser. B,-70.00,4 200.00,-5.78,22.82,0.00,0.00,7.36,-0.25
Instalco Intressenter AB,15.33,1.02,3.69,17.08,1.10,1.59,4.04,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,1.15,0.00
Internationella Engelska Skolan i Sve AB,190.00,1.10,3.80,23.80,0.00,0.00,2.71,0.16
Invisio Communications AB,54.02,6.94,1.42,5.89,0.60,1.04,9.81,0.24
Inwido AB,10.49,0.53,5.02,52.92,3.50,6.03,1.10,0.09
ITAB Shop Concept AB ser. B,6.57,0.21,3.12,16.25,1.75,13.12,0.82,0.19
KABE Group AB ser. B,8.68,0.53,14.78,100.78,5.50,4.01,1.36,0.15
KappAhl AB,7.10,0.28,2.92,21.44,6.50,37.37,0.81,0.14
Karo Pharma AB,10.66,5.12,0.17,18.18,0.28,0.73,2.12,0.01
Knowit AB,14.49,1.14,10.22,49.05,4.75,2.90,3.34,0.21
Lagercrantz Group AB ser B,20.43,1.96,4.23,18.74,2.00,2.03,5.27,0.23
LeoVegas AB,15.64,1.68,1.79,5.83,1.20,3.34,6.17,0.31
Lindab International AB,14.95,0.67,4.55,52.46,1.55,2.13,1.39,0.09
Lucara Diamond Corp,25.45,2.35,1.40,5.54,0.67,5.98,2.02,0.25
Lundin Gold Inc.,-41.03,0.00,-2.85,16.20,0.00,0.00,2.20,-0.18
Magnolia Bostad AB,5.48,0.77,5.16,26.20,1.75,4.83,1.38,0.20
Medicover AB ser. B,30.60,1.67,1.38,22.23,0.00,0.00,3.22,0.06
Mekonomen AB,7.94,0.52,8.36,55.12,5.82,8.07,1.31,0.15
Midsona AB ser. A,23.32,1.34,1.90,33.69,1.25,1.89,1.96,0.06
Midsona AB ser. B,21.02,1.21,1.90,33.69,1.25,2.10,1.77,0.06
Mips AB,76.91,27.19,0.64,8.72,0.00,0.00,15.96,0.07
Momentum Group AB ser. B,10.15,0.43,6.40,41.23,2.60,3.03,2.08,0.16
Mr Green & Co AB,28.20,2.30,2.76,24.57,1.30,1.88,2.81,0.11
Mycronic AB,12.67,3.77,6.40,18.39,2.50,2.16,6.29,0.35
Nederman Holding AB,18.08,1.07,5.30,30.61,2.00,2.08,3.14,0.17
Net Insight AB ser. B,-56.25,2.03,0.01,1.41,0.00,0.00,1.60,0.01
New Wave Group AB ser. B,10.17,0.63,5.34,45.32,1.70,3.18,1.18,0.12
NGEx Resources Inc,-21.94,0.00,-0.24,0.26,0.00,0.00,26.15,-0.92
Nobina AB,14.21,0.60,3.15,16.25,3.35,5.41,3.81,0.19
Nordic Waterproofing Holding A/S,11.79,0.81,5.68,41.91,3.75,5.12,1.75,0.14
NP3 Fastigheter AB,8.23,4.85,8.59,47.55,2.70,4.24,1.34,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,6.17,0.68,0.00
Oasmia Pharmaceutical AB,50.25,100.50,-0.71,1.96,0.00,0.00,4.10,-0.36
OEM International AB ser. B,16.94,1.57,9.26,34.70,6.00,3.22,5.37,0.27
Oncopeptides AB,-15.38,0.00,-6.26,10.50,0.00,0.00,12.82,-0.60
Opus Group AB,81.86,0.89,0.28,3.24,0.05,0.87,1.77,0.09
Orexo AB,18.92,3.33,3.89,13.43,0.00,0.00,5.48,0.29
Oscar Properties Holding AB,-1.30,0.17,11.75,51.03,0.00,0.00,0.32,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,13.70,2.86,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.42,9.41,0.00
Platzer Fastigheter Holding AB ser. B,4.81,8.27,11.54,49.25,1.50,2.18,1.39,0.23
Proact IT Group AB,14.02,0.53,12.33,42.06,3.75,1.99,4.47,0.29
Probi AB,79.87,6.96,6.06,77.65,0.00,0.00,4.81,0.08
Q-Linea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Qliro Group AB,356.00,0.47,-0.16,6.76,0.00,0.00,1.58,-0.02
Radisson Hospitality AB,37.86,0.76,0.25,14.36,0.00,0.00,2.95,0.02
RaySearch Laboratories AB ser. B,29.45,5.95,3.43,16.93,0.00,0.00,6.00,0.20
Recipharm AB ser. B,402.07,1.34,-2.59,71.95,0.00,0.00,1.62,-0.04
SAS AB,5.48,0.19,4.46,19.00,0.00,0.00,1.29,0.23
Scandi Standard AB,21.67,0.53,2.73,22.02,1.80,2.88,2.83,0.12
Scandic Hotels Group AB,13.30,0.61,6.87,71.11,3.40,3.94,1.21,0.10
SECTRA AB ser B,41.44,6.55,5.13,15.62,4.50,2.04,14.09,0.33
Semafo Inc.,-55.69,3.05,0.51,18.52,0.00,0.00,1.08,0.03
Serneke Group AB B,7.28,0.24,13.94,78.33,4.00,6.80,0.75,0.18
SkiStar AB ser. B,16.35,3.37,6.25,30.11,3.50,3.19,3.64,0.21
Starbreeze AB ser. A,-3.11,0.53,-0.54,4.55,0.00,0.00,0.24,-0.12
Starbreeze AB ser. B,-2.19,0.37,-0.54,4.55,0.00,0.00,0.17,-0.12
Stendörren Fastigheter AB ser. B,5.86,6.34,14.34,86.86,2.24,2.15,1.20,0.17
Svolder AB ser. A,-50.49,0.00,13.47,121.69,2.00,1.94,0.85,0.11
Svolder AB ser. B,-45.59,0.00,13.47,121.69,2.00,2.15,0.76,0.11
Swedol AB ser. B,11.28,0.86,2.49,12.98,0.90,2.84,2.44,0.19
Systemair AB,19.59,0.68,4.43,50.39,2.00,2.11,1.88,0.09
Tethys Oil AB,4.94,2.57,7.46,49.73,5.00,7.25,1.39,0.15
TF Bank AB,9.97,3.24,7.04,25.16,2.25,2.92,3.06,0.28
Tobii AB,-22.14,3.01,-1.92,10.88,0.00,0.00,3.09,-0.18
Traction AB ser. B,21.41,0.00,19.02,171.91,2.75,1.46,1.09,0.11
Troax Group AB,26.13,3.70,8.44,34.10,4.25,1.53,8.14,0.25
VBG GROUP AB ser. B,13.30,0.99,9.62,80.18,3.25,2.51,1.61,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.62,11.87,0.00
Victoria Park AB ser. A,5.90,8.28,7.82,25.45,0.40,1.09,1.44,0.31
Victoria Park AB ser. B,5.97,8.37,7.82,25.45,0.40,1.08,1.45,0.31
Vitec Software Group AB ser. B,26.00,2.49,2.70,13.34,1.10,1.36,6.04,0.20
Volati AB,12.13,0.68,2.98,29.25,0.50,1.35,1.26,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,5.99,22.84,0.00
Vostok New Ventures Ltd,4.06,0.00,16.02,85.86,25.00,33.33,0.87,0.19
XANO Industri AB ser. B,16.36,1.62,11.44,38.39,4.00,2.05,5.08,0.30
Xvivo Perfusion AB,253.73,22.20,0.25,19.26,0.00,0.00,6.72,0.01
"Öresund, Investment AB",12.75,0.00,10.87,130.29,5.50,3.97,1.06,0.08
