Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
HMS Networks AB,50.13,5.91,3.05,14.48,1.50,1.00,10.32,0.21
Hoist Finance AB,13.18,2.52,5.59,39.77,1.90,2.58,1.85,0.14
Humana AB,16.25,0.48,3.65,35.59,0.60,1.01,1.67,0.10
I.A.R Systems Group AB ser. B,42.03,10.23,6.33,22.99,5.00,1.79,12.16,0.28
Immunovia AB,-70.79,132.17,-2.67,13.67,0.00,0.00,13.83,-0.20
Instalco Intressenter AB,15.45,0.84,3.69,17.08,1.10,1.93,3.34,0.22
Internationella Engelska Skolan i Sve AB,201.71,1.38,3.80,22.03,1.14,1.61,3.20,0.17
Invisio Communications AB,51.65,7.50,1.42,5.89,0.60,0.96,10.61,0.24
Inwido AB,15.75,0.70,5.02,52.92,3.50,4.57,1.45,0.09
ITAB Shop Concept AB ser. B,11.27,0.56,3.12,16.25,1.75,4.98,2.16,0.19
KABE AB ser. B,12.11,0.70,14.78,100.78,5.50,3.07,1.78,0.15
KappAhl AB,6.60,0.47,4.08,22.75,6.50,24.89,1.15,0.18
Karo Pharma AB,59.88,3.42,0.17,18.18,0.28,1.09,1.42,0.01
Knowit AB,18.04,1.30,10.22,49.05,4.75,2.55,3.80,0.21
Lagercrantz Group AB ser B,21.54,1.81,4.23,18.74,2.00,2.20,4.86,0.23
Lindab International AB,15.98,0.67,4.55,52.46,1.55,2.13,1.39,0.09
Lucara Diamond Corp,9.09,2.17,1.52,4.31,0.65,4.70,3.21,0.35
Lundin Gold Inc.,-12.11,0.00,-2.85,16.20,0.00,0.00,2.13,-0.18
Medicover AB ser. B,55.00,1.77,1.38,22.23,0.00,0.00,3.41,0.06
Medivir AB ser. B,-4.54,18.96,-16.36,25.32,0.00,0.00,1.58,-0.65
Mekonomen AB,13.57,0.72,10.06,66.27,7.00,5.82,1.81,0.15
Midsona AB ser. A,34.70,1.54,1.90,33.69,1.25,1.64,2.26,0.06
Midsona AB ser. B,29.86,1.33,1.90,33.69,1.25,1.91,1.94,0.06
Momentum Group AB ser. B,17.97,0.58,6.40,41.23,2.60,2.26,2.79,0.16
Mr Green & Co AB,16.59,1.45,2.83,25.24,1.30,2.89,1.78,0.11
Mycronic AB,14.45,3.15,6.40,18.39,2.50,2.59,5.26,0.35
Nederman Holding AB,18.01,1.09,5.30,30.61,2.00,2.04,3.20,0.17
Net Insight AB ser. B,-449.00,4.05,0.01,1.41,0.00,0.00,3.18,0.01
New Wave Group AB ser. B,10.04,0.60,5.34,45.32,1.70,3.35,1.12,0.12
NGEx Resources Inc,-29.08,0.00,-0.24,0.26,0.00,0.00,26.85,-0.92
Nobina AB,19.46,0.60,3.15,16.25,3.35,5.46,3.77,0.19
Nolato AB ser. B,29.17,2.91,21.74,82.07,12.50,1.68,9.05,0.26
Nordic Waterproofing Holding A/S,13.98,0.87,5.68,41.91,3.75,4.72,1.89,0.14
NP3 Fastigheter AB,7.11,4.65,8.59,47.55,2.70,4.42,1.28,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.94,0.71,0.00
OEM International AB ser. B,18.96,1.52,9.26,34.70,6.00,3.32,5.20,0.27
Oncopeptides AB,-18.27,0.00,-6.26,10.50,0.00,0.00,10.90,-0.60
Opus Group AB,26.75,1.17,0.28,3.24,0.05,0.67,2.31,0.09
Orexo AB,39.40,1.95,0.67,9.37,0.00,0.00,3.87,0.07
Oscar Properties Holding AB,-10.94,0.31,11.75,51.03,0.00,0.00,0.56,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,9.09,4.31,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,9.92,9.88,0.00
Platzer Fastigheter Holding AB ser. B,4.68,7.23,11.54,49.25,1.50,2.50,1.22,0.23
Probi AB,74.49,8.40,6.06,77.65,0.00,0.00,5.81,0.08
Qliro Group AB,51.34,1.38,-0.16,6.76,0.00,0.00,4.63,-0.02
RaySearch Laboratories AB ser. B,31.43,6.32,3.43,16.93,0.00,0.00,6.37,0.20
Recipharm AB,-66.28,1.45,-2.59,71.95,0.00,0.00,1.76,-0.04
Rezidor Hotel Group AB,101.00,0.45,0.25,14.36,0.00,0.00,1.76,0.02
SAS AB,5.12,0.17,3.48,24.41,0.00,0.00,0.90,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.12,22.45,0.00
Scandi Standard AB,21.87,0.51,2.73,22.02,1.80,3.02,2.71,0.12
Scandic Hotels Group AB,14.64,0.60,6.87,71.11,0.00,0.00,1.20,0.10
SECTRA AB ser B,47.03,6.78,3.92,14.18,4.50,2.18,14.53,0.28
Semafo Inc.,47.55,3.69,0.51,18.52,0.00,0.00,1.31,0.03
Serneke Group AB B,6.86,0.40,13.94,78.33,4.00,4.18,1.22,0.18
SkiStar AB ser. B,14.84,3.08,9.96,51.86,5.50,3.03,3.50,0.19
SSM Holding AB,4.92,1.33,3.77,24.52,0.00,0.00,0.76,0.15
Starbreeze AB ser. A,-24.70,6.48,-0.54,4.55,0.00,0.00,2.93,-0.12
Starbreeze AB ser. B,-25.02,6.56,-0.54,4.55,0.00,0.00,2.97,-0.12
Stendörren Fastigheter AB,5.90,5.16,14.34,86.86,2.24,2.65,0.97,0.17
Svolder AB ser. A,13.12,0.00,25.96,109.85,1.63,1.55,0.96,0.24
Svolder AB ser. B,12.42,0.00,25.96,109.85,1.63,1.64,0.90,0.24
Swedol AB ser. B,13.34,0.89,2.49,12.98,0.90,2.73,2.54,0.19
Systemair AB,23.61,0.85,5.66,45.79,2.00,1.78,2.45,0.12
Tethys Oil AB,11.19,3.10,7.46,49.73,5.00,5.99,1.68,0.15
TF Bank AB,10.85,3.28,7.04,25.16,2.25,2.88,3.10,0.28
Tobii AB,-25.93,3.90,-1.92,10.88,0.00,0.00,4.00,-0.18
Traction AB ser. B,8.31,0.00,19.02,171.91,2.75,1.74,0.92,0.11
Troax Group AB,32.86,4.00,8.44,34.10,4.25,1.42,8.80,0.25
VBG GROUP AB ser. B,16.14,1.13,9.62,80.18,3.25,2.20,1.84,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.35,12.38,0.00
Victoria Park AB ser. A,5.34,8.64,7.82,25.45,0.40,1.05,1.50,0.31
Victoria Park AB ser. B,5.31,8.60,7.82,25.45,0.40,1.05,1.49,0.31
Vitec Software Group AB ser. B,29.41,2.45,2.70,13.34,1.10,1.39,5.95,0.20
Vitrolife AB,54.17,14.27,2.43,11.29,0.74,0.54,12.19,0.22
Volati AB,14.38,0.79,2.98,29.25,0.50,1.17,1.46,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.08,22.50,0.00
Vostok New Ventures Ltd,4.85,0.00,16.02,85.86,0.00,0.00,0.90,0.19
Wilson Therapeutics AB,-35.40,0.00,-6.54,17.49,0.00,0.00,13.24,-0.37
Xvivo Perfusion AB,258.97,17.32,0.25,19.26,0.00,0.00,5.24,0.01
"Öresund, Investment AB",3 360.00,0.00,8.47,128.15,4.75,3.53,1.05,0.07
