Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Catella AB ser. B,10.21,0.79,2.35,21.12,1.00,4.17,1.14,0.11
Catena AB,11.06,7.13,15.73,122.86,4.50,2.59,1.42,0.13
Catena Media P.L.C,29.38,9.16,4.00,17.73,0.00,0.00,6.63,0.23
Cavotec SA,-6.30,0.92,-4.00,13.13,0.18,0.71,1.92,-0.30
CellaVision AB,53.32,12.13,2.95,10.10,1.50,0.95,15.57,0.29
Cherry AB ser. B,128.30,2.88,0.53,11.96,0.00,0.00,5.69,0.04
Clas Ohlson AB ser. B,11.33,0.66,7.57,34.31,6.25,7.53,2.42,0.22
Cloetta AB ser. B,-150.29,1.56,-0.34,13.23,1.50,4.75,2.39,-0.03
CLX Communications AB,24.42,1.04,2.60,27.86,0.00,0.00,2.28,0.09
Concentric AB,20.72,2.98,7.48,21.41,3.75,2.42,7.24,0.35
Coor Service Management Holding AB,150.71,0.79,0.42,25.72,4.00,6.32,2.46,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.23,13.89,0.00
Corem Property Group AB ser. A,1.93,1.86,4.60,23.10,0.40,4.49,0.39,0.20
Corem Property Group AB ser. B,1.90,1.83,4.60,23.10,0.40,4.57,0.38,0.20
Creades AB A,6.49,0.00,19.57,266.18,14.00,5.10,1.03,0.07
D. Carnegie & Co AB B,7.25,7.77,19.73,99.55,0.00,0.00,1.44,0.20
Diös Fastigheter AB,7.13,4.26,7.78,50.86,2.90,5.23,1.09,0.15
Duni AB,17.01,1.26,7.00,55.19,5.00,4.19,2.16,0.13
Dustin Group AB,23.21,0.62,3.14,19.50,2.80,3.72,3.86,0.16
Eastnine AB,13.61,0.00,6.93,96.43,2.10,2.23,0.98,0.07
Elanders AB ser. B,13.15,0.23,5.55,69.38,2.60,3.56,1.05,0.08
Eltel AB,-1.60,0.25,-15.39,17.47,0.00,0.00,1.41,-0.88
EnQuest PLC,-10.04,0.96,-0.42,5.29,0.00,0.00,0.80,-0.08
"Fagerhult, AB",20.55,1.92,4.32,16.35,2.00,2.31,5.30,0.26
Fast Partner AB,6.28,6.59,24.06,125.92,4.32,2.86,1.20,0.19
Fast Partner AB Pref,0.00,0.00,0.00,125.92,20.04,5.78,2.76,0.00
Fenix Outdoor International AG Ser. B,18.71,2.05,53.99,169.24,10.00,0.99,5.97,0.32
Ferronordic Machines AB,9.01,0.53,14.10,42.05,1.73,1.36,3.02,0.34
Ferronordic Machines AB Pref,0.00,0.00,0.00,42.05,120.40,9.99,28.66,0.00
G5 Entertainment AB,38.07,2.99,10.15,26.19,2.50,0.65,14.75,0.39
Garo AB,23.83,2.56,8.56,25.27,4.00,1.96,8.07,0.34
Gränges AB,13.50,0.77,8.63,43.99,3.00,2.58,2.65,0.20
Gunnebo AB,18.39,0.38,2.00,24.22,1.20,4.05,1.22,0.08
Haldex AB,39.91,0.93,1.67,30.98,0.55,0.59,3.03,0.05
Handicare Group AB,-65.22,0.80,-0.69,27.58,0.50,1.11,1.63,-0.03
Hansa Medical AB,-52.26,2 634.00,-5.04,17.99,0.00,0.00,14.64,-0.28
Heba Fastighets AB ser. B,12.68,13.93,8.91,104.00,1.80,1.59,1.09,0.09
Hexatronic Group AB,25.12,1.72,2.50,11.48,0.40,0.64,5.47,0.22
HiQ International AB,23.85,2.21,2.86,14.02,3.30,4.84,4.87,0.20
HMS Networks AB,48.79,5.75,3.05,14.48,1.50,1.03,10.04,0.21
Hoist Finance AB,13.60,2.60,5.59,39.77,1.90,2.50,1.91,0.14
Humana AB,13.92,0.41,3.65,35.59,0.60,1.18,1.43,0.10
I.A.R Systems Group AB ser. B,43.13,10.00,6.33,22.99,5.00,1.83,11.87,0.28
Immunovia AB,-53.78,100.42,-2.67,13.67,0.00,0.00,10.50,-0.20
Instalco Intressenter AB,15.37,0.84,3.69,17.08,1.10,1.94,3.32,0.22
Internationella Engelska Skolan i Sve AB,198.29,1.36,3.80,22.03,1.14,1.64,3.15,0.17
Invisio Communications AB,42.96,7.32,1.42,5.89,0.60,0.98,10.36,0.24
Inwido AB,15.36,0.70,5.02,52.92,3.50,4.54,1.46,0.09
ITAB Shop Concept AB ser. B,13.01,0.65,3.12,16.25,1.75,4.31,2.50,0.19
KABE AB ser. B,12.28,0.71,14.78,100.78,5.50,3.03,1.80,0.15
KappAhl AB,6.32,0.45,4.08,22.75,6.50,25.96,1.10,0.18
Karo Pharma AB,165.28,3.72,0.18,19.31,0.30,1.01,1.54,0.01
Knowit AB,17.61,1.25,10.22,49.05,4.75,2.64,3.67,0.21
Lagercrantz Group AB ser B,21.25,1.91,4.02,17.22,2.00,2.31,5.03,0.23
Lindab International AB,15.54,0.65,4.55,52.46,1.55,2.19,1.35,0.09
Lucara Diamond Corp,9.33,2.23,1.52,4.31,0.65,4.58,3.29,0.35
Lundin Gold Inc.,-12.47,0.00,-2.85,16.20,0.00,0.00,2.19,-0.18
Medicover AB ser. B,52.03,1.67,1.38,22.23,0.00,0.00,3.23,0.06
Medivir AB ser. B,-2.49,19.29,-16.36,25.32,0.00,0.00,1.61,-0.65
Mekonomen AB,12.37,0.74,10.06,66.27,7.00,5.63,1.88,0.15
Midsona AB ser. A,31.51,1.40,1.90,33.69,1.25,1.81,2.05,0.06
Midsona AB ser. B,27.63,1.23,1.90,33.69,1.25,2.07,1.80,0.06
Momentum Group AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mr Green & Co AB,15.90,1.46,2.83,25.24,1.30,2.89,1.78,0.11
Mycronic AB,15.39,3.21,6.40,18.39,2.50,2.54,5.36,0.35
Nederman Holding AB,18.25,1.11,15.90,91.83,6.00,2.01,3.25,0.17
Net Insight AB ser. B,-411.00,3.70,0.01,1.41,0.00,0.00,2.91,0.01
New Wave Group AB ser. B,9.79,0.62,5.34,45.32,1.70,3.25,1.15,0.12
NGEx Resources Inc,-29.92,0.00,-0.24,0.26,0.00,0.00,27.62,-0.92
Nobina AB,19.62,0.60,3.15,16.25,3.35,5.42,3.80,0.19
Nolato AB ser. B,25.91,2.58,21.74,82.07,12.50,1.89,8.04,0.26
Nordic Waterproofing Holding A/S,13.22,0.83,5.68,41.91,3.75,4.99,1.79,0.14
NP3 Fastigheter AB,7.04,4.61,8.59,47.55,2.70,4.46,1.27,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.95,0.71,0.00
OEM International AB ser. B,19.17,1.54,9.26,34.70,6.00,3.29,5.26,0.27
Oncopeptides AB,-17.44,0.00,-6.26,10.50,0.00,0.00,10.40,-0.60
Opus Group AB,25.18,1.10,0.28,3.24,0.05,0.71,2.18,0.09
Orexo AB,52.61,1.89,0.67,9.37,0.00,0.00,3.76,0.07
Oscar Properties Holding AB,2.89,0.36,11.75,51.03,0.00,0.00,0.67,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,9.01,4.35,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.02,9.78,0.00
Platzer Fastigheter Holding AB ser. B,5.24,7.28,11.54,49.25,1.50,2.48,1.23,0.23
Probi AB,78.88,8.90,6.06,77.65,0.00,0.00,6.16,0.08
Qliro Group AB,51.69,1.39,-0.16,6.76,0.00,0.00,4.66,-0.02
RaySearch Laboratories AB ser. B,36.15,7.26,3.43,16.93,0.00,0.00,7.32,0.20
Recipharm AB,-47.34,1.41,-2.59,71.95,0.00,0.00,1.70,-0.04
Rezidor Hotel Group AB,98.60,0.44,0.25,14.36,0.00,0.00,1.72,0.02
SAS AB,5.11,0.17,3.48,24.41,0.00,0.00,0.89,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,8.88,23.06,0.00
Scandi Standard AB,21.98,0.51,2.73,22.02,1.80,3.00,2.72,0.12
Scandic Hotels Group AB,12.48,0.61,6.87,71.11,0.00,0.00,1.21,0.10
SECTRA AB ser B,46.92,6.76,3.92,14.18,4.50,2.19,14.49,0.28
Semafo Inc.,53.04,4.11,0.51,18.52,0.00,0.00,1.46,0.03
Serneke Group AB B,6.92,0.40,13.94,78.33,4.00,4.15,1.23,0.18
SkiStar AB ser. B,14.68,3.04,9.96,51.86,5.50,3.07,3.46,0.19
SSM Holding AB,5.41,1.46,3.77,24.52,0.00,0.00,0.83,0.15
Starbreeze AB ser. A,-20.78,5.45,-0.54,4.55,0.00,0.00,2.47,-0.12
Starbreeze AB ser. B,-20.87,5.47,-0.54,4.55,0.00,0.00,2.48,-0.12
Stendörren Fastigheter AB,5.87,5.13,14.34,86.86,2.24,2.66,0.97,0.17
Svolder AB ser. A,13.12,0.00,25.96,109.85,1.63,1.55,0.96,0.24
Svolder AB ser. B,12.00,0.00,25.96,109.85,1.63,1.70,0.87,0.24
Swedol AB ser. B,12.91,0.87,2.49,12.98,0.90,2.82,2.46,0.19
Systemair AB,23.32,0.84,5.66,45.79,2.00,1.80,2.42,0.12
Tethys Oil AB,10.23,2.84,7.96,53.05,5.00,6.14,1.53,0.15
TF Bank AB,10.74,3.18,7.04,25.16,2.25,2.98,3.00,0.28
Tobii AB,-19.34,3.32,-1.92,10.88,0.00,0.00,3.41,-0.18
Traction AB ser. B,8.65,0.00,19.02,171.91,2.75,1.67,0.96,0.11
Troax Group AB,33.77,3.80,8.44,34.10,4.25,1.49,8.36,0.25
VBG GROUP AB ser. B,14.72,1.03,9.62,80.18,3.25,2.42,1.68,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.33,12.42,0.00
Victoria Park AB ser. A,5.34,8.64,7.82,25.45,0.40,1.05,1.50,0.31
Victoria Park AB ser. B,5.34,8.65,7.82,25.45,0.40,1.05,1.50,0.31
Vitec Software Group AB ser. B,30.22,2.52,2.70,13.34,1.10,1.35,6.12,0.20
Vitrolife AB,50.83,13.39,12.14,56.47,3.70,0.57,11.43,0.21
Volati AB,13.52,0.74,2.98,29.25,0.50,1.24,1.38,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.10,22.43,0.00
Vostok New Ventures Ltd,4.58,0.00,16.02,85.86,0.00,0.00,0.85,0.19
Wilson Therapeutics AB,-35.40,0.00,-6.54,17.49,0.00,0.00,13.24,-0.37
Xvivo Perfusion AB,376.40,16.14,0.25,19.26,0.00,0.00,4.89,0.01
"Öresund, Investment AB",3 210.00,0.00,8.47,128.15,4.75,3.70,1.00,0.07
