Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Midsona AB ser. A,32.07,1.54,1.90,33.69,1.25,1.64,2.26,0.06
Midsona AB ser. B,31.22,1.50,1.90,33.69,1.25,1.69,2.20,0.06
Momentum Group AB ser. B,17.31,0.63,6.40,41.23,2.60,2.08,3.03,0.16
Mr Green & Co AB,19.46,1.43,2.76,24.57,1.30,3.02,1.75,0.11
Mycronic AB,16.26,3.19,6.40,18.39,2.50,2.56,5.31,0.35
Nederman Holding AB,13.77,1.29,5.30,30.61,2.00,1.73,3.78,0.17
Net Insight AB ser. B,385.50,3.47,0.01,1.41,0.00,0.00,2.73,0.01
New Wave Group AB ser. B,10.53,0.63,5.34,45.32,1.70,3.19,1.18,0.12
NGEx Resources Inc,-27.84,0.00,-0.24,0.26,0.00,0.00,26.77,-0.92
Nobina AB,15.44,0.60,3.15,16.25,3.35,5.43,3.80,0.19
Nolato AB ser. B,24.50,2.71,21.74,82.07,12.50,1.81,8.43,0.26
Nordic Waterproofing Holding A/S,14.72,0.91,5.68,41.91,3.75,4.52,1.98,0.14
NP3 Fastigheter AB,7.93,4.50,8.59,47.55,2.70,4.57,1.24,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.75,0.73,0.00
OEM International AB ser. B,18.96,1.63,9.26,34.70,6.00,3.09,5.59,0.27
Oncopeptides AB,-14.55,0.00,-6.26,10.50,0.00,0.00,14.50,-0.60
Opus Group AB,22.63,1.06,0.28,3.24,0.05,0.74,2.10,0.09
Orexo AB,20.89,2.52,0.67,9.37,0.00,0.00,5.02,0.07
Oscar Properties Holding AB,-4.49,0.25,11.75,51.03,0.00,0.00,0.45,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,11.43,3.43,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.16,9.64,0.00
Platzer Fastigheter Holding AB ser. B,0.00,7.40,11.54,49.25,1.50,2.44,1.25,0.23
Probi AB,171.81,6.88,6.06,77.65,0.00,0.00,4.76,0.08
Qliro Group AB,-154.00,1.08,-0.16,6.76,0.00,0.00,3.64,-0.02
Radisson Hospitality AB,24.79,0.65,0.25,14.36,0.00,0.00,2.52,0.02
RaySearch Laboratories AB ser. B,39.47,6.96,3.43,16.93,0.00,0.00,7.02,0.20
Recipharm AB,-361.82,1.83,-2.59,71.95,0.00,0.00,2.21,-0.04
SAS AB,4.14,0.13,3.48,24.41,0.00,0.00,0.68,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.14,22.41,0.00
Scandi Standard AB,20.54,0.49,2.73,22.02,1.80,3.14,2.60,0.12
Scandic Hotels Group AB,14.82,0.66,6.87,71.11,3.40,3.64,1.31,0.10
SECTRA AB ser B,46.26,7.07,5.22,15.90,0.00,0.00,15.19,0.33
Semafo Inc.,49.51,3.84,0.51,18.52,0.00,0.00,1.36,0.03
Serneke Group AB B,7.19,0.37,13.94,78.33,4.00,4.46,1.15,0.18
SkiStar AB ser. B,17.24,3.38,9.96,51.86,5.50,2.76,3.85,0.19
SSM Holding AB,4.92,1.13,3.77,24.52,0.00,0.00,0.65,0.15
Starbreeze AB ser. A,-24.27,4.36,-0.54,4.55,0.00,0.00,1.97,-0.12
Starbreeze AB ser. B,-24.54,4.41,-0.54,4.55,0.00,0.00,2.00,-0.12
Stendörren Fastigheter AB,5.35,5.49,14.34,86.86,2.24,2.49,1.04,0.17
Svolder AB ser. A,15.43,0.00,25.96,109.85,1.63,1.57,0.95,0.24
Svolder AB ser. B,14.90,0.00,25.96,109.85,1.63,1.62,0.91,0.24
Swedol AB ser. B,11.94,0.87,2.49,12.98,0.90,2.79,2.48,0.19
Systemair AB,21.44,0.68,4.43,50.39,2.00,2.11,1.89,0.09
Tethys Oil AB,13.05,3.98,7.46,49.73,5.00,4.67,2.15,0.15
TF Bank AB,11.53,3.56,7.04,25.16,2.25,2.66,3.36,0.28
Tobii AB,-22.81,3.43,-1.92,10.88,0.00,0.00,3.52,-0.18
Traction AB ser. B,356.38,0.00,19.02,171.91,2.75,1.64,0.97,0.11
Troax Group AB,31.93,3.88,8.44,34.10,4.25,1.46,8.55,0.25
VBG GROUP AB ser. B,15.22,1.06,9.62,80.18,3.25,2.34,1.73,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,5.00,1.62,12.14,0.00
Victoria Park AB ser. A,6.45,8.71,7.82,25.45,0.40,1.04,1.51,0.31
Victoria Park AB ser. B,6.55,8.85,7.82,25.45,0.40,1.02,1.54,0.31
Vitec Software Group AB ser. B,33.39,2.59,2.70,13.34,1.10,1.31,6.28,0.20
Vitrolife AB,45.45,12.30,2.43,11.29,0.74,0.62,10.51,0.22
Volati AB,15.81,0.78,2.98,29.25,0.50,1.19,1.44,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.04,22.63,0.00
Vostok New Ventures Ltd,4.46,0.00,16.02,85.86,0.00,0.00,0.88,0.19
Xvivo Perfusion AB,313.88,26.38,0.25,19.26,0.00,0.00,7.99,0.01
"Öresund, Investment AB",18.25,0.00,8.47,128.15,4.75,3.21,1.15,0.07
