Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Catena Media P.L.C,20.73,7.56,4.00,17.73,0.00,0.00,5.47,0.23
Cavotec SA,-4.45,0.54,-3.79,12.45,0.17,1.21,1.13,-0.30
CellaVision AB,69.75,17.42,2.95,10.10,1.50,0.66,22.38,0.29
Cherry AB ser. B,23.04,3.24,0.53,11.96,0.00,0.00,6.40,0.04
Clas Ohlson AB ser. B,22.32,0.65,5.66,34.51,6.25,7.39,2.45,0.16
Cloetta AB ser. B,22.17,1.32,-0.34,13.23,1.50,5.64,2.01,-0.03
CLX Communications AB,28.03,1.43,2.60,27.86,0.00,0.00,3.12,0.09
Concentric AB,13.04,2.37,7.48,21.41,3.75,3.05,5.74,0.35
Coor Service Management Holding AB,329.55,0.90,0.42,25.72,4.00,5.52,2.82,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.67,12.99,0.00
Corem Property Group AB ser. A,3.84,2.14,4.60,23.10,0.40,3.90,0.44,0.20
Corem Property Group AB ser. B,4.08,2.27,4.60,23.10,0.40,3.67,0.47,0.20
Creades AB A,11.90,0.00,19.57,266.18,14.00,5.31,0.99,0.07
Diös Fastigheter AB,6.69,4.37,7.78,50.86,2.90,5.10,1.12,0.15
Duni AB,15.77,1.10,7.00,55.19,5.00,4.83,1.88,0.13
Dustin Group AB,24.82,0.64,3.05,18.96,2.72,3.59,3.99,0.16
Eastnine AB,9.80,0.00,6.93,96.43,2.10,2.21,0.99,0.07
Elanders AB ser. B,16.39,0.28,5.55,69.38,2.60,2.94,1.28,0.08
Eltel AB,-7.76,0.14,-15.39,17.47,0.00,0.00,0.80,-0.88
EnQuest PLC,-8.11,0.69,-0.36,4.56,0.00,0.00,0.57,-0.08
"Fagerhult, AB",17.24,1.63,4.32,16.35,2.00,2.71,4.51,0.26
Fast Partner AB,6.27,7.96,7.81,41.97,1.44,2.37,1.45,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.28,3.01,0.00
Fenix Outdoor International AG Ser. B,17.20,1.85,53.99,169.24,10.00,1.10,5.38,0.32
Ferronordic Machines AB,8.31,0.55,14.10,42.05,1.73,1.31,3.14,0.34
G5 Entertainment AB,10.74,1.16,10.15,26.19,2.50,1.67,5.73,0.39
Garo AB,19.40,2.02,8.56,25.27,4.00,2.48,6.39,0.34
Gränges AB,9.79,0.59,8.63,43.99,3.00,3.35,2.04,0.20
Gunnebo AB,-3.49,0.31,2.00,24.22,1.20,5.00,0.99,0.08
Haldex AB,16.08,0.67,1.67,30.98,0.55,0.81,2.19,0.05
Handicare Group AB,20.00,0.64,-0.69,27.58,0.50,1.39,1.31,-0.03
Hansa Medical AB,-53.16,2 982.00,-5.04,17.99,0.00,0.00,16.58,-0.28
Heba Fastighets AB ser. B,9.26,16.09,8.91,104.00,1.80,1.38,1.25,0.09
Hembla AB ser. B,4.63,8.37,19.73,99.55,0.00,0.00,1.55,0.20
Hexatronic Group AB,23.09,1.34,2.50,11.48,0.40,0.82,4.26,0.22
HiQ International AB,17.88,1.58,2.86,14.02,3.30,6.74,3.49,0.20
HMS Networks AB,42.51,5.37,3.05,14.48,1.50,1.11,9.36,0.21
Hoist Finance AB,10.88,2.23,5.59,39.77,1.90,2.91,1.64,0.14
Humana AB,13.85,0.48,3.65,35.59,0.60,1.01,1.67,0.10
I.A.R Systems Group AB ser. B,35.58,8.50,6.33,22.99,5.00,2.16,10.09,0.28
Immunovia AB,-35.12,102.66,-2.67,13.67,0.00,0.00,10.74,-0.20
Infant Bacterial Therapeutics AB ser. B,-57.08,3 425.00,-5.78,22.82,0.00,0.00,6.00,-0.25
Instalco Intressenter AB,13.89,0.92,3.69,17.08,1.10,1.76,3.66,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,1.22,0.00
Internationella Engelska Skolan i Sve AB,202.94,1.18,3.80,23.80,0.00,0.00,2.90,0.16
Invisio Communications AB,60.75,7.80,1.42,5.89,0.60,0.92,11.04,0.24
Inwido AB,10.45,0.53,5.02,52.92,3.50,6.06,1.09,0.09
ITAB Shop Concept AB ser. B,7.44,0.24,3.12,16.25,1.75,11.59,0.93,0.19
KABE Group AB ser. B,8.90,0.55,14.78,100.78,5.50,3.91,1.39,0.15
KappAhl AB,6.91,0.33,2.92,21.44,6.50,32.21,0.94,0.14
Karo Pharma AB,10.36,4.97,0.17,18.18,0.28,0.75,2.06,0.01
Knowit AB,14.03,1.10,10.22,49.05,4.75,3.00,3.23,0.21
Lagercrantz Group AB ser B,19.43,1.76,4.23,18.74,2.00,2.25,4.74,0.23
Lindab International AB,13.53,0.61,4.55,52.46,1.55,2.35,1.26,0.09
Lucara Diamond Corp,24.32,2.25,1.40,5.54,0.67,6.26,1.93,0.25
Lundin Gold Inc.,-38.97,0.00,-2.85,16.20,0.00,0.00,2.09,-0.18
Magnolia Bostad AB,6.19,0.87,5.16,26.20,1.75,4.28,1.56,0.20
Medicover AB ser. B,34.23,1.86,1.38,22.23,0.00,0.00,3.60,0.06
Medivir AB ser. B,-1.97,13.25,-16.36,25.32,0.00,0.00,1.10,-0.65
Mekonomen AB,10.51,0.69,8.36,55.12,5.82,6.10,1.73,0.15
Midsona AB ser. A,22.97,1.32,1.90,33.69,1.25,1.92,1.93,0.06
Midsona AB ser. B,22.23,1.28,1.90,33.69,1.25,1.99,1.87,0.06
Momentum Group AB ser. B,10.28,0.44,6.40,41.23,2.60,2.99,2.11,0.16
Mr Green & Co AB,28.17,2.29,2.76,24.57,1.30,1.88,2.81,0.11
Mycronic AB,12.23,3.64,6.40,18.39,2.50,2.24,6.07,0.35
Nederman Holding AB,16.32,0.97,5.30,30.61,2.00,2.31,2.83,0.17
Net Insight AB ser. B,-73.75,2.66,0.01,1.41,0.00,0.00,2.09,0.01
New Wave Group AB ser. B,9.48,0.59,5.34,45.32,1.70,3.41,1.10,0.12
NGEx Resources Inc,-22.19,0.00,-0.24,0.26,0.00,0.00,26.46,-0.92
Nobina AB,13.92,0.55,3.15,16.25,3.35,5.93,3.48,0.19
Nolato AB ser. B,13.79,1.53,21.74,82.07,12.50,3.21,4.75,0.26
Nordic Waterproofing Holding A/S,11.48,0.79,5.68,41.91,3.75,5.26,1.70,0.14
NP3 Fastigheter AB,7.83,4.62,8.59,47.55,2.70,4.46,1.27,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,6.19,0.68,0.00
OEM International AB ser. B,18.17,1.68,9.26,34.70,6.00,3.00,5.76,0.27
Oncopeptides AB,-18.19,0.00,-6.26,10.50,0.00,0.00,15.16,-0.60
Opus Group AB,73.71,0.80,0.28,3.24,0.05,0.97,1.59,0.09
Orexo AB,20.19,3.48,0.67,9.37,0.00,0.00,6.92,0.07
Oscar Properties Holding AB,-1.34,0.18,11.75,51.03,0.00,0.00,0.33,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,16.06,2.44,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,11.31,8.66,0.00
Platzer Fastigheter Holding AB ser. B,4.20,7.22,11.54,49.25,1.50,2.50,1.22,0.23
Probi AB,81.84,7.13,6.06,77.65,0.00,0.00,4.93,0.08
Q-Linea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Qliro Group AB,854.33,1.13,-0.16,6.76,0.00,0.00,3.79,-0.02
Radisson Hospitality AB,36.34,0.73,0.25,14.36,0.00,0.00,2.83,0.02
RaySearch Laboratories AB ser. B,29.30,5.92,3.43,16.93,0.00,0.00,5.97,0.20
Recipharm AB ser. B,440.00,1.46,-2.59,71.95,0.00,0.00,1.77,-0.04
SAS AB,4.81,0.17,4.46,19.00,0.00,0.00,1.13,0.23
Scandi Standard AB,20.94,0.51,2.73,22.02,1.80,2.99,2.74,0.12
Scandic Hotels Group AB,12.31,0.56,6.87,71.11,3.40,4.26,1.12,0.10
SECTRA AB ser B,37.48,5.93,5.13,15.62,4.50,2.26,12.74,0.33
Semafo Inc.,-47.50,2.60,0.51,18.52,0.00,0.00,0.92,0.03
Serneke Group AB B,6.81,0.23,13.94,78.33,4.00,7.27,0.70,0.18
SkiStar AB ser. B,22.99,3.88,9.96,51.86,7.00,3.06,4.42,0.19
SSM Holding AB,-25.28,0.65,3.77,24.52,0.00,0.00,0.37,0.15
Starbreeze AB ser. A,-4.34,0.74,-0.54,4.55,0.00,0.00,0.33,-0.12
Starbreeze AB ser. B,-2.48,0.42,-0.54,4.55,0.00,0.00,0.19,-0.12
Stendörren Fastigheter AB ser. B,5.72,6.19,14.34,86.86,2.24,2.21,1.17,0.17
Svolder AB ser. A,3.78,0.00,26.95,243.39,2.00,1.96,0.42,0.11
Svolder AB ser. B,3.35,0.00,26.95,243.39,2.00,2.21,0.37,0.11
Swedol AB ser. B,11.57,0.88,2.49,12.98,0.90,2.77,2.50,0.19
Systemair AB,19.90,0.69,4.43,50.39,2.00,2.08,1.91,0.09
Tethys Oil AB,5.34,2.77,7.46,49.73,5.00,6.70,1.50,0.15
TF Bank AB,10.08,3.27,7.04,25.16,2.25,2.89,3.09,0.28
Tobii AB,-19.71,2.68,-1.92,10.88,0.00,0.00,2.75,-0.18
Traction AB ser. B,19.36,0.00,19.02,171.91,2.75,1.62,0.99,0.11
Troax Group AB,25.52,3.61,8.44,34.10,4.25,1.57,7.95,0.25
VBG GROUP AB ser. B,12.54,0.93,9.62,80.18,3.25,2.66,1.52,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.58,11.94,0.00
Victoria Park AB ser. A,5.63,7.90,7.82,25.45,0.40,1.15,1.37,0.31
Victoria Park AB ser. B,5.88,8.25,7.82,25.45,0.40,1.10,1.43,0.31
Vitec Software Group AB ser. B,26.26,2.51,2.70,13.34,1.10,1.35,6.10,0.20
Vitrolife AB,59.45,16.71,2.43,11.29,0.74,0.46,14.27,0.22
Volati AB,11.93,0.67,2.98,29.25,0.50,1.37,1.24,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.01,22.77,0.00
Vostok New Ventures Ltd,3.33,0.00,16.02,85.86,0.00,0.00,0.72,0.19
Xvivo Perfusion AB,268.63,23.50,0.25,19.26,0.00,0.00,7.11,0.01
"Öresund, Investment AB",8.61,0.00,8.47,128.15,4.75,3.60,1.03,0.07
