Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Internationella Engelska Skolan i Sve AB,194.29,1.33,3.80,22.03,1.14,1.68,3.09,0.17
Invisio Communications AB,43.45,7.41,1.42,5.89,0.60,0.97,10.48,0.24
Inwido AB,15.43,0.68,5.02,52.92,3.50,4.67,1.42,0.09
ITAB Shop Concept AB ser. B,11.76,0.59,3.12,16.25,1.75,4.77,2.26,0.19
KABE AB ser. B,12.72,0.73,14.78,100.78,5.50,2.93,1.87,0.15
KappAhl AB,6.35,0.46,4.08,22.75,6.50,25.84,1.11,0.18
Karo Pharma AB,60.81,3.47,0.17,18.18,0.28,1.07,1.44,0.01
Knowit AB,17.93,1.29,10.22,49.05,4.75,2.56,3.78,0.21
Lagercrantz Group AB ser B,21.04,1.77,4.23,18.74,2.00,2.25,4.75,0.23
Lindab International AB,15.69,0.66,4.55,52.46,1.55,2.17,1.36,0.09
Lucara Diamond Corp,9.14,2.18,1.52,4.31,0.65,4.68,3.23,0.35
Lundin Gold Inc.,-12.04,0.00,-2.85,16.20,0.00,0.00,2.12,-0.18
Medicover AB ser. B,54.13,1.74,1.38,22.23,0.00,0.00,3.36,0.06
Medivir AB ser. B,-4.45,18.60,-16.36,25.32,0.00,0.00,1.55,-0.65
Mekonomen AB,13.27,0.70,10.06,66.27,7.00,5.95,1.77,0.15
Midsona AB ser. A,34.02,1.51,1.90,33.69,1.25,1.68,2.21,0.06
Midsona AB ser. B,30.96,1.38,1.90,33.69,1.25,1.84,2.01,0.06
Momentum Group AB ser. B,17.78,0.57,6.40,41.23,2.60,2.28,2.76,0.16
Mr Green & Co AB,15.83,1.45,2.83,25.24,1.30,2.90,1.77,0.11
Mycronic AB,13.99,3.05,6.40,18.39,2.50,2.67,5.09,0.35
Nederman Holding AB,17.82,1.08,15.90,91.83,6.00,2.06,3.17,0.17
Net Insight AB ser. B,-417.50,3.76,0.01,1.41,0.00,0.00,2.96,0.01
New Wave Group AB ser. B,10.42,0.62,5.34,45.32,1.70,3.23,1.16,0.12
NGEx Resources Inc,-29.50,0.00,-0.24,0.26,0.00,0.00,27.23,-0.92
Nobina AB,19.76,0.60,3.15,16.25,3.35,5.38,3.83,0.19
Nolato AB ser. B,28.35,2.83,21.74,82.07,12.50,1.73,8.80,0.26
Nordic Waterproofing Holding A/S,13.73,0.86,5.68,41.91,3.75,4.81,1.86,0.14
NP3 Fastigheter AB,7.05,4.62,8.59,47.55,2.70,4.46,1.27,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.94,0.71,0.00
OEM International AB ser. B,19.22,1.54,9.26,34.70,6.00,3.28,5.27,0.27
Oncopeptides AB,-18.12,0.00,-6.26,10.50,0.00,0.00,10.80,-0.60
Opus Group AB,25.46,1.11,0.28,3.24,0.05,0.70,2.20,0.09
Orexo AB,38.59,1.91,0.67,9.37,0.00,0.00,3.79,0.07
Oscar Properties Holding AB,2.53,0.32,11.75,51.03,0.00,0.00,0.58,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,8.89,4.41,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.00,9.80,0.00
Platzer Fastigheter Holding AB ser. B,5.37,7.46,11.54,49.25,1.50,2.42,1.26,0.23
Probi AB,77.06,8.69,6.06,77.65,0.00,0.00,6.01,0.08
Qliro Group AB,51.92,1.39,-0.16,6.76,0.00,0.00,4.68,-0.02
RaySearch Laboratories AB ser. B,32.33,6.50,3.43,16.93,0.00,0.00,6.55,0.20
Recipharm AB,-48.96,1.45,-2.59,71.95,0.00,0.00,1.76,-0.04
Rezidor Hotel Group AB,98.40,0.44,0.25,14.36,0.00,0.00,1.71,0.02
SAS AB,5.17,0.17,3.48,24.41,0.00,0.00,0.90,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,8.96,22.86,0.00
Scandi Standard AB,21.06,0.49,2.73,22.02,1.80,3.13,2.61,0.12
Scandic Hotels Group AB,15.00,0.62,6.87,71.11,0.00,0.00,1.23,0.10
SECTRA AB ser B,47.37,6.83,3.92,14.18,4.50,2.17,14.63,0.28
Semafo Inc.,49.12,3.81,0.51,18.52,0.00,0.00,1.35,0.03
Serneke Group AB B,6.81,0.39,13.94,78.33,4.00,4.21,1.21,0.18
SkiStar AB ser. B,14.99,3.11,9.96,51.86,5.50,3.00,3.53,0.19
SSM Holding AB,4.91,1.32,3.77,24.52,0.00,0.00,0.75,0.15
Starbreeze AB ser. A,-25.07,6.57,-0.54,4.55,0.00,0.00,2.98,-0.12
Starbreeze AB ser. B,-26.33,6.90,-0.54,4.55,0.00,0.00,3.13,-0.12
Stendörren Fastigheter AB,5.91,5.17,14.34,86.86,2.24,2.64,0.98,0.17
Svolder AB ser. A,13.25,0.00,25.96,109.85,1.63,1.54,0.96,0.24
Svolder AB ser. B,12.42,0.00,25.96,109.85,1.63,1.64,0.90,0.24
Swedol AB ser. B,12.91,0.87,2.49,12.98,0.90,2.82,2.46,0.19
Systemair AB,23.61,0.85,5.66,45.79,2.00,1.78,2.45,0.12
Tethys Oil AB,10.37,2.88,7.46,49.73,5.00,6.47,1.55,0.15
TF Bank AB,11.19,3.31,7.04,25.16,2.25,2.86,3.13,0.28
Tobii AB,-24.11,3.63,-1.92,10.88,0.00,0.00,3.72,-0.18
Traction AB ser. B,8.44,0.00,19.02,171.91,2.75,1.71,0.93,0.11
Troax Group AB,33.23,3.74,8.44,34.10,4.25,1.52,8.23,0.25
VBG GROUP AB ser. B,14.92,1.04,9.62,80.18,3.25,2.39,1.70,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.33,12.42,0.00
Victoria Park AB ser. A,5.32,8.62,7.82,25.45,0.40,1.05,1.50,0.31
Victoria Park AB ser. B,5.31,8.60,7.82,25.45,0.40,1.05,1.49,0.31
Vitec Software Group AB ser. B,29.48,2.46,2.70,13.34,1.10,1.38,5.97,0.20
Vitrolife AB,53.23,14.03,12.14,56.47,3.70,0.55,11.97,0.21
Volati AB,13.96,0.77,2.98,29.25,0.50,1.20,1.42,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.10,22.43,0.00
Vostok New Ventures Ltd,4.66,0.00,16.02,85.86,0.00,0.00,0.87,0.19
Wilson Therapeutics AB,-35.40,0.00,-6.54,17.49,0.00,0.00,13.24,-0.37
Xvivo Perfusion AB,254.10,17.00,0.25,19.26,0.00,0.00,5.15,0.01
"Öresund, Investment AB",3 330.00,0.00,8.47,128.15,4.75,3.57,1.04,0.07
